,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
635,201901130ATL,https://www.basketball-reference.com/boxscores/pbp/201901130ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Collins,B. Lopez,T. Young,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,ATL,MIL,B. Lopez,/players/l/lopezbr01.html,J. Collins,/players/c/collijo01.html,0,24.12255510106793,3.298873369485865,26.713836244693752,0.8172685642068704
636,201901130ORL,https://www.basketball-reference.com/boxscores/pbp/201901130ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,N. Vučević,C. Capela,D. Augustin,HOU,ORL,P. Tucker,/players/t/tuckepj01.html,ORL,HOU,C. Capela,/players/c/capelca01.html,N. Vučević,/players/v/vucevni01.html,0,22.353887119883733,0.8100199602179,23.186225786397536,0.8152650889052413
637,201901130DAL,https://www.basketball-reference.com/boxscores/pbp/201901130DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Jordan,K. Durant,K. Durant,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,K. Durant,/players/d/duranke01.html,D. Jordan,/players/j/jordade01.html,1,25.825173536089284,0.8112722639714262,21.82416309582509,1.4316104437083796
638,201901130DEN,https://www.basketball-reference.com/boxscores/pbp/201901130DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,J. Nurkić,J. Layman,POR,DEN,A. Aminu,/players/a/aminual01.html,POR,DEN,J. Nurkić,/players/n/nurkiju01.html,N. Jokić,/players/j/jokicni01.html,1,22.50729001669263,0.8422170222299025,25.798448427703754,0.822979186807641
639,201901130LAL,https://www.basketball-reference.com/boxscores/pbp/201901130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. McGee,T. Thompson,J. McGee,LAL,CLE,B. Ingram,/players/i/ingrabr01.html,LAL,CLE,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,1,26.53833216114367,0.8229609741873354,20.6725786648321,0.8222553711988558
640,201901140BRK,https://www.basketball-reference.com/boxscores/pbp/201901140BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,A. Horford,D. Russell,BOS,BRK,M. Morris,/players/m/morrima03.html,BRK,BOS,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,0,25.435634883644116,1.0197161029170465,23.531716501268065,0.8096589850461032
641,201901140HOU,https://www.basketball-reference.com/boxscores/pbp/201901140HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,N. Hilário,M. Gasol,J. Harden,MEM,HOU,J. Jackson,/players/j/jacksja02.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,0,24.38856383184658,0.8062332638769198,23.95716610339639,0.7988907002848036
642,201901140SAS,https://www.basketball-reference.com/boxscores/pbp/201901140SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,P. Gasol,B. Biyombo,L. Aldridge,SAS,CHO,D. White,/players/w/whitede01.html,SAS,CHO,P. Gasol,/players/g/gasolpa01.html,B. Biyombo,/players/b/biyombi01.html,1,25.813732347808198,0.8069084644838409,23.934921297496743,0.823676451966822
643,201901140UTA,https://www.basketball-reference.com/boxscores/pbp/201901140UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,R. Gobert,UTA,DET,D. Favors,/players/f/favorde01.html,UTA,DET,R. Gobert,/players/g/goberru01.html,A. Drummond,/players/d/drumman01.html,1,24.984381993982364,0.8061700359565308,27.87469602318084,0.8395324015444185
644,201901140SAC,https://www.basketball-reference.com/boxscores/pbp/201901140SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,W. Cauley-Stein,J. Nurkić,D. Lillard,POR,SAC,A. Aminu,/players/a/aminual01.html,POR,SAC,J. Nurkić,/players/n/nurkiju01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.358118387922193,0.8719671052938275,25.85366532195857,0.8232545086661036
645,201901140LAC,https://www.basketball-reference.com/boxscores/pbp/201901140LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,M. Gortat,A. Davis,J. Randle,NOP,LAC,J. Holiday,/players/h/holidjr01.html,NOP,LAC,A. Davis,/players/d/davisan02.html,M. Gortat,/players/g/gortama01.html,1,27.94576699277598,0.8242069470930081,24.832194270483555,0.8090701239206418
646,201901150IND,https://www.basketball-reference.com/boxscores/pbp/201901150IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,M. Turner,D. Ayton,B. Bogdanović,IND,PHO,T. Young,/players/y/youngth01.html,IND,PHO,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,1,20.8732944258055,0.8286859957543526,22.266895598022188,1.2632491544123012
647,201901150PHI,https://www.basketball-reference.com/boxscores/pbp/201901150PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,J. Embiid,K. Towns,K. Towns,MIN,PHI,T. Gibson,/players/g/gibsota01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,1,25.445988782096926,0.8524109314514243,23.84849617968994,0.8050964866194635
648,201901150ATL,https://www.basketball-reference.com/boxscores/pbp/201901150ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Collins,S. Adams,P. George,OKC,ATL,T. Ferguson,/players/f/fergute01.html,OKC,ATL,S. Adams,/players/a/adamsst01.html,J. Collins,/players/c/collijo01.html,1,23.206592679499575,3.0809289278607777,27.01266436700981,0.8132517620826437
649,201901150MIL,https://www.basketball-reference.com/boxscores/pbp/201901150MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,H. Whiteside,H. Whiteside,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,0,26.77060259277599,0.8182329779947901,24.07286432498921,0.8010264247886928
650,201901150DEN,https://www.basketball-reference.com/boxscores/pbp/201901150DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,K. Durant,K. Durant,DEN,GSW,P. Millsap,/players/m/millspa01.html,GSW,DEN,N. Jokić,/players/j/jokicni01.html,K. Durant,/players/d/duranke01.html,0,22.449487973009376,0.8421168073351123,22.246093766110864,1.4039737822424088
651,201901150LAL,https://www.basketball-reference.com/boxscores/pbp/201901150LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,T. Chandler,W. Carter,K. Kuzma,CHI,LAL,K. Dunn,/players/d/dunnkr01.html,LAL,CHI,W. Carter,/players/c/cartewe01.html,T. Chandler,/players/c/chandty01.html,0,24.455664735478045,0.8074729850984688,22.1842179903555,1.2355470289787747
652,201901160DET,https://www.basketball-reference.com/boxscores/pbp/201901160DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,N. Vučević,DET,ORL,R. Jackson,/players/j/jacksre01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,0,27.74113790018589,0.837576413373127,22.275287790437748,0.8097504839599722
653,201901160BOS,https://www.basketball-reference.com/boxscores/pbp/201901160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Horford,S. Ibaka,K. Leonard,TOR,BOS,P. Siakam,/players/s/siakapa01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,1,23.642457767682707,0.808741351262902,24.134714468740118,0.801351556122711
654,201901160HOU,https://www.basketball-reference.com/boxscores/pbp/201901160HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,G. Clark,D. Russell,J. Allen,BRK,HOU,J. Harris,/players/h/harrijo01.html,BRK,HOU,D. Russell,/players/r/russeda01.html,G. Clark,/players/c/clarkga01.html,1,25,8.333333333333334,25,8.333333333333334
655,201901160MEM,https://www.basketball-reference.com/boxscores/pbp/201901160MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,B. Lopez,K. Middleton,MEM,MIL,J. Jackson,/players/j/jacksja02.html,MIL,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0,24.047910718516682,0.7985219508050524,26.830940957745984,0.8183851885190881
656,201901160DAL,https://www.basketball-reference.com/boxscores/pbp/201901160DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Jordan,L. Aldridge,W. Matthews,DAL,SAS,L. Dončić,/players/d/doncilu01.html,DAL,SAS,D. Jordan,/players/j/jordade01.html,L. Aldridge,/players/a/aldrila01.html,1,25.688710845147067,0.8100514566102244,22.24304826086489,0.828162023678499
657,201901160POR,https://www.basketball-reference.com/boxscores/pbp/201901160POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Nurkić,T. Thompson,R. Hood,POR,CLE,A. Aminu,/players/a/aminual01.html,POR,CLE,J. Nurkić,/players/n/nurkiju01.html,T. Thompson,/players/t/thomptr01.html,1,25.906981916098225,0.8236031885367794,20.63887601576175,0.8235112993074918
658,201901160GSW,https://www.basketball-reference.com/boxscores/pbp/201901160GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,K. Durant,A. Davis,J. Holiday,NOP,GSW,E. Moore,/players/m/mooreet01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,K. Durant,/players/d/duranke01.html,1,21.994879442666377,1.3828510153893125,24.959370953607085,0.8078535281115932
659,201901160LAC,https://www.basketball-reference.com/boxscores/pbp/201901160LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Gortat,R. Gobert,S. Gilgeous-Alexander,UTA,LAC,R. Gobert,/players/g/goberru01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,M. Gortat,/players/g/gortama01.html,0,27.8138375406871,0.8226004049788983,25.10763755040729,0.8050753708428529
660,201901170WAS,https://www.basketball-reference.com/boxscores/pbp/201901170WAS.html,Washington Wizards,New York Knicks,WAS,NYK,T. Bryant,L. Kornet,T. Satoranský,NYK,WAS,N. Vonleh,/players/v/vonleno01.html,WAS,NYK,L. Kornet,/players/k/kornelu01.html,T. Bryant,/players/b/bryanth01.html,0,21.410549971228303,1.5337844531052642,30.472889883883933,6.064375947331138
661,201901170CHO,https://www.basketball-reference.com/boxscores/pbp/201901170CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,B. Biyombo,W. Cauley-Stein,J. Lamb,CHO,SAC,M. Williams,/players/w/willima02.html,CHO,SAC,B. Biyombo,/players/b/biyombi01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.865307482980093,0.8234413874760356,22.29837144346264,0.8713619297453298
662,201901170IND,https://www.basketball-reference.com/boxscores/pbp/201901170IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,M. Turner,PHI,IND,B. Simmons,/players/s/simmobe01.html,IND,PHI,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,0,20.981510838760375,0.8275143863158178,25.32703518808691,0.8504463885351745
663,201901170TOR,https://www.basketball-reference.com/boxscores/pbp/201901170TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,S. Ibaka,D. Ayton,S. Ibaka,PHO,TOR,T. Warren,/players/w/warretj01.html,TOR,PHO,D. Ayton,/players/a/aytonde01.html,S. Ibaka,/players/i/ibakase01.html,0,24.215429685738435,0.8011729195440195,22.016856885756418,1.2471206997363584
664,201901170DEN,https://www.basketball-reference.com/boxscores/pbp/201901170DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Jokić,B. Portis,B. Portis,CHI,DEN,L. Markkanen,/players/m/markkla01.html,CHI,DEN,B. Portis,/players/p/portibo01.html,N. Jokić,/players/j/jokicni01.html,1,22.5404323498498,0.8411184583188728,16.888162622215734,5.448058402724438
665,201901170OKC,https://www.basketball-reference.com/boxscores/pbp/201901170OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Chandler,S. Adams,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,1,27.060027250305758,0.8144911275101169,24.341770968080258,0.8065998658057187
666,201901180BOS,https://www.basketball-reference.com/boxscores/pbp/201901180BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,A. Horford,M. Gasol,M. Morris,MEM,BOS,M. Conley,/players/c/conlemi01.html,BOS,MEM,M. Gasol,/players/g/gasolma01.html,A. Horford,/players/h/horfoal01.html,0,23.560263029173303,0.8083989078586671,24.16757259517507,0.797632982688151
667,201901180DET,https://www.basketball-reference.com/boxscores/pbp/201901180DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,R. Jackson,DET,MIA,R. Jackson,/players/j/jacksre01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,1,27.7791346896831,0.8384260720065349,24.01501120022025,0.801518948787823
668,201901180ORL,https://www.basketball-reference.com/boxscores/pbp/201901180ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Allen,J. Allen,BRK,ORL,D. Russell,/players/r/russeda01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1,22.239749384133084,0.8110555507883702,25.260659030533134,1.012778724176419
669,201901180MIN,https://www.basketball-reference.com/boxscores/pbp/201901180MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,P. Gasol,A. Wiggins,SAS,MIN,L. Aldridge,/players/a/aldrila01.html,MIN,SAS,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,0,23.95473239035591,0.8043118650331065,25.880569112229725,0.807023774889324
670,201901180UTA,https://www.basketball-reference.com/boxscores/pbp/201901180UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,R. Gobert,A. Žižić,D. Favors,UTA,CLE,D. Favors,/players/f/favorde01.html,UTA,CLE,R. Gobert,/players/g/goberru01.html,A. Žižić,/players/z/zizican01.html,1,25.22820098987386,0.8040412457870959,12.334024202975948,4.566537693544621
671,201901180LAC,https://www.basketball-reference.com/boxscores/pbp/201901180LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Gortat,K. Durant,T. Harris,LAC,GSW,T. Harris,/players/h/harrito02.html,LAC,GSW,M. Gortat,/players/g/gortama01.html,K. Durant,/players/d/duranke01.html,1,27.68802432364611,0.8211220292784152,21.832511404717124,1.3667816340559462
672,201901180POR,https://www.basketball-reference.com/boxscores/pbp/201901180POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,A. Davis,A. Aminu,NOP,POR,E. Payton,/players/p/paytoel01.html,POR,NOP,A. Davis,/players/d/davisan02.html,J. Nurkić,/players/n/nurkiju01.html,0,25.945242307362083,0.8246065214297685,25.01517138139045,0.8084139147389499
673,201901190PHI,https://www.basketball-reference.com/boxscores/pbp/201901190PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,J. Embiid,S. Adams,B. Simmons,OKC,PHI,T. Ferguson,/players/f/fergute01.html,PHI,OKC,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,0,25.375806797980474,0.8506133932360253,27.119618286209857,0.8147251773264491
674,201901190CHO,https://www.basketball-reference.com/boxscores/pbp/201901190CHO.html,Charlotte Hornets,Phoenix Suns,CHO,PHO,B. Biyombo,D. Ayton,J. Lamb,CHO,PHO,M. Williams,/players/w/willima02.html,CHO,PHO,B. Biyombo,/players/b/biyombi01.html,D. Ayton,/players/a/aytonde01.html,1,23.938171593235303,0.8231214576643642,22.28460506751845,1.231042441727162
675,201901190DET,https://www.basketball-reference.com/boxscores/pbp/201901190DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,Z. Pachulia,W. Cauley-Stein,B. Hield,DET,SAC,B. Griffin,/players/g/griffbl01.html,SAC,DET,Z. Pachulia,/players/p/pachuza01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,21.941174917917387,0.8059823242443619,22.216868322336847,0.8699817099321231
676,201901190IND,https://www.basketball-reference.com/boxscores/pbp/201901190IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,M. Turner,D. Jordan,B. Bogdanović,DAL,IND,L. Dončić,/players/d/doncilu01.html,IND,DAL,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,0,20.935309310736642,0.8280987873410445,25.740826507873372,0.8106239299930578
677,201901190ORL,https://www.basketball-reference.com/boxscores/pbp/201901190ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,E. Fournier,ORL,MIL,J. Simmons,/players/s/simmojo02.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,1,22.183696706488448,0.811494253258898,26.705316793462806,0.816995222448511
678,201901190ATL,https://www.basketball-reference.com/boxscores/pbp/201901190ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Dedmon,A. Horford,J. Tatum,ATL,BOS,D. Bembry,/players/b/bembrde01.html,BOS,ATL,D. Dedmon,/players/d/dedmode01.html,A. Horford,/players/h/horfoal01.html,0,24.416413409430564,0.8494717787817865,23.47942989156281,0.8080960794122962
679,201901190TOR,https://www.basketball-reference.com/boxscores/pbp/201901190TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,S. Ibaka,J. Jackson,S. Ibaka,MEM,TOR,G. Temple,/players/t/templga01.html,TOR,MEM,J. Jackson,/players/j/jacksja02.html,S. Ibaka,/players/i/ibakase01.html,0,24.104230745914396,0.8004699557035491,25,8.333333333333334
680,201901190CHI,https://www.basketball-reference.com/boxscores/pbp/201901190CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,R. Lopez,H. Whiteside,R. Lopez,CHI,MIA,L. Markkanen,/players/m/markkla01.html,CHI,MIA,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,1,24.7693596964635,0.8048444069643675,23.96676415202172,0.802359522672125
681,201901190HOU,https://www.basketball-reference.com/boxscores/pbp/201901190HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,P. Tucker,T. Chandler,K. Kuzma,LAL,HOU,B. Ingram,/players/i/ingrabr01.html,LAL,HOU,T. Chandler,/players/c/chandty01.html,P. Tucker,/players/t/tuckepj01.html,1,25,8.333333333333334,24.28331713906829,0.8069899418731731
682,201901190DEN,https://www.basketball-reference.com/boxscores/pbp/201901190DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Jokić,A. Žižić,J. Murray,CLE,DEN,C. Osman,/players/o/osmande01.html,DEN,CLE,A. Žižić,/players/z/zizican01.html,N. Jokić,/players/j/jokicni01.html,0,22.42615913002117,0.8416958683973756,12.069652738750166,4.418804596026146
683,201901200IND,https://www.basketball-reference.com/boxscores/pbp/201901200IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,M. Turner,B. Biyombo,D. Collison,IND,CHO,T. Young,/players/y/youngth01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,B. Biyombo,/players/b/biyombi01.html,1,20.89292340185551,0.8288454873755705,24.009481761240004,0.8229232574523527
684,201901200MIN,https://www.basketball-reference.com/boxscores/pbp/201901200MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,D. Bender,T. Gibson,MIN,PHO,T. Gibson,/players/g/gibsota01.html,MIN,PHO,K. Towns,/players/t/townska01.html,D. Bender,/players/b/bendedr01.html,1,23.88877946404171,0.8044920662360753,16.29442117777993,5.312085267982655
685,201901200SAS,https://www.basketball-reference.com/boxscores/pbp/201901200SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,L. Aldridge,M. Harrell,M. Harrell,SAS,LAC,R. Gay,/players/g/gayru01.html,LAC,SAS,L. Aldridge,/players/a/aldrila01.html,M. Harrell,/players/h/harremo01.html,0,22.18860089332354,0.8283898271028844,22.95634160274938,2.1291264983053604
686,201901210NYK,https://www.basketball-reference.com/boxscores/pbp/201901210NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,L. Kornet,S. Adams,P. George,OKC,NYK,R. Westbrook,/players/w/westbru01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,L. Kornet,/players/k/kornelu01.html,1,31.61938928502497,5.504100141845304,27.189121929230467,0.814641270276975
687,201901210CLE,https://www.basketball-reference.com/boxscores/pbp/201901210CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Žižić,R. Lopez,R. Lopez,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,A. Žižić,/players/z/zizican01.html,1,16.947190290782,3.7002390904760367,24.847323560200536,0.8046760050124887
688,201901210MIL,https://www.basketball-reference.com/boxscores/pbp/201901210MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,B. Lopez,D. Jordan,G. Antetokounmpo,DAL,MIL,J. Brunson,/players/b/brunsja01.html,MIL,DAL,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,0,26.555829946190833,0.8153037940836684,25.781460149226913,0.8116714378763416
689,201901210WAS,https://www.basketball-reference.com/boxscores/pbp/201901210WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,T. Bryant,Z. Pachulia,T. Satoranský,WAS,DET,J. Green,/players/g/greenje02.html,WAS,DET,T. Bryant,/players/b/bryanth01.html,Z. Pachulia,/players/p/pachuza01.html,1,21.337009164555674,1.5273319298388932,22.0315244162974,0.8055069225576005
690,201901210ATL,https://www.basketball-reference.com/boxscores/pbp/201901210ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Dedmon,N. Vučević,T. Waller-Prince,ATL,ORL,T. Young,/players/y/youngtr01.html,ATL,ORL,D. Dedmon,/players/d/dedmode01.html,N. Vučević,/players/v/vucevni01.html,1,24.501442879373037,0.8483568481947413,22.331197947744773,0.8099494569970416
691,201901210BRK,https://www.basketball-reference.com/boxscores/pbp/201901210BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,W. Cauley-Stein,R. Kurucs,BRK,SAC,D. Russell,/players/r/russeda01.html,BRK,SAC,J. Allen,/players/a/allenja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,25.34773411979212,1.008773784513373,22.11175845718818,0.8679728909998705
692,201901210MEM,https://www.basketball-reference.com/boxscores/pbp/201901210MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,J. Jackson,J. Okafor,M. Gasol,MEM,NOP,M. Gasol,/players/g/gasolma01.html,MEM,NOP,J. Jackson,/players/j/jacksja02.html,J. Okafor,/players/o/okafoja01.html,1,30.040386335257384,6.407369071438878,18.73804427705783,1.6991148612668947
693,201901210BOS,https://www.basketball-reference.com/boxscores/pbp/201901210BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Horford,H. Whiteside,J. Richardson,MIA,BOS,J. Winslow,/players/w/winslju01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,A. Horford,/players/h/horfoal01.html,1,23.40240482031754,0.807905840565009,23.88927585953213,0.8022452967842404
694,201901210PHI,https://www.basketball-reference.com/boxscores/pbp/201901210PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,N. Hilário,C. Brewer,PHI,HOU,B. Simmons,/players/s/simmobe01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,N. Hilário,/players/h/hilarne01.html,1,25.300109889258525,0.8497577547635038,24.29616153000731,0.8056955250717872
695,201901210UTA,https://www.basketball-reference.com/boxscores/pbp/201901210UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,D. Favors,J. Nurkić,R. O'Neale,UTA,POR,J. Crowder,/players/c/crowdja01.html,UTA,POR,D. Favors,/players/f/favorde01.html,J. Nurkić,/players/n/nurkiju01.html,1,23.84688770832014,0.8340726667252871,25.84241628066351,0.8235098531059877
696,201901210LAL,https://www.basketball-reference.com/boxscores/pbp/201901210LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,T. Chandler,D. Cousins,K. Thompson,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,1,24.33750604165874,0.8096200365672747,23.079095678504707,0.8504619159487753
697,201901220TOR,https://www.basketball-reference.com/boxscores/pbp/201901220TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,S. Ibaka,W. Cauley-Stein,M. Bagley,SAC,TOR,Y. Ferrell,/players/f/ferreyo01.html,SAC,TOR,W. Cauley-Stein,/players/c/caulewi01.html,S. Ibaka,/players/i/ibakase01.html,1,24.057224615206586,0.8032601314838037,22.04996547640253,0.8673744863312505
698,201901220OKC,https://www.basketball-reference.com/boxscores/pbp/201901220OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,J. Nurkić,P. George,POR,OKC,D. Lillard,/players/l/lillada01.html,OKC,POR,J. Nurkić,/players/n/nurkiju01.html,S. Adams,/players/a/adamsst01.html,0,27.28636309990979,0.8157980530753434,25.72605419474143,0.8221790457424869
699,201901220DAL,https://www.basketball-reference.com/boxscores/pbp/201901220DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,D. Jordan,M. Harrell,M. Harrell,DAL,LAC,D. Smith,/players/s/smithde03.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,M. Harrell,/players/h/harremo01.html,0,25.879217606550434,0.8109229766952025,22.326588348400747,2.049017647065625
700,201901220PHO,https://www.basketball-reference.com/boxscores/pbp/201901220PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,D. Bender,K. Towns,A. Wiggins,MIN,PHO,T. Gibson,/players/g/gibsota01.html,MIN,PHO,K. Towns,/players/t/townska01.html,D. Bender,/players/b/bendedr01.html,1,15.212796210203875,4.838383132624756,23.913847389193627,0.8071960691270308
701,201901230IND,https://www.basketball-reference.com/boxscores/pbp/201901230IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,M. Turner,S. Ibaka,M. Turner,IND,TOR,V. Oladipo,/players/o/oladivi01.html,IND,TOR,M. Turner,/players/t/turnemy01.html,S. Ibaka,/players/i/ibakase01.html,1,21.026294687388283,0.8271222999527011,23.946353313598056,0.8024310330847139
702,201901230BOS,https://www.basketball-reference.com/boxscores/pbp/201901230BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,A. Baynes,A. Žižić,C. Sexton,BOS,CLE,M. Morris,/players/m/morrima03.html,CLE,BOS,A. Baynes,/players/b/baynear01.html,A. Žižić,/players/z/zizican01.html,0,23.787098022742654,1.08472927231779,16.47257793150674,3.52517171684752
703,201901230BRK,https://www.basketball-reference.com/boxscores/pbp/201901230BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,J. Allen,N. Vučević,J. Isaac,BRK,ORL,D. Russell,/players/r/russeda01.html,ORL,BRK,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,0,25.43100308133863,1.0050238822378417,22.266871313136374,0.8100998137086074
