,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
556,201001130NJN,https://www.basketball-reference.com/boxscores/pbp/201001130NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,B. Lopez,K. Perkins,P. Pierce,BOS,NJN,R. Rondo,/players/r/rondora01.html,BOS,NJN,K. Perkins,/players/p/perkike01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.238216903279536,0.8821817557861593,23.748842522468436,0.8019921077493102
557,201001130NOH,https://www.basketball-reference.com/boxscores/pbp/201001130NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,E. Okafor,D. Jordan,M. Camby,NOH,LAC,D. Brown,/players/b/brownde02.html,LAC,NOH,E. Okafor,/players/o/okafoem01.html,D. Jordan,/players/j/jordade01.html,0.0,24.454739729498822,0.8099886088468976,24.130742151049716,2.203755764017598
558,201001130OKC,https://www.basketball-reference.com/boxscores/pbp/201001130OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,,,,,,,,,,,,,,,,,,
559,201001130DAL,https://www.basketball-reference.com/boxscores/pbp/201001130DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,E. Dampier,A. Bynum,D. Nowitzki,DAL,LAL,S. Marion,/players/m/mariosh01.html,DAL,LAL,E. Dampier,/players/d/dampier01.html,A. Bynum,/players/b/bynuman01.html,1.0,26.214492584437497,0.8164893453207227,26.203559253525462,0.8286687596062582
560,201001130HOU,https://www.basketball-reference.com/boxscores/pbp/201001130HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,L. Scola,A. Jefferson,T. Ariza,HOU,MIN,C. Hayes,/players/h/hayesch01.html,HOU,MIN,L. Scola,/players/s/scolalu01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,18.17752618638748,1.4782379300534076,22.167496461098136,0.8376343156821919
561,201001130DEN,https://www.basketball-reference.com/boxscores/pbp/201001130DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Hilário,D. Howard,C. Billups,ORL,DEN,R. Lewis,/players/l/lewisra02.html,DEN,ORL,D. Howard,/players/h/howardw01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.930109990651324,0.8169424610055913,26.940305808578024,0.8103591867797768
562,201001130POR,https://www.basketball-reference.com/boxscores/pbp/201001130POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,L. Aldridge,A. Bogut,E. İlyasova,MIL,POR,B. Jennings,/players/j/jennibr01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.89033057260596,1.3707235671341953,24.687394587106525,0.8134716232172391
563,201001130GSW,https://www.basketball-reference.com/boxscores/pbp/201001130GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,A. Biedriņš,J. O'Neal,J. O'Neal,GSW,MIA,M. Ellis,/players/e/ellismo01.html,MIA,GSW,A. Biedriņš,/players/b/biedran01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.623404688109684,0.8321106092944053,26.37574916054239,0.8004414800975083
564,201001140BOS,https://www.basketball-reference.com/boxscores/pbp/201001140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Perkins,J. Noah,P. Pierce,CHI,BOS,D. Rose,/players/r/rosede01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,0.0,23.840788246476453,0.8015552531543794,25.158855154255125,0.8780349023821841
565,201001140UTA,https://www.basketball-reference.com/boxscores/pbp/201001140UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,M. Okur,S. O'Neal,D. Williams,CLE,UTA,M. Williams,/players/w/willima01.html,UTA,CLE,S. O'Neal,/players/o/onealsh01.html,M. Okur,/players/o/okurme01.html,0.0,23.69559255756112,0.8045172483745352,29.468121820167113,0.8525083224892707
566,201001150CHA,https://www.basketball-reference.com/boxscores/pbp/201001150CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,N. Mohammed,T. Duncan,G. Wallace,SAS,CHA,D. Blair,/players/b/blairde01.html,CHA,SAS,T. Duncan,/players/d/duncati01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.56701658750968,0.8099512120417852,25.290584281363024,0.7990650592841186
567,201001150PHI,https://www.basketball-reference.com/boxscores/pbp/201001150PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,S. Dalembert,S. Hawes,S. Dalembert,PHI,SAC,T. Young,/players/y/youngth01.html,PHI,SAC,S. Dalembert,/players/d/dalemsa01.html,S. Hawes,/players/h/hawessp01.html,1.0,27.23851692607505,0.8141774470559927,22.80618539172585,1.0744667174499953
568,201001150ATL,https://www.basketball-reference.com/boxscores/pbp/201001150ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,A. Stoudemire,A. Stoudemire,PHO,ATL,S. Nash,/players/n/nashst01.html,PHO,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,1.0,25.460652681687087,0.8006861027490304,25.933602763527293,0.8073869905714022
569,201001150CHI,https://www.basketball-reference.com/boxscores/pbp/201001150CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,J. Noah,B. Haywood,D. Rose,CHI,WAS,T. Gibson,/players/g/gibsota01.html,CHI,WAS,J. Noah,/players/n/noahjo01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.24473258025624,0.8764011968737303,22.69523769416815,0.8124339085908175
570,201001150DET,https://www.basketball-reference.com/boxscores/pbp/201001150DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,E. Okafor,E. Okafor,NOH,DET,D. Brown,/players/b/brownde02.html,NOH,DET,E. Okafor,/players/o/okafoem01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.59091683404125,0.8044948556629232,24.534758152433366,0.8100592336641914
571,201001150MEM,https://www.basketball-reference.com/boxscores/pbp/201001150MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,A. Jefferson,K. Love,MIN,MEM,D. Wilkins,/players/w/wilkida02.html,MIN,MEM,A. Jefferson,/players/j/jeffeal01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.35233987210947,0.9069082051807,22.02275464982987,0.8357644423523956
572,201001150NJN,https://www.basketball-reference.com/boxscores/pbp/201001150NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,B. Lopez,R. Hibbert,L. Head,NJN,IND,C. Douglas-Roberts,/players/d/douglch01.html,IND,NJN,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.127171208791637,0.8797943207975026,23.114037929846482,1.027824726649054
573,201001150NYK,https://www.basketball-reference.com/boxscores/pbp/201001150NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,J. Jeffries,A. Bargnani,J. Jack,TOR,NYK,J. Jack,/players/j/jackja01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.071198215219983,0.8609797885632228,20.36860025817349,2.976875954606929
574,201001150DAL,https://www.basketball-reference.com/boxscores/pbp/201001150DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,E. Dampier,J. Green,K. Durant,DAL,OKC,J. Kidd,/players/k/kiddja01.html,OKC,DAL,E. Dampier,/players/d/dampier01.html,J. Green,/players/g/greenje02.html,0.0,26.303827369663377,0.8158433435976825,22.993534582961875,0.9303944790696554
575,201001150HOU,https://www.basketball-reference.com/boxscores/pbp/201001150HOU.html,Houston Rockets,Miami Heat,HOU,MIA,L. Scola,J. O'Neal,S. Battier,MIA,HOU,M. Beasley,/players/b/beaslmi01.html,HOU,MIA,J. O'Neal,/players/o/onealje01.html,L. Scola,/players/s/scolalu01.html,0.0,18.625316217028395,1.4476593819119161,26.242720225949014,0.7993230277500221
576,201001150GSW,https://www.basketball-reference.com/boxscores/pbp/201001150GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Biedriņš,A. Bogut,A. Bogut,GSW,MIL,S. Curry,/players/c/curryst01.html,MIL,GSW,A. Biedriņš,/players/b/biedran01.html,A. Bogut,/players/b/bogutan01.html,0.0,22.767053224597504,0.8301618745177063,24.75534517568063,0.8135556355264786
577,201001150LAL,https://www.basketball-reference.com/boxscores/pbp/201001150LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,P. Gasol,D. Jordan,A. Bynum,LAL,LAC,M. World Peace,/players/a/artesro01.html,LAL,LAC,P. Gasol,/players/g/gasolpa01.html,D. Jordan,/players/j/jordade01.html,1.0,26.138163746814055,0.8081790194155308,23.543784297309042,2.120373719561999
578,201001150POR,https://www.basketball-reference.com/boxscores/pbp/201001150POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,L. Aldridge,D. Howard,J. Howard,ORL,POR,R. Lewis,/players/l/lewisra02.html,POR,ORL,D. Howard,/players/h/howardw01.html,L. Aldridge,/players/a/aldrila01.html,0.0,22.698694826687394,1.3533961109760526,27.0063587433019,0.8104442534618663
579,201001160IND,https://www.basketball-reference.com/boxscores/pbp/201001160IND.html,Indiana Pacers,New Orleans Hornets,IND,NOH,R. Hibbert,E. Okafor,P. Stojaković,NOH,IND,P. Stojaković,/players/s/stojape01.html,NOH,IND,E. Okafor,/players/o/okafoem01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.991932623840576,1.0221843815925933,24.635627776175113,0.8092749819011258
580,201001160CHA,https://www.basketball-reference.com/boxscores/pbp/201001160CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,N. Mohammed,A. Stoudemire,N. Mohammed,CHA,PHO,G. Wallace,/players/w/wallage01.html,CHA,PHO,N. Mohammed,/players/m/mohamna01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,22.508123782788445,0.8102750812067818,26.015747206620798,0.8070688215289067
581,201001160WAS,https://www.basketball-reference.com/boxscores/pbp/201001160WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Haywood,S. Hawes,B. Haywood,WAS,SAC,A. Jamison,/players/j/jamisan01.html,WAS,SAC,B. Haywood,/players/h/haywobr01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.634345004773635,0.8126635935807053,22.729937755369455,1.0699867019836988
582,201001160DET,https://www.basketball-reference.com/boxscores/pbp/201001160DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,J. Jeffries,C. Wilcox,DET,NYK,R. Stuckey,/players/s/stuckro01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.49141375591659,0.8038426905806313,21.962485689710213,0.8599626228680963
583,201001160MEM,https://www.basketball-reference.com/boxscores/pbp/201001160MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,K. Bogans,MEM,SAS,Z. Randolph,/players/r/randoza01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,0.0,26.172576089629818,0.9027272991256727,25.34792109813981,0.7996026856251782
584,201001160OKC,https://www.basketball-reference.com/boxscores/pbp/201001160OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,J. Green,J. O'Neal,J. Green,MIA,OKC,R. Alston,/players/a/alstora01.html,OKC,MIA,J. O'Neal,/players/o/onealje01.html,J. Green,/players/g/greenje02.html,0.0,22.92341075420681,0.9284804854342127,26.264443924228207,0.8015844157254262
585,201001160UTA,https://www.basketball-reference.com/boxscores/pbp/201001160UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,M. Okur,A. Bogut,R. Brewer,MIL,UTA,C. Bell,/players/b/bellch01.html,UTA,MIL,A. Bogut,/players/b/bogutan01.html,M. Okur,/players/o/okurme01.html,0.0,23.662670247025034,0.8060183628772064,24.641800956242488,0.812470926912241
586,201001160LAC,https://www.basketball-reference.com/boxscores/pbp/201001160LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Camby,S. O'Neal,M. Camby,CLE,LAC,L. James,/players/j/jamesle01.html,LAC,CLE,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,26.90335280798114,0.8202294537205153,29.50504610653674,0.8532412305933252
587,201001170TOR,https://www.basketball-reference.com/boxscores/pbp/201001170TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,C. Bosh,E. Dampier,D. Nowitzki,DAL,TOR,J. Kidd,/players/k/kiddja01.html,DAL,TOR,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,1.0,24.76792286536319,0.8004013688387734,26.357875717078404,0.8162755360262515
588,201001170DEN,https://www.basketball-reference.com/boxscores/pbp/201001170DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,C. Anthony,UTA,DEN,D. Williams,/players/w/willide01.html,DEN,UTA,M. Okur,/players/o/okurme01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.8629907583145,0.8168912591496429,23.58643784252097,0.8058777826926126
589,201001180NYK,https://www.basketball-reference.com/boxscores/pbp/201001180NYK.html,New York Knicks,Detroit Pistons,NYK,DET,J. Jeffries,B. Wallace,A. Daye,DET,NYK,J. Jerebko,/players/j/jerebjo01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.90467978127334,0.8596063002085234,25.541989076487287,0.804563651898104
590,201001180WAS,https://www.basketball-reference.com/boxscores/pbp/201001180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,B. Haywood,L. Aldridge,C. Butler,WAS,POR,D. Stevenson,/players/s/stevede01.html,WAS,POR,B. Haywood,/players/h/haywobr01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.72354645454747,0.8121363146008307,22.575390852425635,1.3405918664797227
591,201001180ATL,https://www.basketball-reference.com/boxscores/pbp/201001180ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Smith,J. Green,J. Johnson,ATL,OKC,M. Bibby,/players/b/bibbymi01.html,ATL,OKC,J. Smith,/players/s/smithjo03.html,J. Green,/players/g/greenje02.html,1.0,25.379851779012792,0.8005164191996959,22.85392997353595,0.926620970878352
592,201001180CHA,https://www.basketball-reference.com/boxscores/pbp/201001180CHA.html,Charlotte Bobcats,Sacramento Kings,CHA,SAC,N. Mohammed,S. Hawes,T. Evans,CHA,SAC,S. Jackson,/players/j/jacksst02.html,SAC,CHA,N. Mohammed,/players/m/mohamna01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.64110245918481,0.808945566554904,22.57598389861387,1.0623455582483965
593,201001180HOU,https://www.basketball-reference.com/boxscores/pbp/201001180HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,L. Scola,A. Bogut,A. Bogut,MIL,HOU,B. Jennings,/players/j/jennibr01.html,MIL,HOU,A. Bogut,/players/b/bogutan01.html,L. Scola,/players/s/scolalu01.html,1.0,18.554592725649258,1.4378559190410538,24.719245839811055,0.8121899290883134
594,201001180LAC,https://www.basketball-reference.com/boxscores/pbp/201001180LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,M. Camby,B. Lopez,B. Davis,LAC,NJN,C. Kaman,/players/k/kamanch01.html,LAC,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.841807686639925,0.8203177294442724,24.216850506968818,0.8780658318803896
595,201001180MIN,https://www.basketball-reference.com/boxscores/pbp/201001180MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,A. Jefferson,S. Dalembert,L. Williams,PHI,MIN,A. Iverson,/players/i/iversal01.html,PHI,MIN,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.17564787288879,0.8336366163590254,27.282491341862496,0.8150607150743441
596,201001180NOH,https://www.basketball-reference.com/boxscores/pbp/201001180NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,T. Parker,NOH,SAS,C. Paul,/players/p/paulch01.html,SAS,NOH,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,0.0,24.70503567048329,0.809308707885905,25.271351084410764,0.7995738071685123
597,201001180GSW,https://www.basketball-reference.com/boxscores/pbp/201001180GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Biedriņš,J. Noah,J. Noah,CHI,GSW,T. Gibson,/players/g/gibsota01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.88523144425959,0.8286613687613473,25.315487811802505,0.8753007029901474
598,201001180MEM,https://www.basketball-reference.com/boxscores/pbp/201001180MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,R. Lopez,S. Nash,MEM,PHO,R. Gay,/players/g/gayru01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,0.0,26.269944251713834,0.90030939678869,21.134060346488532,3.0878236155145875
599,201001180BOS,https://www.basketball-reference.com/boxscores/pbp/201001180BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,K. Perkins,E. Dampier,K. Perkins,DAL,BOS,J. Kidd,/players/k/kiddja01.html,BOS,DAL,E. Dampier,/players/d/dampier01.html,K. Perkins,/players/p/perkike01.html,0.0,23.769091929195252,0.8016215949651552,26.42934160177219,0.816100711036572
600,201001180LAL,https://www.basketball-reference.com/boxscores/pbp/201001180LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,A. Bynum,D. Howard,A. Bynum,LAL,ORL,M. World Peace,/players/a/artesro01.html,LAL,ORL,A. Bynum,/players/b/bynuman01.html,D. Howard,/players/h/howardw01.html,1.0,26.111567092240023,0.8277405806363851,27.050872855150523,0.8113961030757187
601,201001190CLE,https://www.basketball-reference.com/boxscores/pbp/201001190CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. O'Neal,C. Bosh,L. James,TOR,CLE,J. Jack,/players/j/jackja01.html,CLE,TOR,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.571593301522807,0.8526518778996974,24.6991811648746,0.8005608336964437
602,201001190MIA,https://www.basketball-reference.com/boxscores/pbp/201001190MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. O'Neal,R. Hibbert,J. O'Neal,MIA,IND,R. Alston,/players/a/alstora01.html,MIA,IND,J. O'Neal,/players/o/onealje01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.316371951300347,0.8022943785433704,22.88163370372781,1.0170574850293534
603,201001200ATL,https://www.basketball-reference.com/boxscores/pbp/201001200ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,J. Smith,D. Greene,J. Thompson,ATL,SAC,M. Bibby,/players/b/bibbymi01.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,D. Greene,/players/g/greendo01.html,0.0,25.439180715388016,0.8009819335307904,16.681202448310223,5.312965328614544
604,201001200CHA,https://www.basketball-reference.com/boxscores/pbp/201001200CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,N. Mohammed,J. O'Neal,J. O'Neal,MIA,CHA,M. Beasley,/players/b/beaslmi01.html,MIA,CHA,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.727670993180297,0.8085426250810936,26.367506042733,0.8030367102268146
605,201001200ORL,https://www.basketball-reference.com/boxscores/pbp/201001200ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,D. Howard,ORL,IND,V. Carter,/players/c/cartevi01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.95118345555834,0.81061507720201,22.799791081780356,1.0132192294178373
606,201001200PHI,https://www.basketball-reference.com/boxscores/pbp/201001200PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,L. Aldridge,L. Aldridge,PHI,POR,A. Iverson,/players/i/iversal01.html,POR,PHI,S. Dalembert,/players/d/dalemsa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,27.321201645306214,0.8161455253285341,22.34391086156537,1.3224539481268478
607,201001200WAS,https://www.basketball-reference.com/boxscores/pbp/201001200WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,B. Haywood,E. Dampier,R. Foye,DAL,WAS,S. Marion,/players/m/mariosh01.html,WAS,DAL,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.809063355181554,0.8117694561932802,26.489740045199277,0.816282425717929
608,201001200DET,https://www.basketball-reference.com/boxscores/pbp/201001200DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,K. Perkins,R. Rondo,BOS,DET,R. Rondo,/players/r/rondora01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.59169731013206,0.8053082545375583,23.710795711808192,0.8020900967372909
609,201001200MIL,https://www.basketball-reference.com/boxscores/pbp/201001200MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,C. Bosh,TOR,MIL,J. Jack,/players/j/jackja01.html,TOR,MIL,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.750279196481472,0.8137750342007396,24.847524268130464,0.7992533811402521
610,201001200MIN,https://www.basketball-reference.com/boxscores/pbp/201001200MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,A. Jefferson,J. Green,K. Durant,OKC,MIN,R. Westbrook,/players/w/westbru01.html,OKC,MIN,J. Green,/players/g/greenje02.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.135171445441607,0.834407925012524,22.77465288271009,0.9243931130035385
611,201001200NOH,https://www.basketball-reference.com/boxscores/pbp/201001200NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,E. Okafor,M. Gasol,M. Gasol,NOH,MEM,C. Paul,/players/p/paulch01.html,MEM,NOH,E. Okafor,/players/o/okafoem01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.79975039195924,0.8086652937054682,26.31655172993582,0.9005489815815955
612,201001200PHO,https://www.basketball-reference.com/boxscores/pbp/201001200PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,R. Lopez,B. Lopez,G. Hill,PHO,NJN,L. Barbosa,/players/b/barbole01.html,PHO,NJN,R. Lopez,/players/l/lopezro01.html,B. Lopez,/players/l/lopezbr01.html,1.0,20.590073701532933,2.941827718526833,24.146701845199505,0.8769628788676639
613,201001200SAS,https://www.basketball-reference.com/boxscores/pbp/201001200SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,M. Okur,C. Boozer,SAS,UTA,G. Hill,/players/h/hillge01.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,0.0,25.17887747999627,0.7991562271813674,23.688974479653584,0.8051414456392961
614,201001200GSW,https://www.basketball-reference.com/boxscores/pbp/201001200GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Biedriņš,N. Hilário,C. Maggette,GSW,DEN,D. George,/players/g/georgde01.html,GSW,DEN,A. Biedriņš,/players/b/biedran01.html,N. Hilário,/players/h/hilarne01.html,1.0,22.82069336378281,0.8285244442315042,24.75766220360696,0.8158898668940856
615,201001200LAC,https://www.basketball-reference.com/boxscores/pbp/201001200LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Camby,J. Noah,L. Deng,CHI,LAC,D. Rose,/players/r/rosede01.html,CHI,LAC,J. Noah,/players/n/noahjo01.html,M. Camby,/players/c/cambyma01.html,1.0,26.903112434161454,0.8204166188192437,25.38742031254931,0.8741778775463657
616,201001210CLE,https://www.basketball-reference.com/boxscores/pbp/201001210CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,S. O'Neal,A. Bynum,K. Bryant,LAL,CLE,D. Fisher,/players/f/fishede01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.4035309662601,0.8499185430556563,26.21527081558561,0.8265670043739214
617,201001210DEN,https://www.basketball-reference.com/boxscores/pbp/201001210DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Hilário,M. Camby,C. Kaman,LAC,DEN,C. Kaman,/players/k/kamanch01.html,LAC,DEN,M. Camby,/players/c/cambyma01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.644145664296392,0.8147593817506756,26.794010969987824,0.8192883778019815
618,201001220ORL,https://www.basketball-reference.com/boxscores/pbp/201001220ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,D. Howard,D. Greene,J. Brockman,ORL,SAC,J. Nelson,/players/n/nelsoja01.html,SAC,ORL,D. Howard,/players/h/howardw01.html,D. Greene,/players/g/greendo01.html,0.0,26.99712126660795,0.8114516819492383,15.786647821676663,4.894544645939175
619,201001220PHI,https://www.basketball-reference.com/boxscores/pbp/201001220PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,,,,,,,,,,,,,,,,,,
620,201001220TOR,https://www.basketball-reference.com/boxscores/pbp/201001220TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,A. Bogut,A. Bogut,TOR,MIL,D. DeRozan,/players/d/derozde01.html,MIL,TOR,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.932246131481957,0.7990150102699198,24.662484146875656,0.8132083032811088
621,201001220WAS,https://www.basketball-reference.com/boxscores/pbp/201001220WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,J. O'Neal,M. Beasley,MIA,WAS,R. Alston,/players/a/alstora01.html,MIA,WAS,J. O'Neal,/players/o/onealje01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.758842340537104,0.8123906273499972,26.417027109225362,0.8038032404328285
622,201001220ATL,https://www.basketball-reference.com/boxscores/pbp/201001220ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,N. Mohammed,J. Johnson,ATL,CHA,A. Horford,/players/h/horfoal01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.459727653084517,0.8039027102686245,22.677475789088348,0.8092071874074738
623,201001220BOS,https://www.basketball-reference.com/boxscores/pbp/201001220BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Perkins,L. Aldridge,P. Pierce,BOS,POR,K. Garnett,/players/g/garneke01.html,BOS,POR,K. Perkins,/players/p/perkike01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.819947680629724,0.8013017445201693,22.240067950538347,1.311723277049303
624,201001220DET,https://www.basketball-reference.com/boxscores/pbp/201001220DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,R. Hibbert,C. Wilcox,DET,IND,C. Wilcox,/players/w/wilcoch01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.48167707416048,0.8044415681012543,22.728290438936803,1.0099612137564014
625,201001220MEM,https://www.basketball-reference.com/boxscores/pbp/201001220MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,J. Green,R. Westbrook,OKC,MEM,R. Westbrook,/players/w/westbru01.html,OKC,MEM,J. Green,/players/g/greenje02.html,M. Gasol,/players/g/gasolma01.html,1.0,26.18536713080992,0.8973401396631199,22.879269349621726,0.9213654317863625
