,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
672,201801200NOP,https://www.basketball-reference.com/boxscores/pbp/201801200NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,A. Davis,MEM,NOP,J. Green,/players/g/greenja01.html,NOP,MEM,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,0.0,24.812152877332444,0.8004479398072301,25.200061119749254,0.8050404698410852
673,201801200PHI,https://www.basketball-reference.com/boxscores/pbp/201801200PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,J. Embiid,J. Henson,B. Simmons,PHI,MIL,B. Simmons,/players/s/simmobe01.html,PHI,MIL,J. Embiid,/players/e/embiijo01.html,J. Henson,/players/h/hensojo01.html,1.0,25.54342496031577,1.0564375220469944,25.37583546379906,0.8985000563718059
674,201801200HOU,https://www.basketball-reference.com/boxscores/pbp/201801200HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,Z. Pachulia,K. Thompson,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,Z. Pachulia,/players/p/pachuza01.html,C. Capela,/players/c/capelca01.html,1.0,22.842164395999514,0.8909259604620391,22.112371342796987,0.8085162843876273
675,201801200MIN,https://www.basketball-reference.com/boxscores/pbp/201801200MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,J. Valančiūnas,K. Lowry,TOR,MIN,S. Ibaka,/players/i/ibakase01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,23.479065926769852,0.8159494659810536,23.461414464349875,0.8003893834548484
676,201801200UTA,https://www.basketball-reference.com/boxscores/pbp/201801200UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,W. Reed,D. Favors,LAC,UTA,M. Teodosić,/players/t/teodomi01.html,UTA,LAC,W. Reed,/players/r/reedwi02.html,R. Gobert,/players/g/goberru01.html,0.0,24.418732743997726,0.8114139506294981,12.720537989076735,3.577913068407539
677,201801200POR,https://www.basketball-reference.com/boxscores/pbp/201801200POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Nurkić,M. Kleber,E. Turner,POR,DAL,A. Aminu,/players/a/aminual01.html,POR,DAL,J. Nurkić,/players/n/nurkiju01.html,M. Kleber,/players/k/klebima01.html,1.0,24.271941235074536,0.8972525050739567,19.572802264629203,1.6570785537339245
678,201801210BOS,https://www.basketball-reference.com/boxscores/pbp/201801210BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Horford,B. Biyombo,E. Fournier,BOS,ORL,K. Irving,/players/i/irvinky01.html,ORL,BOS,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,0.0,22.736615268614145,0.80976876953653,24.545727349939717,0.8297434329336638
679,201801210LAL,https://www.basketball-reference.com/boxscores/pbp/201801210LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,B. Lopez,K. Porziņģis,J. Randle,NYK,LAL,E. Kanter,/players/k/kanteen01.html,LAL,NYK,K. Porziņģis,/players/p/porzikr01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.171960015869647,0.8140922023733228,23.4860573293986,1.0547042561003355
680,201801210DET,https://www.basketball-reference.com/boxscores/pbp/201801210DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,T. Zeller,A. Bradley,DET,BRK,T. Harris,/players/h/harrito02.html,DET,BRK,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,27.235175477896462,0.8289289327949958,21.4029069789883,0.8734238810345194
681,201801210SAS,https://www.basketball-reference.com/boxscores/pbp/201801210SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,P. Gasol,D. Sabonis,D. Sabonis,IND,SAS,T. Young,/players/y/youngth01.html,IND,SAS,D. Sabonis,/players/s/sabondo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.06127509622224,0.8100997312667528,13.5953829442612,2.7317416529624303
682,201801220CHO,https://www.basketball-reference.com/boxscores/pbp/201801220CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,D. Howard,K. Koufos,V. Carter,CHO,SAC,K. Walker,/players/w/walkeke02.html,SAC,CHO,D. Howard,/players/h/howardw01.html,K. Koufos,/players/k/koufoko01.html,0.0,26.961732053105234,0.8179014210925384,26.568249587385306,0.8264725575174638
683,201801220ATL,https://www.basketball-reference.com/boxscores/pbp/201801220ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,M. Plumlee,R. Gobert,D. Schröder,UTA,ATL,D. Favors,/players/f/favorde01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.0372394689439,0.838637241176292,24.21772068034903,0.8107977234739565
684,201801220HOU,https://www.basketball-reference.com/boxscores/pbp/201801220HOU.html,Houston Rockets,Miami Heat,HOU,MIA,C. Capela,H. Whiteside,H. Whiteside,MIA,HOU,J. Richardson,/players/r/richajo01.html,MIA,HOU,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,1.0,22.72546796883941,0.8882342177256067,24.237657199813366,0.8216974808239589
685,201801220MEM,https://www.basketball-reference.com/boxscores/pbp/201801220MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,J. Embiid,T. Luwawu-Cabarrot,PHI,MEM,B. Simmons,/players/s/simmobe01.html,PHI,MEM,J. Embiid,/players/e/embiijo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.282697993123737,0.8047502033903977,25.68816090940129,1.04943467476493
686,201801220MIL,https://www.basketball-reference.com/boxscores/pbp/201801220MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Henson,G. Monroe,G. Monroe,MIL,PHO,K. Middleton,/players/m/middlkh01.html,MIL,PHO,J. Henson,/players/h/hensojo01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.270893085004538,0.8960152125567254,20.43980906893412,0.8419436083311806
687,201801220NOP,https://www.basketball-reference.com/boxscores/pbp/201801220NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,A. Davis,R. Lopez,J. Holiday,CHI,NOP,J. Grant,/players/g/grantje02.html,CHI,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0,24.730446187849537,0.8002596788975384,24.859962365738316,0.807282437453954
688,201801220DAL,https://www.basketball-reference.com/boxscores/pbp/201801220DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,M. Kleber,M. Gortat,O. Porter,WAS,DAL,M. Morris,/players/m/morrima02.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,M. Kleber,/players/k/klebima01.html,1.0,19.40142542406495,1.6326606279909335,26.679544592159655,0.8149395795246093
689,201801220DEN,https://www.basketball-reference.com/boxscores/pbp/201801220DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,M. Plumlee,J. Nurkić,J. Murray,DEN,POR,N. Jokić,/players/j/jokicni01.html,DEN,POR,M. Plumlee,/players/p/plumlma01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,22.12179757978048,0.8146514984908824,24.322492088886914,0.8968908303588728
690,201801220LAC,https://www.basketball-reference.com/boxscores/pbp/201801220LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,W. Reed,K. Towns,T. Gibson,MIN,LAC,T. Gibson,/players/g/gibsota01.html,MIN,LAC,K. Towns,/players/t/townska01.html,W. Reed,/players/r/reedwi02.html,1.0,16.590222114872386,3.140750759964144,23.389450303033215,0.8153015024854193
691,201801230ORL,https://www.basketball-reference.com/boxscores/pbp/201801230ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,B. Biyombo,S. Labissière,W. Cauley-Stein,SAC,ORL,W. Cauley-Stein,/players/c/caulewi01.html,SAC,ORL,S. Labissière,/players/l/labissk01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.430070192818476,0.8282963836200467,26.278097915795417,2.0318943287935034
692,201801230OKC,https://www.basketball-reference.com/boxscores/pbp/201801230OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,T. Zeller,P. George,OKC,BRK,C. Anthony,/players/a/anthoca01.html,OKC,BRK,S. Adams,/players/a/adamsst01.html,T. Zeller,/players/z/zellety01.html,1.0,26.83854037879164,0.8199062662999149,21.364641301537084,0.873843050350226
693,201801230SAS,https://www.basketball-reference.com/boxscores/pbp/201801230SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,L. Aldridge,K. Love,J. Crowder,CLE,SAS,J. Smith,/players/s/smithjr01.html,CLE,SAS,K. Love,/players/l/loveke01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.652037987233467,0.8744792475183477,17.412830401035023,1.4122394077036484
694,201801230GSW,https://www.basketball-reference.com/boxscores/pbp/201801230GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,Z. Pachulia,E. Kanter,J. Jack,NYK,GSW,M. Beasley,/players/b/beaslmi01.html,NYK,GSW,E. Kanter,/players/k/kanteen01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.208656225494238,0.8078707871854779,20.286528237590897,2.1163175814709096
695,201801230LAL,https://www.basketball-reference.com/boxscores/pbp/201801230LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,B. Lopez,A. Horford,B. Ingram,LAL,BOS,T. Ennis,/players/e/ennisty01.html,LAL,BOS,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,1.0,26.049964523209386,0.8129069777853324,22.846825890369093,0.8088173482795554
696,201801240CHO,https://www.basketball-reference.com/boxscores/pbp/201801240CHO.html,Charlotte Hornets,New Orleans Pelicans,CHO,NOP,D. Howard,A. Davis,R. Rondo,NOP,CHO,D. Cousins,/players/c/couside01.html,NOP,CHO,A. Davis,/players/d/davisan02.html,D. Howard,/players/h/howardw01.html,1.0,27.04686643109567,0.8173321873394958,24.64586952231971,0.8000062262356376
697,201801240DET,https://www.basketball-reference.com/boxscores/pbp/201801240DET.html,Detroit Pistons,Utah Jazz,DET,UTA,A. Drummond,R. Gobert,L. Galloway,DET,UTA,T. Harris,/players/h/harrito02.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1.0,27.269675990130644,0.8300710247266122,24.292596340053365,0.8106196908575707
698,201801240IND,https://www.basketball-reference.com/boxscores/pbp/201801240IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,D. Sabonis,T. Chandler,B. Bogdanović,PHO,IND,D. Bender,/players/b/bendedr01.html,IND,PHO,T. Chandler,/players/c/chandty01.html,D. Sabonis,/players/s/sabondo01.html,0.0,16.206759611948087,2.514737510249444,24.47322826855553,0.8063601256867811
699,201801240PHI,https://www.basketball-reference.com/boxscores/pbp/201801240PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,R. Lopez,J. Embiid,CHI,PHI,J. Grant,/players/g/grantje02.html,PHI,CHI,R. Lopez,/players/l/lopezro01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.82680536357178,1.042750076832607,24.946013972772057,0.806870962873296
700,201801240ATL,https://www.basketball-reference.com/boxscores/pbp/201801240ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,M. Plumlee,J. Valančiūnas,J. Valančiūnas,ATL,TOR,D. Schröder,/players/s/schrode01.html,TOR,ATL,M. Plumlee,/players/p/plumlmi01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.957188350295933,0.8378480078689508,23.547679700838998,0.8000957922079375
701,201801240DAL,https://www.basketball-reference.com/boxscores/pbp/201801240DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,M. Kleber,C. Capela,W. Matthews,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,M. Kleber,/players/k/klebima01.html,C. Capela,/players/c/capelca01.html,1.0,19.303600636827408,1.61646798728212,22.640136214924663,0.8864456653503687
702,201801240MEM,https://www.basketball-reference.com/boxscores/pbp/201801240MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,P. Gasol,D. Brooks,MEM,SAS,I. Rabb,/players/r/rabbiv01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.20081077454356,0.8045285243134476,25.82941032573464,0.8088112322645479
703,201801240POR,https://www.basketball-reference.com/boxscores/pbp/201801240POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Nurkić,K. Towns,E. Turner,MIN,POR,T. Gibson,/players/g/gibsota01.html,POR,MIN,K. Towns,/players/t/townska01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.18166378066495,0.8935717599706623,23.417771803218212,0.817313609256308
704,201801240LAC,https://www.basketball-reference.com/boxscores/pbp/201801240LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,A. Baynes,M. Teodosić,LAC,BOS,M. Teodosić,/players/t/teodomi01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,1.0,26.547944613735805,0.8210858194104066,24.145234714263612,2.2955802061726094
705,201801250MIA,https://www.basketball-reference.com/boxscores/pbp/201801250MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,W. Cauley-Stein,G. Dragić,MIA,SAC,G. Dragić,/players/d/dragigo01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,24.310790915499744,0.8214004741564345,21.51108427053465,1.0809712464410317
706,201801250OKC,https://www.basketball-reference.com/boxscores/pbp/201801250OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,M. Gortat,S. Adams,OKC,WAS,R. Westbrook,/players/w/westbru01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0,26.874911157747114,0.821053981058277,26.704108392295453,0.8168940321649423
707,201801250DEN,https://www.basketball-reference.com/boxscores/pbp/201801250DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,,,,,,,,,,,,,,,,,,
708,201801250GSW,https://www.basketball-reference.com/boxscores/pbp/201801250GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,Z. Pachulia,K. Towns,S. Curry,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0,22.10406095224868,0.8074563352388168,23.51653439721087,0.8164548218946315
709,201801260CHO,https://www.basketball-reference.com/boxscores/pbp/201801260CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,D. Howard,M. Plumlee,M. Kidd-Gilchrist,ATL,CHO,T. Waller-Prince,/players/p/princta02.html,CHO,ATL,M. Plumlee,/players/p/plumlmi01.html,D. Howard,/players/h/howardw01.html,0.0,26.926715586363148,0.8160529039834946,23.058869553290116,0.8365252404269605
710,201801260CLE,https://www.basketball-reference.com/boxscores/pbp/201801260CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,D. Sabonis,K. Love,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,D. Sabonis,/players/s/sabondo01.html,1.0,20.62535200125823,0.8295289509909283,16.015163374573607,2.460435847366763
711,201801260TOR,https://www.basketball-reference.com/boxscores/pbp/201801260TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,R. Gobert,D. Mitchell,TOR,UTA,S. Ibaka,/players/i/ibakase01.html,UTA,TOR,J. Valančiūnas,/players/v/valanjo01.html,R. Gobert,/players/g/goberru01.html,0.0,23.454867535082517,0.7996665547618651,24.236059955088454,0.8110208178695959
712,201801260CHI,https://www.basketball-reference.com/boxscores/pbp/201801260CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,R. Lopez,B. Lopez,Z. LaVine,LAL,CHI,T. Ennis,/players/e/ennisty01.html,CHI,LAL,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.04330382969258,0.8062665377881221,26.104694547791354,0.8133385870602209
713,201801260MEM,https://www.basketball-reference.com/boxscores/pbp/201801260MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,J. Martin,LAC,MEM,B. Griffin,/players/g/griffbl01.html,MEM,LAC,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.2951553947824,0.8039815180112867,26.609300594190294,0.8215190014789546
714,201801260MIL,https://www.basketball-reference.com/boxscores/pbp/201801260MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,T. Zeller,G. Antetokounmpo,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,J. Henson,/players/h/hensojo01.html,T. Zeller,/players/z/zellety01.html,1.0,25.32019122703623,0.895565046489068,21.32337842586929,0.8740892229332302
715,201801260NOP,https://www.basketball-reference.com/boxscores/pbp/201801260NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,A. Davis,HOU,NOP,R. Anderson,/players/a/anderry01.html,NOP,HOU,C. Capela,/players/c/capelca01.html,A. Davis,/players/d/davisan02.html,0.0,24.761032251451855,0.799158889615633,22.489854623522117,0.8834982146095794
716,201801260DAL,https://www.basketball-reference.com/boxscores/pbp/201801260DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,M. Kleber,J. Nurkić,M. Kleber,DAL,POR,D. Smith,/players/s/smithde03.html,DAL,POR,M. Kleber,/players/k/klebima01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,19.800269799038297,1.5770483589536866,24.063810099767583,0.890802068865181
717,201801260SAS,https://www.basketball-reference.com/boxscores/pbp/201801260SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,P. Gasol,J. Embiid,B. Simmons,PHI,SAS,T. Luwawu-Cabarrot,/players/l/luwawti01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.734069282215295,0.8081643386215859,25.6650060049266,1.0355523293372302
718,201801260PHO,https://www.basketball-reference.com/boxscores/pbp/201801260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,M. Chriss,K. Porziņģis,K. Porziņģis,NYK,PHO,E. Kanter,/players/k/kanteen01.html,NYK,PHO,K. Porziņģis,/players/p/porzikr01.html,M. Chriss,/players/c/chrisma01.html,1.0,20.787417463216762,3.2067745201574476,23.68996509771482,1.0462110439094217
719,201801270DET,https://www.basketball-reference.com/boxscores/pbp/201801270DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Adams,R. Westbrook,OKC,DET,R. Westbrook,/players/w/westbru01.html,OKC,DET,S. Adams,/players/a/adamsst01.html,A. Drummond,/players/d/drumman01.html,1.0,27.3289294661672,0.8300896866908649,26.963340817856896,0.8203469660797778
720,201801270IND,https://www.basketball-reference.com/boxscores/pbp/201801270IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Sabonis,B. Biyombo,A. Gordon,ORL,IND,A. Gordon,/players/g/gordoaa01.html,ORL,IND,B. Biyombo,/players/b/biyombi01.html,D. Sabonis,/players/s/sabondo01.html,1.0,15.63431056042073,2.378883189343222,24.361670640166476,0.8283272030897952
721,201801270ATL,https://www.basketball-reference.com/boxscores/pbp/201801270ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,M. Plumlee,M. Gortat,T. Satoranský,WAS,ATL,T. Satoranský,/players/s/satorto01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.20564191654713,0.8344398045801369,26.61656342338975,0.8162822579462593
722,201801270MIA,https://www.basketball-reference.com/boxscores/pbp/201801270MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,D. Howard,J. Richardson,MIA,CHO,G. Dragić,/players/d/dragigo01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,D. Howard,/players/h/howardw01.html,1.0,24.370344254909845,0.8215775011113113,26.786969527856748,0.8145135238277427
723,201801270GSW,https://www.basketball-reference.com/boxscores/pbp/201801270GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,Z. Pachulia,A. Horford,J. Brown,BOS,GSW,K. Irving,/players/i/irvinky01.html,BOS,GSW,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.20868793474021,0.8066500040941288,22.792639447464293,0.8093273702882551
724,201801270DEN,https://www.basketball-reference.com/boxscores/pbp/201801270DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Plumlee,M. Kleber,G. Harris,DEN,DAL,N. Jokić,/players/j/jokicni01.html,DEN,DAL,M. Plumlee,/players/p/plumlma01.html,M. Kleber,/players/k/klebima01.html,1.0,22.238194684118895,0.8135096258295418,20.319648476300582,1.53933212432644
725,201801270MIN,https://www.basketball-reference.com/boxscores/pbp/201801270MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,K. Towns,T. Zeller,A. Crabbe,MIN,BRK,T. Gibson,/players/g/gibsota01.html,BRK,MIN,K. Towns,/players/t/townska01.html,T. Zeller,/players/z/zellety01.html,0.0,23.409587157968595,0.8154306743409315,21.268496350000518,0.8736737381685825
726,201801280CHI,https://www.basketball-reference.com/boxscores/pbp/201801280CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,R. Lopez,J. Henson,R. Lopez,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,CHI,MIL,J. Henson,/players/h/hensojo01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.9679230737987,0.8061449444920856,25.377778679278837,0.8947266111522039
727,201801280HOU,https://www.basketball-reference.com/boxscores/pbp/201801280HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,T. Chandler,D. Booker,PHO,HOU,M. Chriss,/players/c/chrisma01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,C. Capela,/players/c/capelca01.html,1.0,22.627749251675418,0.8805226727467566,24.493116531521185,0.8088110269516593
728,201801280NOP,https://www.basketball-reference.com/boxscores/pbp/201801280NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,A. Davis,D. Jordan,A. Davis,NOP,LAC,R. Rondo,/players/r/rondora01.html,NOP,LAC,A. Davis,/players/d/davisan02.html,D. Jordan,/players/j/jordade01.html,1.0,24.64798697501053,0.7983762675399663,26.684695062187373,0.821145553156462
729,201801280CLE,https://www.basketball-reference.com/boxscores/pbp/201801280CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,T. Harris,DET,CLE,T. Harris,/players/h/harrito02.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.669029641650155,0.8305303629419424,27.231967990231322,0.8290206651972768
730,201801280OKC,https://www.basketball-reference.com/boxscores/pbp/201801280OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,J. Embiid,B. Simmons,OKC,PHI,C. Anthony,/players/a/anthoca01.html,PHI,OKC,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,0.0,27.058062163664772,0.8195082056287483,25.808926469604877,1.02902584869594
731,201801280TOR,https://www.basketball-reference.com/boxscores/pbp/201801280TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,B. Lopez,B. Ingram,TOR,LAL,S. Ibaka,/players/i/ibakase01.html,LAL,TOR,J. Valančiūnas,/players/v/valanjo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.549903855454488,0.7991939569384605,26.181389447251444,0.8130636272694225
732,201801280SAS,https://www.basketball-reference.com/boxscores/pbp/201801280SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,P. Gasol,K. Koufos,P. Gasol,SAS,SAC,D. Murray,/players/m/murrade01.html,SAS,SAC,P. Gasol,/players/g/gasolpa01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.646052037290122,0.8077357566864254,26.481339970063097,0.8257083021462822
733,201801290IND,https://www.basketball-reference.com/boxscores/pbp/201801290IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,D. Sabonis,D. Howard,D. Collison,CHO,IND,K. Walker,/players/w/walkeke02.html,IND,CHO,D. Howard,/players/h/howardw01.html,D. Sabonis,/players/s/sabondo01.html,0.0,15.481507937363581,2.336397421246244,26.667493515285155,0.8133066354048231
734,201801290ATL,https://www.basketball-reference.com/boxscores/pbp/201801290ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,M. Plumlee,K. Towns,A. Wiggins,ATL,MIN,E. İlyasova,/players/i/ilyaser01.html,MIN,ATL,M. Plumlee,/players/p/plumlmi01.html,K. Towns,/players/t/townska01.html,0.0,23.15004590972924,0.8345352533866546,23.475045596913684,0.8154649158344252
735,201801290MEM,https://www.basketball-reference.com/boxscores/pbp/201801290MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,G. Monroe,G. Monroe,MEM,PHO,J. Martin,/players/m/martija01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.2229131192129,0.8039848261674827,20.39623187634148,0.8424708378602908
736,201801290MIL,https://www.basketball-reference.com/boxscores/pbp/201801290MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,J. Henson,A. Johnson,G. Antetokounmpo,MIL,PHI,K. Middleton,/players/m/middlkh01.html,MIL,PHI,J. Henson,/players/h/hensojo01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.479127328978624,0.8923461784119409,22.600396692650843,0.8075591881311501
737,201801290DAL,https://www.basketball-reference.com/boxscores/pbp/201801290DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,M. Kleber,H. Whiteside,H. Barnes,DAL,MIA,H. Barnes,/players/b/barneha02.html,DAL,MIA,M. Kleber,/players/k/klebima01.html,H. Whiteside,/players/w/whiteha01.html,1.0,20.08362831702839,1.5140307943987337,24.49188003662862,0.8201921487894507
738,201801290DEN,https://www.basketball-reference.com/boxscores/pbp/201801290DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,M. Plumlee,A. Horford,W. Barton,DEN,BOS,N. Jokić,/players/j/jokicni01.html,DEN,BOS,M. Plumlee,/players/p/plumlma01.html,A. Horford,/players/h/horfoal01.html,1.0,22.304610625786605,0.8136799347091414,22.873903573700723,0.808999269244909
739,201801300WAS,https://www.basketball-reference.com/boxscores/pbp/201801300WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,M. Gortat,WAS,OKC,T. Satoranský,/players/s/satorto01.html,WAS,OKC,M. Gortat,/players/g/gortama01.html,S. Adams,/players/a/adamsst01.html,1.0,26.669789831957395,0.8167264471356588,27.133461733850385,0.8192072695629506
740,201801300NYK,https://www.basketball-reference.com/boxscores/pbp/201801300NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,K. Porziņģis,J. Allen,Q. Acy,NYK,BRK,E. Kanter,/players/k/kanteen01.html,BRK,NYK,K. Porziņģis,/players/p/porzikr01.html,J. Allen,/players/a/allenja01.html,0.0,23.778717704543343,1.04281906775369,25,8.333333333333334
