,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
624,201501210DET,https://www.basketball-reference.com/boxscores/pbp/201501210DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,G. Monroe,ORL,DET,E. Payton,/players/p/paytoel01.html,DET,ORL,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,0.0,26.98104486184373,0.8921966635413614,22.06690408335464,0.8351223906292731
625,201501210MEM,https://www.basketball-reference.com/boxscores/pbp/201501210MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,Z. Randolph,MEM,TOR,M. Conley,/players/c/conlemi01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.07818506869914,0.8117770800699693,22.62763608917576,0.8242987113381643
626,201501210MIN,https://www.basketball-reference.com/boxscores/pbp/201501210MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,G. Dieng,T. Chandler,A. Wiggins,MIN,DAL,T. Young,/players/y/youngth01.html,MIN,DAL,G. Dieng,/players/d/dienggo01.html,T. Chandler,/players/c/chandty01.html,1.0,17.985831565127334,1.3552685842490115,24.434079234523406,0.8032844941123752
627,201501210NOP,https://www.basketball-reference.com/boxscores/pbp/201501210NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,J. Hill,E. Davis,NOP,LAL,T. Evans,/players/e/evansty01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hill,/players/h/hilljo01.html,0.0,23.58103911095746,0.9060203600950982,22.548406675169996,1.0246580536555325
628,201501210WAS,https://www.basketball-reference.com/boxscores/pbp/201501210WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,N. Hilário,OKC,WAS,R. Westbrook,/players/w/westbru01.html,WAS,OKC,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,0.0,25.340074110941764,0.8101561937777451,28.64545370076473,1.3910689427911098
629,201501210PHO,https://www.basketball-reference.com/boxscores/pbp/201501210PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,C. Kaman,G. Dragić,PHO,POR,P. Tucker,/players/t/tuckepj01.html,PHO,POR,A. Len,/players/l/lenal01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.058829249536554,1.7882066507837044,22.875287379978147,0.8076256262790481
630,201501210SAC,https://www.basketball-reference.com/boxscores/pbp/201501210SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,J. Thompson,M. Plumlee,J. Jack,BRK,SAC,J. Jack,/players/j/jackja01.html,BRK,SAC,M. Plumlee,/players/p/plumlma01.html,J. Thompson,/players/t/thompja02.html,1.0,21.859873112747216,0.8283525756438208,22.559044561721375,1.2408174966137953
631,201501210GSW,https://www.basketball-reference.com/boxscores/pbp/201501210GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,J. Harden,HOU,GSW,D. Motiejūnas,/players/m/motiedo01.html,HOU,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.1503029960015,0.8126693553099945,26.598176862921363,0.8233171839409207
632,201501220CHI,https://www.basketball-reference.com/boxscores/pbp/201501220CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,P. Gasol,T. Duncan,T. Parker,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.6853951365725,0.8054981437173967,26.448013843077558,0.8117373486155453
633,201501220MIL,https://www.basketball-reference.com/boxscores/pbp/201501220MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,Z. Pachulia,R. Gobert,Z. Pachulia,MIL,UTA,B. Knight,/players/k/knighbr03.html,MIL,UTA,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,1.0,22.09743426063815,0.9903760503828369,20.826833867938024,3.1515419193534155
634,201501220POR,https://www.basketball-reference.com/boxscores/pbp/201501220POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,C. Kaman,B. Bass,B. Bass,BOS,POR,E. Turner,/players/t/turneev01.html,BOS,POR,B. Bass,/players/b/bassbr01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.792600527140248,0.8075315510417432,23.444475770793996,1.0385327576618684
635,201501220LAC,https://www.basketball-reference.com/boxscores/pbp/201501220LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,D. Jordan,M. Plumlee,J. Redick,LAC,BRK,C. Paul,/players/p/paulch01.html,LAC,BRK,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,27.054488868653102,0.8259323443640935,22.743765010806495,1.227618372936812
636,201501230PHI,https://www.basketball-reference.com/boxscores/pbp/201501230PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,N. Noel,J. Valančiūnas,M. Carter-Williams,PHI,TOR,L. Mbah a Moute,/players/m/mbahalu01.html,PHI,TOR,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.580708053621382,1.3945464726686294,22.57373525484161,0.8246020933518592
637,201501230ATL,https://www.basketball-reference.com/boxscores/pbp/201501230ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,A. Horford,S. Adams,S. Ibaka,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,OKC,ATL,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,1.0,22.26188650022725,0.9565985793341838,28.800670890669743,1.3752209419097012
638,201501230CLE,https://www.basketball-reference.com/boxscores/pbp/201501230CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Mozgov,B. Biyombo,K. Love,CHO,CLE,C. Zeller,/players/z/zelleco01.html,CLE,CHO,B. Biyombo,/players/b/biyombi01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.576206526230827,0.878961281496024,23.883112281444436,0.8916253530205998
639,201501230MIA,https://www.basketball-reference.com/boxscores/pbp/201501230MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,C. Bosh,MIA,IND,D. Wade,/players/w/wadedw01.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.417108702270927,0.8018561004291369,23.64258158304232,0.8036008084968044
640,201501230NYK,https://www.basketball-reference.com/boxscores/pbp/201501230NYK.html,New York Knicks,Orlando Magic,NYK,ORL,L. Amundson,N. Vučević,J. Calderón,NYK,ORL,C. Anthony,/players/a/anthoca01.html,NYK,ORL,L. Amundson,/players/a/amundlo01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.33760374265888,3.938086497127642,22.22841514861573,0.8328978846996692
641,201501230DAL,https://www.basketball-reference.com/boxscores/pbp/201501230DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,T. Chandler,P. Gasol,T. Snell,CHI,DAL,D. Rose,/players/r/rosede01.html,CHI,DAL,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,24.266131638312196,0.8018615536392985,24.617579981491204,0.8056041662147009
642,201501230MIN,https://www.basketball-reference.com/boxscores/pbp/201501230MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,G. Dieng,A. Davis,G. Dieng,NOP,MIN,Ö. Aşık,/players/a/asikom01.html,MIN,NOP,A. Davis,/players/d/davisan02.html,G. Dieng,/players/d/dienggo01.html,0.0,18.460593286513973,1.3303955080745415,23.67578783138607,0.9036744325875495
643,201501230SAS,https://www.basketball-reference.com/boxscores/pbp/201501230SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,J. Hill,D. Green,LAL,SAS,J. Clarkson,/players/c/clarkjo01.html,SAS,LAL,J. Hill,/players/h/hilljo01.html,T. Duncan,/players/d/duncati01.html,0.0,26.51687246006343,0.8117131776547936,22.42744165030291,1.019131846382283
644,201501230DEN,https://www.basketball-reference.com/boxscores/pbp/201501230DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,J. Nurkić,B. Bass,J. Nelson,BOS,DEN,E. Turner,/players/t/turneev01.html,DEN,BOS,B. Bass,/players/b/bassbr01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,23.639028164055887,3.2729861496240447,23.575778456505056,1.0323306249030593
645,201501230PHO,https://www.basketball-reference.com/boxscores/pbp/201501230PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Len,D. Howard,T. Ariza,HOU,PHO,P. Beverley,/players/b/beverpa01.html,HOU,PHO,D. Howard,/players/h/howardw01.html,A. Len,/players/l/lenal01.html,1.0,23.460799993296135,1.7426759835587162,26.661774956373314,0.8232834606479644
646,201501230GSW,https://www.basketball-reference.com/boxscores/pbp/201501230GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,D. Cousins,D. Cousins,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,A. Bogut,/players/b/bogutan01.html,D. Cousins,/players/c/couside01.html,0.0,24.088322699063614,0.8128514936618532,24.21896266856025,1.0540525478743221
647,201501240CHO,https://www.basketball-reference.com/boxscores/pbp/201501240CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,L. Amundson,L. Galloway,NYK,CHO,J. Smith,/players/s/smithja02.html,NYK,CHO,L. Amundson,/players/a/amundlo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.98502995990863,0.889304251962494,21.668823255516223,3.483327900790882
648,201501240MIL,https://www.basketball-reference.com/boxscores/pbp/201501240MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,Z. Pachulia,A. Drummond,G. Antetokounmpo,DET,MIL,B. Jennings,/players/j/jennibr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.19716391826061,0.9874721153521362,26.796928406406327,0.8883203612248375
649,201501240MEM,https://www.basketball-reference.com/boxscores/pbp/201501240MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,N. Noel,M. Conley,MEM,PHI,M. Conley,/players/c/conlemi01.html,MEM,PHI,M. Gasol,/players/g/gasolma01.html,N. Noel,/players/n/noelne01.html,1.0,26.13047720534708,0.8123184074339536,22.835244730211,1.3736166397882315
650,201501240UTA,https://www.basketball-reference.com/boxscores/pbp/201501240UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,D. Favors,M. Plumlee,G. Hayward,UTA,BRK,E. Kanter,/players/k/kanteen01.html,UTA,BRK,D. Favors,/players/f/favorde01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.342370958358487,0.8761256802523314,22.64220285746663,1.218903503609395
651,201501240POR,https://www.basketball-reference.com/boxscores/pbp/201501240POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,C. Kaman,M. Gortat,P. Pierce,WAS,POR,N. Hilário,/players/h/hilarne01.html,WAS,POR,M. Gortat,/players/g/gortama01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.712880884961436,0.8073148346099992,25.287059558906584,0.8107854993594219
652,201501250CHI,https://www.basketball-reference.com/boxscores/pbp/201501250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,P. Gasol,C. Bosh,C. Andersen,MIA,CHI,D. Wade,/players/w/wadedw01.html,MIA,CHI,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.700741477106323,0.8052916020048778,26.47436222885328,0.8023552048763285
653,201501250CLE,https://www.basketball-reference.com/boxscores/pbp/201501250CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Mozgov,S. Ibaka,L. James,CLE,OKC,K. Perkins,/players/p/perkike01.html,CLE,OKC,T. Mozgov,/players/m/mozgoti01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.477138540705948,0.8769549947930791,24.416206252215186,0.8042135573579681
654,201501250ATL,https://www.basketball-reference.com/boxscores/pbp/201501250ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,A. Horford,G. Dieng,A. Horford,MIN,ATL,N. Peković,/players/p/pekovni01.html,ATL,MIN,G. Dieng,/players/d/dienggo01.html,A. Horford,/players/h/horfoal01.html,0.0,22.222251158368856,0.9560801748378439,18.36026180794917,1.319817758189799
655,201501250NOP,https://www.basketball-reference.com/boxscores/pbp/201501250NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,T. Chandler,D. Cunningham,NOP,DAL,Ö. Aşık,/players/a/asikom01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,23.72229036083031,0.9033592516295748,24.183732876689586,0.8016323580041763
656,201501250ORL,https://www.basketball-reference.com/boxscores/pbp/201501250ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,R. Hibbert,R. Stuckey,IND,ORL,C. Watson,/players/w/watsocj01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.123139571408167,0.832926470609276,23.585081301816654,0.8040658285726003
657,201501250PHO,https://www.basketball-reference.com/boxscores/pbp/201501250PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Len,D. Jordan,A. Len,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,PHO,LAC,A. Len,/players/l/lenal01.html,D. Jordan,/players/j/jordade01.html,1.0,23.214936955820168,1.7091267900484566,27.100715924893223,0.8265911207125735
658,201501250SAS,https://www.basketball-reference.com/boxscores/pbp/201501250SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,Z. Pachulia,K. Middleton,SAS,MIL,T. Parker,/players/p/parketo01.html,MIL,SAS,T. Duncan,/players/d/duncati01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,26.37640691747402,0.8103022479986102,22.13468624627755,0.9850939553731467
659,201501250TOR,https://www.basketball-reference.com/boxscores/pbp/201501250TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Monroe,DET,TOR,D. Augustin,/players/a/augusdj01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.48414967274814,0.823939315302789,26.847573527911546,0.8879256224812649
660,201501250DEN,https://www.basketball-reference.com/boxscores/pbp/201501250DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,J. Nurkić,M. Gortat,T. Lawson,DEN,WAS,T. Lawson,/players/l/lawsoty01.html,DEN,WAS,J. Nurkić,/players/n/nurkiju01.html,M. Gortat,/players/g/gortama01.html,1.0,22.375678371783277,3.0235318474951223,25.347523999723094,0.8110444159862061
661,201501250GSW,https://www.basketball-reference.com/boxscores/pbp/201501250GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Bogut,B. Bass,K. Thompson,GSW,BOS,D. Green,/players/g/greendr01.html,GSW,BOS,A. Bogut,/players/b/bogutan01.html,B. Bass,/players/b/bassbr01.html,1.0,24.17801712114801,0.8123061023363977,23.702197430413687,1.0280338511166442
662,201501250LAL,https://www.basketball-reference.com/boxscores/pbp/201501250LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Hill,J. Dorsey,J. Harden,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,J. Dorsey,/players/d/dorsejo01.html,J. Hill,/players/h/hilljo01.html,1.0,22.64802159803517,1.0113385355791464,23.394561811725037,4.915893713686777
663,201501260MEM,https://www.basketball-reference.com/boxscores/pbp/201501260MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,C. Lee,MEM,ORL,M. Conley,/players/c/conlemi01.html,MEM,ORL,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.18387754994085,0.8129002813993071,22.047348841985247,0.8323548630826005
664,201501260NOP,https://www.basketball-reference.com/boxscores/pbp/201501260NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,A. Davis,N. Noel,E. Gordon,PHI,NOP,L. Mbah a Moute,/players/m/mbahalu01.html,NOP,PHI,N. Noel,/players/n/noelne01.html,A. Davis,/players/d/davisan02.html,0.0,23.838205138978577,0.900434542001013,22.68358462017781,1.3584481675927702
665,201501260OKC,https://www.basketball-reference.com/boxscores/pbp/201501260OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,G. Dieng,S. Ibaka,OKC,MIN,S. Ibaka,/players/i/ibakase01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,1.0,28.882268324840073,1.3654824413969697,18.714527597786535,1.2989802520516578
666,201501260UTA,https://www.basketball-reference.com/boxscores/pbp/201501260UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,D. Favors,B. Bass,G. Hayward,UTA,BOS,E. Kanter,/players/k/kanteen01.html,UTA,BOS,D. Favors,/players/f/favorde01.html,B. Bass,/players/b/bassbr01.html,1.0,24.422456570944394,0.8748004593607644,23.5703331519149,1.0220463862702043
667,201501260LAC,https://www.basketball-reference.com/boxscores/pbp/201501260LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,J. Nurkić,W. Chandler,DEN,LAC,T. Lawson,/players/l/lawsoty01.html,DEN,LAC,J. Nurkić,/players/n/nurkiju01.html,D. Jordan,/players/j/jordade01.html,1.0,26.96297987663388,0.8251429443585369,23.88548110293826,2.7912187085611855
668,201501270IND,https://www.basketball-reference.com/boxscores/pbp/201501270IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,,,,,,,,,,,,,,,,,,
669,201501270DET,https://www.basketball-reference.com/boxscores/pbp/201501270DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Mozgov,K. Caldwell-Pope,DET,CLE,D. Augustin,/players/a/augusdj01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,26.900511205912114,0.8874003178162292,23.593279889210468,0.8745551705988488
670,201501270MIA,https://www.basketball-reference.com/boxscores/pbp/201501270MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,Z. Pachulia,K. Middleton,MIL,MIA,E. İlyasova,/players/i/ilyaser01.html,MIL,MIA,Z. Pachulia,/players/p/pachuza01.html,H. Whiteside,/players/w/whiteha01.html,1.0,27.44212041515141,4.649871027091223,22.06817591955008,0.9825213738632993
671,201501270DAL,https://www.basketball-reference.com/boxscores/pbp/201501270DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,T. Chandler,M. Gasol,C. Parsons,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.092246539183694,0.8012157905965364,26.23024871405866,0.8136657498564923
672,201501270GSW,https://www.basketball-reference.com/boxscores/pbp/201501270GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,M. Speights,P. Gasol,T. Snell,CHI,GSW,J. Noah,/players/n/noahjo01.html,CHI,GSW,P. Gasol,/players/g/gasolpa01.html,M. Speights,/players/s/speigma01.html,1.0,21.647648993403596,2.5931501502119256,24.63306366421215,0.8054036342149067
673,201501270LAL,https://www.basketball-reference.com/boxscores/pbp/201501270LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,J. Hill,M. Gortat,O. Porter,LAL,WAS,J. Clarkson,/players/c/clarkjo01.html,WAS,LAL,J. Hill,/players/h/hilljo01.html,M. Gortat,/players/g/gortama01.html,0.0,22.54991404341335,1.0093891262507024,25.23782276862877,0.8109064181615592
674,201501280CLE,https://www.basketball-reference.com/boxscores/pbp/201501280CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,T. Mozgov,C. Kaman,N. Batum,CLE,POR,K. Love,/players/l/loveke01.html,POR,CLE,T. Mozgov,/players/m/mozgoti01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.531230918932046,0.8738287328152591,22.65292758714066,0.807642870506435
675,201501280PHI,https://www.basketball-reference.com/boxscores/pbp/201501280PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,N. Noel,A. Drummond,K. Caldwell-Pope,DET,PHI,G. Monroe,/players/m/monrogr01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0,22.962830125668372,1.3380283544790366,26.96437974624249,0.8864087034697061
676,201501280TOR,https://www.basketball-reference.com/boxscores/pbp/201501280TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,J. Valančiūnas,J. Thompson,K. Lowry,SAC,TOR,B. McLemore,/players/m/mclembe01.html,TOR,SAC,J. Thompson,/players/t/thompja02.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.438502534387727,0.824599082091328,21.77708873650957,0.8277522589198918
677,201501280ATL,https://www.basketball-reference.com/boxscores/pbp/201501280ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,A. Horford,M. Plumlee,M. Plumlee,ATL,BRK,J. Teague,/players/t/teaguje01.html,BRK,ATL,A. Horford,/players/h/horfoal01.html,M. Plumlee,/players/p/plumlma01.html,0.0,22.03567812196445,0.9507746800117052,22.487864403203915,1.2075847399641713
678,201501280HOU,https://www.basketball-reference.com/boxscores/pbp/201501280HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,J. Dorsey,T. Chandler,M. Ellis,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,T. Chandler,/players/c/chandty01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,25.697595914601848,4.263266648034034,24.204396024914097,0.8003941350115877
679,201501280MIN,https://www.basketball-reference.com/boxscores/pbp/201501280MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,G. Dieng,B. Bass,A. Bradley,BOS,MIN,J. Sullinger,/players/s/sullija01.html,BOS,MIN,B. Bass,/players/b/bassbr01.html,G. Dieng,/players/d/dienggo01.html,1.0,18.684715423086594,1.2961449799537472,23.446771728278673,1.0164774357317778
680,201501280NOP,https://www.basketball-reference.com/boxscores/pbp/201501280NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,J. Nurkić,W. Chandler,DEN,NOP,T. Lawson,/players/l/lawsoty01.html,DEN,NOP,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,1.0,23.714929564209307,0.897576002446884,25.21162586391993,2.603023938054834
681,201501280NYK,https://www.basketball-reference.com/boxscores/pbp/201501280NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,L. Amundson,S. Adams,J. Calderón,OKC,NYK,R. Westbrook,/players/w/westbru01.html,NYK,OKC,S. Adams,/players/a/adamsst01.html,L. Amundson,/players/a/amundlo01.html,0.0,23.4678733631992,3.1567997272269177,28.915198315212567,1.3616300708860503
682,201501280SAS,https://www.basketball-reference.com/boxscores/pbp/201501280SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,T. Duncan,C. Zeller,T. Parker,SAS,CHO,K. Leonard,/players/l/leonaka01.html,SAS,CHO,T. Duncan,/players/d/duncati01.html,C. Zeller,/players/z/zelleco01.html,1.0,26.42156133472592,0.8111721624482974,15.823889291864152,3.0093391454149843
683,201501280UTA,https://www.basketball-reference.com/boxscores/pbp/201501280UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,D. Favors,D. Jordan,J. Crawford,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,D. Favors,/players/f/favorde01.html,1.0,24.513197919026045,0.8731279722985379,26.84600790925636,0.8245321384637191
684,201501280PHO,https://www.basketball-reference.com/boxscores/pbp/201501280PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. Len,M. Gortat,G. Dragić,PHO,WAS,E. Bledsoe,/players/b/bledser01.html,PHO,WAS,A. Len,/players/l/lenal01.html,M. Gortat,/players/g/gortama01.html,1.0,23.799261521258963,1.6613325354992976,25.116532017346792,0.8097851054746312
685,201501290IND,https://www.basketball-reference.com/boxscores/pbp/201501290IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,L. Amundson,L. Amundson,NYK,IND,J. Smith,/players/s/smithja02.html,NYK,IND,L. Amundson,/players/a/amundlo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.655761926435737,0.804113720426113,22.929636813935854,3.009085971295422
686,201501290ORL,https://www.basketball-reference.com/boxscores/pbp/201501290ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,,,,,,,,,,,,,,,,,,
687,201501290MEM,https://www.basketball-reference.com/boxscores/pbp/201501290MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,J. Nurkić,M. Gasol,DEN,MEM,K. Faried,/players/f/farieke01.html,MEM,DEN,J. Nurkić,/players/n/nurkiju01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.11462439474032,0.8125368730922056,25.897083619135937,2.4795947621377388
688,201501290LAL,https://www.basketball-reference.com/boxscores/pbp/201501290LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,J. Hill,P. Gasol,J. Clarkson,CHI,LAL,J. Noah,/players/n/noahjo01.html,LAL,CHI,P. Gasol,/players/g/gasolpa01.html,J. Hill,/players/h/hilljo01.html,0.0,22.73715077883542,1.0024627079534532,24.686600738124035,0.8063899559655714
689,201501300PHI,https://www.basketball-reference.com/boxscores/pbp/201501300PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,N. Noel,G. Dieng,N. Peković,PHI,MIN,R. Covington,/players/c/covinro01.html,MIN,PHI,N. Noel,/players/n/noelne01.html,G. Dieng,/players/d/dienggo01.html,0.0,22.83549304922124,1.3253322695193184,18.580790732005,1.2860182517835843
690,201501300ATL,https://www.basketball-reference.com/boxscores/pbp/201501300ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,A. Horford,C. Kaman,J. Teague,ATL,POR,T. Sefolosha,/players/s/sefolth01.html,ATL,POR,A. Horford,/players/h/horfoal01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.16216299829103,0.9467433012216675,22.575381417737336,0.8074503534495246
691,201501300BOS,https://www.basketball-reference.com/boxscores/pbp/201501300BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,B. Bass,J. Dorsey,A. Bradley,BOS,HOU,E. Turner,/players/t/turneev01.html,BOS,HOU,B. Bass,/players/b/bassbr01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,23.51085205799045,1.0137005223527007,23.381518261965578,3.740638789065939
692,201501300BRK,https://www.basketball-reference.com/boxscores/pbp/201501300BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,M. Plumlee,J. Valančiūnas,G. Vásquez,BRK,TOR,K. Garnett,/players/g/garneke01.html,TOR,BRK,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.284414110569987,1.1947580428973719,22.339125267304695,0.8235793234850983
