Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200901170DAL,https://www.basketball-reference.com/boxscores/pbp/200901170DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Dampier,M. Okur,E. Dampier,DAL,UTA,J. Kidd,/players/k/kiddja01.html,DAL,UTA,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,1.0,25.525560886138116,22.902491246363255,0.8295231184005071,0.830222802478118,652,248,386,106,267,143,1480.5170738051286,1536.8306339919434,0.7070471530982143,0.6710808974151636,233.5890768625891,224.68722172462688,1284.0199972308985,1185.1483203881496
200901170DEN,https://www.basketball-reference.com/boxscores/pbp/200901170DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Hilário,D. Howard,J. Nelson,ORL,DEN,J. Nelson,/players/n/nelsoja01.html,ORL,DEN,D. Howard,/players/h/howardw01.html,N. Hilário,/players/h/hilarne01.html,1.0,23.02538787883611,26.928798532431706,0.928782681306084,0.8372412734266889,104,322,47,199,58,125,1500.5589695306155,1652.169467518361,0.611112125687833,0.6564447664374131,210.9679142525657,220.3554872928121,1194.3710677163035,1360.5503987943691
200901170LAC,https://www.basketball-reference.com/boxscores/pbp/200901170LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Camby,D. Gadzuric,M. Camby,LAC,MIL,A. Thornton,/players/t/thornal01.html,LAC,MIL,M. Camby,/players/c/cambyma01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,27.2552808243502,25.481370235679407,0.8427615861075213,0.8940720488521047,554,129,358,74,197,56,1567.3545980423166,1698.9771289063442,0.6854622834300916,0.6197937782080903,224.97198356473663,223.38705150249118,1367.3272866151824,1264.5784707283658
200901180TOR,https://www.basketball-reference.com/boxscores/pbp/200901180TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,C. Bosh,S. O'Neal,A. Parker,PHO,TOR,S. Nash,/players/n/nashst01.html,TOR,PHO,S. O'Neal,/players/o/onealsh01.html,C. Bosh,/players/b/boshch01.html,0.0,25.059326451493455,29.79964147034196,0.8274972520939015,0.8677108361238981,393,863,221,653,172,211,1510.7772587482598,2064.16709052207,0.6807690517475914,0.8082579210091477,221.27832242709286,256.9691509098074,1283.2941409966302,1497.8175406573791
200901180OKC,https://www.basketball-reference.com/boxscores/pbp/200901180OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,J. Green,J. Anthony,J. Green,OKC,MIA,N. Collison,/players/c/collini01.html,OKC,MIA,J. Green,/players/g/greenje02.html,J. Anthony,/players/a/anthojo01.html,1.0,24.74101847296966,23.086024770882194,1.7934254466076147,1.7157430603989188,22,24,12,10,10,15,1639.45918769014,1453.7219696704212,0.6035369829047585,0.6036146137227959,225.22673066433043,210.8018108933744,1218.309235423233,1194.7160830162304
200901190NYK,https://www.basketball-reference.com/boxscores/pbp/200901190NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,J. Jeffries,J. Noah,T. Thomas,CHI,NYK,T. Thomas,/players/t/thomaty01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.781532226758486,23.176892447705924,0.9618165886751086,1.5437343142309674,98,30,40,12,58,17,1194.7983019476826,1774.4113665992566,0.6243383416997865,0.6081346200869495,231.86979533540298,213.57703590849653,1185.7122983271195,1197.029588800502
200901190PHI,https://www.basketball-reference.com/boxscores/pbp/200901190PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,S. Dalembert,E. Dampier,T. Young,PHI,DAL,A. Miller,/players/m/millean02.html,PHI,DAL,S. Dalembert,/players/d/dalemsa01.html,E. Dampier,/players/d/dampier01.html,1.0,25.9741856879188,25.58649953998832,0.8307747786431451,0.8297906699884087,375,653,225,387,151,268,1761.4603052122138,1614.7053495844214,0.7013257916130867,0.7069966140224713,244.24670117015702,224.98818749378944,1316.2032181760221,1287.634324449321
200901190ATL,https://www.basketball-reference.com/boxscores/pbp/200901190ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,C. Bosh,A. Bargnani,ATL,TOR,M. Bibby,/players/b/bibbymi01.html,TOR,ATL,J. Smith,/players/s/smithjo03.html,C. Bosh,/players/b/boshch01.html,0.0,25.780848750793577,25.016711368383433,0.8293893688638483,0.8284807264912505,299,393,165,221,135,173,1791.2384511049518,1490.6669119083595,0.6563160323128236,0.6805096336301496,215.42594005397945,240.27819366260968,1320.8665591349209,1281.0408843169348
200901190CHA,https://www.basketball-reference.com/boxscores/pbp/200901190CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,E. Okafor,T. Duncan,B. Diaw,CHA,SAS,B. Diaw,/players/d/diawbo01.html,CHA,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,22.836718670168406,25.80588397426319,0.8348399668464774,0.8261487006761558,270,323,104,182,166,143,1312.6616918213915,1474.1066637322854,0.6194965216736517,0.6515956047602491,228.8030454590847,211.4685457092718,1194.8504299363005,1311.8579122907518
200901190HOU,https://www.basketball-reference.com/boxscores/pbp/200901190HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,N. Hilário,K. Martin,DEN,HOU,C. Billups,/players/b/billuch01.html,DEN,HOU,N. Hilário,/players/h/hilarne01.html,Y. Ming,/players/m/mingya01.html,1.0,22.888071049878643,22.963415090667063,0.8299701153110627,0.9276253866468914,351,105,141,47,210,58,1776.9455993957708,1432.7247884918186,0.6405127074128203,0.6107447545014643,214.14314263226143,209.23793225563838,1186.699380064276,1191.5954835187629
200901190LAC,https://www.basketball-reference.com/boxscores/pbp/200901190LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,A. Jefferson,C. Smith,LAC,MIN,M. Collins,/players/c/collima01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.0,23.002983903399056,8.333333333333334,0.8934490805732047,0,124,0,55,0,71,1500.0,1480.3298347122336,0.6,0.6252521320512116,500.0,221.21416941276263,1200.0,1180.8611599375454
200901190GSW,https://www.basketball-reference.com/boxscores/pbp/200901190GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Biedriņš,A. Blatche,J. Crawford,GSW,WAS,A. Randolph,/players/r/randoan01.html,GSW,WAS,A. Biedriņš,/players/b/biedran01.html,A. Blatche,/players/b/blatcan01.html,1.0,22.447523047698606,19.184923519691445,0.8617090981760996,2.2484880948810395,173,19,71,4,103,16,1484.4535478858304,1501.04076377434,0.6347291490242326,0.6020964560589898,214.20164132364613,228.97539997391056,1169.2785615091184,1159.1072266552596
200901190MEM,https://www.basketball-reference.com/boxscores/pbp/200901190MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,R. Wallace,R. Gay,MEM,DET,M. Conley,/players/c/conlemi01.html,MEM,DET,M. Gasol,/players/g/gasolma01.html,R. Wallace,/players/w/wallara01.html,1.0,23.86459844180296,20.248764695564446,1.6614238468760407,0.8435500387182124,25,401,11,134,14,271,1627.606514019459,1059.2996779273385,0.6136227649145022,0.7115125128604073,228.07078000772842,268.81325636783663,1202.2850272120745,1047.9018302997288
200901190BOS,https://www.basketball-reference.com/boxscores/pbp/200901190BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,K. Garnett,S. O'Neal,P. Pierce,BOS,PHO,R. Rondo,/players/r/rondora01.html,BOS,PHO,K. Garnett,/players/g/garneke01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.891450734355104,29.846456500167367,0.8207160509018689,0.8680157057706065,732,863,373,654,359,212,1652.1386332303534,2088.8986529990198,0.7433108972873715,0.8078344774689482,241.06236015170361,276.45119462405046,1258.5683436739998,1500.070797337074
200901190POR,https://www.basketball-reference.com/boxscores/pbp/200901190POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,G. Oden,D. Gadzuric,L. Aldridge,MIL,POR,L. Ridnour,/players/r/ridnolu01.html,POR,MIL,D. Gadzuric,/players/g/gadzuda01.html,G. Oden,/players/o/odengr01.html,0.0,25.988200947950318,25.401264274668325,1.583703854918599,0.892764052974146,28,131,16,74,12,56,1783.9851398710673,1555.835987512857,0.6054974488121978,0.6200518095910406,232.9420669480985,216.90003312806988,1237.4025706864945,1261.0154937161433
200901190LAL,https://www.basketball-reference.com/boxscores/pbp/200901190LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,A. Bynum,B. Wallace,P. Gasol,LAL,CLE,D. Fisher,/players/f/fishede01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.43394201497736,25.40820425885868,0.9076292939506732,0.8269703744536714,115,802,60,481,56,322,1366.7933451000615,1776.6093776645228,0.608463790156314,0.775349707150674,202.26693742161262,265.58119469746157,1233.3833128097865,1295.917607849464
200901200CHI,https://www.basketball-reference.com/boxscores/pbp/200901200CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,J. Smith,ATL,CHI,Z. Pachulia,/players/p/pachuza01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,1.0,23.457626089231855,25.86035824784417,1.5181902784596295,0.8291262637484067,31,301,13,166,18,135,1790.0460568355004,1836.9142915320147,0.6079637411172816,0.6558907109081777,230.0359032149427,222.43543509054518,1201.8667774780372,1325.2959187194415
200901200SAS,https://www.basketball-reference.com/boxscores/pbp/200901200SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,J. Foster,M. Dunleavy,IND,SAS,J. Jack,/players/j/jackja01.html,IND,SAS,J. Foster,/players/f/fosteje01.html,T. Duncan,/players/d/duncati01.html,1.0,25.683651095191642,24.111620944831994,0.8251071718780771,0.966961422628626,325,92,182,42,144,49,1330.8692687126434,1721.066220498871,0.6520623824952521,0.6231095318650617,212.71593680467083,217.76715557627128,1305.2349379813663,1229.0451391570055
200901200DEN,https://www.basketball-reference.com/boxscores/pbp/200901200DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Hilário,B. Miller,B. Udrih,DEN,SAC,C. Billups,/players/b/billuch01.html,SAC,DEN,N. Hilário,/players/h/hilarne01.html,B. Miller,/players/m/millebr01.html,0.0,23.071760414569344,23.47167626106498,0.9249420142903467,0.8220913536755369,105,393,48,169,58,226,1620.4302649825934,1310.2411982803046,0.6121404792694427,0.6903531189326447,216.9847415155352,230.46239851482508,1196.5250275899218,1212.8000653503846
200901200UTA,https://www.basketball-reference.com/boxscores/pbp/200901200UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,A. Jefferson,M. Okur,UTA,MIN,D. Williams,/players/w/willide01.html,UTA,MIN,M. Okur,/players/o/okurme01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.841450775933104,22.950467467944485,0.8304770397442043,0.8953552766662797,249,125,106,55,143,72,1411.658845479332,1401.2480562889968,0.6710571525137654,0.6251919203574745,218.9304673688977,230.5184653743201,1181.5339931697274,1176.1363117295912
200901210CHA,https://www.basketball-reference.com/boxscores/pbp/200901210CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,E. Okafor,M. Gasol,E. Okafor,CHA,MEM,B. Diaw,/players/d/diawbo01.html,CHA,MEM,E. Okafor,/players/o/okafoem01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.961510870656927,24.069535901848276,0.8335894161659888,1.6359715325061985,271,26,105,12,166,15,1471.5178883785172,1647.1936340258765,0.6198874271502598,0.6134417986905591,220.4486952262056,241.56392450273444,1201.4734042456855,1205.1988066467895
200901210DET,https://www.basketball-reference.com/boxscores/pbp/200901210DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Johnson,C. Bosh,C. Bosh,TOR,DET,A. Bargnani,/players/b/bargnan01.html,TOR,DET,C. Bosh,/players/b/boshch01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.587210037267223,24.93737424987246,2.0880506225322977,0.8282366322950676,16,395,6,221,10,173,1475.3048648265617,1438.074877589724,0.606296540247383,0.6800238532839088,218.90668354405548,239.24175550150062,1191.5537128601195,1276.611524732414
200901210MIA,https://www.basketball-reference.com/boxscores/pbp/200901210MIA.html,Miami Heat,Boston Celtics,MIA,BOS,J. Anthony,K. Perkins,R. Allen,BOS,MIA,K. Garnett,/players/g/garneke01.html,BOS,MIA,K. Perkins,/players/p/perkike01.html,J. Anthony,/players/a/anthojo01.html,1.0,22.80022973333967,22.111445547420544,1.6845712672708983,0.8372545738546344,26,233,10,86,16,147,1392.5546540775204,1107.0197214739082,0.6032530756596175,0.6438008101690432,210.31420245933705,229.3174366935864,1190.055094837749,1153.836863122664
200901210NYK,https://www.basketball-reference.com/boxscores/pbp/200901210NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,J. Jeffries,S. O'Neal,A. Stoudemire,PHO,NYK,S. Nash,/players/n/nashst01.html,PHO,NYK,S. O'Neal,/players/o/onealsh01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.672056423615697,29.683343000408453,0.9586894438520468,0.865555903500259,99,865,40,654,59,212,1177.6709475952573,1769.06999404952,0.6241561532842816,0.8111683966774944,245.94810071342442,281.8734991662452,1180.8751096495846,1492.0645558367735
200901210MIL,https://www.basketball-reference.com/boxscores/pbp/200901210MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,Dan Gadzuric,Erick Dampier,Charlie Villanueva,DAL,MIL,,,MIL,DAL,Erick Dampier,/players/d/dampier01.html,Dan Gadzuric,/players/g/gadzuda01.html,0.0,25.50778991607839,25.502870686908594,0.8909697941504845,0.8294200322430404,132,655,75,387,57,268,1718.2486920163644,1537.054829663359,0.6207588324702891,0.7064797515813318,217.4648133400169,224.3747043807492,1265.6761986815802,1283.044539749224
200901210NOH,https://www.basketball-reference.com/boxscores/pbp/200901210NOH.html,New Orleans Hornets,New Jersey Nets,NOH,NJN,S. Marks,B. Lopez,V. Carter,NJN,NOH,R. Anderson,/players/a/anderry01.html,NJN,NOH,B. Lopez,/players/l/lopezbr01.html,S. Marks,/players/m/marksse01.html,1.0,23.304145454825978,24.874274235602748,4.05145006609956,1.4475894929226596,5,35,2,18,3,16,1451.9672257963834,1337.600808859145,0.5996015459824863,0.6048956707844967,231.93377094288516,218.35518854353302,1200.1945741665993,1221.6312819829566
200901210HOU,https://www.basketball-reference.com/boxscores/pbp/200901210HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,M. Okur,S. Battier,HOU,UTA,S. Battier,/players/b/battish01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,1.0,22.801163945033363,22.930572500488342,0.8295349272804128,0.829977816245287,351,250,141,107,210,144,1578.3547365414965,1516.3580016871774,0.6421237548340282,0.6708208976738733,222.17188005118282,214.91530992875576,1181.769835993117,1186.4563205385275
200901210POR,https://www.basketball-reference.com/boxscores/pbp/200901210POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,G. Oden,B. Wallace,L. Aldridge,CLE,POR,M. Williams,/players/w/willima01.html,POR,CLE,B. Wallace,/players/w/wallabe01.html,G. Oden,/players/o/odengr01.html,0.0,25.654957257203666,25.31005851742361,1.5542785295125559,0.8263434380917807,29,804,16,481,13,322,1602.8790767739242,1466.8347188384948,0.6061554497572762,0.778586468556837,226.14699629623686,269.68476548769956,1232.7418657210574,1290.0272607858535
200901210SAC,https://www.basketball-reference.com/boxscores/pbp/200901210SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,B. Miller,A. Blatche,J. Thompson,WAS,SAC,D. McGuire,/players/m/mcguido01.html,SAC,WAS,A. Blatche,/players/b/blatcan01.html,B. Miller,/players/m/millebr01.html,0.0,23.381168984831795,18.793761449789656,0.8217083534286714,2.1825997811150857,395,21,169,4,227,16,1261.6628931138355,1385.631084774346,0.6898496820154514,0.6019709880436428,234.1743786142574,215.97406714515395,1207.566019892919,1154.2535621269967
200901210GSW,https://www.basketball-reference.com/boxscores/pbp/200901210GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Randolph,J. Green,N. Collison,OKC,GSW,N. Collison,/players/c/collini01.html,OKC,GSW,J. Green,/players/g/greenje02.html,A. Randolph,/players/r/randoan01.html,1.0,25.0,25.053216533641454,8.333333333333334,1.7574269612521676,1,24,0,13,1,10,1500.0,1706.0604716479531,0.6,0.603165159503942,500.0,218.56923208419968,1200.0,1222.9702236017145
200901210LAC,https://www.basketball-reference.com/boxscores/pbp/200901210LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,A. Bynum,L. Walton,LAL,LAC,P. Gasol,/players/g/gasolpa01.html,LAL,LAC,A. Bynum,/players/b/bynuman01.html,D. Jordan,/players/j/jordade01.html,1.0,29.52975514349724,24.551964966256023,6.569213658865054,0.9050935443573507,2,117,1,61,1,56,1739.7401505506866,1542.3067458366825,0.5997918160267701,0.6098850061579206,326.6705439690755,215.50422383041703,1204.724848207954,1239.273659873397
200901220ORL,https://www.basketball-reference.com/boxscores/pbp/200901220ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,D. Howard,ORL,BOS,J. Nelson,/players/n/nelsoja01.html,ORL,BOS,D. Howard,/players/h/howardw01.html,K. Perkins,/players/p/perkike01.html,1.0,26.979249932271035,22.206095839254132,0.8377894597043032,0.8367073513574085,322,233,200,87,125,148,1725.5092614456207,1307.1873901256188,0.6559806113159155,0.6449756302396139,216.78610751631783,229.04462585287968,1363.3259829919098,1159.3562055219616
200901220LAL,https://www.basketball-reference.com/boxscores/pbp/200901220LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,A. Bynum,A. Blatche,K. Bryant,LAL,WAS,P. Gasol,/players/g/gasolpa01.html,LAL,WAS,A. Bynum,/players/b/bynuman01.html,A. Blatche,/players/b/blatcan01.html,1.0,24.65899857793115,19.718379958258083,0.9055497550281827,2.091992773823586,117,21,62,5,56,17,1674.6270775658475,1460.3672459516604,0.6102550514882854,0.6016529519361478,219.43658009705968,211.7978444361035,1243.778094847458,1160.0148246442354
200901230CHA,https://www.basketball-reference.com/boxscores/pbp/200901230CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,E. Okafor,S. O'Neal,E. Okafor,PHO,CHA,S. Nash,/players/n/nashst01.html,CHA,PHO,S. O'Neal,/players/o/onealsh01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.060224918045915,29.713157108043973,0.8330097009868537,0.8667793477600815,273,866,106,655,167,212,1621.2462415009918,1794.7403043495478,0.6203197280097148,0.8107950230682448,217.8620829602879,297.43013663177885,1206.527015041308,1493.4936281787257
200901230DET,https://www.basketball-reference.com/boxscores/pbp/200901230DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Johnson,E. Dampier,A. Johnson,DET,DAL,R. Wallace,/players/w/wallara01.html,DET,DAL,A. Johnson,/players/j/johnsam01.html,E. Dampier,/players/d/dampier01.html,1.0,22.19949039635635,25.590623069535788,2.031051105682562,0.8289686716326821,16,655,6,388,10,269,1363.0670849627693,1703.636191807828,0.6062403695858409,0.707173546130818,212.41667969250648,223.74833054650293,1187.7539105237752,1287.794797230763
200901230IND,https://www.basketball-reference.com/boxscores/pbp/200901230IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. Foster,Y. Ming,D. Granger,HOU,IND,R. Alston,/players/a/alstora01.html,IND,HOU,Y. Ming,/players/m/mingya01.html,J. Foster,/players/f/fosteje01.html,0.0,24.25476506789369,22.890442602409024,0.9626806987289316,0.8290376388746524,93,353,43,142,50,210,1753.8715387524044,1671.8217232163247,0.6227841303522763,0.6417942347798914,226.09216822159885,214.58749565294454,1235.1243542775735,1186.8372758370795
200901230ATL,https://www.basketball-reference.com/boxscores/pbp/200901230ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,D. Gadzuric,C. Villanueva,ATL,MIL,Z. Pachulia,/players/p/pachuza01.html,MIL,ATL,J. Smith,/players/s/smithjo03.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.92251858091872,25.40666538846816,0.8294761048343452,0.889131832101254,301,132,167,75,135,58,1933.96319718992,1566.0410638222918,0.6555864846395641,0.6212539621061066,216.40264891999547,215.26524435147408,1328.5907687035165,1260.9259412000413
200901230NYK,https://www.basketball-reference.com/boxscores/pbp/200901230NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,J. Jeffries,M. Gasol,M. Conley,MEM,NYK,D. Arthur,/players/a/arthuda01.html,MEM,NYK,M. Gasol,/players/g/gasolma01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.63554325604965,23.69210910709855,0.9585368791492929,1.602405995607838,100,28,40,12,60,15,1156.8385375763444,1474.8429788672806,0.6239806970070464,0.6138447600356909,257.4037916544804,229.12105720163467,1179.4460373076324,1200.1451958511673
200901230MIN,https://www.basketball-reference.com/boxscores/pbp/200901230MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,A. Jefferson,S. Marks,R. Butler,MIN,NOH,C. Smith,/players/s/smithcr01.html,NOH,MIN,A. Jefferson,/players/j/jeffeal01.html,S. Marks,/players/m/marksse01.html,0.0,22.84702139231787,21.846025303265655,0.8933826282315515,3.692624688091711,126,5,55,2,72,4,1291.3866157424895,1307.3156527780245,0.6249871870999743,0.5997643290426732,218.29203941873212,219.92969847771562,1171.2139843607906,1195.5026823144508
200901230CHI,https://www.basketball-reference.com/boxscores/pbp/200901230CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,J. Noah,C. Bosh,D. Rose,CHI,TOR,B. Gordon,/players/g/gordobe01.html,CHI,TOR,J. Noah,/players/n/noahjo01.html,C. Bosh,/players/b/boshch01.html,1.0,23.250675912584295,24.9988958885532,1.4970985394259293,0.8287545285904104,31,395,13,222,18,174,1690.7087299840002,1569.314389346055,0.6077134591272212,0.6799008147084477,217.8430174614681,225.9232076570789,1198.5719274939624,1280.4113270687585
200901230SAS,https://www.basketball-reference.com/boxscores/pbp/200901230SAS.html,San Antonio Spurs,New Jersey Nets,SAS,NJN,T. Duncan,B. Lopez,V. Carter,NJN,SAS,D. Harris,/players/h/harride01.html,NJN,SAS,B. Lopez,/players/l/lopezbr01.html,T. Duncan,/players/d/duncati01.html,1.0,25.57913820608692,25.060962203453265,0.8244033950950909,1.4341530124288402,326,36,182,19,145,16,1298.408144231908,1470.0157068740186,0.6516911601047789,0.6050778574105401,224.3966292957261,213.0059406541131,1299.1557228607987,1226.3231738351046
200901230GSW,https://www.basketball-reference.com/boxscores/pbp/200901230GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Biedriņš,B. Wallace,S. Jackson,CLE,GSW,A. Varejão,/players/v/varejan01.html,GSW,CLE,B. Wallace,/players/w/wallabe01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.505431709790795,25.399079465065203,0.8619374146390414,0.8260583933510478,175,805,72,482,104,322,1591.2469332527646,1658.7529966110114,0.634601928402942,0.7789175366935206,210.14653802436519,250.51686088173344,1174.1322260373813,1294.2102479642376
200901230LAC,https://www.basketball-reference.com/boxscores/pbp/200901230LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,J. Green,E. Gordon,OKC,LAC,N. Collison,/players/c/collini01.html,LAC,OKC,J. Green,/players/g/greenje02.html,D. Jordan,/players/j/jordade01.html,0.0,23.93779801862411,25.28667883487622,5.1440404000670945,1.7437439353199244,3,25,1,14,2,10,1478.4409431137994,1761.6468577267249,0.6000805786837526,0.6030160847037149,276.6168281760594,228.47596838304162,1200.220413233893,1227.6401363096654
200901240PHI,https://www.basketball-reference.com/boxscores/pbp/200901240PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,J. Jeffries,T. Young,PHI,NYK,A. Miller,/players/m/millean02.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,26.05801103981004,22.535943212418225,0.8303831651672502,0.9557699897514512,376,100,226,40,151,61,1847.0517995686926,1103.2229512359477,0.7007969285216099,0.62362899069828,233.6777039176241,249.26449437540725,1320.7930028761189,1174.743570205196
200901240MIA,https://www.basketball-reference.com/boxscores/pbp/200901240MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Anthony,D. Howard,D. Wade,ORL,MIA,R. Lewis,/players/l/lewisra02.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,22.41989501643812,27.022665435498027,1.6485760039518889,0.838610898872196,27,324,10,201,17,125,1222.8523700969185,1756.0218184337589,0.604217169061958,0.6556332263176575,214.74240574479217,229.1538114800255,1184.5357524384515,1365.687049767674
200901240MEM,https://www.basketball-reference.com/boxscores/pbp/200901240MEM.html,Memphis Grizzlies,New Jersey Nets,MEM,NJN,M. Gasol,B. Lopez,B. Simmons,NJN,MEM,D. Harris,/players/h/harride01.html,NJN,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.96911551992188,25.334162723345628,1.574790239440078,1.4128651218817894,29,37,13,20,16,16,1521.1377030390345,1534.6376213422245,0.6135190940270804,0.6047174424361307,230.7528992980872,211.17993500919854,1204.8476629536035,1232.3562303076667
200901240MIL,https://www.basketball-reference.com/boxscores/pbp/200901240MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,D. Gadzuric,B. Miller,C. Villanueva,MIL,SAC,C. Villanueva,/players/v/villach01.html,MIL,SAC,D. Gadzuric,/players/g/gadzuda01.html,B. Miller,/players/m/millebr01.html,1.0,25.31247276947595,23.248959986829824,0.8875010015958754,0.821028860397853,133,395,75,169,58,228,1530.9621794108537,1175.3245256913758,0.6209159789713496,0.689348273094293,223.06368343597683,225.7020416000317,1256.8875887013467,1201.80475737568
200901240UTA,https://www.basketball-reference.com/boxscores/pbp/200901240UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,M. Okur,B. Wallace,A. Varejão,CLE,UTA,A. Varejão,/players/v/varejan01.html,CLE,UTA,B. Wallace,/players/w/wallabe01.html,M. Okur,/players/o/okurme01.html,1.0,22.84119943856672,25.457012986127218,0.8294708839164955,0.8264776944124878,252,806,107,483,145,322,1425.549313020549,1770.9229422480896,0.6704558926588354,0.7782994418133217,212.46504226566512,236.18579733170543,1181.3888806945654,1297.5478549374989
200901240POR,https://www.basketball-reference.com/boxscores/pbp/200901240POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,G. Oden,A. Blatche,C. Butler,POR,WAS,L. Aldridge,/players/a/aldrila01.html,WAS,POR,G. Oden,/players/o/odengr01.html,A. Blatche,/players/b/blatcan01.html,0.0,25.342291038285072,19.459408083022918,1.5268426586110768,2.046441820013486,29,22,16,5,13,18,1465.0451867395159,1403.8852466462815,0.6063766598028786,0.601286244280359,221.13619691223641,211.79111883368088,1228.5588785426735,1156.1974501595505
