,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
669,200801300LAC,https://www.basketball-reference.com/boxscores/pbp/200801300LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,J. Powell,J. Smith,J. Johnson,ATL,LAC,A. Johnson,/players/j/johnsan02.html,ATL,LAC,J. Smith,/players/s/smithjo03.html,J. Powell,/players/p/poweljo01.html,1.0,18.343650193769577,6.132144488445738,24.968886013151725,0.8045220282904645
670,200801310DET,https://www.basketball-reference.com/boxscores/pbp/200801310DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,R. Wallace,K. Brown,D. Fisher,LAL,DET,D. Fisher,/players/f/fishede01.html,LAL,DET,K. Brown,/players/b/brownkw01.html,R. Wallace,/players/w/wallara01.html,1.0,21.735956725366833,0.8111711441888027,24.102330951630492,0.9106840057913309
671,200801310BOS,https://www.basketball-reference.com/boxscores/pbp/200801310BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,K. Perkins,E. Dampier,R. Allen,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,BOS,DAL,E. Dampier,/players/d/dampier01.html,K. Perkins,/players/p/perkike01.html,0.0,21.635901674480056,0.8712195560579438,26.441514080523238,0.8079157684526961
672,200801310SEA,https://www.basketball-reference.com/boxscores/pbp/200801310SEA.html,Seattle SuperSonics,Cleveland Cavaliers,SEA,CLE,C. Wilcox,Z. Ilgauskas,C. Wilcox,CLE,SEA,L. Hughes,/players/h/hughela01.html,SEA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,22.56504687866867,0.8643889410198553,27.17765132690086,0.8128473328092422
673,200801310PHO,https://www.basketball-reference.com/boxscores/pbp/200801310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,S. Marion,PHO,SAS,A. Stoudemire,/players/s/stoudam01.html,PHO,SAS,A. Stoudemire,/players/s/stoudam01.html,T. Duncan,/players/d/duncati01.html,1.0,25.928402332706412,0.809626346691674,25.916391558420308,0.8008417637914355
674,200802010PHI,https://www.basketball-reference.com/boxscores/pbp/200802010PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Dalembert,D. Howard,S. Dalembert,ORL,PHI,C. Arroyo,/players/a/arroyca01.html,PHI,ORL,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.779396422354363,0.8095417160060282,26.625266388661238,0.8254834862250894
675,200802010TOR,https://www.basketball-reference.com/boxscores/pbp/200802010TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,C. Bosh,R. Turiaf,C. Bosh,TOR,LAL,J. Calderón,/players/c/caldejo01.html,TOR,LAL,C. Bosh,/players/b/boshch01.html,R. Turiaf,/players/t/turiaro01.html,1.0,24.762191696304885,0.8001363864314546,19.85450694178655,6.387526500543431
676,200802010MIA,https://www.basketball-reference.com/boxscores/pbp/200802010MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,M. Blount,S. Williams,M. Blount,MIA,NJN,E. Barron,/players/b/barroea01.html,MIA,NJN,M. Blount,/players/b/blounma01.html,S. Williams,/players/w/willise01.html,1.0,24.621912186790766,0.811897536298321,22.29150054374515,1.7585153058393326
677,200802010MIN,https://www.basketball-reference.com/boxscores/pbp/200802010MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,A. Jefferson,J. Powell,J. Powell,MIN,LAC,C. Brewer,/players/b/breweco01.html,LAC,MIN,A. Jefferson,/players/j/jeffeal01.html,J. Powell,/players/p/poweljo01.html,0.0,23.83544503524929,1.087264092962025,16.678842213152976,5.39952795527775
678,200802010WAS,https://www.basketball-reference.com/boxscores/pbp/200802010WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,B. Haywood,M. Okur,B. Haywood,UTA,WAS,A. Kirilenko,/players/k/kirilan01.html,WAS,UTA,M. Okur,/players/o/okurme01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.57226853192459,0.8113984003746024,23.45765384167909,0.8269835633268591
679,200802010SAC,https://www.basketball-reference.com/boxscores/pbp/200802010SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,B. Miller,T. Chandler,B. Miller,NOH,SAC,M. Peterson,/players/p/petermo01.html,SAC,NOH,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,0.0,23.919460273616647,0.8056637966616427,25.70202116461657,0.8034742987341799
680,200802010GSW,https://www.basketball-reference.com/boxscores/pbp/200802010GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,A. Harrington,E. Okafor,M. Ellis,CHA,GSW,G. Wallace,/players/w/wallage01.html,GSW,CHA,E. Okafor,/players/o/okafoem01.html,A. Harrington,/players/h/harrial01.html,0.0,20.17961239509973,1.7874451470986708,22.356936126701886,0.8317819518311689
681,200802010POR,https://www.basketball-reference.com/boxscores/pbp/200802010POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Przybilla,D. Lee,L. Aldridge,POR,NYK,S. Blake,/players/b/blakest01.html,POR,NYK,J. Przybilla,/players/p/przybjo01.html,D. Lee,/players/l/leeda02.html,1.0,25.315916662628947,0.8038934514704961,24.539641016070675,4.978464290036066
682,200802020ATL,https://www.basketball-reference.com/boxscores/pbp/200802020ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,J. Boone,J. Smith,ATL,NJN,A. Johnson,/players/j/johnsan02.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,J. Boone,/players/b/boonejo01.html,1.0,24.99784409726822,0.8072434096828847,25,8.333333333333334
683,200802020IND,https://www.basketball-reference.com/boxscores/pbp/200802020IND.html,Indiana Pacers,Orlando Magic,IND,ORL,,,,,,,,,,,,,,,,,,
684,200802020CLE,https://www.basketball-reference.com/boxscores/pbp/200802020CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,J. Powell,L. James,CLE,LAC,D. Gooden,/players/g/goodedr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Powell,/players/p/poweljo01.html,1.0,27.22005002397045,0.8137904950335141,15.481307431681985,4.88744067658603
685,200802020MEM,https://www.basketball-reference.com/boxscores/pbp/200802020MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,D. Miličić,M. Okur,A. Kirilenko,UTA,MEM,R. Brewer,/players/b/brewero02.html,UTA,MEM,M. Okur,/players/o/okurme01.html,D. Miličić,/players/m/milicda01.html,1.0,24.540922260322432,2.705110382515063,23.53890957929702,0.8263571692660086
686,200802020MIL,https://www.basketball-reference.com/boxscores/pbp/200802020MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,A. Bogut,Y. Ming,Y. Ming,MIL,HOU,R. Ivey,/players/i/iveyro01.html,HOU,MIL,A. Bogut,/players/b/bogutan01.html,Y. Ming,/players/m/mingya01.html,0.0,23.632015197402918,0.8825802467897573,22.967426248515487,0.8065354234352526
687,200802020DEN,https://www.basketball-reference.com/boxscores/pbp/200802020DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,S. Hunter,E. Okafor,A. Carter,DEN,CHA,A. Iverson,/players/i/iversal01.html,DEN,CHA,S. Hunter,/players/h/huntest01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.406963001252596,0.9739059505329704,22.423169542963404,0.8317509065862901
688,200802020SAC,https://www.basketball-reference.com/boxscores/pbp/200802020SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,B. Miller,B. Wallace,J. Noah,CHI,SAC,K. Hinrich,/players/h/hinriki01.html,CHI,SAC,B. Wallace,/players/w/wallabe01.html,B. Miller,/players/m/millebr01.html,1.0,23.851814502021988,0.8057711275974381,25.768529579042422,0.8053391162984262
689,200802020SEA,https://www.basketball-reference.com/boxscores/pbp/200802020SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,C. Wilcox,D. Lee,K. Thomas,SEA,NYK,E. Watson,/players/w/watsoea01.html,SEA,NYK,C. Wilcox,/players/w/wilcoch01.html,D. Lee,/players/l/leeda02.html,1.0,22.51715851509675,0.8644135085448673,22.18953786948442,4.303179125220388
690,200802030WAS,https://www.basketball-reference.com/boxscores/pbp/200802030WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,B. Haywood,R. Turiaf,K. Bryant,LAL,WAS,D. Fisher,/players/f/fishede01.html,LAL,WAS,R. Turiaf,/players/t/turiaro01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.494016097189835,0.8111169616113879,17.621113106572313,5.472455054442971
691,200802030DET,https://www.basketball-reference.com/boxscores/pbp/200802030DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,R. Wallace,E. Dampier,E. Dampier,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,DAL,DET,E. Dampier,/players/d/dampier01.html,R. Wallace,/players/w/wallara01.html,1.0,21.673471023980984,0.8113718639457387,26.48187620288904,0.8090139162761469
692,200802040ATL,https://www.basketball-reference.com/boxscores/pbp/200802040ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Dalembert,A. Horford,ATL,PHI,A. Horford,/players/h/horfoal01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.049174942216585,0.8099087643081586,26.689602581781365,0.809007665709695
693,200802040ORL,https://www.basketball-reference.com/boxscores/pbp/200802040ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,,,,,,,,,,,,,,,,,,
694,200802040MIA,https://www.basketball-reference.com/boxscores/pbp/200802040MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,M. Blount,C. Bosh,A. Parker,TOR,MIA,J. Calderón,/players/c/caldejo01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,M. Blount,/players/b/blounma01.html,1.0,24.68366487936959,0.8122917963775509,24.797610952445673,0.8027648526129998
695,200802040NYK,https://www.basketball-reference.com/boxscores/pbp/200802040NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,E. Curry,J. Powell,S. Cassell,LAC,NYK,S. Cassell,/players/c/cassesa01.html,LAC,NYK,J. Powell,/players/p/poweljo01.html,E. Curry,/players/c/curryed01.html,1.0,24.346035223926663,0.7950716686874872,15.067704413055301,4.665421020806402
696,200802040MIN,https://www.basketball-reference.com/boxscores/pbp/200802040MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,M. Doleac,Y. Ming,A. Jefferson,HOU,MIN,L. Scola,/players/s/scolalu01.html,MIN,HOU,Y. Ming,/players/m/mingya01.html,M. Doleac,/players/d/doleami01.html,0.0,16.87580292777487,2.2913177794505226,22.887742101060763,0.806307370525409
697,200802040PHO,https://www.basketball-reference.com/boxscores/pbp/200802040PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,A. Stoudemire,E. Okafor,A. Stoudemire,PHO,CHA,S. Marion,/players/m/mariosh01.html,PHO,CHA,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.01631319570593,0.809130109647995,22.353545895089265,0.8314165249656269
698,200802040UTA,https://www.basketball-reference.com/boxscores/pbp/200802040UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,M. Okur,T. Chandler,C. Miles,UTA,NOH,C. Miles,/players/m/milescj01.html,UTA,NOH,M. Okur,/players/o/okurme01.html,T. Chandler,/players/c/chandty01.html,1.0,23.633660718677106,0.8260540488740123,25.76930364982929,0.8036270538912739
699,200802040POR,https://www.basketball-reference.com/boxscores/pbp/200802040POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,J. Przybilla,S. Hunter,A. Iverson,POR,DEN,S. Blake,/players/b/blakest01.html,DEN,POR,J. Przybilla,/players/p/przybjo01.html,S. Hunter,/players/h/huntest01.html,0.0,25.37783416237995,0.8055020458847998,24.502162491879922,0.970264881338799
700,200802040SEA,https://www.basketball-reference.com/boxscores/pbp/200802040SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,C. Wilcox,B. Wallace,K. Hinrich,CHI,SEA,K. Hinrich,/players/h/hinriki01.html,CHI,SEA,B. Wallace,/players/w/wallabe01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.596152512231942,0.8646118634250834,25.83474262773274,0.805495278400434
701,200802050CLE,https://www.basketball-reference.com/boxscores/pbp/200802050CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,K. Perkins,Z. Ilgauskas,CLE,BOS,L. Hughes,/players/h/hughela01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Perkins,/players/p/perkike01.html,1.0,27.2316337963284,0.8170252958281657,21.58903584285692,0.8712055984375664
702,200802050IND,https://www.basketball-reference.com/boxscores/pbp/200802050IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,J. Foster,T. Duncan,B. Bowen,SAS,IND,D. Stoudamire,/players/s/stoudda01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,J. Foster,/players/f/fosteje01.html,1.0,22.873571722573843,1.1512525624746992,25.830358151351195,0.800544587566076
703,200802050PHI,https://www.basketball-reference.com/boxscores/pbp/200802050PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Dalembert,B. Haywood,A. Iguodala,PHI,WAS,W. Green,/players/g/greenwi01.html,PHI,WAS,S. Dalembert,/players/d/dalemsa01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.58168431953022,0.8081088753715602,22.393907463279426,0.8122789022023988
704,200802050NJN,https://www.basketball-reference.com/boxscores/pbp/200802050NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,S. Williams,P. Gasol,V. Radmanović,LAL,NJN,L. Odom,/players/o/odomla01.html,LAL,NJN,P. Gasol,/players/g/gasolpa01.html,S. Williams,/players/w/willise01.html,1.0,22.004178743656308,1.7212922970631175,24.932813912276284,0.7995332342957321
705,200802050MEM,https://www.basketball-reference.com/boxscores/pbp/200802050MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,D. Miličić,A. Bogut,H. Warrick,MIL,MEM,R. Ivey,/players/i/iveyro01.html,MEM,MIL,A. Bogut,/players/b/bogutan01.html,D. Miličić,/players/m/milicda01.html,0.0,23.534833027212418,2.5465919133593284,23.72726768531536,0.8805928024270343
706,200802060ATL,https://www.basketball-reference.com/boxscores/pbp/200802060ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,J. Smith,P. Gasol,K. Bryant,LAL,ATL,L. Odom,/players/o/odomla01.html,LAL,ATL,P. Gasol,/players/g/gasolpa01.html,J. Smith,/players/s/smithjo03.html,1.0,25.15733121854643,0.8089880553936282,24.98741063425542,0.8003261793973109
707,200802060ORL,https://www.basketball-reference.com/boxscores/pbp/200802060ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,S. Williams,J. Kidd,ORL,NJN,C. Arroyo,/players/a/arroyca01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,S. Williams,/players/w/willise01.html,0.0,26.718594105370276,0.8245798109080834,21.753263500855894,1.688167744166594
708,200802060WAS,https://www.basketball-reference.com/boxscores/pbp/200802060WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,B. Haywood,T. Duncan,A. Blatche,SAS,WAS,D. Stoudamire,/players/s/stoudda01.html,WAS,SAS,T. Duncan,/players/d/duncati01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.34803617079448,0.8130709265821499,25.88546143074996,0.8011890748108195
709,200802060BOS,https://www.basketball-reference.com/boxscores/pbp/200802060BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,K. Perkins,C. Kaman,P. Pierce,BOS,LAC,P. Pierce,/players/p/piercpa01.html,BOS,LAC,K. Perkins,/players/p/perkike01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.549423185044844,0.8715734289297182,22.898136018081978,0.810125333332414
710,200802060DET,https://www.basketball-reference.com/boxscores/pbp/200802060DET.html,Detroit Pistons,Miami Heat,DET,MIA,R. Wallace,M. Blount,C. Billups,DET,MIA,A. McDyess,/players/m/mcdyean01.html,DET,MIA,R. Wallace,/players/w/wallara01.html,M. Blount,/players/b/blounma01.html,1.0,21.63278490071411,0.8124056948416571,24.59638562064136,0.8117639735028188
711,200802060NYK,https://www.basketball-reference.com/boxscores/pbp/200802060NYK.html,New York Knicks,Indiana Pacers,NYK,IND,E. Curry,J. Foster,E. Curry,NYK,IND,J. Jeffries,/players/j/jeffrja01.html,NYK,IND,E. Curry,/players/c/curryed01.html,J. Foster,/players/f/fosteje01.html,1.0,24.201438152461048,0.7957272947764826,22.760243906317683,1.1433808649871275
712,200802060DAL,https://www.basketball-reference.com/boxscores/pbp/200802060DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,E. Dampier,A. Bogut,J. Barea,MIL,DAL,C. Bell,/players/b/bellch01.html,DAL,MIL,A. Bogut,/players/b/bogutan01.html,E. Dampier,/players/d/dampier01.html,0.0,26.522328656792524,0.810087982244598,23.82132556309752,0.8793202176686272
713,200802060DEN,https://www.basketball-reference.com/boxscores/pbp/200802060DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,M. Camby,M. Okur,A. Iverson,DEN,UTA,K. Martin,/players/m/martike01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,M. Okur,/players/o/okurme01.html,1.0,27.667051871984537,0.8151979666343301,23.752714321337464,0.8246184944776757
714,200802060PHO,https://www.basketball-reference.com/boxscores/pbp/200802060PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,A. Stoudemire,H. Armstrong,G. Hill,PHO,NOH,S. Nash,/players/n/nashst01.html,PHO,NOH,A. Stoudemire,/players/s/stoudam01.html,H. Armstrong,/players/a/armsthi01.html,1.0,26.06636528388043,0.8097956927941282,18.83169482059502,6.207266416739803
715,200802060POR,https://www.basketball-reference.com/boxscores/pbp/200802060POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,J. Przybilla,B. Wallace,B. Wallace,CHI,POR,A. Nocioni,/players/n/nocioan01.html,CHI,POR,B. Wallace,/players/w/wallabe01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.454840454129133,0.8053761281419888,25.888137756975407,0.8060878613858744
716,200802060SAC,https://www.basketball-reference.com/boxscores/pbp/200802060SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,M. Moore,C. Wilcox,J. Salmons,SAC,SEA,K. Martin,/players/m/martike02.html,SAC,SEA,M. Moore,/players/m/mooremi01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,21.342064057515106,1.6293350953075383,22.534718315080546,0.8640424668248086
717,200802070PHI,https://www.basketball-reference.com/boxscores/pbp/200802070PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,M. Blount,A. Miller,PHI,MIA,A. Miller,/players/m/millean02.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,M. Blount,/players/b/blounma01.html,1.0,26.627090731521285,0.808975496487019,24.470363169345937,0.8105068678323913
718,200802070HOU,https://www.basketball-reference.com/boxscores/pbp/200802070HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,Y. Ming,Z. Ilgauskas,L. Hughes,HOU,CLE,L. Scola,/players/s/scolalu01.html,CLE,HOU,Y. Ming,/players/m/mingya01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,22.919608085153385,0.8080611713841009,27.266515917198863,0.8182829517962951
719,200802070GSW,https://www.basketball-reference.com/boxscores/pbp/200802070GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Biedriņš,B. Wallace,A. Nocioni,CHI,GSW,A. Nocioni,/players/n/nocioan01.html,CHI,GSW,B. Wallace,/players/w/wallabe01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.1136818135471,0.8914004491086666,25.970463006562625,0.8057881454580751
720,200802080CHA,https://www.basketball-reference.com/boxscores/pbp/200802080CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,E. Okafor,J. Boone,V. Carter,NJN,CHA,N. Krstić,/players/k/krstine01.html,NJN,CHA,J. Boone,/players/b/boonejo01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.300727936128037,0.8316637797660209,19.586892997540115,6.336986108382855
721,200802080ORL,https://www.basketball-reference.com/boxscores/pbp/200802080ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,P. Gasol,D. Howard,ORL,LAL,R. Lewis,/players/l/lewisra02.html,ORL,LAL,D. Howard,/players/h/howardw01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.759279906896154,0.8255875061801345,25.07542729242566,0.7999926606650701
722,200802080TOR,https://www.basketball-reference.com/boxscores/pbp/200802080TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,C. Bosh,C. Kaman,J. Moon,LAC,TOR,T. Thomas,/players/t/thomati01.html,TOR,LAC,C. Kaman,/players/k/kamanch01.html,C. Bosh,/players/b/boshch01.html,0.0,24.88287610989529,0.8024525596050841,22.79378907392863,0.8092843319539501
723,200802080ATL,https://www.basketball-reference.com/boxscores/pbp/200802080ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,Z. Ilgauskas,J. Johnson,ATL,CLE,A. Johnson,/players/j/johnsan02.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.06741959871055,0.8084568429872357,27.1190677028136,0.8165879160138535
724,200802080NYK,https://www.basketball-reference.com/boxscores/pbp/200802080NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,E. Curry,T. Duncan,M. Ginóbili,SAS,NYK,F. Oberto,/players/o/obertfa01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,E. Curry,/players/c/curryed01.html,1.0,24.27044013579318,0.7960084513551045,25.935654023726144,0.8019553749901461
725,200802080DET,https://www.basketball-reference.com/boxscores/pbp/200802080DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,R. Wallace,J. Przybilla,M. Webster,POR,DET,S. Blake,/players/b/blakest01.html,POR,DET,J. Przybilla,/players/p/przybjo01.html,R. Wallace,/players/w/wallara01.html,1.0,21.759004600368065,0.811132234898717,25.37265898150011,0.8050922455875842
726,200802080MIN,https://www.basketball-reference.com/boxscores/pbp/200802080MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,A. Jefferson,K. Perkins,C. Brewer,MIN,BOS,R. Gomes,/players/g/gomesry01.html,MIN,BOS,A. Jefferson,/players/j/jeffeal01.html,K. Perkins,/players/p/perkike01.html,1.0,23.884275064504084,1.0864242352741815,21.670027890601478,0.8691883179569501
727,200802080DAL,https://www.basketball-reference.com/boxscores/pbp/200802080DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Diop,D. Miličić,J. Howard,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,D. Diop,/players/d/diopde01.html,D. Miličić,/players/m/milicda01.html,1.0,23.208410983193637,0.9274113302544384,22.754362621547745,2.4206866070170956
728,200802080PHO,https://www.basketball-reference.com/boxscores/pbp/200802080PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,A. Stoudemire,C. Wilcox,J. Green,SEA,PHO,E. Watson,/players/w/watsoea01.html,SEA,PHO,C. Wilcox,/players/w/wilcoch01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.093344725719938,0.8125489258979884,22.421883124741363,0.862230207715643
729,200802080SAC,https://www.basketball-reference.com/boxscores/pbp/200802080SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,B. Miller,M. Okur,M. Moore,SAC,UTA,K. Martin,/players/m/martike02.html,SAC,UTA,B. Miller,/players/m/millebr01.html,M. Okur,/players/o/okurme01.html,1.0,23.78553114918197,0.8059183835576879,23.703035601251308,0.8250877635732099
730,200802080DEN,https://www.basketball-reference.com/boxscores/pbp/200802080DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,,,,,,,,,,,,,,,,,,
731,200802090IND,https://www.basketball-reference.com/boxscores/pbp/200802090IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,,,,,,,,,,,,,,,,,,
732,200802090PHI,https://www.basketball-reference.com/boxscores/pbp/200802090PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Dalembert,C. Kaman,A. Miller,LAC,PHI,C. Maggette,/players/m/maggeco01.html,PHI,LAC,C. Kaman,/players/k/kamanch01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.691438692513177,0.8091346211365397,22.907559921468785,0.8082743288283444
733,200802090NOH,https://www.basketball-reference.com/boxscores/pbp/200802090NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,H. Armstrong,D. Miličić,D. West,NOH,MEM,P. Stojaković,/players/s/stojape01.html,NOH,MEM,H. Armstrong,/players/a/armsthi01.html,D. Miličić,/players/m/milicda01.html,1.0,17.26282764543052,5.491688365365547,22.067762136217027,2.3132510337831773
734,200802090HOU,https://www.basketball-reference.com/boxscores/pbp/200802090HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,Y. Ming,J. Smith,L. Scola,HOU,ATL,R. Alston,/players/a/alstora01.html,HOU,ATL,Y. Ming,/players/m/mingya01.html,J. Smith,/players/s/smithjo03.html,1.0,23.063433114375044,0.8066370318267153,25.180434791333187,0.8074789362779162
735,200802090MIL,https://www.basketball-reference.com/boxscores/pbp/200802090MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,A. Bogut,E. Curry,E. Curry,MIL,NYK,R. Ivey,/players/i/iveyro01.html,NYK,MIL,A. Bogut,/players/b/bogutan01.html,E. Curry,/players/c/curryed01.html,0.0,23.96455459450766,0.8763442034325821,24.203188678922736,0.796278323703512
736,200802090UTA,https://www.basketball-reference.com/boxscores/pbp/200802090UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,,,,,,,,,,,,,,,,,,
737,200802090GSW,https://www.basketball-reference.com/boxscores/pbp/200802090GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Harrington,B. Miller,K. Martin,SAC,GSW,M. Moore,/players/m/mooremi01.html,SAC,GSW,B. Miller,/players/m/millebr01.html,A. Harrington,/players/h/harrial01.html,1.0,19.876133055592742,1.7478631926028718,23.87179220590901,0.8055298836673052
738,200802100BOS,https://www.basketball-reference.com/boxscores/pbp/200802100BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,L. Powe,T. Duncan,M. Ginóbili,SAS,BOS,B. Bowen,/players/b/bowenbr01.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,L. Powe,/players/p/powele01.html,1.0,25,8.333333333333334,26.003903161739185,0.8021018705373509
739,200802100MIA,https://www.basketball-reference.com/boxscores/pbp/200802100MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,M. Blount,P. Gasol,L. Odom,MIA,LAL,S. Marion,/players/m/mariosh01.html,LAL,MIA,M. Blount,/players/b/blounma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.405773919831553,0.8106347026596405,25.00773093485266,0.8001904332506748
740,200802100DET,https://www.basketball-reference.com/boxscores/pbp/200802100DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,R. Wallace,E. Okafor,T. Prince,CHA,DET,R. Felton,/players/f/feltora01.html,DET,CHA,E. Okafor,/players/o/okafoem01.html,R. Wallace,/players/w/wallara01.html,0.0,21.70825829260499,0.8117400501525058,22.21983820537404,0.8331235820964987
