,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
626,201801130TOR,https://www.basketball-reference.com/boxscores/pbp/201801130TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,J. Valančiūnas,Z. Pachulia,S. Ibaka,TOR,GSW,D. Wright,/players/w/wrighde01.html,TOR,GSW,J. Valančiūnas,/players/v/valanjo01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.988823364729814,0.4016693393084475,23.60551648303105,0.40424413263464093
627,201801130CHI,https://www.basketball-reference.com/boxscores/pbp/201801130CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,R. Lopez,A. Drummond,I. Smith,DET,CHI,T. Harris,/players/h/harrito02.html,DET,CHI,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.840138223910998,0.4032508030737974,26.15177357491394,0.4163457005374942
628,201801130SAS,https://www.basketball-reference.com/boxscores/pbp/201801130SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,P. Gasol,M. Plumlee,P. Gasol,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,SAS,DEN,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.48629071891662,0.4043861334243939,23.55513860259258,0.40561551821248026
629,201801140MIA,https://www.basketball-reference.com/boxscores/pbp/201801140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,J. Henson,E. Bledsoe,MIA,MIL,G. Dragić,/players/d/dragigo01.html,MIL,MIA,H. Whiteside,/players/w/whiteha01.html,J. Henson,/players/h/hensojo01.html,0.0,24.6403694346192,0.4116187372665794,25.2287954775376,0.45335042051292795
630,201801140NYK,https://www.basketball-reference.com/boxscores/pbp/201801140NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,K. Porziņģis,A. Davis,J. Jack,NYK,NOP,C. Lee,/players/l/leeco01.html,NYK,NOP,K. Porziņģis,/players/p/porzikr01.html,A. Davis,/players/d/davisan02.html,1.0,24.110179358054758,0.5398800280857707,24.960757545130285,0.4007522750718405
631,201801140PHO,https://www.basketball-reference.com/boxscores/pbp/201801140PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,T. Chandler,D. Sabonis,D. Sabonis,PHO,IND,D. Bender,/players/b/bendedr01.html,IND,PHO,T. Chandler,/players/c/chandty01.html,D. Sabonis,/players/s/sabondo01.html,0.0,24.72562577136415,0.40056078692749547,19.779176487121788,1.5066850261794114
632,201801140MIN,https://www.basketball-reference.com/boxscores/pbp/201801140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,J. Nurkić,A. Wiggins,MIN,POR,T. Gibson,/players/g/gibsota01.html,MIN,POR,K. Towns,/players/t/townska01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.268750136590626,0.4091695854199339,24.61641690986051,0.4501774932906868
633,201801150DET,https://www.basketball-reference.com/boxscores/pbp/201801150DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,D. Howard,T. Harris,DET,CHO,T. Harris,/players/h/harrito02.html,DET,CHO,A. Drummond,/players/d/drumman01.html,D. Howard,/players/h/howardw01.html,1.0,26.18338186489828,0.4162643989883688,26.032728448122466,0.4090578332667816
634,201801150PHI,https://www.basketball-reference.com/boxscores/pbp/201801150PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,J. Valančiūnas,J. Embiid,TOR,PHI,K. Lowry,/players/l/lowryky01.html,PHI,TOR,J. Valančiūnas,/players/v/valanjo01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.316847241965178,0.5347530589123296,24.02785528881883,0.40159688079114686
635,201801150WAS,https://www.basketball-reference.com/boxscores/pbp/201801150WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,J. Henson,J. Wall,WAS,MIL,J. Wall,/players/w/walljo01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,J. Henson,/players/h/hensojo01.html,1.0,25.68493163524668,0.40831417945770465,25.16500360727925,0.4517212921035729
636,201801150ATL,https://www.basketball-reference.com/boxscores/pbp/201801150ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,M. Plumlee,P. Gasol,L. Aldridge,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,24.005833375314108,0.4205675203313422,25.510422921930836,0.4047558325766352
637,201801150BRK,https://www.basketball-reference.com/boxscores/pbp/201801150BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,T. Zeller,K. Porziņģis,J. Jack,BRK,NYK,S. Dinwiddie,/players/d/dinwisp01.html,NYK,BRK,T. Zeller,/players/z/zellety01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,23.200988855518247,0.43894656701303986,24.205752390510614,0.535426261220863
638,201801150CHI,https://www.basketball-reference.com/boxscores/pbp/201801150CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,R. Lopez,H. Whiteside,R. Lopez,CHI,MIA,Z. LaVine,/players/l/lavinza01.html,CHI,MIA,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.810467546864864,0.40343263195802787,24.693051391396434,0.4110674276320372
639,201801150MEM,https://www.basketball-reference.com/boxscores/pbp/201801150MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,B. Lopez,J. Randle,LAL,MEM,T. Ennis,/players/e/ennisty01.html,LAL,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.096063784538018,0.4019969735965856,25.57141032628832,0.4071556214070417
640,201801150CLE,https://www.basketball-reference.com/boxscores/pbp/201801150CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,K. Love,J. Bell,I. Thomas,CLE,GSW,J. Crowder,/players/c/crowdja01.html,CLE,GSW,K. Love,/players/l/loveke01.html,J. Bell,/players/b/belljo01.html,1.0,21.54488545847213,0.8134924275892939,26.37550910278962,1.9725652500889923
641,201801150OKC,https://www.basketball-reference.com/boxscores/pbp/201801150OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,S. Labissière,G. Temple,OKC,SAC,C. Anthony,/players/a/anthoca01.html,SAC,OKC,S. Adams,/players/a/adamsst01.html,S. Labissière,/players/l/labissk01.html,0.0,25.806662697718775,0.4090297591123266,25.907667542436048,1.0538607222081733
642,201801150UTA,https://www.basketball-reference.com/boxscores/pbp/201801150UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,D. Favors,D. Sabonis,D. Collison,UTA,IND,J. Jerebko,/players/j/jerebjo01.html,IND,UTA,D. Favors,/players/f/favorde01.html,D. Sabonis,/players/s/sabondo01.html,0.0,24.359206921376256,0.4158481336694977,19.682049040777127,1.4711221267188463
643,201801150LAC,https://www.basketball-reference.com/boxscores/pbp/201801150LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,W. Reed,C. Capela,C. Paul,HOU,LAC,R. Anderson,/players/a/anderry01.html,HOU,LAC,C. Capela,/players/c/capelca01.html,W. Reed,/players/r/reedwi02.html,1.0,19.24822547951311,1.950057070105169,23.843454486470357,0.44557982756908987
644,201801160ORL,https://www.basketball-reference.com/boxscores/pbp/201801160ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,B. Biyombo,K. Towns,K. Towns,ORL,MIN,A. Gordon,/players/g/gordoaa01.html,MIN,ORL,B. Biyombo,/players/b/biyombi01.html,K. Towns,/players/t/townska01.html,0.0,24.696990887629486,0.41441179461673705,24.317819695248943,0.408738014641159
645,201801160BOS,https://www.basketball-reference.com/boxscores/pbp/201801160BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,A. Horford,A. Davis,J. Holiday,NOP,BOS,D. Cousins,/players/c/couside01.html,NOP,BOS,A. Davis,/players/d/davisan02.html,A. Horford,/players/h/horfoal01.html,1.0,23.926534177869456,0.40500029859837317,24.907842007800024,0.40042252694617897
646,201801160DEN,https://www.basketball-reference.com/boxscores/pbp/201801160DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,M. Kleber,D. Nowitzki,DEN,DAL,J. Murray,/players/m/murraja01.html,DAL,DEN,N. Jokić,/players/j/jokicni01.html,M. Kleber,/players/k/klebima01.html,0.0,23.76649792646278,0.47397044957747886,22.39214230972788,0.8441098681304562
647,201801160POR,https://www.basketball-reference.com/boxscores/pbp/201801160POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Nurkić,T. Chandler,D. Lillard,POR,PHO,D. Lillard,/players/l/lillada01.html,POR,PHO,J. Nurkić,/players/n/nurkiju01.html,T. Chandler,/players/c/chandty01.html,1.0,24.55712475230957,0.44871559409497525,24.73255964382589,0.4020404157050188
648,201801170CHO,https://www.basketball-reference.com/boxscores/pbp/201801170CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,D. Howard,M. Gortat,D. Howard,WAS,CHO,J. Wall,/players/w/walljo01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,0.0,25.989606385183503,0.40875812746750073,25.723628611530195,0.408148032050664
649,201801170ATL,https://www.basketball-reference.com/boxscores/pbp/201801170ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,M. Plumlee,A. Davis,E. İlyasova,ATL,NOP,E. İlyasova,/players/i/ilyaser01.html,ATL,NOP,M. Plumlee,/players/p/plumlmi01.html,A. Davis,/players/d/davisan02.html,1.0,23.975586414222267,0.4204730362739886,24.940352751863742,0.4005538410742215
650,201801170BRK,https://www.basketball-reference.com/boxscores/pbp/201801170BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,T. Zeller,P. Gasol,P. Gasol,SAS,BRK,K. Anderson,/players/a/anderky01.html,SAS,BRK,P. Gasol,/players/g/gasolpa01.html,T. Zeller,/players/z/zellety01.html,1.0,23.26652883143834,0.43762064642926807,25.53845999290108,0.4049733635455461
651,201801170TOR,https://www.basketball-reference.com/boxscores/pbp/201801170TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,D. DeRozan,TOR,DET,D. DeRozan,/players/d/derozde01.html,TOR,DET,J. Valančiūnas,/players/v/valanjo01.html,A. Drummond,/players/d/drumman01.html,1.0,24.086538729579797,0.4011518771847614,26.228020975412417,0.41579934352965486
652,201801170CHI,https://www.basketball-reference.com/boxscores/pbp/201801170CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,R. Lopez,Z. Pachulia,R. Lopez,CHI,GSW,K. Dunn,/players/d/dunnkr01.html,CHI,GSW,R. Lopez,/players/l/lopezro01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.85282374048911,0.40324832775055525,23.565987892241285,0.40411528156157994
653,201801170MEM,https://www.basketball-reference.com/boxscores/pbp/201801170MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,D. Davis,K. Porziņģis,E. Kanter,NYK,MEM,E. Kanter,/players/k/kanteen01.html,NYK,MEM,K. Porziņģis,/players/p/porzikr01.html,D. Davis,/players/d/davisde01.html,1.0,25,4.166666666666667,24.10852051190331,0.5310727866213905
654,201801170MIL,https://www.basketball-reference.com/boxscores/pbp/201801170MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,J. Henson,H. Whiteside,G. Antetokounmpo,MIL,MIA,E. Bledsoe,/players/b/bledser01.html,MIL,MIA,J. Henson,/players/h/hensojo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.117730995495975,0.45054960360275653,24.649093961558446,0.4107098204400396
655,201801170OKC,https://www.basketball-reference.com/boxscores/pbp/201801170OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,B. Lopez,R. Westbrook,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.850492522963144,0.4088954905992543,25.610465296007963,0.40699069372530555
656,201801170SAC,https://www.basketball-reference.com/boxscores/pbp/201801170SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,D. Favors,D. Fox,UTA,SAC,R. Rubio,/players/r/rubiori01.html,SAC,UTA,D. Favors,/players/f/favorde01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,23.33899024618442,0.5467885139868207,24.36765849278004,0.4170945726999296
657,201801170LAC,https://www.basketball-reference.com/boxscores/pbp/201801170LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,W. Reed,M. Plumlee,M. Plumlee,DEN,LAC,N. Jokić,/players/j/jokicni01.html,DEN,LAC,M. Plumlee,/players/p/plumlma01.html,W. Reed,/players/r/reedwi02.html,1.0,19.042581556099517,1.8651431793595814,23.530860990414624,0.4059627058283364
658,201801180BOS,https://www.basketball-reference.com/boxscores/pbp/201801180BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Horford,J. Embiid,A. Horford,PHI,BOS,B. Simmons,/players/s/simmobe01.html,BOS,PHI,J. Embiid,/players/e/embiijo01.html,A. Horford,/players/h/horfoal01.html,0.0,23.89328384422651,0.4050374957263127,25.213280540120003,0.5302611940210554
659,201801180CLE,https://www.basketball-reference.com/boxscores/pbp/201801180CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,K. Love,B. Biyombo,J. Smith,ORL,CLE,E. Payton,/players/p/paytoel01.html,CLE,ORL,B. Biyombo,/players/b/biyombi01.html,K. Love,/players/l/loveke01.html,0.0,21.871958175693937,0.7973246087806204,24.738531280906674,0.4140589507077648
660,201801180HOU,https://www.basketball-reference.com/boxscores/pbp/201801180HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,C. Capela,K. Towns,K. Towns,HOU,MIN,R. Anderson,/players/a/anderry01.html,MIN,HOU,C. Capela,/players/c/capelca01.html,K. Towns,/players/t/townska01.html,0.0,23.854280165755185,0.446514157552256,24.277397682171014,0.4085121727407033
661,201801180POR,https://www.basketball-reference.com/boxscores/pbp/201801180POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Nurkić,D. Sabonis,D. Collison,POR,IND,D. Lillard,/players/l/lillada01.html,IND,POR,J. Nurkić,/players/n/nurkiju01.html,D. Sabonis,/players/s/sabondo01.html,0.0,24.61352801051207,0.44735063110980866,19.577245648903727,1.434789009356485
662,201801190TOR,https://www.basketball-reference.com/boxscores/pbp/201801190TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,J. Valančiūnas,P. Gasol,K. Lowry,TOR,SAS,S. Ibaka,/players/i/ibakase01.html,TOR,SAS,J. Valančiūnas,/players/v/valanjo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.15698215765277,0.4005217530656299,25.55978691132225,0.40545814871818686
663,201801190BRK,https://www.basketball-reference.com/boxscores/pbp/201801190BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,T. Zeller,H. Whiteside,H. Whiteside,MIA,BRK,G. Dragić,/players/d/dragigo01.html,MIA,BRK,H. Whiteside,/players/w/whiteha01.html,T. Zeller,/players/z/zellety01.html,1.0,23.24166220533818,0.4375178085322531,24.60936948941541,0.4104756924713415
664,201801190DET,https://www.basketball-reference.com/boxscores/pbp/201801190DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,B. Beal,WAS,DET,B. Beal,/players/b/bealbr01.html,WAS,DET,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,1.0,26.152395263688305,0.41477951475582475,25.77155933274594,0.4077518019362396
665,201801190MEM,https://www.basketball-reference.com/boxscores/pbp/201801190MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,M. Gasol,MEM,SAC,J. Green,/players/g/greenja01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,25.057982003795622,0.4019444543300728,23.27988070714644,0.5433443233899058
666,201801190DEN,https://www.basketball-reference.com/boxscores/pbp/201801190DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,T. Lyles,T. Chandler,J. Murray,PHO,DEN,T. Ulis,/players/u/ulisty01.html,DEN,PHO,T. Chandler,/players/c/chandty01.html,T. Lyles,/players/l/lylestr01.html,0.0,25,4.166666666666667,24.687185082744442,0.40181775027090955
667,201801190LAL,https://www.basketball-reference.com/boxscores/pbp/201801190LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,J. Randle,D. Sabonis,T. Young,LAL,IND,T. Ennis,/players/e/ennisty01.html,IND,LAL,J. Randle,/players/r/randlju01.html,D. Sabonis,/players/s/sabondo01.html,0.0,23.17789899050963,1.9641911733299449,19.493941898660932,1.4051416040636058
668,201801190UTA,https://www.basketball-reference.com/boxscores/pbp/201801190UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,K. Porziņģis,K. Porziņģis,NYK,UTA,E. Kanter,/players/k/kanteen01.html,NYK,UTA,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,/players/g/goberru01.html,1.0,24.739534784253266,0.40610023331757605,24.158941947543962,0.5307698150333775
669,201801200CLE,https://www.basketball-reference.com/boxscores/pbp/201801200CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,K. Love,S. Adams,S. Adams,OKC,CLE,C. Anthony,/players/a/anthoca01.html,OKC,CLE,S. Adams,/players/a/adamsst01.html,K. Love,/players/l/loveke01.html,1.0,21.806973630953838,0.7878630765585752,25.89255669955974,0.40862339484790866
670,201801200ATL,https://www.basketball-reference.com/boxscores/pbp/201801200ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,M. Plumlee,R. Lopez,J. Holiday,CHI,ATL,L. Markkanen,/players/m/markkla01.html,CHI,ATL,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,24.035799453689844,0.41959233091091364,24.882744082075313,0.40342012166556107
671,201801200CHO,https://www.basketball-reference.com/boxscores/pbp/201801200CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,D. Howard,H. Whiteside,K. Walker,CHO,MIA,K. Walker,/players/w/walkeke02.html,CHO,MIA,D. Howard,/players/h/howardw01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.941533743255423,0.40834753467799273,24.639520477098372,0.4105376236772456
672,201801200NOP,https://www.basketball-reference.com/boxscores/pbp/201801200NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,A. Davis,MEM,NOP,J. Green,/players/g/greenja01.html,NOP,MEM,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,0.0,24.885655398498013,0.40017041837136497,25.083094137745164,0.40232717369673493
673,201801200PHI,https://www.basketball-reference.com/boxscores/pbp/201801200PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,J. Embiid,J. Henson,B. Simmons,PHI,MIL,B. Simmons,/players/s/simmobe01.html,PHI,MIL,J. Embiid,/players/e/embiijo01.html,J. Henson,/players/h/hensojo01.html,1.0,25.264042799821624,0.5275033095433653,25.165453661424717,0.44938623178092013
674,201801200HOU,https://www.basketball-reference.com/boxscores/pbp/201801200HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,Z. Pachulia,K. Thompson,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,Z. Pachulia,/players/p/pachuza01.html,C. Capela,/players/c/capelca01.html,1.0,23.91374544352409,0.4451224502896827,23.53594011988039,0.40426984153761086
675,201801200MIN,https://www.basketball-reference.com/boxscores/pbp/201801200MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,J. Valančiūnas,K. Lowry,TOR,MIN,S. Ibaka,/players/i/ibakase01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,24.227539970625678,0.40807542702844224,24.217343824644985,0.40004295508549825
676,201801200UTA,https://www.basketball-reference.com/boxscores/pbp/201801200UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,W. Reed,D. Favors,LAC,UTA,M. Teodosić,/players/t/teodomi01.html,UTA,LAC,W. Reed,/players/r/reedwi02.html,R. Gobert,/players/g/goberru01.html,0.0,24.688568898988503,0.40570441927401046,18.8483584765282,1.787919048129291
677,201801200POR,https://www.basketball-reference.com/boxscores/pbp/201801200POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Nurkić,M. Kleber,E. Turner,POR,DAL,A. Aminu,/players/a/aminual01.html,POR,DAL,J. Nurkić,/players/n/nurkiju01.html,M. Kleber,/players/k/klebima01.html,1.0,24.621689507722927,0.4483679958683807,22.26806226406039,0.8283730584444141
678,201801210BOS,https://www.basketball-reference.com/boxscores/pbp/201801210BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Horford,B. Biyombo,E. Fournier,BOS,ORL,K. Irving,/players/i/irvinky01.html,ORL,BOS,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,0.0,23.863536363441163,0.4052079375962365,24.756185779950208,0.41466351231032056
679,201801210LAL,https://www.basketball-reference.com/boxscores/pbp/201801210LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,B. Lopez,K. Porziņģis,J. Randle,NYK,LAL,E. Kanter,/players/k/kanteen01.html,LAL,NYK,K. Porziņģis,/players/p/porzikr01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.5687880915162,0.40676141816127565,24.2456272992275,0.5267834185912842
680,201801210DET,https://www.basketball-reference.com/boxscores/pbp/201801210DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,T. Zeller,A. Bradley,DET,BRK,T. Harris,/players/h/harrito02.html,DET,BRK,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,26.101465312733875,0.4141954616884372,23.207449517948966,0.43702179044963174
681,201801210SAS,https://www.basketball-reference.com/boxscores/pbp/201801210SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,P. Gasol,D. Sabonis,D. Sabonis,IND,SAS,T. Young,/players/y/youngth01.html,IND,SAS,D. Sabonis,/players/s/sabondo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.497944199154162,0.40485518483446314,19.338331839454007,1.368906660026665
682,201801220CHO,https://www.basketball-reference.com/boxscores/pbp/201801220CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,D. Howard,K. Koufos,V. Carter,CHO,SAC,K. Walker,/players/w/walkeke02.html,SAC,CHO,D. Howard,/players/h/howardw01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.97204733369398,0.40842451965629833,25.77965762246237,0.4145274223529248
683,201801220ATL,https://www.basketball-reference.com/boxscores/pbp/201801220ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,M. Plumlee,R. Gobert,D. Schröder,UTA,ATL,D. Favors,/players/f/favorde01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.998659410370742,0.41927869544728086,24.58814399818341,0.40539608810988514
684,201801220HOU,https://www.basketball-reference.com/boxscores/pbp/201801220HOU.html,Houston Rockets,Miami Heat,HOU,MIA,C. Capela,H. Whiteside,H. Whiteside,MIA,HOU,J. Richardson,/players/r/richajo01.html,MIA,HOU,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,1.0,23.85529558505564,0.4437810903647217,24.60868208377693,0.41057058894324633
685,201801220MEM,https://www.basketball-reference.com/boxscores/pbp/201801220MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,J. Embiid,T. Luwawu-Cabarrot,PHI,MEM,B. Simmons,/players/s/simmobe01.html,PHI,MEM,J. Embiid,/players/e/embiijo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.124334415429008,0.4021872576520197,25.33593374667074,0.5240333903770267
686,201801220MIL,https://www.basketball-reference.com/boxscores/pbp/201801220MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Henson,G. Monroe,G. Monroe,MIL,PHO,K. Middleton,/players/m/middlkh01.html,MIL,PHO,J. Henson,/players/h/hensojo01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.11315630626953,0.44814560916256785,22.69879046456219,0.4210375310295588
687,201801220NOP,https://www.basketball-reference.com/boxscores/pbp/201801220NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,A. Davis,R. Lopez,J. Holiday,CHI,NOP,J. Grant,/players/g/grantje02.html,CHI,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0,24.84485140977978,0.40007837652285055,24.91710376261656,0.40345113579922004
688,201801220DAL,https://www.basketball-reference.com/boxscores/pbp/201801220DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,M. Kleber,M. Gortat,O. Porter,WAS,DAL,M. Morris,/players/m/morrima02.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,M. Kleber,/players/k/klebima01.html,1.0,22.182536378467415,0.81618327056276,25.820795162336275,0.40733600305044204
689,201801220DEN,https://www.basketball-reference.com/boxscores/pbp/201801220DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,M. Plumlee,J. Nurkić,J. Murray,DEN,POR,N. Jokić,/players/j/jokicni01.html,DEN,POR,M. Plumlee,/players/p/plumlma01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.540154572292348,0.4072983434818263,24.64689829171639,0.44819361981950334
690,201801220LAC,https://www.basketball-reference.com/boxscores/pbp/201801220LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,W. Reed,K. Towns,T. Gibson,MIN,LAC,T. Gibson,/players/g/gibsota01.html,MIN,LAC,K. Towns,/players/t/townska01.html,W. Reed,/players/r/reedwi02.html,1.0,20.779422259563603,1.5697101322952562,24.182693858799666,0.40774873418841256
691,201801230ORL,https://www.basketball-reference.com/boxscores/pbp/201801230ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,B. Biyombo,S. Labissière,W. Cauley-Stein,SAC,ORL,W. Cauley-Stein,/players/c/caulewi01.html,SAC,ORL,S. Labissière,/players/l/labissk01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.69857473088769,0.4139482037546558,25.61925024194964,1.0160840719215887
692,201801230OKC,https://www.basketball-reference.com/boxscores/pbp/201801230OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,T. Zeller,P. George,OKC,BRK,C. Anthony,/players/a/anthoca01.html,OKC,BRK,S. Adams,/players/a/adamsst01.html,T. Zeller,/players/z/zellety01.html,1.0,25.902537182941312,0.4097356238717897,23.188110504827506,0.4372160271238981
693,201801230SAS,https://www.basketball-reference.com/boxscores/pbp/201801230SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,L. Aldridge,K. Love,J. Crowder,CLE,SAS,J. Smith,/players/s/smithjr01.html,CLE,SAS,K. Love,/players/l/loveke01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.21408860727023,0.4555896007919082,21.77014994050271,0.7818064390416656
