,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
630,201801140NYK,https://www.basketball-reference.com/boxscores/pbp/201801140NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,K. Porziņģis,A. Davis,J. Jack,NYK,NOP,C. Lee,/players/l/leeco01.html,NYK,NOP,K. Porziņģis,/players/p/porzikr01.html,A. Davis,/players/d/davisan02.html,1.0,22.564968741225602,1.9830723688069716,25.414606983557498,1.168791327788463
631,201801140PHO,https://www.basketball-reference.com/boxscores/pbp/201801140PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,T. Chandler,D. Sabonis,D. Sabonis,PHO,IND,D. Bender,/players/b/bendedr01.html,IND,PHO,T. Chandler,/players/c/chandty01.html,D. Sabonis,/players/s/sabondo01.html,0.0,25.659842444640116,1.129244368384657,12.688884957845858,4.522087963384321
632,201801140MIN,https://www.basketball-reference.com/boxscores/pbp/201801140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,J. Nurkić,A. Wiggins,MIN,POR,T. Gibson,/players/g/gibsota01.html,MIN,POR,K. Towns,/players/t/townska01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.0698024497525,1.2695331925559952,24.730689159886936,1.5589779118846627
633,201801150DET,https://www.basketball-reference.com/boxscores/pbp/201801150DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,D. Howard,T. Harris,DET,CHO,T. Harris,/players/h/harrito02.html,DET,CHO,A. Drummond,/players/d/drumman01.html,D. Howard,/players/h/howardw01.html,1.0,30.995500692296766,1.1997403113224927,29.894047640576165,1.1480230215421892
634,201801150PHI,https://www.basketball-reference.com/boxscores/pbp/201801150PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,J. Valančiūnas,J. Embiid,TOR,PHI,K. Lowry,/players/l/lowryky01.html,PHI,TOR,J. Valančiūnas,/players/v/valanjo01.html,J. Embiid,/players/e/embiijo01.html,0.0,27.463664956660658,1.9768626010590618,22.047096863570957,1.14805803509514
635,201801150WAS,https://www.basketball-reference.com/boxscores/pbp/201801150WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,J. Henson,J. Wall,WAS,MIL,J. Wall,/players/w/walljo01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,J. Henson,/players/h/hensojo01.html,1.0,27.891610729759787,1.1420373596312032,27.066949762016158,1.5784335617586993
636,201801150ATL,https://www.basketball-reference.com/boxscores/pbp/201801150ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,M. Plumlee,P. Gasol,L. Aldridge,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,21.977419985813025,1.3927276549772218,26.99536518958727,1.1336354602663583
637,201801150BRK,https://www.basketball-reference.com/boxscores/pbp/201801150BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,T. Zeller,K. Porziņģis,J. Jack,BRK,NYK,S. Dinwiddie,/players/d/dinwisp01.html,NYK,BRK,T. Zeller,/players/z/zellety01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,19.06730368038432,1.5061699568983118,22.878217423346662,1.9661593052150703
638,201801150CHI,https://www.basketball-reference.com/boxscores/pbp/201801150CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,R. Lopez,H. Whiteside,R. Lopez,CHI,MIA,Z. LaVine,/players/l/lavinza01.html,CHI,MIA,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.151224654565006,1.1368646931733721,24.696981217841007,1.3003005704823947
639,201801150MEM,https://www.basketball-reference.com/boxscores/pbp/201801150MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,B. Lopez,J. Randle,LAL,MEM,T. Ennis,/players/e/ennisty01.html,LAL,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.215313660996838,1.1361004073359042,27.679613874514576,1.1463983891695655
640,201801150CLE,https://www.basketball-reference.com/boxscores/pbp/201801150CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,K. Love,J. Bell,I. Thomas,CLE,GSW,J. Crowder,/players/c/crowdja01.html,CLE,GSW,K. Love,/players/l/loveke01.html,J. Bell,/players/b/belljo01.html,1.0,14.81929459545696,2.8278926372846507,28.954615729158785,5.720760460051085
641,201801150OKC,https://www.basketball-reference.com/boxscores/pbp/201801150OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,S. Labissière,G. Temple,OKC,SAC,C. Anthony,/players/a/anthoca01.html,SAC,OKC,S. Adams,/players/a/adamsst01.html,S. Labissière,/players/l/labissk01.html,0.0,29.912912656728253,1.225728704822471,28.55437920856669,3.745412345624222
642,201801150UTA,https://www.basketball-reference.com/boxscores/pbp/201801150UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,D. Favors,D. Sabonis,D. Collison,UTA,IND,J. Jerebko,/players/j/jerebjo01.html,IND,UTA,D. Favors,/players/f/favorde01.html,D. Sabonis,/players/s/sabondo01.html,0.0,23.98976092661758,1.3426281030126006,12.238564524107268,4.416962819300095
643,201801150LAC,https://www.basketball-reference.com/boxscores/pbp/201801150LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,W. Reed,C. Capela,C. Paul,HOU,LAC,R. Anderson,/players/a/anderry01.html,HOU,LAC,C. Capela,/players/c/capelca01.html,W. Reed,/players/r/reedwi02.html,1.0,12.443756951504616,5.25450253558757,21.972451764961146,1.5362687853198511
644,201801160ORL,https://www.basketball-reference.com/boxscores/pbp/201801160ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,B. Biyombo,K. Towns,K. Towns,ORL,MIN,A. Gordon,/players/g/gordoaa01.html,MIN,ORL,B. Biyombo,/players/b/biyombi01.html,K. Towns,/players/t/townska01.html,0.0,24.89015054079843,1.2992156732735691,23.190075127617593,1.2674602399991042
645,201801160BOS,https://www.basketball-reference.com/boxscores/pbp/201801160BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,A. Horford,A. Davis,J. Holiday,NOP,BOS,D. Cousins,/players/c/couside01.html,NOP,BOS,A. Davis,/players/d/davisan02.html,A. Horford,/players/h/horfoal01.html,1.0,22.45826880224128,1.2039471711324423,25.305432285395625,1.1679301024717268
646,201801160DEN,https://www.basketball-reference.com/boxscores/pbp/201801160DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,M. Kleber,D. Nowitzki,DEN,DAL,J. Murray,/players/m/murraja01.html,DAL,DEN,N. Jokić,/players/j/jokicni01.html,M. Kleber,/players/k/klebima01.html,0.0,21.465350704129776,1.684902271188048,16.766608708146055,3.0219319405722045
647,201801160POR,https://www.basketball-reference.com/boxscores/pbp/201801160POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Nurkić,T. Chandler,D. Lillard,POR,PHO,D. Lillard,/players/l/lillada01.html,POR,PHO,J. Nurkić,/players/n/nurkiju01.html,T. Chandler,/players/c/chandty01.html,1.0,24.549584055438704,1.5523164555752345,25.688067234309464,1.1306716563991726
648,201801170CHO,https://www.basketball-reference.com/boxscores/pbp/201801170CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,D. Howard,M. Gortat,D. Howard,WAS,CHO,J. Wall,/players/w/walljo01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,0.0,29.81168244010994,1.1477233064636594,27.974422941094595,1.1418005113222456
649,201801170ATL,https://www.basketball-reference.com/boxscores/pbp/201801170ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,M. Plumlee,A. Davis,E. İlyasova,ATL,NOP,E. İlyasova,/players/i/ilyaser01.html,ATL,NOP,M. Plumlee,/players/p/plumlmi01.html,A. Davis,/players/d/davisan02.html,1.0,21.88750890566778,1.3900976149045503,25.380535297808365,1.1676026922512468
650,201801170BRK,https://www.basketball-reference.com/boxscores/pbp/201801170BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,T. Zeller,P. Gasol,P. Gasol,SAS,BRK,K. Anderson,/players/a/anderky01.html,SAS,BRK,P. Gasol,/players/g/gasolpa01.html,T. Zeller,/players/z/zellety01.html,1.0,19.258071543624524,1.5001686348158316,27.055043436971296,1.1339267677510798
651,201801170TOR,https://www.basketball-reference.com/boxscores/pbp/201801170TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,D. DeRozan,TOR,DET,D. DeRozan,/players/d/derozde01.html,TOR,DET,J. Valančiūnas,/players/v/valanjo01.html,A. Drummond,/players/d/drumman01.html,1.0,22.1691128708403,1.1472443259978686,31.08541421281471,1.198843478156876
652,201801170CHI,https://www.basketball-reference.com/boxscores/pbp/201801170CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,R. Lopez,Z. Pachulia,R. Lopez,CHI,GSW,K. Dunn,/players/d/dunnkr01.html,CHI,GSW,R. Lopez,/players/l/lopezro01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.24147053161666,1.1365353112866627,20.70219475281491,1.1803841259793049
653,201801170MEM,https://www.basketball-reference.com/boxscores/pbp/201801170MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,D. Davis,K. Porziņģis,E. Kanter,NYK,MEM,E. Kanter,/players/k/kanteen01.html,NYK,MEM,K. Porziņģis,/players/p/porzikr01.html,D. Davis,/players/d/davisde01.html,1.0,25,8.333333333333334,22.553544032675443,1.9494491612434286
654,201801170MIL,https://www.basketball-reference.com/boxscores/pbp/201801170MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,J. Henson,H. Whiteside,G. Antetokounmpo,MIL,MIA,E. Bledsoe,/players/b/bledser01.html,MIL,MIA,J. Henson,/players/h/hensojo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,26.909156321866615,1.5720114207024531,24.57907134208401,1.2979188168612457
655,201801170OKC,https://www.basketball-reference.com/boxscores/pbp/201801170OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,B. Lopez,R. Westbrook,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,30.0015294239621,1.2248778507980187,27.76548830654188,1.146048444161304
656,201801170SAC,https://www.basketball-reference.com/boxscores/pbp/201801170SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,D. Favors,D. Fox,UTA,SAC,R. Rubio,/players/r/rubiori01.html,SAC,UTA,D. Favors,/players/f/favorde01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,19.92238352638702,1.9668613608451981,24.034777177972035,1.3422344501616335
657,201801170LAC,https://www.basketball-reference.com/boxscores/pbp/201801170LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,W. Reed,M. Plumlee,M. Plumlee,DEN,LAC,N. Jokić,/players/j/jokicni01.html,DEN,LAC,M. Plumlee,/players/p/plumlma01.html,W. Reed,/players/r/reedwi02.html,1.0,11.600379740509128,5.058778074897387,20.857006516559608,1.2229255558298964
658,201801180BOS,https://www.basketball-reference.com/boxscores/pbp/201801180BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Horford,J. Embiid,A. Horford,PHI,BOS,B. Simmons,/players/s/simmobe01.html,BOS,PHI,J. Embiid,/players/e/embiijo01.html,A. Horford,/players/h/horfoal01.html,0.0,22.378486080886457,1.203217961592515,27.10314363657889,1.959080806387852
659,201801180CLE,https://www.basketball-reference.com/boxscores/pbp/201801180CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,K. Love,B. Biyombo,J. Smith,ORL,CLE,E. Payton,/players/p/paytoel01.html,CLE,ORL,B. Biyombo,/players/b/biyombi01.html,K. Love,/players/l/loveke01.html,0.0,15.756355436574317,2.7777771831048623,24.99097999251372,1.2971877409643544
660,201801180HOU,https://www.basketball-reference.com/boxscores/pbp/201801180HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,C. Capela,K. Towns,K. Towns,HOU,MIN,R. Anderson,/players/a/anderry01.html,MIN,HOU,C. Capela,/players/c/capelca01.html,K. Towns,/players/t/townska01.html,0.0,22.044738704488115,1.5336838013649157,23.09409443843195,1.2658341912879636
661,201801180POR,https://www.basketball-reference.com/boxscores/pbp/201801180POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Nurkić,D. Sabonis,D. Collison,POR,IND,D. Lillard,/players/l/lillada01.html,IND,POR,J. Nurkić,/players/n/nurkiju01.html,D. Sabonis,/players/s/sabondo01.html,0.0,24.723539521540456,1.5458741191409635,11.753063593945935,4.311126980415735
662,201801190TOR,https://www.basketball-reference.com/boxscores/pbp/201801190TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,J. Valančiūnas,P. Gasol,K. Lowry,TOR,SAS,S. Ibaka,/players/i/ibakase01.html,TOR,SAS,J. Valančiūnas,/players/v/valanjo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,22.316757432182925,1.1461287336623103,27.102012349320713,1.1345504043834005
663,201801190BRK,https://www.basketball-reference.com/boxscores/pbp/201801190BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,T. Zeller,H. Whiteside,H. Whiteside,MIA,BRK,G. Dragić,/players/d/dragigo01.html,MIA,BRK,H. Whiteside,/players/w/whiteha01.html,T. Zeller,/players/z/zellety01.html,1.0,19.17605160800335,1.4968593312367333,24.48316551943494,1.2960314265088608
664,201801190DET,https://www.basketball-reference.com/boxscores/pbp/201801190DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,B. Beal,WAS,DET,B. Beal,/players/b/bealbr01.html,WAS,DET,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,1.0,30.924261154785835,1.1970166078613174,28.073438525647198,1.1412858994096875
665,201801190MEM,https://www.basketball-reference.com/boxscores/pbp/201801190MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,M. Gasol,MEM,SAC,J. Green,/players/g/greenja01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,27.130967029416606,1.1358675525441992,19.731038359513235,1.9539143888202541
666,201801190DEN,https://www.basketball-reference.com/boxscores/pbp/201801190DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,T. Lyles,T. Chandler,J. Murray,PHO,DEN,T. Ulis,/players/u/ulisty01.html,DEN,PHO,T. Chandler,/players/c/chandty01.html,T. Lyles,/players/l/lylestr01.html,0.0,25,8.333333333333334,25.59554342402227,1.1303768068254871
667,201801190LAL,https://www.basketball-reference.com/boxscores/pbp/201801190LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,J. Randle,D. Sabonis,T. Young,LAL,IND,T. Ennis,/players/e/ennisty01.html,IND,LAL,J. Randle,/players/r/randlju01.html,D. Sabonis,/players/s/sabondo01.html,0.0,21.104648876382026,5.717798633361316,11.344065447069227,4.220018598650772
668,201801190UTA,https://www.basketball-reference.com/boxscores/pbp/201801190UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,K. Porziņģis,K. Porziņģis,NYK,UTA,E. Kanter,/players/k/kanteen01.html,NYK,UTA,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,/players/g/goberru01.html,1.0,24.935761493538458,1.264654505973213,22.79083835987442,1.9394345401629995
669,201801200CLE,https://www.basketball-reference.com/boxscores/pbp/201801200CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,K. Love,S. Adams,S. Adams,OKC,CLE,C. Anthony,/players/a/anthoca01.html,OKC,CLE,S. Adams,/players/a/adamsst01.html,K. Love,/players/l/loveke01.html,1.0,15.51174861664409,2.7469119797915558,30.087915333736436,1.2238272873235922
670,201801200ATL,https://www.basketball-reference.com/boxscores/pbp/201801200ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,M. Plumlee,R. Lopez,J. Holiday,CHI,ATL,L. Markkanen,/players/m/markkla01.html,CHI,ATL,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.049039562589897,1.3859721151105269,24.308991815462164,1.1366203937235055
671,201801200CHO,https://www.basketball-reference.com/boxscores/pbp/201801200CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,D. Howard,H. Whiteside,K. Walker,CHO,MIA,K. Walker,/players/w/walkeke02.html,CHO,MIA,D. Howard,/players/h/howardw01.html,H. Whiteside,/players/w/whiteha01.html,1.0,29.711642412659142,1.147137744785956,24.559138773155134,1.2946460786138425
672,201801200NOP,https://www.basketball-reference.com/boxscores/pbp/201801200NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,A. Davis,MEM,NOP,J. Green,/players/g/greenja01.html,NOP,MEM,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,0.0,25.26640440481762,1.1666431268604138,27.17972628965593,1.136447151384484
673,201801200PHI,https://www.basketball-reference.com/boxscores/pbp/201801200PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,J. Embiid,J. Henson,B. Simmons,PHI,MIL,B. Simmons,/players/s/simmobe01.html,PHI,MIL,J. Embiid,/players/e/embiijo01.html,J. Henson,/players/h/hensojo01.html,1.0,27.284192676970687,1.9466261256289952,27.04966184581842,1.566126197334381
674,201801200HOU,https://www.basketball-reference.com/boxscores/pbp/201801200HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,Z. Pachulia,K. Thompson,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,Z. Pachulia,/players/p/pachuza01.html,C. Capela,/players/c/capelca01.html,1.0,22.213419525592563,1.5276126109661483,20.629391266600415,1.1800010611831426
675,201801200MIN,https://www.basketball-reference.com/boxscores/pbp/201801200MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,J. Valančiūnas,K. Lowry,TOR,MIN,S. Ibaka,/players/i/ibakase01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,22.979028829911677,1.2638831963080892,22.435583447227295,1.1453132182332753
676,201801200UTA,https://www.basketball-reference.com/boxscores/pbp/201801200UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,W. Reed,D. Favors,LAC,UTA,M. Teodosić,/players/t/teodomi01.html,UTA,LAC,W. Reed,/players/r/reedwi02.html,R. Gobert,/players/g/goberru01.html,0.0,24.813401450231733,1.2626344494374506,10.7986572042187,4.879646407395742
677,201801200POR,https://www.basketball-reference.com/boxscores/pbp/201801200POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Nurkić,M. Kleber,E. Turner,POR,DAL,A. Aminu,/players/a/aminual01.html,POR,DAL,J. Nurkić,/players/n/nurkiju01.html,M. Kleber,/players/k/klebima01.html,1.0,24.77626080011391,1.5439044119699392,16.34149754757595,2.972759980745888
678,201801210BOS,https://www.basketball-reference.com/boxscores/pbp/201801210BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Horford,B. Biyombo,E. Fournier,BOS,ORL,K. Irving,/players/i/irvinky01.html,ORL,BOS,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,0.0,22.30998880946143,1.202797180242034,25.04449521868475,1.296590190352815
679,201801210LAL,https://www.basketball-reference.com/boxscores/pbp/201801210LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,B. Lopez,K. Porziņģis,J. Randle,NYK,LAL,E. Kanter,/players/k/kanteen01.html,LAL,NYK,K. Porziņģis,/players/p/porzikr01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.689814089618174,1.1458919493958362,23.077893621496287,1.924066849038921
680,201801210DET,https://www.basketball-reference.com/boxscores/pbp/201801210DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,T. Zeller,A. Bradley,DET,BRK,T. Harris,/players/h/harrito02.html,DET,BRK,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,30.808560061944323,1.1957254761569802,19.07481355532435,1.4929260641516464
681,201801210SAS,https://www.basketball-reference.com/boxscores/pbp/201801210SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,P. Gasol,D. Sabonis,D. Sabonis,IND,SAS,T. Young,/players/y/youngth01.html,IND,SAS,D. Sabonis,/players/s/sabondo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.98556243559195,1.1338804406462129,10.816278476462037,4.129453772071608
682,201801220CHO,https://www.basketball-reference.com/boxscores/pbp/201801220CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,D. Howard,K. Koufos,V. Carter,CHO,SAC,K. Walker,/players/w/walkeke02.html,SAC,CHO,D. Howard,/players/h/howardw01.html,K. Koufos,/players/k/koufoko01.html,0.0,29.772103520520158,1.147305356746467,29.027627851252944,1.2855524303329215
683,201801220ATL,https://www.basketball-reference.com/boxscores/pbp/201801220ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,M. Plumlee,R. Gobert,D. Schröder,UTA,ATL,D. Favors,/players/f/favorde01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,21.938870693613374,1.3828768889869951,24.613488992742543,1.260368256012614
684,201801220HOU,https://www.basketball-reference.com/boxscores/pbp/201801220HOU.html,Houston Rockets,Miami Heat,HOU,MIA,C. Capela,H. Whiteside,H. Whiteside,MIA,HOU,J. Richardson,/players/r/richajo01.html,MIA,HOU,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,1.0,22.040134175342466,1.5215194037969173,24.48221565445206,1.2932264193944139
685,201801220MEM,https://www.basketball-reference.com/boxscores/pbp/201801220MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,J. Embiid,T. Luwawu-Cabarrot,PHI,MEM,B. Simmons,/players/s/simmobe01.html,PHI,MEM,J. Embiid,/players/e/embiijo01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.255946791911633,1.1363579103321029,27.53172037177747,1.9322291198071588
686,201801220MIL,https://www.basketball-reference.com/boxscores/pbp/201801220MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Henson,G. Monroe,G. Monroe,MIL,PHO,K. Middleton,/players/m/middlkh01.html,MIL,PHO,J. Henson,/players/h/hensojo01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.889283800036587,1.5599157588055155,17.038246572378586,1.3188184315844753
687,201801220NOP,https://www.basketball-reference.com/boxscores/pbp/201801220NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,A. Davis,R. Lopez,J. Holiday,CHI,NOP,J. Grant,/players/g/grantje02.html,CHI,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0,25.186101607390007,1.1662192134317153,24.383215380388513,1.1365773923585893
688,201801220DAL,https://www.basketball-reference.com/boxscores/pbp/201801220DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,M. Kleber,M. Gortat,O. Porter,WAS,DAL,M. Morris,/players/m/morrima02.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,M. Kleber,/players/k/klebima01.html,1.0,16.04031187200325,2.933235255299242,28.17866754693609,1.1406920148724622
689,201801220DEN,https://www.basketball-reference.com/boxscores/pbp/201801220DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,M. Plumlee,J. Nurkić,J. Murray,DEN,POR,N. Jokić,/players/j/jokicni01.html,DEN,POR,M. Plumlee,/players/p/plumlma01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,20.904063814418983,1.2232473641828412,24.857670794091476,1.540461951537399
690,201801220LAC,https://www.basketball-reference.com/boxscores/pbp/201801220LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,W. Reed,K. Towns,T. Gibson,MIN,LAC,T. Gibson,/players/g/gibsota01.html,MIN,LAC,K. Towns,/players/t/townska01.html,W. Reed,/players/r/reedwi02.html,1.0,13.772378646436941,4.584339767256305,22.867591161353975,1.2619873035796585
691,201801230ORL,https://www.basketball-reference.com/boxscores/pbp/201801230ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,B. Biyombo,S. Labissière,W. Cauley-Stein,SAC,ORL,W. Cauley-Stein,/players/c/caulewi01.html,SAC,ORL,S. Labissière,/players/l/labissk01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.910007175496307,1.2939762312679897,27.73035753957882,3.640646728248142
692,201801230OKC,https://www.basketball-reference.com/boxscores/pbp/201801230OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,T. Zeller,P. George,OKC,BRK,C. Anthony,/players/a/anthoca01.html,OKC,BRK,S. Adams,/players/a/adamsst01.html,T. Zeller,/players/z/zellety01.html,1.0,30.115124155795,1.2247137204396297,19.019754308405545,1.4908417800434757
693,201801230SAS,https://www.basketball-reference.com/boxscores/pbp/201801230SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,L. Aldridge,K. Love,J. Crowder,CLE,SAS,J. Smith,/players/s/smithjr01.html,CLE,SAS,K. Love,/players/l/loveke01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.611843150057773,1.6048248988312686,15.375180445926183,2.7262060051545784
694,201801230GSW,https://www.basketball-reference.com/boxscores/pbp/201801230GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,Z. Pachulia,E. Kanter,J. Jack,NYK,GSW,M. Beasley,/players/b/beaslmi01.html,NYK,GSW,E. Kanter,/players/k/kanteen01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,20.732993783855008,1.179077419907535,17.989270725147147,3.5931267403295157
695,201801230LAL,https://www.basketball-reference.com/boxscores/pbp/201801230LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,B. Lopez,A. Horford,B. Ingram,LAL,BOS,T. Ennis,/players/e/ennisty01.html,LAL,BOS,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,1.0,27.573437912292707,1.1451603191645083,22.42580050382862,1.2014551227841546
696,201801240CHO,https://www.basketball-reference.com/boxscores/pbp/201801240CHO.html,Charlotte Hornets,New Orleans Pelicans,CHO,NOP,D. Howard,A. Davis,R. Rondo,NOP,CHO,D. Cousins,/players/c/couside01.html,NOP,CHO,A. Davis,/players/d/davisan02.html,D. Howard,/players/h/howardw01.html,1.0,29.85637192543178,1.1469820042884284,25.089434314975612,1.165511325585354
697,201801240DET,https://www.basketball-reference.com/boxscores/pbp/201801240DET.html,Detroit Pistons,Utah Jazz,DET,UTA,A. Drummond,R. Gobert,L. Galloway,DET,UTA,T. Harris,/players/h/harrito02.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1.0,30.843941043788643,1.1963562322771581,24.70184926428436,1.2589746765185372
698,201801240IND,https://www.basketball-reference.com/boxscores/pbp/201801240IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,D. Sabonis,T. Chandler,B. Bogdanović,PHO,IND,D. Bender,/players/b/bendedr01.html,IND,PHO,T. Chandler,/players/c/chandty01.html,D. Sabonis,/players/s/sabondo01.html,0.0,13.212771828826456,3.9395636661358346,25.664034035206463,1.1312626697540318
