Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200002040VAN,https://www.basketball-reference.com/boxscores/pbp/200002040VAN.html,Vancouver Grizzlies,Chicago Bulls,VAN,CHI,B. Reeves,T. Kukoč,O. Harrington,VAN,CHI,M. Dickerson,/players/d/dickemi01.html,VAN,CHI,B. Reeves,/players/r/reevebr01.html,T. Kukoč,/players/k/kukocto01.html,1.0,20.99973728782677,21.530104969337614,1.3493200393177653,1.9078724928942115,48,22,12,9,36,14,1258.7391518758573,1232.7291110564,0.6038483156763305,0.6016130025287039,207.1475619197819,214.95767874374462,1125.4278885824158,1178.9741552067305
200002050CLE,https://www.basketball-reference.com/boxscores/pbp/200002050CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,S. Kemp,D. Mutombo,D. Mutombo,CLE,ATL,M. Bryant,/players/b/bryanma01.html,ATL,CLE,S. Kemp,/players/k/kempsh01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,23.763854083033934,28.09698506854944,1.5142861406886663,0.8663251202220146,35,186,15,126,20,61,1388.8202847046994,2275.3745301152626,0.6043485470137419,0.6575870096673023,229.0756657682924,231.13744881238145,1187.1953049637898,1333.878059148691
200002050DEN,https://www.basketball-reference.com/boxscores/pbp/200002050DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,K. Garnett,MIN,DEN,B. Jackson,/players/j/jacksbo01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.381792068304854,24.010125041008482,0.8684330710790719,0.9435644150120603,175,112,101,44,74,67,1654.0305323042553,1808.5652951267487,0.6234090254847432,0.6243155220463813,212.52821469631687,226.46900873888646,1258.2293474079818,1171.428363003237
200002050LAC,https://www.basketball-reference.com/boxscores/pbp/200002050LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,S. Bradley,DAL,LAC,E. Strickland,/players/s/stricer01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.8052759053447,28.24659323518888,1.015423416350159,0.9932351304252504,80,107,37,70,44,37,1666.377215385644,1850.809890994711,0.6183346561833876,0.6150070081729299,205.7520954663281,268.0943400628737,1199.657757888857,1303.5997068195754
200002050MIL,https://www.basketball-reference.com/boxscores/pbp/200002050MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,A. Davis,G. Robinson,MIL,TOR,S. Williams,/players/w/willisc01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,A. Davis,/players/d/davisan01.html,1.0,26.773275024364324,21.68948514159093,0.9158005204417623,1.4971669057264427,130,44,75,16,55,30,1657.5140054802744,1419.0187016712414,0.6255787132630289,0.602558907527105,224.8847617717299,237.34405462007786,1260.2133398220826,1163.1920586147642
200002050ORL,https://www.basketball-reference.com/boxscores/pbp/200002050ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,B. Wallace,D. Davis,R. Mercer,ORL,IND,J. Amaechi,/players/a/amaecjo01.html,ORL,IND,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,1.0,25.607016483534288,25.984334907852972,1.1471441570899286,0.8458394168400977,61,193,33,102,28,92,1667.9010178765577,1617.2415144290046,0.6060406066779576,0.6473481963906296,205.85882212840198,214.23741060947688,1225.5594460348484,1253.6310109550066
200002050WAS,https://www.basketball-reference.com/boxscores/pbp/200002050WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,E. Jones,CHH,WAS,A. Mason,/players/m/masonan01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0,19.109987460467167,27.856623179121325,3.6192883971808167,1.0127003144080855,7,95,1,62,6,33,1461.9200529417471,1812.266063552547,0.5994540845287865,0.6176385256608582,257.2292027822023,241.51021957527325,1182.9146462421083,1290.6004780985345
200002060BOS,https://www.basketball-reference.com/boxscores/pbp/200002060BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,V. Potapenko,A. Sabonis,P. Pierce,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,BOS,POR,A. Sabonis,/players/s/sabonar01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.908613240508306,30.143905322022004,1.1194789540722234,0.8841185227030023,66,175,33,125,33,49,1890.2406333052759,2043.2208331104514,0.6103768772211864,0.6261828143706188,202.85192057208118,233.5480853095636,1225.0541209501434,1396.8753506107919
200002060DET,https://www.basketball-reference.com/boxscores/pbp/200002060DET.html,Detroit Pistons,Houston Rockets,DET,HOU,G. Hill,K. Cato,M. Bullard,DET,HOU,L. Hunter,/players/h/hunteli01.html,HOU,DET,G. Hill,/players/h/hillgr01.html,K. Cato,/players/c/catoke01.html,0.0,26.39809052237993,22.728673479180188,1.5818460733851731,1.961639792285357,30,19,17,7,13,13,1404.3999971721385,1396.5789663196485,0.6038064428841459,0.6054513132811463,214.0395218468898,213.37844397753688,1222.3892249951296,1178.4443697344866
200002060LAC,https://www.basketball-reference.com/boxscores/pbp/200002060LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Olowokandi,D. Simpkins,M. World Peace,LAC,CHI,L. Odom,/players/o/odomla01.html,CHI,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,24.725607067241327,19.27665256706702,1.0122528909477633,1.4646330199308908,80,57,37,10,44,48,1606.7625793164286,1500.3646314237592,0.6179928362972879,0.6055506265426513,210.04896632273102,242.28716499636127,1196.11051753503,1089.6466019735738
200002060NJN,https://www.basketball-reference.com/boxscores/pbp/200002060NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,K. Van Horn,A. Foyle,S. Marbury,NJN,GSW,K. Kittles,/players/k/kittlke01.html,NJN,GSW,K. Van Horn,/players/v/vanhoke01.html,A. Foyle,/players/f/foylead01.html,1.0,25.798005882380536,23.90523831931871,1.1162377277199615,1.496809668053034,63,33,34,15,29,19,1638.6754835812162,1452.537614232307,0.6128975393673732,0.6082629987421905,214.53711981942178,206.64217150377056,1228.9832573628225,1196.614280349504
200002060NYK,https://www.basketball-reference.com/boxscores/pbp/200002060NYK.html,New York Knicks,Miami Heat,NYK,MIA,P. Ewing,A. Mourning,T. Hardaway,NYK,MIA,L. Sprewell,/players/s/sprewla01.html,MIA,NYK,P. Ewing,/players/e/ewingpa01.html,A. Mourning,/players/m/mournal01.html,0.0,25.897338634985157,26.837057566045818,0.9847885533637685,0.8894190341789442,102,153,53,92,49,62,1491.8843349428796,2046.2119390262023,0.6089310856800015,0.6211618678510873,227.04467533295602,223.85177771165473,1243.4650812913208,1286.3122534655208
200002060PHI,https://www.basketball-reference.com/boxscores/pbp/200002060PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,T. Ratliff,C. Webber,A. Iverson,SAC,PHI,N. Anderson,/players/a/anderni01.html,PHI,SAC,C. Webber,/players/w/webbech01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.829638564079737,25.64495083248054,0.9028773409508926,0.9538894883546689,129,104,57,52,72,51,1633.1432872769315,1941.572492582441,0.6270898896266353,0.6203568471995442,240.83786616218373,228.19017475724647,1177.5842410984105,1220.0382722505099
200002060PHO,https://www.basketball-reference.com/boxscores/pbp/200002060PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,L. Longley,V. Baker,G. Payton,SEA,PHO,H. Grant,/players/g/grantho01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,L. Longley,/players/l/longllu01.html,1.0,26.799931019026157,26.627184688669132,0.8879187910675665,0.9115479034696257,141,138,75,83,66,54,1889.8763775791456,1139.605406058491,0.6266646079115747,0.6149982234886041,226.34397750294588,247.046857135315,1264.1754481750731,1232.5579349172701
200002060UTA,https://www.basketball-reference.com/boxscores/pbp/200002060UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,J. Stockton,UTA,SAS,J. Stockton,/players/s/stockjo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,25.708963257611224,27.552034591232374,0.9370556412165045,0.8565814057278963,111,190,56,114,55,77,1811.6349514390847,1684.2124320136545,0.6220458532940875,0.6405867290394464,232.9724774494867,217.14182210869785,1238.4334699718613,1289.1433538865726
200002060VAN,https://www.basketball-reference.com/boxscores/pbp/200002060VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,B. Reeves,S. Bradley,E. Strickland,DAL,VAN,E. Strickland,/players/s/stricer01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,B. Reeves,/players/r/reevebr01.html,1.0,21.233933408548396,28.32284142202206,1.3333891272978369,0.9905609297137424,50,108,13,71,37,37,1350.9874943886364,1934.3673545955842,0.6036404175040796,0.6146252298279606,203.35289852611302,243.94043378110769,1131.1924375440076,1307.1469471734026
200002070CHH,https://www.basketball-reference.com/boxscores/pbp/200002070CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,P. Ewing,E. Campbell,NYK,CHH,A. Houston,/players/h/houstal01.html,CHH,NYK,P. Ewing,/players/e/ewingpa01.html,E. Campbell,/players/c/campbel01.html,0.0,27.887600151412013,26.035059046854727,1.0130298838708682,0.9802687339110361,96,104,63,54,34,49,1857.2789971845386,1743.9245705219778,0.6173251910783147,0.6112205865566708,241.3311207155961,240.19223044723256,1294.0985439822346,1249.078594542474
200002070IND,https://www.basketball-reference.com/boxscores/pbp/200002070IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,T. Ratliff,T. Hill,IND,PHI,R. Smits,/players/s/smitsri01.html,PHI,IND,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.88946034617257,23.74860685441511,0.8450004769688121,0.9014202234011548,194,129,102,57,92,73,1524.417431972185,1582.5652111462848,0.6470224570897151,0.6267213783941393,209.4026086245321,237.78910230482086,1248.2279054469195,1173.192181006818
200002070LAL,https://www.basketball-reference.com/boxscores/pbp/200002070LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,K. Bryant,LAL,DEN,R. Harper,/players/h/harpero01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.717694814305993,26.255578711696206,0.8804693019806589,0.866526227082853,172,175,118,101,54,75,1699.3470343629047,1585.7822313644165,0.6358545633809098,0.6230253327528601,224.27154152593917,211.34599594331368,1339.9584620312514,1252.0055375554232
200002070MIL,https://www.basketball-reference.com/boxscores/pbp/200002070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,E. Johnson,A. Sabonis,S. Smith,POR,MIL,S. Pippen,/players/p/pippesc01.html,POR,MIL,A. Sabonis,/players/s/sabonar01.html,E. Johnson,/players/j/johnser02.html,1.0,26.822133809462137,30.188257405889004,0.915529756973777,0.884377794775247,132,176,76,126,56,49,1715.0705340849665,2120.6273945867183,0.6251920670520915,0.62577294589465,223.59685326571733,222.54666730175254,1263.8522872527985,1399.5862839921951
200002070ORL,https://www.basketball-reference.com/boxscores/pbp/200002070ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,B. Wallace,A. Foyle,R. Mercer,ORL,GSW,J. Amaechi,/players/a/amaecjo01.html,ORL,GSW,B. Wallace,/players/w/wallabe01.html,A. Foyle,/players/f/foylead01.html,1.0,25.78075680359739,23.689588214174037,1.1379098237064011,1.476151703010975,62,34,34,15,28,20,1754.1251056055662,1392.7783986482566,0.6057842017019419,0.6078804593147373,202.89367193936766,207.38998271114758,1230.9625515429352,1192.0787642764344
200002080HOU,https://www.basketball-reference.com/boxscores/pbp/200002080HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,K. Cato,S. Kemp,S. Kemp,CLE,HOU,D. Ferry,/players/f/ferryda01.html,CLE,HOU,S. Kemp,/players/k/kempsh01.html,K. Cato,/players/c/catoke01.html,1.0,22.449563529088618,24.21693878161471,1.9206816788317236,1.4844018186942107,21,37,7,16,14,20,1296.4651609411992,1673.151920854714,0.6052765309000054,0.6073299188887212,206.99551204334045,249.51601047868587,1174.0734359963533,1194.1891608649444
200002080NJN,https://www.basketball-reference.com/boxscores/pbp/200002080NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,K. Van Horn,V. Potapenko,J. McIlvaine,NJN,BOS,J. McIlvaine,/players/m/mcilvji01.html,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25.918232230129895,24.837739803781034,1.1098125803999268,1.1151751667397038,64,66,35,33,29,34,1701.508114569744,1826.1453812468203,0.6125002974646986,0.6100232401999224,212.20330424520924,204.88732880816883,1233.5187734358922,1222.3431875687406
200002080PHO,https://www.basketball-reference.com/boxscores/pbp/200002080PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,L. Longley,B. Reeves,J. Kidd,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.69753548934711,21.16424398525834,0.8861208467234626,1.3261358899728104,141,50,75,13,66,38,1623.6680732306131,1336.3205458030513,0.6295598268161218,0.6034742638418884,246.4312722500377,221.53454940886715,1258.7216874922208,1128.5282628152725
200002080SAC,https://www.basketball-reference.com/boxscores/pbp/200002080SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,C. Webber,D. Simpkins,P. Stojaković,SAC,CHI,V. Divac,/players/d/divacvl01.html,SAC,CHI,C. Webber,/players/w/webbech01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,25.73531818991175,19.160329207082658,0.9512849645583564,1.4511435570481603,104,58,53,10,51,49,1988.7762170388141,1409.1862177243179,0.6200045620263366,0.6052189360672691,229.39364046195087,225.2219004840884,1224.4303323421022,1086.132521162901
200002080SAS,https://www.basketball-reference.com/boxscores/pbp/200002080SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,V. Baker,J. Kersey,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,27.436010956567685,26.735054373301953,0.8550815949692667,0.9091850413951239,191,138,114,84,77,55,1608.1926829064166,1454.825000430973,0.6401996018773883,0.6179204908881141,214.5831199076073,263.52197701880374,1283.418718289788,1238.0116956001225
200002080TOR,https://www.basketball-reference.com/boxscores/pbp/200002080TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,D. Mutombo,D. Curry,TOR,ATL,C. Oakley,/players/o/oaklech01.html,TOR,ATL,A. Davis,/players/d/davisan01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,21.559574853793592,27.94777021865579,1.481840879587958,0.8642864453114156,45,187,16,126,30,62,1358.047883673539,1976.8058516363726,0.602206067770293,0.6614565416418516,229.7690336193196,255.2623029047256,1159.5531111840482,1326.884203247536
200002090ATL,https://www.basketball-reference.com/boxscores/pbp/200002090ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Mutombo,K. Cato,J. Jackson,HOU,ATL,S. Francis,/players/f/francst01.html,ATL,HOU,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.769833245743587,22.0961478102071,0.8619508514479931,1.875910824738253,189,22,126,7,63,14,1658.4531390628622,1263.606283406116,0.6645272307161639,0.6049825289711792,268.87947617334305,217.1063796460656,1319.6465124739484,1169.3626015116631
200002090BOS,https://www.basketball-reference.com/boxscores/pbp/200002090BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,V. Potapenko,D. Davis,M. Jackson,BOS,IND,C. Cheaney,/players/c/cheanca01.html,IND,BOS,V. Potapenko,/players/p/potapvi01.html,D. Davis,/players/d/davisda01.html,0.0,24.702213065255574,25.95734946080382,1.1080261808044862,0.8448328640989365,67,195,33,103,34,93,1697.9926715343893,1638.116838422412,0.6102873694037886,0.6470301056282093,204.06651730049748,209.01712758009748,1217.5039617333161,1252.1645363358596
200002090CHH,https://www.basketball-reference.com/boxscores/pbp/200002090CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,S. Kemp,D. Wesley,CHH,CLE,E. Jones,/players/j/jonesed02.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,S. Kemp,/players/k/kempsh01.html,1.0,27.72649489092588,24.428301232214213,1.0073914835644082,1.4653032495573561,96,37,63,17,34,21,1708.1114040259827,1714.2758408884886,0.6174724089727899,0.6070254716828494,227.9819125489291,246.77426924466567,1288.4542567492288,1198.8999953496345
200002090DAL,https://www.basketball-reference.com/boxscores/pbp/200002090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,D. Nowitzki,V. Baker,C. Ceballos,DAL,SEA,D. Rodman,/players/r/rodmade01.html,DAL,SEA,D. Nowitzki,/players/n/nowitdi01.html,V. Baker,/players/b/bakervi01.html,1.0,26.71091870990673,26.63906340152303,4.834766443943705,0.9071642788476282,2,139,1,84,1,56,1660.5848657502404,1365.4807776431544,0.6024905150397201,0.617548509521923,387.6763027734455,240.2762908255877,1202.0652818293142,1233.6614599836205
200002090DEN,https://www.basketball-reference.com/boxscores/pbp/200002090DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,A. McDyess,D. Robinson,A. Johnson,SAS,DEN,A. Johnson,/players/j/johnsav01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.18756564809191,27.521009802472133,0.8660340196297547,0.8542751248226519,177,193,101,115,76,77,1509.9174004130414,1677.4490975346375,0.622670170385807,0.6398319699756173,209.1193576049921,215.770532079694,1248.2449193173607,1287.7689539062899
200002090DET,https://www.basketball-reference.com/boxscores/pbp/200002090DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,G. Hill,A. Davis,G. Hill,DET,TOR,T. Mills,/players/m/millste01.html,DET,TOR,G. Hill,/players/h/hillgr01.html,A. Davis,/players/d/davisan01.html,1.0,26.579761606123988,22.07945884786965,1.5616886788241109,1.452273416811258,31,46,18,17,13,31,1504.8600214305109,1608.8163464339111,0.6036323058526327,0.6043608153242273,207.25401747574176,244.10228997598927,1226.7601587332629,1166.7908019576355
200002090LAL,https://www.basketball-reference.com/boxscores/pbp/200002090LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,S. O'Neal,LAL,MIN,G. Rice,/players/r/ricegl01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,28.78789403381118,24.158913549352853,0.8796954595981143,0.9396860022173201,173,112,119,45,54,68,1781.767675240556,1882.6269948805161,0.635462600495781,0.6239174817881478,216.5909190662209,219.00732747040055,1343.7190802693142,1177.6521728557955
200002090MIA,https://www.basketball-reference.com/boxscores/pbp/200002090MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,Alonzo Mourning,Erick Dampier,Erick Dampier,MIA,GSW,,,GSW,MIA,Alonzo Mourning,/players/m/mournal01.html,Erick Dampier,/players/d/dampier01.html,0.0,26.724539494445605,24.443503034966984,0.8873819863717126,0.9220233255050265,154,131,92,54,62,79,1799.2095354396115,1545.4037769949002,0.6235687396545225,0.6129103184530886,238.4534432850695,220.235051404731,1280.698740214368,1196.0199469019633
200002090MIL,https://www.basketball-reference.com/boxscores/pbp/200002090MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,P. Ewing,C. Ward,NYK,MIL,K. Thomas,/players/t/thomaku01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,E. Johnson,/players/j/johnser02.html,1.0,26.75632996031877,26.18598149452813,0.9144077575608779,0.9755918873358771,133,105,76,55,57,49,1682.5103783995685,1891.667574860572,0.6248805028180366,0.6113654934870456,231.3961768386673,227.1268803092091,1260.7119922536938,1254.7228817754794
200002090ORL,https://www.basketball-reference.com/boxscores/pbp/200002090ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,B. Wallace,J. White,J. Amaechi,ORL,WAS,D. Armstrong,/players/a/armstda01.html,ORL,WAS,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,1.0,25.902211603979744,18.716779062879098,1.1309962443654227,3.4777619905445287,63,7,35,1,28,7,1786.6977989374896,1413.6870726744605,0.6054583789034343,0.5991634778418332,212.7725961820697,250.760467668551,1235.4052935317166,1179.4165803584085
200002090PHI,https://www.basketball-reference.com/boxscores/pbp/200002090PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,K. Van Horn,A. Iverson,NJN,PHI,K. Gill,/players/g/gillke01.html,PHI,NJN,K. Van Horn,/players/v/vanhoke01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.67143955963787,26.052465897746156,0.9000914495403353,1.1028254844514553,131,66,57,36,74,29,1447.8401447711985,1836.648705154398,0.626689983332078,0.6127584725236248,222.1839514317677,208.203451224202,1169.2555501178779,1238.3579992713167
200002090POR,https://www.basketball-reference.com/boxscores/pbp/200002090POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,A. Sabonis,K. Closs,M. Taylor,POR,LAC,S. Smith,/players/s/smithst01.html,LAC,POR,A. Sabonis,/players/s/sabonar01.html,K. Closs,/players/c/closske01.html,0.0,30.24969550698492,21.334900988299253,0.8838694385445549,6.81096491274868,176,1,127,0,49,2,2153.020812749604,1288.0796629490148,0.625460651079263,0.5997678829391497,230.68349522306357,328.8719562724617,1402.7265789912994,1195.5279377100585
200002090UTA,https://www.basketball-reference.com/boxscores/pbp/200002090UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,O. Polynice,M. Ruffin,J. Hornacek,UTA,CHI,K. Malone,/players/m/malonka01.html,UTA,CHI,O. Polynice,/players/p/polynol01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,25.847597359234484,25.0,0.9335082569650067,8.333333333333334,112,0,57,0,55,1,1894.161216660817,1500.0,0.6216754844907934,0.6,221.95014083074287,500.0,1244.1581055686459,1200.0
200002100LAC,https://www.basketball-reference.com/boxscores/pbp/200002100LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,B. Reeves,D. Anderson,LAC,VAN,L. Odom,/players/o/odomla01.html,LAC,VAN,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.781366342503738,21.070317991506474,1.010429210263506,1.3169643313777826,81,51,38,13,44,39,1682.7227050246786,1288.1322583110718,0.6176738312665434,0.6031438185950433,209.03511650448002,223.0179606846944,1199.624598345703,1125.3188591060639
200002100PHO,https://www.basketball-reference.com/boxscores/pbp/200002100PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,C. Robinson,PHO,MIN,A. Hardaway,/players/h/hardaan01.html,PHO,MIN,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,1.0,26.739676809722063,24.103003315037977,0.8864969747403757,0.9386643594613207,142,113,76,45,66,69,1679.3133194570928,1749.8735924907598,0.6291742496190454,0.6240671421477008,239.87833301208283,212.90326157692462,1261.9310912014294,1174.8752907826085
200002100SAC,https://www.basketball-reference.com/boxscores/pbp/200002100SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,A. McDyess,C. Webber,DEN,SAC,C. Alexander,/players/a/alexaco01.html,SAC,DEN,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,0.0,25.774955532946937,26.107506579158954,0.9510991488819522,0.8651751451237117,106,178,54,101,52,76,2006.0448230940226,1445.3656870308212,0.6198252416540292,0.6222682606781852,243.60768648026044,209.0666997231337,1227.5389229104096,1243.811274899361
200002150ATL,https://www.basketball-reference.com/boxscores/pbp/200002150ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. McIlvaine,I. Rider,ATL,NJN,A. Henderson,/players/h/hendeal01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,27.606935526803785,21.512690870867186,0.8599888448958879,3.2562512595483453,189,7,126,2,63,6,1370.4892464894388,1317.6236468418015,0.6663664928694462,0.5987668394181259,264.7587900847169,254.0077376940574,1312.6092538109904,1186.351265171773
200002150CHI,https://www.basketball-reference.com/boxscores/pbp/200002150CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,D. Simpkins,S. O'Neal,S. O'Neal,LAL,CHI,A. Green,/players/g/greenac01.html,LAL,CHI,S. O'Neal,/players/o/onealsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.06849301870188,28.836947330522268,1.439995204233088,0.879764652230452,60,175,10,120,50,54,1392.3676921433841,1913.137954364054,0.6050515140250758,0.6356223521408729,239.25478523576626,212.2410498357656,1083.0239305945938,1346.4959623425016
200002150CLE,https://www.basketball-reference.com/boxscores/pbp/200002150CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,S. Kemp,D. Robinson,W. Person,SAS,CLE,T. Duncan,/players/d/duncati01.html,CLE,SAS,D. Robinson,/players/r/robinda01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.260247578471006,27.598929377910313,1.4481538338612234,0.853664871627113,39,194,17,116,22,77,1591.8646043124454,1745.2007868184894,0.6068710530517962,0.6393901927142835,227.4892651095987,213.7167081713374,1195.1609814149258,1292.2025983242895
200002150DAL,https://www.basketball-reference.com/boxscores/pbp/200002150DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,S. Bradley,E. Johnson,S. Bradley,DAL,MIL,D. Rodman,/players/r/rodmade01.html,DAL,MIL,S. Bradley,/players/b/bradlsh01.html,E. Johnson,/players/j/johnser02.html,1.0,28.361423470576177,26.642617224682606,0.9900072597085456,0.9118733697136943,108,133,72,76,37,58,1952.071810493621,1617.4847135746875,0.6144554542592349,0.6244857252488709,255.2849053496681,225.6221925218423,1309.8111219021375,1255.6258105616562
200002150GSW,https://www.basketball-reference.com/boxscores/pbp/200002150GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,J. Caffey,POR,GSW,S. Pippen,/players/p/pippesc01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,24.364532444187383,30.27536430373725,0.9203191847302151,0.8862308786920631,133,178,54,128,80,49,1492.2540454270688,2160.789794545185,0.6125482362210082,0.6253864297053905,220.6828739178373,251.1339724948465,1192.2150029893553,1405.0542870772551
200002150HOU,https://www.basketball-reference.com/boxscores/pbp/200002150HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,K. Cato,G. Hill,J. Stackhouse,HOU,DET,S. Francis,/players/f/francst01.html,DET,HOU,K. Cato,/players/c/catoke01.html,G. Hill,/players/h/hillgr01.html,0.0,22.862079547063082,26.73573948743421,1.8159754434158872,1.5432411256028853,22,32,8,19,14,14,1453.0681928648125,1624.5139769981226,0.6062581608110533,0.6037882946768377,225.71253990323643,206.58485136541069,1176.3998601746214,1230.9056000498156
