Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200001190LAL,https://www.basketball-reference.com/boxscores/pbp/200001190LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,S. O'Neal,S. Kemp,G. Rice,CLE,LAL,B. Knight,/players/k/knighbr01.html,LAL,CLE,S. Kemp,/players/k/kempsh01.html,S. O'Neal,/players/o/onealsh01.html,0.0,28.88368908326627,23.75565868909437,0.8902276872521132,1.6565577566141392,166,30,114,13,52,16,1648.541385423748,1521.935406320506,0.6320311727095864,0.6027360677640428,244.48484535948174,206.0265346425012,1343.4417383475043,1193.9465489512072
200001190NYK,https://www.basketball-reference.com/boxscores/pbp/200001190NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,P. Ewing,J. McIlvaine,C. Ward,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,26.230483591409516,22.327321333162022,1.0111471653410735,3.4642570292760624,95,6,51,2,44,5,1829.133206812544,1345.8264485555712,0.610246819916473,0.5989854869554045,219.42351417799495,250.1477362988887,1257.0807211779284,1190.403309535084
200001190PHI,https://www.basketball-reference.com/boxscores/pbp/200001190PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,I. Rider,ATL,PHI,A. Henderson,/players/h/hendeal01.html,ATL,PHI,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.59241945210557,27.5601900972281,0.9151040881440996,0.8670293883157577,121,179,53,118,68,60,1405.4226706139518,1803.7045738728475,0.6270348206620865,0.6600081140901084,258.2556494315908,234.4848716423369,1167.7719489178542,1302.917328616966
200001190SAS,https://www.basketball-reference.com/boxscores/pbp/200001190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,A. Sabonis,S. Smith,POR,SAS,R. Wallace,/players/w/wallara01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,27.76709260330686,30.09349372552846,0.8603537387390827,0.8911057701417349,185,168,112,120,73,47,1919.8037180750587,2254.490556307579,0.6413170264580554,0.6244879037875863,256.02702643768515,254.83279241669018,1299.439723835825,1392.9726189931441
200001190UTA,https://www.basketball-reference.com/boxscores/pbp/200001190UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,O. Polynice,K. Garnett,K. Garnett,MIN,UTA,M. Sealy,/players/s/sealyma01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,1.0,25.181933404625248,23.73569663501721,0.9671574797457421,0.9610655991559304,102,103,49,38,53,64,1716.6793906136013,1406.6142431729154,0.6201578369162606,0.6235717695768869,213.5522590651415,225.19158795607018,1216.680229005077,1149.8006043148978
200001190WAS,https://www.basketball-reference.com/boxscores/pbp/200001190WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,M. Smith,S. Bradley,G. Trent,DAL,WAS,G. Trent,/players/t/trentga01.html,DAL,WAS,S. Bradley,/players/b/bradlsh01.html,M. Smith,/players/s/smithmi02.html,1.0,22.133988863271256,27.92587169467156,1.3085592987824977,1.0118160352934342,50,100,16,64,34,36,1236.7786182570067,1956.8733206679467,0.6074795588832648,0.6136827241378464,228.013675204414,229.73599266328048,1144.559748161216,1286.6926563196384
200001200CHH,https://www.basketball-reference.com/boxscores/pbp/200001200CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,T. Ratliff,T. Hill,PHI,CHH,T. Hill,/players/h/hillty01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,E. Campbell,/players/c/campbel01.html,1.0,28.04206123451359,23.532901894367896,1.045696300910413,0.9142440428946892,88,122,58,53,31,68,1750.687176853004,1363.9066963855514,0.6113208658489384,0.6267293691394559,232.75412447908943,256.036715456001,1292.363085395836,1164.6243503058158
200001200HOU,https://www.basketball-reference.com/boxscores/pbp/200001200HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,A. Miller,A. McDyess,M. Bullard,DEN,HOU,R. LaFrentz,/players/l/lafrera01.html,HOU,DEN,A. McDyess,/players/m/mcdyean01.html,A. Miller,/players/m/millean01.html,0.0,22.424251560103844,26.609957861282282,4.9959708543208246,0.8740763259774701,4,167,1,97,3,69,1547.3923999118824,1493.3561979580004,0.5993329879418821,0.6235110229042222,296.7808502462924,220.02061227311972,1197.1705973222167,1263.4453295568799
200001200MIL,https://www.basketball-reference.com/boxscores/pbp/200001200MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,E. Johnson,V. Baker,S. Cassell,MIL,SEA,S. Cassell,/players/c/cassesa01.html,MIL,SEA,E. Johnson,/players/j/johnser02.html,V. Baker,/players/b/bakervi01.html,1.0,26.722660068317012,27.946748865263128,0.9319238484877521,0.9406566644979396,123,128,71,83,52,46,1661.2479526050793,1714.0405526735956,0.6231264809854952,0.6169880109137659,214.2599609069717,231.63776747299167,1256.7170593533278,1283.3401759354767
200001200NJN,https://www.basketball-reference.com/boxscores/pbp/200001200NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,G. Hill,C. Laettner,DET,NJN,T. Mills,/players/m/millste01.html,DET,NJN,G. Hill,/players/h/hillgr01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.056596794792608,26.672440518737865,1.179233331391793,1.691902168373904,56,27,31,15,25,11,1405.3346389101293,1582.9057972857322,0.6132834898366109,0.603479089539994,249.02547166152667,214.62800512898025,1236.3634264953055,1222.7926056178508
200001200SAC,https://www.basketball-reference.com/boxscores/pbp/200001200SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,B. Wallace,D. Armstrong,ORL,SAC,D. Armstrong,/players/a/armstda01.html,ORL,SAC,B. Wallace,/players/w/wallabe01.html,V. Divac,/players/d/divacvl01.html,1.0,25.683907828762887,25.666062644192344,0.9659740640080255,1.2228775780406391,101,54,54,29,47,24,1438.7284178966104,1652.8257235145597,0.6163073922511805,0.6067573007785864,217.84953775677147,234.75229435979995,1209.7064725881582,1226.2897457270751
200001200VAN,https://www.basketball-reference.com/boxscores/pbp/200001200VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,B. Reeves,O. Polynice,B. Russell,UTA,VAN,B. Russell,/players/r/russebr01.html,UTA,VAN,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,1.0,21.35955011760127,25.041253457284327,1.4548084672475947,0.9629637411523001,42,103,11,49,31,53,1543.3041011112616,1534.5486199837871,0.6052209745204182,0.6213446133003958,209.60768525338008,219.07067450834597,1141.1441252470731,1210.7294682007828
200001210BOS,https://www.basketball-reference.com/boxscores/pbp/200001210BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,W. McCarty,V. Baker,W. McCarty,BOS,SEA,K. Anderson,/players/a/anderke01.html,BOS,SEA,W. McCarty,/players/m/mccarwa01.html,V. Baker,/players/b/bakervi01.html,1.0,24.78242807343068,27.81676074039112,2.353663299021747,0.9372346106396447,13,129,6,83,7,47,1710.9762859357604,1586.094039832751,0.6042652251042336,0.6169509025435447,220.79966356216582,218.5962010193795,1198.4019132658314,1277.9577866308791
200001210DEN,https://www.basketball-reference.com/boxscores/pbp/200001210DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,R. Mercer,PHO,DEN,R. Chapman,/players/c/chapmre01.html,DEN,PHO,L. Longley,/players/l/longllu01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.657846078948552,26.60678231103141,0.8753593076902797,0.9050056032220842,168,132,98,69,70,62,1604.577231282604,1785.0003806292345,0.6235080899975122,0.6278273127549344,218.41748747530914,216.9829435444145,1267.5029618671836,1252.0367346744815
200001210GSW,https://www.basketball-reference.com/boxscores/pbp/200001210GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,D. Marshall,A. DeClercq,D. Marshall,CLE,GSW,B. Knight,/players/k/knighbr01.html,GSW,CLE,A. DeClercq,/players/d/declean01.html,D. Marshall,/players/m/marshdo01.html,0.0,16.524806033642477,22.954732727585498,4.863891430471455,1.0110006594846943,5,92,0,36,5,55,1177.895670958911,1489.5164728244504,0.5991331899407344,0.6079089362331758,284.4663346666185,223.26988179960213,1182.287503545011,1145.2102629807823
200001210LAC,https://www.basketball-reference.com/boxscores/pbp/200001210LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,M. Olowokandi,LAC,MIN,M. Taylor,/players/t/tayloma01.html,LAC,MIN,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,1.0,24.511041854411026,23.87462296782941,1.0516149377979822,0.9570398385449612,72,103,33,39,40,65,1524.6702076807305,1606.218180562189,0.6173395112834438,0.6247917806742986,219.29101482611924,226.82034349484158,1190.7210477268409,1155.751365119192
200001210MIA,https://www.basketball-reference.com/boxscores/pbp/200001210MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,B. Coles,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,26.589441569668413,27.61366852615624,0.8906708767397359,0.8670683381401225,146,180,86,119,60,60,1753.8036685659665,1841.4050105848232,0.6224681107426521,0.6596571108818703,227.7892420337166,241.539566809209,1272.369392733201,1306.0649272290043
200001210WAS,https://www.basketball-reference.com/boxscores/pbp/200001210WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Smith,D. Davis,M. Smith,WAS,IND,R. Strickland,/players/s/stricro02.html,WAS,IND,M. Smith,/players/s/smithmi02.html,D. Davis,/players/d/davisda01.html,1.0,22.046887686742398,26.233676978779197,1.300248171553645,0.8498510893432935,50,186,16,99,34,88,1227.2476997266956,1874.5083742986715,0.6073797870881705,0.6463617109427744,245.8040519753974,214.59280656091445,1141.4982527664858,1265.2513670171338
200001220ATL,https://www.basketball-reference.com/boxscores/pbp/200001220ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,J. White,D. Mutombo,ATL,WAS,J. Jackson,/players/j/jacksji01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,1.0,27.69734518418043,20.04207990947617,0.8660980192610562,6.489887292537558,180,1,120,0,60,2,1938.3362084332543,1418.3426348528715,0.6592752643055951,0.5998240593096246,228.13413245136482,415.33656960998456,1310.5815241568578,1195.5548707208359
200001220CHH,https://www.basketball-reference.com/boxscores/pbp/200001220CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,W. McCarty,D. Wesley,CHH,BOS,A. Mason,/players/m/masonan01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,W. McCarty,/players/m/mccarwa01.html,1.0,27.8174595072892,25.69849774574309,1.0380529289163734,2.2474058051604886,88,14,58,7,31,8,1537.8491985911542,1788.0862880100174,0.612625983013614,0.6039267160253933,236.86517410402885,213.85440366105576,1285.6033620122344,1204.5272154631125
200001220CHI,https://www.basketball-reference.com/boxscores/pbp/200001220CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,E. Brand,G. Hill,C. Laettner,DET,CHI,L. Hunter,/players/h/hunteli01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,E. Brand,/players/b/brandel01.html,1.0,25.0,26.99675636291337,8.333333333333334,1.6585799409122857,1,28,0,16,1,11,1500.0,1646.781587224372,0.6,0.603145590501403,500.0,213.73386253110283,1200.0,1227.9878061682875
200001220LAL,https://www.basketball-reference.com/boxscores/pbp/200001220LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,R. Harper,LAL,POR,R. Harper,/players/h/harpero01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,28.71591346313979,30.166862796550785,0.887506786165529,0.8900644431437559,166,168,114,121,52,48,1486.0857676094988,2305.5489934261986,0.6322505091736278,0.6241598282583734,228.12383692136336,249.81001365697102,1336.4139546538393,1396.65817426272
200001220NJN,https://www.basketball-reference.com/boxscores/pbp/200001220NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,K. Van Horn,S. Bradley,G. Trent,DAL,NJN,M. Finley,/players/f/finlemi01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.898643653303555,27.978089490360908,1.170216132025498,1.010162107326396,57,101,31,65,26,36,1327.593575737921,1966.4961262584213,0.6129075272919394,0.6135801909519449,233.1810118420564,247.70629739674862,1231.1682259448687,1289.7541517143686
200001220PHI,https://www.basketball-reference.com/boxscores/pbp/200001220PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,T. Ratliff,D. Davis,R. Miller,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.7049184290596,26.09045712504164,0.9106981725475872,0.8481568024021591,123,188,54,99,69,88,1619.3249363938164,1635.0370983034293,0.6281902512113255,0.6492673979611296,253.7045876986888,235.70563028751957,1171.3840736894174,1258.5420982035007
200001220PHO,https://www.basketball-reference.com/boxscores/pbp/200001220PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,L. Longley,S. Kemp,S. Kemp,CLE,PHO,B. Sura,/players/s/surabo01.html,CLE,PHO,S. Kemp,/players/k/kempsh01.html,L. Longley,/players/l/longllu01.html,1.0,26.711561719254192,24.33302105212549,0.9028350599964662,1.6160467679318138,133,31,70,14,63,16,1850.2723308551824,1645.892896843537,0.6274166569714533,0.6029721758305774,214.9230773329443,206.34975866155068,1257.2591646711635,1200.9743326448722
200001220SAC,https://www.basketball-reference.com/boxscores/pbp/200001220SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,O. Polynice,B. Russell,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,25.566387838291696,25.109855460617485,0.9624383468619288,0.9611741494939158,102,104,54,50,48,53,1379.6332821805163,1643.2491109593395,0.6159314505230583,0.6211892987396378,217.24685106960052,210.7784128794151,1204.9449440049534,1214.7412331608969
200001220SAS,https://www.basketball-reference.com/boxscores/pbp/200001220SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,David Robinson,Patrick Ewing,Larry Johnson,SAS,NYK,,,NYK,SAS,David Robinson,/players/r/robinda01.html,Patrick Ewing,/players/e/ewingpa01.html,0.0,27.698656938289695,26.30031612001534,0.8599403044953401,1.0094749168994552,185,96,112,52,73,45,1868.109800401404,1853.6444362120487,0.6409617583370751,0.6100153196313499,251.41172360467755,231.26130036179055,1295.754168566249,1261.1327655412392
200001220VAN,https://www.basketball-reference.com/boxscores/pbp/200001220VAN.html,Vancouver Grizzlies,Orlando Magic,VAN,ORL,B. Reeves,B. Wallace,M. Bibby,ORL,VAN,D. Armstrong,/players/a/armstda01.html,VAN,ORL,B. Wallace,/players/w/wallabe01.html,B. Reeves,/players/r/reevebr01.html,0.0,21.20362684058773,25.85388128863764,1.4386622814088457,1.2112890821659064,43,55,11,30,32,24,1441.8255707540402,1717.5268241842086,0.6050908237839928,0.6063876762734549,205.11239566431072,226.5450041697932,1137.132360286959,1231.05127431028
200001230DET,https://www.basketball-reference.com/boxscores/pbp/200001230DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,C. Laettner,C. Ceballos,E. Strickland,DET,DAL,T. Mills,/players/m/millste01.html,DAL,DET,C. Laettner,/players/l/laettch01.html,C. Ceballos,/players/c/cebalce01.html,0.0,25.0,25.0,8.333333333333334,8.333333333333334,0,0,0,0,0,1,1500.0,1500.0,0.6,0.6,500.0,500.0,1200.0,1200.0
200001230GSW,https://www.basketball-reference.com/boxscores/pbp/200001230GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Marshall,K. Garnett,D. Marshall,MIN,GSW,T. Brandon,/players/b/brandte01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,0.0,15.441890321215475,23.768000124851365,4.459044950554735,0.9539158069752102,6,105,0,39,6,65,1116.0312296768209,1473.5413437755533,0.5988243528450437,0.6248562521581438,264.7525020990496,217.21589578663057,1176.7559355500202,1151.2529267434809
200001230HOU,https://www.basketball-reference.com/boxscores/pbp/200001230HOU.html,Houston Rockets,Miami Heat,HOU,MIA,A. Miller,A. Mourning,M. Bullard,MIA,HOU,P. Brown,/players/b/brownpj01.html,HOU,MIA,A. Mourning,/players/m/mournal01.html,A. Miller,/players/m/millean01.html,0.0,20.873433359958455,26.501189631762102,4.476346916708729,0.8891815181347478,5,147,1,86,4,60,1376.814691719846,1665.437720910654,0.5992483014449731,0.6221621926687377,253.27378750666009,219.552732212738,1193.112965011913,1267.8527958053476
200001230LAC,https://www.basketball-reference.com/boxscores/pbp/200001230LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,B. Wallace,M. Taylor,LAC,ORL,L. Odom,/players/o/odomla01.html,LAC,ORL,M. Olowokandi,/players/o/olowomi01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.63961254721534,25.94575765948016,1.045973308577742,1.2044654384831872,73,55,34,31,40,25,1650.5818026179404,1768.2966127929785,0.6174126522998956,0.6060184504392274,212.9873550432412,224.31494772323262,1195.219486102552,1234.7316597611648
200001230TOR,https://www.basketball-reference.com/boxscores/pbp/200001230TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,A. Davis,V. Baker,C. Oakley,TOR,SEA,C. Oakley,/players/o/oaklech01.html,TOR,SEA,A. Davis,/players/d/davisan01.html,V. Baker,/players/b/bakervi01.html,1.0,21.68574420346429,27.670538882258572,1.6009284653060525,0.9341948504792909,39,130,14,83,26,48,1733.4178473079526,1509.5293129392674,0.6015059064241707,0.6165929947660853,223.60884120999577,213.31401566382667,1165.9149823184905,1271.832484433598
200001240CHI,https://www.basketball-reference.com/boxscores/pbp/200001240CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,D. Simpkins,D. Davis,D. Davis,IND,CHI,J. Rose,/players/r/roseja01.html,IND,CHI,D. Davis,/players/d/davisda01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.57902845196599,26.156388682805428,1.5739113941780691,0.8480059518518783,52,189,8,100,44,88,1204.0722360103039,1745.0113179138825,0.6044310286340007,0.6490550291696778,246.89108643212987,225.48959692531687,1087.6462837866438,1262.3134591697744
200001240DEN,https://www.basketball-reference.com/boxscores/pbp/200001240DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,B. Reeves,N. Van Exel,VAN,DEN,M. Bibby,/players/b/bibbymi01.html,DEN,VAN,B. Reeves,/players/r/reevebr01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.559762218096992,21.074198328133196,0.873884750790128,1.424850602952944,169,44,98,11,71,32,1538.8998923247839,1396.9978527908506,0.6231045564303757,0.6047332562459778,215.49754381057076,210.676636891574,1262.2805318705016,1133.4519748360742
200001240NYK,https://www.basketball-reference.com/boxscores/pbp/200001240NYK.html,New York Knicks,Seattle SuperSonics,NYK,SEA,P. Ewing,V. Baker,P. Ewing,NYK,SEA,L. Sprewell,/players/s/sprewla01.html,NYK,SEA,P. Ewing,/players/e/ewingpa01.html,V. Baker,/players/b/bakervi01.html,1.0,26.19308194387635,27.471522528806357,1.0053169741164265,0.9300801457913662,97,131,52,83,45,49,1747.5253596389707,1453.7130277035697,0.6098427845528237,0.6162038391565555,220.8030443612646,214.247511506824,1256.6293649571487,1265.353737619863
200001240POR,https://www.basketball-reference.com/boxscores/pbp/200001240POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,A. Sabonis,K. Van Horn,R. Wallace,POR,NJN,S. Pippen,/players/p/pippesc01.html,POR,NJN,A. Sabonis,/players/s/sabonar01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,30.047010313460888,25.76883193096847,0.8878417984682219,1.162071544987712,169,57,121,31,48,27,1977.7259689394675,1312.9404153148394,0.627342901994973,0.6127658916707902,268.04408677200803,248.1463744233339,1390.799776051237,1227.0034439591054
200001240UTA,https://www.basketball-reference.com/boxscores/pbp/200001240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,O. Polynice,S. O'Neal,K. Malone,UTA,LAL,J. Stockton,/players/s/stockjo01.html,UTA,LAL,O. Polynice,/players/p/polynol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.23357799321407,28.835084105301537,0.9574948033426248,0.8853475390110477,104,167,51,115,53,53,1691.8481311832127,1760.2977107189274,0.620792484149865,0.6353363975610831,214.529794409838,249.59676406120454,1219.6002905757375,1342.2723528653223
200001250ATL,https://www.basketball-reference.com/boxscores/pbp/200001250ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,I. Rider,ATL,CHI,J. Jackson,/players/j/jacksji01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,27.72647041424635,18.491399398253687,0.8684164584776773,1.5610546545813129,181,52,121,8,60,45,1967.4613746909424,1181.674895461129,0.6590542918975479,0.6042433386482691,243.88527732866342,254.91701053000583,1313.9840997847912,1084.967601005676
200001250CHH,https://www.basketball-reference.com/boxscores/pbp/200001250CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,E. Campbell,C. Webber,C. Webber,SAC,CHH,N. Anderson,/players/a/anderni01.html,SAC,CHH,C. Webber,/players/w/webbech01.html,E. Campbell,/players/c/campbel01.html,1.0,27.91609490204327,25.004958307636024,1.0342577003691082,0.9771029268495464,90,97,59,46,32,50,1731.3979841667785,1332.0537263959484,0.6134167147028278,0.6151471335098275,230.16219129833382,211.25173846313655,1289.4573100854984,1193.9528817040532
200001250CLE,https://www.basketball-reference.com/boxscores/pbp/200001250CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,S. Kemp,C. Laettner,B. Sura,DET,CLE,J. Stackhouse,/players/s/stackje01.html,CLE,DET,C. Laettner,/players/l/laettch01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.755907513295842,29.160766838502287,1.5819477541953233,7.220762300789891,32,2,15,1,17,0,1794.8023014775765,1747.9717982351017,0.6035836280311518,0.5999186153203545,207.7505781875473,401.99007591523355,1206.7773241135058,1205.0
200001250DAL,https://www.basketball-reference.com/boxscores/pbp/200001250DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,S. Bradley,A. Jamison,A. Jamison,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,GSW,DAL,S. Bradley,/players/b/bradlsh01.html,A. Jamison,/players/j/jamisan01.html,0.0,28.074987006345676,25.0,1.0064385890032652,8.333333333333334,101,0,66,0,36,1,1981.9963783381986,1500.0,0.6134403278251475,0.6,260.3018720384858,500.0,1293.918933700132,1200.0
200001250HOU,https://www.basketball-reference.com/boxscores/pbp/200001250HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,A. Miller,K. Garnett,K. Garnett,MIN,HOU,R. Nesterović,/players/n/nestera01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,A. Miller,/players/m/millean01.html,1.0,19.837611437997545,23.798776571608965,4.123320879247731,0.9549812476868902,6,106,1,40,5,65,1320.0710219108146,1511.8483593220435,0.5989165161589552,0.6245334888989179,242.8433839958766,225.1807317654623,1189.1722677369535,1156.6192867863924
200001250IND,https://www.basketball-reference.com/boxscores/pbp/200001250IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,D. Davis,L. Longley,R. Miller,IND,PHO,R. Smits,/players/s/smitsri01.html,IND,PHO,D. Davis,/players/d/davisda01.html,L. Longley,/players/l/longllu01.html,1.0,26.18200067880261,26.578802762255286,0.8497188741185142,0.9003465285774012,189,133,101,70,88,64,1765.874303543573,1689.506718035411,0.6488209674907507,0.6280946573779337,240.8704850431685,214.150242243212,1264.9921419507423,1251.45617320253
200001250MIA,https://www.basketball-reference.com/boxscores/pbp/200001250MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,V. Potapenko,P. Brown,MIA,BOS,T. Hardaway,/players/h/hardati01.html,MIA,BOS,A. Mourning,/players/m/mournal01.html,V. Potapenko,/players/p/potapvi01.html,1.0,26.54240563413425,24.566899599005666,0.8903765995863152,1.1642713384363663,147,60,87,30,60,31,1713.4324047473244,1867.8766876140835,0.6218060512658625,0.6110420174316991,223.04887672637082,230.10874140684132,1271.7934930803071,1217.0852815931162
200001250SAS,https://www.basketball-reference.com/boxscores/pbp/200001250SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,M. Olowokandi,LAC,SAS,M. Taylor,/players/t/tayloma01.html,LAC,SAS,M. Olowokandi,/players/o/olowomi01.html,D. Robinson,/players/r/robinda01.html,1.0,27.776673812186843,24.79981670406941,0.8592623357183778,1.0396893729694654,187,75,113,35,74,40,1988.6341573846746,1781.7874637587024,0.6407327839809479,0.6176316035612694,231.83182953800687,209.97218564001702,1300.2575691503396,1200.7856731814366
200001260MIL,https://www.basketball-reference.com/boxscores/pbp/200001260MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,E. Johnson,C. Webber,R. Allen,SAC,MIL,J. Williams,/players/w/willija02.html,MIL,SAC,C. Webber,/players/w/webbech01.html,E. Johnson,/players/j/johnser02.html,0.0,26.85026455107255,25.172676002333965,0.9287312233368038,0.9721807987714312,125,98,72,47,53,50,1776.0954217464378,1529.6230258106796,0.6231122481269629,0.6167679110664549,210.11067794549157,221.68394201428146,1262.0994486579254,1200.2936986036254
200001260ORL,https://www.basketball-reference.com/boxscores/pbp/200001260ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Wallace,W. McCarty,J. Amaechi,BOS,ORL,A. Walker,/players/w/walkean02.html,ORL,BOS,W. McCarty,/players/m/mccarwa01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.73365443652705,25.238491632697805,1.192700942261022,2.1761600266289958,57,16,31,7,26,8,1627.3452902316865,1625.3322256443626,0.6062139357138366,0.6046844698343964,215.43812822600498,215.76613173589737,1229.1654726822803,1200.6732673898484
200001260PHI,https://www.basketball-reference.com/boxscores/pbp/200001260PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,T. Ratliff,L. Longley,T. Hill,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHI,PHO,L. Longley,/players/l/longllu01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.62900145669538,26.470471326619787,0.9092684672782544,0.8981707975222263,124,135,54,70,70,64,1498.7119827585238,1605.0240373173106,0.6279756750693299,0.627794937503995,233.0197550475624,211.34867191040402,1167.6127127231437,1246.6508729529958
