Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201702090DAL,https://www.basketball-reference.com/boxscores/pbp/201702090DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Nowitzki,R. Gobert,H. Barnes,UTA,DAL,D. Favors,/players/f/favorde01.html,DAL,UTA,R. Gobert,/players/g/goberru01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,21.90264613288013,24.382118074408446,0.8459302031881336,0.8649940726757503,185,150,70,79,115,70,1182.4363579777005,1622.0992258935016,0.633164160846899,0.6362884679142418,214.28153909470558,220.3520723127113,1115.6940801370513,1275.9942275630842
201702090POR,https://www.basketball-reference.com/boxscores/pbp/201702090POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,M. Plumlee,A. Johnson,J. Brown,POR,BOS,N. Vonleh,/players/v/vonleno01.html,BOS,POR,M. Plumlee,/players/p/plumlma01.html,A. Johnson,/players/j/johnsam01.html,0.0,21.89839464865583,22.212196861630115,0.8368145566118068,0.8328090723174332,210,224,83,98,127,128,1399.8436243071371,1360.8909697990234,0.6358418287724956,0.6448459227090759,213.46808045641487,229.24286420164398,1160.9000683961408,1172.5564386115354
201702100BRK,https://www.basketball-reference.com/boxscores/pbp/201702100BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,H. Whiteside,G. Dragić,BRK,MIA,S. Dinwiddie,/players/d/dinwisp01.html,MIA,BRK,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,0.0,26.03321472857364,23.696100246540635,0.83104571647615,0.8804081358444203,494,131,277,65,218,67,2061.4301353582573,1625.3464177865058,0.704211861837177,0.6219039009014754,255.6515723599068,227.0090094925335,1355.561944974602,1237.331728537332
201702100DET,https://www.basketball-reference.com/boxscores/pbp/201702100DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,A. Drummond,D. Dedmon,L. Aldridge,DET,SAS,R. Jackson,/players/j/jacksre01.html,SAS,DET,A. Drummond,/players/d/drumman01.html,D. Dedmon,/players/d/dedmode01.html,0.0,27.627730372899528,24.948183057858916,0.859166875224805,1.2269616360841962,308,49,223,30,85,20,1794.0287611702795,2014.1607562207362,0.6477573624942324,0.6177923034006411,234.28413829330097,250.91928322516847,1424.4264371457675,1258.2197536002204
201702100NYK,https://www.basketball-reference.com/boxscores/pbp/201702100NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,K. Porziņģis,N. Jokić,W. Chandler,DEN,NYK,J. Nelson,/players/n/nelsoja01.html,DEN,NYK,N. Jokić,/players/j/jokicni01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,20.30594821520761,21.861963443482104,3.2555816393063077,1.0676086675441474,8,76,2,30,6,45,1585.499911900855,1185.9010212727858,0.6024241924717715,0.6033411559915093,243.4764210239827,246.3507535812601,1190.2623678186972,1178.4571668993913
201702100MEM,https://www.basketball-reference.com/boxscores/pbp/201702100MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,J. McGee,K. Thompson,GSW,MEM,D. Green,/players/g/greendr01.html,GSW,MEM,J. McGee,/players/m/mcgeeja01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.841966798440716,27.29300732236961,0.8268008689781534,0.8776833836278891,652,168,406,114,247,53,1857.7138324825823,1868.0290338129817,0.7501402618298211,0.6126057017835341,253.39133089928157,218.11683789909173,1338.2019613478046,1368.4488953457096
201702100MIL,https://www.basketball-reference.com/boxscores/pbp/201702100MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,J. Henson,T. Black,T. Black,LAL,MIL,D. Russell,/players/r/russeda01.html,LAL,MIL,T. Black,/players/b/blackta01.html,J. Henson,/players/h/hensojo01.html,1.0,26.27633218693151,20.928295258577155,1.0438309721532786,1.5473889173512962,77,31,49,12,28,19,1678.2101636032305,1514.7004381825245,0.6144789580367844,0.6085289099744977,263.33384665491144,214.71689977497712,1298.2012864140884,1181.1279015202451
201702100MIN,https://www.basketball-reference.com/boxscores/pbp/201702100MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,S. Hill,NOP,MIN,J. Holiday,/players/h/holidjr01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,K. Towns,/players/t/townska01.html,1.0,22.549933490491288,24.318205993408068,0.8944428398637996,0.8192413834746274,135,251,58,123,78,127,1724.2238034324453,1922.2163019722968,0.6139156503642723,0.6373653806659698,204.42342165163555,220.90568628348012,1199.054637584038,1275.9182175209576
201702100WAS,https://www.basketball-reference.com/boxscores/pbp/201702100WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,M. Turner,M. Gortat,WAS,IND,J. Wall,/players/w/walljo01.html,WAS,IND,M. Gortat,/players/g/gortama01.html,M. Turner,/players/t/turnemy01.html,1.0,25.156873105504005,20.63571126868202,0.8243441418087406,1.1913945481825454,445,55,248,18,197,38,1633.8285617291324,1513.1941412966125,0.6773753913214778,0.6116891521104747,238.21388920009392,239.3146604601076,1312.7298827610718,1154.8566022624009
201702100PHO,https://www.basketball-reference.com/boxscores/pbp/201702100PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,T. Chandler,R. Lopez,T. Chandler,PHO,CHI,M. Chriss,/players/c/chrisma01.html,PHO,CHI,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.99439815417709,23.66163620145911,0.8235654448161205,0.8238936541910755,861,464,494,199,367,266,1348.3560397058573,1593.464886777485,0.7579769324895318,0.6905083383364169,270.1761341669046,225.21953567955185,1300.0190812978697,1257.5530501842745
201702100SAC,https://www.basketball-reference.com/boxscores/pbp/201702100SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,K. Koufos,D. Howard,P. Millsap,SAC,ATL,B. McLemore,/players/m/mclembe01.html,ATL,SAC,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,0.0,25.7963928948182,26.31259628158518,0.8500225728566629,0.8297150481482092,197,948,124,614,73,338,1630.3710871209084,1962.8755179349039,0.6366055702240443,0.8128504824827834,221.5255095771196,268.9487911055995,1335.64238526438,1355.213229878735
201702110CHO,https://www.basketball-reference.com/boxscores/pbp/201702110CHO.html,Charlotte Hornets,Los Angeles Clippers,CHO,LAC,F. Kaminsky,D. Jordan,F. Kaminsky,LAC,CHO,A. Rivers,/players/r/riverau01.html,CHO,LAC,D. Jordan,/players/j/jordade01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,15.055221897796692,26.337599046374613,4.683267464584877,0.832929670230796,5,580,0,390,5,192,1225.7742296203692,1994.2495161861448,0.5992477897125152,0.7254174667906745,313.38509117098187,236.24094184214496,1184.4228165575855,1361.3182602021761
201702110IND,https://www.basketball-reference.com/boxscores/pbp/201702110IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,M. Turner,T. Maker,M. Turner,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,IND,MIL,T. Maker,/players/m/makerth01.html,M. Turner,/players/t/turnemy01.html,0.0,20.544473371343724,26.08242030560637,1.1847126589138557,4.61260864485361,57,4,18,2,39,1,1427.1429080559228,1587.9261343092646,0.6113655561687799,0.6011245170784147,226.60337889097588,318.9068164911512,1151.9841306073595,1206.2952156466192
201702110CLE,https://www.basketball-reference.com/boxscores/pbp/201702110CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Thompson,N. Jokić,N. Jokić,DEN,CLE,G. Harris,/players/h/harriga01.html,DEN,CLE,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.000327129179812,21.969333266569592,0.8850421350893433,1.0636681775699386,152,77,51,31,101,45,1139.4837198185835,1424.4609133865795,0.6176978694465222,0.6046834097102345,221.3143120710413,246.6927236597799,1138.2246376231838,1183.62699204726
201702110PHI,https://www.basketball-reference.com/boxscores/pbp/201702110PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,N. Noel,H. Whiteside,N. Noel,MIA,PHI,L. Babbitt,/players/b/babbilu01.html,PHI,MIA,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,0.0,22.691880985569696,23.624542037073997,0.8729554867707755,0.8795843951240687,138,133,64,65,74,67,1366.038390843708,1594.4043854520278,0.6285413746903162,0.6216304080054178,222.6978450407019,235.67538197235507,1210.9451803424342,1233.970427371381
201702110OKC,https://www.basketball-reference.com/boxscores/pbp/201702110OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,J. McGee,S. Adams,OKC,GSW,V. Oladipo,/players/o/oladivi01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.16961357575486,27.37389582087005,0.8475255326360441,0.8766102319192351,219,168,151,115,69,54,1490.014009231075,1967.587214396217,0.6319635847968545,0.6124463105534754,229.889437990116,213.16341719383823,1326.6362251023775,1373.0147033403698
201702110DAL,https://www.basketball-reference.com/boxscores/pbp/201702110DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,D. Nowitzki,N. Vučević,C. Watson,ORL,DAL,S. Ibaka,/players/i/ibakase01.html,ORL,DAL,N. Vučević,/players/v/vucevni01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,21.837937206051564,22.382259835955903,0.8458447670013156,0.8258263963557091,186,297,70,122,116,174,1155.354799606052,1583.5016461948205,0.6328648198685679,0.6622728115265885,226.76066280005185,233.17633346746533,1112.8501252584374,1194.998961451745
201702110HOU,https://www.basketball-reference.com/boxscores/pbp/201702110HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,A. Len,J. Harden,HOU,PHO,P. Beverley,/players/b/beverpa01.html,HOU,PHO,C. Capela,/players/c/capelca01.html,A. Len,/players/l/lenal01.html,1.0,22.274162840175855,24.485301283035625,1.2562889413642564,1.0222620648885021,46,77,20,42,26,36,1150.4464155649393,1373.969226647853,0.6080567868033886,0.6118785714261343,213.22814351858025,227.27667163025467,1189.0685816265973,1246.4525730315322
201702110UTA,https://www.basketball-reference.com/boxscores/pbp/201702110UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,A. Johnson,M. Smart,BOS,UTA,I. Thomas,/players/t/thomais02.html,BOS,UTA,A. Johnson,/players/j/johnsam01.html,R. Gobert,/players/g/goberru01.html,1.0,24.44974807640456,22.12015193386157,0.8645320946902383,0.8321961759470117,151,226,80,98,71,128,1650.0890674232892,1257.888625732598,0.635984478590194,0.644552065203813,231.41868025341702,218.25435160222716,1278.838182441698,1167.3887528697812
201702120MIN,https://www.basketball-reference.com/boxscores/pbp/201702120MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,R. Lopez,R. Lopez,CHI,MIN,T. Gibson,/players/g/gibsota01.html,CHI,MIN,R. Lopez,/players/l/lopezro01.html,K. Towns,/players/t/townska01.html,1.0,22.469667906803906,23.589011240516598,0.893120108482008,0.8238962113954182,136,466,58,199,79,266,1667.162133128795,1421.9704061775465,0.6135266698647368,0.6914039980523533,207.09515970793976,229.543261950348,1195.1430935724966,1253.1611602322596
201702120NYK,https://www.basketball-reference.com/boxscores/pbp/201702120NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,W. Hernangómez,D. Dedmon,C. Anthony,SAS,NYK,T. Parker,/players/p/parketo01.html,NYK,SAS,D. Dedmon,/players/d/dedmode01.html,W. Hernangómez,/players/h/hernawi01.html,0.0,25.0,24.817562743200494,8.333333333333334,1.2175063239321162,1,51,0,30,1,20,1500.0,1821.256632724377,0.6,0.6183583390037005,500.0,238.46254123847686,1200.0,1255.4444851168946
201702120TOR,https://www.basketball-reference.com/boxscores/pbp/201702120TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,A. Drummond,TOR,DET,D. DeRozan,/players/d/derozde01.html,DET,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Drummond,/players/d/drumman01.html,0.0,22.516343817476,27.692083796179197,0.8249739258274149,0.8589623373029791,337,309,149,224,189,86,1531.0943008389713,1968.7148020712743,0.656283830773134,0.6484107586902681,210.96479641717858,230.62723317775792,1202.025629420468,1427.201705629093
201702120SAC,https://www.basketball-reference.com/boxscores/pbp/201702120SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,Kosta Koufos,Anthony Davis,Kosta Koufos,SAC,NOP,,,SAC,NOP,Kosta Koufos,/players/k/koufoko01.html,Anthony Davis,/players/d/davisan02.html,1.0,25.894630602242096,24.38565335723791,0.848975467288153,0.8194679930266543,198,251,125,124,73,128,1814.9012407411747,1985.8842854683166,0.6377594409586342,0.6369176864394667,227.9794823353633,217.90850168434062,1340.9237348470758,1279.8297615324993
201702130CHO,https://www.basketball-reference.com/boxscores/pbp/201702130CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,F. Kaminsky,N. Noel,N. Noel,PHI,CHO,E. İlyasova,/players/i/ilyaser01.html,PHI,CHO,N. Noel,/players/n/noelne01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,14.628247486566513,22.60600776737144,4.47529055352311,0.8718272005700133,6,139,0,64,6,74,1212.4501581025404,1307.3925374266796,0.5991700852860913,0.6281458519190368,320.2204648128594,221.75752075479042,1181.7692142966628,1206.2760560258773
201702130IND,https://www.basketball-reference.com/boxscores/pbp/201702130IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,M. Turner,D. Dedmon,K. Leonard,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,D. Dedmon,/players/d/dedmode01.html,M. Turner,/players/t/turnemy01.html,1.0,20.47085043949991,24.932747659932822,1.1813832218517886,1.2150245084509441,58,52,18,31,40,20,1356.5744648332447,1871.843418110499,0.6110979958642693,0.6181808751614853,225.54435379914426,246.29879437084443,1147.7594252060494,1259.6532798527576
201702130BRK,https://www.basketball-reference.com/boxscores/pbp/201702130BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,B. Lopez,M. Gasol,R. Hollis-Jefferson,BRK,MEM,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.09704293980124,25.77010387731604,0.8312056335762922,0.8267871623513684,495,652,278,406,218,248,2098.1469829575267,1728.8534456648376,0.7038140033097245,0.749759946580706,261.0054128440899,236.24829757152446,1358.923246140553,1333.6361533531442
201702130MIA,https://www.basketball-reference.com/boxscores/pbp/201702130MIA.html,Miami Heat,Orlando Magic,MIA,ORL,H. Whiteside,N. Vučević,R. McGruder,MIA,ORL,L. Babbitt,/players/b/babbilu01.html,MIA,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.71171256518724,22.46340298371264,0.8783101705661858,0.825582552206564,133,297,66,123,67,175,1657.1698218295896,1616.086949436418,0.6212394972065609,0.6619277364141878,228.94299788117598,241.92694829517885,1238.639551687938,1198.8382937025287
201702130MIL,https://www.basketball-reference.com/boxscores/pbp/201702130MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,T. Maker,A. Drummond,T. Snell,DET,MIL,R. Jackson,/players/j/jacksre01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,T. Maker,/players/m/makerth01.html,0.0,27.193329332139665,27.52910193080133,4.2318241923443525,0.8567035004609008,5,311,3,224,2,86,1697.7578766206327,1723.9198807493576,0.6008083655720071,0.6506179904303213,270.7839992070303,239.7625100470253,1210.5199210479295,1419.3497282446328
201702130WAS,https://www.basketball-reference.com/boxscores/pbp/201702130WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,M. Gortat,WAS,OKC,J. Wall,/players/w/walljo01.html,WAS,OKC,M. Gortat,/players/g/gortama01.html,S. Adams,/players/a/adamsst01.html,1.0,25.20078450048714,26.27548575287777,0.8253493156931057,0.8463736012410373,446,220,249,152,197,70,1721.7429082363387,1739.8860002608264,0.6769384518050333,0.6342247176488612,229.16830192749345,240.3827552892572,1315.6023544161133,1332.299728729978
201702130DAL,https://www.basketball-reference.com/boxscores/pbp/201702130DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Nowitzki,A. Johnson,I. Thomas,BOS,DAL,I. Thomas,/players/t/thomais02.html,BOS,DAL,A. Johnson,/players/j/johnsam01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,21.752852626546566,22.23599500855637,0.8451742969731969,0.8311457019002823,187,227,70,99,117,128,1124.249770527296,1466.0074776004851,0.6325635963320873,0.6463277843712016,235.50841948855648,228.3159522446363,1109.0107930076535,1173.9398005711294
201702130DEN,https://www.basketball-reference.com/boxscores/pbp/201702130DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,J. McGee,S. Curry,DEN,GSW,W. Barton,/players/b/bartowi01.html,GSW,DEN,N. Jokić,/players/j/jokicni01.html,J. McGee,/players/m/mcgeeja01.html,0.0,22.095310368857735,27.260703261584652,1.0578396772454108,0.874769428479119,77,169,32,115,45,55,1480.0324086962985,1752.5178397268844,0.6043400779896356,0.6144272843429261,238.6622730530839,226.42249911403562,1187.9772937110713,1367.3511997127694
201702130PHO,https://www.basketball-reference.com/boxscores/pbp/201702130PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,T. Chandler,A. Davis,A. Davis,NOP,PHO,A. Ajinça,/players/a/ajincal01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,25.066965850186165,24.315577359357423,0.8235746451223552,0.8196112369260113,863,253,495,124,368,128,1584.1956006452594,1835.6044386886097,0.7591240620212891,0.637389391505041,257.56339697997646,216.19281473438681,1304.4109712498846,1275.7000232432702
201702130UTA,https://www.basketball-reference.com/boxscores/pbp/201702130UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,D. Jordan,A. Rivers,LAC,UTA,A. Rivers,/players/r/riverau01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,1.0,24.324818786641163,26.35123572634401,0.8627001155790638,0.835922408115644,152,581,80,391,72,192,1420.292913637244,2005.8745179222049,0.6377348758895365,0.7252599381747129,236.9631024789598,261.5793562872678,1272.2871347403502,1363.9718624630991
201702130POR,https://www.basketball-reference.com/boxscores/pbp/201702130POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,M. Leonard,D. Howard,D. Lillard,ATL,POR,D. Schröder,/players/s/schrode01.html,POR,ATL,D. Howard,/players/h/howardw01.html,M. Leonard,/players/l/leoname01.html,0.0,25.933940299603556,26.218952263174558,2.4127020973716746,0.8291229053640965,12,950,6,614,6,338,1841.8994981467777,1684.5108224487924,0.6059648931973721,0.8152846307130268,224.3542174701037,267.3233012315385,1217.1469949792108,1349.9318802960395
201702140CHI,https://www.basketball-reference.com/boxscores/pbp/201702140CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,Robin Lopez,Jonas Valanciunas,Jonas Valanciunas,TOR,CHI,,,TOR,CHI,Jonas Valanciunas,/players/v/valanjo01.html,Robin Lopez,/players/l/lopezro01.html,1.0,23.66371686661223,22.666800645626786,0.8238528992498125,0.8235931427465516,467,339,200,150,267,189,1615.0995065386844,1740.93226457457,0.6925342814795062,0.6584737514853817,229.10862776619308,226.03143767009067,1257.3338884978482,1209.8776068049278
201702140MIN,https://www.basketball-reference.com/boxscores/pbp/201702140MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Towns,T. Thompson,B. Rush,MIN,CLE,G. Dieng,/players/d/dienggo01.html,MIN,CLE,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.382013814303615,20.91287246803078,0.8915993149507961,0.883707050503398,136,152,58,51,79,102,1509.7295743291904,1090.6494893261422,0.6143360726754958,0.6173432473768474,211.303909958424,223.5614905884405,1190.970365306908,1133.8743359593725
201702140LAL,https://www.basketball-reference.com/boxscores/pbp/201702140LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,T. Black,K. Koufos,D. Cousins,SAC,LAL,D. Cousins,/players/c/couside01.html,SAC,LAL,K. Koufos,/players/k/koufoko01.html,T. Black,/players/b/blackta01.html,1.0,21.44249259551629,25.96979148050931,1.5146928067783894,0.8485193378517443,32,200,13,126,20,73,1651.407346048355,1975.9976993123887,0.6088734211202842,0.6382232027731787,214.4337625899224,221.74231293297402,1187.7517242645558,1345.053473136305
201702150CLE,https://www.basketball-reference.com/boxscores/pbp/201702150CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,K. Irving,CLE,IND,C. Frye,/players/f/fryech01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,M. Turner,/players/t/turnemy01.html,1.0,20.83118694240508,20.380389923304122,0.8825247868662432,1.1750487420520206,153,58,51,18,102,41,1060.2071053494612,1334.0575120903065,0.6170494376338662,0.610886267829599,231.48725468189545,237.37325374230025,1129.6886961169714,1144.3162509357342
201702150ORL,https://www.basketball-reference.com/boxscores/pbp/201702150ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,D. Dedmon,L. Aldridge,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,D. Dedmon,/players/d/dedmode01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.38969580876607,25.02840759976038,0.8255374592299469,1.207796065311487,299,53,123,32,176,20,1507.0147806484472,1896.6767343787924,0.6616196243254461,0.6179629848314144,227.5545007733646,253.9417262176136,1194.4085873056454,1263.0964541230726
201702150BOS,https://www.basketball-reference.com/boxscores/pbp/201702150BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Johnson,N. Noel,R. Covington,BOS,PHI,A. Horford,/players/h/horfoal01.html,PHI,BOS,A. Johnson,/players/j/johnsam01.html,N. Noel,/players/n/noelne01.html,0.0,22.31883078153512,22.6333440328659,0.8307742482400235,0.8737607527156807,227,139,100,65,128,75,1508.7924995631345,1387.9965354704066,0.6459453768861498,0.6279059236552123,232.680477171746,221.9340383085409,1178.0161250249473,1210.923957969844
201702150BRK,https://www.basketball-reference.com/boxscores/pbp/201702150BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,T. Maker,M. Dellavedova,BRK,MIL,S. Dinwiddie,/players/d/dinwisp01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,T. Maker,/players/m/makerth01.html,0.0,26.18162236727591,25.368666515500262,0.8307884625977775,3.793910648659609,496,5,279,3,218,3,2146.1511581658287,1571.8482378478732,0.703360842723815,0.6006032247248001,259.8557319124984,241.8052656452313,1363.559976836943,1208.208939879406
201702150DET,https://www.basketball-reference.com/boxscores/pbp/201702150DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,D. Nowitzki,R. Jackson,DET,DAL,R. Jackson,/players/j/jacksre01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,27.60456075052437,21.66722501263736,0.8572413402029165,0.8445021982636168,311,187,225,70,86,118,1832.3454883989239,1080.1538299471033,0.6503976415499467,0.6322025867252957,229.51163929544416,236.6236993728788,1421.6607094131568,1104.9344685538354
201702150TOR,https://www.basketball-reference.com/boxscores/pbp/201702150TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,J. Valančiūnas,F. Kaminsky,K. Lowry,TOR,CHO,D. Carroll,/players/c/carrode01.html,TOR,CHO,J. Valančiūnas,/players/v/valanjo01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,22.764620162794984,13.914209198687844,0.823017972154578,4.195226419179133,339,6,151,0,189,7,1821.8837353777865,1082.154639854361,0.6580513953614995,0.5988813583703286,220.5081021057404,266.372254197564,1215.556341814232,1177.1213123526961
201702150HOU,https://www.basketball-reference.com/boxscores/pbp/201702150HOU.html,Houston Rockets,Miami Heat,HOU,MIA,C. Capela,H. Whiteside,L. Babbitt,HOU,MIA,R. Anderson,/players/a/anderry01.html,MIA,HOU,C. Capela,/players/c/capelca01.html,H. Whiteside,/players/w/whiteha01.html,0.0,22.528717952794473,23.795037339320636,1.2418178489041425,0.8771562525214697,47,134,21,67,26,68,1308.4530732847854,1756.7654128405334,0.6087284911039583,0.6210013697794596,213.92513581900369,219.37832168615085,1194.8869754139278,1243.069258084821
201702150MEM,https://www.basketball-reference.com/boxscores/pbp/201702150MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,M. Conley,NOP,MEM,J. Holiday,/players/h/holidjr01.html,MEM,NOP,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,0.0,25.68641233958641,24.409687680531068,0.8264642719018466,0.8191794760760688,654,254,406,125,249,128,1684.896589046738,1888.7137379041599,0.7492236024636635,0.6370003982051882,246.7485162140333,220.12728364127983,1328.9994226567544,1281.1122690398845
201702150DEN,https://www.basketball-reference.com/boxscores/pbp/201702150DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Plumlee,K. Towns,K. Towns,DEN,MIN,J. Nelson,/players/n/nelsoja01.html,MIN,DEN,M. Plumlee,/players/p/plumlma01.html,K. Towns,/players/t/townska01.html,0.0,21.991318307110156,22.465151981739943,0.8361132233260332,0.89024551146315,211,137,84,59,127,80,1493.1612563785916,1538.2088423506302,0.6355819906630913,0.6140474444969156,209.95282596507,222.38609368223155,1166.067754137895,1195.1560051493088
201702150PHO,https://www.basketball-reference.com/boxscores/pbp/201702150PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,T. Chandler,T. Black,M. Chriss,LAL,PHO,D. Russell,/players/r/russeda01.html,PHO,LAL,T. Black,/players/b/blackta01.html,T. Chandler,/players/c/chandty01.html,0.0,24.971952481897006,21.2957981318913,0.8230553287903113,1.497629405910425,864,33,495,13,369,20,1515.0442990438464,1610.9454197419352,0.7584343860128455,0.6085309501873606,250.23357338471368,219.569225268031,1298.9987254532705,1184.872512074451
201702150UTA,https://www.basketball-reference.com/boxscores/pbp/201702150UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,M. Leonard,M. Leonard,POR,UTA,M. Harkless,/players/h/harklma01.html,POR,UTA,M. Leonard,/players/l/leoname01.html,R. Gobert,/players/g/goberru01.html,1.0,24.25283035461522,25.26403682518631,0.8621306347812466,2.313995453989233,153,13,80,6,73,6,1400.9011906398034,1699.7078681104306,0.6375434452237153,0.6062623237031523,250.89834729244592,220.51557355375854,1268.5767859183486,1213.9700152278267
201702150OKC,https://www.basketball-reference.com/boxscores/pbp/201702150OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,K. Porziņģis,K. Porziņģis,OKC,NYK,V. Oladipo,/players/o/oladivi01.html,NYK,OKC,S. Adams,/players/a/adamsst01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,26.171347975971013,19.312919795080578,0.8452677705216602,3.0485031329774737,221,8,152,2,70,7,1616.8125632913723,1352.211714546819,0.6340817320189387,0.6037534167509162,225.23877460696912,244.62885136388329,1327.059619026239,1185.0925426708286
