,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
546,201901010DEN,https://www.basketball-reference.com/boxscores/pbp/201901010DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,M. Plumlee,N. Vonleh,L. Kornet,DEN,NYK,J. Murray,/players/m/murraja01.html,NYK,DEN,M. Plumlee,/players/p/plumlma01.html,N. Vonleh,/players/v/vonleno01.html,0,23.855007597557602,0.4048680159042405,22.68997259348077,0.934469523290115
547,201901010SAC,https://www.basketball-reference.com/boxscores/pbp/201901010SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,W. Cauley-Stein,J. Nurkić,I. Shumpert,POR,SAC,M. Harkless,/players/h/harklma01.html,SAC,POR,J. Nurkić,/players/n/nurkiju01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.766470619012225,0.44216491844557493,25.181885539985814,0.4113934186785017
548,201901010LAC,https://www.basketball-reference.com/boxscores/pbp/201901010LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,M. Gortat,J. Embiid,J. Embiid,LAC,PHI,D. Gallinari,/players/g/gallida01.html,PHI,LAC,M. Gortat,/players/g/gortama01.html,J. Embiid,/players/e/embiijo01.html,0,26.28962628597111,0.4108108732902654,25.191208748995166,0.4282907350419536
549,201901020CHO,https://www.basketball-reference.com/boxscores/pbp/201901020CHO.html,Charlotte Hornets,Dallas Mavericks,CHO,DAL,W. Hernangómez,D. Jordan,M. Williams,DAL,CHO,L. Dončić,/players/d/doncilu01.html,CHO,DAL,D. Jordan,/players/j/jordade01.html,W. Hernangómez,/players/h/hernawi01.html,0,21.03334787259509,1.566282157878755,25.58375577867227,0.4070395055932336
550,201901020CLE,https://www.basketball-reference.com/boxscores/pbp/201901020CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Thompson,H. Whiteside,T. Thompson,CLE,MIA,C. Osman,/players/o/osmande01.html,CLE,MIA,T. Thompson,/players/t/thomptr01.html,H. Whiteside,/players/w/whiteha01.html,1,22.723860490821618,0.4120037579163603,24.610312984946965,0.40117317068815833
551,201901020WAS,https://www.basketball-reference.com/boxscores/pbp/201901020WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,T. Bryant,D. Dedmon,T. Satoranský,WAS,ATL,J. Green,/players/g/greenje02.html,WAS,ATL,T. Bryant,/players/b/bryanth01.html,D. Dedmon,/players/d/dedmode01.html,1,23.568112226184034,0.8705086827510332,24.816262961624865,0.42710731560229487
552,201901020BRK,https://www.basketball-reference.com/boxscores/pbp/201901020BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,J. Allen,A. Davis,J. Randle,NOP,BRK,E. Payton,/players/p/paytoel01.html,NOP,BRK,A. Davis,/players/d/davisan02.html,J. Allen,/players/a/allenja01.html,1,25.13516016409242,0.5284092583009838,24.81843490227252,0.405473629498093
553,201901020BOS,https://www.basketball-reference.com/boxscores/pbp/201901020BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,A. Horford,K. Towns,A. Horford,BOS,MIN,M. Smart,/players/s/smartma01.html,BOS,MIN,A. Horford,/players/h/horfoal01.html,K. Towns,/players/t/townska01.html,1,24.08587008785583,0.40526602126640765,24.364892148036525,0.4039578834557575
554,201901020CHI,https://www.basketball-reference.com/boxscores/pbp/201901020CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,W. Carter,N. Vučević,A. Gordon,CHI,ORL,L. Markkanen,/players/m/markkla01.html,ORL,CHI,W. Carter,/players/c/cartewe01.html,N. Vučević,/players/v/vucevni01.html,0,23.70395520898191,0.6598285930424401,23.884949664566175,0.40499323611340704
555,201901020MEM,https://www.basketball-reference.com/boxscores/pbp/201901020MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,A. Drummond,M. Gasol,MEM,DET,J. Jackson,/players/j/jacksja02.html,MEM,DET,M. Gasol,/players/g/gasolma01.html,A. Drummond,/players/d/drumman01.html,1,24.460436387859325,0.4000651417710371,26.539606872315744,0.42119808848487567
556,201901020PHO,https://www.basketball-reference.com/boxscores/pbp/201901020PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,D. Ayton,J. Embiid,D. Ayton,PHO,PHI,D. Melton,/players/m/meltode01.html,PHO,PHI,D. Ayton,/players/a/aytonde01.html,J. Embiid,/players/e/embiijo01.html,1,23.11789608946585,0.6828214484255617,25.155435875247928,0.427883358473839
557,201901020LAL,https://www.basketball-reference.com/boxscores/pbp/201901020LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,S. Adams,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,J. McGee,/players/m/mcgeeja01.html,1,25.704894261318366,0.41437835571603704,25.968911515294245,0.4078326561867596
558,201901030SAS,https://www.basketball-reference.com/boxscores/pbp/201901030SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,L. Aldridge,S. Ibaka,K. Leonard,TOR,SAS,P. Siakam,/players/s/siakapa01.html,TOR,SAS,S. Ibaka,/players/i/ibakase01.html,L. Aldridge,/players/a/aldrila01.html,1,23.513566732801205,0.42068380166142766,24.611812298343935,0.4009015144776217
559,201901030SAC,https://www.basketball-reference.com/boxscores/pbp/201901030SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,W. Cauley-Stein,M. Plumlee,N. Jokić,DEN,SAC,N. Jokić,/players/j/jokicni01.html,DEN,SAC,M. Plumlee,/players/p/plumlma01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.732083824832344,0.4415909061372761,23.885621737684676,0.40510395994620496
560,201901030GSW,https://www.basketball-reference.com/boxscores/pbp/201901030GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,K. Durant,C. Capela,K. Looney,GSW,HOU,K. Thompson,/players/t/thompkl01.html,GSW,HOU,K. Durant,/players/d/duranke01.html,C. Capela,/players/c/capelca01.html,1,22.738321164529324,0.7699442136778065,24.021970345243485,0.4091097253020384
561,201901040CLE,https://www.basketball-reference.com/boxscores/pbp/201901040CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,T. Thompson,R. Gobert,D. Favors,UTA,CLE,R. Rubio,/players/r/rubiori01.html,UTA,CLE,R. Gobert,/players/g/goberru01.html,T. Thompson,/players/t/thomptr01.html,1,22.794467441671593,0.411134541643528,24.989425510657377,0.4018904847447812
562,201901040BOS,https://www.basketball-reference.com/boxscores/pbp/201901040BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. Horford,D. Jordan,M. Smart,BOS,DAL,T. Rozier,/players/r/roziete01.html,BOS,DAL,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,1,24.13330833986111,0.40493217136273013,25.592471376159402,0.4083550890586076
563,201901040CHI,https://www.basketball-reference.com/boxscores/pbp/201901040CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,M. Turner,L. Markkanen,CHI,IND,K. Dunn,/players/d/dunnkr01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,1,23.823901211322326,0.6509570143514022,22.9750272550992,0.4143871687059313
564,201901040MEM,https://www.basketball-reference.com/boxscores/pbp/201901040MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,M. Gasol,J. Allen,M. Conley,MEM,BRK,M. Conley,/players/c/conlemi01.html,MEM,BRK,M. Gasol,/players/g/gasolma01.html,J. Allen,/players/a/allenja01.html,1,24.52963065714924,0.3994752019877861,25.054646259353724,0.5246473958419098
565,201901040MIA,https://www.basketball-reference.com/boxscores/pbp/201901040MIA.html,Miami Heat,Washington Wizards,MIA,WAS,H. Whiteside,T. Bryant,H. Whiteside,MIA,WAS,J. Winslow,/players/w/winslju01.html,MIA,WAS,H. Whiteside,/players/w/whiteha01.html,T. Bryant,/players/b/bryanth01.html,1,24.543332327260853,0.4005867988930183,23.83017926905582,0.8465555067682202
566,201901040MIN,https://www.basketball-reference.com/boxscores/pbp/201901040MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Towns,N. Vučević,J. Isaac,MIN,ORL,T. Gibson,/players/g/gibsota01.html,ORL,MIN,K. Towns,/players/t/townska01.html,N. Vučević,/players/v/vucevni01.html,0,24.317756450701804,0.4036545564956689,23.83946516231152,0.40476386061564346
567,201901040MIL,https://www.basketball-reference.com/boxscores/pbp/201901040MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,B. Lopez,D. Dedmon,B. Lopez,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,D. Dedmon,/players/d/dedmode01.html,1,25.792195817357236,0.4088805436937043,24.752721084817363,0.4261886549166118
568,201901040PHO,https://www.basketball-reference.com/boxscores/pbp/201901040PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,D. Ayton,M. Gortat,M. Gortat,LAC,PHO,T. Harris,/players/h/harrito02.html,LAC,PHO,M. Gortat,/players/g/gortama01.html,D. Ayton,/players/a/aytonde01.html,1,23.311731151910795,0.6709784791512321,26.322565563635106,0.41077244235429594
569,201901040LAL,https://www.basketball-reference.com/boxscores/pbp/201901040LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,J. McGee,N. Vonleh,T. Hardaway,LAL,NYK,L. Ball,/players/b/balllo01.html,NYK,LAL,J. McGee,/players/m/mcgeeja01.html,N. Vonleh,/players/v/vonleno01.html,0,25.662002728479933,0.4139905166657648,22.528271698552224,0.9120669642015791
570,201901040POR,https://www.basketball-reference.com/boxscores/pbp/201901040POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,J. Nurkić,S. Adams,P. George,POR,OKC,C. McCollum,/players/m/mccolcj01.html,OKC,POR,J. Nurkić,/players/n/nurkiju01.html,S. Adams,/players/a/adamsst01.html,0,25.21169338819295,0.41145466454162094,26.010472140845017,0.4075928120188453
571,201901050DEN,https://www.basketball-reference.com/boxscores/pbp/201901050DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,M. Plumlee,B. Biyombo,T. Craig,DEN,CHO,J. Murray,/players/m/murraja01.html,DEN,CHO,M. Plumlee,/players/p/plumlma01.html,B. Biyombo,/players/b/biyombi01.html,1,23.927848106731492,0.40489920080581515,24.595441837391565,0.4129388166951903
572,201901050DET,https://www.basketball-reference.com/boxscores/pbp/201901050DET.html,Detroit Pistons,Utah Jazz,DET,UTA,A. Drummond,R. Gobert,B. Brown,DET,UTA,R. Jackson,/players/j/jacksre01.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1,26.462989839177602,0.4200441213611817,25.011057196509938,0.40239815915624705
573,201901050PHI,https://www.basketball-reference.com/boxscores/pbp/201901050PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,J. Embiid,D. Jordan,B. Simmons,PHI,DAL,B. Simmons,/players/s/simmobe01.html,PHI,DAL,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,1,25.078884408540496,0.42667179589829224,25.52901134984547,0.40766840118369907
574,201901050CLE,https://www.basketball-reference.com/boxscores/pbp/201901050CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Thompson,A. Davis,A. Burks,NOP,CLE,E. Payton,/players/p/paytoel01.html,CLE,NOP,A. Davis,/players/d/davisan02.html,T. Thompson,/players/t/thomptr01.html,0,22.77183989605208,0.4114788674867917,24.866047871872325,0.40515734780802704
575,201901050MIL,https://www.basketball-reference.com/boxscores/pbp/201901050MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,S. Ibaka,G. Antetokounmpo,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1,25.82544181963481,0.40886165390965806,24.643215832177553,0.4010622130679974
576,201901050SAS,https://www.basketball-reference.com/boxscores/pbp/201901050SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,M. Gasol,G. Temple,SAS,MEM,R. Gay,/players/g/gayru01.html,MEM,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gasol,/players/g/gasolma01.html,0,23.479021487997368,0.4204355632648449,24.578337527283722,0.3992449950379336
577,201901050POR,https://www.basketball-reference.com/boxscores/pbp/201901050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Nurkić,C. Capela,J. Nurkić,POR,HOU,D. Lillard,/players/l/lillada01.html,POR,HOU,J. Nurkić,/players/n/nurkiju01.html,C. Capela,/players/c/capelca01.html,1,25.26719343036486,0.4108423615303041,23.962461962003633,0.40857486784427727
578,201901050SAC,https://www.basketball-reference.com/boxscores/pbp/201901050SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,W. Cauley-Stein,K. Durant,K. Thompson,GSW,SAC,S. Curry,/players/c/curryst01.html,GSW,SAC,K. Durant,/players/d/duranke01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.68199161889962,0.44052478610826196,22.947542230385935,0.7534481133972728
579,201901060CHI,https://www.basketball-reference.com/boxscores/pbp/201901060CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,W. Carter,J. Allen,L. Markkanen,BRK,CHI,D. Russell,/players/r/russeda01.html,CHI,BRK,J. Allen,/players/a/allenja01.html,W. Carter,/players/c/cartewe01.html,0,23.911806528684295,0.6436865046180636,24.971013396665562,0.5208937458290828
580,201901060LAC,https://www.basketball-reference.com/boxscores/pbp/201901060LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Gortat,N. Vučević,N. Vučević,LAC,ORL,T. Harris,/players/h/harrito02.html,ORL,LAC,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0,26.338907307690846,0.41146258936989477,23.800894318163486,0.40465195831130973
581,201901060MIN,https://www.basketball-reference.com/boxscores/pbp/201901060MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,J. McGee,I. Zubac,LAL,MIN,L. Ball,/players/b/balllo01.html,LAL,MIN,J. McGee,/players/m/mcgeeja01.html,K. Towns,/players/t/townska01.html,1,24.35611838226719,0.4035667971796141,25.677859475867972,0.4147104821876018
582,201901060ATL,https://www.basketball-reference.com/boxscores/pbp/201901060ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Dedmon,H. Whiteside,T. Young,ATL,MIA,D. Bembry,/players/b/bembrde01.html,ATL,MIA,D. Dedmon,/players/d/dedmode01.html,H. Whiteside,/players/w/whiteha01.html,1,24.716630411728506,0.42580366055405444,24.577801862740017,0.4007501824809727
583,201901060OKC,https://www.basketball-reference.com/boxscores/pbp/201901060OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,T. Bryant,S. Adams,OKC,WAS,T. Ferguson,/players/f/fergute01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,T. Bryant,/players/b/bryanth01.html,1,25.95599851394994,0.4070755185547786,23.67751743009626,0.8287982183954498
584,201901060TOR,https://www.basketball-reference.com/boxscores/pbp/201901060TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,S. Ibaka,D. Sabonis,B. Bogdanović,IND,TOR,T. Young,/players/y/youngth01.html,IND,TOR,D. Sabonis,/players/s/sabondo01.html,S. Ibaka,/players/i/ibakase01.html,1,24.61260317592264,0.4012442512741698,20.130597612537635,1.1327214554708411
585,201901060PHO,https://www.basketball-reference.com/boxscores/pbp/201901060PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,D. Ayton,B. Biyombo,D. Ayton,CHO,PHO,M. Williams,/players/w/willima02.html,PHO,CHO,B. Biyombo,/players/b/biyombi01.html,D. Ayton,/players/a/aytonde01.html,0,23.268406123911536,0.6661336522193311,24.54126115319033,0.4123225639091931
586,201901070DET,https://www.basketball-reference.com/boxscores/pbp/201901070DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,A. Drummond,J. Poeltl,R. Jackson,DET,SAS,B. Griffin,/players/g/griffbl01.html,DET,SAS,A. Drummond,/players/d/drumman01.html,J. Poeltl,/players/p/poeltja01.html,1,26.493700747187297,0.4199398209596245,23.466720202335807,1.7189002461582386
587,201901070BOS,https://www.basketball-reference.com/boxscores/pbp/201901070BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Horford,J. Allen,R. Kurucs,BRK,BOS,D. Russell,/players/r/russeda01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,1,24.195719870677774,0.4043327442816838,25.023773743139476,0.5183185193797203
588,201901070HOU,https://www.basketball-reference.com/boxscores/pbp/201901070HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,N. Jokić,N. Jokić,HOU,DEN,P. Tucker,/players/t/tuckepj01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,0,23.931942180289482,0.4086483081200909,23.895513341344298,0.4224596645207092
589,201901070MIL,https://www.basketball-reference.com/boxscores/pbp/201901070MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,B. Lopez,R. Gobert,B. Lopez,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,1,25.857243861928062,0.40888622590622326,24.98284779198029,0.40264334622763803
590,201901070NOP,https://www.basketball-reference.com/boxscores/pbp/201901070NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,J. Jackson,NOP,MEM,E. Payton,/players/p/paytoel01.html,MEM,NOP,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,0,24.888869684438916,0.4055718511369143,24.522295247605218,0.39886398832920894
591,201901070DAL,https://www.basketball-reference.com/boxscores/pbp/201901070DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Jordan,J. McGee,H. Barnes,DAL,LAL,D. Smith,/players/s/smithde03.html,DAL,LAL,D. Jordan,/players/j/jordade01.html,J. McGee,/players/m/mcgeeja01.html,1,25.478967571537286,0.4072395673652305,25.70912029006562,0.41466586453688664
592,201901070POR,https://www.basketball-reference.com/boxscores/pbp/201901070POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Nurkić,N. Vonleh,J. Nurkić,POR,NYK,A. Aminu,/players/a/aminual01.html,POR,NYK,J. Nurkić,/players/n/nurkiju01.html,N. Vonleh,/players/v/vonleno01.html,1,25.298049410722232,0.41087021409399216,22.451920640021925,0.8984341083201155
593,201901070SAC,https://www.basketball-reference.com/boxscores/pbp/201901070SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,W. Cauley-Stein,N. Vučević,W. Cauley-Stein,SAC,ORL,D. Fox,/players/f/foxde01.html,SAC,ORL,W. Cauley-Stein,/players/c/caulewi01.html,N. Vučević,/players/v/vucevni01.html,1,23.62108850043661,0.4393360975168353,23.781691510924354,0.40523593190030155
594,201901080CLE,https://www.basketball-reference.com/boxscores/pbp/201901080CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,D. Sabonis,A. Burks,CLE,IND,C. Osman,/players/o/osmande01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,D. Sabonis,/players/s/sabondo01.html,1,22.748307878437934,0.41177956951840494,20.881936787337917,1.0711989400727708
595,201901080PHI,https://www.basketball-reference.com/boxscores/pbp/201901080PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,J. Embiid,T. Bryant,J. Green,PHI,WAS,B. Simmons,/players/s/simmobe01.html,WAS,PHI,J. Embiid,/players/e/embiijo01.html,T. Bryant,/players/b/bryanth01.html,0,25.13365313557991,0.42577804753135906,23.589476734106377,0.8163370287260631
596,201901080MIA,https://www.basketball-reference.com/boxscores/pbp/201901080MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,H. Whiteside,N. Jokić,J. Murray,MIA,DEN,J. Winslow,/players/w/winslju01.html,DEN,MIA,H. Whiteside,/players/w/whiteha01.html,N. Jokić,/players/j/jokicni01.html,0,24.536265500295496,0.40063429428551456,23.848125096250108,0.42181533929406295
597,201901080TOR,https://www.basketball-reference.com/boxscores/pbp/201901080TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,S. Ibaka,D. Dedmon,K. Leonard,TOR,ATL,J. Lin,/players/l/linje01.html,TOR,ATL,S. Ibaka,/players/i/ibakase01.html,D. Dedmon,/players/d/dedmode01.html,1,24.517437941195816,0.40066186608039395,24.76346524566052,0.4251111699299271
598,201901080OKC,https://www.basketball-reference.com/boxscores/pbp/201901080OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,A. Wiggins,MIN,OKC,T. Gibson,/players/g/gibsota01.html,MIN,OKC,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,1,25.977406010776072,0.4075927841771893,24.326498450809584,0.40374547881444833
599,201901080PHO,https://www.basketball-reference.com/boxscores/pbp/201901080PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,D. Ayton,W. Cauley-Stein,D. Ayton,PHO,SAC,D. Melton,/players/m/meltode01.html,PHO,SAC,D. Ayton,/players/a/aytonde01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.187689899567957,0.6588115172401928,23.67498910861986,0.43821628075044733
600,201901080GSW,https://www.basketball-reference.com/boxscores/pbp/201901080GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,K. Durant,N. Vonleh,T. Hardaway,GSW,NYK,K. Thompson,/players/t/thompkl01.html,NYK,GSW,K. Durant,/players/d/duranke01.html,N. Vonleh,/players/v/vonleno01.html,0,23.124660632977868,0.7388444587484688,22.368672809188713,0.88439197197208
601,201901080LAC,https://www.basketball-reference.com/boxscores/pbp/201901080LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHO,M. Gortat,B. Biyombo,D. Gallinari,LAC,CHO,T. Harris,/players/h/harrito02.html,LAC,CHO,M. Gortat,/players/g/gortama01.html,B. Biyombo,/players/b/biyombi01.html,1,26.358755114570915,0.41193219649676843,24.57238038571627,0.41236625784272296
602,201901090BOS,https://www.basketball-reference.com/boxscores/pbp/201901090BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Horford,D. Sabonis,J. Tatum,BOS,IND,M. Smart,/players/s/smartma01.html,BOS,IND,A. Horford,/players/h/horfoal01.html,D. Sabonis,/players/s/sabondo01.html,1,24.16114236488151,0.4043594308100922,20.713344408270007,1.041452518826118
603,201901090WAS,https://www.basketball-reference.com/boxscores/pbp/201901090WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,T. Bryant,J. Embiid,W. Chandler,PHI,WAS,B. Simmons,/players/s/simmobe01.html,PHI,WAS,J. Embiid,/players/e/embiijo01.html,T. Bryant,/players/b/bryanth01.html,1,23.479305898591427,0.8025456784405065,25.1638320427296,0.42569645526766897
604,201901090BRK,https://www.basketball-reference.com/boxscores/pbp/201901090BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,J. Allen,D. Dedmon,J. Collins,BRK,ATL,D. Russell,/players/r/russeda01.html,ATL,BRK,J. Allen,/players/a/allenja01.html,D. Dedmon,/players/d/dedmode01.html,0,25.080361066655147,0.5155562629631708,24.711796952892822,0.42431472784270796
605,201901090HOU,https://www.basketball-reference.com/boxscores/pbp/201901090HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,C. Capela,B. Lopez,G. Antetokounmpo,HOU,MIL,P. Tucker,/players/t/tuckepj01.html,MIL,HOU,C. Capela,/players/c/capelca01.html,B. Lopez,/players/l/lopezbr01.html,0,23.976311935901066,0.4083266730554903,25.892251896952395,0.4088089998406446
606,201901090MEM,https://www.basketball-reference.com/boxscores/pbp/201901090MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,J. Poeltl,M. Conley,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,MEM,SAS,J. Poeltl,/players/p/poeltja01.html,M. Gasol,/players/g/gasolma01.html,0,24.48361683142897,0.3988476131687566,23.17953065522909,1.6298329189744607
607,201901090NOP,https://www.basketball-reference.com/boxscores/pbp/201901090NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,A. Davis,T. Thompson,J. Holiday,CLE,NOP,C. Osman,/players/o/osmande01.html,NOP,CLE,T. Thompson,/players/t/thomptr01.html,A. Davis,/players/d/davisan02.html,0,24.928845820634074,0.4054085837954556,22.77343800672099,0.41214519256427573
608,201901090DAL,https://www.basketball-reference.com/boxscores/pbp/201901090DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,D. Jordan,D. Ayton,J. Jackson,PHO,DAL,T. Warren,/players/w/warretj01.html,PHO,DAL,D. Ayton,/players/a/aytonde01.html,D. Jordan,/players/j/jordade01.html,1,25.52624035097077,0.4068753565256711,23.316547469032187,0.649694934298382
609,201901090UTA,https://www.basketball-reference.com/boxscores/pbp/201901090UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,R. Gobert,N. Vučević,J. Isaac,UTA,ORL,D. Mitchell,/players/m/mitchdo01.html,ORL,UTA,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,0,24.948889699531396,0.4026969372779654,23.735761744976593,0.4049421231061434
610,201901090POR,https://www.basketball-reference.com/boxscores/pbp/201901090POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,J. Nurkić,W. Carter,C. McCollum,POR,CHI,C. McCollum,/players/m/mccolcj01.html,POR,CHI,J. Nurkić,/players/n/nurkiju01.html,W. Carter,/players/c/cartewe01.html,1,25.315601152848842,0.41153422625737784,23.83141614035138,0.6370436862522464
611,201901090LAL,https://www.basketball-reference.com/boxscores/pbp/201901090LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,J. McGee,A. Drummond,B. Ingram,LAL,DET,K. Kuzma,/players/k/kuzmaky01.html,LAL,DET,J. McGee,/players/m/mcgeeja01.html,A. Drummond,/players/d/drumman01.html,1,25.660125710767684,0.4141261962070966,26.51100053932095,0.420710084300291
612,201901100MIA,https://www.basketball-reference.com/boxscores/pbp/201901100MIA.html,Miami Heat,Boston Celtics,MIA,BOS,H. Whiteside,A. Horford,M. Morris,BOS,MIA,K. Irving,/players/i/irvinky01.html,BOS,MIA,A. Horford,/players/h/horfoal01.html,H. Whiteside,/players/w/whiteha01.html,1,24.571806047373457,0.4006757157800577,24.174465140854124,0.40534053563814887
613,201901100DEN,https://www.basketball-reference.com/boxscores/pbp/201901100DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,M. Gortat,M. Gortat,LAC,DEN,T. Harris,/players/h/harrito02.html,LAC,DEN,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,1,23.808768514648964,0.4213977340691131,26.385104903475153,0.4121113137731342
614,201901100SAS,https://www.basketball-reference.com/boxscores/pbp/201901100SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,P. Gasol,S. Adams,T. Ferguson,OKC,SAS,R. Westbrook,/players/w/westbru01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,P. Gasol,/players/g/gasolpa01.html,1,25.454625612518686,0.4034747124304158,25.911550259878744,0.40688563974972486
