,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
685,201901200SAS,https://www.basketball-reference.com/boxscores/pbp/201901200SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,L. Aldridge,M. Harrell,M. Harrell,SAS,LAC,R. Gay,/players/g/gayru01.html,LAC,SAS,L. Aldridge,/players/a/aldrila01.html,M. Harrell,/players/h/harremo01.html,0,20.80491535387405,1.3613049362848035,22.72508949863951,3.769786611809153
686,201901210NYK,https://www.basketball-reference.com/boxscores/pbp/201901210NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,L. Kornet,S. Adams,P. George,OKC,NYK,R. Westbrook,/players/w/westbru01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,L. Kornet,/players/k/kornelu01.html,1,30.83180232262204,6.677639310873853,30.381607765358964,1.1780031076821484
687,201901210CLE,https://www.basketball-reference.com/boxscores/pbp/201901210CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Žižić,R. Lopez,R. Lopez,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,A. Žižić,/players/z/zizican01.html,1,15.830598240990753,5.308743361772306,24.507552662845196,1.1356283162203944
688,201901210MIL,https://www.basketball-reference.com/boxscores/pbp/201901210MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,B. Lopez,D. Jordan,G. Antetokounmpo,DAL,MIL,J. Brunson,/players/b/brunsja01.html,MIL,DAL,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,0,28.387856151060003,1.1444529904499,28.589394107916913,1.1466696154700824
689,201901210WAS,https://www.basketball-reference.com/boxscores/pbp/201901210WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,T. Bryant,Z. Pachulia,T. Satoranský,WAS,DET,J. Green,/players/g/greenje02.html,WAS,DET,T. Bryant,/players/b/bryanth01.html,Z. Pachulia,/players/p/pachuza01.html,1,19.723128599688184,2.805007915154502,20.55857836668318,1.1681415275924985
690,201901210ATL,https://www.basketball-reference.com/boxscores/pbp/201901210ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Dedmon,N. Vučević,T. Waller-Prince,ATL,ORL,T. Young,/players/y/youngtr01.html,ATL,ORL,D. Dedmon,/players/d/dedmode01.html,N. Vučević,/players/v/vucevni01.html,1,25.83606441367653,1.3973636727029128,21.051973805259525,1.1529134385508701
691,201901210BRK,https://www.basketball-reference.com/boxscores/pbp/201901210BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,W. Cauley-Stein,R. Kurucs,BRK,SAC,D. Russell,/players/r/russeda01.html,BRK,SAC,J. Allen,/players/a/allenja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,26.948317799001178,1.8275845930373467,20.7072978969442,1.460115041068476
692,201901210MEM,https://www.basketball-reference.com/boxscores/pbp/201901210MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,J. Jackson,J. Okafor,M. Gasol,MEM,NOP,M. Gasol,/players/g/gasolma01.html,MEM,NOP,J. Jackson,/players/j/jacksja02.html,J. Okafor,/players/o/okafoja01.html,1,28.66501335121222,7.421450301251841,15.513018407444372,2.991582179671109
693,201901210BOS,https://www.basketball-reference.com/boxscores/pbp/201901210BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Horford,H. Whiteside,J. Richardson,MIA,BOS,J. Winslow,/players/w/winslju01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,A. Horford,/players/h/horfoal01.html,1,23.046840358277606,1.175949861913864,24.119047277635605,1.2010997605894869
694,201901210PHI,https://www.basketball-reference.com/boxscores/pbp/201901210PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,N. Hilário,C. Brewer,PHI,HOU,B. Simmons,/players/s/simmobe01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,N. Hilário,/players/h/hilarne01.html,1,27.036143425828655,1.4016633481746872,24.383199000140934,1.2248245023473916
695,201901210UTA,https://www.basketball-reference.com/boxscores/pbp/201901210UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,D. Favors,J. Nurkić,R. O'Neale,UTA,POR,J. Crowder,/players/c/crowdja01.html,UTA,POR,D. Favors,/players/f/favorde01.html,J. Nurkić,/players/n/nurkiju01.html,1,24.12407043731691,1.3401383767175297,27.178665817996265,1.2772842025772095
696,201901210LAL,https://www.basketball-reference.com/boxscores/pbp/201901210LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,T. Chandler,D. Cousins,K. Thompson,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,1,25.5482806292134,1.1324896549092427,22.549792383465743,1.437161523882284
697,201901220TOR,https://www.basketball-reference.com/boxscores/pbp/201901220TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,S. Ibaka,W. Cauley-Stein,M. Bagley,SAC,TOR,Y. Ferrell,/players/f/ferreyo01.html,SAC,TOR,W. Cauley-Stein,/players/c/caulewi01.html,S. Ibaka,/players/i/ibakase01.html,1,24.154766230876827,1.14951804712295,20.618429182163286,1.4569715122533227
698,201901220OKC,https://www.basketball-reference.com/boxscores/pbp/201901220OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,J. Nurkić,P. George,POR,OKC,D. Lillard,/players/l/lillada01.html,OKC,POR,J. Nurkić,/players/n/nurkiju01.html,S. Adams,/players/a/adamsst01.html,0,30.465619784469812,1.1780759957674634,27.045768541090172,1.2749159410866784
699,201901220DAL,https://www.basketball-reference.com/boxscores/pbp/201901220DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,D. Jordan,M. Harrell,M. Harrell,DAL,LAC,D. Smith,/players/s/smithde03.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,M. Harrell,/players/h/harremo01.html,0,28.6768504043191,1.1462907274465044,21.69874098738126,3.653171518190707
700,201901220PHO,https://www.basketball-reference.com/boxscores/pbp/201901220PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,D. Bender,K. Towns,A. Wiggins,MIN,PHO,T. Gibson,/players/g/gibsota01.html,MIN,PHO,K. Towns,/players/t/townska01.html,D. Bender,/players/b/bendedr01.html,1,15.919707520650974,6.279419546444499,23.697982124843424,1.1811504831884259
701,201901230IND,https://www.basketball-reference.com/boxscores/pbp/201901230IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,M. Turner,S. Ibaka,M. Turner,IND,TOR,V. Oladipo,/players/o/oladivi01.html,IND,TOR,M. Turner,/players/t/turnemy01.html,S. Ibaka,/players/i/ibakase01.html,1,18.76769713143397,1.2901594737589226,24.043913963292947,1.1487846104799295
702,201901230BOS,https://www.basketball-reference.com/boxscores/pbp/201901230BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,A. Baynes,A. Žižić,C. Sexton,BOS,CLE,M. Morris,/players/m/morrima03.html,CLE,BOS,A. Baynes,/players/b/baynear01.html,A. Žižić,/players/z/zizican01.html,0,23.99001483437007,1.9896907016759877,14.904255434315619,5.097634716320565
703,201901230BRK,https://www.basketball-reference.com/boxscores/pbp/201901230BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,J. Allen,N. Vučević,J. Isaac,BRK,ORL,D. Russell,/players/r/russeda01.html,ORL,BRK,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,0,27.08738329809275,1.8186671190571628,20.98908552822612,1.152983780852755
704,201901230MIA,https://www.basketball-reference.com/boxscores/pbp/201901230MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,H. Whiteside,M. Gortat,J. Winslow,LAC,MIA,T. Harris,/players/h/harrito02.html,MIA,LAC,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,0,24.209328029813037,1.2001851550243843,29.791219212521945,1.145804597762791
705,201901230NYK,https://www.basketball-reference.com/boxscores/pbp/201901230NYK.html,New York Knicks,Houston Rockets,NYK,HOU,N. Vonleh,K. Faried,J. Harden,HOU,NYK,P. Tucker,/players/t/tuckepj01.html,HOU,NYK,K. Faried,/players/f/farieke01.html,N. Vonleh,/players/v/vonleno01.html,1,15.64785273492602,2.9849553902590813,18.897851632090966,2.623670043667979
706,201901230CHI,https://www.basketball-reference.com/boxscores/pbp/201901230CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,R. Lopez,D. Dedmon,J. Collins,CHI,ATL,K. Dunn,/players/d/dunnkr01.html,ATL,CHI,R. Lopez,/players/l/lopezro01.html,D. Dedmon,/players/d/dedmode01.html,0,24.550160156496908,1.1366326442243402,25.928294781907994,1.3946261675184601
707,201901230MEM,https://www.basketball-reference.com/boxscores/pbp/201901230MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,M. Gasol,B. Biyombo,J. Lamb,CHO,MEM,M. Williams,/players/w/willima02.html,CHO,MEM,B. Biyombo,/players/b/biyombi01.html,M. Gasol,/players/g/gasolma01.html,1,25.894758431862265,1.1276318176389348,24.262549423721843,1.2584274500616266
708,201901230NOP,https://www.basketball-reference.com/boxscores/pbp/201901230NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,J. Okafor,Z. Pachulia,J. Okafor,NOP,DET,E. Payton,/players/p/paytoel01.html,NOP,DET,J. Okafor,/players/o/okafoja01.html,Z. Pachulia,/players/p/pachuza01.html,1,15.31377770694663,2.9666744468011244,20.46368735386307,1.1675738713222374
709,201901230PHI,https://www.basketball-reference.com/boxscores/pbp/201901230PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,L. Aldridge,J. Embiid,PHI,SAS,B. Simmons,/players/s/simmobe01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,L. Aldridge,/players/a/aldrila01.html,1,27.145521291727512,1.398435750521522,20.93918703036966,1.3583671831895356
710,201901230UTA,https://www.basketball-reference.com/boxscores/pbp/201901230UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,J. Ingles,UTA,DEN,J. Ingles,/players/i/inglejo01.html,UTA,DEN,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,1,25.96517818209486,1.1774241951593363,21.294636294306475,1.367467118740103
711,201901240OKC,https://www.basketball-reference.com/boxscores/pbp/201901240OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,J. Okafor,S. Adams,OKC,NOP,R. Westbrook,/players/w/westbru01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,J. Okafor,/players/o/okafoja01.html,1,30.349803274512247,1.1769820803601558,16.096076667239732,2.9041629648407983
712,201901240WAS,https://www.basketball-reference.com/boxscores/pbp/201901240WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,T. Bryant,D. Cousins,K. Durant,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,D. Cousins,/players/c/couside01.html,T. Bryant,/players/b/bryanth01.html,1,20.267983536018612,2.7572351621766367,22.717384335326077,1.4323447974658914
713,201901240PHO,https://www.basketball-reference.com/boxscores/pbp/201901240PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,D. Bender,J. Nurkić,J. Jackson,POR,PHO,M. Harkless,/players/h/harklma01.html,PHO,POR,J. Nurkić,/players/n/nurkiju01.html,D. Bender,/players/b/bendedr01.html,0,14.54051626842206,5.931432647969421,27.181309589837326,1.2725232295793567
714,201901240LAL,https://www.basketball-reference.com/boxscores/pbp/201901240LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,I. Zubac,K. Towns,K. Towns,MIN,LAL,T. Gibson,/players/g/gibsota01.html,MIN,LAL,K. Towns,/players/t/townska01.html,I. Zubac,/players/z/zubaciv01.html,1,13.637905883039794,3.8146620588753213,23.7470137055084,1.18181287404078
715,201901250ORL,https://www.basketball-reference.com/boxscores/pbp/201901250ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,T. Bryant,J. Green,WAS,ORL,J. Green,/players/g/greenje02.html,WAS,ORL,T. Bryant,/players/b/bryanth01.html,N. Vučević,/players/v/vucevni01.html,1,20.932809647247183,1.1532363543756075,19.846885521883944,2.716456315579847
716,201901250BRK,https://www.basketball-reference.com/boxscores/pbp/201901250BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,J. Allen,N. Vonleh,R. Kurucs,BRK,NYK,D. Russell,/players/r/russeda01.html,BRK,NYK,J. Allen,/players/a/allenja01.html,N. Vonleh,/players/v/vonleno01.html,1,27.22696562283547,1.8097944077960944,15.189510853047393,2.9361475998752327
717,201901250CLE,https://www.basketball-reference.com/boxscores/pbp/201901250CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. Žižić,H. Whiteside,A. Burks,MIA,CLE,J. Winslow,/players/w/winslju01.html,CLE,MIA,H. Whiteside,/players/w/whiteha01.html,A. Žižić,/players/z/zizican01.html,0,14.079546751565164,4.915198048614428,24.14545580041313,1.1998609591464713
718,201901250CHI,https://www.basketball-reference.com/boxscores/pbp/201901250CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,B. Portis,M. Gortat,T. Harris,LAC,CHI,T. Harris,/players/h/harrito02.html,LAC,CHI,M. Gortat,/players/g/gortama01.html,B. Portis,/players/p/portibo01.html,1,21.758196218181947,6.2112262146248,29.849461594607742,1.1460329218012917
719,201901250HOU,https://www.basketball-reference.com/boxscores/pbp/201901250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,K. Faried,S. Ibaka,P. Tucker,TOR,HOU,P. Siakam,/players/s/siakapa01.html,HOU,TOR,S. Ibaka,/players/i/ibakase01.html,K. Faried,/players/f/farieke01.html,0,19.2520379968438,2.5911132095987477,23.92144560790036,1.1479084222237395
720,201901250MEM,https://www.basketball-reference.com/boxscores/pbp/201901250MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,B. Hield,SAC,MEM,N. Bjelica,/players/b/bjeline01.html,SAC,MEM,W. Cauley-Stein,/players/c/caulewi01.html,M. Gasol,/players/g/gasolma01.html,1,25.799494842958712,1.1273088110562872,20.7961577070105,1.4517321953072801
721,201901250DAL,https://www.basketball-reference.com/boxscores/pbp/201901250DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Jordan,A. Drummond,R. Bullock,DET,DAL,B. Griffin,/players/g/griffbl01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1,28.727725461593646,1.1468586807128482,31.558552613383533,1.1879518467136032
722,201901250MIL,https://www.basketball-reference.com/boxscores/pbp/201901250MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,B. Lopez,B. Biyombo,B. Biyombo,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,CHO,MIL,B. Lopez,/players/l/lopezbr01.html,B. Biyombo,/players/b/biyombi01.html,0,28.300735876357745,1.144099556938438,24.381067210750444,1.2564665411193652
723,201901250DEN,https://www.basketball-reference.com/boxscores/pbp/201901250DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Plumlee,D. Bender,G. Harris,DEN,PHO,J. Murray,/players/m/murraja01.html,DEN,PHO,M. Plumlee,/players/p/plumlma01.html,D. Bender,/players/b/bendedr01.html,1,21.901716703751102,1.2074862449117667,13.730606325498364,5.699342377130008
724,201901250UTA,https://www.basketball-reference.com/boxscores/pbp/201901250UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,K. Towns,MIN,UTA,T. Gibson,/players/g/gibsota01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1,26.031360932155224,1.1772266161945557,23.787876784642396,1.1824601188749708
725,201901260NOP,https://www.basketball-reference.com/boxscores/pbp/201901260NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,J. Okafor,P. Gasol,P. Gasol,SAS,NOP,D. White,/players/w/whitede01.html,SAS,NOP,P. Gasol,/players/g/gasolpa01.html,J. Okafor,/players/o/okafoja01.html,1,15.937365161855475,2.878805135460927,27.05146277737034,1.1328740407066717
726,201901260MEM,https://www.basketball-reference.com/boxscores/pbp/201901260MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,M. Turner,M. Conley,MEM,IND,J. Jackson,/players/j/jacksja02.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,M. Turner,/players/t/turnemy01.html,1,25.683514379027677,1.126733986927973,18.921995835355354,1.28733765335684
727,201901260BOS,https://www.basketball-reference.com/boxscores/pbp/201901260BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. Horford,D. Cousins,A. Horford,BOS,GSW,M. Morris,/players/m/morrima03.html,BOS,GSW,A. Horford,/players/h/horfoal01.html,D. Cousins,/players/c/couside01.html,1,22.960282888233667,1.1753298456962127,22.831304799557135,1.4288847283790598
728,201901260DEN,https://www.basketball-reference.com/boxscores/pbp/201901260DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,B. Simmons,N. Jokić,DEN,PHI,G. Harris,/players/h/harriga01.html,DEN,PHI,N. Jokić,/players/j/jokicni01.html,B. Simmons,/players/s/simmobe01.html,1,21.20547990557936,1.3650875816347268,18.679863972706897,6.787635626305995
729,201901260POR,https://www.basketball-reference.com/boxscores/pbp/201901260POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,J. Nurkić,D. Dedmon,M. Harkless,POR,ATL,M. Harkless,/players/h/harklma01.html,POR,ATL,J. Nurkić,/players/n/nurkiju01.html,D. Dedmon,/players/d/dedmode01.html,1,27.218739754610297,1.2729805576580797,25.78538213689249,1.3907577838438665
730,201901270CHI,https://www.basketball-reference.com/boxscores/pbp/201901270CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,R. Lopez,A. Žižić,K. Dunn,CHI,CLE,K. Dunn,/players/d/dunnkr01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,A. Žižić,/players/z/zizican01.html,1,24.645259081673203,1.136235904331623,13.374655018172493,4.756773848587049
731,201901270LAC,https://www.basketball-reference.com/boxscores/pbp/201901270LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Gortat,W. Cauley-Stein,P. Beverley,LAC,SAC,T. Harris,/players/h/harrito02.html,LAC,SAC,M. Gortat,/players/g/gortama01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,29.894553869113217,1.1469996887849596,20.988083783261583,1.4463422785729678
732,201901270OKC,https://www.basketball-reference.com/boxscores/pbp/201901270OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,S. Adams,B. Lopez,B. Lopez,MIL,OKC,M. Brogdon,/players/b/brogdma01.html,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,1,30.375980305580438,1.1781566702952833,28.3671316865953,1.1441523283581323
733,201901270DAL,https://www.basketball-reference.com/boxscores/pbp/201901270DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,D. Jordan,S. Ibaka,W. Matthews,DAL,TOR,D. Smith,/players/s/smithde03.html,DAL,TOR,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1,28.655188194075496,1.1467565547209349,23.98372393622089,1.148101895395873
734,201901270HOU,https://www.basketball-reference.com/boxscores/pbp/201901270HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,K. Faried,N. Vučević,N. Vučević,ORL,HOU,J. Isaac,/players/i/isaacjo01.html,ORL,HOU,N. Vučević,/players/v/vucevni01.html,K. Faried,/players/f/farieke01.html,1,18.93605666231136,2.5599766924425778,20.83865750408999,1.1528052301456817
735,201901270MIN,https://www.basketball-reference.com/boxscores/pbp/201901270MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,R. Gobert,UTA,MIN,D. Favors,/players/f/favorde01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1,23.896672141200742,1.1814146511290535,25.923521739849896,1.1762465422216306
736,201901270SAS,https://www.basketball-reference.com/boxscores/pbp/201901270SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,P. Gasol,T. Bryant,T. Bryant,WAS,SAS,J. Green,/players/g/greenje02.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,P. Gasol,/players/g/gasolpa01.html,1,27.085485934347947,1.1339771467485333,20.367056038751674,2.67278249606796
737,201901270NYK,https://www.basketball-reference.com/boxscores/pbp/201901270NYK.html,New York Knicks,Miami Heat,NYK,MIA,N. Vonleh,H. Whiteside,F. Ntilikina,NYK,MIA,T. Hardaway,/players/h/hardati02.html,NYK,MIA,N. Vonleh,/players/v/vonleno01.html,H. Whiteside,/players/w/whiteha01.html,1,14.98226404319441,2.9055500920462696,24.187651408407184,1.200456246740017
738,201901270LAL,https://www.basketball-reference.com/boxscores/pbp/201901270LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,I. Zubac,D. Bender,K. Caldwell-Pope,LAL,PHO,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,PHO,I. Zubac,/players/z/zubaciv01.html,D. Bender,/players/b/bendedr01.html,1,13.21406875641323,3.738465961453856,12.62164226500289,5.4365759233759094
739,201901280CHO,https://www.basketball-reference.com/boxscores/pbp/201901280CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,N. Vonleh,B. Biyombo,CHO,NYK,M. Williams,/players/w/willima02.html,CHO,NYK,B. Biyombo,/players/b/biyombi01.html,N. Vonleh,/players/v/vonleno01.html,1,24.301061107915125,1.255286682345384,15.905174353497918,2.842508252730342
740,201901280IND,https://www.basketball-reference.com/boxscores/pbp/201901280IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,J. Bell,S. Curry,IND,GSW,T. Young,/players/y/youngth01.html,GSW,IND,M. Turner,/players/t/turnemy01.html,J. Bell,/players/b/belljo01.html,0,18.855623610395792,1.2862781967091588,25.122270228473838,5.283845855615696
741,201901280BOS,https://www.basketball-reference.com/boxscores/pbp/201901280BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Horford,J. Allen,M. Smart,BRK,BOS,D. Russell,/players/r/russeda01.html,BOS,BRK,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,0,23.05233630335143,1.1746297472877325,27.305808178824066,1.8042801137863598
742,201901280MEM,https://www.basketball-reference.com/boxscores/pbp/201901280MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,N. Jokić,M. Conley,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Jokić,/players/j/jokicni01.html,1,25.73442370250462,1.1272906120727557,21.29908972824766,1.3635537989427362
743,201901280LAC,https://www.basketball-reference.com/boxscores/pbp/201901280LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Gortat,D. Dedmon,D. Dedmon,LAC,ATL,T. Harris,/players/h/harrito02.html,ATL,LAC,M. Gortat,/players/g/gortama01.html,D. Dedmon,/players/d/dedmode01.html,0,29.937890210225024,1.1476443987225837,25.667790220234906,1.3874534544448125
744,201901290CLE,https://www.basketball-reference.com/boxscores/pbp/201901290CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,A. Žižić,T. Bryant,J. Green,WAS,CLE,J. Green,/players/g/greenje02.html,WAS,CLE,T. Bryant,/players/b/bryanth01.html,A. Žižić,/players/z/zizican01.html,1,12.784264315241067,4.621719843951495,21.062473815204804,2.625616832783264
745,201901290DET,https://www.basketball-reference.com/boxscores/pbp/201901290DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,B. Lopez,K. Middleton,MIL,DET,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DET,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,1,31.6363533935097,1.187398729296618,28.46759265280741,1.1435961781033346
746,201901290ORL,https://www.basketball-reference.com/boxscores/pbp/201901290ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,N. Noel,A. Gordon,ORL,OKC,J. Isaac,/players/i/isaacjo01.html,ORL,OKC,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,1,20.91591656328246,1.1526480747012795,21.640739660803696,1.3526560740161853
747,201901290BRK,https://www.basketball-reference.com/boxscores/pbp/201901290BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,J. Allen,R. Lopez,Z. LaVine,CHI,BRK,K. Dunn,/players/d/dunnkr01.html,CHI,BRK,R. Lopez,/players/l/lopezro01.html,J. Allen,/players/a/allenja01.html,1,27.465500112071044,1.794834695701226,24.679116048908245,1.13744812100988
748,201901290HOU,https://www.basketball-reference.com/boxscores/pbp/201901290HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,K. Faried,J. Okafor,E. Gordon,NOP,HOU,S. Hill,/players/h/hillso01.html,HOU,NOP,J. Okafor,/players/o/okafoja01.html,K. Faried,/players/f/farieke01.html,0,18.556649053867307,2.5266998394413824,15.718661506646088,2.8479539638908933
749,201901290SAS,https://www.basketball-reference.com/boxscores/pbp/201901290SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,L. Aldridge,R. Holmes,D. Booker,PHO,SAS,E. Okobo,/players/o/okoboel01.html,PHO,SAS,R. Holmes,/players/h/holmeri01.html,L. Aldridge,/players/a/aldrila01.html,1,20.86179443835166,1.3564225939947758,20.18694858787828,3.2287391256958258
750,201901290LAL,https://www.basketball-reference.com/boxscores/pbp/201901290LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,I. Zubac,J. Embiid,B. Simmons,LAL,PHI,R. Rondo,/players/r/rondora01.html,PHI,LAL,I. Zubac,/players/z/zubaciv01.html,J. Embiid,/players/e/embiijo01.html,0,14.011395803338372,3.6484431041413523,27.227529642750127,1.396009264603026
751,201901300BOS,https://www.basketball-reference.com/boxscores/pbp/201901300BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,A. Horford,B. Biyombo,A. Horford,CHO,BOS,K. Walker,/players/w/walkeke02.html,BOS,CHO,B. Biyombo,/players/b/biyombi01.html,A. Horford,/players/h/horfoal01.html,0,22.984457846167018,1.174437196752746,24.355216258245957,1.2549551033838906
752,201901300MIA,https://www.basketball-reference.com/boxscores/pbp/201901300MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,H. Whiteside,R. Lopez,J. Winslow,CHI,MIA,R. Arcidiacono,/players/a/arcidry01.html,MIA,CHI,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,0,24.029480678609175,1.1988295131502669,24.782480494018543,1.1369523316842236
753,201901300NYK,https://www.basketball-reference.com/boxscores/pbp/201901300NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,D. Jordan,N. Vonleh,D. Jordan,NYK,DAL,D. Smith,/players/s/smithde03.html,NYK,DAL,D. Jordan,/players/j/jordade01.html,N. Vonleh,/players/v/vonleno01.html,1,28.71806664203414,1.1468643161199306,15.628466982149488,2.8078046040858196
