Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201401200GSW,https://www.basketball-reference.com/boxscores/pbp/201401200GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Bogut,R. Hibbert,D. Lee,GSW,IND,A. Iguodala,/players/i/iguodan01.html,GSW,IND,A. Bogut,/players/b/bogutan01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.43483221506031,21.809057178830212,0.8305454742421304,0.8341936000070742,412,356,203,154,209,203,1312.4527489468492,1460.7545311782615,0.6504712919082376,0.6740337296383956,217.7927146711932,225.0611164850966,1264.985714814518,1152.6055152030976
201401210BRK,https://www.basketball-reference.com/boxscores/pbp/201401210BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,K. Garnett,G. Davis,P. Pierce,BRK,ORL,P. Pierce,/players/p/piercpa01.html,BRK,ORL,K. Garnett,/players/g/garneke01.html,G. Davis,/players/d/davisgl01.html,1.0,25.136247198724075,18.746519723039096,0.8232480604855429,1.731879551074097,878,28,453,7,425,22,1476.4081402232046,1257.5830281217407,0.7979617340591383,0.6016259910224661,253.59888898538605,246.006674465396,1289.6695664983065,1152.5934869579794
201401210MIA,https://www.basketball-reference.com/boxscores/pbp/201401210MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Bosh,K. Humphries,L. James,MIA,BOS,L. James,/players/j/jamesle01.html,MIA,BOS,C. Bosh,/players/b/boshch01.html,K. Humphries,/players/h/humphkr01.html,1.0,26.00712994729112,24.61644515161392,0.8326350901585735,1.317357015806542,640,45,368,26,272,20,1842.238079604006,1768.8570460876279,0.7246748310871333,0.6048313351006449,245.21829646478764,233.34836935041446,1339.362279970532,1243.6297888902047
201401210NOP,https://www.basketball-reference.com/boxscores/pbp/201401210NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,J. Thompson,A. Davis,NOP,SAC,G. Stiemsma,/players/s/stiemgr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0,22.61776754949427,20.654866826812604,1.425860762648242,0.8737708359340243,37,178,16,60,21,120,1721.8189983502537,1336.7231059900412,0.60934929404144,0.6147567309234322,246.70427521714558,231.40289954929747,1199.4162310809875,1122.12788524908
201401210OKC,https://www.basketball-reference.com/boxscores/pbp/201401210OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,R. Lopez,R. Lopez,OKC,POR,K. Perkins,/players/p/perkike01.html,POR,OKC,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.583002471044534,21.37113899889904,0.8320291220372789,0.8527374118795609,265,213,121,85,145,129,1705.23550235806,1069.066960410348,0.6608232274703667,0.6275216755569031,229.11492596870806,264.0465084795929,1184.9709656904674,1128.5951220235825
201401210UTA,https://www.basketball-reference.com/boxscores/pbp/201401210UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,E. Kanter,N. Peković,C. Brewer,MIN,UTA,K. Love,/players/l/loveke01.html,MIN,UTA,N. Peković,/players/p/pekovni01.html,E. Kanter,/players/k/kanteen01.html,1.0,14.071082735414544,23.581502068317796,5.002003082789558,0.8864498349139945,4,144,0,71,4,72,982.9930198972536,1132.3193157535914,0.5994627135565956,0.606998127906371,271.4199455599772,214.74394675589085,1184.6271486421515,1222.000063322904
201401220CHA,https://www.basketball-reference.com/boxscores/pbp/201401220CHA.html,Charlotte Bobcats,Los Angeles Clippers,CHA,LAC,A. Jefferson,D. Jordan,J. Redick,LAC,CHA,M. Barnes,/players/b/barnema02.html,LAC,CHA,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.817133781163246,27.782533576620786,0.8306559499879532,0.84675480570818,390,297,162,203,229,95,1432.090636903229,1906.1227363838275,0.6698381312819712,0.6482831233652703,245.27590951904568,218.93887739647442,1207.2744810852253,1421.1679133680316
201401220CLE,https://www.basketball-reference.com/boxscores/pbp/201401220CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Varejão,J. Noah,M. Dunleavy,CLE,CHI,K. Irving,/players/i/irvinky01.html,CHI,CLE,A. Varejão,/players/v/varejan01.html,J. Noah,/players/n/noahjo01.html,0.0,24.22420017507671,26.152117647577263,0.9644853685868973,0.8296960455741638,94,380,50,235,44,147,1664.7426820222568,1854.947431578459,0.6239290593930278,0.6941598658407546,239.49993777027592,256.2752102540153,1243.8120894983447,1346.1199022275791
201401220ORL,https://www.basketball-reference.com/boxscores/pbp/201401220ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,G. Davis,P. Millsap,K. Korver,ORL,ATL,A. Afflalo,/players/a/afflaar01.html,ATL,ORL,G. Davis,/players/d/davisgl01.html,P. Millsap,/players/m/millspa01.html,0.0,18.61061019526661,26.654343379449745,1.7105439307415307,2.6323142428571336,29,10,7,6,22,5,1189.6139722253865,1661.0935204868115,0.6013013392590568,0.6026473367119008,235.783363424428,218.1996040052913,1149.4698102061366,1221.3545104152588
201401220TOR,https://www.basketball-reference.com/boxscores/pbp/201401220TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. Valančiūnas,S. Dalembert,D. DeRozan,DAL,TOR,S. Marion,/players/m/mariosh01.html,TOR,DAL,S. Dalembert,/players/d/dalemsa01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.166306330589492,28.17653964669093,0.999077973436856,0.8534475489756105,85,645,40,423,45,222,1439.2379568645347,1696.9847028407162,0.6175289758088243,0.7686448672103144,239.16277806636643,326.2509748495276,1218.0739212036776,1441.1991029528783
201401220WAS,https://www.basketball-reference.com/boxscores/pbp/201401220WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,K. Humphries,P. Pressey,WAS,BOS,J. Wall,/players/w/walljo01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,K. Humphries,/players/h/humphkr01.html,0.0,23.17645903002326,24.43535212556759,0.8448931089746229,1.3034012130523647,177,46,80,26,97,21,1470.6826367463718,1675.3986948176394,0.6402115995783969,0.604570139087001,232.67869239189432,222.0020219063533,1204.0729565949612,1239.973651319256
201401220NYK,https://www.basketball-reference.com/boxscores/pbp/201401220NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Chandler,S. Hawes,E. Turner,NYK,PHI,R. Felton,/players/f/feltora01.html,PHI,NYK,T. Chandler,/players/c/chandty01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.912881501890098,21.740612517753114,0.8230039714364948,0.8264674952864582,648,299,373,122,275,178,1957.5686093512224,1160.6604191715046,0.705667905364016,0.6544214781621756,242.34314967226467,228.4099895647192,1291.4500454573065,1137.9973284357147
201401220HOU,https://www.basketball-reference.com/boxscores/pbp/201401220HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,D. Howard,J. Thompson,J. Thompson,HOU,SAC,P. Beverley,/players/b/beverpa01.html,SAC,HOU,D. Howard,/players/h/howardw01.html,J. Thompson,/players/t/thompja02.html,0.0,27.276792169484967,20.581231672168848,0.8390725999711917,0.8730982019667107,734,179,479,60,258,121,1704.9407885764774,1299.2948907840928,0.7305560458169708,0.614458611324758,281.3148949057095,235.71517398782916,1391.262060603185,1118.2221628721404
201401220MIL,https://www.basketball-reference.com/boxscores/pbp/201401220MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Henson,A. Drummond,E. Udoh,DET,MIL,G. Monroe,/players/m/monrogr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,J. Henson,/players/h/hensojo01.html,0.0,25.605490152560932,27.29982167657138,1.9467906265711492,1.317386385120641,21,51,12,36,9,14,1504.788835731669,1729.9524218698377,0.6012736498953111,0.6083193709607871,209.22469298749192,218.60751287667733,1229.6314725756415,1289.9164850775278
201401220SAS,https://www.basketball-reference.com/boxscores/pbp/201401220SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Ibaka,R. Jackson,OKC,SAS,K. Perkins,/players/p/perkike01.html,OKC,SAS,S. Ibaka,/players/i/ibakase01.html,T. Duncan,/players/d/duncati01.html,1.0,26.325963173683043,22.65825766606998,0.8367833000816923,0.8318387075236697,731,267,426,122,306,145,1649.7537550336276,1720.676603544611,0.7807016970093117,0.6606424609954658,243.615095851144,247.88278752389454,1362.87348380284,1189.1666982939028
201401220PHO,https://www.basketball-reference.com/boxscores/pbp/201401220PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,M. Plumlee,R. Hibbert,C. Frye,IND,PHO,G. Hill,/players/h/hillge01.html,PHO,IND,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,21.28044763510286,21.74746667270486,1.3814969771252674,0.8343736558349882,41,358,14,154,27,203,1428.925615614883,1306.2976805778812,0.6050325252355347,0.6744485600662016,231.61567068587655,220.85918765787827,1174.9501421932491,1149.168658694408
201401230MIA,https://www.basketball-reference.com/boxscores/pbp/201401230MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,C. Bosh,P. Gasol,C. Bosh,MIA,LAL,M. Chalmers,/players/c/chalmma01.html,MIA,LAL,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.07990765356584,25.59054188860654,0.8325844980919591,0.8243729601403329,641,628,369,336,272,295,1947.0172082123763,1752.5997482394446,0.7242041297917409,0.7666184557641254,233.3558923974929,299.27819410059897,1343.0184175414806,1317.7755902660422
201401230POR,https://www.basketball-reference.com/boxscores/pbp/201401230POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,J. Hickson,W. Matthews,POR,DEN,W. Matthews,/players/m/matthwe02.html,POR,DEN,R. Lopez,/players/l/lopezro01.html,J. Hickson,/players/h/hicksjj01.html,1.0,21.292128816090898,21.92614478385592,0.8521159332428148,0.8640324739064218,214,164,85,68,129,97,1051.8106886150779,1394.577249841951,0.627372182764361,0.6225860395475871,274.5268948017886,231.0763457806055,1124.3993894201474,1166.8895259724886
201401240ORL,https://www.basketball-reference.com/boxscores/pbp/201401240ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,G. Davis,P. Gasol,T. Harris,ORL,LAL,T. Harris,/players/h/harrito02.html,ORL,LAL,G. Davis,/players/d/davisgl01.html,P. Gasol,/players/g/gasolpa01.html,1.0,19.307545247407315,25.50907267901168,1.6695201299042215,0.8241427749340955,30,629,8,336,22,296,1441.2582507893292,1655.1035934923693,0.6031688351611105,0.7659581795630481,242.6606136716466,269.9655941956612,1155.4898010002921,1313.1382258944914
201401240PHI,https://www.basketball-reference.com/boxscores/pbp/201401240PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Hawes,J. Valančiūnas,J. Valančiūnas,TOR,PHI,A. Johnson,/players/j/johnsam01.html,TOR,PHI,J. Valančiūnas,/players/v/valanjo01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.68510074837802,23.10737168007309,0.8269595701100817,0.997119766412217,301,86,122,40,179,45,1153.2848930063606,1379.6834479466354,0.654328086046895,0.6172408706406433,250.9128000073877,237.9858786914313,1135.0724771927091,1215.905919457761
201401240ATL,https://www.basketball-reference.com/boxscores/pbp/201401240ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,P. Millsap,T. Duncan,T. Duncan,ATL,SAS,G. Ayón,/players/a/ayongu01.html,SAS,ATL,P. Millsap,/players/m/millspa01.html,T. Duncan,/players/d/duncati01.html,0.0,25.006162691146926,26.191509715926237,2.4742022908246284,0.8353546512858107,11,731,6,426,5,307,1443.3475879215473,1543.2149617538305,0.6044500922518009,0.7801484433486506,229.39614030848247,236.6559522756956,1215.334519621103,1355.5630225972645
201401240BOS,https://www.basketball-reference.com/boxscores/pbp/201401240BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,K. Humphries,S. Ibaka,K. Humphries,OKC,BOS,K. Perkins,/players/p/perkike01.html,BOS,OKC,S. Ibaka,/players/i/ibakase01.html,K. Humphries,/players/h/humphkr01.html,0.0,24.188022126306475,22.79114239290896,1.287483163029777,0.8305319137727465,48,268,26,123,22,145,1515.6429599082392,1824.2980015667483,0.6051094677194835,0.6603022238882357,218.7885583061879,232.7706510300329,1234.4588297712885,1196.477159499478
201401240BRK,https://www.basketball-reference.com/boxscores/pbp/201401240BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,K. Garnett,S. Dalembert,K. Garnett,DAL,BRK,D. Nowitzki,/players/n/nowitdi01.html,BRK,DAL,S. Dalembert,/players/d/dalemsa01.html,K. Garnett,/players/g/garneke01.html,0.0,25.167199930132625,28.219655363049068,0.8249315865355653,0.8541125415967182,880,646,454,424,426,222,1552.889605554152,1787.9961115066026,0.7972065589239699,0.7680188721365933,249.70093896568767,290.7963768059306,1292.7932432501493,1443.367104698795
201401240CLE,https://www.basketball-reference.com/boxscores/pbp/201401240CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Varejão,J. Henson,J. Henson,MIL,CLE,E. İlyasova,/players/i/ilyaser01.html,MIL,CLE,J. Henson,/players/h/hensojo01.html,A. Varejão,/players/v/varejan01.html,1.0,24.37237052639982,25.23764262472228,0.9601547776123309,1.8994364240916213,96,22,51,12,45,9,1832.4556843452506,1451.031957727927,0.6243653737266988,0.6009064162145319,231.55007101736587,210.55855962618813,1250.2432880524316,1225.4904405297018
201401240DET,https://www.basketball-reference.com/boxscores/pbp/201401240DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,A. Drummond,A. Davis,G. Monroe,DET,NOP,B. Jennings,/players/j/jennibr01.html,DET,NOP,A. Drummond,/players/d/drumman01.html,A. Davis,/players/d/davisan02.html,1.0,27.46863043329789,22.812748795391915,1.3048492536303666,1.4082234486786391,51,38,37,17,14,22,1786.9879046158155,1762.1063715779069,0.6079335951565783,0.6090562928031363,216.58297822451354,246.00951001942056,1294.0575171234675,1203.3219534579273
201401240NYK,https://www.basketball-reference.com/boxscores/pbp/201401240NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,T. Chandler,A. Jefferson,C. Anthony,NYK,CHA,R. Felton,/players/f/feltora01.html,NYK,CHA,T. Chandler,/players/c/chandty01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.967933646525246,22.77591727302197,0.823559500187146,0.8316608079000947,649,390,374,162,275,230,1965.4547884630508,1402.7937093554044,0.7055545955993691,0.6695240447545817,266.65824424868737,253.89641933551846,1294.374896700312,1205.0148881027706
201401240CHI,https://www.basketball-reference.com/boxscores/pbp/201401240CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,J. Noah,D. Jordan,J. Redick,LAC,CHI,D. Collison,/players/c/collida01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,1.0,26.04218235658625,27.825347118643272,0.8288117050350498,0.847494815849762,382,298,235,204,148,95,1662.9430416640216,1931.7716426834281,0.6947269262998614,0.647997896829157,243.7607293748046,232.97911599213782,1339.6887036734925,1423.4275063504865
201401240HOU,https://www.basketball-reference.com/boxscores/pbp/201401240HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,D. Howard,M. Gasol,C. Lee,MEM,HOU,M. Conley,/players/c/conlemi01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,1.0,27.30673142866202,26.649197679138435,0.8405496184725777,0.837474007311331,736,409,480,255,259,154,1752.4441970218577,1722.7608932344174,0.7300951250668132,0.6862854437849962,277.7735337525177,266.5843899232446,1392.9817397377344,1371.8005334851225
201401240PHO,https://www.basketball-reference.com/boxscores/pbp/201401240PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,M. Plumlee,M. Gortat,C. Frye,WAS,PHO,J. Wall,/players/w/walljo01.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,21.055713777868334,23.280968810155258,1.3638477263724258,0.8439106249527709,42,179,14,81,28,97,1282.1346434100815,1645.7314475652483,0.6052287864295551,0.6408371910853967,220.47802437357674,226.7035849937471,1169.579796328109,1209.587778142929
201401240SAC,https://www.basketball-reference.com/boxscores/pbp/201401240SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,A. Gray,R. Hibbert,J. Thompson,SAC,IND,M. Thornton,/players/t/thornma01.html,SAC,IND,A. Gray,/players/g/grayaa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,19.429938384837875,21.829960809881907,1.5231439014981498,0.8340619498528142,35,358,9,155,26,204,1467.4521895934695,1447.5760530646533,0.6074166276847512,0.6747233098330749,239.6140512382634,218.419242261654,1150.5548395674825,1154.539004559548
201401240GSW,https://www.basketball-reference.com/boxscores/pbp/201401240GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Bogut,N. Peković,N. Peković,MIN,GSW,R. Rubio,/players/r/rubiori01.html,MIN,GSW,N. Peković,/players/p/pekovni01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.495890510572067,23.603628051001,0.8307951295174918,0.8886245623634292,414,145,204,72,210,72,1457.9095377269846,1201.0066278200422,0.6508581426792261,0.6066947125141633,215.76540748241763,214.37072211541584,1268.4225713232076,1226.4642887104699
201401250CHA,https://www.basketball-reference.com/boxscores/pbp/201401250CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,A. Jefferson,J. Noah,D. Augustin,CHI,CHA,D. Augustin,/players/a/augusdj01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.710543836646508,25.973271497951437,0.8317564223891709,0.82884694887997,392,383,162,235,231,148,1378.729372265759,1602.889421538234,0.6692888120166813,0.6942136347878518,265.28689732301035,240.8369157340791,1201.2732560814673,1335.8709967660852
201401250TOR,https://www.basketball-reference.com/boxscores/pbp/201401250TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,D. Jordan,LAC,TOR,D. Collison,/players/c/collida01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.21174983970462,27.89736833340517,0.9932758914251516,0.8471542022984532,87,299,41,205,46,95,1443.7655460978033,1987.4553273437186,0.6168855629456779,0.6475855760499784,231.6789335605756,231.9931648543024,1219.7631773534688,1427.2452132578933
201401250PHI,https://www.basketball-reference.com/boxscores/pbp/201401250PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,S. Hawes,S. Ibaka,S. Ibaka,OKC,PHI,K. Durant,/players/d/duranke01.html,OKC,PHI,S. Ibaka,/players/i/ibakase01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.613081496024964,22.893855487027334,0.8269571256359299,0.8298347829607886,302,269,122,124,180,145,1083.7554805053123,1873.084084120153,0.653896819044951,0.6598620286627463,240.7474288105029,233.9238621777306,1131.215219297001,1202.021592582724
201401250MEM,https://www.basketball-reference.com/boxscores/pbp/201401250MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,D. Howard,HOU,MEM,T. Jones,/players/j/joneste01.html,HOU,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.746234613973126,27.20898745227309,0.8366742493238816,0.8396806521638225,410,737,256,480,155,259,1863.0986203902623,1601.772880789018,0.686149999290863,0.7299081201635198,247.16425178562164,253.72819334334025,1377.1049784668162,1387.6772947560407
201401250MIL,https://www.basketball-reference.com/boxscores/pbp/201401250MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,L. Sanders,P. Millsap,B. Knight,MIL,ATL,E. İlyasova,/players/i/ilyaser01.html,MIL,ATL,L. Sanders,/players/s/sandela01.html,P. Millsap,/players/m/millspa01.html,1.0,23.72389409910353,25.837698118743432,1.0276875655071975,2.360190605753113,76,12,38,7,39,6,1895.2051466089279,1579.3974910885433,0.6033689309781538,0.6045641883896063,217.58532191685902,219.5993442304496,1236.9816980582382,1222.2496878139584
201401250DEN,https://www.basketball-reference.com/boxscores/pbp/201401250DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,J. Hickson,R. Hibbert,W. Chandler,DEN,IND,W. Chandler,/players/c/chandwi01.html,DEN,IND,J. Hickson,/players/h/hicksjj01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.823299215828776,21.71553384616166,0.8626406487941105,0.8331623038545841,165,359,68,155,97,205,1199.8828776019927,1345.9384070494013,0.6236630106073057,0.6744678761070854,234.50328107825126,215.58844296439918,1161.281074153629,1149.4816703294355
201401250UTA,https://www.basketball-reference.com/boxscores/pbp/201401250UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,D. Favors,M. Gortat,T. Ariza,WAS,UTA,J. Wall,/players/w/walljo01.html,WAS,UTA,M. Gortat,/players/g/gortama01.html,D. Favors,/players/f/favorde01.html,1.0,24.410219202038352,23.34726625424716,1.1769939546332964,0.8438900234462466,57,180,30,82,27,97,1498.5047296620514,1684.5006479412373,0.6079300997669591,0.6404694919641739,219.1127162580064,232.14383132425885,1237.7519850095994,1214.0145484472425
201401250POR,https://www.basketball-reference.com/boxscores/pbp/201401250POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,R. Lopez,N. Peković,N. Batum,POR,MIN,N. Batum,/players/b/batumni01.html,POR,MIN,R. Lopez,/players/l/lopezro01.html,N. Peković,/players/p/pekovni01.html,1.0,21.392183065914256,23.715753935977116,0.8509987419506335,0.886577626011825,215,145,86,73,129,73,1318.0284447267447,1371.6951753388091,0.6285354768578569,0.6075623223581462,262.74028867037947,215.74363136916165,1130.007841239007,1232.0651984813096
201401260MIA,https://www.basketball-reference.com/boxscores/pbp/201401260MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,C. Bosh,T. Duncan,M. Chalmers,MIA,SAS,M. Chalmers,/players/c/chalmma01.html,MIA,SAS,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,1.0,26.162991469087725,26.095887161356483,0.8321804531467393,0.835093586713283,642,732,370,426,272,308,2018.5651640798733,1389.3601602929325,0.7237133162990009,0.7803304523754013,236.07713430574933,232.01625980382155,1347.6557819130314,1348.6478544044087
201401260NYK,https://www.basketball-reference.com/boxscores/pbp/201401260NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,T. Chandler,P. Gasol,P. Gasol,LAL,NYK,R. Kelly,/players/k/kellyry01.html,LAL,NYK,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,25.032052263884914,25.35110762310841,0.8238126507773523,0.8229365719428993,651,631,375,336,276,296,1991.093597174804,1436.7933072687256,0.7052813715731254,0.7668132548407965,277.4100138940197,256.7440965166259,1298.1165287216154,1306.0133483294494
201401260CLE,https://www.basketball-reference.com/boxscores/pbp/201401260CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,A. Varejão,M. Plumlee,P. Tucker,PHO,CLE,G. Green,/players/g/greenge01.html,PHO,CLE,M. Plumlee,/players/p/plumlmi01.html,A. Varejão,/players/v/varejan01.html,1.0,24.270994199144884,20.88359043312829,0.9574290758935939,1.349067205882237,97,43,51,14,46,28,1603.6909958223905,1245.3101824645028,0.6260119760433293,0.6049194235150104,235.5812445280889,225.7778206066837,1244.8876674207813,1165.1530260237955
201401260NOP,https://www.basketball-reference.com/boxscores/pbp/201401260NOP.html,New Orleans Pelicans,Orlando Magic,NOP,ORL,A. Davis,G. Davis,A. Afflalo,ORL,NOP,T. Harris,/players/h/harrito02.html,ORL,NOP,G. Davis,/players/d/davisgl01.html,A. Davis,/players/d/davisan02.html,1.0,22.688884479475707,19.950828604289654,1.3955222831481198,1.6266929328248736,40,32,17,9,23,22,1647.9455224032934,1613.9221697568216,0.6088318576638957,0.6036256142047118,226.1524584329168,234.5384381112772,1199.59884485165,1162.614678565334
201401260BOS,https://www.basketball-reference.com/boxscores/pbp/201401260BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,B. Bass,K. Garnett,G. Wallace,BRK,BOS,P. Pierce,/players/p/piercpa01.html,BOS,BRK,K. Garnett,/players/g/garneke01.html,B. Bass,/players/b/bassbr01.html,0.0,23.037574282988448,25.11084434325092,1.5521840834029919,0.8254190125768258,32,881,13,454,19,426,1430.3793415495584,1480.5861518413885,0.6018707411232674,0.7965361127150986,204.09543467674882,251.5965958112725,1194.6642544673955,1289.8339807097198
201401260DAL,https://www.basketball-reference.com/boxscores/pbp/201401260DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,S. Dalembert,A. Drummond,G. Monroe,DAL,DET,J. Calderón,/players/c/caldejo01.html,DET,DAL,S. Dalembert,/players/d/dalemsa01.html,A. Drummond,/players/d/drumman01.html,0.0,28.280027501284355,27.575038197013676,0.8540528383174069,1.2954421544212806,646,52,425,38,222,15,1872.932157926296,1882.745484214104,0.7673763795932753,0.6077457155827487,270.5623159908729,211.49770046658506,1446.3263672392236,1297.7806257297448
201401260GSW,https://www.basketball-reference.com/boxscores/pbp/201401260GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Bogut,R. Lopez,D. Lillard,GSW,POR,S. Curry,/players/c/curryst01.html,POR,GSW,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.397760417294187,21.513056370487725,0.8300980586460829,0.8495098297721265,414,216,204,87,210,130,1281.3191323645822,1467.5002514657465,0.6519154026799856,0.6284647073217489,219.15295803880053,236.34273563344726,1262.821661552368,1136.435730081898
201401260SAC,https://www.basketball-reference.com/boxscores/pbp/201401260SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,A. Gray,J. Hickson,A. Gray,DEN,SAC,R. Foye,/players/f/foyera01.html,SAC,DEN,J. Hickson,/players/h/hicksjj01.html,A. Gray,/players/g/grayaa01.html,0.0,19.80890225923097,21.916856042942978,1.4947547134557901,0.8614817374837558,37,167,10,69,27,97,1579.2027823986155,1358.3009976131384,0.6072068460318258,0.6239725640575867,222.64621664532575,223.619258087839,1155.6121737975948,1166.1113323364693
201401270PHI,https://www.basketball-reference.com/boxscores/pbp/201401270PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Hawes,M. Plumlee,P. Tucker,PHO,PHI,C. Frye,/players/f/fryech01.html,PHO,PHI,M. Plumlee,/players/p/plumlmi01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.53940172116618,21.21403431829203,0.8268847332145136,1.3294133584492442,303,44,122,15,181,28,1075.744557225358,1449.1482829270496,0.6538025928760133,0.6061812342847381,261.34645691942103,229.5329389205169,1127.2203281455659,1171.280770305004
201401270BRK,https://www.basketball-reference.com/boxscores/pbp/201401270BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,K. Garnett,J. Valančiūnas,T. Ross,TOR,BRK,A. Johnson,/players/j/johnsam01.html,TOR,BRK,J. Valančiūnas,/players/v/valanjo01.html,K. Garnett,/players/g/garneke01.html,1.0,25.17543080665786,23.149965713068546,0.8257560014219624,0.9912455558130967,882,88,455,41,427,46,1599.3595983779019,1423.259442673495,0.7959110515207942,0.6166862484859069,236.4644403646661,243.76148731518958,1293.4976353346312,1217.4383814028474
