Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
199802100MIL,https://www.basketball-reference.com/boxscores/pbp/199802100MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,E. Johnson,D. Mutombo,S. Smith,ATL,MIL,A. Henderson,/players/h/hendeal01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,E. Johnson,/players/j/johnser02.html,1.0
199802100NJN,https://www.basketball-reference.com/boxscores/pbp/199802100NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Williams,S. Bradley,M. Finley,DAL,NJN,M. Finley,/players/f/finlemi01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,J. Williams,/players/w/willija01.html,1.0
199802100NYK,https://www.basketball-reference.com/boxscores/pbp/199802100NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,C. Dudley,M. Geiger,D. Wesley,NYK,CHH,A. Houston,/players/h/houstal01.html,CHH,NYK,C. Dudley,/players/d/dudlech02.html,M. Geiger,/players/g/geigema01.html,0.0
199802100PHO,https://www.basketball-reference.com/boxscores/pbp/199802100PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. McDyess,M. Stewart,A. Johnson,PHO,SAC,J. Kidd,/players/k/kiddja01.html,SAC,PHO,A. McDyess,/players/m/mcdyean01.html,M. Stewart,/players/s/stewami01.html,0.0
199802100POR,https://www.basketball-reference.com/boxscores/pbp/199802100POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,R. Wallace,POR,LAL,A. Williams,/players/w/willial02.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0
199802100UTA,https://www.basketball-reference.com/boxscores/pbp/199802100UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,L. Wright,J. Stockton,UTA,LAC,J. Hornacek,/players/h/hornaje01.html,UTA,LAC,G. Ostertag,/players/o/ostergr01.html,L. Wright,/players/w/wrighlo02.html,1.0
199802110CHH,https://www.basketball-reference.com/boxscores/pbp/199802110CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,Matt Geiger,Luc Longley,Scottie Pippen,CHI,CHH,,,CHI,CHH,Luc Longley,/players/l/longllu01.html,Matt Geiger,/players/g/geigema01.html,1.0
199802110DET,https://www.basketball-reference.com/boxscores/pbp/199802110DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Dele,E. Johnson,G. Robinson,DET,MIL,L. Hunter,/players/h/hunteli01.html,MIL,DET,B. Dele,/players/d/delebi01.html,E. Johnson,/players/j/johnser02.html,0.0
199802110LAC,https://www.basketball-reference.com/boxscores/pbp/199802110LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,L. Wright,B. Wallace,L. Murray,WAS,LAC,T. Murray,/players/m/murratr01.html,LAC,WAS,B. Wallace,/players/w/wallabe01.html,L. Wright,/players/w/wrighlo02.html,0.0
199802110LAL,https://www.basketball-reference.com/boxscores/pbp/199802110LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,E. Campbell,E. Dampier,N. Van Exel,LAL,GSW,R. Fox,/players/f/foxri01.html,LAL,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1.0
199802110MIA,https://www.basketball-reference.com/boxscores/pbp/199802110MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,D. Davis,D. Davis,MIA,IND,J. Mashburn,/players/m/mashbja01.html,IND,MIA,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,0.0
199802110MIN,https://www.basketball-reference.com/boxscores/pbp/199802110MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,Stanley Roberts,Rony Seikaly,Stanley Roberts,ORL,MIN,,,MIN,ORL,Rony Seikaly,/players/s/seikaro01.html,Stanley Roberts,/players/r/roberst01.html,0.0
199802110PHI,https://www.basketball-reference.com/boxscores/pbp/199802110PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,Theo Ratliff,Shawn Bradley,Theo Ratliff,DAL,PHI,,,PHI,DAL,Shawn Bradley,/players/b/bradlsh01.html,Theo Ratliff,/players/r/ratlith01.html,0.0
199802110SAS,https://www.basketball-reference.com/boxscores/pbp/199802110SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,V. Baker,D. Schrempf,SEA,SAS,J. McIlvaine,/players/m/mcilvji01.html,SEA,SAS,V. Baker,/players/b/bakervi01.html,D. Robinson,/players/r/robinda01.html,1.0
199802120PHO,https://www.basketball-reference.com/boxscores/pbp/199802120PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. McDyess,A. Sabonis,J. Kidd,POR,PHO,G. Trent,/players/t/trentga01.html,PHO,POR,A. Sabonis,/players/s/sabonar01.html,A. McDyess,/players/m/mcdyean01.html,0.0
199802120SAC,https://www.basketball-reference.com/boxscores/pbp/199802120SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,M. Stewart,T. Battie,A. Johnson,SAC,DEN,A. Johnson,/players/j/johnsan02.html,SAC,DEN,M. Stewart,/players/s/stewami01.html,T. Battie,/players/b/battito01.html,1.0
199802120TOR,https://www.basketball-reference.com/boxscores/pbp/199802120TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,M. Camby,Z. Ilgauskas,S. Kemp,CLE,TOR,W. Person,/players/p/persowe01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,1.0
199802120UTA,https://www.basketball-reference.com/boxscores/pbp/199802120UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,G. Foster,T. Knight,J. Thomas,BOS,UTA,C. Billups,/players/b/billuch01.html,BOS,UTA,T. Knight,/players/k/knightr01.html,G. Foster,/players/f/fostegr01.html,1.0
199802120VAN,https://www.basketball-reference.com/boxscores/pbp/199802120VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,O. Thorpe,K. Willis,H. Olajuwon,HOU,VAN,M. Maloney,/players/m/malonma01.html,HOU,VAN,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0
199802130CHH,https://www.basketball-reference.com/boxscores/pbp/199802130CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,M. Geiger,T. Ratliff,T. Thomas,CHH,PHI,A. Mason,/players/m/masonan01.html,PHI,CHH,M. Geiger,/players/g/geigema01.html,T. Ratliff,/players/r/ratlith01.html,0.0
199802130CHI,https://www.basketball-reference.com/boxscores/pbp/199802130CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,Luc Longley,Dikembe Mutombo,Mookie Blaylock,ATL,CHI,,,ATL,CHI,Dikembe Mutombo,/players/m/mutomdi01.html,Luc Longley,/players/l/longllu01.html,1.0
199802130DEN,https://www.basketball-reference.com/boxscores/pbp/199802130DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,T. Battie,S. Roberts,S. Marbury,MIN,DEN,D. West,/players/w/westdo01.html,MIN,DEN,S. Roberts,/players/r/roberst01.html,T. Battie,/players/b/battito01.html,1.0
199802130GSW,https://www.basketball-reference.com/boxscores/pbp/199802130GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,M. Stewart,T. Delk,SAC,GSW,B. Owens,/players/o/owensbi01.html,GSW,SAC,M. Stewart,/players/s/stewami01.html,E. Dampier,/players/d/dampier01.html,0.0
199802130IND,https://www.basketball-reference.com/boxscores/pbp/199802130IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,D. Davis,S. Bradley,D. Davis,IND,DAL,C. Mullin,/players/m/mullich01.html,IND,DAL,D. Davis,/players/d/davisda01.html,S. Bradley,/players/b/bradlsh01.html,1.0
199802130LAC,https://www.basketball-reference.com/boxscores/pbp/199802130LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,Lorenzen Wright,Andrew DeClercq,Dee Brown,LAC,BOS,,,BOS,LAC,Lorenzen Wright,/players/w/wrighlo02.html,Andrew DeClercq,/players/d/declean01.html,0.0
199802130LAL,https://www.basketball-reference.com/boxscores/pbp/199802130LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,V. Baker,D. Schrempf,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,V. Baker,/players/b/bakervi01.html,S. O'Neal,/players/o/onealsh01.html,1.0
199802130MIA,https://www.basketball-reference.com/boxscores/pbp/199802130MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,B. Dele,P. Brown,MIA,DET,J. Mashburn,/players/m/mashbja01.html,MIA,DET,A. Mourning,/players/m/mournal01.html,B. Dele,/players/d/delebi01.html,1.0
199802130NJN,https://www.basketball-reference.com/boxscores/pbp/199802130NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Williams,O. Miller,J. Wallace,TOR,NJN,R. Slater,/players/s/slatere01.html,TOR,NJN,O. Miller,/players/m/milleol01.html,J. Williams,/players/w/willija01.html,1.0
199802130ORL,https://www.basketball-reference.com/boxscores/pbp/199802130ORL.html,Orlando Magic,New York Knicks,ORL,NYK,R. Seikaly,C. Dudley,A. Houston,NYK,ORL,A. Houston,/players/h/houstal01.html,NYK,ORL,C. Dudley,/players/d/dudlech02.html,R. Seikaly,/players/s/seikaro01.html,1.0
199802130POR,https://www.basketball-reference.com/boxscores/pbp/199802130POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,K. Willis,A. Sabonis,HOU,POR,H. Olajuwon,/players/o/olajuha01.html,POR,HOU,K. Willis,/players/w/willike02.html,A. Sabonis,/players/s/sabonar01.html,0.0
199802140ATL,https://www.basketball-reference.com/boxscores/pbp/199802140ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Miller,ATL,IND,S. Smith,/players/s/smithst01.html,IND,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Davis,/players/d/davisda01.html,0.0
199802140CLE,https://www.basketball-reference.com/boxscores/pbp/199802140CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,E. Johnson,W. Person,CLE,MIL,B. Knight,/players/k/knighbr01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,1.0
199802140PHI,https://www.basketball-reference.com/boxscores/pbp/199802140PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,J. Williams,T. Thomas,PHI,NJN,A. Iverson,/players/i/iversal01.html,PHI,NJN,T. Ratliff,/players/r/ratlith01.html,J. Williams,/players/w/willija01.html,1.0
199802140SAS,https://www.basketball-reference.com/boxscores/pbp/199802140SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,A. McDyess,W. Perdue,PHO,SAS,S. Nash,/players/n/nashst01.html,SAS,PHO,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0
199802140SEA,https://www.basketball-reference.com/boxscores/pbp/199802140SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. McIlvaine,G. Foster,G. Payton,SEA,UTA,D. Schrempf,/players/s/schrede01.html,SEA,UTA,J. McIlvaine,/players/m/mcilvji01.html,G. Foster,/players/f/fostegr01.html,1.0
199802140VAN,https://www.basketball-reference.com/boxscores/pbp/199802140VAN.html,Vancouver Grizzlies,Washington Wizards,VAN,WAS,T. Massenburg,B. Wallace,R. Strickland,WAS,VAN,T. Davis,/players/d/daviste01.html,WAS,VAN,B. Wallace,/players/w/wallabe01.html,T. Massenburg,/players/m/masseto01.html,1.0
199802150CHI,https://www.basketball-reference.com/boxscores/pbp/199802150CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,L. Longley,B. Dele,R. Harper,DET,CHI,G. Hill,/players/h/hillgr01.html,CHI,DET,B. Dele,/players/d/delebi01.html,L. Longley,/players/l/longllu01.html,0.0
199802150GSW,https://www.basketball-reference.com/boxscores/pbp/199802150GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,A. DeClercq,A. DeClercq,BOS,GSW,A. Walker,/players/w/walkean02.html,BOS,GSW,A. DeClercq,/players/d/declean01.html,E. Dampier,/players/d/dampier01.html,1.0
199802150LAL,https://www.basketball-reference.com/boxscores/pbp/199802150LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,E. Johnson,HOU,LAL,K. Willis,/players/w/willike02.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0
199802150MIN,https://www.basketball-reference.com/boxscores/pbp/199802150MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,S. Roberts,S. Bradley,M. Finley,DAL,MIN,H. Davis,/players/d/davishu01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,S. Roberts,/players/r/roberst01.html,1.0
199802150NYK,https://www.basketball-reference.com/boxscores/pbp/199802150NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,C. Dudley,Z. Ilgauskas,C. Ward,CLE,NYK,B. Knight,/players/k/knighbr01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Dudley,/players/d/dudlech02.html,0.0
199802150POR,https://www.basketball-reference.com/boxscores/pbp/199802150POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,A. Sabonis,T. Battie,J. O'Neal,POR,DEN,R. Wallace,/players/w/wallara01.html,POR,DEN,A. Sabonis,/players/s/sabonar01.html,T. Battie,/players/b/battito01.html,1.0
199802150SAC,https://www.basketball-reference.com/boxscores/pbp/199802150SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,M. Stewart,B. Wallace,C. Williamson,WAS,SAC,T. Davis,/players/d/daviste01.html,SAC,WAS,B. Wallace,/players/w/wallabe01.html,M. Stewart,/players/s/stewami01.html,0.0
199802150TOR,https://www.basketball-reference.com/boxscores/pbp/199802150TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,O. Miller,A. Mourning,V. Lenard,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,O. Miller,/players/m/milleol01.html,1.0
199802160ATL,https://www.basketball-reference.com/boxscores/pbp/199802160ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Mutombo,D. Schayes,N. Anderson,ATL,ORL,M. Blaylock,/players/b/blaylmo01.html,ORL,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Schayes,/players/s/schayda01.html,0.0
199802160LAC,https://www.basketball-reference.com/boxscores/pbp/199802160LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,L. Wright,K. Willis,M. Maloney,HOU,LAC,M. Maloney,/players/m/malonma01.html,HOU,LAC,K. Willis,/players/w/willike02.html,L. Wright,/players/w/wrighlo02.html,1.0
199802160NJN,https://www.basketball-reference.com/boxscores/pbp/199802160NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Williams,E. Johnson,K. Gill,NJN,MIL,K. Van Horn,/players/v/vanhoke01.html,NJN,MIL,J. Williams,/players/w/willija01.html,E. Johnson,/players/j/johnser02.html,1.0
199802160UTA,https://www.basketball-reference.com/boxscores/pbp/199802160UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHH,W. Cunningham,M. Geiger,A. Keefe,CHH,UTA,G. Rice,/players/r/ricegl01.html,UTA,CHH,M. Geiger,/players/g/geigema01.html,W. Cunningham,/players/c/cunniwi01.html,0.0
199802170CHI,https://www.basketball-reference.com/boxscores/pbp/199802170CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,L. Longley,D. Davis,R. Miller,IND,CHI,M. Jackson,/players/j/jacksma01.html,IND,CHI,D. Davis,/players/d/davisda01.html,L. Longley,/players/l/longllu01.html,1.0
199802170DAL,https://www.basketball-reference.com/boxscores/pbp/199802170DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,A. McDyess,J. Kidd,PHO,DAL,J. Kidd,/players/k/kiddja01.html,PHO,DAL,A. McDyess,/players/m/mcdyean01.html,S. Bradley,/players/b/bradlsh01.html,1.0
199802170DEN,https://www.basketball-reference.com/boxscores/pbp/199802170DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,T. Battie,C. Dudley,C. Oakley,DEN,NYK,B. Jackson,/players/j/jacksbo01.html,NYK,DEN,T. Battie,/players/b/battito01.html,C. Dudley,/players/d/dudlech02.html,0.0
199802170MIA,https://www.basketball-reference.com/boxscores/pbp/199802170MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,A. Mourning,S. Roberts,V. Lenard,MIA,MIN,T. Hardaway,/players/h/hardati01.html,MIA,MIN,A. Mourning,/players/m/mournal01.html,S. Roberts,/players/r/roberst01.html,1.0
199802170PHI,https://www.basketball-reference.com/boxscores/pbp/199802170PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,Theo Ratliff,Zydrunas Ilgauskas,Theo Ratliff,PHI,CLE,,,PHI,CLE,Theo Ratliff,/players/r/ratlith01.html,Zydrunas Ilgauskas,/players/i/ilgauzy01.html,1.0
199802170POR,https://www.basketball-reference.com/boxscores/pbp/199802170POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,J. O'Neal,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0
199802170SAC,https://www.basketball-reference.com/boxscores/pbp/199802170SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,M. Stewart,A. DeClercq,A. Johnson,BOS,SAC,G. Minor,/players/m/minorgr01.html,SAC,BOS,A. DeClercq,/players/d/declean01.html,M. Stewart,/players/s/stewami01.html,0.0
199802170SAS,https://www.basketball-reference.com/boxscores/pbp/199802170SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,W. Perdue,B. Dele,W. Perdue,DET,SAS,J. Dumars,/players/d/dumarjo01.html,SAS,DET,B. Dele,/players/d/delebi01.html,W. Perdue,/players/p/perduwi01.html,0.0
199802180ATL,https://www.basketball-reference.com/boxscores/pbp/199802180ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. Williams,K. Gill,NJN,ATL,S. Cassell,/players/c/cassesa01.html,NJN,ATL,J. Williams,/players/w/willija01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
199802180GSW,https://www.basketball-reference.com/boxscores/pbp/199802180GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,E. Dampier,M. Geiger,D. Wesley,CHH,GSW,D. Wesley,/players/w/wesleda01.html,CHH,GSW,M. Geiger,/players/g/geigema01.html,E. Dampier,/players/d/dampier01.html,1.0
199802180ORL,https://www.basketball-reference.com/boxscores/pbp/199802180ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Schayes,S. Roberts,C. Parks,MIN,ORL,S. Mitchell,/players/m/mitchsa01.html,MIN,ORL,S. Roberts,/players/r/roberst01.html,D. Schayes,/players/s/schayda01.html,1.0
199802180PHO,https://www.basketball-reference.com/boxscores/pbp/199802180PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. McDyess,S. O'Neal,E. Jones,LAL,PHO,E. Jones,/players/j/jonesed02.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0
199802180SEA,https://www.basketball-reference.com/boxscores/pbp/199802180SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,G. Payton,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,SEA,POR,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,0.0
199802180UTA,https://www.basketball-reference.com/boxscores/pbp/199802180UTA.html,Utah Jazz,New York Knicks,UTA,NYK,W. Cunningham,C. Dudley,K. Malone,NYK,UTA,A. Houston,/players/h/houstal01.html,UTA,NYK,C. Dudley,/players/d/dudlech02.html,W. Cunningham,/players/c/cunniwi01.html,0.0
199802180VAN,https://www.basketball-reference.com/boxscores/pbp/199802180VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,T. Massenburg,A. DeClercq,T. Edney,BOS,VAN,T. Edney,/players/e/edneyty01.html,BOS,VAN,A. DeClercq,/players/d/declean01.html,T. Massenburg,/players/m/masseto01.html,1.0
199802180WAS,https://www.basketball-reference.com/boxscores/pbp/199802180WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,B. Wallace,E. Johnson,C. Cheaney,MIL,WAS,E. Perry,/players/p/perryel01.html,WAS,MIL,E. Johnson,/players/j/johnser02.html,B. Wallace,/players/w/wallabe01.html,0.0
199802190DAL,https://www.basketball-reference.com/boxscores/pbp/199802190DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,W. Perdue,S. Bradley,DAL,SAS,A. Green,/players/g/greenac01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,W. Perdue,/players/p/perduwi01.html,1.0
199802190HOU,https://www.basketball-reference.com/boxscores/pbp/199802190HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,H. Olajuwon,B. Dele,G. Hill,HOU,DET,K. Willis,/players/w/willike02.html,DET,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Dele,/players/d/delebi01.html,0.0
199802190IND,https://www.basketball-reference.com/boxscores/pbp/199802190IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,T. Ratliff,A. Iverson,PHI,IND,A. Iverson,/players/i/iversal01.html,PHI,IND,T. Ratliff,/players/r/ratlith01.html,D. Davis,/players/d/davisda01.html,1.0
199802190LAC,https://www.basketball-reference.com/boxscores/pbp/199802190LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,L. Wright,A. Mourning,A. Mourning,MIA,LAC,T. Hardaway,/players/h/hardati01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,L. Wright,/players/w/wrighlo02.html,1.0
199802190LAL,https://www.basketball-reference.com/boxscores/pbp/199802190LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,T. Battie,E. Jones,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,T. Battie,/players/b/battito01.html,1.0
199802190TOR,https://www.basketball-reference.com/boxscores/pbp/199802190TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,M. Camby,L. Longley,T. Kukoč,CHI,TOR,R. Harper,/players/h/harpero01.html,CHI,TOR,L. Longley,/players/l/longllu01.html,M. Camby,/players/c/cambyma01.html,1.0
199802200ATL,https://www.basketball-reference.com/boxscores/pbp/199802200ATL.html,Atlanta Hawks,Vancouver Grizzlies,ATL,VAN,D. Mutombo,T. Massenburg,S. Abdur-Rahim,ATL,VAN,M. Blaylock,/players/b/blaylmo01.html,VAN,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Massenburg,/players/m/masseto01.html,0.0
199802200GSW,https://www.basketball-reference.com/boxscores/pbp/199802200GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,Erick Dampier,Tony Battie,Dean Garrett,GSW,DEN,,,DEN,GSW,Erick Dampier,/players/d/dampier01.html,Tony Battie,/players/b/battito01.html,0.0
199802200MIL,https://www.basketball-reference.com/boxscores/pbp/199802200MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,M. Camby,T. Hill,TOR,MIL,S. Respert,/players/r/respesh01.html,MIL,TOR,M. Camby,/players/c/cambyma01.html,E. Johnson,/players/j/johnser02.html,0.0
199802200MIN,https://www.basketball-reference.com/boxscores/pbp/199802200MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,S. Roberts,K. Willis,M. Bullard,HOU,MIN,M. Maloney,/players/m/malonma01.html,HOU,MIN,K. Willis,/players/w/willike02.html,S. Roberts,/players/r/roberst01.html,1.0
199802200NJN,https://www.basketball-reference.com/boxscores/pbp/199802200NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Williams,Z. Ilgauskas,Z. Ilgauskas,CLE,NJN,S. Kemp,/players/k/kempsh01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Williams,/players/w/willija01.html,1.0
199802200ORL,https://www.basketball-reference.com/boxscores/pbp/199802200ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Schayes,D. Davis,D. Schayes,ORL,IND,D. Harper,/players/h/harpede01.html,ORL,IND,D. Schayes,/players/s/schayda01.html,D. Davis,/players/d/davisda01.html,1.0
199802200PHO,https://www.basketball-reference.com/boxscores/pbp/199802200PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,A. McDyess,M. Geiger,B. Phills,PHO,CHH,R. Chapman,/players/c/chapmre01.html,CHH,PHO,A. McDyess,/players/m/mcdyean01.html,M. Geiger,/players/g/geigema01.html,0.0
199802200POR,https://www.basketball-reference.com/boxscores/pbp/199802200POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,A. Sabonis,C. Dudley,D. Stoudamire,POR,NYK,D. Stoudamire,/players/s/stoudda01.html,POR,NYK,A. Sabonis,/players/s/sabonar01.html,C. Dudley,/players/d/dudlech02.html,1.0
199802200SAC,https://www.basketball-reference.com/boxscores/pbp/199802200SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,M. Stewart,A. Mourning,T. Hardaway,MIA,SAC,T. Hardaway,/players/h/hardati01.html,MIA,SAC,A. Mourning,/players/m/mournal01.html,M. Stewart,/players/s/stewami01.html,1.0
199802200SEA,https://www.basketball-reference.com/boxscores/pbp/199802200SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,V. Baker,A. DeClercq,G. Payton,SEA,BOS,J. McIlvaine,/players/m/mcilvji01.html,SEA,BOS,V. Baker,/players/b/bakervi01.html,A. DeClercq,/players/d/declean01.html,1.0
199802210DAL,https://www.basketball-reference.com/boxscores/pbp/199802210DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,S. Bradley,B. Dele,G. Hill,DAL,DET,E. Strickland,/players/s/stricer01.html,DET,DAL,S. Bradley,/players/b/bradlsh01.html,B. Dele,/players/d/delebi01.html,0.0
199802210LAC,https://www.basketball-reference.com/boxscores/pbp/199802210LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHH,L. Wright,M. Geiger,L. Murray,LAC,CHH,D. Martin,/players/m/martida01.html,LAC,CHH,L. Wright,/players/w/wrighlo02.html,M. Geiger,/players/g/geigema01.html,1.0
199802210NJN,https://www.basketball-reference.com/boxscores/pbp/199802210NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,Jayson Williams,Theo Ratliff,Tim Thomas,NJN,PHI,,,PHI,NJN,Jayson Williams,/players/w/willija01.html,Theo Ratliff,/players/r/ratlith01.html,0.0
199802210SAS,https://www.basketball-reference.com/boxscores/pbp/199802210SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,W. Perdue,G. Foster,V. Del Negro,SAS,UTA,T. Duncan,/players/d/duncati01.html,SAS,UTA,W. Perdue,/players/p/perduwi01.html,G. Foster,/players/f/fostegr01.html,1.0
