Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199802230LAC,https://www.basketball-reference.com/boxscores/pbp/199802230LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,I. Austin,V. Baker,D. Martin,LAC,SEA,D. Martin,/players/m/martida01.html,LAC,SEA,I. Austin,/players/a/austiis01.html,V. Baker,/players/b/bakervi01.html,1.0,19.954893903702448,28.669549161706424,6.892844569801543,1.3506601567576282,1,52,0,35,1,18,1155.0515334109705,1810.3448212524845,0.6000008472253748,0.6091102228663673,377.1769600847428,227.9591914568379,1194.9979295178814,1263.177868639517
199802240MIL,https://www.basketball-reference.com/boxscores/pbp/199802240MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,E. Johnson,S. O'Neal,D. Fisher,LAL,MIL,D. Fisher,/players/f/fishede01.html,LAL,MIL,S. O'Neal,/players/o/onealsh01.html,E. Johnson,/players/j/johnser02.html,1.0,27.243789884154445,29.08486141589137,1.2641010840534297,1.7658306703437692,54,28,30,19,24,8,1243.3820192730275,1806.4222222671865,0.615221243177651,0.6115452166710957,231.34146930854783,215.41512276094326,1222.116078245295,1246.9828270133205
199802240NJN,https://www.basketball-reference.com/boxscores/pbp/199802240NJN.html,New Jersey Nets,Vancouver Grizzlies,NJN,VAN,J. Williams,M. Smith,B. Evans,NJN,VAN,K. Kittles,/players/k/kittlke01.html,NJN,VAN,J. Williams,/players/w/willija01.html,M. Smith,/players/s/smithmi02.html,1.0,24.91516880774325,18.553761569903934,1.254233664815415,6.401642413294102,53,1,25,0,28,2,1698.723981012568,1183.3942232205316,0.6153637403523463,0.5999015394124547,221.5675682158553,338.9931824875982,1193.0418834406146,1194.788255441607
199802240NYK,https://www.basketball-reference.com/boxscores/pbp/199802240NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,C. Dudley,E. Dampier,C. Oakley,GSW,NYK,M. Bogues,/players/b/boguemu01.html,NYK,GSW,E. Dampier,/players/d/dampier01.html,C. Dudley,/players/d/dudlech02.html,0.0,25.593094547756486,20.979068417353503,1.8706988066491508,1.3530436591849948,22,54,9,14,13,39,1768.2520279251246,1579.0951500151534,0.6095679137942931,0.6062791178650241,241.74016113021398,277.61896037234925,1194.1516131479275,1113.1932221574955
199802240PHO,https://www.basketball-reference.com/boxscores/pbp/199802240PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,A. McDyess,T. Ratliff,C. Robinson,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHO,PHI,A. McDyess,/players/m/mcdyean01.html,T. Ratliff,/players/r/ratlith01.html,1.0,27.882092174209234,24.47583001732747,1.310517387962946,1.6782627368225191,52,26,32,12,20,15,1762.6393799185626,1492.540852298063,0.6080030565028522,0.6065549288794007,221.86766835743347,210.63574823120945,1246.935485589765,1190.9040295297336
199802240SAS,https://www.basketball-reference.com/boxscores/pbp/199802240SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,W. Perdue,S. Roberts,T. Duncan,SAS,MIN,T. Duncan,/players/d/duncati01.html,SAS,MIN,W. Perdue,/players/p/perduwi01.html,S. Roberts,/players/r/roberst01.html,1.0,20.969421254386067,24.83306324211607,3.945620293508727,1.6323750438675746,6,29,1,14,5,16,1302.4513120162728,1351.8733847137646,0.5989863334852045,0.605225372838791,250.57362999432547,229.20106052108127,1183.401123789866,1194.5166025382812
199802240UTA,https://www.basketball-reference.com/boxscores/pbp/199802240UTA.html,Utah Jazz,Miami Heat,UTA,MIA,G. Foster,A. Mourning,A. Keefe,MIA,UTA,T. Hardaway,/players/h/hardati01.html,UTA,MIA,A. Mourning,/players/m/mournal01.html,G. Foster,/players/f/fostegr01.html,0.0,24.186613248292538,27.046911182299986,2.2056180023668266,1.5986955144389952,19,31,8,17,11,13,1139.5667952334898,1664.4832816545672,0.6055254991127217,0.6073398493708201,229.4765078875391,277.6016334506081,1189.9488892347983,1224.1860212846639
199802240WAS,https://www.basketball-reference.com/boxscores/pbp/199802240WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,C. Webber,K. Willis,T. Murray,WAS,HOU,T. Murray,/players/m/murratr01.html,WAS,HOU,C. Webber,/players/w/webbech01.html,K. Willis,/players/w/willike02.html,1.0,26.83615024775073,29.330375460151696,1.4840058480867973,1.46447977173737,38,40,20,27,18,14,1896.8745849548113,1813.5613753822029,0.6058678485810892,0.6054110767179658,218.9407867971093,258.2241126325794,1219.3724280794852,1261.1822653927645
199802250BOS,https://www.basketball-reference.com/boxscores/pbp/199802250BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. DeClercq,M. Stewart,A. Walker,SAC,BOS,C. Williamson,/players/w/willico02.html,BOS,SAC,M. Stewart,/players/s/stewami01.html,A. DeClercq,/players/d/declean01.html,0.0,24.60047852711561,20.813494700129805,1.7036809035238207,1.7308682150387595,27,34,12,8,15,25,1406.4655462558908,1334.4342276854306,0.6028050683675343,0.6023716711758116,234.7377256470557,217.85831616663933,1192.22971023208,1136.53194367484
199802250CHI,https://www.basketball-reference.com/boxscores/pbp/199802250CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,L. Longley,A. Sabonis,R. Harper,CHI,POR,T. Kukoč,/players/k/kukocto01.html,CHI,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0,25.35704726318699,29.38970992622564,1.270412899554003,1.3607538951251164,54,50,27,34,27,17,1401.7304127450861,2042.2650159958648,0.6062089404329274,0.6013104125982636,221.08483478112598,248.072433811082,1202.7888542285837,1275.724452240656
199802250CLE,https://www.basketball-reference.com/boxscores/pbp/199802250CLE.html,Cleveland Cavaliers,Vancouver Grizzlies,CLE,VAN,Z. Ilgauskas,M. Smith,B. Knight,CLE,VAN,B. Knight,/players/k/knighbr01.html,CLE,VAN,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Smith,/players/s/smithmi02.html,1.0,28.68467226997025,16.692068975651306,1.2701487940915157,5.615362260945145,54,2,36,0,18,3,1811.394697594443,1143.600994617654,0.61166348718108,0.5997156687628971,227.94575636448891,322.66966609460616,1273.4268993829294,1189.7631233399115
199802250DEN,https://www.basketball-reference.com/boxscores/pbp/199802250DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,T. Battie,D. Mutombo,D. Mutombo,DEN,ATL,J. Newman,/players/n/newmajo01.html,ATL,DEN,T. Battie,/players/b/battito01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,22.54948885212781,29.345408960398558,1.4080323410131743,1.3859496814667596,43,54,15,39,28,16,1138.2830308608218,1850.2508078884466,0.60541623595537,0.6114797288574224,228.8571477900864,268.6539210351529,1148.9679990436114,1282.8653550228803
199802250DET,https://www.basketball-reference.com/boxscores/pbp/199802250DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,B. Dele,M. Geiger,M. Geiger,DET,CHH,L. Hunter,/players/h/hunteli01.html,CHH,DET,B. Dele,/players/d/delebi01.html,M. Geiger,/players/g/geigema01.html,0.0,25.250293124160805,25.736393951164303,1.5068015243507331,1.9788084333255656,41,19,21,10,20,10,1571.8034196383771,1443.542659369402,0.6029867415966865,0.6002797219481428,210.54962848648742,217.39705202120328,1207.2397739009584,1205.0026013513134
199802250IND,https://www.basketball-reference.com/boxscores/pbp/199802250IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,D. Davis,S. O'Neal,R. Smits,IND,LAL,R. Smits,/players/s/smitsri01.html,IND,LAL,D. Davis,/players/d/davisda01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.47491760602455,29.38369968443481,1.356745404206503,1.7308959541953048,49,28,22,20,27,9,1640.5302499138058,1823.3720129074295,0.6094716550753567,0.6113614789721522,211.1399428722554,231.2061117283632,1191.7841982309897,1251.6255755410473
199802250LAC,https://www.basketball-reference.com/boxscores/pbp/199802250LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,I. Austin,T. Ratliff,I. Austin,LAC,PHI,D. Martin,/players/m/martida01.html,LAC,PHI,I. Austin,/players/a/austiis01.html,T. Ratliff,/players/r/ratlith01.html,1.0,27.40508660758785,24.26090120384387,5.209824354466017,1.6520494819362184,2,27,1,12,1,16,1752.0460978428355,1445.2963609602155,0.6021266808360394,0.6061909029692766,366.09941255820917,214.07016899142144,1200.966713817468,1186.7034682562048
199802250ORL,https://www.basketball-reference.com/boxscores/pbp/199802250ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Schayes,S. Bradley,A. Green,DAL,ORL,E. Strickland,/players/s/stricer01.html,DAL,ORL,S. Bradley,/players/b/bradlsh01.html,D. Schayes,/players/s/schayda01.html,1.0,22.955467801729288,29.227769499750924,3.225210266003108,1.5727435707012762,8,39,2,25,6,13,1497.1132299475098,1732.6475240759314,0.6030053956870529,0.6043269206200175,229.4812065139547,210.0999520045544,1187.3974742066891,1251.9252401039776
199802260HOU,https://www.basketball-reference.com/boxscores/pbp/199802260HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Willis,S. Roberts,T. Porter,MIN,HOU,K. Garnett,/players/g/garneke01.html,MIN,HOU,S. Roberts,/players/r/roberst01.html,K. Willis,/players/w/willike02.html,1.0,28.98344483051593,24.424902198478627,1.4403997407616125,1.606012420711464,42,31,27,14,15,16,1709.1742774086622,1231.207859911,0.6051118989943765,0.6051953022501807,234.1409095485406,219.5854395732656,1255.5834611734251,1189.3566924951126
199802260MIA,https://www.basketball-reference.com/boxscores/pbp/199802260MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,S. Bradley,M. Finley,DAL,MIA,A. Green,/players/g/greenac01.html,DAL,MIA,S. Bradley,/players/b/bradlsh01.html,A. Mourning,/players/m/mournal01.html,1.0,27.254933349398136,29.344102434761965,1.5767951136218634,1.5593893545605677,32,40,18,26,14,13,1693.2616633999032,1785.1574621286165,0.6071436817274259,0.6039656305958274,278.06828289187246,212.25009737789898,1228.6948980205714,1256.0071430162245
199802260NJN,https://www.basketball-reference.com/boxscores/pbp/199802260NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,J. Williams,M. Stewart,C. Williamson,NJN,SAC,K. Kittles,/players/k/kittlke01.html,SAC,NJN,J. Williams,/players/w/willija01.html,M. Stewart,/players/s/stewami01.html,0.0,24.98693525340805,21.350536662134346,1.2513972718415385,1.6887944876798506,54,34,26,9,28,26,1724.0717105500355,1454.9771181086794,0.6151623380955797,0.6024132477844295,234.95777554231475,211.7513327911477,1198.06701554231,1142.3267022694079
199802260NYK,https://www.basketball-reference.com/boxscores/pbp/199802260NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,C. Oakley,E. Johnson,E. Perry,MIL,NYK,T. Hill,/players/h/hillty01.html,MIL,NYK,E. Johnson,/players/j/johnser02.html,C. Oakley,/players/o/oaklech01.html,1.0,19.226634213982557,27.09032152412105,6.376304249220134,1.2533345844403259,2,55,0,30,2,24,1181.4311801403376,1225.1157691499975,0.5998927099565021,0.6150361369070693,331.01271562126044,244.2556626572485,1194.9018708700212,1217.4733297175683
199802260SAS,https://www.basketball-reference.com/boxscores/pbp/199802260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,W. Perdue,O. Miller,D. Christie,TOR,SAS,D. Christie,/players/c/chrisdo01.html,TOR,SAS,O. Miller,/players/m/milleol01.html,W. Perdue,/players/p/perduwi01.html,1.0,23.34892044039316,22.527089640948034,3.526659400317353,3.1675209510235933,8,9,2,4,6,5,1439.480720309213,1511.4579818571005,0.5989321549195027,0.6026880897517911,229.8316632740154,249.34244259679954,1188.5610338330346,1190.4894202657354
199802260UTA,https://www.basketball-reference.com/boxscores/pbp/199802260UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Foster,A. McDyess,J. Stockton,UTA,PHO,K. Malone,/players/m/malonka01.html,UTA,PHO,G. Foster,/players/f/fostegr01.html,A. McDyess,/players/m/mcdyean01.html,1.0,23.791173982309264,28.0133554846992,2.143663810035493,1.2997109831414364,19,53,8,33,11,21,1116.1045173361754,1813.0842745392652,0.6053288224806064,0.607631301930895,240.5540519159943,221.2083944916719,1185.4400124988908,1251.1360468632938
199802260WAS,https://www.basketball-reference.com/boxscores/pbp/199802260WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,Chris Webber,Erick Dampier,Tracy Murray,GSW,WAS,,,WAS,GSW,Erick Dampier,/players/d/dampier01.html,Chris Webber,/players/w/webbech01.html,0.0,27.1923638257078,21.336704805752326,1.4588193009540884,1.3337816619766838,40,55,21,15,19,39,1980.506388801832,1783.8422537454198,0.6056076157972964,0.6066196199376239,214.4840992971188,252.44146182361285,1224.9712322988246,1119.3376683527506
199802270BOS,https://www.basketball-reference.com/boxscores/pbp/199802270BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. DeClercq,E. Dampier,A. Walker,BOS,GSW,K. Anderson,/players/a/anderke01.html,BOS,GSW,A. DeClercq,/players/d/declean01.html,E. Dampier,/players/d/dampier01.html,1.0,24.080136342802266,21.73308396912838,1.663696104782494,1.3139936055319663,27,55,12,16,15,40,1272.0058601554038,1974.33233897668,0.6028255257554697,0.6070850832552319,220.4287093622717,236.07809954276703,1186.434951637512,1125.812685477481
199802270DEN,https://www.basketball-reference.com/boxscores/pbp/199802270DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,T. Battie,T. Ratliff,A. Iverson,DEN,PHI,A. Goldwire,/players/g/goldwan01.html,PHI,DEN,T. Battie,/players/b/battito01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.026272884530016,24.071407555484253,1.383562962771102,1.6359877004290733,44,28,16,12,28,17,1392.2003868182248,1400.5339955281006,0.6077339596950828,0.6059452380857252,246.02812717158776,222.79604218190917,1155.8048845251676,1181.9086176239766
199802270DET,https://www.basketball-reference.com/boxscores/pbp/199802270DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Dele,Z. Ilgauskas,W. Person,CLE,DET,B. Knight,/players/k/knighbr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Dele,/players/d/delebi01.html,1.0,25.53812846355884,28.71503436328331,1.483805544233037,1.2692772397662329,43,56,22,37,21,18,1643.7774578872488,1826.6931012386492,0.6026449875241823,0.611531127032755,207.5655836100996,244.13503668408063,1212.207578844894,1277.2456256923892
199802270IND,https://www.basketball-reference.com/boxscores/pbp/199802270IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,D. Davis,A. Sabonis,R. Miller,IND,POR,R. Smits,/players/s/smitsri01.html,IND,POR,D. Davis,/players/d/davisda01.html,A. Sabonis,/players/s/sabonar01.html,1.0,24.84701604658521,29.036202182698673,1.33684136014458,1.3404416467128546,50,51,23,34,27,18,1785.3616493155605,1738.131771706128,0.6099529764072423,0.6037946542412008,211.10123408777443,260.18565331293223,1197.6369688290767,1269.6899761673953
199802270LAC,https://www.basketball-reference.com/boxscores/pbp/199802270LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Austin,A. McDyess,J. Kidd,PHO,LAC,J. Kidd,/players/k/kiddja01.html,PHO,LAC,A. McDyess,/players/m/mcdyean01.html,I. Austin,/players/a/austiis01.html,1.0,29.285278559061346,27.699457725691357,4.611531990353949,1.2836946373334683,4,55,2,33,2,21,1838.5839738417812,1560.7563419350995,0.601837842081678,0.6102216860573312,310.61115440766173,239.62637914109382,1205.7615644496962,1245.2017139861323
199802270MIN,https://www.basketball-reference.com/boxscores/pbp/199802270MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,S. Roberts,S. O'Neal,S. Marbury,LAL,MIN,D. Fisher,/players/f/fishede01.html,MIN,LAL,S. O'Neal,/players/o/onealsh01.html,S. Roberts,/players/r/roberst01.html,0.0,24.931244687337003,28.77895339969037,1.5710531135396293,1.6861166553333815,32,30,15,20,17,9,1453.157823048274,1656.2625979879467,0.6070576371713489,0.6118321239914547,230.8993865809013,222.5339131050133,1195.2983944357172,1245.7728049429602
199802270ORL,https://www.basketball-reference.com/boxscores/pbp/199802270ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Schayes,O. Miller,D. Harper,ORL,TOR,H. Grant,/players/g/grantho01.html,ORL,TOR,D. Schayes,/players/s/schayda01.html,O. Miller,/players/m/milleol01.html,1.0,22.46729320270019,23.640829031278248,3.0903213125187885,2.9917343779535903,8,9,2,5,6,6,1438.427861982124,1613.904593659062,0.6026356828974138,0.6024155639051816,223.85624363230102,229.81382895626052,1183.3155712944422,1195.4616688391236
199802270SEA,https://www.basketball-reference.com/boxscores/pbp/199802270SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,V. Baker,D. Mutombo,V. Baker,SEA,ATL,G. Payton,/players/p/paytoga01.html,SEA,ATL,V. Baker,/players/b/bakervi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.382438502277108,28.883411001077665,1.3420008875601293,1.3627703596659886,53,55,35,39,18,17,1609.1384639152768,1496.3821249035325,0.6105255588864384,0.6141862621979187,243.66993713267314,280.59760846504133,1257.2090843399305,1276.028469541324
199802280CHH,https://www.basketball-reference.com/boxscores/pbp/199802280CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,M. Geiger,D. Schayes,M. Geiger,CHH,ORL,A. Mason,/players/m/masonan01.html,CHH,ORL,M. Geiger,/players/g/geigema01.html,D. Schayes,/players/s/schayda01.html,1.0,25.240621100672584,23.60594519788624,1.9230178334197607,2.9128327905926694,20,9,10,3,10,7,1368.589251091743,1592.2245557657047,0.5999362405650394,0.6030448746311755,211.17290543193718,218.37996708761796,1200.0347964073778,1188.490296514682
199802280CHI,https://www.basketball-reference.com/boxscores/pbp/199802280CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,T. Kukoč,M. Stewart,S. Pippen,CHI,SAC,D. Rodman,/players/r/rodmade01.html,CHI,SAC,T. Kukoč,/players/k/kukocto01.html,M. Stewart,/players/s/stewami01.html,1.0,21.108757081077865,21.140492514208432,6.797142822836905,1.6625152714077749,1,35,0,9,1,27,1373.6678366889755,1407.1641972695145,0.5997724705241301,0.6020671764878612,373.1492059402187,215.00883072070144,1195.0987820650435,1138.122057678746
199802280NJN,https://www.basketball-reference.com/boxscores/pbp/199802280NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Williams,A. Mourning,P. Brown,MIA,NJN,K. Askins,/players/a/askinke01.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,J. Williams,/players/w/willija01.html,1.0,25.10249666425163,27.025006225074748,1.2426501080789576,1.5533089756318892,56,33,27,18,29,14,1778.8640448691153,1581.4550857937231,0.6147831462249087,0.6068292852476023,230.10806478769973,244.40662700637944,1202.2716601329719,1224.087145166712
199802280SAS,https://www.basketball-reference.com/boxscores/pbp/199802280SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Robinson,T. Ratliff,D. Coleman,PHI,SAS,T. Thomas,/players/t/thomati01.html,PHI,SAS,T. Ratliff,/players/r/ratlith01.html,D. Robinson,/players/r/robinda01.html,1.0,28.18609168053235,23.70265259404646,1.4498813709106488,1.6035669976027591,49,30,32,12,17,17,1374.770410449749,1293.5978452098211,0.6078542068867542,0.6058217292544635,213.90476950755547,215.08884095288693,1247.9939799958468,1176.5336599751492
199802280WAS,https://www.basketball-reference.com/boxscores/pbp/199802280WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,C. Webber,S. Bradley,C. Webber,WAS,DAL,R. Strickland,/players/s/stricro02.html,WAS,DAL,C. Webber,/players/w/webbech01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.718485152024087,29.56899544671413,1.431882460723985,1.5367711970278122,40,40,21,27,19,14,1833.9761313271938,1862.9161848125812,0.6060935694460059,0.6037182358099656,214.70547254630668,211.66571183668893,1218.4962151740942,1260.614895870084
199803010CLE,https://www.basketball-reference.com/boxscores/pbp/199803010CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,E. Dampier,Z. Ilgauskas,CLE,GSW,S. Kemp,/players/k/kempsh01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,1.0,28.843180796951,21.5784500734766,1.259371032108103,1.3019117791160273,56,56,38,16,18,41,1901.2992263119406,1684.2560466864472,0.611148435579689,0.6098585361290836,230.0227669678749,252.4635028963531,1281.3204345849208,1121.676362874354
199803010HOU,https://www.basketball-reference.com/boxscores/pbp/199803010HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,K. Willis,G. Foster,M. Maloney,UTA,HOU,J. Stockton,/players/s/stockjo01.html,HOU,UTA,G. Foster,/players/f/fostegr01.html,K. Willis,/players/w/willike02.html,0.0,28.575880538592592,24.642865051059136,1.4160636904472788,2.0607050197743706,43,21,27,9,16,11,1458.8188136352167,1413.668809286645,0.6070400925448158,0.608047372353625,241.9857575015059,255.98241695013007,1249.6417592328205,1191.3743453760524
199803010IND,https://www.basketball-reference.com/boxscores/pbp/199803010IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,D. Davis,T. Battie,D. Davis,IND,DEN,C. Mullin,/players/m/mullich01.html,IND,DEN,D. Davis,/players/d/davisda01.html,T. Battie,/players/b/battito01.html,1.0,25.192614361873666,23.29028444798779,1.3177215936047169,1.365208639653897,51,45,24,17,27,29,1872.542129029892,1515.2433515067655,0.6097392265925782,0.6075803832771334,209.43388693032384,226.6080824911058,1203.659280730245,1161.179842173995
199803010MIA,https://www.basketball-reference.com/boxscores/pbp/199803010MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,J. Williams,V. Lenard,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,J. Williams,/players/w/willija01.html,1.0,27.25528162986835,24.954881796754346,1.5301790994637037,1.2324619445853229,33,56,19,27,14,30,1760.8296018273386,1615.5560003108114,0.6072927283319539,0.6152725019479223,232.3740374197932,224.7919476245953,1228.773607042296,1197.585198257388
199803010MIN,https://www.basketball-reference.com/boxscores/pbp/199803010MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,S. Roberts,B. Dele,L. Hunter,DET,MIN,D. Reid,/players/r/reiddo01.html,DET,MIN,B. Dele,/players/d/delebi01.html,S. Roberts,/players/r/roberst01.html,1.0,24.756121776809092,25.363205347085252,1.5512591855734663,1.4659500539603585,33,44,15,22,18,21,1387.6942667649764,1583.492096695326,0.6066908805145311,0.6023046356491207,223.8355700442175,209.05075033841183,1191.0197121489216,1208.1327699523624
199803010NYK,https://www.basketball-reference.com/boxscores/pbp/199803010NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,C. Oakley,S. O'Neal,S. O'Neal,NYK,LAL,C. Oakley,/players/o/oaklech01.html,LAL,NYK,C. Oakley,/players/o/oaklech01.html,S. O'Neal,/players/o/onealsh01.html,0.0,17.705458172924963,28.980592991440428,5.685399864107077,1.6609609501036642,2,30,0,21,2,10,1028.806614189462,1718.8446059249538,0.5996638915270291,0.611462476913799,272.89228742056747,219.2891935014472,1190.2262440564446,1250.0514872297558
199803010SEA,https://www.basketball-reference.com/boxscores/pbp/199803010SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,A. McDyess,D. Schrempf,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.61849693246903,27.89607607558918,1.3256169103753055,1.2745826346081568,54,55,36,34,18,22,1697.6052503769315,1736.7195993926941,0.6102533340105397,0.6108430309456397,232.36493845583027,238.0457661087119,1262.479652498602,1249.636550150816
199803010VAN,https://www.basketball-reference.com/boxscores/pbp/199803010VAN.html,Vancouver Grizzlies,Atlanta Hawks,VAN,ATL,B. Reeves,D. Mutombo,M. Blaylock,ATL,VAN,M. Blaylock,/players/b/blaylmo01.html,ATL,VAN,D. Mutombo,/players/m/mutomdi01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.161864659295656,28.640017598072085,5.392616187438216,1.3454516923019604,4,57,2,39,2,17,1657.5849587150835,1389.5287974963794,0.5994833826485638,0.6138763765162681,294.4579049960447,250.35425407309606,1205.04172462734,1270.7579013826526
199803020CHH,https://www.basketball-reference.com/boxscores/pbp/199803020CHH.html,Charlotte Hornets,Golden State Warriors,CHH,GSW,M. Geiger,E. Dampier,M. Bogues,CHH,GSW,A. Mason,/players/m/masonan01.html,CHH,GSW,M. Geiger,/players/g/geigema01.html,E. Dampier,/players/d/dampier01.html,1.0,25.582925624313308,21.514214652778612,1.8833096558551068,1.295676642796356,21,57,11,16,10,42,1526.037794429188,1613.5810139177493,0.6006117022596065,0.6095011126676392,211.73209636665436,238.53700042741943,1204.8687188155243,1118.8247156518432
199803020DET,https://www.basketball-reference.com/boxscores/pbp/199803020DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Dele,S. Bradley,D. Reid,DET,DAL,L. Hunter,/players/h/hunteli01.html,DET,DAL,B. Dele,/players/d/delebi01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.606356987102146,29.17335807962713,1.4454886773114135,1.5080945317206214,44,41,23,27,21,15,1642.212026205471,1754.9870350193298,0.6019416211639116,0.6036371132326122,209.46204139771174,206.0546719819865,1212.886692223588,1255.0117112522505
199803020SAC,https://www.basketball-reference.com/boxscores/pbp/199803020SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,M. Stewart,D. Robinson,D. Robinson,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,M. Stewart,/players/s/stewami01.html,1.0,20.90343683082052,27.776084432032622,1.6477088459647034,1.4250691745908712,37,50,9,32,28,17,1312.9209139156794,1251.8107458469651,0.6020444564032122,0.6079321874753689,218.59520679113842,208.4334200980641,1133.9347463522047,1241.9798438217424
199803020WAS,https://www.basketball-reference.com/boxscores/pbp/199803020WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,C. Webber,S. O'Neal,S. O'Neal,WAS,LAL,R. Strickland,/players/s/stricro02.html,LAL,WAS,C. Webber,/players/w/webbech01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.06211189060628,28.405847456705274,1.409299458086234,1.6367714204450343,41,31,22,21,19,11,1944.213055035124,1484.2703714122595,0.6060072093279187,0.6137742240013236,207.75041265333616,237.8764516586148,1224.0993997919277,1244.1989420682717
199803030CHI,https://www.basketball-reference.com/boxscores/pbp/199803030CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,T. Kukoč,T. Battie,A. Goldwire,DEN,CHI,A. Goldwire,/players/g/goldwan01.html,DEN,CHI,T. Battie,/players/b/battito01.html,T. Kukoč,/players/k/kukocto01.html,1.0,25.06194403058889,23.111195133450664,5.535945849582837,1.3503788155532286,3,47,1,17,2,29,1582.667000190684,1476.6523317228948,0.5996101808064521,0.6072568147321377,285.37172394722745,229.53499370992427,1199.2860933915847,1156.7881423156189
