,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
549,200701150WAS,https://www.basketball-reference.com/boxscores/pbp/200701150WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,B. Haywood,M. Okur,D. Williams,UTA,WAS,D. Williams,/players/w/willide01.html,UTA,WAS,M. Okur,/players/o/okurme01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.76570711616598,0.4111165787817325,23.5633769169399,0.502818972973199
550,200701150ATL,https://www.basketball-reference.com/boxscores/pbp/200701150ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Perkins,G. Green,ATL,BOS,R. Ivey,/players/i/iveyro01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,0.0,24.666653752592378,0.4250206015122704,23.747917190442866,0.5520670908796712
551,200701150CHI,https://www.basketball-reference.com/boxscores/pbp/200701150CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,P. Brown,T. Duncan,M. Ginóbili,SAS,CHI,F. Oberto,/players/o/obertfa01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,P. Brown,/players/b/brownpj01.html,1.0,25.622884878375693,0.42326024946606505,24.805759409940098,0.4283131688433849
552,200701150PHI,https://www.basketball-reference.com/boxscores/pbp/200701150PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Dalembert,C. Bosh,S. Dalembert,PHI,TOR,J. Smith,/players/s/smithjo02.html,PHI,TOR,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,1.0,25.24562664162454,0.4056677020337022,25.33049067017333,0.403457434045352
553,200701150DET,https://www.basketball-reference.com/boxscores/pbp/200701150DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,D. Davis,K. Garnett,K. Garnett,DET,MIN,R. Murray,/players/m/murraro01.html,MIN,DET,D. Davis,/players/d/davisda01.html,K. Garnett,/players/g/garneke01.html,0.0,24.978826844549204,0.40037179041329146,25.20766069071332,0.4016539332507735
554,200701150NJN,https://www.basketball-reference.com/boxscores/pbp/200701150NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,M. Moore,J. O'Neal,S. Jackson,IND,NJN,J. Tinsley,/players/t/tinslja01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,M. Moore,/players/m/mooremi01.html,1.0,23.87631972091197,1.0512753096808136,25.2681151155697,0.3977203203467944
555,200701150GSW,https://www.basketball-reference.com/boxscores/pbp/200701150GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,C. Kaman,M. Ellis,GSW,LAC,B. Davis,/players/d/davisba01.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.21991358866282,0.72388776079519,23.57035199221975,0.41278490826414843
556,200701150MEM,https://www.basketball-reference.com/boxscores/pbp/200701150MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,A. Stoudemire,B. Diaw,PHO,MEM,B. Diaw,/players/d/diawbo01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.747615115327612,0.40153880793634017,24.989171875537547,0.424061361628248
557,200701150LAL,https://www.basketball-reference.com/boxscores/pbp/200701150LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,A. Bynum,A. Mourning,J. Kapono,MIA,LAL,J. Kapono,/players/k/kaponja01.html,MIA,LAL,A. Mourning,/players/m/mournal01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.658604610684,0.9558296017440987,26.01261635457655,0.4084627470923056
558,200701160NOK,https://www.basketball-reference.com/boxscores/pbp/200701160NOK.html,New Orleans/Oklahoma City Hornets,Orlando Magic,NOK,ORL,T. Chandler,D. Howard,H. Türkoğlu,ORL,NOK,J. Nelson,/players/n/nelsoja01.html,ORL,NOK,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0,25.36841448542044,0.41426743133698063,25.27459049941956,0.4238318482082675
559,200701160DAL,https://www.basketball-reference.com/boxscores/pbp/200701160DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,D. Mutombo,T. McGrady,HOU,DAL,J. Howard,/players/h/howarju01.html,HOU,DAL,D. Mutombo,/players/m/mutomdi01.html,E. Dampier,/players/d/dampier01.html,1.0,26.136286389849413,0.405375870563386,25.291250832595843,0.4033718949983218
560,200701160SEA,https://www.basketball-reference.com/boxscores/pbp/200701160SEA.html,Seattle SuperSonics,Cleveland Cavaliers,SEA,CLE,C. Wilcox,Z. Ilgauskas,M. Gelabale,CLE,SEA,E. Snow,/players/s/snower01.html,SEA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.322161785544665,0.5580589078288474,26.59892483712761,0.4152010769635093
561,200701170CHA,https://www.basketball-reference.com/boxscores/pbp/200701170CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,E. Okafor,M. Moore,P. Brezec,CHA,NJN,D. Anderson,/players/a/anderde01.html,CHA,NJN,E. Okafor,/players/o/okafoem01.html,M. Moore,/players/m/mooremi01.html,1.0,23.909419182810996,0.4422591464064846,23.686872963166834,1.020629842111359
562,200701170TOR,https://www.basketball-reference.com/boxscores/pbp/200701170TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,C. Bosh,B. Miller,C. Bosh,TOR,SAC,T. Ford,/players/f/fordtj01.html,TOR,SAC,C. Bosh,/players/b/boshch01.html,B. Miller,/players/m/millebr01.html,1.0,25.28577282424438,0.40321657682670486,24.05213208943452,0.4032476289248212
563,200701170WAS,https://www.basketball-reference.com/boxscores/pbp/200701170WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,E. Curry,B. Haywood,NYK,WAS,Q. Richardson,/players/r/richaqu01.html,WAS,NYK,E. Curry,/players/c/curryed01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.718115383967202,0.41069276437703983,24.733058322340188,0.40230715506964865
564,200701170DET,https://www.basketball-reference.com/boxscores/pbp/200701170DET.html,Detroit Pistons,Utah Jazz,DET,UTA,D. Davis,M. Okur,D. Fisher,UTA,DET,D. Fisher,/players/f/fishede01.html,UTA,DET,M. Okur,/players/o/okurme01.html,D. Davis,/players/d/davisda01.html,1.0,25.02456295296057,0.4001627149502307,23.634327933656657,0.4999303012264403
565,200701170MEM,https://www.basketball-reference.com/boxscores/pbp/200701170MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,P. Gasol,S. Dalembert,S. Dalembert,PHI,MEM,J. Smith,/players/s/smithjo02.html,PHI,MEM,S. Dalembert,/players/d/dalemsa01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.707069872130653,0.40143337554869357,25.290830602089795,0.4053761134791487
566,200701170MIL,https://www.basketball-reference.com/boxscores/pbp/200701170MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,A. Bogut,B. Wallace,L. Deng,CHI,MIL,P. Brown,/players/b/brownpj01.html,CHI,MIL,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.06362597636192,0.6585518737823228,25.2147644534217,0.40225997930669527
567,200701170MIN,https://www.basketball-reference.com/boxscores/pbp/200701170MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,J. Smith,M. James,MIN,ATL,M. James,/players/j/jamesmi01.html,MIN,ATL,K. Garnett,/players/g/garneke01.html,J. Smith,/players/s/smithjo03.html,1.0,25.161634328032246,0.4014153375556806,24.70371212953521,0.42465057787707466
568,200701170HOU,https://www.basketball-reference.com/boxscores/pbp/200701170HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Mutombo,A. Stoudemire,A. Stoudemire,HOU,PHO,S. Battier,/players/b/battish01.html,PHO,HOU,D. Mutombo,/players/m/mutomdi01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.345227370492267,0.4029440601514997,25.034343281548654,0.42344324298813407
569,200701170SAS,https://www.basketball-reference.com/boxscores/pbp/200701170SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,A. Bynum,T. Parker,SAS,LAL,F. Oberto,/players/o/obertfa01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.8660057281728,0.4272778920019066,25.44559074009131,0.928925382366296
570,200701170POR,https://www.basketball-reference.com/boxscores/pbp/200701170POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Przybilla,Z. Ilgauskas,Z. Randolph,POR,CLE,D. Dickau,/players/d/dickada01.html,POR,CLE,J. Przybilla,/players/p/przybjo01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.079400035198837,0.4047585846801065,26.621268260914697,0.41552690993973845
571,200701170LAC,https://www.basketball-reference.com/boxscores/pbp/200701170LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Kaman,A. Biedriņš,M. Barnes,GSW,LAC,M. Barnes,/players/b/barnema02.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.521332621232244,0.41235891530823315,23.369639321111485,0.711528794173427
572,200701180MIA,https://www.basketball-reference.com/boxscores/pbp/200701180MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,J. O'Neal,J. Kapono,IND,MIA,J. Foster,/players/f/fosteje01.html,MIA,IND,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,0.0,26.0518467913875,0.4084104933084981,25.2954847327202,0.3981910019390107
573,200701180DAL,https://www.basketball-reference.com/boxscores/pbp/200701180DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,E. Dampier,A. Bynum,S. Parker,LAL,DAL,S. Parker,/players/p/parkesm01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,E. Dampier,/players/d/dampier01.html,1.0,26.081777878603283,0.4048992509912727,25.190619855058916,0.9015325626535666
574,200701190ORL,https://www.basketball-reference.com/boxscores/pbp/200701190ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,B. Haywood,D. Howard,ORL,WAS,J. Nelson,/players/n/nelsoja01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.323938921624173,0.4231160850808323,23.684296501517572,0.41062403706899187
575,200701190PHI,https://www.basketball-reference.com/boxscores/pbp/200701190PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,A. Mourning,S. Hunter,PHI,MIA,W. Green,/players/g/greenwi01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,A. Mourning,/players/m/mournal01.html,1.0,25.328360237346487,0.40528213648445244,25.99766723122374,0.40788037882305017
576,200701190TOR,https://www.basketball-reference.com/boxscores/pbp/200701190TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,C. Bosh,M. Okur,M. Okur,TOR,UTA,T. Ford,/players/f/fordtj01.html,UTA,TOR,C. Bosh,/players/b/boshch01.html,M. Okur,/players/o/okurme01.html,0.0,25.316208517764217,0.40337150459521465,23.727185142411273,0.4966049105231124
577,200701190ATL,https://www.basketball-reference.com/boxscores/pbp/200701190ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,,,,,,,,,,,,,,,,,,
578,200701190BOS,https://www.basketball-reference.com/boxscores/pbp/200701190BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,K. Perkins,B. Miller,M. Bibby,SAC,BOS,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,BOS,B. Miller,/players/m/millebr01.html,K. Perkins,/players/p/perkike01.html,1.0,23.685635120366857,0.5483815857752806,24.021691757500083,0.4034019360489929
579,200701190NYK,https://www.basketball-reference.com/boxscores/pbp/200701190NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,E. Curry,M. Moore,R. Jefferson,NYK,NJN,C. Frye,/players/f/fryech01.html,NJN,NYK,E. Curry,/players/c/curryed01.html,M. Moore,/players/m/mooremi01.html,0.0,24.765524188835844,0.40241168372886177,23.437279560648143,0.9875640498301728
580,200701190MIN,https://www.basketball-reference.com/boxscores/pbp/200701190MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,R. Wallace,R. Wallace,DET,MIN,C. Webber,/players/w/webbech01.html,DET,MIN,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,1.0,25.19977063723019,0.4013737255960979,23.784966415309075,0.4102981408321882
581,200701190SAS,https://www.basketball-reference.com/boxscores/pbp/200701190SAS.html,San Antonio Spurs,New Orleans/Oklahoma City Hornets,SAS,NOK,T. Duncan,T. Chandler,D. West,SAS,NOK,T. Parker,/players/p/parketo01.html,NOK,SAS,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,0.0,24.92035419270322,0.42655062742645666,25.321247099388373,0.4137798462529351
582,200701190PHO,https://www.basketball-reference.com/boxscores/pbp/200701190PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Stoudemire,J. Przybilla,I. Udoka,PHO,POR,B. Diaw,/players/d/diawbo01.html,POR,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.990160345737333,0.4228624396051779,25.14284278334389,0.40414857178164354
583,200701190DEN,https://www.basketball-reference.com/boxscores/pbp/200701190DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,M. Camby,Z. Ilgauskas,M. Camby,DEN,CLE,S. Blake,/players/b/blakest01.html,DEN,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.535093749780625,0.41227598885600475,26.554440775088384,0.4146383059985112
584,200701190SEA,https://www.basketball-reference.com/boxscores/pbp/200701190SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,C. Wilcox,A. Bogut,A. Bogut,MIL,SEA,E. Boykins,/players/b/boykiea01.html,MIL,SEA,A. Bogut,/players/b/bogutan01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.281977578497656,0.5553610251747817,23.005148450144443,0.6527667422291171
585,200701200LAC,https://www.basketball-reference.com/boxscores/pbp/200701200LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,C. Kaman,P. Gasol,P. Gasol,MEM,LAC,A. Johnson,/players/j/johnsal01.html,MEM,LAC,P. Gasol,/players/g/gasolpa01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.47474768856314,0.41198970020701925,24.670259127427197,0.4014241357995761
586,200701200CHA,https://www.basketball-reference.com/boxscores/pbp/200701200CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,E. Okafor,J. Smith,J. Johnson,ATL,CHA,R. Ivey,/players/i/iveyro01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,E. Okafor,/players/o/okafoem01.html,1.0,23.956621667842743,0.44146603014053637,24.66108155809031,0.4240908711347743
587,200701200IND,https://www.basketball-reference.com/boxscores/pbp/200701200IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,E. Curry,J. O'Neal,IND,NYK,J. Foster,/players/f/fosteje01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,1.0,25.347014371134662,0.39790741875793967,24.794200408054643,0.4027582329101634
588,200701200DET,https://www.basketball-reference.com/boxscores/pbp/200701200DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,R. Wallace,B. Miller,R. Wallace,SAC,DET,S. Abdur-Rahim,/players/a/abdursh01.html,DET,SAC,B. Miller,/players/m/millebr01.html,R. Wallace,/players/w/wallara01.html,0.0,23.848422145924392,0.4095706415801041,24.061308205184122,0.40331178938624646
589,200701200NJN,https://www.basketball-reference.com/boxscores/pbp/200701200NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,M. Moore,D. Howard,J. Kidd,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,M. Moore,/players/m/mooremi01.html,0.0,23.266099814953805,0.9618199941340706,25.35317233739797,0.4230241164721876
590,200701200NOK,https://www.basketball-reference.com/boxscores/pbp/200701200NOK.html,New Orleans/Oklahoma City Hornets,Los Angeles Lakers,NOK,LAL,,,,,,,,,,,,,,,,,,
591,200701200WAS,https://www.basketball-reference.com/boxscores/pbp/200701200WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,K. Perkins,D. Stevenson,WAS,BOS,D. Stevenson,/players/s/stevede01.html,WAS,BOS,B. Haywood,/players/h/haywobr01.html,K. Perkins,/players/p/perkike01.html,1.0,23.656747440511847,0.410776444819661,23.612780580259688,0.5443722625039428
592,200701200CHI,https://www.basketball-reference.com/boxscores/pbp/200701200CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,B. Wallace,M. Okur,P. Brown,CHI,UTA,K. Hinrich,/players/h/hinriki01.html,CHI,UTA,B. Wallace,/players/w/wallabe01.html,M. Okur,/players/o/okurme01.html,1.0,25.23672900717143,0.402782836439595,23.686383903530825,0.49489099204505754
593,200701200HOU,https://www.basketball-reference.com/boxscores/pbp/200701200HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,,,,,,,,,,,,,,,,,,
594,200701200GSW,https://www.basketball-reference.com/boxscores/pbp/200701200GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Biedriņš,Z. Ilgauskas,Z. Ilgauskas,CLE,GSW,D. Gooden,/players/g/goodedr01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.507409339180843,0.7001164104677176,26.508082761492542,0.41416087076037716
595,200701210MIA,https://www.basketball-reference.com/boxscores/pbp/200701210MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,E. Dampier,E. Dampier,MIA,DAL,J. Williams,/players/w/willija02.html,DAL,MIA,A. Mourning,/players/m/mournal01.html,E. Dampier,/players/d/dampier01.html,0.0,25.94475765632158,0.4073861288718353,26.02906379991159,0.40460644927054745
596,200701210PHI,https://www.basketball-reference.com/boxscores/pbp/200701210PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,S. Dalembert,T. Duncan,T. Duncan,SAS,PHI,F. Oberto,/players/o/obertfa01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.380604819256927,0.4048507085401117,24.97440877051801,0.4256760481154312
597,200701210PHO,https://www.basketball-reference.com/boxscores/pbp/200701210PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,M. Blount,S. Nash,PHO,MIN,S. Marion,/players/m/mariosh01.html,PHO,MIN,A. Stoudemire,/players/s/stoudam01.html,M. Blount,/players/b/blounma01.html,1.0,25.04007073986281,0.422149424501195,25.110956870407907,0.40872959840879086
598,200701210POR,https://www.basketball-reference.com/boxscores/pbp/200701210POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Przybilla,A. Bogut,A. Bogut,MIL,POR,E. Boykins,/players/b/boykiea01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.097210690391435,0.40387783909394687,23.155744157138052,0.643347542957832
599,200701220CLE,https://www.basketball-reference.com/boxscores/pbp/200701220CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Howard,G. Hill,CLE,ORL,D. Gooden,/players/g/goodedr01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Howard,/players/h/howardw01.html,0.0,26.524773095505957,0.4147990707199179,25.37784152932028,0.4232334092929237
600,200701220IND,https://www.basketball-reference.com/boxscores/pbp/200701220IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,B. Wallace,T. Murphy,IND,CHI,T. Murphy,/players/m/murphtr01.html,IND,CHI,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.3835227717282,0.3979633118878038,25.264023288316885,0.4030656717655347
601,200701220TOR,https://www.basketball-reference.com/boxscores/pbp/200701220TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,C. Bosh,E. Okafor,J. Calderón,TOR,CHA,J. Calderón,/players/c/caldejo01.html,TOR,CHA,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.34322473641311,0.4036563738181437,23.91382444641739,0.44061588335502994
602,200701220BOS,https://www.basketball-reference.com/boxscores/pbp/200701220BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,K. Perkins,T. Duncan,R. Gomes,SAS,BOS,T. Parker,/players/p/parketo01.html,BOS,SAS,T. Duncan,/players/d/duncati01.html,K. Perkins,/players/p/perkike01.html,0.0,23.53506179558332,0.5403015218478201,25.028341857736027,0.4248191259396304
603,200701220MIA,https://www.basketball-reference.com/boxscores/pbp/200701220MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,E. Curry,G. Payton,MIA,NYK,G. Payton,/players/p/paytoga01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,E. Curry,/players/c/curryed01.html,1.0,25.990328710544656,0.4070556803764187,24.756806161120128,0.4027103053547255
604,200701220DEN,https://www.basketball-reference.com/boxscores/pbp/200701220DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Camby,P. Gasol,C. Anthony,DEN,MEM,R. Evans,/players/e/evansre01.html,DEN,MEM,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.580930303217965,0.41185371530864295,24.70079345843859,0.4016037366496024
605,200701220UTA,https://www.basketball-reference.com/boxscores/pbp/200701220UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,K. Garnett,K. Garnett,MIN,UTA,M. James,/players/j/jamesmi01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,M. Okur,/players/o/okurme01.html,1.0,23.645326290451223,0.4931941729501699,25.13901747155758,0.4008726349787143
606,200701220SAC,https://www.basketball-reference.com/boxscores/pbp/200701220SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,B. Miller,M. Moore,V. Carter,SAC,NJN,K. Thomas,/players/t/thomake01.html,NJN,SAC,B. Miller,/players/m/millebr01.html,M. Moore,/players/m/mooremi01.html,0.0,24.102555089118365,0.40315638141591187,23.139558175511482,0.9411765085295797
607,200701220LAL,https://www.basketball-reference.com/boxscores/pbp/200701220LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,A. Bynum,A. Biedriņš,A. Bynum,LAL,GSW,S. Parker,/players/p/parkesm01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.4497675408423,0.8756770229983009,23.460025596048986,0.6943848115700287
608,200701230ORL,https://www.basketball-reference.com/boxscores/pbp/200701230ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Howard,E. Dampier,E. Dampier,ORL,DAL,J. Nelson,/players/n/nelsoja01.html,DAL,ORL,D. Howard,/players/h/howardw01.html,E. Dampier,/players/d/dampier01.html,0.0,25.343430897679454,0.42295214112005663,25.98410608941636,0.4043400324522725
609,200701230PHI,https://www.basketball-reference.com/boxscores/pbp/200701230PHI.html,Philadelphia 76ers,New Orleans/Oklahoma City Hornets,PHI,NOK,S. Dalembert,T. Chandler,S. Dalembert,PHI,NOK,A. Miller,/players/m/millean02.html,PHI,NOK,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,1.0,25.331770923581537,0.40449889192838007,25.270350684443176,0.41321896204254244
610,200701230WAS,https://www.basketball-reference.com/boxscores/pbp/200701230WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,B. Haywood,A. Stoudemire,G. Arenas,PHO,WAS,R. Bell,/players/b/bellra01.html,WAS,PHO,A. Stoudemire,/players/s/stoudam01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.701195597566485,0.4104404305200968,25.088754780319466,0.4214794038731286
611,200701230CHI,https://www.basketball-reference.com/boxscores/pbp/200701230CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Wallace,J. Smith,B. Wallace,ATL,CHI,R. Ivey,/players/i/iveyro01.html,CHI,ATL,J. Smith,/players/s/smithjo03.html,B. Wallace,/players/w/wallabe01.html,0.0,25.221742391613375,0.40288738209507324,24.70060541920229,0.4236377124407128
612,200701230SEA,https://www.basketball-reference.com/boxscores/pbp/200701230SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,C. Wilcox,M. Camby,C. Wilcox,SEA,DEN,E. Watson,/players/w/watsoea01.html,SEA,DEN,C. Wilcox,/players/w/wilcoch01.html,M. Camby,/players/c/cambyma01.html,1.0,24.172803577441062,0.5503030767360362,26.606413495242986,0.4120673150668557
613,200701230LAC,https://www.basketball-reference.com/boxscores/pbp/200701230LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,C. Kaman,A. Bogut,A. Bogut,MIL,LAC,B. Skinner,/players/s/skinnbr01.html,MIL,LAC,A. Bogut,/players/b/bogutan01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.44260222337394,0.4119554767227431,23.325579468360452,0.6337083579999545
614,200701240CHA,https://www.basketball-reference.com/boxscores/pbp/200701240CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,R. Wallace,C. Billups,DET,CHA,C. Webber,/players/w/webbech01.html,DET,CHA,R. Wallace,/players/w/wallara01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.87982623450261,0.44007921885679924,23.80589876151079,0.40927470103585584
615,200701240CLE,https://www.basketball-reference.com/boxscores/pbp/200701240CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,L. James,CLE,PHI,L. James,/players/j/jamesle01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.557838933388158,0.41469452475488455,25.374989817911146,0.40427579744201314
616,200701240IND,https://www.basketball-reference.com/boxscores/pbp/200701240IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. O'Neal,A. Mourning,J. Tinsley,IND,MIA,T. Murphy,/players/m/murphtr01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,1.0,25.42475123285706,0.39789888432963094,26.021338982722895,0.4071340398384133
617,200701240TOR,https://www.basketball-reference.com/boxscores/pbp/200701240TOR.html,Toronto Raptors,New Orleans/Oklahoma City Hornets,TOR,NOK,C. Bosh,T. Chandler,D. West,NOK,TOR,D. Brown,/players/b/brownde02.html,NOK,TOR,T. Chandler,/players/c/chandty01.html,C. Bosh,/players/b/boshch01.html,1.0,25.371806955303136,0.40387311861726466,25.22526807916238,0.41279610070717854
618,200701240BOS,https://www.basketball-reference.com/boxscores/pbp/200701240BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,K. Perkins,J. Smith,G. Green,ATL,BOS,T. Lue,/players/l/luety01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,0.0,23.485323841094086,0.5374066728535071,24.755582463271512,0.42279752217230415
