,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
563,200701170WAS,https://www.basketball-reference.com/boxscores/pbp/200701170WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,E. Curry,B. Haywood,NYK,WAS,Q. Richardson,/players/r/richaqu01.html,WAS,NYK,E. Curry,/players/c/curryed01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.43623076793448,0.8213855287540797,24.466116644680394,0.8046143101392972
564,200701170DET,https://www.basketball-reference.com/boxscores/pbp/200701170DET.html,Detroit Pistons,Utah Jazz,DET,UTA,D. Davis,M. Okur,D. Fisher,UTA,DET,D. Fisher,/players/f/fishede01.html,UTA,DET,M. Okur,/players/o/okurme01.html,D. Davis,/players/d/davisda01.html,1.0,25.049125905921088,0.8003254299004608,22.268655867313313,0.9998606024528807
565,200701170MEM,https://www.basketball-reference.com/boxscores/pbp/200701170MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,P. Gasol,S. Dalembert,S. Dalembert,PHI,MEM,J. Smith,/players/s/smithjo02.html,PHI,MEM,S. Dalembert,/players/d/dalemsa01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.41413974426131,0.8028667510973871,25.58166120417957,0.8107522269582983
566,200701170MIL,https://www.basketball-reference.com/boxscores/pbp/200701170MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,A. Bogut,B. Wallace,L. Deng,CHI,MIL,P. Brown,/players/b/brownpj01.html,CHI,MIL,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,1.0,21.127251952723817,1.3171037475646457,25.429528906843455,0.8045199586133905
567,200701170MIN,https://www.basketball-reference.com/boxscores/pbp/200701170MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,J. Smith,M. James,MIN,ATL,M. James,/players/j/jamesmi01.html,MIN,ATL,K. Garnett,/players/g/garneke01.html,J. Smith,/players/s/smithjo03.html,1.0,25.323268656064517,0.8028306751113612,24.407424259070368,0.8493011557541497
568,200701170HOU,https://www.basketball-reference.com/boxscores/pbp/200701170HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Mutombo,A. Stoudemire,A. Stoudemire,HOU,PHO,S. Battier,/players/b/battish01.html,PHO,HOU,D. Mutombo,/players/m/mutomdi01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.69045474098456,0.8058881203029994,25.06868656309736,0.8468864859762676
569,200701170SAS,https://www.basketball-reference.com/boxscores/pbp/200701170SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,A. Bynum,T. Parker,SAS,LAL,F. Oberto,/players/o/obertfa01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.73201145634566,0.8545557840038137,25.89118148018263,1.8578507647325921
570,200701170POR,https://www.basketball-reference.com/boxscores/pbp/200701170POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Przybilla,Z. Ilgauskas,Z. Randolph,POR,CLE,D. Dickau,/players/d/dickada01.html,POR,CLE,J. Przybilla,/players/p/przybjo01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.158800070397728,0.809517169360213,28.24253652182943,0.8310538198794772
571,200701170LAC,https://www.basketball-reference.com/boxscores/pbp/200701170LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Kaman,A. Biedriņš,M. Barnes,GSW,LAC,M. Barnes,/players/b/barnema02.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.042665242464558,0.824717830616466,21.739278642222995,1.4230575883468557
572,200701180MIA,https://www.basketball-reference.com/boxscores/pbp/200701180MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,J. O'Neal,J. Kapono,IND,MIA,J. Foster,/players/f/fosteje01.html,MIA,IND,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,0.0,27.103693582775094,0.8168209866169972,25.590969465440427,0.7963820038780216
573,200701180DAL,https://www.basketball-reference.com/boxscores/pbp/200701180DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,E. Dampier,A. Bynum,S. Parker,LAL,DAL,S. Parker,/players/p/parkesm01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,E. Dampier,/players/d/dampier01.html,1.0,27.163555757206574,0.8097985019825449,25.381239710117846,1.8030651253071333
574,200701190ORL,https://www.basketball-reference.com/boxscores/pbp/200701190ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,B. Haywood,D. Howard,ORL,WAS,J. Nelson,/players/n/nelsoja01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.64787784324834,0.8462321701616653,22.36859300303523,0.8212480741379837
575,200701190PHI,https://www.basketball-reference.com/boxscores/pbp/200701190PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,A. Mourning,S. Hunter,PHI,MIA,W. Green,/players/g/greenwi01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,A. Mourning,/players/m/mournal01.html,1.0,25.65672047469295,0.8105642729689055,26.995334462447577,0.8157607576461012
576,200701190TOR,https://www.basketball-reference.com/boxscores/pbp/200701190TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,C. Bosh,M. Okur,M. Okur,TOR,UTA,T. Ford,/players/f/fordtj01.html,UTA,TOR,C. Bosh,/players/b/boshch01.html,M. Okur,/players/o/okurme01.html,0.0,25.632417035528434,0.8067430091904293,22.45437028482255,0.9932098210462248
577,200701190ATL,https://www.basketball-reference.com/boxscores/pbp/200701190ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,,,,,,,,,,,,,,,,,,
578,200701190BOS,https://www.basketball-reference.com/boxscores/pbp/200701190BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,K. Perkins,B. Miller,M. Bibby,SAC,BOS,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,BOS,B. Miller,/players/m/millebr01.html,K. Perkins,/players/p/perkike01.html,1.0,22.3712702407337,1.096763171550561,23.04338351500011,0.8068038720979858
579,200701190NYK,https://www.basketball-reference.com/boxscores/pbp/200701190NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,E. Curry,M. Moore,R. Jefferson,NYK,NJN,C. Frye,/players/f/fryech01.html,NJN,NYK,E. Curry,/players/c/curryed01.html,M. Moore,/players/m/mooremi01.html,0.0,24.531048377671713,0.8048233674577233,21.874559121296297,1.9751280996603457
580,200701190MIN,https://www.basketball-reference.com/boxscores/pbp/200701190MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,R. Wallace,R. Wallace,DET,MIN,C. Webber,/players/w/webbech01.html,DET,MIN,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,1.0,25.399541274460415,0.8027474511921958,22.569932830618146,0.8205962816643768
581,200701190SAS,https://www.basketball-reference.com/boxscores/pbp/200701190SAS.html,San Antonio Spurs,New Orleans/Oklahoma City Hornets,SAS,NOK,T. Duncan,T. Chandler,D. West,SAS,NOK,T. Parker,/players/p/parketo01.html,NOK,SAS,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,0.0,24.840708385406497,0.8531012548529139,25.64249419877673,0.8275596925058702
582,200701190PHO,https://www.basketball-reference.com/boxscores/pbp/200701190PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Stoudemire,J. Przybilla,I. Udoka,PHO,POR,B. Diaw,/players/d/diawbo01.html,POR,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.98032069147473,0.8457248792103552,25.28568556668783,0.8082971435632871
583,200701190DEN,https://www.basketball-reference.com/boxscores/pbp/200701190DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,M. Camby,Z. Ilgauskas,M. Camby,DEN,CLE,S. Blake,/players/b/blakest01.html,DEN,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,28.070187499561243,0.8245519777120102,28.108881550176804,0.8292766119970227
584,200701190SEA,https://www.basketball-reference.com/boxscores/pbp/200701190SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,C. Wilcox,A. Bogut,A. Bogut,MIL,SEA,E. Boykins,/players/b/boykiea01.html,MIL,SEA,A. Bogut,/players/b/bogutan01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.56395515699529,1.1107220503495634,21.010296900288857,1.3055334844582343
585,200701200LAC,https://www.basketball-reference.com/boxscores/pbp/200701200LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,C. Kaman,P. Gasol,P. Gasol,MEM,LAC,A. Johnson,/players/j/johnsal01.html,MEM,LAC,P. Gasol,/players/g/gasolpa01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.94949537712636,0.8239794004140382,24.340518254854402,0.8028482715991522
586,200701200CHA,https://www.basketball-reference.com/boxscores/pbp/200701200CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,E. Okafor,J. Smith,J. Johnson,ATL,CHA,R. Ivey,/players/i/iveyro01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,E. Okafor,/players/o/okafoem01.html,1.0,22.91324333568545,0.8829320602810726,24.32216311618057,0.8481817422695491
587,200701200IND,https://www.basketball-reference.com/boxscores/pbp/200701200IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,E. Curry,J. O'Neal,IND,NYK,J. Foster,/players/f/fosteje01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,1.0,25.69402874226936,0.7958148375158794,24.58840081610931,0.8055164658203265
588,200701200DET,https://www.basketball-reference.com/boxscores/pbp/200701200DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,R. Wallace,B. Miller,R. Wallace,SAC,DET,S. Abdur-Rahim,/players/a/abdursh01.html,DET,SAC,B. Miller,/players/m/millebr01.html,R. Wallace,/players/w/wallara01.html,0.0,22.69684429184878,0.8191412831602085,23.122616410368188,0.8066235787724929
589,200701200NJN,https://www.basketball-reference.com/boxscores/pbp/200701200NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,M. Moore,D. Howard,J. Kidd,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,M. Moore,/players/m/mooremi01.html,0.0,21.532199629907613,1.9236399882681414,25.70634467479594,0.8460482329443757
590,200701200NOK,https://www.basketball-reference.com/boxscores/pbp/200701200NOK.html,New Orleans/Oklahoma City Hornets,Los Angeles Lakers,NOK,LAL,,,,,,,,,,,,,,,,,,
591,200701200WAS,https://www.basketball-reference.com/boxscores/pbp/200701200WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,K. Perkins,D. Stevenson,WAS,BOS,D. Stevenson,/players/s/stevede01.html,WAS,BOS,B. Haywood,/players/h/haywobr01.html,K. Perkins,/players/p/perkike01.html,1.0,22.313494881023775,0.821552889639322,22.22556116051936,1.0887445250078853
592,200701200CHI,https://www.basketball-reference.com/boxscores/pbp/200701200CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,B. Wallace,M. Okur,P. Brown,CHI,UTA,K. Hinrich,/players/h/hinriki01.html,CHI,UTA,B. Wallace,/players/w/wallabe01.html,M. Okur,/players/o/okurme01.html,1.0,25.47345801434291,0.80556567287919,22.372767807061656,0.9897819840901151
593,200701200HOU,https://www.basketball-reference.com/boxscores/pbp/200701200HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,,,,,,,,,,,,,,,,,,
594,200701200GSW,https://www.basketball-reference.com/boxscores/pbp/200701200GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Biedriņš,Z. Ilgauskas,Z. Ilgauskas,CLE,GSW,D. Gooden,/players/g/goodedr01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.014818678361706,1.4002328209354367,28.016165522985112,0.8283217415207546
595,200701210MIA,https://www.basketball-reference.com/boxscores/pbp/200701210MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,E. Dampier,E. Dampier,MIA,DAL,J. Williams,/players/w/willija02.html,DAL,MIA,A. Mourning,/players/m/mournal01.html,E. Dampier,/players/d/dampier01.html,0.0,26.889515312643262,0.8147722577436715,27.05812759982318,0.8092128985410943
596,200701210PHI,https://www.basketball-reference.com/boxscores/pbp/200701210PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,S. Dalembert,T. Duncan,T. Duncan,SAS,PHI,F. Oberto,/players/o/obertfa01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.761209638513833,0.8097014170802241,24.948817541036078,0.851352096230863
597,200701210PHO,https://www.basketball-reference.com/boxscores/pbp/200701210PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,M. Blount,S. Nash,PHO,MIN,S. Marion,/players/m/mariosh01.html,PHO,MIN,A. Stoudemire,/players/s/stoudam01.html,M. Blount,/players/b/blounma01.html,1.0,25.080141479725686,0.8442988490023895,25.221913740815804,0.8174591968175811
598,200701210POR,https://www.basketball-reference.com/boxscores/pbp/200701210POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Przybilla,A. Bogut,A. Bogut,MIL,POR,E. Boykins,/players/b/boykiea01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.194421380782927,0.8077556781878937,21.31148831427608,1.286695085915664
599,200701220CLE,https://www.basketball-reference.com/boxscores/pbp/200701220CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Howard,G. Hill,CLE,ORL,D. Gooden,/players/g/goodedr01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Howard,/players/h/howardw01.html,0.0,28.049546191011938,0.829598141439836,25.75568305864055,0.8464668185858479
600,200701220IND,https://www.basketball-reference.com/boxscores/pbp/200701220IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,B. Wallace,T. Murphy,IND,CHI,T. Murphy,/players/m/murphtr01.html,IND,CHI,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.76704554345644,0.7959266237756076,25.528046576633812,0.8061313435310694
601,200701220TOR,https://www.basketball-reference.com/boxscores/pbp/200701220TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,C. Bosh,E. Okafor,J. Calderón,TOR,CHA,J. Calderón,/players/c/caldejo01.html,TOR,CHA,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.686449472826222,0.8073127476362874,22.82764889283474,0.8812317667100599
602,200701220BOS,https://www.basketball-reference.com/boxscores/pbp/200701220BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,K. Perkins,T. Duncan,R. Gomes,SAS,BOS,T. Parker,/players/p/parketo01.html,BOS,SAS,T. Duncan,/players/d/duncati01.html,K. Perkins,/players/p/perkike01.html,0.0,22.070123591166624,1.08060304369564,25.056683715472108,0.8496382518792616
603,200701220MIA,https://www.basketball-reference.com/boxscores/pbp/200701220MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,E. Curry,G. Payton,MIA,NYK,G. Payton,/players/p/paytoga01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,E. Curry,/players/c/curryed01.html,1.0,26.980657421089422,0.8141113607528383,24.513612322240277,0.8054206107094508
604,200701220DEN,https://www.basketball-reference.com/boxscores/pbp/200701220DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Camby,P. Gasol,C. Anthony,DEN,MEM,R. Evans,/players/e/evansre01.html,DEN,MEM,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,28.161860606435916,0.8237074306172866,24.40158691687719,0.8032074732992048
605,200701220UTA,https://www.basketball-reference.com/boxscores/pbp/200701220UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,K. Garnett,K. Garnett,MIN,UTA,M. James,/players/j/jamesmi01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,M. Okur,/players/o/okurme01.html,1.0,22.29065258090246,0.9863883459003397,25.2780349431152,0.8017452699574286
606,200701220SAC,https://www.basketball-reference.com/boxscores/pbp/200701220SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,B. Miller,M. Moore,V. Carter,SAC,NJN,K. Thomas,/players/t/thomake01.html,NJN,SAC,B. Miller,/players/m/millebr01.html,M. Moore,/players/m/mooremi01.html,0.0,23.20511017823666,0.8063127628318236,21.279116351022967,1.8823530170591598
607,200701220LAL,https://www.basketball-reference.com/boxscores/pbp/200701220LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,A. Bynum,A. Biedriņš,A. Bynum,LAL,GSW,S. Parker,/players/p/parkesm01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.899535081684615,1.751354045996602,21.920051192097997,1.388769623140059
608,200701230ORL,https://www.basketball-reference.com/boxscores/pbp/200701230ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Howard,E. Dampier,E. Dampier,ORL,DAL,J. Nelson,/players/n/nelsoja01.html,DAL,ORL,D. Howard,/players/h/howardw01.html,E. Dampier,/players/d/dampier01.html,0.0,25.686861795358897,0.8459042822401138,26.968212178832715,0.8086800649045445
609,200701230PHI,https://www.basketball-reference.com/boxscores/pbp/200701230PHI.html,Philadelphia 76ers,New Orleans/Oklahoma City Hornets,PHI,NOK,S. Dalembert,T. Chandler,S. Dalembert,PHI,NOK,A. Miller,/players/m/millean02.html,PHI,NOK,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,1.0,25.663541847163053,0.808997783856761,25.540701368886346,0.8264379240850849
610,200701230WAS,https://www.basketball-reference.com/boxscores/pbp/200701230WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,B. Haywood,A. Stoudemire,G. Arenas,PHO,WAS,R. Bell,/players/b/bellra01.html,WAS,PHO,A. Stoudemire,/players/s/stoudam01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.40239119513306,0.8208808610401938,25.177509560638992,0.8429588077462566
611,200701230CHI,https://www.basketball-reference.com/boxscores/pbp/200701230CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Wallace,J. Smith,B. Wallace,ATL,CHI,R. Ivey,/players/i/iveyro01.html,CHI,ATL,J. Smith,/players/s/smithjo03.html,B. Wallace,/players/w/wallabe01.html,0.0,25.44348478322679,0.8057747641901465,24.40121083840453,0.847275424881426
612,200701230SEA,https://www.basketball-reference.com/boxscores/pbp/200701230SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,C. Wilcox,M. Camby,C. Wilcox,SEA,DEN,E. Watson,/players/w/watsoea01.html,SEA,DEN,C. Wilcox,/players/w/wilcoch01.html,M. Camby,/players/c/cambyma01.html,1.0,23.345607154882106,1.1006061534720724,28.212826990485958,0.8241346301337119
613,200701230LAC,https://www.basketball-reference.com/boxscores/pbp/200701230LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,C. Kaman,A. Bogut,A. Bogut,MIL,LAC,B. Skinner,/players/s/skinnbr01.html,MIL,LAC,A. Bogut,/players/b/bogutan01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.885204446747963,0.8239109534454858,21.651158936720886,1.2674167159999088
614,200701240CHA,https://www.basketball-reference.com/boxscores/pbp/200701240CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,R. Wallace,C. Billups,DET,CHA,C. Webber,/players/w/webbech01.html,DET,CHA,R. Wallace,/players/w/wallara01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.75965246900518,0.8801584377135985,22.611797523021576,0.818549402071712
615,200701240CLE,https://www.basketball-reference.com/boxscores/pbp/200701240CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,L. James,CLE,PHI,L. James,/players/j/jamesle01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,28.115677866776334,0.8293890495097694,25.749979635822264,0.8085515948840272
616,200701240IND,https://www.basketball-reference.com/boxscores/pbp/200701240IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. O'Neal,A. Mourning,J. Tinsley,IND,MIA,T. Murphy,/players/m/murphtr01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,1.0,25.849502465714174,0.7957977686592619,27.0426779654459,0.8142680796768276
617,200701240TOR,https://www.basketball-reference.com/boxscores/pbp/200701240TOR.html,Toronto Raptors,New Orleans/Oklahoma City Hornets,TOR,NOK,C. Bosh,T. Chandler,D. West,NOK,TOR,D. Brown,/players/b/brownde02.html,NOK,TOR,T. Chandler,/players/c/chandty01.html,C. Bosh,/players/b/boshch01.html,1.0,25.743613910606282,0.8077462372345293,25.45053615832475,0.8255922014143571
618,200701240BOS,https://www.basketball-reference.com/boxscores/pbp/200701240BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,K. Perkins,J. Smith,G. Green,ATL,BOS,T. Lue,/players/l/luety01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,0.0,21.970647682188158,1.074813345707014,24.511164926542985,0.8455950443446086
619,200701240NYK,https://www.basketball-reference.com/boxscores/pbp/200701240NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,E. Curry,A. Stoudemire,C. Frye,PHO,NYK,S. Nash,/players/n/nashst01.html,NYK,PHO,A. Stoudemire,/players/s/stoudam01.html,E. Curry,/players/c/curryed01.html,0.0,24.45289520860874,0.8057516785321437,25.240667171431664,0.8426466800723253
620,200701240SAS,https://www.basketball-reference.com/boxscores/pbp/200701240SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,D. Mutombo,B. Bowen,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.11840520600577,0.8493243818028451,25.77055205967006,0.8056544269598606
621,200701240UTA,https://www.basketball-reference.com/boxscores/pbp/200701240UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,M. Okur,P. Gasol,C. Boozer,MEM,UTA,D. Stoudamire,/players/s/stoudda01.html,UTA,MEM,P. Gasol,/players/g/gasolpa01.html,M. Okur,/players/o/okurme01.html,0.0,22.20752329291686,0.9830064457654522,24.353100427303822,0.8040141293971337
622,200701240POR,https://www.basketball-reference.com/boxscores/pbp/200701240POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Przybilla,K. Garnett,M. James,POR,MIN,J. Jack,/players/j/jackja01.html,MIN,POR,J. Przybilla,/players/p/przybjo01.html,K. Garnett,/players/g/garneke01.html,0.0,25.059696815303102,0.806582303161042,25.33315491823032,0.8023456605797056
623,200701240SAC,https://www.basketball-reference.com/boxscores/pbp/200701240SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,B. Miller,A. Bogut,M. World Peace,SAC,MIL,K. Martin,/players/m/martike02.html,SAC,MIL,B. Miller,/players/m/millebr01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.26959474767378,0.8067404523429349,21.869250982048946,1.2521780125780173
624,200701240GSW,https://www.basketball-reference.com/boxscores/pbp/200701240GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Biedriņš,J. Collins,M. Moore,NJN,GSW,J. Kidd,/players/k/kiddja01.html,NJN,GSW,J. Collins,/players/c/collija04.html,A. Biedriņš,/players/b/biedran01.html,1.0,21.783692907852696,1.3749895817527265,24.982021629271284,0.8111148563482691
625,200701250CHI,https://www.basketball-reference.com/boxscores/pbp/200701250CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,B. Wallace,E. Dampier,L. Deng,DAL,CHI,D. Harris,/players/h/harride01.html,CHI,DAL,E. Dampier,/players/d/dampier01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.34393761492578,0.8051047434752808,26.864996105303124,0.8078831961291615
626,200701250LAC,https://www.basketball-reference.com/boxscores/pbp/200701250LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,C. Kaman,J. Collins,S. Cassell,LAC,NJN,Q. Ross,/players/r/rossqu01.html,LAC,NJN,C. Kaman,/players/k/kamanch01.html,J. Collins,/players/c/collija04.html,1.0,21.792498343735982,0.8231532060276607,25.03613786039921,0.8116876454136468
627,200701260DET,https://www.basketball-reference.com/boxscores/pbp/200701260DET.html,Detroit Pistons,Washington Wizards,DET,WAS,R. Wallace,B. Haywood,C. Webber,DET,WAS,C. Billups,/players/b/billuch01.html,DET,WAS,R. Wallace,/players/w/wallara01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.703364524972958,0.8178241676930368,22.34246698422145,0.8210143761951438
628,200701260ORL,https://www.basketball-reference.com/boxscores/pbp/200701260ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Nelson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,25.799696668625096,0.8441918953033531,24.57693644990474,0.8451946496513386
629,200701260PHI,https://www.basketball-reference.com/boxscores/pbp/200701260PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,A. Iguodala,PHI,CLE,S. Hunter,/players/h/huntest01.html,PHI,CLE,S. Dalembert,/players/d/dalemsa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.687807993583803,0.8087900316728598,28.18106117799038,0.829202445246702
630,200701260TOR,https://www.basketball-reference.com/boxscores/pbp/200701260TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,C. Bosh,K. Perkins,J. Garbajosa,TOR,BOS,J. Calderón,/players/c/caldejo01.html,TOR,BOS,C. Bosh,/players/b/boshch01.html,K. Perkins,/players/p/perkike01.html,1.0,25.6525728306269,0.8072160339631694,21.864774866262326,1.0688404390949338
631,200701260NYK,https://www.basketball-reference.com/boxscores/pbp/200701260NYK.html,New York Knicks,Miami Heat,NYK,MIA,J. James,S. O'Neal,C. Frye,MIA,NYK,G. Payton,/players/p/paytoga01.html,NYK,MIA,S. O'Neal,/players/o/onealsh01.html,J. James,/players/j/jamesje01.html,0.0,27.850985967967034,0.8463606585049541,29.231218902000357,0.8459811980522566
632,200701260NOK,https://www.basketball-reference.com/boxscores/pbp/200701260NOK.html,New Orleans/Oklahoma City Hornets,Sacramento Kings,NOK,SAC,T. Chandler,B. Miller,D. Mason,NOK,SAC,D. Mason,/players/m/masonde01.html,NOK,SAC,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,1.0,25.545601680492275,0.8246461826511472,23.340711727011694,0.8068112340392128
