,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
639,201701200HOU,https://www.basketball-reference.com/boxscores/pbp/201701200HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,M. Harrell,Z. Pachulia,M. Harrell,HOU,GSW,R. Anderson,/players/a/anderry01.html,HOU,GSW,M. Harrell,/players/h/harremo01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.71134930528841,1.2240444435978832,23.73014405243868,0.4066958156796901
640,201701200MEM,https://www.basketball-reference.com/boxscores/pbp/201701200MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,K. Koufos,D. Cousins,SAC,MEM,D. Cousins,/players/c/couside01.html,SAC,MEM,K. Koufos,/players/k/koufoko01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.306689799667613,0.4034749119090661,25.371056070568756,0.41792703115152896
641,201701200NOP,https://www.basketball-reference.com/boxscores/pbp/201701200NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,A. Davis,B. Lopez,B. Lopez,NOP,BRK,D. Cunningham,/players/c/cunnida01.html,BRK,NOP,A. Davis,/players/d/davisan02.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.604315265202683,0.4024514596100975,25.39068941185037,0.403979077390385
642,201701200DAL,https://www.basketball-reference.com/boxscores/pbp/201701200DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Nowitzki,R. Gobert,G. Hill,DAL,UTA,S. Curry,/players/c/curryse01.html,UTA,DAL,D. Nowitzki,/players/n/nowitdi01.html,R. Gobert,/players/g/goberru01.html,0.0,23.604290303996525,0.41453886749380514,24.658187870262257,0.4236668846463852
643,201701200LAL,https://www.basketball-reference.com/boxscores/pbp/201701200LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,T. Mozgov,M. Turner,J. Randle,IND,LAL,J. Teague,/players/t/teaguje01.html,LAL,IND,M. Turner,/players/t/turnemy01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.488654568584302,0.40294288037224335,23.003079303896666,0.6246394905417189
644,201701210BOS,https://www.basketball-reference.com/boxscores/pbp/201701210BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,A. Johnson,M. Plumlee,A. Horford,BOS,POR,M. Smart,/players/s/smartma01.html,BOS,POR,A. Johnson,/players/j/johnsam01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.80403512570882,0.4074179593748995,23.64724567368549,0.4088660603726655
645,201701210DET,https://www.basketball-reference.com/boxscores/pbp/201701210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,M. Gortat,DET,WAS,R. Jackson,/players/j/jacksre01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0,26.48065040486736,0.4221484100646061,25.139591671912108,0.40308540233232537
646,201701210ATL,https://www.basketball-reference.com/boxscores/pbp/201701210ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Howard,J. Okafor,E. İlyasova,ATL,PHI,D. Schröder,/players/s/schrode01.html,ATL,PHI,D. Howard,/players/h/howardw01.html,J. Okafor,/players/o/okafoja01.html,1.0,25.687519665762135,0.40487272315477196,22.22519689587528,1.346691462021181
647,201701210CHO,https://www.basketball-reference.com/boxscores/pbp/201701210CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,C. Zeller,B. Lopez,B. Bogdanović,BRK,CHO,S. Dinwiddie,/players/d/dinwisp01.html,BRK,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.509384347857573,0.4591950588993502,25.337288015369353,0.40354961239379616
648,201701210MIA,https://www.basketball-reference.com/boxscores/pbp/201701210MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,T. Maker,J. Henson,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,T. Maker,/players/m/makerth01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.429908650400627,0.43264125531058967,25,4.166666666666667
649,201701210NYK,https://www.basketball-reference.com/boxscores/pbp/201701210NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,J. Noah,T. Chandler,C. Lee,NYK,PHO,D. Rose,/players/r/rosede01.html,NYK,PHO,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,1.0,25.589873617977723,0.40479334012147283,25.265994811589838,0.4024273768490425
650,201701210MEM,https://www.basketball-reference.com/boxscores/pbp/201701210MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,M. Harrell,J. Harden,HOU,MEM,T. Ariza,/players/a/arizatr01.html,HOU,MEM,M. Harrell,/players/h/harremo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.263728340735657,0.40327657688813356,23.18224722739505,1.1609569891300284
651,201701210CLE,https://www.basketball-reference.com/boxscores/pbp/201701210CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,T. Thompson,L. Aldridge,I. Shumpert,CLE,SAS,K. Irving,/players/i/irvinky01.html,CLE,SAS,T. Thompson,/players/t/thomptr01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.89486478328436,0.43804030128081906,24.078442781623803,0.46997634484455686
652,201701210CHI,https://www.basketball-reference.com/boxscores/pbp/201701210CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,R. Lopez,K. Koufos,G. Temple,SAC,CHI,D. Cousins,/players/c/couside01.html,SAC,CHI,K. Koufos,/players/k/koufoko01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.42840242387962,0.401099864888451,25.417117275866698,0.4173961052371187
653,201701210DEN,https://www.basketball-reference.com/boxscores/pbp/201701210DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,D. Jordan,N. Jokić,LAC,DEN,A. Rivers,/players/r/riverau01.html,DEN,LAC,D. Jordan,/players/j/jordade01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.80255908534006,0.5393633609360764,25.66403497606604,0.4068552691114555
654,201701210UTA,https://www.basketball-reference.com/boxscores/pbp/201701210UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,R. Gobert,M. Turner,G. Hill,UTA,IND,D. Favors,/players/f/favorde01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1.0,24.595866316630833,0.42268566666988205,23.11943411157371,0.617065179273918
655,201701220ORL,https://www.basketball-reference.com/boxscores/pbp/201701220ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,Z. Pachulia,K. Thompson,GSW,ORL,K. Thompson,/players/t/thompkl01.html,GSW,ORL,Z. Pachulia,/players/p/pachuza01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.67470090616003,0.40299035058745,23.677674952282135,0.40650708117508977
656,201701220DAL,https://www.basketball-reference.com/boxscores/pbp/201701220DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Nowitzki,T. Mozgov,L. Deng,LAL,DAL,J. Randle,/players/r/randlju01.html,LAL,DAL,T. Mozgov,/players/m/mozgoti01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.66398076651445,0.41379240260022193,23.439934997806507,0.40267328661145124
657,201701220TOR,https://www.basketball-reference.com/boxscores/pbp/201701220TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,T. Chandler,E. Bledsoe,PHO,TOR,E. Bledsoe,/players/b/bledser01.html,PHO,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.62527639641291,0.4034139522984713,25.226160301953907,0.40232167581016576
658,201701220MIN,https://www.basketball-reference.com/boxscores/pbp/201701220MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,D. Gallinari,DEN,MIN,K. Faried,/players/f/farieke01.html,DEN,MIN,N. Jokić,/players/j/jokicni01.html,K. Towns,/players/t/townska01.html,1.0,23.709231927094216,0.44211343241625706,23.758850912510827,0.5367807724768868
659,201701230CHO,https://www.basketball-reference.com/boxscores/pbp/201701230CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,C. Zeller,WAS,CHO,O. Porter,/players/p/porteot01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.487451140751897,0.4589764103983203,25.11023302277156,0.4032810612933721
660,201701230ATL,https://www.basketball-reference.com/boxscores/pbp/201701230ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,D. Howard,D. Jordan,D. Schröder,ATL,LAC,D. Schröder,/players/s/schrode01.html,ATL,LAC,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,1.0,25.70100399211785,0.40589504238018226,25.689016952164433,0.40717591727164865
661,201701230BRK,https://www.basketball-reference.com/boxscores/pbp/201701230BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,B. Lopez,D. Dedmon,B. Lopez,BRK,SAS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,SAS,B. Lopez,/players/l/lopezbr01.html,D. Dedmon,/players/d/dedmode01.html,1.0,25.354268334193247,0.4042616981116729,24.718494720816338,0.6157942954361427
662,201701230DET,https://www.basketball-reference.com/boxscores/pbp/201701230DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,A. Drummond,K. Koufos,K. Koufos,DET,SAC,R. Jackson,/players/j/jacksre01.html,SAC,DET,A. Drummond,/players/d/drumman01.html,K. Koufos,/players/k/koufoko01.html,0.0,26.512821566448032,0.42195990727252797,25.452317072718074,0.4171781697630298
663,201701230MIA,https://www.basketball-reference.com/boxscores/pbp/201701230MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,H. Whiteside,Z. Pachulia,H. Whiteside,MIA,GSW,R. McGruder,/players/m/mcgruro01.html,MIA,GSW,H. Whiteside,/players/w/whiteha01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.403041759702504,0.43368471641002343,23.7220224424644,0.40622035197047773
664,201701230IND,https://www.basketball-reference.com/boxscores/pbp/201701230IND.html,Indiana Pacers,New York Knicks,IND,NYK,M. Turner,J. Noah,C. Anthony,NYK,IND,D. Rose,/players/r/rosede01.html,NYK,IND,J. Noah,/players/n/noahjo01.html,M. Turner,/players/t/turnemy01.html,1.0,23.05444271756154,0.6118095418996069,25.630172914425483,0.4046354393158174
665,201701230MIL,https://www.basketball-reference.com/boxscores/pbp/201701230MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,M. Plumlee,C. Capela,R. Anderson,HOU,MIL,R. Anderson,/players/a/anderry01.html,HOU,MIL,C. Capela,/players/c/capelca01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.86444059653484,0.4339365739956619,23.986076190915014,0.6700140981299646
666,201701230NOP,https://www.basketball-reference.com/boxscores/pbp/201701230NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,T. Jones,T. Thompson,T. Jones,NOP,CLE,J. Holiday,/players/h/holidjr01.html,NOP,CLE,T. Jones,/players/j/joneste01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.85788683837637,1.314509998176264,22.96312536769985,0.4366640304204104
667,201701230UTA,https://www.basketball-reference.com/boxscores/pbp/201701230UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,V. Oladipo,OKC,UTA,R. Westbrook,/players/w/westbru01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,24.62651790075931,0.4225831857233113,25.7479937366523,0.4172223090563297
668,201701240ORL,https://www.basketball-reference.com/boxscores/pbp/201701240ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,R. Lopez,T. Gibson,ORL,CHI,S. Ibaka,/players/i/ibakase01.html,CHI,ORL,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.631109462383183,0.4027837614771028,24.395870965892325,0.40122186591954306
669,201701240PHI,https://www.basketball-reference.com/boxscores/pbp/201701240PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Noel,D. Jordan,J. Redick,LAC,PHI,L. Mbah a Moute,/players/m/mbahalu01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0,23.841328689392245,0.4262432243554788,25.644638606685323,0.406877149813452
670,201701240TOR,https://www.basketball-reference.com/boxscores/pbp/201701240TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,J. Valančiūnas,D. Lee,L. Aldridge,TOR,SAS,J. Sullinger,/players/s/sullija01.html,SAS,TOR,J. Valančiūnas,/players/v/valanjo01.html,D. Lee,/players/l/leeda02.html,0.0,23.598305770756607,0.40368699999965035,21.86464643759045,0.5202951682940179
671,201701240WAS,https://www.basketball-reference.com/boxscores/pbp/201701240WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Johnson,M. Gortat,WAS,BOS,M. Morris,/players/m/morrima02.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.128673235235603,0.4039232171367953,23.846761241910805,0.40715522585327385
672,201701240DEN,https://www.basketball-reference.com/boxscores/pbp/201701240DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,K. Faried,UTA,DEN,G. Hill,/players/h/hillge01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.834241055317477,0.5329800708951848,24.591936154424566,0.42230666270872974
673,201701240PHO,https://www.basketball-reference.com/boxscores/pbp/201701240PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,T. Chandler,K. Towns,K. Towns,PHO,MIN,M. Chriss,/players/c/chrisma01.html,MIN,PHO,T. Chandler,/players/c/chandty01.html,K. Towns,/players/t/townska01.html,0.0,25.252986614459836,0.4026155549981083,23.657943483588614,0.4410387194933925
674,201701250CLE,https://www.basketball-reference.com/boxscores/pbp/201701250CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,T. Thompson,K. Koufos,D. Cousins,SAC,CLE,A. Afflalo,/players/a/afflaar01.html,SAC,CLE,K. Koufos,/players/k/koufoko01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.943594381278842,0.43704017097351616,25.417952726574914,0.41699390327862507
675,201701250BOS,https://www.basketball-reference.com/boxscores/pbp/201701250BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,A. Horford,C. Capela,R. Anderson,HOU,BOS,J. Harden,/players/h/hardeja01.html,HOU,BOS,C. Capela,/players/c/capelca01.html,A. Horford,/players/h/horfoal01.html,1.0,24.272043370456025,0.40260804345757917,24.100131529273813,0.6610413410481407
676,201701250BRK,https://www.basketball-reference.com/boxscores/pbp/201701250BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,H. Whiteside,D. Waiters,BRK,MIA,S. Dinwiddie,/players/d/dinwisp01.html,MIA,BRK,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,0.0,25.390676513904452,0.40425700016674393,24.44468315715585,0.4329998680628233
677,201701250CHI,https://www.basketball-reference.com/boxscores/pbp/201701250CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,R. Lopez,D. Howard,J. Butler,CHI,ATL,D. Wade,/players/w/wadedw01.html,CHI,ATL,R. Lopez,/players/l/lopezro01.html,D. Howard,/players/h/howardw01.html,1.0,24.343450667931943,0.40086333607239816,25.745106459013737,0.4056255728584475
678,201701250CHO,https://www.basketball-reference.com/boxscores/pbp/201701250CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,R. Hibbert,Z. Pachulia,M. Kidd-Gilchrist,GSW,CHO,D. Green,/players/g/greendr01.html,CHO,GSW,Z. Pachulia,/players/p/pachuza01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.562202544119394,0.40558997899615434,23.68544146325012,0.4061443586343754
679,201701250MEM,https://www.basketball-reference.com/boxscores/pbp/201701250MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,M. Gasol,MEM,TOR,M. Conley,/players/c/conlemi01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.199171791378664,0.4029480029632842,23.62404051822258,0.40401870130610545
680,201701250MIL,https://www.basketball-reference.com/boxscores/pbp/201701250MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,M. Plumlee,N. Noel,G. Antetokounmpo,PHI,MIL,E. İlyasova,/players/i/ilyaser01.html,MIL,PHI,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.81634451150413,0.4331334171123693,23.813306994284478,0.42615479804395723
681,201701250NOP,https://www.basketball-reference.com/boxscores/pbp/201701250NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,A. Davis,S. Adams,B. Hield,NOP,OKC,T. Jones,/players/j/joneste01.html,NOP,OKC,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,1.0,24.65731780128762,0.4020589146626341,25.781712036894543,0.4170586982889904
682,201701250DAL,https://www.basketball-reference.com/boxscores/pbp/201701250DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Nowitzki,J. Noah,D. Rose,NYK,DAL,D. Rose,/players/r/rosede01.html,NYK,DAL,J. Noah,/players/n/noahjo01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.615254111340818,0.4132739680583334,25.64909224318737,0.4052575189989782
683,201701250POR,https://www.basketball-reference.com/boxscores/pbp/201701250POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Plumlee,T. Mozgov,N. Young,LAL,POR,J. Randle,/players/r/randlju01.html,LAL,POR,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.604218441050552,0.40857050232355685,23.48610407748938,0.4024155740258685
684,201701260MIN,https://www.basketball-reference.com/boxscores/pbp/201701260MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Towns,M. Turner,M. Turner,MIN,IND,R. Rubio,/players/r/rubiori01.html,IND,MIN,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,0.0,23.62572476782991,0.4405651543674893,23.011445609495098,0.6080150332051513
685,201701260OKC,https://www.basketball-reference.com/boxscores/pbp/201701260OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,A. Bogut,D. Finney-Smith,DAL,OKC,S. Curry,/players/c/curryse01.html,DAL,OKC,A. Bogut,/players/b/bogutan01.html,S. Adams,/players/a/adamsst01.html,1.0,25.72026323875984,0.4162256892522821,25.018879508474523,0.40068013931639096
686,201701260DEN,https://www.basketball-reference.com/boxscores/pbp/201701260DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,T. Chandler,N. Jokić,PHO,DEN,D. Booker,/players/b/bookede01.html,DEN,PHO,T. Chandler,/players/c/chandty01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.77323703986113,0.5297528090439196,25.2798835932432,0.4029075296344905
687,201701260UTA,https://www.basketball-reference.com/boxscores/pbp/201701260UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,T. Mozgov,T. Black,UTA,LAL,G. Hayward,/players/h/haywago01.html,LAL,UTA,R. Gobert,/players/g/goberru01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.630373506406027,0.4219338770934987,23.530978676463036,0.4021901663409418
688,201701270IND,https://www.basketball-reference.com/boxscores/pbp/201701270IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,M. Turner,K. Koufos,D. Collison,SAC,IND,D. Cousins,/players/c/couside01.html,SAC,IND,K. Koufos,/players/k/koufoko01.html,M. Turner,/players/t/turnemy01.html,1.0,22.929138886449294,0.6021738859052786,25.438850794299547,0.4173484522571833
689,201701270BOS,https://www.basketball-reference.com/boxscores/pbp/201701270BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Johnson,N. Vučević,S. Ibaka,ORL,BOS,S. Ibaka,/players/i/ibakase01.html,ORL,BOS,N. Vučević,/players/v/vucevni01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.816218650482156,0.40724802954659123,23.68393432013284,0.40238766193318526
690,201701270CLE,https://www.basketball-reference.com/boxscores/pbp/201701270CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Thompson,J. Hamilton,K. Love,CLE,BRK,K. Irving,/players/i/irvinky01.html,CLE,BRK,T. Thompson,/players/t/thomptr01.html,J. Hamilton,/players/h/hamilju01.html,1.0,22.920659080011998,0.4370416758084697,21.321568779271942,1.250432757281546
691,201701270NYK,https://www.basketball-reference.com/boxscores/pbp/201701270NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,J. Noah,R. Hibbert,K. Porziņģis,NYK,CHO,C. Anthony,/players/a/anthoca01.html,NYK,CHO,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.672437653226066,0.40564887837784525,23.519459118203287,0.40535809877716905
692,201701270TOR,https://www.basketball-reference.com/boxscores/pbp/201701270TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,M. Plumlee,K. Lowry,TOR,MIL,D. Carroll,/players/c/carrode01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.596751943479564,0.40427160528961215,23.766095018900828,0.43222546063958334
693,201701270ATL,https://www.basketball-reference.com/boxscores/pbp/201701270ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Howard,M. Gortat,O. Porter,WAS,ATL,M. Morris,/players/m/morrima02.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,25.68323042836087,0.4050187390694613,25.158737861037025,0.40408057381008494
694,201701270CHI,https://www.basketball-reference.com/boxscores/pbp/201701270CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,R. Lopez,W. Reed,T. Gibson,CHI,MIA,J. Grant,/players/g/grantje02.html,CHI,MIA,R. Lopez,/players/l/lopezro01.html,W. Reed,/players/r/reedwi02.html,1.0,24.40389740122208,0.40037636235911506,19.850689552254483,2.195573171877491
695,201701270NOP,https://www.basketball-reference.com/boxscores/pbp/201701270NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,,,,,,,,,,,,,,,,,,
696,201701270PHI,https://www.basketball-reference.com/boxscores/pbp/201701270PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,N. Hilário,J. Embiid,PHI,HOU,E. İlyasova,/players/i/ilyaser01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.16633529269968,0.7277750306936777,24.580213458025327,0.40661766125910065
697,201701270POR,https://www.basketball-reference.com/boxscores/pbp/201701270POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Plumlee,M. Gasol,M. Plumlee,MEM,POR,J. Green,/players/g/greenja01.html,POR,MEM,M. Gasol,/players/g/gasolma01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.5579753061447,0.4082030788588244,25.226317441866218,0.40322142232110847
698,201701280CHO,https://www.basketball-reference.com/boxscores/pbp/201701280CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,R. Hibbert,K. Koufos,K. Koufos,SAC,CHO,D. Cousins,/players/c/couside01.html,SAC,CHO,K. Koufos,/players/k/koufoko01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.497107267407607,0.4057894614447564,25.459491716705582,0.417733760999296
699,201701280MIA,https://www.basketball-reference.com/boxscores/pbp/201701280MIA.html,Miami Heat,Detroit Pistons,MIA,DET,H. Whiteside,A. Drummond,R. Jackson,DET,MIA,R. Jackson,/players/j/jacksre01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.406350225286708,0.4324304665938797,26.547970377029277,0.42167426699623356
700,201701280MIL,https://www.basketball-reference.com/boxscores/pbp/201701280MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Maker,A. Johnson,J. Crowder,MIL,BOS,M. Dellavedova,/players/d/dellama01.html,BOS,MIL,T. Maker,/players/m/makerth01.html,A. Johnson,/players/j/johnsam01.html,0.0,27.469294592593435,3.214603650274237,23.770098297063143,0.40690716190350357
701,201701280GSW,https://www.basketball-reference.com/boxscores/pbp/201701280GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,Z. Pachulia,D. Jordan,J. Redick,GSW,LAC,S. Curry,/players/c/curryst01.html,LAC,GSW,Z. Pachulia,/players/p/pachuza01.html,D. Jordan,/players/j/jordade01.html,0.0,23.72830059538598,0.4058999455340314,25.670195406385982,0.407158831902832
702,201701280MIN,https://www.basketball-reference.com/boxscores/pbp/201701280MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,K. Towns,B. Lopez,K. Towns,MIN,BRK,G. Dieng,/players/d/dienggo01.html,MIN,BRK,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.669121745281416,0.43975670042753306,25.424134359022624,0.4043041225651192
703,201701280PHO,https://www.basketball-reference.com/boxscores/pbp/201701280PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,,,,,,,,,,,,,,,,,,
704,201701280UTA,https://www.basketball-reference.com/boxscores/pbp/201701280UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,R. Hood,MEM,UTA,J. Green,/players/g/greenja01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,0.0,24.66510715618751,0.42166002202914277,25.252642476656906,0.40352188714051423
705,201701290ATL,https://www.basketball-reference.com/boxscores/pbp/201701290ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Howard,J. Noah,C. Anthony,NYK,ATL,B. Jennings,/players/j/jennibr01.html,NYK,ATL,J. Noah,/players/n/noahjo01.html,D. Howard,/players/h/howardw01.html,1.0,25.63284735426409,0.4046281881341938,25.694821247881936,0.4060750806694797
706,201701290CLE,https://www.basketball-reference.com/boxscores/pbp/201701290CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Thompson,S. Adams,K. Irving,OKC,CLE,V. Oladipo,/players/o/oladivi01.html,CLE,OKC,S. Adams,/players/a/adamsst01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.95118888178948,0.43693025086240994,25.66477490591537,0.4155191326153587
707,201701290IND,https://www.basketball-reference.com/boxscores/pbp/201701290IND.html,Indiana Pacers,Houston Rockets,IND,HOU,M. Turner,M. Harrell,M. Harrell,HOU,IND,R. Anderson,/players/a/anderry01.html,HOU,IND,M. Harrell,/players/h/harremo01.html,M. Turner,/players/t/turnemy01.html,1.0,22.88638827522238,0.5985669417353728,23.71229383703924,1.1021168671696608
708,201701290NOP,https://www.basketball-reference.com/boxscores/pbp/201701290NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,A. Davis,M. Gortat,M. Gortat,WAS,NOP,M. Morris,/players/m/morrima02.html,WAS,NOP,M. Gortat,/players/g/gortama01.html,A. Davis,/players/d/davisan02.html,1.0,24.714468890566387,0.4016033998485215,25.20889023734866,0.4037123398714827
