Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201101080CHA,https://www.basketball-reference.com/boxscores/pbp/201101080CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,Kwame Brown,JaVale McGee,Nick Young,WAS,CHA,,,WAS,CHA,JaVale McGee,/players/m/mcgeeja01.html,Kwame Brown,/players/b/brownkw01.html,1.0,24.432873889316387,25.639062716807324,0.8783554165392128,1.1081510691166085,135,65,65,38,71,26,1424.7005897504605,1537.757771376845,0.6228085958612951,0.6107350732102249,213.0478983391396,205.5819929984649,1249.9374242941396,1258.112997439607
201101080NJN,https://www.basketball-reference.com/boxscores/pbp/201101080NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,B. Lopez,L. Mbah a Moute,E. İlyasova,NJN,MIL,J. Farmar,/players/f/farmajo01.html,MIL,NJN,B. Lopez,/players/l/lopezbr01.html,L. Mbah a Moute,/players/m/mbahalu01.html,0.0,23.445899765235566,25.0,0.83783819281844,8.333333333333334,193,0,87,0,106,1,1683.9233367337838,1500.0,0.6289529561247951,0.6,207.0160721368951,500.0,1204.0617623148426,1200.0
201101080DET,https://www.basketball-reference.com/boxscores/pbp/201101080DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Hawes,C. Villanueva,DET,PHI,C. Villanueva,/players/v/villach01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.55804846009968,22.99786878197773,0.8243004358519626,0.8947494972029335,912,130,546,55,366,76,1077.7833406175314,1347.600795462144,0.8029097896561657,0.6148402592068093,269.56626421212496,209.6724645813328,1308.5961892194928,1192.0192014560268
201101080CHI,https://www.basketball-reference.com/boxscores/pbp/201101080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,K. Thomas,S. O'Neal,D. Rose,CHI,BOS,D. Rose,/players/r/rosede01.html,CHI,BOS,K. Thomas,/players/t/thomaku01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.881472704635865,29.158524153089484,0.8220237028798237,0.8618254638030073,246,989,120,751,126,242,1490.9849276134894,1713.9183655113086,0.6459756740167789,0.8291005420050328,211.1309086103496,253.61077498386658,1206.521211895498,1462.8320872781055
201101080OKC,https://www.basketball-reference.com/boxscores/pbp/201101080OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,N. Krstić,M. Gasol,J. Green,MEM,OKC,M. Conley,/players/c/conlemi01.html,OKC,MEM,M. Gasol,/players/g/gasolma01.html,N. Krstić,/players/k/krstine01.html,0.0,21.54509797945846,25.36129680273699,1.2551319932297438,0.8500423988937879,50,171,16,97,34,73,1298.5672092250593,1446.5376286740536,0.6090774198138823,0.6478496896250706,226.4513391983113,239.03832255371844,1160.4692588110233,1290.2213907796265
201101080DAL,https://www.basketball-reference.com/boxscores/pbp/201101080DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,T. Chandler,D. Howard,J. Nelson,ORL,DAL,J. Nelson,/players/n/nelsoja01.html,ORL,DAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0,26.00001301547743,25.916333999419404,0.8303813309837192,0.8272284417860567,430,510,250,318,180,194,1813.515273155955,1688.3807783283014,0.6725813444590177,0.6761730059790941,258.9662925871148,237.4043334433672,1326.9715686275638,1316.4088770768076
201101080HOU,https://www.basketball-reference.com/boxscores/pbp/201101080HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,J. Hill,A. Jefferson,L. Scola,UTA,HOU,R. Bell,/players/b/bellra01.html,HOU,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Hill,/players/h/hilljo01.html,0.0,19.84470806754784,22.532879595831023,3.4589292058685546,0.8343693825970621,7,212,1,86,6,126,1346.7583478599506,1461.3053448569894,0.6001566163293051,0.6432053468033259,233.299312285182,226.52405254680042,1188.5734672207886,1173.2470162575298
201101090TOR,https://www.basketball-reference.com/boxscores/pbp/201101090TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,Andrea Bargnani,DeMarcus Cousins,DeMar DeRozan,SAC,TOR,,,TOR,SAC,DeMarcus Cousins,/players/c/couside01.html,Andrea Bargnani,/players/b/bargnan01.html,0.0,21.56890052742395,27.668491562697465,1.2216699287932573,2.1745900258718205,54,19,18,13,36,5,1331.4503226337388,1694.8116721145284,0.6132523536750066,0.6013128417458959,227.76525760168641,214.30040364905602,1161.8662518421793,1239.2863426406254
201101090LAC,https://www.basketball-reference.com/boxscores/pbp/201101090LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,D. Lee,B. Griffin,LAC,GSW,B. Davis,/players/d/davisba01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,D. Lee,/players/l/leeda02.html,1.0,25.25930245952508,18.37923566124636,1.245925577065673,1.1174920819275234,48,81,26,17,22,65,1722.0719136414334,1237.721922842155,0.6030865159045101,0.6122415321413524,221.7216064446941,244.23949549173847,1249.007239379984,1081.5871607868992
201101090SAS,https://www.basketball-reference.com/boxscores/pbp/201101090SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,D. Miličić,M. Beasley,SAS,MIN,T. Parker,/players/p/parketo01.html,MIN,SAS,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,0.0,24.73490186860025,24.740716902273242,0.8232913785217915,0.9389960920903382,485,103,264,55,222,49,1578.195957121221,1554.0526311793853,0.6984892269349054,0.6118436085886652,255.04756921985114,219.98642948303242,1274.0335232740242,1263.269326470107
201101090PHO,https://www.basketball-reference.com/boxscores/pbp/201101090PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,R. Lopez,J. Hickson,J. Hickson,CLE,PHO,A. Jamison,/players/j/jamisan01.html,CLE,PHO,J. Hickson,/players/h/hicksjj01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.72935266342653,23.061525736473477,1.0974841147232213,1.7608998354353054,64,23,32,10,32,12,1803.0881589610879,1723.7640333653892,0.6030524148365578,0.6082238331428579,210.09591946794217,222.60710956293087,1248.8950869475862,1203.484182760214
201101090DEN,https://www.basketball-reference.com/boxscores/pbp/201101090DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,N. Hilário,E. Okafor,T. Ariza,NOH,DEN,C. Paul,/players/p/paulch01.html,NOH,DEN,E. Okafor,/players/o/okafoem01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.66146744570496,23.50549448017758,0.8309689745284902,0.8327041185390909,255,429,131,184,125,245,1485.4961115854583,1653.4093585184933,0.6516255518875724,0.6453130438980451,213.93759122525964,244.2919717014258,1270.8404064762449,1220.4387504244705
201101090POR,https://www.basketball-reference.com/boxscores/pbp/201101090POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,Marcus Camby,Zydrunas Ilgauskas,Dwyane Wade,MIA,POR,,,MIA,POR,Zydrunas Ilgauskas,/players/i/ilgauzy01.html,Marcus Camby,/players/c/cambyma01.html,1.0,27.17697060135184,26.29351360726901,0.8424680309816469,0.8304094790428603,686,750,447,540,240,209,1853.2109710961768,1681.117211336917,0.7168284015632344,0.7417428113544279,260.68129740948984,235.99653516380346,1382.1504252854334,1330.6745033161988
201101090LAL,https://www.basketball-reference.com/boxscores/pbp/201101090LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,A. Bynum,A. Stoudemire,W. Chandler,LAL,NYK,P. Gasol,/players/g/gasolpa01.html,NYK,LAL,A. Bynum,/players/b/bynuman01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.575274459245094,25.282017895237242,0.836508015661696,0.8243801480539229,231,324,141,185,91,140,1792.5619839423782,1408.3381328740177,0.635707236813491,0.661727472275673,232.7519874839428,258.13377740766794,1360.2969630974187,1290.2808772776052
201101100CHA,https://www.basketball-reference.com/boxscores/pbp/201101100CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,K. Brown,M. Gasol,M. Gasol,CHA,MEM,D. Augustin,/players/a/augusdj01.html,MEM,CHA,K. Brown,/players/b/brownkw01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.34952833174703,25.413881402460195,0.8772532514324873,0.8503893118210846,135,171,65,98,71,74,1347.4977190794812,1527.8254161584036,0.622432133276616,0.6474309494910065,208.8841066140152,228.29438131713408,1245.0550585382373,1293.4363332427056
201101100BOS,https://www.basketball-reference.com/boxscores/pbp/201101100BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,S. O'Neal,J. Hill,K. Lowry,BOS,HOU,G. Davis,/players/d/davisgl01.html,HOU,BOS,S. O'Neal,/players/o/onealsh01.html,J. Hill,/players/h/hilljo01.html,0.0,28.992980722729765,18.882235946335474,0.8594733554045604,3.2309791354077193,990,7,751,1,242,7,1493.0258466040511,1262.17638213792,0.8304816826705209,0.5998427446831639,249.19249129130455,221.3755539975756,1454.6932529015378,1183.3530448207184
201101100CHI,https://www.basketball-reference.com/boxscores/pbp/201101100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,K. Thomas,B. Wallace,C. Villanueva,DET,CHI,R. Stuckey,/players/s/stuckro01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.032216973462244,25.618764527616527,0.8207021052965033,0.8246572318081213,248,914,121,547,127,366,1643.8954027285456,1333.1369500862809,0.6466955501679819,0.804609941488285,215.97851029864384,260.5870803503411,1214.6600462720658,1311.9787597028142
201101110PHI,https://www.basketball-reference.com/boxscores/pbp/201101110PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,R. Hibbert,M. Dunleavy,PHI,IND,J. Meeks,/players/m/meeksjo01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.926440477783608,22.723903956971736,0.8937137768496818,0.9135352549285295,131,114,55,50,76,65,1191.8959823942753,1540.1666514508747,0.6156334845291707,0.6195643357565611,215.71394093084447,232.9848435201689,1188.6366309727055,1186.0425545227224
201101110WAS,https://www.basketball-reference.com/boxscores/pbp/201101110WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,J. McGee,D. Cousins,J. Thompson,WAS,SAC,N. Young,/players/y/youngni01.html,SAC,WAS,J. McGee,/players/m/mcgeeja01.html,D. Cousins,/players/c/couside01.html,0.0,25.77128274116987,27.896015104628223,1.1011795993884357,2.1300271303477576,65,19,39,14,26,6,1611.0150570766632,1730.1940379855364,0.6103876066549718,0.6010080983833905,204.2079313897631,221.13323113739352,1262.995363195509,1243.1902600172893
201101110MIN,https://www.basketball-reference.com/boxscores/pbp/201101110MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,D. Miličić,T. Duncan,R. Jefferson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,24.628590142230504,24.821300845180843,0.9360022242254158,0.8229805258397003,105,487,55,265,50,222,1456.7231883284421,1701.2319357070562,0.6116593124259143,0.6981498931256399,214.4457158837436,235.11922305604813,1258.4241861689954,1278.8786635751358
201101110DEN,https://www.basketball-reference.com/boxscores/pbp/201101110DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,Nene,Nene,Steve Nash,DEN,PHO,,,PHO,DEN,Nene,/players/h/hilarne01.html,Nene,/players/h/hilarne01.html,0.0,24.560073275013394,24.560073275013394,0.8301947976734697,0.8301947976734697,255,255,131,132,126,126,1418.4427120030475,1418.4427120030475,0.6512048660951724,0.6512048660951724,215.35700979712792,215.35700979712792,1265.1201140242122,1265.1201140242122
201101110POR,https://www.basketball-reference.com/boxscores/pbp/201101110POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,M. Camby,A. Stoudemire,W. Chandler,POR,NYK,L. Aldridge,/players/a/aldrila01.html,NYK,POR,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.076084113968935,25.208923972731245,0.8414988081950111,0.82436427288236,686,325,447,185,240,141,1661.3375391663787,1364.2728168263548,0.7173253081440157,0.6613576662833002,245.94654785800708,256.70297889054416,1376.4150005302338,1286.2750675878376
201101110LAL,https://www.basketball-reference.com/boxscores/pbp/201101110LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,A. Bynum,R. Hollins,D. Fisher,LAL,CLE,P. Gasol,/players/g/gasolpa01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,R. Hollins,/players/h/holliry01.html,1.0,26.650512929824444,23.33061100321573,0.8362442556658078,1.4986534931972586,232,33,142,15,91,19,1831.1946550536886,1809.3073857564184,0.6353837125088049,0.6016718279525535,238.092856680716,235.4709680998941,1364.302772787186,1208.3054781608805
201101120CHA,https://www.basketball-reference.com/boxscores/pbp/201101120CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,K. Brown,K. Thomas,B. Diaw,CHA,CHI,D. Augustin,/players/a/augusdj01.html,CHA,CHI,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.461044369579238,23.962673191672813,0.8754354385236744,0.8208382907636116,136,248,66,121,71,128,1491.3067041045688,1466.937585931378,0.6229409624725049,0.6478461475266916,210.14442088165302,223.47798484277686,1250.7468552172588,1211.0250611397755
201101120IND,https://www.basketball-reference.com/boxscores/pbp/201101120IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,T. Chandler,T. Chandler,DAL,IND,S. Marion,/players/m/mariosh01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.620593349860897,25.911061899340133,0.91125142512144,0.8298767094261076,116,431,50,250,66,180,1321.2091513556122,1643.0247808674978,0.6209447018074318,0.6727808423688652,234.3327165166696,240.71399626212155,1181.079885590058,1321.8196060923378
201101120TOR,https://www.basketball-reference.com/boxscores/pbp/201101120TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Bargnani,J. Smith,M. Evans,ATL,TOR,J. Johnson,/players/j/johnsjo02.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,21.496863117778044,24.112223668196677,1.2163453703846037,0.8242040499608358,55,477,18,254,37,224,1293.142805260241,1363.791621609219,0.6129265906532216,0.6952026956317529,231.13614974415245,229.6330072071128,1157.9623344655154,1230.2648115280085
201101120BOS,https://www.basketball-reference.com/boxscores/pbp/201101120BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,S. O'Neal,D. Cousins,R. Allen,BOS,SAC,R. Rondo,/players/r/rondora01.html,BOS,SAC,S. O'Neal,/players/o/onealsh01.html,D. Cousins,/players/c/couside01.html,1.0,29.00929749283316,27.204789736476332,0.8619140558215853,2.0535402246049776,991,20,752,14,242,7,1566.0995092748035,1590.2598638675736,0.8295786750588995,0.6012155844652755,248.0613151346117,212.73596789166552,1456.426908990963,1238.4749700493062
201101120DET,https://www.basketball-reference.com/boxscores/pbp/201101120DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,C. Wilcox,M. Gasol,C. Wilcox,DET,MEM,R. Stuckey,/players/s/stuckro01.html,DET,MEM,C. Wilcox,/players/w/wilcoch01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.613810122068145,25.309030509017095,0.8760938631545228,0.8492059246125168,142,172,58,98,84,75,1477.2759602561387,1360.9534949147392,0.6324877199598106,0.6479799072849421,216.35949275375918,222.3094085501719,1168.8289202657868,1287.7445365636838
201101120MIL,https://www.basketball-reference.com/boxscores/pbp/201101120MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,A. Bogut,T. Duncan,L. Mbah a Moute,MIL,SAS,E. İlyasova,/players/i/ilyaser01.html,MIL,SAS,A. Bogut,/players/b/bogutan01.html,T. Duncan,/players/d/duncati01.html,1.0,24.38053116130394,24.905493083238436,0.8269923688568452,0.822724618690272,279,487,135,266,144,223,1360.9595441065258,1762.7913279477175,0.6289511632843843,0.6975925847076602,221.2821023592057,233.12656986371715,1257.206365632684,1283.5846395998205
201101120NOH,https://www.basketball-reference.com/boxscores/pbp/201101120NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,E. Okafor,D. Howard,D. West,ORL,NOH,H. Türkoğlu,/players/t/turkohe01.html,NOH,ORL,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.6073083141875,26.004617640169208,0.8318905232957823,0.8267922642617653,430,511,185,319,246,194,1732.394387352167,1838.4868299762686,0.6448763087233466,0.6764062168048129,231.2652948580479,230.4362031805141,1226.1590428765032,1321.5608396120333
201101120HOU,https://www.basketball-reference.com/boxscores/pbp/201101120HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,J. Hill,N. Krstić,N. Krstić,OKC,HOU,R. Westbrook,/players/w/westbru01.html,OKC,HOU,N. Krstić,/players/k/krstine01.html,J. Hill,/players/h/hilljo01.html,1.0,18.653643036266956,21.43104346584015,3.1476638232957175,1.2459559416832815,9,51,1,16,8,34,1205.1369357371755,1224.0206954668945,0.5995100706494602,0.6087392687666078,220.13012443197644,219.76224423819585,1181.619388731293,1157.2543163479445
201101120PHO,https://www.basketball-reference.com/boxscores/pbp/201101120PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,R. Lopez,B. Lopez,D. Favors,PHO,NJN,S. Nash,/players/n/nashst01.html,NJN,PHO,R. Lopez,/players/l/lopezro01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.55028385503628,23.506785882352325,1.0898646037179662,0.8401354952093626,64,194,32,88,32,107,1684.5220143719134,1738.3832601892386,0.6031273117033513,0.6287914281591999,206.36639858239448,221.24577443059584,1243.2452676482624,1209.0033115192018
201101120UTA,https://www.basketball-reference.com/boxscores/pbp/201101120UTA.html,Utah Jazz,New York Knicks,UTA,NYK,A. Jefferson,A. Stoudemire,P. Millsap,UTA,NYK,D. Williams,/players/w/willide01.html,UTA,NYK,A. Jefferson,/players/j/jeffeal01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,22.589409757175638,25.141554874181907,0.835363423104891,0.8245099247059615,212,326,87,185,126,142,1544.236978257604,1305.8516989420345,0.6428271581828223,0.6609427652532646,219.9519992504593,249.87559455194926,1178.4674386576,1282.5439427018473
201101120GSW,https://www.basketball-reference.com/boxscores/pbp/201101120GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Biedriņš,A. Bynum,M. World Peace,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.470981421123124,26.70549291506283,0.8382786100152736,0.836728611942823,226,234,94,143,134,91,1755.1978634809986,1941.632782204548,0.6457918071407451,0.6351553891986577,240.38135088660084,224.5981008681039,1181.94168101654,1367.1974046938215
201101120LAC,https://www.basketball-reference.com/boxscores/pbp/201101120LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,D. Jordan,Z. Ilgauskas,C. Arroyo,LAC,MIA,B. Griffin,/players/g/griffbl01.html,MIA,LAC,D. Jordan,/players/j/jordade01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.322916904449585,26.391560496923955,1.2404431943058243,0.8297130650119386,49,750,27,541,22,210,1746.5436768448803,1848.3216308027065,0.602863003479134,0.7423216310513524,232.59253965771626,235.09747703801352,1251.768524600405,1336.409928071398
201101130MIN,https://www.basketball-reference.com/boxscores/pbp/201101130MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,D. Miličić,J. McGee,A. Thornton,WAS,MIN,N. Young,/players/y/youngni01.html,WAS,MIN,J. McGee,/players/m/mcgeeja01.html,D. Miličić,/players/m/milicda01.html,1.0,24.519936233073782,25.956798819984755,0.9331544132261264,1.0936139355361139,106,67,55,40,51,26,1403.9957774716074,1735.9368453916302,0.6112928690262565,0.6106238253284024,216.19357109782712,204.04078052745743,1253.7182101443107,1267.7106531634925
201101130OKC,https://www.basketball-reference.com/boxscores/pbp/201101130OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,N. Krstić,D. Howard,K. Durant,OKC,ORL,T. Sefolosha,/players/s/sefolth01.html,OKC,ORL,N. Krstić,/players/k/krstine01.html,D. Howard,/players/h/howardw01.html,1.0,21.555855396301844,26.0672766090717,1.238123661063693,0.8270439312494401,51,511,17,320,34,195,1324.793776890192,1926.4172774067688,0.6085395616229835,0.6759743424822747,211.4251395692206,223.49338079074815,1162.60438423818,1325.221393596552
201101130DEN,https://www.basketball-reference.com/boxscores/pbp/201101130DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Hilário,Z. Ilgauskas,C. Bosh,MIA,DEN,C. Bosh,/players/b/boshch01.html,MIA,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.472099291143888,26.29266551034005,0.8297158698558597,0.8290916616026099,257,752,132,541,127,210,1313.0549960060832,1698.0974096398886,0.6510062509353985,0.7425012341611875,210.59611210179563,229.52547196488757,1260.1201140242122,1330.2153793413975
201101140IND,https://www.basketball-reference.com/boxscores/pbp/201101140IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,Roy Hibbert,Kurt Thomas,Carlos Boozer,IND,CHI,,,CHI,IND,Roy Hibbert,/players/h/hibbero01.html,Kurt Thomas,/players/t/thomaku01.html,0.0,22.554558219957293,23.88205295488969,0.9101731749432335,0.8206919737888068,116,249,50,121,66,129,1274.319182066772,1362.9715875435327,0.6205996049966546,0.6475786253333607,234.3643045000019,214.7215668944841,1178.001327871673,1206.5942260131542
201101140PHI,https://www.basketball-reference.com/boxscores/pbp/201101140PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Hawes,A. Bogut,K. Dooling,MIL,PHI,J. Salmons,/players/s/salmojo01.html,MIL,PHI,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.025353143674113,24.473729313503657,0.8918983958503239,0.8264521562453409,133,281,56,136,77,144,1382.866070447885,1572.818246966936,0.616955535637639,0.6306361947857979,222.46317691966829,230.0270868184544,1193.5992999053701,1262.5852517894575
201101140TOR,https://www.basketball-reference.com/boxscores/pbp/201101140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Bargnani,C. Wilcox,A. Johnson,TOR,DET,A. Johnson,/players/j/johnsam01.html,TOR,DET,A. Bargnani,/players/b/bargnan01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,21.367144596592148,22.74703405876286,1.2071481816351248,0.8738951777896098,55,143,18,59,37,85,1199.124607518891,1555.2018426948505,0.6126424525915765,0.6321116479417804,219.73517335312656,212.6039748526061,1153.9880859329862,1175.4764176039055
201101140BOS,https://www.basketball-reference.com/boxscores/pbp/201101140BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,S. O'Neal,K. Brown,R. Rondo,BOS,CHA,G. Davis,/players/d/davisgl01.html,BOS,CHA,S. O'Neal,/players/o/onealsh01.html,K. Brown,/players/b/brownkw01.html,1.0,29.081211677105685,24.552632961040608,0.8616431876922185,0.8741047460787312,992,137,753,67,242,72,1707.6339094366513,1585.9232610360114,0.8292268899356359,0.6227220263480394,236.8603273197023,206.74821111240692,1458.6459020961124,1255.1776903438804
201101140NYK,https://www.basketball-reference.com/boxscores/pbp/201101140NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,A. Stoudemire,D. Cousins,R. Turiaf,SAC,NYK,D. Cousins,/players/c/couside01.html,NYK,SAC,D. Cousins,/players/c/couside01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.02497829500586,26.799685476374254,0.8235875215769245,1.9971962016459714,328,22,185,14,143,7,1239.18179782157,1486.1365277589614,0.6604798734219205,0.6011378957561286,240.08421940301412,208.9468678108612,1276.089410323523,1236.2559769441566
201101140SAS,https://www.basketball-reference.com/boxscores/pbp/201101140SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,T. Duncan,DAL,SAS,S. Marion,/players/m/mariosh01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0,24.813244715742304,25.96592320284124,0.8222782498136716,0.8303560202182844,489,432,266,251,224,180,1521.8179506707272,1692.6192161646036,0.6999169006631507,0.6723410847344277,242.6070680351487,241.268672362984,1278.2057534430471,1324.8981638107227
201101140HOU,https://www.basketball-reference.com/boxscores/pbp/201101140HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,L. Scola,E. Okafor,D. West,NOH,HOU,C. Paul,/players/p/paulch01.html,NOH,HOU,E. Okafor,/players/o/okafoem01.html,L. Scola,/players/s/scolalu01.html,1.0,17.991403286423317,23.543882008539693,1.0376356310064092,0.8320439815190017,107,431,18,185,89,246,1029.127032890585,1645.2979170456838,0.6117106555944403,0.6445007686884118,233.62531882028648,222.33416305234584,1045.630853439521,1222.4984888919846
201101140UTA,https://www.basketball-reference.com/boxscores/pbp/201101140UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,A. Jefferson,J. Hickson,M. Williams,CLE,UTA,A. Gee,/players/g/geeal01.html,CLE,UTA,J. Hickson,/players/h/hicksjj01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.70904442691675,23.520900951267713,0.8341833827690542,1.7182338817214025,214,24,88,11,127,12,1600.7717069927508,1853.0359608754104,0.6424198337405048,0.6082836281526152,221.9632739244202,213.19237463059602,1184.9219710359246,1209.1340020595376
201101140GSW,https://www.basketball-reference.com/boxscores/pbp/201101140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,D. Jordan,D. Jordan,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.423162779320833,25.542737735988332,0.8389079349883404,1.2272898914248311,227,51,94,28,135,22,1681.701630522594,1885.6533513678053,0.6453601908825394,0.6029784580952903,230.76133734206246,221.3681663116846,1179.3808316051118,1257.9630733304055
201101140LAL,https://www.basketball-reference.com/boxscores/pbp/201101140LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,A. Bynum,B. Lopez,M. World Peace,LAL,NJN,P. Gasol,/players/g/gasolpa01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.753136613481335,23.428676795546856,0.8373847835767115,0.8397811459643509,234,195,144,88,91,108,2008.782377734857,1615.5322490756305,0.634757186358665,0.6287644004426347,221.61127040633832,212.5891491647288,1369.7582541052498,1204.4945035374715
201101140PHO,https://www.basketball-reference.com/boxscores/pbp/201101140PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,R. Lopez,M. Camby,L. Aldridge,POR,PHO,A. Miller,/players/m/millean02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.681210384545256,27.146254247986352,1.0833121994677966,0.8413033472737965,66,688,33,448,33,240,1794.4626251606321,1718.233238539258,0.6031255437937211,0.7168049830161557,203.57629455345867,246.47128796772515,1247.7540756299927,1380.1461254162243
