,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
580,201301180ORL,https://www.basketball-reference.com/boxscores/pbp/201301180ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,N. Vučević,B. Biyombo,G. Henderson,CHA,ORL,H. Warrick,/players/w/warriha01.html,CHA,ORL,B. Biyombo,/players/b/biyombi01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.861111439647267,1.2419273961446307,23.501918829594395,1.2145006163324699
581,201301180PHI,https://www.basketball-reference.com/boxscores/pbp/201301180PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,L. Allen,A. Johnson,L. Fields,PHI,TOR,J. Holiday,/players/h/holidjr01.html,TOR,PHI,L. Allen,/players/a/allenla01.html,A. Johnson,/players/j/johnsam01.html,0.0,17.797638123210646,1.5722658418611954,25.451633072769962,1.2179718977217209
582,201301180BRK,https://www.basketball-reference.com/boxscores/pbp/201301180BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,B. Lopez,Z. Pachulia,J. Johnson,BRK,ATL,D. Williams,/players/w/willide01.html,BRK,ATL,B. Lopez,/players/l/lopezbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.68283209264906,0.8277332304619223,23.979879951419075,1.5244767247922213
583,201301180MEM,https://www.basketball-reference.com/boxscores/pbp/201301180MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,T. Allen,MEM,SAC,M. Speights,/players/s/speigma01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,27.263497037970943,0.8275916339509377,22.081012225211254,0.9534277574918242
584,201301180SAS,https://www.basketball-reference.com/boxscores/pbp/201301180SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,F. Ezeli,J. Jack,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,F. Ezeli,/players/e/ezelife01.html,0.0,26.176550112739022,0.8220946635561541,26.5866453158936,1.5643593422986752
585,201301180DEN,https://www.basketball-reference.com/boxscores/pbp/201301180DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,,,,,,,,,,,,,,,,,,
586,201301180DAL,https://www.basketball-reference.com/boxscores/pbp/201301180DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,C. Kaman,S. Ibaka,S. Marion,DAL,OKC,D. Nowitzki,/players/n/nowitdi01.html,DAL,OKC,C. Kaman,/players/k/kamanch01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.372432051704717,0.8187730553523375,24.23840034725511,0.8259401051883899
587,201301190ATL,https://www.basketball-reference.com/boxscores/pbp/201301190ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,Z. Pachulia,T. Splitter,K. Korver,ATL,SAS,J. Smith,/players/s/smithjo03.html,ATL,SAS,Z. Pachulia,/players/p/pachuza01.html,T. Splitter,/players/s/splitti01.html,1.0,23.66538227117775,1.4959392292168467,23.090756425863347,2.9405605565193778
588,201301190CHA,https://www.basketball-reference.com/boxscores/pbp/201301190CHA.html,Charlotte Bobcats,Sacramento Kings,CHA,SAC,B. Biyombo,J. Thompson,M. Kidd-Gilchrist,CHA,SAC,G. Henderson,/players/h/hendege02.html,CHA,SAC,B. Biyombo,/players/b/biyombi01.html,J. Thompson,/players/t/thompja02.html,1.0,23.613536511249023,1.2056309213737697,22.028976752709205,0.9520830468610753
589,201301190CHI,https://www.basketball-reference.com/boxscores/pbp/201301190CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,J. Noah,M. Gasol,C. Boozer,CHI,MEM,R. Hamilton,/players/h/hamilri01.html,CHI,MEM,J. Noah,/players/n/noahjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.945845943069223,0.8293274153860632,27.302800624582698,0.828509869242246
590,201301190MIN,https://www.basketball-reference.com/boxscores/pbp/201301190MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,G. Stiemsma,Ö. Aşık,R. Rubio,MIN,HOU,A. Kirilenko,/players/k/kirilan01.html,MIN,HOU,G. Stiemsma,/players/s/stiemgr01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.82158782897572,3.7057169457682435,18.44333402260571,1.3799926833187361
591,201301190NOH,https://www.basketball-reference.com/boxscores/pbp/201301190NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,R. Lopez,F. Ezeli,H. Barnes,NOH,GSW,A. Davis,/players/d/davisan02.html,GSW,NOH,R. Lopez,/players/l/lopezro01.html,F. Ezeli,/players/e/ezelife01.html,0.0,22.9695109934462,0.8680782567713533,26.251288139817568,1.5331716255117083
592,201301190UTA,https://www.basketball-reference.com/boxscores/pbp/201301190UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,A. Jefferson,T. Zeller,J. Tinsley,CLE,UTA,K. Irving,/players/i/irvinky01.html,UTA,CLE,T. Zeller,/players/z/zellety01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.26838224317738,0.8147927996191777,19.401827873660206,2.113916014639573
593,201301190POR,https://www.basketball-reference.com/boxscores/pbp/201301190POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Hickson,L. Sanders,L. Mbah a Moute,POR,MIL,D. Lillard,/players/l/lillada01.html,MIL,POR,J. Hickson,/players/h/hicksjj01.html,L. Sanders,/players/s/sandela01.html,0.0,22.195052587490373,0.9396685198342536,22.981065518820525,1.566321944262256
594,201301190LAC,https://www.basketball-reference.com/boxscores/pbp/201301190LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,E. Okafor,B. Beal,LAC,WAS,C. Paul,/players/p/paulch01.html,WAS,LAC,D. Jordan,/players/j/jordade01.html,E. Okafor,/players/o/okafoem01.html,0.0,27.390123474260573,0.8391776034488259,24.16162365207471,0.8064900005168765
595,201301200TOR,https://www.basketball-reference.com/boxscores/pbp/201301200TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,A. Gray,D. Howard,S. Nash,LAL,TOR,P. Gasol,/players/g/gasolpa01.html,LAL,TOR,D. Howard,/players/h/howardw01.html,A. Gray,/players/g/grayaa01.html,1.0,18.309943704148086,1.9385409769412507,27.258176612856108,0.833493266900098
596,201301200ORL,https://www.basketball-reference.com/boxscores/pbp/201301200ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,N. Vučević,C. Kaman,G. Davis,ORL,DAL,G. Davis,/players/d/davisgl01.html,ORL,DAL,N. Vučević,/players/v/vucevni01.html,C. Kaman,/players/k/kamanch01.html,1.0,19.74441945385954,1.2321834142385824,22.48581046649645,0.8175877870088335
597,201301200DET,https://www.basketball-reference.com/boxscores/pbp/201301200DET.html,Detroit Pistons,Boston Celtics,DET,BOS,G. Monroe,K. Garnett,G. Monroe,DET,BOS,J. Maxiell,/players/m/maxieja01.html,DET,BOS,G. Monroe,/players/m/monrogr01.html,K. Garnett,/players/g/garneke01.html,1.0,19.544039813555074,0.993426175483988,24.41350782664161,0.8122507210832939
598,201301200DEN,https://www.basketball-reference.com/boxscores/pbp/201301200DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,,,,,,,,,,,,,,,,,,
599,201301210MEM,https://www.basketball-reference.com/boxscores/pbp/201301210MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,R. Hibbert,M. Gasol,MEM,IND,M. Conley,/players/c/conlemi01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,27.193532831151007,0.8272125688513647,22.729319368312154,0.8213713218878652
600,201301210NOH,https://www.basketball-reference.com/boxscores/pbp/201301210NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,R. Lopez,J. Thompson,J. Thompson,NOH,SAC,A. Davis,/players/d/davisan02.html,SAC,NOH,R. Lopez,/players/l/lopezro01.html,J. Thompson,/players/t/thompja02.html,0.0,23.113623218749485,0.865587131051561,21.933001069877157,0.9489207766720015
601,201301210ATL,https://www.basketball-reference.com/boxscores/pbp/201301210ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,Z. Pachulia,G. Stiemsma,A. Horford,MIN,ATL,D. Williams,/players/w/willide02.html,ATL,MIN,G. Stiemsma,/players/s/stiemgr01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.912822874439083,1.4753153911239434,26.350409879295107,3.520711736732924
602,201301210CHA,https://www.basketball-reference.com/boxscores/pbp/201301210CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,B. Biyombo,Ö. Aşık,M. Kidd-Gilchrist,CHA,HOU,K. Walker,/players/w/walkeke02.html,CHA,HOU,B. Biyombo,/players/b/biyombi01.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.76699671623376,1.1947245469723629,18.36976756038358,1.373068376444491
603,201301210NYK,https://www.basketball-reference.com/boxscores/pbp/201301210NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Chandler,B. Lopez,B. Lopez,BRK,NYK,D. Williams,/players/w/willide01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,25.160175740523524,0.811719210230349,23.776209239380517,0.8269679802014934
604,201301210GSW,https://www.basketball-reference.com/boxscores/pbp/201301210GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,F. Ezeli,D. Jordan,B. Griffin,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,F. Ezeli,/players/e/ezelife01.html,1.0,25.80454093600851,1.4997734637009914,27.44814420398205,0.8391102286198793
605,201301210PHI,https://www.basketball-reference.com/boxscores/pbp/201301210PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,L. Allen,T. Duncan,T. Parker,SAS,PHI,T. Parker,/players/p/parketo01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,L. Allen,/players/a/allenla01.html,1.0,18.480197869738458,1.5322523365071852,26.269851328714225,0.821443253853554
606,201301210CHI,https://www.basketball-reference.com/boxscores/pbp/201301210CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,J. Noah,D. Howard,C. Boozer,CHI,LAL,K. Hinrich,/players/h/hinriki01.html,CHI,LAL,J. Noah,/players/n/noahjo01.html,D. Howard,/players/h/howardw01.html,1.0,26.05532732575244,0.8280099101692995,27.275607209712444,0.8357984352545125
607,201301210POR,https://www.basketball-reference.com/boxscores/pbp/201301210POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,J. Hickson,E. Okafor,N. Hilário,WAS,POR,A. Price,/players/p/priceaj01.html,WAS,POR,E. Okafor,/players/o/okafoem01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.322074763371315,0.9360130689756584,24.10799165297515,0.8070565894977898
608,201301220CLE,https://www.basketball-reference.com/boxscores/pbp/201301220CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Zeller,K. Garnett,P. Pierce,BOS,CLE,B. Bass,/players/b/bassbr01.html,BOS,CLE,K. Garnett,/players/g/garneke01.html,T. Zeller,/players/z/zellety01.html,1.0,20.186908625505634,2.0277742085285593,24.261742754140762,0.8106818864949927
609,201301220DET,https://www.basketball-reference.com/boxscores/pbp/201301220DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Monroe,N. Vučević,J. Redick,ORL,DET,G. Davis,/players/d/davisgl01.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.770275270239857,0.9862810754829208,20.021917484716244,1.2164044385214527
610,201301220MIL,https://www.basketball-reference.com/boxscores/pbp/201301220MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,L. Sanders,L. Allen,B. Jennings,MIL,PHI,E. İlyasova,/players/i/ilyaser01.html,MIL,PHI,L. Sanders,/players/s/sandela01.html,L. Allen,/players/a/allenla01.html,1.0,22.6298954076949,1.5345441027379723,18.403931916468427,1.520485537584391
611,201301220LAC,https://www.basketball-reference.com/boxscores/pbp/201301220LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Ibaka,B. Griffin,LAC,OKC,E. Bledsoe,/players/b/bledser01.html,LAC,OKC,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1.0,27.521763247270258,0.8386583705635301,24.123048790878624,0.8245760254818778
612,201301230CHA,https://www.basketball-reference.com/boxscores/pbp/201301230CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,B. Biyombo,J. Smith,J. Smith,ATL,CHA,J. Teague,/players/t/teaguje01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.84517297294393,1.1883998182498046,24.383651376790322,0.8113443980350469
613,201301230MIA,https://www.basketball-reference.com/boxscores/pbp/201301230MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,C. Bosh,A. Johnson,C. Bosh,MIA,TOR,U. Haslem,/players/h/hasleud01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.28729325009466,0.8057000603943326,25.041265311889596,1.20124426977312
614,201301230CHI,https://www.basketball-reference.com/boxscores/pbp/201301230CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,G. Monroe,R. Hamilton,CHI,DET,K. Hinrich,/players/h/hinriki01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.162663274839964,0.8267618562720798,19.64628371066971,0.9815798103471114
615,201301230HOU,https://www.basketball-reference.com/boxscores/pbp/201301230HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Ö. Aşık,K. Koufos,J. Harden,DEN,HOU,D. Gallinari,/players/g/gallida01.html,HOU,DEN,K. Koufos,/players/k/koufoko01.html,Ö. Aşık,/players/a/asikom01.html,0.0,18.266631016890283,1.3615947992657302,25.724425616609985,1.0723984386468959
616,201301230MEM,https://www.basketball-reference.com/boxscores/pbp/201301230MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,D. Howard,E. Clark,LAL,MEM,S. Nash,/players/n/nashst01.html,LAL,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.238687453917958,0.8278441012376717,27.16626283471952,0.8343581091918169
617,201301230MIN,https://www.basketball-reference.com/boxscores/pbp/201301230MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,G. Stiemsma,B. Lopez,B. Lopez,MIN,BRK,A. Kirilenko,/players/k/kirilan01.html,BRK,MIN,G. Stiemsma,/players/s/stiemgr01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.393922448482343,3.2670533459582245,23.88548339352617,0.8256968906197036
618,201301230SAS,https://www.basketball-reference.com/boxscores/pbp/201301230SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Splitter,R. Lopez,E. Gordon,NOH,SAS,E. Gordon,/players/g/gordoer01.html,NOH,SAS,R. Lopez,/players/l/lopezro01.html,T. Splitter,/players/s/splitti01.html,1.0,22.136848733225747,2.7640412415142563,23.198567962616135,0.8642254885423811
619,201301230UTA,https://www.basketball-reference.com/boxscores/pbp/201301230UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,A. Jefferson,E. Okafor,N. Hilário,WAS,UTA,M. Webster,/players/w/webstma02.html,WAS,UTA,E. Okafor,/players/o/okafoem01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.150708899308675,0.8140395865780563,24.175675443417624,0.8071613359273522
620,201301230POR,https://www.basketball-reference.com/boxscores/pbp/201301230POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Hickson,R. Hibbert,R. Hibbert,POR,IND,L. Aldridge,/players/a/aldrila01.html,IND,POR,J. Hickson,/players/h/hicksjj01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.23127943917035,0.9332054895836761,22.684793816092096,0.82210662027947
621,201301230SAC,https://www.basketball-reference.com/boxscores/pbp/201301230SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,J. Thompson,M. Gortat,L. Scola,PHO,SAC,P. Tucker,/players/t/tuckepj01.html,PHO,SAC,M. Gortat,/players/g/gortama01.html,J. Thompson,/players/t/thompja02.html,1.0,21.831070471592316,0.9455179223457537,23.72652792993871,0.882666486558371
622,201301230GSW,https://www.basketball-reference.com/boxscores/pbp/201301230GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,F. Ezeli,S. Ibaka,K. Durant,GSW,OKC,H. Barnes,/players/b/barneha02.html,OKC,GSW,F. Ezeli,/players/e/ezelife01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.570937161012203,1.4760450797271394,24.06863778934978,0.8248592646760011
623,201301240ORL,https://www.basketball-reference.com/boxscores/pbp/201301240ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,A. Johnson,J. Calderón,TOR,ORL,E. Davis,/players/d/davised01.html,TOR,ORL,A. Johnson,/players/j/johnsam01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.210061683186165,1.2038660137526362,24.856755973890184,1.1891599387039726
624,201301240BOS,https://www.basketball-reference.com/boxscores/pbp/201301240BOS.html,Boston Celtics,New York Knicks,BOS,NYK,K. Garnett,T. Chandler,P. Pierce,NYK,BOS,I. Shumpert,/players/s/shumpim01.html,BOS,NYK,T. Chandler,/players/c/chandty01.html,K. Garnett,/players/g/garneke01.html,0.0,24.30781148709239,0.8117088780659035,25.054854188671317,0.8108205148370359
625,201301240PHO,https://www.basketball-reference.com/boxscores/pbp/201301240PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,,,,,,,,,,,,,,,,,,
626,201301250WAS,https://www.basketball-reference.com/boxscores/pbp/201301250WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,E. Okafor,G. Stiemsma,N. Hilário,WAS,MIN,J. Wall,/players/w/walljo01.html,WAS,MIN,E. Okafor,/players/o/okafoem01.html,G. Stiemsma,/players/s/stiemgr01.html,1.0,24.241069456451854,0.8073158257021749,28.18143267669823,3.0692292030505612
627,201301250ATL,https://www.basketball-reference.com/boxscores/pbp/201301250ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Garnett,I. Johnson,BOS,ATL,P. Pierce,/players/p/piercpa01.html,ATL,BOS,K. Garnett,/players/g/garneke01.html,J. Smith,/players/s/smithjo03.html,0.0,24.465038554583963,0.8110537776534992,24.22792704843457,0.8113766742595256
628,201301250CLE,https://www.basketball-reference.com/boxscores/pbp/201301250CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Zeller,L. Sanders,L. Mbah a Moute,CLE,MIL,K. Irving,/players/i/irvinky01.html,MIL,CLE,T. Zeller,/players/z/zellety01.html,L. Sanders,/players/s/sandela01.html,0.0,19.90120719390101,1.9788403895325606,22.789533391724326,1.5152060498227236
629,201301250MIA,https://www.basketball-reference.com/boxscores/pbp/201301250MIA.html,Miami Heat,Detroit Pistons,MIA,DET,C. Bosh,G. Monroe,L. James,MIA,DET,M. Chalmers,/players/c/chalmma01.html,MIA,DET,C. Bosh,/players/b/boshch01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.370784068248465,0.8054566250590803,19.604645178624942,0.9805469808987444
630,201301250CHI,https://www.basketball-reference.com/boxscores/pbp/201301250CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,J. Noah,F. Ezeli,C. Boozer,CHI,GSW,C. Boozer,/players/b/boozeca01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,F. Ezeli,/players/e/ezelife01.html,1.0,26.192289483188944,0.8282137937657409,25.802184785770102,1.4532657222026282
631,201301250DAL,https://www.basketball-reference.com/boxscores/pbp/201301250DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,E. Brand,T. Splitter,T. Parker,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Splitter,/players/s/splitti01.html,E. Brand,/players/b/brandel01.html,1.0,23.232203391852444,1.0495540999744402,21.324179021040443,2.614083707304067
632,201301250MEM,https://www.basketball-reference.com/boxscores/pbp/201301250MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,M. Gasol,B. Lopez,B. Lopez,MEM,BRK,M. Conley,/players/c/conlemi01.html,BRK,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.145893248808694,0.8269149594581993,23.834702089091483,0.8267278072391888
633,201301250NOH,https://www.basketball-reference.com/boxscores/pbp/201301250NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,R. Lopez,Ö. Aşık,A. Davis,NOH,HOU,A. Davis,/players/d/davisan02.html,NOH,HOU,R. Lopez,/players/l/lopezro01.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.27868113942383,0.8636695710544512,18.20147055278973,1.3537642382741044
634,201301250SAC,https://www.basketball-reference.com/boxscores/pbp/201301250SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,J. Thompson,S. Ibaka,R. Westbrook,SAC,OKC,D. Cousins,/players/c/couside01.html,OKC,SAC,J. Thompson,/players/t/thompja02.html,S. Ibaka,/players/i/ibakase01.html,0.0,21.74010265385579,0.9425533182772137,23.99591578418932,0.8246522816849778
635,201301250LAL,https://www.basketball-reference.com/boxscores/pbp/201301250LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,D. Howard,A. Jefferson,M. World Peace,LAL,UTA,S. Nash,/players/n/nashst01.html,LAL,UTA,D. Howard,/players/h/howardw01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,27.2605084070015,0.8332757924051377,22.084207427732338,0.8140523238024207
636,201301260PHI,https://www.basketball-reference.com/boxscores/pbp/201301260PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Hawes,T. Chandler,J. Holiday,NYK,PHI,R. Felton,/players/f/feltora01.html,PHI,NYK,T. Chandler,/players/c/chandty01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.910450838200532,0.8308305908707343,25.134565688994574,0.8105079142234469
637,201301260TOR,https://www.basketball-reference.com/boxscores/pbp/201301260TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Johnson,T. Zeller,D. DeRozan,TOR,CLE,J. Calderón,/players/c/caldejo01.html,TOR,CLE,A. Johnson,/players/j/johnsam01.html,T. Zeller,/players/z/zellety01.html,1.0,24.946195046878756,1.1820910746284783,20.579023581604048,1.910724875959988
638,201301260WAS,https://www.basketball-reference.com/boxscores/pbp/201301260WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,E. Okafor,J. Noah,B. Beal,CHI,WAS,J. Noah,/players/n/noahjo01.html,WAS,CHI,J. Noah,/players/n/noahjo01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.359799075008702,0.8071456144470422,26.2779929904136,0.8275990926469826
639,201301260CHA,https://www.basketball-reference.com/boxscores/pbp/201301260CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,B. Biyombo,G. Stiemsma,A. Kirilenko,MIN,CHA,A. Kirilenko,/players/k/kirilan01.html,MIN,CHA,G. Stiemsma,/players/s/stiemgr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.671535534498556,1.1770655551473375,26.482219274920997,2.819299311718255
640,201301260HOU,https://www.basketball-reference.com/boxscores/pbp/201301260HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,Ö. Aşık,B. Lopez,Ö. Aşık,BRK,HOU,D. Williams,/players/w/willide01.html,HOU,BRK,B. Lopez,/players/l/lopezbr01.html,Ö. Aşık,/players/a/asikom01.html,0.0,18.094762586372124,1.3422092514765216,23.779171333852847,0.8269361225847649
641,201301260MIL,https://www.basketball-reference.com/boxscores/pbp/201301260MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,L. Sanders,F. Ezeli,E. İlyasova,GSW,MIL,D. Lee,/players/l/leeda02.html,MIL,GSW,F. Ezeli,/players/e/ezelife01.html,L. Sanders,/players/s/sandela01.html,0.0,22.391631434576237,1.4863040668634704,25.54009221479273,1.4298465605585255
642,201301260SAS,https://www.basketball-reference.com/boxscores/pbp/201301260SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Splitter,M. Gortat,J. Dudley,PHO,SAS,P. Tucker,/players/t/tuckepj01.html,PHO,SAS,M. Gortat,/players/g/gortama01.html,T. Splitter,/players/s/splitti01.html,1.0,22.363652573504407,2.4653218076687593,23.805894011843062,0.8811911422635214
643,201301260DEN,https://www.basketball-reference.com/boxscores/pbp/201301260DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,K. Koufos,J. Thompson,T. Lawson,DEN,SAC,D. Gallinari,/players/g/gallida01.html,DEN,SAC,K. Koufos,/players/k/koufoko01.html,J. Thompson,/players/t/thompja02.html,1.0,25.76493835449481,1.070550849322426,21.89620593545429,0.9379059212062387
644,201301260UTA,https://www.basketball-reference.com/boxscores/pbp/201301260UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,A. Jefferson,R. Hibbert,R. Hibbert,UTA,IND,R. Foye,/players/f/foyera01.html,IND,UTA,A. Jefferson,/players/j/jeffeal01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.046123864996222,0.8151796978372726,22.58884621731765,0.8212287603804529
645,201301260POR,https://www.basketball-reference.com/boxscores/pbp/201301260POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Hickson,D. Jordan,J. Hickson,LAC,POR,B. Griffin,/players/g/griffbl01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,0.0,22.354630296438295,0.9294917570827885,27.57802966169024,0.8386690448918815
646,201301270BOS,https://www.basketball-reference.com/boxscores/pbp/201301270BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Garnett,C. Bosh,C. Bosh,MIA,BOS,M. Chalmers,/players/c/chalmma01.html,MIA,BOS,C. Bosh,/players/b/boshch01.html,K. Garnett,/players/g/garneke01.html,1.0,24.31913609714747,0.8107752720656546,25.403849288939067,0.8069522540659165
647,201301270LAL,https://www.basketball-reference.com/boxscores/pbp/201301270LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,D. Howard,S. Ibaka,M. World Peace,LAL,OKC,S. Nash,/players/n/nashst01.html,LAL,OKC,D. Howard,/players/h/howardw01.html,S. Ibaka,/players/i/ibakase01.html,1.0,27.300392984885196,0.8340807994124176,23.87613898234897,0.8232631801142263
648,201301270MEM,https://www.basketball-reference.com/boxscores/pbp/201301270MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,M. Gasol,R. Lopez,M. Gasol,NOH,MEM,A. Davis,/players/d/davisan02.html,MEM,NOH,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0.0,27.201448895761747,0.8271196500779249,23.32235162094033,0.8639958948928974
649,201301270ORL,https://www.basketball-reference.com/boxscores/pbp/201301270ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,G. Monroe,J. Maxiell,DET,ORL,K. Singler,/players/s/singlky01.html,DET,ORL,G. Monroe,/players/m/monrogr01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.11840766288985,1.1963873169179342,19.555810832534615,0.9790451613799052
