,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
654,201301280TOR,https://www.basketball-reference.com/boxscores/pbp/201301280TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Gray,A. Bogut,A. Bogut,GSW,TOR,S. Curry,/players/c/curryst01.html,GSW,TOR,A. Bogut,/players/b/bogutan01.html,A. Gray,/players/g/grayaa01.html,1.0,14.81544634219557,3.297204077183392,22.77897149151331,1.2554262481221135
655,201301280WAS,https://www.basketball-reference.com/boxscores/pbp/201301280WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,E. Okafor,J. Thompson,M. Webster,WAS,SAC,J. Wall,/players/w/walljo01.html,WAS,SAC,E. Okafor,/players/o/okafoem01.html,J. Thompson,/players/t/thompja02.html,1.0,23.620200666658917,1.1620481624733925,19.96776694615324,1.6372777892166577
656,201301280BRK,https://www.basketball-reference.com/boxscores/pbp/201301280BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,N. Vučević,ORL,BRK,J. Redick,/players/r/redicjj01.html,ORL,BRK,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.392941867831833,1.2873137272170325,16.666674757321815,2.1487726975384422
657,201301280CHI,https://www.basketball-reference.com/boxscores/pbp/201301280CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,B. Biyombo,J. Noah,CHI,CHA,C. Boozer,/players/b/boozeca01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,28.603472249646554,1.258050724616742,23.6959929571312,2.124113486953605
658,201301280DEN,https://www.basketball-reference.com/boxscores/pbp/201301280DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,K. Koufos,R. Hibbert,K. Faried,IND,DEN,D. West,/players/w/westda01.html,DEN,IND,R. Hibbert,/players/h/hibbero01.html,K. Koufos,/players/k/koufoko01.html,0.0,27.698524301714635,1.9436519187452839,21.613647713715196,1.2527804861537728
659,201301280UTA,https://www.basketball-reference.com/boxscores/pbp/201301280UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,A. Jefferson,Ö. Aşık,M. Williams,UTA,HOU,M. Williams,/players/w/willima02.html,UTA,HOU,A. Jefferson,/players/j/jeffeal01.html,Ö. Aşık,/players/a/asikom01.html,1.0,20.91183760430397,1.2201252309284387,13.431913138350906,2.3806309482059693
660,201301290CLE,https://www.basketball-reference.com/boxscores/pbp/201301290CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Zeller,A. Biedriņš,A. Biedriņš,GSW,CLE,R. Jefferson,/players/j/jefferi01.html,GSW,CLE,A. Biedriņš,/players/b/biedran01.html,T. Zeller,/players/z/zellety01.html,1.0,18.219310006147133,3.3530034789168672,21.65347118092387,1.3999887476679511
661,201301290DET,https://www.basketball-reference.com/boxscores/pbp/201301290DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Monroe,L. Sanders,M. Ellis,MIL,DET,E. İlyasova,/players/i/ilyaser01.html,MIL,DET,L. Sanders,/players/s/sandela01.html,G. Monroe,/players/m/monrogr01.html,1.0,16.338491782599483,1.6969327970339074,21.158329893161795,2.7168527261451745
662,201301290POR,https://www.basketball-reference.com/boxscores/pbp/201301290POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Hickson,B. James,J. Hickson,DAL,POR,D. Collison,/players/c/collida01.html,POR,DAL,B. James,/players/j/jamesbe01.html,J. Hickson,/players/h/hicksjj01.html,0.0,21.132325771868942,1.6180264288499626,28.590871298019938,7.433421461596798
663,201301290LAL,https://www.basketball-reference.com/boxscores/pbp/201301290LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,D. Howard,R. Lopez,D. Howard,NOH,LAL,E. Gordon,/players/g/gordoer01.html,LAL,NOH,R. Lopez,/players/l/lopezro01.html,D. Howard,/players/h/howardw01.html,0.0,29.86004971243956,1.1658227191754114,23.27463754686284,1.4484630076423892
664,201301300IND,https://www.basketball-reference.com/boxscores/pbp/201301300IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,G. Monroe,L. Stephenson,DET,IND,J. Maxiell,/players/m/maxieja01.html,IND,DET,G. Monroe,/players/m/monrogr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.76405502810771,1.2505129721706325,16.20500882382585,1.6900466337704432
665,201301300PHI,https://www.basketball-reference.com/boxscores/pbp/201301300PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Hawes,E. Okafor,N. Young,PHI,WAS,T. Young,/players/y/youngth01.html,PHI,WAS,S. Hawes,/players/h/hawessp01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.20694965497092,1.3097576999345755,23.689920173139274,1.1619042335455412
666,201301300ATL,https://www.basketball-reference.com/boxscores/pbp/201301300ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,A. Gray,A. Gray,TOR,ATL,A. Anderson,/players/a/anderal01.html,TOR,ATL,A. Gray,/players/g/grayaa01.html,J. Smith,/players/s/smithjo03.html,1.0,24.914569964003167,1.1430451482084276,14.429510927843776,3.241704511885655
667,201301300BOS,https://www.basketball-reference.com/boxscores/pbp/201301300BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,K. Garnett,J. Thompson,K. Garnett,BOS,SAC,C. Lee,/players/l/leeco01.html,BOS,SAC,K. Garnett,/players/g/garneke01.html,J. Thompson,/players/t/thompja02.html,1.0,25.003016628601173,1.1334093020305107,19.82971368051331,1.6306695309484798
668,201301300NYK,https://www.basketball-reference.com/boxscores/pbp/201301300NYK.html,New York Knicks,Orlando Magic,NYK,ORL,T. Chandler,N. Vučević,G. Davis,NYK,ORL,R. Felton,/players/f/feltora01.html,ORL,NYK,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,0.0,26.547966799661385,1.1472707186692357,17.12105626839487,2.124865800965439
669,201301300BRK,https://www.basketball-reference.com/boxscores/pbp/201301300BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,C. Bosh,J. Johnson,BRK,MIA,D. Williams,/players/w/willide01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,C. Bosh,/players/b/boshch01.html,1.0,23.229421476813695,1.2845192733147366,26.662507081846837,1.1492260684072735
670,201301300MIL,https://www.basketball-reference.com/boxscores/pbp/201301300MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,S. Dalembert,J. Noah,S. Dalembert,MIL,CHI,B. Jennings,/players/j/jennibr01.html,MIL,CHI,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,1.0,30.181106884545244,1.1632158988773798,28.67711070835205,1.25708057481276
671,201301300MIN,https://www.basketball-reference.com/boxscores/pbp/201301300MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,N. Peković,D. Jordan,N. Peković,LAC,MIN,B. Griffin,/players/g/griffbl01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,0.0,25.170497882710304,1.845902767877136,30.61868677449012,1.3151706565352357
672,201301300SAS,https://www.basketball-reference.com/boxscores/pbp/201301300SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Splitter,B. Biyombo,D. Green,SAS,CHA,K. Leonard,/players/l/leonaka01.html,SAS,CHA,T. Splitter,/players/s/splitti01.html,B. Biyombo,/players/b/biyombi01.html,1.0,20.960576951288985,4.077096726797083,23.486663500397594,2.1078351039643444
673,201301300DEN,https://www.basketball-reference.com/boxscores/pbp/201301300DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,,,,,,,,,,,,,,,,,,
674,201301300UTA,https://www.basketball-reference.com/boxscores/pbp/201301300UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,R. Lopez,A. Davis,NOH,UTA,G. Vásquez,/players/v/vasqugr01.html,NOH,UTA,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,20.967527423193356,1.219952096560498,23.482691309480384,1.442900648684869
675,201301300PHO,https://www.basketball-reference.com/boxscores/pbp/201301300PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Gortat,D. Howard,G. Dragić,LAL,PHO,M. World Peace,/players/a/artesro01.html,PHO,LAL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,23.784608663360302,1.4963951845539851,29.72502787581728,1.164641010688594
676,201301310OKC,https://www.basketball-reference.com/boxscores/pbp/201301310OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,,,,,,,,,,,,,,,,,,
677,201301310GSW,https://www.basketball-reference.com/boxscores/pbp/201301310GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,E. Brand,A. Bogut,GSW,DAL,J. Jack,/players/j/jackja01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,E. Brand,/players/b/brandel01.html,1.0,22.835132823991614,1.2550727128079306,22.010369032910646,1.9122586494901228
678,201302010TOR,https://www.basketball-reference.com/boxscores/pbp/201302010TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,A. Johnson,D. Jordan,B. Griffin,LAC,TOR,C. Butler,/players/b/butleca01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.919382135794024,2.166994498913412,30.695826300076206,1.3136212518180168
679,201302010BOS,https://www.basketball-reference.com/boxscores/pbp/201302010BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Garnett,N. Vučević,A. Nicholson,BOS,ORL,B. Bass,/players/b/bassbr01.html,ORL,BOS,K. Garnett,/players/g/garneke01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.06183277037238,1.1337330504886147,16.980235371555313,2.11203519242181
680,201302010BRK,https://www.basketball-reference.com/boxscores/pbp/201302010BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,N. Mohammed,B. Lopez,BRK,CHI,D. Williams,/players/w/willide01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.36713558580255,1.2819869965881703,20.406986929868783,1.1811957549404761
681,201302010DET,https://www.basketball-reference.com/boxscores/pbp/201302010DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,T. Zeller,G. Monroe,DET,CLE,J. Maxiell,/players/m/maxieja01.html,DET,CLE,G. Monroe,/players/m/monrogr01.html,T. Zeller,/players/z/zellety01.html,1.0,16.471699932819988,1.6797902316350477,17.645134138950397,3.2823871456034284
682,201302010NYK,https://www.basketball-reference.com/boxscores/pbp/201302010NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,L. Sanders,C. Anthony,NYK,MIL,C. Anthony,/players/a/anthoca01.html,NYK,MIL,T. Chandler,/players/c/chandty01.html,L. Sanders,/players/s/sandela01.html,1.0,26.589172165140447,1.1480093683988681,21.49998745762592,2.681406124588134
683,201302010PHI,https://www.basketball-reference.com/boxscores/pbp/201302010PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,S. Hawes,J. Thompson,S. Hawes,SAC,PHI,J. Salmons,/players/s/salmojo01.html,PHI,SAC,J. Thompson,/players/t/thompja02.html,S. Hawes,/players/h/hawessp01.html,0.0,22.333982688047097,1.307118148697943,19.708305985348264,1.6246739772958494
684,201302010MEM,https://www.basketball-reference.com/boxscores/pbp/201302010MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,E. Okafor,Z. Randolph,MEM,WAS,M. Conley,/players/c/conlemi01.html,MEM,WAS,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,1.0,29.393040358312906,1.224179984242331,23.589839747795054,1.1611926622041324
685,201302010DEN,https://www.basketball-reference.com/boxscores/pbp/201302010DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,K. Koufos,R. Lopez,R. Lopez,DEN,NOH,K. Faried,/players/f/farieke01.html,NOH,DEN,K. Koufos,/players/k/koufoko01.html,R. Lopez,/players/l/lopezro01.html,0.0,27.337417074339818,1.9266498829144172,23.59972755952563,1.4390598755729223
686,201302010PHO,https://www.basketball-reference.com/boxscores/pbp/201302010PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Gortat,E. Brand,O. Mayo,DAL,PHO,D. Collison,/players/c/collida01.html,DAL,PHO,E. Brand,/players/b/brandel01.html,M. Gortat,/players/g/gortama01.html,1.0,23.688575239483104,1.4926246521391666,21.780070926540407,1.8988976682146883
687,201302010UTA,https://www.basketball-reference.com/boxscores/pbp/201302010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,A. Jefferson,J. Hickson,D. Lillard,UTA,POR,P. Millsap,/players/m/millspa01.html,POR,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Hickson,/players/h/hicksjj01.html,0.0,20.88375354059339,1.2190152538672943,21.040070909069968,1.614702475709279
688,201302010MIN,https://www.basketball-reference.com/boxscores/pbp/201302010MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,P. Gasol,D. Williams,LAL,MIN,M. World Peace,/players/a/artesro01.html,MIN,LAL,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,0.0,25.018836693957045,1.8362228481548186,24.495845032752502,1.1374103011601582
689,201302020ATL,https://www.basketball-reference.com/boxscores/pbp/201302020ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,T. Gibson,T. Gibson,ATL,CHI,J. Teague,/players/t/teaguje01.html,CHI,ATL,J. Smith,/players/s/smithjo03.html,T. Gibson,/players/g/gibsota01.html,0.0,24.76376228730875,1.1421619789932218,17.55257932035394,6.7012167021633156
690,201302020CLE,https://www.basketball-reference.com/boxscores/pbp/201302020CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Zeller,S. Ibaka,R. Westbrook,CLE,OKC,D. Waiters,/players/w/waitedi01.html,OKC,CLE,T. Zeller,/players/z/zellety01.html,S. Ibaka,/players/i/ibakase01.html,0.0,16.894904154139766,3.206306526254923,23.9207148422456,1.3101538336752854
691,201302020NYK,https://www.basketball-reference.com/boxscores/pbp/201302020NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,T. Chandler,D. Cousins,D. Cousins,NYK,SAC,R. Felton,/players/f/feltora01.html,SAC,NYK,T. Chandler,/players/c/chandty01.html,D. Cousins,/players/c/couside01.html,0.0,26.649360483927804,1.1482570833027694,24.772285750012262,2.330734197649931
692,201302020HOU,https://www.basketball-reference.com/boxscores/pbp/201302020HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,Ö. Aşık,B. Biyombo,P. Patterson,HOU,CHA,P. Patterson,/players/p/pattepa01.html,HOU,CHA,Ö. Aşık,/players/a/asikom01.html,B. Biyombo,/players/b/biyombi01.html,1.0,13.220631477442074,2.3597269410294293,23.159731742613705,2.0894980615688037
693,201302020MIN,https://www.basketball-reference.com/boxscores/pbp/201302020MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,N. Peković,R. Lopez,A. Kirilenko,MIN,NOH,A. Kirilenko,/players/k/kirilan01.html,MIN,NOH,N. Peković,/players/p/pekovni01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.785957298620126,1.824086679854439,23.49415469563601,1.4356271419043838
694,201302020MIL,https://www.basketball-reference.com/boxscores/pbp/201302020MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,L. Sanders,N. Vučević,M. Harkless,MIL,ORL,B. Jennings,/players/j/jennibr01.html,ORL,MIL,L. Sanders,/players/s/sandela01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.1730358939189,2.6474044201191775,16.822405376593935,2.0984115438747915
695,201302020SAS,https://www.basketball-reference.com/boxscores/pbp/201302020SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,E. Okafor,D. Green,SAS,WAS,D. Green,/players/g/greenda02.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,28.28548210833826,1.1537922698519127,23.531141067842633,1.1612968366757093
696,201302020POR,https://www.basketball-reference.com/boxscores/pbp/201302020POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Hickson,A. Jefferson,A. Jefferson,UTA,POR,P. Millsap,/players/m/millspa01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,J. Hickson,/players/h/hicksjj01.html,1.0,20.863818713107683,1.6073728182133347,20.984409021840868,1.2177747656226472
697,201302020GSW,https://www.basketball-reference.com/boxscores/pbp/201302020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,M. Gortat,A. Bogut,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,22.934586608192873,1.25353919525882,23.521100199325996,1.4871987954422246
698,201302030BOS,https://www.basketball-reference.com/boxscores/pbp/201302030BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,K. Garnett,D. Jordan,C. Butler,LAC,BOS,E. Bledsoe,/players/b/bledser01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,K. Garnett,/players/g/garneke01.html,1.0,25.107486193100396,1.1344225890041404,30.7768737062152,1.3120066149371448
699,201302030DET,https://www.basketball-reference.com/boxscores/pbp/201302030DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,G. Monroe,P. Gasol,P. Gasol,LAL,DET,S. Nash,/players/n/nashst01.html,LAL,DET,P. Gasol,/players/g/gasolpa01.html,G. Monroe,/players/m/monrogr01.html,1.0,16.668539591629823,1.6715795372032225,24.585494157188464,1.1371167180391095
700,201302030TOR,https://www.basketball-reference.com/boxscores/pbp/201302030TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Johnson,C. Bosh,C. Bosh,MIA,TOR,U. Haslem,/players/h/hasleud01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.699387580049134,2.149513324423293,26.552159790001678,1.148491888268303
701,201302040IND,https://www.basketball-reference.com/boxscores/pbp/201302040IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,T. Gibson,D. West,IND,CHI,G. Hill,/players/h/hillge01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,T. Gibson,/players/g/gibsota01.html,1.0,21.61775066246983,1.2482930593443122,15.922307600883173,6.2771900653144685
702,201302040PHI,https://www.basketball-reference.com/boxscores/pbp/201302040PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Hawes,N. Vučević,J. Holiday,PHI,ORL,T. Young,/players/y/youngth01.html,PHI,ORL,S. Hawes,/players/h/hawessp01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.198879671695913,1.304414668705403,16.611412609851218,2.0829845357764425
703,201302040WAS,https://www.basketball-reference.com/boxscores/pbp/201302040WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,E. Okafor,D. Jordan,C. Butler,LAC,WAS,E. Bledsoe,/players/b/bledser01.html,LAC,WAS,D. Jordan,/players/j/jordade01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.467102699288965,1.1612660678724367,30.852550479037188,1.310478395791577
704,201302040MIA,https://www.basketball-reference.com/boxscores/pbp/201302040MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,C. Bosh,B. Biyombo,J. Adrien,CHA,MIA,J. Taylor,/players/t/tayloje03.html,CHA,MIA,B. Biyombo,/players/b/biyombi01.html,C. Bosh,/players/b/boshch01.html,1.0,26.635158946194842,1.148233966749735,22.665507662457447,2.0671264182620694
705,201302040NYK,https://www.basketball-reference.com/boxscores/pbp/201302040NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Chandler,G. Monroe,C. Anthony,NYK,DET,R. Felton,/players/f/feltora01.html,NYK,DET,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.726410928408175,1.1481227651023531,16.56792882213255,1.6659520738649336
706,201302040MIN,https://www.basketball-reference.com/boxscores/pbp/201302040MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,N. Peković,J. Hickson,L. Aldridge,MIN,POR,R. Rubio,/players/r/rubiori01.html,POR,MIN,N. Peković,/players/p/pekovni01.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.988781264878853,1.8130208718967114,20.692338222099643,1.6002535933284177
707,201302040OKC,https://www.basketball-reference.com/boxscores/pbp/201302040OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,B. James,B. James,OKC,DAL,K. Perkins,/players/p/perkike01.html,DAL,OKC,S. Ibaka,/players/i/ibakase01.html,B. James,/players/j/jamesbe01.html,0.0,23.753181333969472,1.3072197202389673,30.53309686883753,6.886375138992748
708,201302040UTA,https://www.basketball-reference.com/boxscores/pbp/201302040UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,A. Jefferson,J. Thompson,A. Jefferson,UTA,SAC,P. Millsap,/players/m/millspa01.html,UTA,SAC,A. Jefferson,/players/j/jeffeal01.html,J. Thompson,/players/t/thompja02.html,1.0,21.083032116738902,1.2165810164438111,19.916729769377348,1.6165332716976468
709,201302050IND,https://www.basketball-reference.com/boxscores/pbp/201302050IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,R. Hibbert,J. Smith,A. Horford,ATL,IND,A. Horford,/players/h/horfoal01.html,ATL,IND,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.68177859752019,1.2481614835330694,24.81136664034359,1.14314486695744
710,201302050BRK,https://www.basketball-reference.com/boxscores/pbp/201302050BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,B. Lopez,P. Gasol,P. Gasol,BRK,LAL,D. Williams,/players/w/willide01.html,LAL,BRK,B. Lopez,/players/l/lopezbr01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.45672706233044,1.2803611956050118,24.63218682077615,1.137733672862155
711,201302050HOU,https://www.basketball-reference.com/boxscores/pbp/201302050HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,Ö. Aşık,A. Bogut,D. Lee,HOU,GSW,J. Lin,/players/l/linje01.html,GSW,HOU,Ö. Aşık,/players/a/asikom01.html,A. Bogut,/players/b/bogutan01.html,0.0,13.850738786402621,2.3265454097553397,23.044175438450463,1.2518011909353124
712,201302050MEM,https://www.basketball-reference.com/boxscores/pbp/201302050MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,M. Gortat,M. Gortat,PHO,MEM,G. Dragić,/players/d/dragigo01.html,PHO,MEM,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,1.0,29.458246298273682,1.2236380777952987,23.36704552717424,1.4820178283943424
713,201302050DEN,https://www.basketball-reference.com/boxscores/pbp/201302050DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,K. Koufos,L. Sanders,L. Mbah a Moute,MIL,DEN,B. Jennings,/players/j/jennibr01.html,MIL,DEN,L. Sanders,/players/s/sandela01.html,K. Koufos,/players/k/koufoko01.html,1.0,27.526371903119223,1.914436494905517,21.50867497862635,2.614361619348422
714,201302060CLE,https://www.basketball-reference.com/boxscores/pbp/201302060CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,T. Zeller,B. Biyombo,K. Irving,CLE,CHA,T. Thompson,/players/t/thomptr01.html,CLE,CHA,T. Zeller,/players/z/zellety01.html,B. Biyombo,/players/b/biyombi01.html,1.0,17.894920198339953,3.1251072072256307,23.02843983451991,2.0471713738813038
715,201302060ORL,https://www.basketball-reference.com/boxscores/pbp/201302060ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,A. Nicholson,LAC,ORL,W. Green,/players/g/greenwi01.html,ORL,LAC,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,0.0,16.42090197771134,2.068226075548612,30.917607955684712,1.3092860202049075
716,201302060PHI,https://www.basketball-reference.com/boxscores/pbp/201302060PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,R. Hibbert,R. Hibbert,PHI,IND,K. Brown,/players/b/brownkw01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.27377467362324,1.3030350233592536,21.597871832260687,1.2469613621453877
717,201302060TOR,https://www.basketball-reference.com/boxscores/pbp/201302060TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Johnson,K. Garnett,K. Garnett,TOR,BOS,D. DeRozan,/players/d/derozde01.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,K. Garnett,/players/g/garneke01.html,0.0,25.409740020644076,2.129686624370275,25.050832400905545,1.1347779367800628
718,201302060WAS,https://www.basketball-reference.com/boxscores/pbp/201302060WAS.html,Washington Wizards,New York Knicks,WAS,NYK,E. Okafor,T. Chandler,E. Okafor,WAS,NYK,J. Wall,/players/w/walljo01.html,WAS,NYK,E. Okafor,/players/o/okafoem01.html,T. Chandler,/players/c/chandty01.html,1.0,23.415960541055675,1.1615771779035964,26.764827358439593,1.148929101956384
719,201302060ATL,https://www.basketball-reference.com/boxscores/pbp/201302060ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Smith,M. Gasol,K. Korver,MEM,ATL,M. Conley,/players/c/conlemi01.html,ATL,MEM,M. Gasol,/players/g/gasolma01.html,J. Smith,/players/s/smithjo03.html,0.0,24.88180807322051,1.1431184341840148,29.31357567970165,1.221720456490042
720,201302060DET,https://www.basketball-reference.com/boxscores/pbp/201302060DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,G. Monroe,B. Lopez,K. Singler,BRK,DET,D. Williams,/players/w/willide01.html,DET,BRK,B. Lopez,/players/l/lopezbr01.html,G. Monroe,/players/m/monrogr01.html,0.0,16.487266870069778,1.6612919475816441,23.575849645185897,1.2781644162807384
721,201302060MIA,https://www.basketball-reference.com/boxscores/pbp/201302060MIA.html,Miami Heat,Houston Rockets,MIA,HOU,S. Battier,Ö. Aşık,D. Wade,HOU,MIA,J. Lin,/players/l/linje01.html,MIA,HOU,Ö. Aşık,/players/a/asikom01.html,S. Battier,/players/b/battish01.html,0.0,25,8.333333333333334,14.450847035626579,2.2944705385043
722,201302060NOH,https://www.basketball-reference.com/boxscores/pbp/201302060NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,R. Lopez,M. Gortat,L. Scola,PHO,NOH,G. Dragić,/players/d/dragigo01.html,PHO,NOH,M. Gortat,/players/g/gortama01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.368358638990546,1.431717882837753,23.578951207186684,1.4759272950186089
723,201302060OKC,https://www.basketball-reference.com/boxscores/pbp/201302060OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Ibaka,A. Biedriņš,S. Curry,GSW,OKC,S. Curry,/players/c/curryst01.html,GSW,OKC,A. Biedriņš,/players/b/biedran01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.89544819533498,1.3054996593234105,21.753861974691613,1.3972746587335416
