,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
735,201302080HOU,https://www.basketball-reference.com/boxscores/pbp/201302080HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Ö. Aşık,J. Hickson,Ö. Aşık,HOU,POR,J. Lin,/players/l/linje01.html,HOU,POR,Ö. Aşık,/players/a/asikom01.html,J. Hickson,/players/h/hicksjj01.html,1.0,21.94051568090701,0.6361837345950515,23.45975814538548,0.4603518869823928
736,201302080MEM,https://www.basketball-reference.com/boxscores/pbp/201302080MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,T. Allen,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.949643418237244,0.4109212893910058,24.31715915126352,0.4076238107119959
737,201302080MIA,https://www.basketball-reference.com/boxscores/pbp/201302080MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,S. Battier,D. Jordan,D. Jordan,LAC,MIA,C. Paul,/players/p/paulch01.html,LAC,MIA,D. Jordan,/players/j/jordade01.html,S. Battier,/players/b/battish01.html,1.0,20.863320146731585,2.97030127465649,26.457257135219663,0.42087089412093565
738,201302080MIN,https://www.basketball-reference.com/boxscores/pbp/201302080MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,N. Peković,T. Chandler,C. Anthony,NYK,MIN,C. Anthony,/players/a/anthoca01.html,NYK,MIN,T. Chandler,/players/c/chandty01.html,N. Peković,/players/p/pekovni01.html,1.0,25.00048060673519,0.5023613865788381,25.10346209458282,0.4058742618765065
739,201302080OKC,https://www.basketball-reference.com/boxscores/pbp/201302080OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,M. Gortat,R. Westbrook,PHO,OKC,P. Tucker,/players/t/tuckepj01.html,OKC,PHO,M. Gortat,/players/g/gortama01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.351513212233716,0.41101856041658036,24.402095539273642,0.4358716385877245
740,201302080UTA,https://www.basketball-reference.com/boxscores/pbp/201302080UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,A. Jefferson,J. Noah,L. Deng,CHI,UTA,N. Robinson,/players/r/robinna01.html,CHI,UTA,J. Noah,/players/n/noahjo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.669533563928155,0.4073064581093068,25.614494887474283,0.41288878309707927
741,201302090CLE,https://www.basketball-reference.com/boxscores/pbp/201302090CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Zeller,K. Koufos,K. Koufos,DEN,CLE,T. Lawson,/players/l/lawsoty01.html,DEN,CLE,K. Koufos,/players/k/koufoko01.html,T. Zeller,/players/z/zellety01.html,1.0,23.04134135874368,0.8210586658913601,25.343498849411695,0.5176654992731379
742,201302090PHI,https://www.basketball-reference.com/boxscores/pbp/201302090PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Hawes,B. Biyombo,N. Young,CHA,PHI,B. Mullens,/players/m/mulleby01.html,PHI,CHA,B. Biyombo,/players/b/biyombi01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.067332507774093,0.4127577237077603,23.92092124927271,0.5552190837145429
743,201302090DAL,https://www.basketball-reference.com/boxscores/pbp/201302090DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,B. James,A. Biedriņš,S. Curry,GSW,DAL,D. Lee,/players/l/leeda02.html,GSW,DAL,A. Biedriņš,/players/b/biedran01.html,B. James,/players/j/jamesbe01.html,1.0,26.155755555594915,2.000777358569734,24.01655759656977,0.4263580138513369
744,201302090MIL,https://www.basketball-reference.com/boxscores/pbp/201302090MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,S. Dalembert,G. Monroe,B. Jennings,MIL,DET,E. İlyasova,/players/i/ilyaser01.html,MIL,DET,S. Dalembert,/players/d/dalemsa01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.34289196881949,0.41410663504647255,22.443419205262597,0.47593488448548116
745,201302090SAC,https://www.basketball-reference.com/boxscores/pbp/201302090SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,J. Thompson,A. Jefferson,J. Tinsley,UTA,SAC,P. Millsap,/players/m/millspa01.html,UTA,SAC,A. Jefferson,/players/j/jeffeal01.html,J. Thompson,/players/t/thompja02.html,1.0,23.3500981575768,0.46204861171467,23.645180204589753,0.4076289028375848
746,201302100NYK,https://www.basketball-reference.com/boxscores/pbp/201302100NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,T. Chandler,D. Jordan,C. Anthony,NYK,LAC,R. Felton,/players/f/feltora01.html,NYK,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0,25.146297929728725,0.4056530920846828,26.464969484440925,0.422341762133446
747,201302100MIA,https://www.basketball-reference.com/boxscores/pbp/201302100MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,C. Bosh,D. Howard,U. Haslem,MIA,LAL,M. Chalmers,/players/c/chalmma01.html,MIA,LAL,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0,25.166936689884054,0.4024101801056099,26.089801664203073,0.4155157732867566
748,201302100BOS,https://www.basketball-reference.com/boxscores/pbp/201302100BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,K. Garnett,K. Koufos,P. Pierce,BOS,DEN,A. Bradley,/players/b/bradlav01.html,BOS,DEN,K. Garnett,/players/g/garneke01.html,K. Koufos,/players/k/koufoko01.html,1.0,24.671016676616848,0.4053055858948556,25.37765740264862,0.5160847943117848
749,201302100MEM,https://www.basketball-reference.com/boxscores/pbp/201302100MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,N. Peković,M. Conley,MEM,MIN,M. Conley,/players/c/conlemi01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,N. Peković,/players/p/pekovni01.html,1.0,25.97730831960509,0.4110630549988053,24.935095158434695,0.49963968842515954
750,201302100ORL,https://www.basketball-reference.com/boxscores/pbp/201302100ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,J. Hickson,J. Hickson,POR,ORL,L. Aldridge,/players/a/aldrila01.html,POR,ORL,J. Hickson,/players/h/hicksjj01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.303625627378313,0.5646216453161353,23.379909267791437,0.45833494095573757
751,201302100TOR,https://www.basketball-reference.com/boxscores/pbp/201302100TOR.html,Toronto Raptors,New Orleans Hornets,TOR,NOH,J. Valančiūnas,R. Lopez,A. Johnson,TOR,NOH,K. Lowry,/players/l/lowryky01.html,TOR,NOH,J. Valančiūnas,/players/v/valanjo01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.285213965173153,0.7743720004051587,24.284518591429055,0.4259640934136642
752,201302100BRK,https://www.basketball-reference.com/boxscores/pbp/201302100BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,B. Lopez,T. Splitter,T. Splitter,SAS,BRK,B. Diaw,/players/d/diawbo01.html,SAS,BRK,T. Splitter,/players/s/splitti01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.549206280013408,0.41169216328986474,23.168395663097556,1.0407140728991733
753,201302100PHO,https://www.basketball-reference.com/boxscores/pbp/201302100PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,M. Gortat,S. Ibaka,R. Westbrook,OKC,PHO,K. Durant,/players/d/duranke01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,24.452283766299033,0.43491092935361075,24.306834854307475,0.4106501667968252
754,201302100SAC,https://www.basketball-reference.com/boxscores/pbp/201302100SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,Ö. Aşık,D. Cousins,SAC,HOU,P. Patterson,/players/p/pattepa01.html,SAC,HOU,J. Thompson,/players/t/thompja02.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.297442648921965,0.46052521301752325,22.092419859205982,0.627277193469405
755,201302110CHA,https://www.basketball-reference.com/boxscores/pbp/201302110CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,B. Biyombo,K. Garnett,P. Pierce,BOS,CHA,B. Bass,/players/b/bassbr01.html,BOS,CHA,K. Garnett,/players/g/garneke01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.005814789025216,0.5506523014608511,24.723398475583902,0.40489387196396526
756,201302110CLE,https://www.basketball-reference.com/boxscores/pbp/201302110CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Zeller,N. Peković,A. Gee,MIN,CLE,R. Rubio,/players/r/rubiori01.html,CLE,MIN,N. Peković,/players/p/pekovni01.html,T. Zeller,/players/z/zellety01.html,0.0,22.95574370201686,0.8091418311494855,24.885791004303485,0.49751983286601054
757,201302110IND,https://www.basketball-reference.com/boxscores/pbp/201302110IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,R. Hibbert,B. Lopez,J. Johnson,BRK,IND,C. Watson,/players/w/watsocj01.html,BRK,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.74590862761289,0.40893376641767304,24.48966880452348,0.4112158452847962
758,201302110PHI,https://www.basketball-reference.com/boxscores/pbp/201302110PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Hawes,D. Jordan,C. Paul,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.020202178007295,0.4123268049366466,26.399226750712554,0.42132682789278353
759,201302110DET,https://www.basketball-reference.com/boxscores/pbp/201302110DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,G. Monroe,R. Lopez,J. Maxiell,DET,NOH,J. Maxiell,/players/m/maxieja01.html,DET,NOH,G. Monroe,/players/m/monrogr01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.428918755940234,0.47604494727908486,24.224053495013152,0.42508220175526895
760,201302110CHI,https://www.basketball-reference.com/boxscores/pbp/201302110CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,J. Noah,T. Splitter,K. Leonard,CHI,SAS,L. Deng,/players/d/denglu01.html,SAS,CHI,J. Noah,/players/n/noahjo01.html,T. Splitter,/players/s/splitti01.html,0.0,25.639513408789714,0.41310814229273485,23.545600935516056,0.9997006604930606
761,201302110MIL,https://www.basketball-reference.com/boxscores/pbp/201302110MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,S. Dalembert,E. Okafor,S. Dalembert,WAS,MIL,N. Hilário,/players/h/hilarne01.html,MIL,WAS,E. Okafor,/players/o/okafoem01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.35389644850584,0.415067306002015,24.545127192374576,0.4033939846856307
762,201302110DAL,https://www.basketball-reference.com/boxscores/pbp/201302110DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,B. James,J. Smith,A. Horford,DAL,ATL,D. Nowitzki,/players/n/nowitdi01.html,ATL,DAL,B. James,/players/j/jamesbe01.html,J. Smith,/players/s/smithjo03.html,0.0,24.802384707639018,1.7533413973753644,24.61904494540974,0.40529315672893085
763,201302120TOR,https://www.basketball-reference.com/boxscores/pbp/201302120TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,J. Valančiūnas,K. Koufos,K. Faried,DEN,TOR,T. Lawson,/players/l/lawsoty01.html,DEN,TOR,K. Koufos,/players/k/koufoko01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.48372192504977,0.7580148923718876,25.293068518939336,0.5125255275265543
764,201302120MIA,https://www.basketball-reference.com/boxscores/pbp/201302120MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,C. Bosh,J. Hickson,C. Bosh,MIA,POR,L. James,/players/j/jamesle01.html,MIA,POR,C. Bosh,/players/b/boshch01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.22161476634255,0.40199021165712473,23.420849736184863,0.45729407817591283
765,201302120MEM,https://www.basketball-reference.com/boxscores/pbp/201302120MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,T. Evans,MEM,SAC,Z. Randolph,/players/r/randoza01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,26.010790682937024,0.41101514585832627,23.33703665551599,0.4595146482865082
766,201302120UTA,https://www.basketball-reference.com/boxscores/pbp/201302120UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,A. Jefferson,S. Ibaka,R. Westbrook,UTA,OKC,J. Tinsley,/players/t/tinslja01.html,OKC,UTA,A. Jefferson,/players/j/jeffeal01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.686256861594654,0.40741331616775145,24.353800805036723,0.41023479312125444
767,201302120GSW,https://www.basketball-reference.com/boxscores/pbp/201302120GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,Ö. Aşık,P. Patterson,GSW,HOU,S. Curry,/players/c/curryst01.html,HOU,GSW,A. Bogut,/players/b/bogutan01.html,Ö. Aşık,/players/a/asikom01.html,0.0,24.289931967498905,0.4078290636902081,22.019236395178297,0.6213735933514223
768,201302120LAL,https://www.basketball-reference.com/boxscores/pbp/201302120LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,D. Howard,M. Gortat,D. Howard,LAL,PHO,S. Nash,/players/n/nashst01.html,LAL,PHO,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,1.0,26.03154250260173,0.41477099538422985,24.39966271575402,0.433908090543353
769,201302130CLE,https://www.basketball-reference.com/boxscores/pbp/201302130CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,T. Zeller,T. Duncan,K. Irving,CLE,SAS,K. Irving,/players/i/irvinky01.html,CLE,SAS,T. Zeller,/players/z/zellety01.html,T. Duncan,/players/d/duncati01.html,1.0,22.860788796723977,0.7967938386728738,25.67957969448979,0.41166215833909353
770,201302130IND,https://www.basketball-reference.com/boxscores/pbp/201302130IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,R. Hibbert,B. Biyombo,P. George,CHA,IND,B. Mullens,/players/m/mulleby01.html,IND,CHA,B. Biyombo,/players/b/biyombi01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.709498534880687,0.4088153506392868,23.939960932152726,0.5468478677167159
771,201302130ORL,https://www.basketball-reference.com/boxscores/pbp/201302130ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,J. Smith,A. Afflalo,ATL,ORL,J. Teague,/players/t/teaguje01.html,ORL,ATL,J. Smith,/players/s/smithjo03.html,N. Vučević,/players/v/vucevni01.html,0.0,22.241669230491055,0.5606916312226755,24.58229666273661,0.40565306805591267
772,201302130BOS,https://www.basketball-reference.com/boxscores/pbp/201302130BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Garnett,J. Noah,C. Lee,BOS,CHI,B. Bass,/players/b/bassbr01.html,BOS,CHI,K. Garnett,/players/g/garneke01.html,J. Noah,/players/n/noahjo01.html,1.0,24.75917549685766,0.40488316015947545,25.662973163123503,0.4135029638808011
773,201302130BRK,https://www.basketball-reference.com/boxscores/pbp/201302130BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,B. Lopez,K. Koufos,W. Chandler,DEN,BRK,C. Brewer,/players/b/breweco01.html,DEN,BRK,K. Koufos,/players/k/koufoko01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.526482221259077,0.411048420603258,25.332984184353627,0.5107049935822098
774,201302130DET,https://www.basketball-reference.com/boxscores/pbp/201302130DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Monroe,E. Okafor,G. Temple,WAS,DET,N. Hilário,/players/h/hilarne01.html,WAS,DET,E. Okafor,/players/o/okafoem01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.520676463979132,0.4733632572063489,24.61175930895623,0.4027663211181566
775,201302130NYK,https://www.basketball-reference.com/boxscores/pbp/201302130NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Chandler,J. Valančiūnas,C. Anthony,NYK,TOR,R. Felton,/players/f/feltora01.html,NYK,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.206996809613397,0.40506874010025756,23.396722334623703,0.747813886828893
776,201302130MIL,https://www.basketball-reference.com/boxscores/pbp/201302130MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,S. Dalembert,S. Hawes,N. Young,MIL,PHI,L. Mbah a Moute,/players/m/mbahalu01.html,PHI,MIL,S. Dalembert,/players/d/dalemsa01.html,S. Hawes,/players/h/hawessp01.html,0.0,26.283393462998145,0.4141337973461823,23.998990069765068,0.4127225406863596
777,201302130MIN,https://www.basketball-reference.com/boxscores/pbp/201302130MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,N. Peković,A. Jefferson,A. Jefferson,MIN,UTA,D. Williams,/players/w/willide02.html,UTA,MIN,N. Peković,/players/p/pekovni01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.921846729380963,0.49613770236993576,23.739011779964017,0.40693192109043597
778,201302130NOH,https://www.basketball-reference.com/boxscores/pbp/201302130NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,R. Lopez,J. Hickson,J. Hickson,POR,NOH,W. Matthews,/players/m/matthwe02.html,POR,NOH,J. Hickson,/players/h/hicksjj01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.150748962273244,0.4239080206261112,23.388623174458502,0.4565786416527611
779,201302130DAL,https://www.basketball-reference.com/boxscores/pbp/201302130DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,B. James,J. Thompson,T. Evans,DAL,SAC,O. Mayo,/players/m/mayooj01.html,SAC,DAL,B. James,/players/j/jamesbe01.html,J. Thompson,/players/t/thompja02.html,0.0,25.48332753162349,1.6062533923562738,23.313638778171846,0.4592091083131005
780,201302130LAC,https://www.basketball-reference.com/boxscores/pbp/201302130LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,Ö. Aşık,P. Patterson,HOU,LAC,P. Patterson,/players/p/pattepa01.html,HOU,LAC,Ö. Aşık,/players/a/asikom01.html,D. Jordan,/players/j/jordade01.html,1.0,26.421365512953837,0.4215648815317524,21.969383789716233,0.6169300366197087
781,201302140OKC,https://www.basketball-reference.com/boxscores/pbp/201302140OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Ibaka,C. Bosh,D. Wade,MIA,OKC,L. James,/players/j/jamesle01.html,MIA,OKC,C. Bosh,/players/b/boshch01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.300320254396848,0.40968477769044814,25.246578186206623,0.402365739489219
782,201302140LAL,https://www.basketball-reference.com/boxscores/pbp/201302140LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,D. Howard,D. Jordan,B. Griffin,LAC,LAL,C. Paul,/players/p/paulch01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,26.059711349581328,0.41484263051003917,26.30871242886916,0.4201193128398216
783,201302190ORL,https://www.basketball-reference.com/boxscores/pbp/201302190ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,N. Vučević,B. Biyombo,G. Henderson,CHA,ORL,B. Mullens,/players/m/mulleby01.html,CHA,ORL,B. Biyombo,/players/b/biyombi01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.20207493866937,0.5579841517216578,24.01453819730673,0.5428185388867787
784,201302190WAS,https://www.basketball-reference.com/boxscores/pbp/201302190WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,E. Okafor,J. Valančiūnas,E. Okafor,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,E. Okafor,/players/o/okafoem01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.634326367665516,0.40323013351230624,23.31187435171198,0.7379725227065472
785,201302190BRK,https://www.basketball-reference.com/boxscores/pbp/201302190BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,L. Sanders,B. Lopez,BRK,MIL,D. Williams,/players/w/willide01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,L. Sanders,/players/s/sandela01.html,1.0,24.490523783042146,0.4109266851708413,23.897914537311724,0.6915761721807085
786,201302190DET,https://www.basketball-reference.com/boxscores/pbp/201302190DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,G. Monroe,M. Gasol,K. Singler,DET,MEM,J. Calderón,/players/c/caldejo01.html,DET,MEM,G. Monroe,/players/m/monrogr01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.48959607138401,0.47246682700551024,26.029548298505546,0.4115499606689401
787,201302190NOH,https://www.basketball-reference.com/boxscores/pbp/201302190NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,R. Lopez,J. Noah,L. Deng,NOH,CHI,G. Vásquez,/players/v/vasqugr01.html,CHI,NOH,R. Lopez,/players/l/lopezro01.html,J. Noah,/players/n/noahjo01.html,0.0,24.09258191143009,0.42300978731853606,25.605527479303717,0.4128136457956054
788,201302190DEN,https://www.basketball-reference.com/boxscores/pbp/201302190DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,K. Koufos,K. Garnett,A. Bradley,BOS,DEN,B. Bass,/players/b/bassbr01.html,BOS,DEN,K. Garnett,/players/g/garneke01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.3882932856529,0.5081452000322179,24.81427496265867,0.4044073110925768
789,201302190UTA,https://www.basketball-reference.com/boxscores/pbp/201302190UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,A. Jefferson,A. Bogut,A. Jefferson,UTA,GSW,P. Millsap,/players/m/millspa01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.707602903111734,0.40701317787902686,24.311534263577457,0.40829091839190895
790,201302190POR,https://www.basketball-reference.com/boxscores/pbp/201302190POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Hickson,M. Gortat,P. Tucker,POR,PHO,N. Batum,/players/b/batumni01.html,PHO,POR,J. Hickson,/players/h/hicksjj01.html,M. Gortat,/players/g/gortama01.html,0.0,23.456012504187616,0.45480635745823855,24.368861110039344,0.43359842822340605
791,201302190SAC,https://www.basketball-reference.com/boxscores/pbp/201302190SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,T. Duncan,T. Splitter,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,J. Thompson,/players/t/thompja02.html,1.0,23.286042991708634,0.45906233999023666,25.598569316727243,0.41080333508239103
792,201302200CHA,https://www.basketball-reference.com/boxscores/pbp/201302200CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,B. Biyombo,G. Monroe,K. Singler,DET,CHA,J. Calderón,/players/c/caldejo01.html,DET,CHA,G. Monroe,/players/m/monrogr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.059439845422343,0.5401624729688664,22.614071307202853,0.4694549485670567
793,201302200IND,https://www.basketball-reference.com/boxscores/pbp/201302200IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,T. Chandler,R. Hibbert,IND,NYK,P. George,/players/g/georgpa01.html,IND,NYK,R. Hibbert,/players/h/hibbero01.html,T. Chandler,/players/c/chandty01.html,1.0,23.66762864182576,0.4085767181775106,25.23207734559794,0.4054472589237555
794,201302200TOR,https://www.basketball-reference.com/boxscores/pbp/201302200TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,J. Valančiūnas,M. Gasol,A. Johnson,MEM,TOR,M. Conley,/players/c/conlemi01.html,TOR,MEM,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.214717656251615,0.7276162757452428,25.934870146613406,0.4104433928922015
795,201302200ATL,https://www.basketball-reference.com/boxscores/pbp/201302200ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,C. Bosh,A. Horford,MIA,ATL,L. James,/players/j/jamesle01.html,ATL,MIA,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo03.html,0.0,24.603125267170807,0.40616737236972617,25.27975187666729,0.4024474395200486
796,201302200CLE,https://www.basketball-reference.com/boxscores/pbp/201302200CLE.html,Cleveland Cavaliers,New Orleans Hornets,CLE,NOH,T. Zeller,R. Lopez,A. Gee,CLE,NOH,T. Thompson,/players/t/thomptr01.html,CLE,NOH,T. Zeller,/players/z/zellety01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.16202705832127,0.7764301216088657,24.161324422103036,0.421933642508426
797,201302200HOU,https://www.basketball-reference.com/boxscores/pbp/201302200HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,Ö. Aşık,H. Thabeet,T. Sefolosha,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,OKC,HOU,H. Thabeet,/players/t/thabeha01.html,Ö. Aşık,/players/a/asikom01.html,1.0,22.209399996507432,0.6074000676672864,22.509185093441502,1.1198835926604374
798,201302200MIL,https://www.basketball-reference.com/boxscores/pbp/201302200MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,L. Sanders,B. Lopez,J. Johnson,BRK,MIL,D. Williams,/players/w/willide01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,L. Sanders,/players/s/sandela01.html,1.0,23.79127609472203,0.682195780605605,24.528423080669384,0.41079177214685464
799,201302200MIN,https://www.basketball-reference.com/boxscores/pbp/201302200MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,N. Peković,S. Hawes,A. Kirilenko,MIN,PHI,R. Rubio,/players/r/rubiori01.html,MIN,PHI,N. Peković,/players/p/pekovni01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.968377062263656,0.4941899500237123,23.97695043123812,0.41307432763590823
800,201302200DAL,https://www.basketball-reference.com/boxscores/pbp/201302200DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,B. James,N. Vučević,S. Marion,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ORL,B. James,/players/j/jamesbe01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.81843271608121,1.5185202931229345,22.154644161447155,0.5549194486913623
801,201302200GSW,https://www.basketball-reference.com/boxscores/pbp/201302200GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,M. Gortat,G. Dragić,PHO,GSW,G. Dragić,/players/d/dragigo01.html,PHO,GSW,M. Gortat,/players/g/gortama01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.259355976963914,0.4078035037040785,24.305874208862658,0.4324095566890311
802,201302200LAL,https://www.basketball-reference.com/boxscores/pbp/201302200LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,D. Howard,K. Garnett,D. Howard,BOS,LAL,B. Bass,/players/b/bassbr01.html,LAL,BOS,K. Garnett,/players/g/garneke01.html,D. Howard,/players/h/howardw01.html,0.0,26.016569434819328,0.41444246881501645,24.864819243721065,0.40404614651778414
