,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
549,200301160UTA,https://www.basketball-reference.com/boxscores/pbp/200301160UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Ostertag,J. James,G. Payton,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,J. James,/players/j/jamesje01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.775389052082126,1.4626508992158633,30.127610607875585,2.373712231191265
550,200301170PHI,https://www.basketball-reference.com/boxscores/pbp/200301170PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,K. Van Horn,T. Thomas,E. Snow,PHI,MIL,E. Snow,/players/s/snower01.html,PHI,MIL,K. Van Horn,/players/v/vanhoke01.html,T. Thomas,/players/t/thomati01.html,1.0,22.863929899195764,1.2072510680658928,21.92293836860751,3.4678228508977647
551,200301170BOS,https://www.basketball-reference.com/boxscores/pbp/200301170BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,V. Baker,J. O'Neal,J. O'Neal,IND,BOS,J. Tinsley,/players/t/tinslja01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,V. Baker,/players/b/bakervi01.html,1.0,28.9118770066947,1.3498483318477235,27.52307719177256,1.3340063958367399
552,200301170NJN,https://www.basketball-reference.com/boxscores/pbp/200301170NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,A. Davis,A. Davis,TOR,NJN,J. Williams,/players/w/willije01.html,TOR,NJN,A. Davis,/players/d/davisan01.html,J. Collins,/players/c/collija04.html,1.0,24.362779005653053,3.122374712756036,19.70458828183107,1.292961844631226
553,200301170DET,https://www.basketball-reference.com/boxscores/pbp/200301170DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,K. Thomas,K. Thomas,NYK,DET,H. Eisley,/players/e/eisleho01.html,NYK,DET,K. Thomas,/players/t/thomaku01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.080661590170774,1.2018838537165375,23.594426969992387,1.6538072217303972
554,200301170NOH,https://www.basketball-reference.com/boxscores/pbp/200301170NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,J. Magloire,T. Chandler,J. Magloire,CHI,NOH,D. Marshall,/players/m/marshdo01.html,NOH,CHI,T. Chandler,/players/c/chandty01.html,J. Magloire,/players/m/magloja01.html,0.0,22.528085589620463,2.2973355778916393,25.277248815189534,1.952357733440714
555,200301170SAS,https://www.basketball-reference.com/boxscores/pbp/200301170SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,D. Robinson,T. Ratliff,S. Jackson,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,D. Robinson,/players/r/robinda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.17682076629698,1.153524746327801,23.024728105539857,1.2202876443952628
556,200301170DEN,https://www.basketball-reference.com/boxscores/pbp/200301170DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,M. Camby,Z. Ilgauskas,Z. Ilgauskas,CLE,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,CLE,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,1.0,24.708427796779777,1.3754599008673316,34.17981352792222,1.4270272182814003
557,200301170PHO,https://www.basketball-reference.com/boxscores/pbp/200301170PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,B. Outlaw,R. LaFrentz,S. Marion,PHO,DAL,J. Johnson,/players/j/johnsjo02.html,PHO,DAL,B. Outlaw,/players/o/outlabo01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,21.969551847703563,2.2838664294174236,25.756303070579943,1.6255665610707017
558,200301170HOU,https://www.basketball-reference.com/boxscores/pbp/200301170HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Y. Ming,S. O'Neal,Y. Ming,LAL,HOU,D. Fisher,/players/f/fishede01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,0.0,19.58838967508903,3.185084624274081,34.3406528590891,1.2098167603228747
559,200301170SEA,https://www.basketball-reference.com/boxscores/pbp/200301170SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,J. James,P. Gasol,G. Giriček,SEA,MEM,G. Payton,/players/p/paytoga01.html,MEM,SEA,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,0.0,30.399673567498937,2.349871083744571,24.85770977622787,1.6877101374505006
560,200301170GSW,https://www.basketball-reference.com/boxscores/pbp/200301170GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,K. Garnett,G. Arenas,GSW,MIN,G. Arenas,/players/a/arenagi01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,28.820458025096727,1.2592680594493106,26.079719626541287,1.165803107904536
561,200301180ATL,https://www.basketball-reference.com/boxscores/pbp/200301180ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,T. Ratliff,K. Thomas,G. Robinson,ATL,NYK,J. Terry,/players/t/terryja01.html,ATL,NYK,T. Ratliff,/players/r/ratlith01.html,K. Thomas,/players/t/thomaku01.html,1.0,22.961821327663824,1.2198376089661889,23.849098354294338,1.6443664038842707
562,200301180IND,https://www.basketball-reference.com/boxscores/pbp/200301180IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,R. Hamilton,DET,IND,C. Billups,/players/b/billuch01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.65378545804168,1.3310554429253647,28.945853197951216,1.2003326873184572
563,200301180WAS,https://www.basketball-reference.com/boxscores/pbp/200301180WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,B. Haywood,K. Van Horn,M. Jordan,PHI,WAS,A. McKie,/players/m/mckieaa01.html,WAS,PHI,K. Van Horn,/players/v/vanhoke01.html,B. Haywood,/players/h/haywobr01.html,0.0,21.76513945922667,2.444264570575932,22.95290066289465,1.2065153332200511
564,200301180MIA,https://www.basketball-reference.com/boxscores/pbp/200301180MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,B. Grant,T. Chandler,M. Allen,CHI,MIA,J. Williams,/players/w/willija03.html,MIA,CHI,T. Chandler,/players/c/chandty01.html,B. Grant,/players/g/grantbr01.html,0.0,19.007113996759877,1.6725661902597517,25.484360581573714,1.9393447493611582
565,200301180MIL,https://www.basketball-reference.com/boxscores/pbp/200301180MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Thomas,V. Baker,R. Allen,MIL,BOS,R. Allen,/players/a/allenra02.html,MIL,BOS,T. Thomas,/players/t/thomati01.html,V. Baker,/players/b/bakervi01.html,1.0,21.191879675963893,3.3828942137004914,28.77805800527517,1.3466672872026106
566,200301180UTA,https://www.basketball-reference.com/boxscores/pbp/200301180UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,G. Ostertag,Z. Ilgauskas,Z. Ilgauskas,CLE,UTA,C. Boozer,/players/b/boozeca01.html,CLE,UTA,Z. Ilgauskas,/players/i/ilgauzy01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.671882658262213,1.4591047573441784,34.243208516632315,1.425041153385469
567,200301180POR,https://www.basketball-reference.com/boxscores/pbp/200301180POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,D. Davis,K. Garnett,J. Smith,MIN,POR,R. Nesterović,/players/n/nestera01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,D. Davis,/players/d/davisda01.html,1.0,26.59223523236327,1.2080001935299918,26.004318937262017,1.165489563317915
568,200301180LAC,https://www.basketball-reference.com/boxscores/pbp/200301180LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,V. Divac,SAC,LAC,M. Bibby,/players/b/bibbymi01.html,SAC,LAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.661998707044564,1.187988432399156,24.478016825858546,1.164149998923435
569,200301190TOR,https://www.basketball-reference.com/boxscores/pbp/200301190TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Davis,S. Kemp,T. McGrady,ORL,TOR,J. Vaughn,/players/v/vaughja01.html,ORL,TOR,S. Kemp,/players/k/kempsh01.html,A. Davis,/players/d/davisan01.html,1.0,19.84896009583611,1.2904889082978708,24.816425386092174,1.621297502768547
570,200301190SEA,https://www.basketball-reference.com/boxscores/pbp/200301190SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,S. Bradley,R. Lewis,SEA,DAL,R. Lewis,/players/l/lewisra02.html,SEA,DAL,J. James,/players/j/jamesje01.html,S. Bradley,/players/b/bradlsh01.html,1.0,30.641899627624873,2.328039774035407,30.62377361826128,1.29272327654811
571,200301200ATL,https://www.basketball-reference.com/boxscores/pbp/200301200ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,T. Ratliff,T. Chandler,T. Hassell,CHI,ATL,D. Marshall,/players/m/marshdo01.html,CHI,ATL,T. Chandler,/players/c/chandty01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.067510124384118,1.2185063847079023,25.637542347298325,1.9284284242996947
572,200301200NYK,https://www.basketball-reference.com/boxscores/pbp/200301200NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,B. Grant,L. Sprewell,NYK,MIA,H. Eisley,/players/e/eisleho01.html,NYK,MIA,K. Thomas,/players/t/thomaku01.html,B. Grant,/players/g/grantbr01.html,1.0,23.65744609509118,1.6362690015072776,18.893104961530177,1.6664893676842296
573,200301200WAS,https://www.basketball-reference.com/boxscores/pbp/200301200WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,,,,,,,,,,,,,,,,,,
574,200301200DET,https://www.basketball-reference.com/boxscores/pbp/200301200DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,M. Curry,IND,DET,J. Tinsley,/players/t/tinslja01.html,DET,IND,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,0.0,29.034529378401317,1.199463357497084,27.544840598961382,1.3285414226126897
575,200301200NOH,https://www.basketball-reference.com/boxscores/pbp/200301200NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,J. Magloire,S. Williams,J. Johnson,PHO,NOH,S. Marion,/players/m/mariosh01.html,PHO,NOH,S. Williams,/players/w/willisc01.html,J. Magloire,/players/m/magloja01.html,1.0,22.24145970239478,2.2747313160117795,16.50203548083156,2.681694463749673
576,200301200GSW,https://www.basketball-reference.com/boxscores/pbp/200301200GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,J. Richardson,GSW,SAC,G. Arenas,/players/a/arenagi01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,1.0,28.908369504822403,1.2578818310432824,24.5643955897185,1.1636368098320988
577,200301200MEM,https://www.basketball-reference.com/boxscores/pbp/200301200MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,D. Davis,G. Giriček,POR,MEM,D. Anderson,/players/a/anderde01.html,MEM,POR,D. Davis,/players/d/davisda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.732614700038948,1.6811365507222817,26.49006084048338,1.2068101660469208
578,200301200MIN,https://www.basketball-reference.com/boxscores/pbp/200301200MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,J. McCoy,M. Peterson,MIN,TOR,R. Strickland,/players/s/stricro02.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,J. McCoy,/players/m/mccoyje01.html,0.0,26.0994621022616,1.1648163051854474,21.655881652905457,2.7048536517089317
579,200301200SAS,https://www.basketball-reference.com/boxscores/pbp/200301200SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,Y. Ming,T. Duncan,SAS,HOU,S. Jackson,/players/j/jacksst02.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,Y. Ming,/players/m/mingya01.html,1.0,29.233063560009903,1.1537482023615886,19.407447358002134,3.1526065939614636
580,200301200PHI,https://www.basketball-reference.com/boxscores/pbp/200301200PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,K. Van Horn,V. Baker,E. Snow,PHI,BOS,E. Snow,/players/s/snower01.html,PHI,BOS,K. Van Horn,/players/v/vanhoke01.html,V. Baker,/players/b/bakervi01.html,1.0,23.04194412861208,1.2056690428450652,28.59708718724931,1.343179807709215
581,200301200UTA,https://www.basketball-reference.com/boxscores/pbp/200301200UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,G. Ostertag,J. Collins,C. Cheaney,UTA,NJN,K. Malone,/players/m/malonka01.html,UTA,NJN,G. Ostertag,/players/o/ostergr01.html,J. Collins,/players/c/collija04.html,1.0,25.599674403069056,1.4565289520515112,23.52372491792177,3.0505443065599915
582,200301200LAL,https://www.basketball-reference.com/boxscores/pbp/200301200LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,M. Olowokandi,M. Olowokandi,LAC,LAL,A. Miller,/players/m/millean02.html,LAC,LAL,M. Olowokandi,/players/o/olowomi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,34.36686460060146,1.21084095592663,23.57206436695205,1.187197574915448
583,200301210CLE,https://www.basketball-reference.com/boxscores/pbp/200301210CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,S. Kemp,R. Davis,CLE,ORL,S. Parker,/players/p/parkesm01.html,CLE,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Kemp,/players/k/kempsh01.html,1.0,34.312095477016015,1.422860255954375,24.9383842616818,1.6154026662739773
584,200301210DAL,https://www.basketball-reference.com/boxscores/pbp/200301210DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,R. LaFrentz,Y. Ming,R. LaFrentz,DAL,HOU,S. Nash,/players/n/nashst01.html,DAL,HOU,R. LaFrentz,/players/l/lafrera01.html,Y. Ming,/players/m/mingya01.html,1.0,25.536086346614198,1.6173959895451537,19.109756265936987,3.1086221384970827
585,200301210SAC,https://www.basketball-reference.com/boxscores/pbp/200301210SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,V. Divac,J. Collins,K. Kittles,SAC,NJN,M. Bibby,/players/b/bibbymi01.html,NJN,SAC,V. Divac,/players/d/divacvl01.html,J. Collins,/players/c/collija04.html,0.0,24.497989407028086,1.1635365704411613,22.997119735449076,2.9946167079590906
586,200301220BOS,https://www.basketball-reference.com/boxscores/pbp/200301220BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,V. Baker,E. Johnson,A. Mason,BOS,MIL,P. Pierce,/players/p/piercpa01.html,MIL,BOS,V. Baker,/players/b/bakervi01.html,E. Johnson,/players/j/johnser02.html,0.0,28.427534704270506,1.3395251877053223,27.024010820353155,1.284566494657125
587,200301220IND,https://www.basketball-reference.com/boxscores/pbp/200301220IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,A. Davis,V. Lenard,TOR,IND,A. Williams,/players/w/willial02.html,TOR,IND,A. Davis,/players/d/davisan01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.675514601107324,1.325638856271177,19.77157489551692,1.2891192075682254
588,200301220ORL,https://www.basketball-reference.com/boxscores/pbp/200301220ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,S. Kemp,T. Chandler,T. Chandler,CHI,ORL,J. Crawford,/players/c/crawfja01.html,CHI,ORL,T. Chandler,/players/c/chandty01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.856453090487836,1.611135618518279,25.844486892253478,1.9155165958847324
589,200301220ATL,https://www.basketball-reference.com/boxscores/pbp/200301220ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,,,,,,,,,,,,,,,,,,
590,200301220DET,https://www.basketball-reference.com/boxscores/pbp/200301220DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,K. Van Horn,K. Van Horn,DET,PHI,C. Billups,/players/b/billuch01.html,PHI,DET,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.92791916244223,1.1982932428945223,23.178683444282363,1.204030304543227
591,200301220MIA,https://www.basketball-reference.com/boxscores/pbp/200301220MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,B. Grant,B. Outlaw,S. Marion,PHO,MIA,S. Marion,/players/m/mariosh01.html,PHO,MIA,B. Outlaw,/players/o/outlabo01.html,B. Grant,/players/g/grantbr01.html,1.0,18.76246937863952,1.6598379139250399,22.403682217503707,2.2567734394943253
592,200301220NYK,https://www.basketball-reference.com/boxscores/pbp/200301220NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,K. Thomas,N. Hilário,D. Harvey,NYK,DEN,H. Eisley,/players/e/eisleho01.html,DEN,NYK,K. Thomas,/players/t/thomaku01.html,N. Hilário,/players/h/hilarne01.html,0.0,23.7833984175909,1.6301221532843342,25.847405694946822,3.994746372569459
593,200301220MIN,https://www.basketball-reference.com/boxscores/pbp/200301220MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,J. James,K. Garnett,MIN,SEA,R. Strickland,/players/s/stricro02.html,MIN,SEA,K. Garnett,/players/g/garneke01.html,J. James,/players/j/jamesje01.html,1.0,26.16463202402615,1.164825430138137,30.999822895610706,2.3018174154103996
594,200301220SAS,https://www.basketball-reference.com/boxscores/pbp/200301220SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,D. Robinson,P. Gasol,P. Gasol,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,D. Robinson,/players/r/robinda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,29.273113771228317,1.1545427627241729,24.565268218860698,1.673122944979578
595,200301220NOH,https://www.basketball-reference.com/boxscores/pbp/200301220NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,J. Magloire,B. Haywood,L. Hughes,WAS,NOH,L. Hughes,/players/h/hughela01.html,WAS,NOH,B. Haywood,/players/h/haywobr01.html,J. Magloire,/players/m/magloja01.html,1.0,21.770987745112908,2.2477752007664122,21.400997780521163,2.414766145912681
596,200301220UTA,https://www.basketball-reference.com/boxscores/pbp/200301220UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,S. Rooks,K. Malone,UTA,LAC,K. Malone,/players/m/malonka01.html,UTA,LAC,G. Ostertag,/players/o/ostergr01.html,S. Rooks,/players/r/rooksse01.html,1.0,25.720029372292935,1.4527209802137235,26.4501116609574,3.642906471919451
597,200301220LAL,https://www.basketball-reference.com/boxscores/pbp/200301220LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,G. Arenas,LAL,GSW,S. Walker,/players/w/walkesa01.html,GSW,LAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,0.0,34.18737406675563,1.2087161583960753,28.985910892005517,1.2567515423615512
598,200301230PHI,https://www.basketball-reference.com/boxscores/pbp/200301230PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,K. Van Horn,S. Bradley,S. Bradley,DAL,PHI,M. Finley,/players/f/finlemi01.html,DAL,PHI,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.11531385776958,1.2036921863964922,30.513094638036492,1.2906606905951759
599,200301230MEM,https://www.basketball-reference.com/boxscores/pbp/200301230MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,V. Divac,P. Gasol,SAC,MEM,M. Bibby,/players/b/bibbymi01.html,MEM,SAC,V. Divac,/players/d/divacvl01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.432617905874217,1.666264195952901,24.578343347319827,1.1632735245126813
600,200301230GSW,https://www.basketball-reference.com/boxscores/pbp/200301230GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,E. Dampier,K. Martin,T. Murphy,GSW,NJN,T. Murphy,/players/m/murphtr01.html,GSW,NJN,E. Dampier,/players/d/dampier01.html,K. Martin,/players/m/martike01.html,1.0,28.913704560978182,1.2557697369810865,21.723470738687094,3.0756784943715374
601,200301240IND,https://www.basketball-reference.com/boxscores/pbp/200301240IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,J. O'Neal,J. James,J. Tinsley,IND,SEA,J. Tinsley,/players/t/tinslja01.html,IND,SEA,J. O'Neal,/players/o/onealje01.html,J. James,/players/j/jamesje01.html,1.0,27.488875030937404,1.322011852830465,30.52960953596138,2.273120005719016
602,200301240NYK,https://www.basketball-reference.com/boxscores/pbp/200301240NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,K. Thomas,S. Bradley,D. Nowitzki,NYK,DAL,H. Eisley,/players/e/eisleho01.html,DAL,NYK,K. Thomas,/players/t/thomaku01.html,S. Bradley,/players/b/bradlsh01.html,0.0,23.97560556780967,1.6229630666358548,30.576133719341094,1.2896831595501255
603,200301240ORL,https://www.basketball-reference.com/boxscores/pbp/200301240ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,S. Kemp,B. Outlaw,A. Stoudemire,PHO,ORL,S. Marbury,/players/m/marbust01.html,PHO,ORL,B. Outlaw,/players/o/outlabo01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.695212560168475,1.6043215511321673,22.663391859058027,2.235991424012977
604,200301240ATL,https://www.basketball-reference.com/boxscores/pbp/200301240ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,T. Ratliff,V. Divac,V. Divac,SAC,ATL,M. Bibby,/players/b/bibbymi01.html,SAC,ATL,V. Divac,/players/d/divacvl01.html,T. Ratliff,/players/r/ratlith01.html,1.0,22.98465510025643,1.2176342109542966,24.66820523991109,1.1627338692221267
605,200301240BOS,https://www.basketball-reference.com/boxscores/pbp/200301240BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,V. Baker,C. Andersen,P. Pierce,BOS,DEN,E. Williams,/players/w/willier01.html,BOS,DEN,V. Baker,/players/b/bakervi01.html,C. Andersen,/players/a/anderch01.html,1.0,28.53692115551317,1.3369233491923906,25,8.333333333333334
606,200301240MIN,https://www.basketball-reference.com/boxscores/pbp/200301240MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,S. Rooks,K. Garnett,MIN,LAC,R. Nesterović,/players/n/nestera01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,S. Rooks,/players/r/rooksse01.html,1.0,26.28550332326404,1.1638851130905228,25.556804278960954,3.5405990129908766
607,200301240CHI,https://www.basketball-reference.com/boxscores/pbp/200301240CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,T. Chandler,B. Haywood,T. Chandler,CHI,WAS,J. Crawford,/players/c/crawfja01.html,CHI,WAS,T. Chandler,/players/c/chandty01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.072228677602002,1.90225754201829,21.79082744613922,2.385727229043679
608,200301240HOU,https://www.basketball-reference.com/boxscores/pbp/200301240HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,Y. Ming,B. Wallace,S. Francis,HOU,DET,M. Taylor,/players/t/tayloma01.html,HOU,DET,Y. Ming,/players/m/mingya01.html,B. Wallace,/players/w/wallabe01.html,1.0,18.718402137181386,3.058830853938698,28.99068916276858,1.1980144928972327
609,200301240NOH,https://www.basketball-reference.com/boxscores/pbp/200301240NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,J. Magloire,D. Davis,J. Magloire,NOH,POR,P. Brown,/players/b/brownpj01.html,NOH,POR,J. Magloire,/players/m/magloja01.html,D. Davis,/players/d/davisda01.html,1.0,21.433148513057983,2.2247526975706213,26.576495636642367,1.2059485080167909
610,200301240UTA,https://www.basketball-reference.com/boxscores/pbp/200301240UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,G. Ostertag,T. Duncan,C. Cheaney,SAS,UTA,S. Jackson,/players/j/jacksst02.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.862481464552765,1.4486122249976483,23.265808353835837,4.140843134697188
611,200301240LAL,https://www.basketball-reference.com/boxscores/pbp/200301240LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,S. O'Neal,J. Collins,D. Fisher,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,1.0,34.254189865152966,1.2082552208616435,22.46715894809821,2.940404399841962
612,200301250MIA,https://www.basketball-reference.com/boxscores/pbp/200301250MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Grant,K. Van Horn,B. Grant,PHI,MIA,B. Skinner,/players/s/skinnbr01.html,MIA,PHI,K. Van Horn,/players/v/vanhoke01.html,B. Grant,/players/g/grantbr01.html,0.0,18.621817656165977,1.653053044593169,23.060449985576156,1.203598230992267
613,200301250WAS,https://www.basketball-reference.com/boxscores/pbp/200301250WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,B. Haywood,K. Garnett,M. Jordan,MIN,WAS,R. Strickland,/players/s/stricro02.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,B. Haywood,/players/h/haywobr01.html,0.0,21.51544923925129,2.361667671500924,26.369299398861745,1.1636180993534382
614,200301250CLE,https://www.basketball-reference.com/boxscores/pbp/200301250CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,T. Ratliff,G. Robinson,CLE,ATL,S. Parker,/players/p/parkesm01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,34.375708349985665,1.4209116388009015,22.89580943206442,1.216598538904051
615,200301250MEM,https://www.basketball-reference.com/boxscores/pbp/200301250MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,P. Gasol,J. James,D. Gooden,SEA,MEM,G. Payton,/players/p/paytoga01.html,MEM,SEA,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.248726484953735,1.6580239092575848,30.116219565234946,2.2467153737353422
616,200301250MIL,https://www.basketball-reference.com/boxscores/pbp/200301250MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,E. Johnson,N. Hilário,N. Hilário,DEN,MIL,J. Harrington,/players/h/harriju01.html,DEN,MIL,N. Hilário,/players/h/hilarne01.html,E. Johnson,/players/j/johnser02.html,1.0,26.923382261290335,1.2826867557138282,24.695642671833703,3.857372980579608
617,200301250SAS,https://www.basketball-reference.com/boxscores/pbp/200301250SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,T. Duncan,B. Wallace,T. Duncan,DET,SAS,C. Billups,/players/b/billuch01.html,SAS,DET,B. Wallace,/players/w/wallabe01.html,T. Duncan,/players/d/duncati01.html,0.0,24.539554311646235,3.9862069915568488,28.825875761440415,1.1963822459004008
618,200301250GSW,https://www.basketball-reference.com/boxscores/pbp/200301250GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Ostertag,M. Harpring,UTA,GSW,K. Malone,/players/m/malonka01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,28.97390398698234,1.2552711543374158,25.70614203394305,1.4444322004911492
