,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
659,200301310UTA,https://www.basketball-reference.com/boxscores/pbp/200301310UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,M. Harpring,GSW,UTA,A. Jamison,/players/j/jamisan01.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.174709464171166,0.4293393187433701,26.296971141373888,0.4163664824355139
660,200301310POR,https://www.basketball-reference.com/boxscores/pbp/200301310POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,T. Chandler,T. Chandler,POR,CHI,D. Davis,/players/d/davisda01.html,CHI,POR,R. Wallace,/players/w/wallara01.html,T. Chandler,/players/c/chandty01.html,0.0,23.95005678452482,0.42773618126588303,25.30572779427334,0.5147828143348921
661,200301310LAC,https://www.basketball-reference.com/boxscores/pbp/200301310LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,,,,,,,,,,,,,,,,,,
662,200301310SAC,https://www.basketball-reference.com/boxscores/pbp/200301310SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,V. Divac,LAL,SAC,K. Bryant,/players/b/bryanko01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,24.758396259283135,0.4018967511316658,27.236194544662734,0.4267294494832361
663,200302010WAS,https://www.basketball-reference.com/boxscores/pbp/200302010WAS.html,Washington Wizards,New Orleans Hornets,WAS,NOH,B. Haywood,J. Magloire,M. Jordan,WAS,NOH,C. Laettner,/players/l/laettch01.html,WAS,NOH,B. Haywood,/players/h/haywobr01.html,J. Magloire,/players/m/magloja01.html,1.0,24.022247292670272,0.6123514515486851,24.070857270123362,0.578534650115914
664,200302010DET,https://www.basketball-reference.com/boxscores/pbp/200302010DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,J. Collins,C. Billups,DET,NJN,C. Billups,/players/b/billuch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija04.html,1.0,25.80727485771185,0.40717430479006095,23.959499944245078,0.7450928511197903
665,200302010MIA,https://www.basketball-reference.com/boxscores/pbp/200302010MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Grant,D. Robinson,T. Duncan,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,D. Robinson,/players/r/robinda01.html,B. Grant,/players/g/grantbr01.html,1.0,23.133411666749545,0.4702349886974035,25.820345098662912,0.4041617287835667
666,200302010DAL,https://www.basketball-reference.com/boxscores/pbp/200302010DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,R. LaFrentz,N. Hilário,R. LaFrentz,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,R. LaFrentz,/players/l/lafrera01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.107893553913044,0.46072207121313985,25.078941132443127,0.9788283802366443
667,200302010MIL,https://www.basketball-reference.com/boxscores/pbp/200302010MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,K. Thomas,H. Eisley,MIL,NYK,A. Mason,/players/m/masonan01.html,NYK,MIL,E. Johnson,/players/j/johnser02.html,K. Thomas,/players/t/thomaku01.html,0.0,25.13273569917839,0.4094944964406843,24.499256974291622,0.4520368714732204
668,200302010PHO,https://www.basketball-reference.com/boxscores/pbp/200302010PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,S. Williams,E. Dampier,A. Stoudemire,GSW,PHO,T. Murphy,/players/m/murphtr01.html,PHO,GSW,E. Dampier,/players/d/dampier01.html,S. Williams,/players/w/willisc01.html,0.0,23.306605908077515,0.7192887041159953,26.330538239188886,0.4162221653212516
669,200302010SEA,https://www.basketball-reference.com/boxscores/pbp/200302010SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,J. James,T. Chandler,J. James,SEA,CHI,D. Mason,/players/m/masonde01.html,SEA,CHI,J. James,/players/j/jamesje01.html,T. Chandler,/players/c/chandty01.html,1.0,26.50159759399901,0.5910823159399157,25.208306477773284,0.5109835920225893
670,200302010LAL,https://www.basketball-reference.com/boxscores/pbp/200302010LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,S. Padgett,LAL,UTA,D. Fisher,/players/f/fishede01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0,27.25804121347865,0.4269128127791573,25.13903912582283,0.428919790626114
671,200302020CLE,https://www.basketball-reference.com/boxscores/pbp/200302020CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,Z. Ilgauskas,R. Wallace,B. Wells,CLE,POR,S. Parker,/players/p/parkesm01.html,POR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Wallace,/players/w/wallara01.html,0.0,27.475940962764035,0.44680278706987475,24.01751325317785,0.4266069940115839
672,200302020TOR,https://www.basketball-reference.com/boxscores/pbp/200302020TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,A. Davis,S. Rooks,E. Brand,TOR,LAC,A. Williams,/players/w/willial02.html,LAC,TOR,A. Davis,/players/d/davisan01.html,S. Rooks,/players/r/rooksse01.html,0.0,23.484316924181087,0.412139771432686,25.44638325607,0.9409401832519502
673,200302020ATL,https://www.basketball-reference.com/boxscores/pbp/200302020ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,T. Ratliff,S. Kemp,D. Glover,ATL,ORL,J. Terry,/players/t/terryja01.html,ATL,ORL,T. Ratliff,/players/r/ratlith01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.300845458243597,0.4079446734751397,24.794915114095332,0.45466838998741554
674,200302020MIN,https://www.basketball-reference.com/boxscores/pbp/200302020MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,K. Van Horn,K. Garnett,MIN,PHI,T. Hudson,/players/h/hudsotr01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.4481914869638,0.40556904614886685,24.20480323523873,0.40461842661053343
675,200302020HOU,https://www.basketball-reference.com/boxscores/pbp/200302020HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,V. Divac,E. Griffin,HOU,SAC,S. Francis,/players/f/francst01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,V. Divac,/players/d/divacvl01.html,1.0,23.180221486257544,0.7927950496574728,24.738994943944146,0.4025063336492303
676,200302020DEN,https://www.basketball-reference.com/boxscores/pbp/200302020DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,P. Gasol,V. Yarbrough,DEN,MEM,V. Yarbrough,/players/y/yarbrvi01.html,DEN,MEM,N. Hilário,/players/h/hilarne01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.836770355429245,0.9489528409236696,24.743522184595797,0.4642113011281598
677,200302030MIA,https://www.basketball-reference.com/boxscores/pbp/200302030MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Grant,T. Ratliff,G. Robinson,ATL,MIA,G. Robinson,/players/r/robingl01.html,ATL,MIA,T. Ratliff,/players/r/ratlith01.html,B. Grant,/players/g/grantbr01.html,1.0,23.10904829264913,0.469739015918772,24.351425895369715,0.4075052821960636
678,200302030NJN,https://www.basketball-reference.com/boxscores/pbp/200302030NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,J. Collins,J. James,J. James,SEA,NJN,D. Mason,/players/m/masonde01.html,SEA,NJN,J. James,/players/j/jamesje01.html,J. Collins,/players/c/collija04.html,1.0,23.87634449373317,0.7354497761044257,26.564810817129338,0.5865408380696556
679,200302030NOH,https://www.basketball-reference.com/boxscores/pbp/200302030NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,J. Magloire,T. Battie,J. Bremer,NOH,BOS,G. Lynch,/players/l/lynchge01.html,BOS,NOH,J. Magloire,/players/m/magloja01.html,T. Battie,/players/b/battito01.html,0.0,23.98216142778967,0.5733462460581816,25.280369147090965,0.40755199209990306
680,200302030PHO,https://www.basketball-reference.com/boxscores/pbp/200302030PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,B. Outlaw,T. Chandler,T. Chandler,PHO,CHI,S. Marbury,/players/m/marbust01.html,CHI,PHO,B. Outlaw,/players/o/outlabo01.html,T. Chandler,/players/c/chandty01.html,0.0,24.243260945624012,0.5979214513185062,25.160985762678187,0.5087931082269804
681,200302030UTA,https://www.basketball-reference.com/boxscores/pbp/200302030UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,R. LaFrentz,M. Finley,UTA,DAL,J. Stockton,/players/s/stockjo01.html,DAL,UTA,G. Ostertag,/players/o/ostergr01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,25.11373413652466,0.42891451730496716,25.161886629382476,0.45940367679875876
682,200302030GSW,https://www.basketball-reference.com/boxscores/pbp/200302030GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Dampier,P. Gasol,S. Battier,MEM,GSW,L. Wright,/players/w/wrighlo02.html,MEM,GSW,P. Gasol,/players/g/gasolpa01.html,E. Dampier,/players/d/dampier01.html,1.0,26.347237156148196,0.41684006164433113,24.689465364569582,0.4628113772191744
683,200302040IND,https://www.basketball-reference.com/boxscores/pbp/200302040IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,,,,,,,,,,,,,,,,,,
684,200302040ORL,https://www.basketball-reference.com/boxscores/pbp/200302040ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,S. Kemp,R. Wallace,S. Pippen,ORL,POR,J. Vaughn,/players/v/vaughja01.html,POR,ORL,S. Kemp,/players/k/kempsh01.html,R. Wallace,/players/w/wallara01.html,0.0,24.732211225246566,0.45303500389248125,24.003123088285722,0.4272165125883136
685,200302040WAS,https://www.basketball-reference.com/boxscores/pbp/200302040WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,B. Haywood,Z. Ilgauskas,M. Jordan,CLE,WAS,R. Davis,/players/d/davisri01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.12156010011086,0.6058390676128349,27.491712674175634,0.4471113046932076
686,200302040NYK,https://www.basketball-reference.com/boxscores/pbp/200302040NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,K. Thomas,S. Rooks,E. Brand,NYK,LAC,O. Harrington,/players/h/harriot01.html,LAC,NYK,K. Thomas,/players/t/thomaku01.html,S. Rooks,/players/r/rooksse01.html,0.0,24.45345319848612,0.4509048637107485,25.09488667090394,0.9090504123586262
687,200302040MIL,https://www.basketball-reference.com/boxscores/pbp/200302040MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,A. Davis,V. Carter,TOR,MIL,A. Williams,/players/w/willial02.html,TOR,MIL,A. Davis,/players/d/davisan01.html,E. Johnson,/players/j/johnser02.html,1.0,25.170392955947474,0.40933788093271756,23.552307967064234,0.41148868511823833
688,200302040MIN,https://www.basketball-reference.com/boxscores/pbp/200302040MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,Y. Ming,J. Posey,MIN,HOU,T. Hudson,/players/h/hudsotr01.html,HOU,MIN,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,0.0,25.4788799190027,0.40568066217420934,23.414826931449035,0.7743042061402658
689,200302040DAL,https://www.basketball-reference.com/boxscores/pbp/200302040DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,R. LaFrentz,V. Divac,R. LaFrentz,SAC,DAL,P. Stojaković,/players/s/stojape01.html,DAL,SAC,V. Divac,/players/d/divacvl01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,25.104819729431835,0.45781614412117355,24.67804225857365,0.40208742607985215
690,200302040DEN,https://www.basketball-reference.com/boxscores/pbp/200302040DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Hilário,T. Chandler,D. Marshall,CHI,DEN,J. Rose,/players/r/roseja01.html,CHI,DEN,T. Chandler,/players/c/chandty01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.061292893128613,0.921905481633003,25.07563288969651,0.5054862223597189
691,200302050BOS,https://www.basketball-reference.com/boxscores/pbp/200302050BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,T. Battie,J. James,G. Payton,BOS,SEA,P. Pierce,/players/p/piercpa01.html,SEA,BOS,T. Battie,/players/b/battito01.html,J. James,/players/j/jamesje01.html,0.0,25.220030788020033,0.40697212489054396,26.60265860318356,0.5836583457331682
692,200302050CLE,https://www.basketball-reference.com/boxscores/pbp/200302050CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,Z. Ilgauskas,Y. Ming,Z. Ilgauskas,CLE,HOU,M. Palacio,/players/p/palacmi01.html,CLE,HOU,Z. Ilgauskas,/players/i/ilgauzy01.html,Y. Ming,/players/m/mingya01.html,1.0,27.50824151786296,0.44738934367733246,23.331671608348042,0.7638358978438524
693,200302050DET,https://www.basketball-reference.com/boxscores/pbp/200302050DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,M. Okur,S. Rooks,A. Miller,LAC,DET,A. Miller,/players/m/millean02.html,LAC,DET,S. Rooks,/players/r/rooksse01.html,M. Okur,/players/o/okurme01.html,1.0,25,4.166666666666667,24.84689232866428,0.8832715800852079
694,200302050MIA,https://www.basketball-reference.com/boxscores/pbp/200302050MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,B. Grant,R. Wallace,D. Anderson,MIA,POR,T. Best,/players/b/besttr01.html,POR,MIA,B. Grant,/players/g/grantbr01.html,R. Wallace,/players/w/wallara01.html,0.0,23.06805616255519,0.4684675928838681,23.96333373392893,0.426705598872269
695,200302050PHI,https://www.basketball-reference.com/boxscores/pbp/200302050PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,K. Van Horn,J. Collins,A. McKie,PHI,NJN,E. Snow,/players/s/snower01.html,PHI,NJN,K. Van Horn,/players/v/vanhoke01.html,J. Collins,/players/c/collija04.html,1.0,24.174256995968165,0.4047490994412365,23.81694870610829,0.7280381232952806
696,200302050NOH,https://www.basketball-reference.com/boxscores/pbp/200302050NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,J. Magloire,V. Divac,J. Mashburn,NOH,SAC,P. Brown,/players/b/brownpj01.html,NOH,SAC,J. Magloire,/players/m/magloja01.html,V. Divac,/players/d/divacvl01.html,1.0,24.10096601422804,0.5673625654017085,24.726389299450993,0.40180258883914793
697,200302050UTA,https://www.basketball-reference.com/boxscores/pbp/200302050UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,G. Ostertag,P. Gasol,G. Ostertag,UTA,MEM,J. Stockton,/players/s/stockjo01.html,UTA,MEM,G. Ostertag,/players/o/ostergr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.16353744408196,0.42810332502965853,24.773927526655264,0.46057501652546984
698,200302050GSW,https://www.basketball-reference.com/boxscores/pbp/200302050GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,S. Jackson,SAS,GSW,T. Duncan,/players/d/duncati01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,E. Dampier,/players/d/dampier01.html,1.0,26.27859278349624,0.4159098753724487,25.83839242655798,0.4048139828267621
699,200302060NYK,https://www.basketball-reference.com/boxscores/pbp/200302060NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,K. Thomas,S. O'Neal,S. O'Neal,NYK,LAL,H. Eisley,/players/e/eisleho01.html,LAL,NYK,K. Thomas,/players/t/thomaku01.html,S. O'Neal,/players/o/onealsh01.html,0.0,24.51486006472645,0.4495686514163255,27.28311215406541,0.4269450501299369
700,200302060MIL,https://www.basketball-reference.com/boxscores/pbp/200302060MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,T. Thomas,J. James,T. Thomas,MIL,SEA,S. Cassell,/players/c/cassesa01.html,MIL,SEA,T. Thomas,/players/t/thomati01.html,J. James,/players/j/jamesje01.html,1.0,24.10379288155745,0.9069895954975815,26.477392528562056,0.5771950882017886
701,200302060DEN,https://www.basketball-reference.com/boxscores/pbp/200302060DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Hilário,K. Willis,T. Duncan,SAS,DEN,T. Parker,/players/p/parketo01.html,SAS,DEN,K. Willis,/players/w/willike02.html,N. Hilário,/players/h/hilarne01.html,1.0,24.84490645652177,0.8969686675246429,25.546338746732108,0.43745798275476605
702,200302110IND,https://www.basketball-reference.com/boxscores/pbp/200302110IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,Z. Ilgauskas,Z. Ilgauskas,IND,CLE,J. Tinsley,/players/t/tinslja01.html,CLE,IND,J. O'Neal,/players/o/onealje01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.53057054656482,0.4131842513384538,27.519657494049415,0.4480471660676695
703,200302110ORL,https://www.basketball-reference.com/boxscores/pbp/200302110ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,A. DeClercq,J. Collins,K. Martin,NJN,ORL,R. Jefferson,/players/j/jefferi01.html,NJN,ORL,J. Collins,/players/c/collija04.html,A. DeClercq,/players/d/declean01.html,1.0,23.461940742636287,0.4282286525984922,23.691031459720023,0.7164978892098909
704,200302110ATL,https://www.basketball-reference.com/boxscores/pbp/200302110ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,T. Ratliff,E. Dampier,G. Arenas,GSW,ATL,J. Richardson,/players/r/richaja01.html,GSW,ATL,E. Dampier,/players/d/dampier01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.382354967486517,0.40758954409283527,26.226618143046316,0.4152817109025821
705,200302110MIA,https://www.basketball-reference.com/boxscores/pbp/200302110MIA.html,Miami Heat,New Orleans Hornets,MIA,NOH,B. Grant,J. Magloire,E. Jones,MIA,NOH,T. Best,/players/b/besttr01.html,MIA,NOH,B. Grant,/players/g/grantbr01.html,J. Magloire,/players/m/magloja01.html,1.0,23.141153732536708,0.4663132138783462,24.20078676894526,0.5620286354073155
706,200302110MIN,https://www.basketball-reference.com/boxscores/pbp/200302110MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,R. LaFrentz,W. Szczerbiak,MIN,DAL,T. Hudson,/players/h/hudsotr01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.5018804049498,0.4061381714065593,25.04229455754741,0.4561196032207121
707,200302110CHI,https://www.basketball-reference.com/boxscores/pbp/200302110CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,E. Curry,B. Wallace,R. Hamilton,DET,CHI,R. Hamilton,/players/h/hamilri01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,1.0,23.104919482183067,1.2010791766260132,25.83228975912406,0.40752662333729145
708,200302110HOU,https://www.basketball-reference.com/boxscores/pbp/200302110HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,,,,,,,,,,,,,,,,,,
709,200302110PHO,https://www.basketball-reference.com/boxscores/pbp/200302110PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,B. Outlaw,S. Rooks,S. Marbury,LAC,PHO,C. Maggette,/players/m/maggeco01.html,PHO,LAC,S. Rooks,/players/r/rooksse01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.360919900778594,0.5912473445361408,24.97020183193697,0.8759280025751658
710,200302110POR,https://www.basketball-reference.com/boxscores/pbp/200302110POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Wallace,T. Duncan,R. Wallace,POR,SAS,D. Davis,/players/d/davisda01.html,POR,SAS,R. Wallace,/players/w/wallara01.html,T. Duncan,/players/d/duncati01.html,1.0,23.902590233576525,0.42570440038897756,24.534875783655135,1.0927468235020632
711,200302110SAC,https://www.basketball-reference.com/boxscores/pbp/200302110SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,V. Divac,B. Haywood,C. Laettner,SAC,WAS,P. Stojaković,/players/s/stojape01.html,WAS,SAC,V. Divac,/players/d/divacvl01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.676058452657244,0.4015078514314177,24.091331381255618,0.6031601722677179
712,200302110SEA,https://www.basketball-reference.com/boxscores/pbp/200302110SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,J. James,W. McCarty,J. James,SEA,BOS,G. Payton,/players/p/paytoga01.html,SEA,BOS,J. James,/players/j/jamesje01.html,W. McCarty,/players/m/mccarwa01.html,1.0,26.33498294996154,0.5710640519738616,25.492898826857918,1.0071442517073383
713,200302110LAL,https://www.basketball-reference.com/boxscores/pbp/200302110LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,C. Andersen,S. Walker,LAL,DEN,R. Fox,/players/f/foxri01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,C. Andersen,/players/a/anderch01.html,1.0,27.193842515999698,0.4255158557122217,22.597330681125143,3.2276210232741653
714,200302120CLE,https://www.basketball-reference.com/boxscores/pbp/200302120CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,Z. Ilgauskas,K. Garnett,M. Palacio,CLE,MIN,M. Palacio,/players/p/palacmi01.html,CLE,MIN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Garnett,/players/g/garneke01.html,1.0,27.43481633035053,0.446158910344121,25.540832178195302,0.4060020003820842
715,200302120PHI,https://www.basketball-reference.com/boxscores/pbp/200302120PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,K. Van Horn,D. Marshall,K. Thomas,CHI,PHI,J. Rose,/players/r/roseja01.html,PHI,CHI,D. Marshall,/players/m/marshdo01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.213458869306603,0.40468984964196,22.982229205724117,0.7920917959157914
716,200302120TOR,https://www.basketball-reference.com/boxscores/pbp/200302120TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,T. Ratliff,J. Terry,ATL,TOR,J. Terry,/players/t/terryja01.html,ATL,TOR,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,1.0,23.618917161205495,0.41068970153709244,24.357074057421183,0.4078710258017741
717,200302120NYK,https://www.basketball-reference.com/boxscores/pbp/200302120NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,K. Thomas,E. Dampier,G. Arenas,GSW,NYK,G. Arenas,/players/a/arenagi01.html,GSW,NYK,E. Dampier,/players/d/dampier01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.613749445891347,0.447462386385909,26.25285231501035,0.4154186785329642
718,200302120MEM,https://www.basketball-reference.com/boxscores/pbp/200302120MEM.html,Memphis Grizzlies,New Jersey Nets,MEM,NJN,P. Gasol,J. Collins,G. Giriček,MEM,NJN,L. Wright,/players/w/wrighlo02.html,MEM,NJN,P. Gasol,/players/g/gasolpa01.html,J. Collins,/players/c/collija04.html,1.0,24.723007027231027,0.45913532869958446,23.81731592377386,0.7053856888994792
719,200302120NOH,https://www.basketball-reference.com/boxscores/pbp/200302120NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,J. Magloire,J. O'Neal,P. Brown,IND,NOH,J. Tinsley,/players/t/tinslja01.html,NOH,IND,J. O'Neal,/players/o/onealje01.html,J. Magloire,/players/m/magloja01.html,0.0,24.0927667594869,0.5566759400381559,25.602831064023604,0.4122778993400895
720,200302120DEN,https://www.basketball-reference.com/boxscores/pbp/200302120DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Hilário,S. O'Neal,K. Bryant,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.673835874630548,0.8758018343534787,27.205107611754087,0.42682792197758906
721,200302120MIL,https://www.basketball-reference.com/boxscores/pbp/200302120MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,T. Thomas,R. LaFrentz,R. Allen,MIL,DAL,A. Mason,/players/m/masonan01.html,MIL,DAL,T. Thomas,/players/t/thomati01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,24.454348437105722,0.8781727976290182,24.99327165240546,0.45481436530358876
722,200302120UTA,https://www.basketball-reference.com/boxscores/pbp/200302120UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,G. Ostertag,Y. Ming,S. Francis,UTA,HOU,J. Stockton,/players/s/stockjo01.html,HOU,UTA,G. Ostertag,/players/o/ostergr01.html,Y. Ming,/players/m/mingya01.html,0.0,25.207587235081107,0.42745581603869476,23.298582765761743,0.7586466211892605
723,200302120LAC,https://www.basketball-reference.com/boxscores/pbp/200302120LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,S. Rooks,B. Haywood,E. Brand,WAS,LAC,B. Russell,/players/r/russebr01.html,LAC,WAS,B. Haywood,/players/h/haywobr01.html,S. Rooks,/players/r/rooksse01.html,0.0,25.136803598758565,0.8563091952365598,24.009493919040697,0.597445814607757
724,200302130DET,https://www.basketball-reference.com/boxscores/pbp/200302130DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,A. DeClercq,C. Robinson,ORL,DET,J. Vaughn,/players/v/vaughja01.html,DET,ORL,A. DeClercq,/players/d/declean01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.850410095165035,0.4082645541798871,23.416557285489056,0.42761087880710646
725,200302130POR,https://www.basketball-reference.com/boxscores/pbp/200302130POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,D. Davis,W. McCarty,D. Davis,POR,BOS,B. Wells,/players/w/wellsbo01.html,POR,BOS,D. Davis,/players/d/davisda01.html,W. McCarty,/players/m/mccarwa01.html,1.0,25.396124806195996,0.4026401023250674,25.288591055696195,0.9782104454067237
726,200302140IND,https://www.basketball-reference.com/boxscores/pbp/200302140IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,T. Ratliff,J. O'Neal,IND,ATL,B. Miller,/players/m/millebr01.html,IND,ATL,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.631745810444446,0.41237722191206583,24.393359630547234,0.4077732704114459
727,200302140TOR,https://www.basketball-reference.com/boxscores/pbp/200302140TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Davis,E. Dampier,A. Jamison,GSW,TOR,G. Arenas,/players/a/arenagi01.html,GSW,TOR,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,1.0,23.58213353513673,0.41053149322451254,26.281029945070006,0.41548274133884616
728,200302140NJN,https://www.basketball-reference.com/boxscores/pbp/200302140NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,E. Curry,E. Robinson,CHI,NJN,J. Williams,/players/w/willija03.html,CHI,NJN,E. Curry,/players/c/curryed01.html,J. Collins,/players/c/collija04.html,1.0,23.71634423730608,0.6958795254250314,22.948962966694783,1.1663264004561977
