Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201001250BOS,https://www.basketball-reference.com/boxscores/pbp/201001250BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,K. Perkins,M. Camby,P. Pierce,BOS,LAC,K. Garnett,/players/g/garneke01.html,BOS,LAC,K. Perkins,/players/p/perkike01.html,M. Camby,/players/c/cambyma01.html,1.0,23.673614811220045,26.711965179663988,0.8224436210806042,0.839082350786883,321,615,128,397,194,220,1756.164727901175,1555.4950965955802,0.6650552505392882,0.6982507906738737,233.29864332031445,230.49827302319642,1231.231222744545,1349.5976902906123
201001250MIA,https://www.basketball-reference.com/boxscores/pbp/201001250MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. O'Neal,S. O'Neal,Q. Richardson,CLE,MIA,L. James,/players/j/jamesle01.html,MIA,CLE,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.35742291439455,29.407652386879505,0.8266062688491799,0.8714610237297434,596,941,353,715,244,228,1967.9023919354609,1767.488752489847,0.7008591967429135,0.8122288447270499,267.6769844575381,244.78711015791447,1344.0725069823773,1481.9623790442567
201001250MEM,https://www.basketball-reference.com/boxscores/pbp/201001250MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,D. Howard,R. Gay,MEM,ORL,Z. Randolph,/players/r/randoza01.html,MEM,ORL,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,1.0,25.846534508886858,26.88366861788988,0.9236828704755622,0.833435140116105,109,425,64,269,45,160,1639.9060511434748,1721.6789278735507,0.6279034992369149,0.6666619757407365,234.39523715742698,244.28444826797028,1304.9630585672544,1368.348711006202
201001250HOU,https://www.basketball-reference.com/boxscores/pbp/201001250HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,L. Scola,J. Smith,C. Hayes,HOU,ATL,A. Brooks,/players/b/brookaa01.html,HOU,ATL,L. Scola,/players/s/scolalu01.html,J. Smith,/players/s/smithjo03.html,1.0,17.774665078554552,25.326184589132342,1.4618132505790966,0.824151543656947,48,391,7,216,41,178,1066.0784475192818,1753.1876978067928,0.599035665680116,0.6718727835197849,236.92111313186726,233.2259957612738,1103.8185413384085,1296.2426451865856
201001250SAS,https://www.basketball-reference.com/boxscores/pbp/201001250SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,J. Noah,D. Blair,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,J. Noah,/players/n/noahjo01.html,1.0,25.052281583261962,25.37044005102641,0.8213788051775612,0.9008470844346604,400,118,220,65,181,54,1783.0068943534695,2059.1350867655187,0.6699109024300377,0.6269413917878013,239.7427703786183,233.49353696835868,1284.026454987971,1285.3522474548213
201001250DEN,https://www.basketball-reference.com/boxscores/pbp/201001250DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,N. Hilário,N. Mohammed,A. Afflalo,CHA,DEN,B. Diaw,/players/d/diawbo01.html,DEN,CHA,N. Mohammed,/players/m/mohamna01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.481884410294672,22.460939224131145,0.8350381699250555,0.8304553128828929,195,286,98,105,98,180,1556.7697915243716,1349.6468053339481,0.6346735543995546,0.6547024359593231,248.6238506438623,234.65962814790265,1265.645406446046,1158.3189538004194
201001250UTA,https://www.basketball-reference.com/boxscores/pbp/201001250UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,M. Okur,R. Lopez,M. Okur,UTA,PHO,D. Williams,/players/w/willide01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.65290785438429,22.191713967457513,0.8236619695850335,2.5535768531044707,329,11,145,4,184,8,1597.649723221592,1593.6225581342542,0.6857044322916456,0.5995681006243445,215.52058219557247,222.64089102052054,1232.624099623663,1192.8488899847978
201001250POR,https://www.basketball-reference.com/boxscores/pbp/201001250POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,L. Aldridge,E. Okafor,M. Thornton,NOH,POR,M. Thornton,/players/t/thornma01.html,NOH,POR,E. Okafor,/players/o/okafoem01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.51863677897627,24.349065503372806,1.3439624977462254,0.8255709063306618,44,355,14,153,30,202,1236.078846612745,1580.1223926680625,0.6093988760533695,0.6301244134525821,234.01879866798757,257.08006447363147,1167.3472714319807,1274.1431407893117
201001260WAS,https://www.basketball-reference.com/boxscores/pbp/201001260WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,B. Haywood,A. Bynum,P. Gasol,LAL,WAS,K. Bryant,/players/b/bryanko01.html,LAL,WAS,A. Bynum,/players/b/bynuman01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.424450480908586,26.242818175378105,0.8324994246608007,0.8444542198024054,373,185,137,108,238,77,1743.9332624196213,2033.2210773824065,0.6579997835016096,0.6220460606135496,224.7571136929297,227.4616097135873,1165.2173766469484,1345.5492632527084
201001260NYK,https://www.basketball-reference.com/boxscores/pbp/201001260NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,J. Jeffries,A. Jefferson,D. Lee,MIN,NYK,R. Gomes,/players/g/gomesry01.html,NYK,MIN,A. Jefferson,/players/j/jeffeal01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,21.560661100415874,21.71165554116366,0.8837804148610291,0.8544856934627288,149,173,52,68,97,105,1037.9328742532202,1391.2339526143453,0.6300947058182786,0.6329538781228795,238.69198674316257,241.6544390826073,1130.5319813531296,1127.3598341629004
201001260DAL,https://www.basketball-reference.com/boxscores/pbp/201001260DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,E. Dampier,A. Bogut,S. Marion,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIL,E. Dampier,/players/d/dampier01.html,A. Bogut,/players/b/bogutan01.html,1.0,26.44447854225811,24.34347675303941,0.8348316652440945,0.8337675057990909,736,219,442,105,295,115,2269.122273638439,1656.870548450584,0.733693092797845,0.6289463754166683,254.14246324319225,217.93254110687482,1349.260221738247,1260.938589074548
201001260PHO,https://www.basketball-reference.com/boxscores/pbp/201001260PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,R. Lopez,N. Mohammed,R. Lopez,PHO,CHA,J. Dudley,/players/d/dudleja01.html,PHO,CHA,R. Lopez,/players/l/lopezro01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.548959348480253,22.57259762582121,2.4454803046585445,0.8295029011529853,12,286,4,106,8,181,1487.6180974694346,1522.0037941202372,0.5994029060016189,0.6553125190860455,212.2547259638655,230.4305676168253,1188.4188135956877,1164.8161812439575
201001260SAC,https://www.basketball-reference.com/boxscores/pbp/201001260SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,S. Hawes,A. Biedriņš,A. Biedriņš,SAC,GSW,J. Thompson,/players/t/thompja02.html,GSW,SAC,S. Hawes,/players/h/hawessp01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.30601566327116,22.365390422907964,1.090549661241884,0.8489780275741454,67,202,26,84,41,121,1171.9350449863941,1415.2435323761933,0.6001663219971127,0.6393837122439361,229.68367447125007,228.4320476856284,1180.6443753357075,1174.5930094299918
201001270CLE,https://www.basketball-reference.com/boxscores/pbp/201001270CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,S. O'Neal,A. Jefferson,J. Hickson,CLE,MIN,L. James,/players/j/jamesle01.html,CLE,MIN,S. O'Neal,/players/o/onealsh01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,29.470487455473403,21.80288199288536,0.8710693988456533,0.8535303977856517,941,173,716,69,228,106,1955.2730233345685,1435.5451491297156,0.8131416203046623,0.6326076045874387,246.1130357749236,241.8876004083963,1485.076002478539,1132.4054837621625
201001270IND,https://www.basketball-reference.com/boxscores/pbp/201001270IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,D. Granger,A. Bynum,M. World Peace,LAL,IND,P. Gasol,/players/g/gasolpa01.html,LAL,IND,A. Bynum,/players/b/bynuman01.html,D. Granger,/players/g/grangda01.html,1.0,24.55961427089984,26.29491009508133,3.2960028345050376,0.8448335307746737,7,186,3,109,4,77,1714.0817430706002,2082.8524840013847,0.600553528092904,0.6216700336909788,228.6829645847743,227.3255796392605,1203.7939689825553,1348.1644815468117
201001270TOR,https://www.basketball-reference.com/boxscores/pbp/201001270TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,J. O'Neal,J. O'Neal,TOR,MIA,H. Türkoğlu,/players/t/turkohe01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.846134067682208,26.30083261441535,0.8194351230319465,0.8270647754689069,466,596,257,353,209,245,1814.0356266102826,1762.540597881608,0.6977108779905986,0.7014545368783879,228.8490623933301,251.67614907010687,1272.0466361294289,1340.958883548095
201001270DET,https://www.basketball-reference.com/boxscores/pbp/201001270DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,M. Gasol,T. Prince,DET,MEM,C. Wilcox,/players/w/wilcoch01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.38558115516209,25.96957069544301,0.8257594858896241,0.9207269518915132,854,110,510,65,344,46,1616.2826294587783,1774.823701630039,0.7964272013755015,0.6279585120963915,257.2340852259503,223.82992555943028,1294.0839060543924,1310.8652639549475
201001270NJN,https://www.basketball-reference.com/boxscores/pbp/201001270NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,B. Lopez,M. Camby,C. Kaman,LAC,NJN,C. Kaman,/players/k/kamanch01.html,LAC,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.86386461178376,26.58501836722065,0.8999663561415214,0.8377152847242684,119,617,57,397,62,220,1398.7440606242114,1486.8506663507465,0.6151601193340946,0.6977127223744207,215.70004652900727,228.8726115470892,1221.0543639625678,1342.9572414877919
201001270MIL,https://www.basketball-reference.com/boxscores/pbp/201001270MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,A. Bogut,S. Dalembert,E. Brand,MIL,PHI,B. Jennings,/players/j/jennibr01.html,PHI,MIL,A. Bogut,/players/b/bogutan01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.27689638678768,27.289315681424803,0.8337967031260469,0.8369441725364039,220,467,105,291,115,178,1641.7921968282128,2057.6924415453013,0.6287769090769588,0.7098911620085678,235.91009776348577,261.74227176624834,1257.1829496389512,1389.1832839791498
201001270OKC,https://www.basketball-reference.com/boxscores/pbp/201001270OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,J. Green,J. Noah,J. Green,CHI,OKC,K. Hinrich,/players/h/hinriki01.html,OKC,CHI,J. Noah,/players/n/noahjo01.html,J. Green,/players/g/greenje02.html,0.0,22.830667956224428,25.26296775264854,0.9487672062354784,0.8986766586358604,104,120,46,65,59,54,1560.4550914006845,1867.6647691146038,0.6089010346891799,0.6278489019752195,217.35962869342978,231.49875959856132,1182.4977531168936,1280.3331678601135
201001270HOU,https://www.basketball-reference.com/boxscores/pbp/201001270HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,L. Scola,N. Hilário,L. Scola,DEN,HOU,K. Martin,/players/m/martike01.html,HOU,DEN,N. Hilário,/players/h/hilarne01.html,L. Scola,/players/s/scolalu01.html,0.0,18.330750606033032,24.36900255672992,1.4326808714024362,0.8339783753651601,50,196,8,98,42,98,1348.3746735853995,1369.302944618751,0.6015349046994869,0.6352253530161912,252.0948094947783,237.08934535242932,1111.335508800009,1259.148179002508
201001270SAS,https://www.basketball-reference.com/boxscores/pbp/201001270SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Smith,G. Hill,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithjo03.html,1.0,25.14178265423881,25.148200741229964,0.8210253923555351,0.8226910365627255,401,392,221,216,181,179,1987.111548011841,1468.3664040748895,0.6710080498365352,0.6753526536105342,237.5640244277216,254.02358025293418,1289.0455345826788,1288.7256777249852
201001270POR,https://www.basketball-reference.com/boxscores/pbp/201001270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,L. Aldridge,M. Okur,C. Boozer,UTA,POR,D. Williams,/players/w/willide01.html,UTA,POR,M. Okur,/players/o/okurme01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.365869508349267,23.72039266528478,1.3306794851574453,0.8242147866876138,45,331,14,146,31,184,1192.2900656064164,1703.3940480859726,0.6090926281574014,0.6854645450708035,235.2917385899538,213.10890010782032,1163.8375446690375,1237.054176012773
201001270GSW,https://www.basketball-reference.com/boxscores/pbp/201001270GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Biedriņš,E. Okafor,C. Maggette,GSW,NOH,M. Ellis,/players/e/ellismo01.html,GSW,NOH,A. Biedriņš,/players/b/biedran01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.27335581751895,24.40707523442821,0.84813690167783,0.8260676007555418,203,355,84,154,121,203,1234.686773804383,1629.618899075526,0.6402119438273017,0.6297796566854968,226.56259408551603,251.45263934025547,1169.6800867807021,1277.652867552255
201001280NYK,https://www.basketball-reference.com/boxscores/pbp/201001280NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,J. Jeffries,C. Bosh,C. Bosh,TOR,NYK,J. Jack,/players/j/jackja01.html,TOR,NYK,C. Bosh,/players/b/boshch01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.463132251727128,24.948255755988804,0.882162267316173,0.818852276814412,150,468,52,258,98,209,994.3250161567661,1913.990514012247,0.6297538121941679,0.6973614833224863,239.77011804319545,224.13894504448297,1125.4863317538675,1278.0255593935665
201001280ORL,https://www.basketball-reference.com/boxscores/pbp/201001280ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,R. Allen,BOS,ORL,P. Pierce,/players/p/piercpa01.html,BOS,ORL,K. Perkins,/players/p/perkike01.html,D. Howard,/players/h/howardw01.html,1.0,26.783315599814554,23.79562559946725,0.8326534076474696,0.8214776619768956,427,323,269,129,161,194,1576.144725369693,1824.7507713681641,0.6667071951047479,0.664586645505904,230.45311843015702,228.61379040667785,1362.4465056185088,1237.8716715473654
201001280PHO,https://www.basketball-reference.com/boxscores/pbp/201001280PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,R. Lopez,E. Dampier,J. Terry,DAL,PHO,J. Kidd,/players/k/kiddja01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.348471690483045,26.51122729144659,2.335939589792463,0.8348399095792496,14,738,5,443,9,295,1595.4861055673584,2287.460111082155,0.5993441857440314,0.7334340776693696,207.3687628840313,272.3441435418394,1193.0796659742273,1353.0158611738439
201001290IND,https://www.basketball-reference.com/boxscores/pbp/201001290IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,S. O'Neal,L. James,CLE,IND,L. James,/players/j/jamesle01.html,CLE,IND,S. O'Neal,/players/o/onealsh01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.50564573116305,29.496585080796727,1.0196079962877205,0.8724633229849238,80,943,34,717,46,228,982.6341822329132,1982.9805379816464,0.6075300034219977,0.8126606787473729,287.21834159974287,266.8049374585711,1172.4599759291584,1486.236753489849
201001290PHI,https://www.basketball-reference.com/boxscores/pbp/201001290PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Dalembert,A. Bynum,M. World Peace,PHI,LAL,A. Iguodala,/players/i/iguodan01.html,LAL,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.163375194531856,26.360972217379107,0.8356364637861801,0.8453837669860484,468,186,291,110,178,78,1776.8853491957111,2120.9753523030604,0.7121546711243743,0.6213416181088687,264.3941680462823,231.9288605312811,1382.3700614487132,1351.1986840557647
201001290ATL,https://www.basketball-reference.com/boxscores/pbp/201001290ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Perkins,K. Garnett,BOS,ATL,K. Garnett,/players/g/garneke01.html,BOS,ATL,K. Perkins,/players/p/perkike01.html,J. Smith,/players/s/smithjo03.html,1.0,25.061694088006462,23.91674684945077,0.8223692080618921,0.8205424200884223,394,324,216,130,180,194,1441.4476597742002,1882.7751562793915,0.6750749489485931,0.6641203041551305,263.4618523945648,228.32058904528412,1283.7302808338873,1244.5913754283727
201001290DET,https://www.basketball-reference.com/boxscores/pbp/201001290DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,J. O'Neal,U. Haslem,MIA,DET,R. Alston,/players/a/alstora01.html,MIA,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.478961504219285,26.196819946469425,0.8252526762127674,0.8263086727770762,856,598,511,353,345,245,1808.7658753469889,1649.4728561422207,0.7970037198050297,0.7010617035052542,245.98085594564705,234.80157403771264,1299.3252215778691,1334.9799602839573
201001290MIN,https://www.basketball-reference.com/boxscores/pbp/201001290MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,R. Hollins,M. Camby,J. Flynn,LAC,MIN,B. Davis,/players/d/davisba01.html,MIN,LAC,M. Camby,/players/c/cambyma01.html,R. Hollins,/players/h/holliry01.html,0.0,22.404369949438447,26.64616307600655,2.502811416993372,0.8378691025894063,12,618,4,398,8,220,1559.301894756449,1579.6504463547446,0.6019855691489824,0.6972407648160636,249.91858012378745,221.86981717576396,1196.0135467109928,1346.2715306428179
201001290NJN,https://www.basketball-reference.com/boxscores/pbp/201001290NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,B. Lopez,B. Haywood,B. Haywood,WAS,NJN,R. Foye,/players/f/foyera01.html,WAS,NJN,B. Haywood,/players/h/haywobr01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.79338721943768,22.37380891009839,0.8988883006088233,0.8330919435276936,120,374,57,137,63,238,1316.047072502233,1694.1380838791522,0.6148507935243902,0.6575574626296987,210.99789155170987,227.66558021484744,1217.7400748075418,1162.6021583528452
201001290NOH,https://www.basketball-reference.com/boxscores/pbp/201001290NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,E. Okafor,J. Noah,L. Deng,CHI,NOH,T. Gibson,/players/g/gibsota01.html,CHI,NOH,J. Noah,/players/n/noahjo01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.295238462735558,25.3362991184092,0.8251960132565923,0.89753668268023,357,121,154,66,204,54,1375.1240523923475,1915.5451535539567,0.6313634961312153,0.6274671081195361,251.09917837708602,231.144903116666,1271.1471774582656,1283.9612740652105
201001290OKC,https://www.basketball-reference.com/boxscores/pbp/201001290OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,J. Green,N. Hilário,J. Green,OKC,DEN,R. Westbrook,/players/w/westbru01.html,OKC,DEN,J. Green,/players/g/greenje02.html,N. Hilário,/players/h/hilarne01.html,1.0,22.749005698639607,24.40293912471845,0.9465476242595728,0.8353572974765081,104,196,46,99,59,99,1516.5444670046106,1478.2231812339455,0.6085571984980511,0.6350147581667516,220.9697272378481,225.5090190217897,1178.8696469117965,1262.1406658296191
201001290HOU,https://www.basketball-reference.com/boxscores/pbp/201001290HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,L. Scola,L. Aldridge,T. Ariza,POR,HOU,J. Howard,/players/h/howarju01.html,HOU,POR,L. Aldridge,/players/a/aldrila01.html,L. Scola,/players/s/scolalu01.html,0.0,18.23125373976617,21.204915957395727,1.4211307850338082,1.3173040771237323,51,46,8,14,43,31,1231.342821823406,1169.3468795001193,0.6013402001021873,0.6088790837534921,231.2081273085252,244.65230292011842,1108.3430219728978,1159.875891365579
201001290SAS,https://www.basketball-reference.com/boxscores/pbp/201001290SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,M. Gasol,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.227942928276423,25.853705609415396,0.8207393006858924,0.91798857142861,403,112,222,65,182,46,2012.2027228244904,1629.3136316915684,0.6707345310734036,0.6283036911997396,250.68273882906902,220.73396979305267,1294.0409314737767,1305.6239484314708
201001290UTA,https://www.basketball-reference.com/boxscores/pbp/201001290UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,M. Okur,S. Hawes,R. Brewer,UTA,SAC,A. Kirilenko,/players/k/kirilan01.html,UTA,SAC,M. Okur,/players/o/okurme01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.782529849723424,22.457306747965088,0.8245973521043514,1.0833374432651248,331,68,147,27,184,42,1724.9966539784582,1350.8168015011372,0.6851595116883915,0.6008596728823925,232.72042491481332,225.2375935435266,1241.0158293162315,1185.5572979849971
201001290GSW,https://www.basketball-reference.com/boxscores/pbp/201001290GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,A. Biedriņš,N. Mohammed,R. Felton,GSW,CHA,A. Tolliver,/players/t/tollian01.html,CHA,GSW,A. Biedriņš,/players/b/biedran01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.391187092260427,22.47978868527656,0.8467432669917578,0.8293782337308492,204,287,85,106,121,182,1446.2661485573694,1397.8362648147192,0.6417987226310294,0.6552005588754186,234.4757627851542,219.26666682940512,1176.1857768746916,1160.155328865418
201001300ORL,https://www.basketball-reference.com/boxscores/pbp/201001300ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Nelson,ORL,ATL,R. Lewis,/players/l/lewisra02.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,26.65891015517417,24.962445941665965,0.8314504797037063,0.8217872482975441,427,394,269,216,161,181,1517.4962368260792,1404.2712433864515,0.6662352153950599,0.674731087532912,229.50692582242561,265.2816225905643,1355.7268017375015,1278.1693972795847
201001300MEM,https://www.basketball-reference.com/boxscores/pbp/201001300MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,Marc Gasol,Emeka Okafor,David West,NOH,MEM,,,NOH,MEM,Emeka Okafor,/players/o/okafoem01.html,Marc Gasol,/players/g/gasolma01.html,1.0,25.952574136174693,24.219502112566524,0.9157283653337168,0.825106101291322,113,358,66,154,47,204,1829.6817576893693,1351.5490173164696,0.629768902015827,0.6311501783106811,228.92428290376898,259.76088174972983,1310.457317148084,1266.3315035615715
201001300WAS,https://www.basketball-reference.com/boxscores/pbp/201001300WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,J. Jeffries,C. Butler,NYK,WAS,D. Lee,/players/l/leeda02.html,WAS,NYK,J. Jeffries,/players/j/jeffrja01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.47868163398725,21.40311454893012,0.8322247446319339,0.8817257241640343,375,151,138,52,239,98,1731.1790183969092,990.1069714485744,0.6571678955010668,0.6297067747565049,234.5008866347876,260.95983795927623,1168.3890616141575,1122.5505869033768
201001300MIL,https://www.basketball-reference.com/boxscores/pbp/201001300MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,A. Bogut,J. O'Neal,B. Jennings,MIA,MIL,D. Wade,/players/w/wadedw01.html,MIL,MIA,J. O'Neal,/players/o/onealje01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.40190069519853,26.276243843279858,0.832565282773232,0.8260965510722356,222,599,106,354,116,245,1865.2996901583576,1811.7979230957455,0.6302908751907855,0.7015165133275939,241.82603316077916,230.51807433031792,1263.9961721693878,1339.468641056813
201001300DAL,https://www.basketball-reference.com/boxscores/pbp/201001300DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,L. Aldridge,S. Marion,DAL,POR,S. Marion,/players/m/mariosh01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,L. Aldridge,/players/a/aldrila01.html,1.0,26.558427219348392,21.34731699245102,0.8358086728601206,1.3055617787832103,738,46,444,15,295,32,2301.534979124571,1306.3964892268766,0.7332470597517007,0.6088613953380357,290.67221031161614,227.32454891920526,1355.8640817681794,1164.139664820314
201001300SAC,https://www.basketball-reference.com/boxscores/pbp/201001300SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,S. Hawes,N. Mohammed,S. Hawes,SAC,CHA,K. Martin,/players/m/martike02.html,SAC,CHA,S. Hawes,/players/h/hawessp01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.332776629099364,22.391030217389673,1.0771384051963953,0.828897825731367,69,288,27,106,42,183,1314.1351636608126,1303.0753666126127,0.6005671695417043,0.6549003486617466,229.61537188838662,214.89987603451382,1181.3487003274831,1155.3858619907392
201001310SAS,https://www.basketball-reference.com/boxscores/pbp/201001310SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,N. Hilário,R. Jefferson,SAS,DEN,G. Hill,/players/h/hillge01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.14875042208024,24.29481366961304,0.8206356858013463,0.8343977759294936,403,197,222,99,182,100,1755.4373545103226,1377.9197691938853,0.6725980101982098,0.6347446308766181,251.8265089668563,216.2803331661942,1289.2075627571635,1255.9647303053332
201001310BOS,https://www.basketball-reference.com/boxscores/pbp/201001310BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,K. Perkins,A. Bynum,A. Bynum,LAL,BOS,P. Gasol,/players/g/gasolpa01.html,LAL,BOS,A. Bynum,/players/b/bynuman01.html,K. Perkins,/players/p/perkike01.html,1.0,24.01555902811536,26.278854708017267,0.8200013986180541,0.8447977216915558,325,188,131,110,195,78,1914.3933434256562,1921.5978166393047,0.663795571001614,0.6224632432142171,239.64672498511925,234.79508688238482,1250.1522589826752,1346.6460764669905
201001310CLE,https://www.basketball-reference.com/boxscores/pbp/201001310CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,S. O'Neal,M. Camby,J. Hickson,LAC,CLE,R. Butler,/players/b/butlera01.html,CLE,LAC,M. Camby,/players/c/cambyma01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.527029305681392,26.692967200581517,0.8735856749531733,0.8388574260301134,944,619,718,399,229,220,1988.280573241048,1683.455228082262,0.8125730099943289,0.6969666729414918,298.47098911830983,219.64756005972203,1487.6476799475058,1349.2345831650578
201001310DET,https://www.basketball-reference.com/boxscores/pbp/201001310DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,D. Howard,D. Howard,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.399738437597772,26.729150251436128,0.825062612043491,0.8314042050919385,857,429,511,270,346,161,1627.5023874203916,1601.9709676902978,0.7976134680061244,0.6658605852539777,241.03001699561742,225.3144371238781,1294.8365408050133,1359.6288381381698
