Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201501220POR,https://www.basketball-reference.com/boxscores/pbp/201501220POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,C. Kaman,B. Bass,B. Bass,BOS,POR,E. Turner,/players/t/turneev01.html,BOS,POR,B. Bass,/players/b/bassbr01.html,C. Kaman,/players/k/kamanch01.html,1.0
201501220LAC,https://www.basketball-reference.com/boxscores/pbp/201501220LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,D. Jordan,M. Plumlee,J. Redick,LAC,BRK,C. Paul,/players/p/paulch01.html,LAC,BRK,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201501230PHI,https://www.basketball-reference.com/boxscores/pbp/201501230PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,N. Noel,J. Valančiūnas,M. Carter-Williams,PHI,TOR,L. Mbah a Moute,/players/m/mbahalu01.html,PHI,TOR,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201501230ATL,https://www.basketball-reference.com/boxscores/pbp/201501230ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,A. Horford,S. Adams,S. Ibaka,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,OKC,ATL,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,1.0
201501230CLE,https://www.basketball-reference.com/boxscores/pbp/201501230CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Mozgov,B. Biyombo,K. Love,CHO,CLE,C. Zeller,/players/z/zelleco01.html,CLE,CHO,B. Biyombo,/players/b/biyombi01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201501230MIA,https://www.basketball-reference.com/boxscores/pbp/201501230MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,C. Bosh,MIA,IND,D. Wade,/players/w/wadedw01.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201501230NYK,https://www.basketball-reference.com/boxscores/pbp/201501230NYK.html,New York Knicks,Orlando Magic,NYK,ORL,L. Amundson,N. Vučević,J. Calderón,NYK,ORL,C. Anthony,/players/a/anthoca01.html,NYK,ORL,L. Amundson,/players/a/amundlo01.html,N. Vučević,/players/v/vucevni01.html,1.0
201501230DAL,https://www.basketball-reference.com/boxscores/pbp/201501230DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,T. Chandler,P. Gasol,T. Snell,CHI,DAL,D. Rose,/players/r/rosede01.html,CHI,DAL,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0
201501230MIN,https://www.basketball-reference.com/boxscores/pbp/201501230MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,G. Dieng,A. Davis,G. Dieng,NOP,MIN,Ö. Aşık,/players/a/asikom01.html,MIN,NOP,A. Davis,/players/d/davisan02.html,G. Dieng,/players/d/dienggo01.html,0.0
201501230SAS,https://www.basketball-reference.com/boxscores/pbp/201501230SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,J. Hill,D. Green,LAL,SAS,J. Clarkson,/players/c/clarkjo01.html,SAS,LAL,J. Hill,/players/h/hilljo01.html,T. Duncan,/players/d/duncati01.html,0.0
201501230DEN,https://www.basketball-reference.com/boxscores/pbp/201501230DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,J. Nurkić,B. Bass,J. Nelson,BOS,DEN,E. Turner,/players/t/turneev01.html,DEN,BOS,B. Bass,/players/b/bassbr01.html,J. Nurkić,/players/n/nurkiju01.html,0.0
201501230PHO,https://www.basketball-reference.com/boxscores/pbp/201501230PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Len,D. Howard,T. Ariza,HOU,PHO,P. Beverley,/players/b/beverpa01.html,HOU,PHO,D. Howard,/players/h/howardw01.html,A. Len,/players/l/lenal01.html,1.0
201501230GSW,https://www.basketball-reference.com/boxscores/pbp/201501230GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,D. Cousins,D. Cousins,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,A. Bogut,/players/b/bogutan01.html,D. Cousins,/players/c/couside01.html,0.0
201501240CHO,https://www.basketball-reference.com/boxscores/pbp/201501240CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,L. Amundson,L. Galloway,NYK,CHO,J. Smith,/players/s/smithja02.html,NYK,CHO,L. Amundson,/players/a/amundlo01.html,B. Biyombo,/players/b/biyombi01.html,1.0
201501240MIL,https://www.basketball-reference.com/boxscores/pbp/201501240MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,Z. Pachulia,A. Drummond,G. Antetokounmpo,DET,MIL,B. Jennings,/players/j/jennibr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
201501240MEM,https://www.basketball-reference.com/boxscores/pbp/201501240MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,N. Noel,M. Conley,MEM,PHI,M. Conley,/players/c/conlemi01.html,MEM,PHI,M. Gasol,/players/g/gasolma01.html,N. Noel,/players/n/noelne01.html,1.0
201501240UTA,https://www.basketball-reference.com/boxscores/pbp/201501240UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,D. Favors,M. Plumlee,G. Hayward,UTA,BRK,E. Kanter,/players/k/kanteen01.html,UTA,BRK,D. Favors,/players/f/favorde01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201501240POR,https://www.basketball-reference.com/boxscores/pbp/201501240POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,C. Kaman,M. Gortat,P. Pierce,WAS,POR,N. Hilário,/players/h/hilarne01.html,WAS,POR,M. Gortat,/players/g/gortama01.html,C. Kaman,/players/k/kamanch01.html,1.0
201501250CHI,https://www.basketball-reference.com/boxscores/pbp/201501250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,P. Gasol,C. Bosh,C. Andersen,MIA,CHI,D. Wade,/players/w/wadedw01.html,MIA,CHI,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201501250CLE,https://www.basketball-reference.com/boxscores/pbp/201501250CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Mozgov,S. Ibaka,L. James,CLE,OKC,K. Perkins,/players/p/perkike01.html,CLE,OKC,T. Mozgov,/players/m/mozgoti01.html,S. Ibaka,/players/i/ibakase01.html,1.0
201501250ATL,https://www.basketball-reference.com/boxscores/pbp/201501250ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,A. Horford,G. Dieng,A. Horford,MIN,ATL,N. Peković,/players/p/pekovni01.html,ATL,MIN,G. Dieng,/players/d/dienggo01.html,A. Horford,/players/h/horfoal01.html,0.0
201501250NOP,https://www.basketball-reference.com/boxscores/pbp/201501250NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,T. Chandler,D. Cunningham,NOP,DAL,Ö. Aşık,/players/a/asikom01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0
201501250ORL,https://www.basketball-reference.com/boxscores/pbp/201501250ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,R. Hibbert,R. Stuckey,IND,ORL,C. Watson,/players/w/watsocj01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0
201501250PHO,https://www.basketball-reference.com/boxscores/pbp/201501250PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Len,D. Jordan,A. Len,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,PHO,LAC,A. Len,/players/l/lenal01.html,D. Jordan,/players/j/jordade01.html,1.0
201501250SAS,https://www.basketball-reference.com/boxscores/pbp/201501250SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,Z. Pachulia,K. Middleton,SAS,MIL,T. Parker,/players/p/parketo01.html,MIL,SAS,T. Duncan,/players/d/duncati01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
201501250TOR,https://www.basketball-reference.com/boxscores/pbp/201501250TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Monroe,DET,TOR,D. Augustin,/players/a/augusdj01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201501250DEN,https://www.basketball-reference.com/boxscores/pbp/201501250DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,J. Nurkić,M. Gortat,T. Lawson,DEN,WAS,T. Lawson,/players/l/lawsoty01.html,DEN,WAS,J. Nurkić,/players/n/nurkiju01.html,M. Gortat,/players/g/gortama01.html,1.0
201501250GSW,https://www.basketball-reference.com/boxscores/pbp/201501250GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Bogut,B. Bass,K. Thompson,GSW,BOS,D. Green,/players/g/greendr01.html,GSW,BOS,A. Bogut,/players/b/bogutan01.html,B. Bass,/players/b/bassbr01.html,1.0
201501250LAL,https://www.basketball-reference.com/boxscores/pbp/201501250LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Hill,J. Dorsey,J. Harden,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,J. Dorsey,/players/d/dorsejo01.html,J. Hill,/players/h/hilljo01.html,1.0
201501260MEM,https://www.basketball-reference.com/boxscores/pbp/201501260MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,C. Lee,MEM,ORL,M. Conley,/players/c/conlemi01.html,MEM,ORL,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,1.0
201501260NOP,https://www.basketball-reference.com/boxscores/pbp/201501260NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,A. Davis,N. Noel,E. Gordon,PHI,NOP,L. Mbah a Moute,/players/m/mbahalu01.html,NOP,PHI,N. Noel,/players/n/noelne01.html,A. Davis,/players/d/davisan02.html,0.0
201501260OKC,https://www.basketball-reference.com/boxscores/pbp/201501260OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,G. Dieng,S. Ibaka,OKC,MIN,S. Ibaka,/players/i/ibakase01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,1.0
201501260UTA,https://www.basketball-reference.com/boxscores/pbp/201501260UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,D. Favors,B. Bass,G. Hayward,UTA,BOS,E. Kanter,/players/k/kanteen01.html,UTA,BOS,D. Favors,/players/f/favorde01.html,B. Bass,/players/b/bassbr01.html,1.0
201501260LAC,https://www.basketball-reference.com/boxscores/pbp/201501260LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,J. Nurkić,W. Chandler,DEN,LAC,T. Lawson,/players/l/lawsoty01.html,DEN,LAC,J. Nurkić,/players/n/nurkiju01.html,D. Jordan,/players/j/jordade01.html,1.0
201501270IND,https://www.basketball-reference.com/boxscores/pbp/201501270IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,Roy Hibbert,Jonas Valanciunas,C.J. Watson,IND,TOR,,,IND,TOR,Roy Hibbert,/players/h/hibbero01.html,Jonas Valanciunas,/players/v/valanjo01.html,1.0
201501270DET,https://www.basketball-reference.com/boxscores/pbp/201501270DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Mozgov,K. Caldwell-Pope,DET,CLE,D. Augustin,/players/a/augusdj01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201501270MIA,https://www.basketball-reference.com/boxscores/pbp/201501270MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,Z. Pachulia,K. Middleton,MIL,MIA,E. İlyasova,/players/i/ilyaser01.html,MIL,MIA,Z. Pachulia,/players/p/pachuza01.html,H. Whiteside,/players/w/whiteha01.html,1.0
201501270DAL,https://www.basketball-reference.com/boxscores/pbp/201501270DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,T. Chandler,M. Gasol,C. Parsons,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0
201501270GSW,https://www.basketball-reference.com/boxscores/pbp/201501270GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,M. Speights,P. Gasol,T. Snell,CHI,GSW,J. Noah,/players/n/noahjo01.html,CHI,GSW,P. Gasol,/players/g/gasolpa01.html,M. Speights,/players/s/speigma01.html,1.0
201501270LAL,https://www.basketball-reference.com/boxscores/pbp/201501270LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,J. Hill,M. Gortat,O. Porter,LAL,WAS,J. Clarkson,/players/c/clarkjo01.html,WAS,LAL,J. Hill,/players/h/hilljo01.html,M. Gortat,/players/g/gortama01.html,0.0
201501280CLE,https://www.basketball-reference.com/boxscores/pbp/201501280CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,T. Mozgov,C. Kaman,N. Batum,CLE,POR,K. Love,/players/l/loveke01.html,POR,CLE,T. Mozgov,/players/m/mozgoti01.html,C. Kaman,/players/k/kamanch01.html,0.0
201501280PHI,https://www.basketball-reference.com/boxscores/pbp/201501280PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,N. Noel,A. Drummond,K. Caldwell-Pope,DET,PHI,G. Monroe,/players/m/monrogr01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0
201501280TOR,https://www.basketball-reference.com/boxscores/pbp/201501280TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,J. Valančiūnas,J. Thompson,K. Lowry,SAC,TOR,B. McLemore,/players/m/mclembe01.html,TOR,SAC,J. Thompson,/players/t/thompja02.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201501280ATL,https://www.basketball-reference.com/boxscores/pbp/201501280ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,A. Horford,M. Plumlee,M. Plumlee,ATL,BRK,J. Teague,/players/t/teaguje01.html,BRK,ATL,A. Horford,/players/h/horfoal01.html,M. Plumlee,/players/p/plumlma01.html,0.0
201501280HOU,https://www.basketball-reference.com/boxscores/pbp/201501280HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,J. Dorsey,T. Chandler,M. Ellis,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,T. Chandler,/players/c/chandty01.html,J. Dorsey,/players/d/dorsejo01.html,1.0
201501280MIN,https://www.basketball-reference.com/boxscores/pbp/201501280MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,G. Dieng,B. Bass,A. Bradley,BOS,MIN,J. Sullinger,/players/s/sullija01.html,BOS,MIN,B. Bass,/players/b/bassbr01.html,G. Dieng,/players/d/dienggo01.html,1.0
201501280NOP,https://www.basketball-reference.com/boxscores/pbp/201501280NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,J. Nurkić,W. Chandler,DEN,NOP,T. Lawson,/players/l/lawsoty01.html,DEN,NOP,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,1.0
201501280NYK,https://www.basketball-reference.com/boxscores/pbp/201501280NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,L. Amundson,S. Adams,J. Calderón,OKC,NYK,R. Westbrook,/players/w/westbru01.html,NYK,OKC,S. Adams,/players/a/adamsst01.html,L. Amundson,/players/a/amundlo01.html,0.0
201501280SAS,https://www.basketball-reference.com/boxscores/pbp/201501280SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,T. Duncan,C. Zeller,T. Parker,SAS,CHO,K. Leonard,/players/l/leonaka01.html,SAS,CHO,T. Duncan,/players/d/duncati01.html,C. Zeller,/players/z/zelleco01.html,1.0
201501280UTA,https://www.basketball-reference.com/boxscores/pbp/201501280UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,D. Favors,D. Jordan,J. Crawford,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,D. Favors,/players/f/favorde01.html,1.0
201501280PHO,https://www.basketball-reference.com/boxscores/pbp/201501280PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. Len,M. Gortat,G. Dragić,PHO,WAS,E. Bledsoe,/players/b/bledser01.html,PHO,WAS,A. Len,/players/l/lenal01.html,M. Gortat,/players/g/gortama01.html,1.0
201501290IND,https://www.basketball-reference.com/boxscores/pbp/201501290IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,L. Amundson,L. Amundson,NYK,IND,J. Smith,/players/s/smithja02.html,NYK,IND,L. Amundson,/players/a/amundlo01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201501290ORL,https://www.basketball-reference.com/boxscores/pbp/201501290ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,Nikola Vucevic,John Henson,Jared Dudley,MIL,ORL,,,MIL,ORL,John Henson,/players/h/hensojo01.html,Nikola Vucevic,/players/v/vucevni01.html,1.0
201501290MEM,https://www.basketball-reference.com/boxscores/pbp/201501290MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,J. Nurkić,M. Gasol,DEN,MEM,K. Faried,/players/f/farieke01.html,MEM,DEN,J. Nurkić,/players/n/nurkiju01.html,M. Gasol,/players/g/gasolma01.html,0.0
201501290LAL,https://www.basketball-reference.com/boxscores/pbp/201501290LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,J. Hill,P. Gasol,J. Clarkson,CHI,LAL,J. Noah,/players/n/noahjo01.html,LAL,CHI,P. Gasol,/players/g/gasolpa01.html,J. Hill,/players/h/hilljo01.html,0.0
201501300PHI,https://www.basketball-reference.com/boxscores/pbp/201501300PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,N. Noel,G. Dieng,N. Peković,PHI,MIN,R. Covington,/players/c/covinro01.html,MIN,PHI,N. Noel,/players/n/noelne01.html,G. Dieng,/players/d/dienggo01.html,0.0
201501300ATL,https://www.basketball-reference.com/boxscores/pbp/201501300ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,A. Horford,C. Kaman,J. Teague,ATL,POR,T. Sefolosha,/players/s/sefolth01.html,ATL,POR,A. Horford,/players/h/horfoal01.html,C. Kaman,/players/k/kamanch01.html,1.0
201501300BOS,https://www.basketball-reference.com/boxscores/pbp/201501300BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,B. Bass,J. Dorsey,A. Bradley,BOS,HOU,E. Turner,/players/t/turneev01.html,BOS,HOU,B. Bass,/players/b/bassbr01.html,J. Dorsey,/players/d/dorsejo01.html,1.0
201501300BRK,https://www.basketball-reference.com/boxscores/pbp/201501300BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,M. Plumlee,J. Valančiūnas,G. Vásquez,BRK,TOR,K. Garnett,/players/g/garneke01.html,TOR,BRK,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201501300CLE,https://www.basketball-reference.com/boxscores/pbp/201501300CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,T. Mozgov,J. Thompson,L. James,SAC,CLE,B. McLemore,/players/m/mclembe01.html,CLE,SAC,J. Thompson,/players/t/thompja02.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201501300MIA,https://www.basketball-reference.com/boxscores/pbp/201501300MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,H. Whiteside,T. Chandler,M. Chalmers,DAL,MIA,R. Rondo,/players/r/rondora01.html,MIA,DAL,T. Chandler,/players/c/chandty01.html,H. Whiteside,/players/w/whiteha01.html,0.0
201501300NOP,https://www.basketball-reference.com/boxscores/pbp/201501300NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,Ö. Aşık,D. Jordan,J. Redick,LAC,NOP,B. Griffin,/players/g/griffbl01.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,Ö. Aşık,/players/a/asikom01.html,1.0
201501300UTA,https://www.basketball-reference.com/boxscores/pbp/201501300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Favors,A. Bogut,G. Hayward,UTA,GSW,E. Kanter,/players/k/kanteen01.html,UTA,GSW,D. Favors,/players/f/favorde01.html,A. Bogut,/players/b/bogutan01.html,1.0
201501300PHO,https://www.basketball-reference.com/boxscores/pbp/201501300PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,A. Len,P. Gasol,A. Len,PHO,CHI,E. Bledsoe,/players/b/bledser01.html,PHO,CHI,A. Len,/players/l/lenal01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201501310IND,https://www.basketball-reference.com/boxscores/pbp/201501310IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,R. Hibbert,J. Thompson,C. Watson,SAC,IND,D. Cousins,/players/c/couside01.html,IND,SAC,J. Thompson,/players/t/thompja02.html,R. Hibbert,/players/h/hibbero01.html,0.0
201501310ORL,https://www.basketball-reference.com/boxscores/pbp/201501310ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,N. Vučević,T. Chandler,N. Vučević,ORL,DAL,E. Payton,/players/p/paytoel01.html,ORL,DAL,N. Vučević,/players/v/vucevni01.html,T. Chandler,/players/c/chandty01.html,1.0
201501310WAS,https://www.basketball-reference.com/boxscores/pbp/201501310WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,G. Vásquez,WAS,TOR,N. Hilário,/players/h/hilarne01.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201501310ATL,https://www.basketball-reference.com/boxscores/pbp/201501310ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Horford,N. Noel,K. Korver,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,A. Horford,/players/h/horfoal01.html,N. Noel,/players/n/noelne01.html,1.0
201501310DET,https://www.basketball-reference.com/boxscores/pbp/201501310DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,J. Dorsey,P. Beverley,HOU,DET,D. Motiejūnas,/players/m/motiedo01.html,HOU,DET,J. Dorsey,/players/d/dorsejo01.html,A. Drummond,/players/d/drumman01.html,1.0
201501310MEM,https://www.basketball-reference.com/boxscores/pbp/201501310MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,M. Conley,MEM,OKC,Z. Randolph,/players/r/randoza01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,S. Adams,/players/a/adamsst01.html,1.0
201501310MIN,https://www.basketball-reference.com/boxscores/pbp/201501310MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,N. Peković,T. Mozgov,A. Wiggins,MIN,CLE,L. Brown,/players/b/brownlo01.html,MIN,CLE,N. Peković,/players/p/pekovni01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201501310MIL,https://www.basketball-reference.com/boxscores/pbp/201501310MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,J. Henson,M. Leonard,L. Aldridge,MIL,POR,J. Dudley,/players/d/dudleja01.html,POR,MIL,J. Henson,/players/h/hensojo01.html,M. Leonard,/players/l/leoname01.html,0.0
201501310DEN,https://www.basketball-reference.com/boxscores/pbp/201501310DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,J. Nurkić,C. Zeller,D. Gallinari,CHO,DEN,A. Jefferson,/players/j/jeffeal01.html,DEN,CHO,C. Zeller,/players/z/zelleco01.html,J. Nurkić,/players/n/nurkiju01.html,0.0
201501310SAS,https://www.basketball-reference.com/boxscores/pbp/201501310SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,C. Paul,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0
201501310GSW,https://www.basketball-reference.com/boxscores/pbp/201501310GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,A. Len,M. Morris,GSW,PHO,H. Barnes,/players/b/barneha02.html,PHO,GSW,A. Bogut,/players/b/bogutan01.html,A. Len,/players/l/lenal01.html,0.0
201502010NYK,https://www.basketball-reference.com/boxscores/pbp/201502010NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,L. Amundson,J. Hill,J. Smith,NYK,LAL,J. Calderón,/players/c/caldejo01.html,NYK,LAL,L. Amundson,/players/a/amundlo01.html,J. Hill,/players/h/hilljo01.html,1.0
201502020CLE,https://www.basketball-reference.com/boxscores/pbp/201502020CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,K. Love,CLE,PHI,K. Love,/players/l/loveke01.html,CLE,PHI,T. Mozgov,/players/m/mozgoti01.html,N. Noel,/players/n/noelne01.html,1.0
201502020WAS,https://www.basketball-reference.com/boxscores/pbp/201502020WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,C. Zeller,M. Kidd-Gilchrist,WAS,CHO,J. Wall,/players/w/walljo01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0
201502020BRK,https://www.basketball-reference.com/boxscores/pbp/201502020BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,M. Plumlee,D. Jordan,A. Anderson,BRK,LAC,K. Garnett,/players/g/garneke01.html,BRK,LAC,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,1.0
201502020TOR,https://www.basketball-reference.com/boxscores/pbp/201502020TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,J. Henson,G. Antetokounmpo,MIL,TOR,K. Middleton,/players/m/middlkh01.html,MIL,TOR,J. Henson,/players/h/hensojo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201502020NOP,https://www.basketball-reference.com/boxscores/pbp/201502020NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,A. Davis,A. Horford,K. Korver,ATL,NOP,J. Teague,/players/t/teaguje01.html,ATL,NOP,A. Horford,/players/h/horfoal01.html,A. Davis,/players/d/davisan02.html,1.0
201502020OKC,https://www.basketball-reference.com/boxscores/pbp/201502020OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,D. Waiters,OKC,ORL,R. Westbrook,/players/w/westbru01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1.0
201502020DAL,https://www.basketball-reference.com/boxscores/pbp/201502020DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,N. Peković,J. Barea,DAL,MIN,J. Barea,/players/b/bareajo01.html,DAL,MIN,T. Chandler,/players/c/chandty01.html,N. Peković,/players/p/pekovni01.html,1.0
