Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201601160MEM,https://www.basketball-reference.com/boxscores/pbp/201601160MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,R. Lopez,R. Lopez,MEM,NYK,Z. Randolph,/players/r/randoza01.html,NYK,MEM,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.64073174721743,21.78567448037605,0.8290290105709162,0.8283735391346717,588,370,365,147,224,224,1430.0778849118703,1410.3848705267635,0.7371888502591485,0.6621492301085277,268.29255341304463,242.0527848588161,1320.39380162805,1161.4392463955419
201601160UTA,https://www.basketball-reference.com/boxscores/pbp/201601160UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,R. Hibbert,R. Gobert,LAL,UTA,J. Clarkson,/players/c/clarkjo01.html,UTA,LAL,R. Hibbert,/players/h/hibbero01.html,R. Gobert,/players/g/goberru01.html,0.0,22.856585320323365,22.933438817751473,1.1633978725134604,0.8274531092849695,56,532,25,240,31,292,1215.3277488105439,1488.9229626217236,0.6177421490450706,0.7023371603090459,269.17814876438894,228.1397352760603,1200.4340586906956,1210.742658499336
201601160LAC,https://www.basketball-reference.com/boxscores/pbp/201601160LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,C. Aldrich,W. Cauley-Stein,J. Redick,LAC,SAC,P. Pierce,/players/p/piercpa01.html,LAC,SAC,C. Aldrich,/players/a/aldrico01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,26.613397302608565,15.57175699147272,1.9869380617444667,3.107403324927929,19,12,12,1,7,12,1713.7906499001776,1257.1370065280278,0.6011832836874621,0.6013959603833597,207.87742004201343,341.1847930410973,1234.524916784613,1162.505847293117
201601170MIN,https://www.basketball-reference.com/boxscores/pbp/201601170MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,Karl-Anthony Towns,Karl-Anthony Towns,Markieff Morris,PHO,MIN,,,PHO,MIN,Karl-Anthony Towns,/players/t/townska01.html,Karl-Anthony Towns,/players/t/townska01.html,1.0,21.670977346920925,21.670977346920925,1.405459288300996,1.405459288300996,41,41,16,17,26,26,1703.1831448409964,1703.1831448409964,0.6032153075115917,0.6032153075115917,220.11937482869166,220.11937482869166,1188.8996364706745,1188.8996364706745
201601170OKC,https://www.basketball-reference.com/boxscores/pbp/201601170OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Adams,H. Whiteside,C. Bosh,OKC,MIA,A. Roberson,/players/r/roberan03.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,28.683308714942473,23.189050897534173,0.983376848406307,1.0656272955196415,110,68,85,32,26,37,1900.8986286102927,1653.6404890813271,0.6159010631834625,0.6092835683019324,222.25564538942245,217.58731817883645,1390.0413349572907,1219.3153723200342
201601170SAS,https://www.basketball-reference.com/boxscores/pbp/201601170SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,Z. Pachulia,K. Leonard,SAS,DAL,K. Leonard,/players/l/leonaka01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.980057628144724,21.578065014695376,0.8262726743170828,0.8639356494858725,906,157,536,61,371,98,1459.9467375322733,1015.941833695602,0.8807801466608136,0.6288749091182234,306.18292991176475,233.8230630419991,1342.8541917253594,1142.7220516878529
201601170DEN,https://www.basketball-reference.com/boxscores/pbp/201601170DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Jokić,J. Hill,J. Hill,IND,DEN,M. Ellis,/players/e/ellismo01.html,IND,DEN,J. Hill,/players/h/hilljo01.html,N. Jokić,/players/j/jokicni01.html,1.0,18.77342266427363,22.10310041883508,2.450653902022111,0.9963653986393362,14,88,3,32,11,55,1169.2593649945607,1577.4660484063647,0.5996100619555383,0.610826921787287,219.8039986367769,224.68493694460582,1173.5246994200252,1173.6586797634945
201601170LAL,https://www.basketball-reference.com/boxscores/pbp/201601170LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,R. Hibbert,D. Howard,T. Ariza,HOU,LAL,C. Capela,/players/c/capelca01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.019290894950796,26.49190469435974,0.8271275045187385,0.829181871139057,533,860,241,557,293,305,1544.219284747882,1781.6224116901972,0.7018450734564182,0.7635272336755398,233.3972418285016,270.5760070332764,1215.5943493410864,1355.2317284067665
201601180NYK,https://www.basketball-reference.com/boxscores/pbp/201601180NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,R. Lopez,N. Noel,N. Noel,NYK,PHI,K. Porziņģis,/players/p/porzikr01.html,PHI,NYK,R. Lopez,/players/l/lopezro01.html,N. Noel,/players/n/noelne01.html,0.0,21.73583019486899,22.37366591883474,0.8290484485723509,0.9359297575581738,371,103,147,48,224,56,1298.3629266739995,1464.2853757004214,0.6619261469515186,0.6203220185372728,231.1322798602094,236.6720406259896,1158.579501279913,1199.5486401830012
201601180CHO,https://www.basketball-reference.com/boxscores/pbp/201601180CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,R. Gobert,G. Hayward,CHO,UTA,M. Williams,/players/w/willima02.html,UTA,CHO,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,0.0,18.921007532116775,22.687712244840235,1.3372390337930393,1.1539000176675664,51,56,11,25,40,32,1232.814334271382,1150.1690476656806,0.6104775274790624,0.6173862516127814,246.5525432590576,253.0207691567404,1122.67638861797,1195.5823678489446
201601180WAS,https://www.basketball-reference.com/boxscores/pbp/201601180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,M. Gortat,M. Plumlee,D. Lillard,WAS,POR,J. Wall,/players/w/walljo01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,0.0,25.792925326476688,21.400872054548596,0.8286447717387572,0.9354467924201345,352,107,196,41,156,67,1935.616840648389,788.4952436798771,0.6561118172665369,0.6168823881017803,239.9967885002018,310.47152079093286,1344.3196542948538,1146.6392173973684
201601180MEM,https://www.basketball-reference.com/boxscores/pbp/201601180MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,M. Conley,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,25.690654154426664,23.587665091205196,0.8296923730885369,0.8483079434842298,589,175,366,83,224,93,1562.0682216802168,1682.6411664640686,0.7368270819481252,0.624872200065943,246.06323751354603,239.94906532274047,1323.253546743679,1236.8977558455585
201601180DET,https://www.basketball-reference.com/boxscores/pbp/201601180DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,P. Gasol,DET,CHI,R. Jackson,/players/j/jacksre01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,0.0,27.09657737113989,24.299134757572276,0.864453356003717,0.8232706774249291,211,771,148,410,63,364,1748.6439244076614,1502.185481470872,0.6252993951020379,0.8134029628235013,247.61769391340474,254.95579376183014,1378.533322592868,1262.0765464822448
201601180ATL,https://www.basketball-reference.com/boxscores/pbp/201601180ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,A. Horford,ORL,ATL,E. Payton,/players/p/paytoel01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,A. Horford,/players/h/horfoal01.html,0.0,23.660563569173164,22.77103086307364,0.8451969310678197,0.8356728489693281,179,241,83,100,97,140,1614.8186813132845,1549.897644336559,0.6268589812103547,0.6436616756663741,232.50786310654374,257.36588302647664,1247.1371083208799,1222.604218221511
201601180TOR,https://www.basketball-reference.com/boxscores/pbp/201601180TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,B. Lopez,K. Lowry,BRK,TOR,T. Young,/players/y/youngth01.html,TOR,BRK,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.708354530151457,25.788999669307632,0.8290526633692225,0.8284002605432054,239,415,108,224,132,191,1426.500943006967,2081.8659711596547,0.6471318148581062,0.6832933930348694,230.80156882946446,280.2656016597834,1207.9883398971472,1348.1884271711585
201601180CLE,https://www.basketball-reference.com/boxscores/pbp/201601180CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Mozgov,A. Bogut,A. Bogut,GSW,CLE,D. Green,/players/g/greendr01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.68264596768907,25.022888132325075,0.8333245222954037,0.8250475016509706,206,551,94,280,112,270,1331.421413531807,1881.5161761309228,0.6633525490092678,0.6896881553228242,234.164849952305,239.30203574382458,1194.0915156243775,1307.0696232722905
201601180DAL,https://www.basketball-reference.com/boxscores/pbp/201601180DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,Z. Pachulia,A. Johnson,D. Williams,BOS,DAL,I. Thomas,/players/t/thomais02.html,DAL,BOS,A. Johnson,/players/j/johnsam01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,21.528770584878473,23.22661785144396,0.8641782546310282,0.8859858551556702,159,131,61,61,99,70,982.5397549887364,1478.5391801570602,0.6286161739783127,0.6312582676371371,242.24098881058623,227.27266674511554,1140.3209091229025,1212.7939196962645
201601180LAC,https://www.basketball-reference.com/boxscores/pbp/201601180LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,D. Jordan,HOU,LAC,C. Capela,/players/c/capelca01.html,LAC,HOU,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,0.0,26.634731036638573,26.54512266069424,0.8444561640938147,0.8297197651883376,482,861,325,558,160,305,1451.5034724798645,1858.5930838141878,0.6960744257152561,0.7628568804235653,227.05019905207263,257.9466258845397,1371.3712944752006,1358.3238238012018
201601190MIA,https://www.basketball-reference.com/boxscores/pbp/201601190MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,G. Monroe,G. Monroe,MIA,MIL,C. Bosh,/players/b/boshch01.html,MIL,MIA,H. Whiteside,/players/w/whiteha01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.127835628873946,20.000811944632698,1.0626813847189418,0.8767668829877211,69,173,32,52,37,122,1600.554233351055,1172.0882220708122,0.6089112109332544,0.6254205133280958,217.70788354510486,229.0324195261847,1216.591962452993,1105.0586051329178
201601190NOP,https://www.basketball-reference.com/boxscores/pbp/201601190NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,K. Garnett,MIN,NOP,K. Garnett,/players/g/garneke01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1.0,23.51879506361899,21.428191252977633,0.8480507302718129,1.3868363883687742,177,43,83,17,94,26,1532.926285590843,1597.8227034239844,0.6250494424537868,0.6030604056711688,228.24239594732109,211.31440710741882,1233.1155407864928,1183.8996364706745
201601190DEN,https://www.basketball-reference.com/boxscores/pbp/201601190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,S. Adams,K. Faried,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,DEN,OKC,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,0.0,18.316608937813143,28.73549409519839,2.367046091312922,0.9820240141647114,15,112,3,86,12,26,1138.133111648377,1955.5973159618811,0.5993363028277332,0.6155140834244289,227.2309772258589,220.90504023073174,1168.5266275520648,1392.764744824332
201601190PHO,https://www.basketball-reference.com/boxscores/pbp/201601190PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,T. Chandler,I. Mahinmi,D. Booker,IND,PHO,L. Allen,/players/a/allenla01.html,PHO,IND,I. Mahinmi,/players/m/mahinia01.html,T. Chandler,/players/c/chandty01.html,0.0,24.22844088105564,21.944365992658284,0.8201076226584293,1.1365537598793902,793,60,450,22,343,37,1637.9774149728921,1657.819485975246,0.7390629773725751,0.6063240431719443,226.17201834239688,216.661008650007,1259.8873104234556,1187.3165722434026
201601200ORL,https://www.basketball-reference.com/boxscores/pbp/201601200ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,N. Noel,E. Payton,PHI,ORL,J. Okafor,/players/o/okafoja01.html,ORL,PHI,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.870365309593286,22.253248160550854,0.8348581579399642,0.9327924277866801,242,105,101,48,141,56,1698.2194281737784,1301.115519202959,0.643632133911077,0.6206914730611394,236.06618937649682,226.77852166108485,1227.9566892828225,1193.9617644933694
201601200WAS,https://www.basketball-reference.com/boxscores/pbp/201601200WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Gortat,H. Whiteside,N. Hilário,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.83837311557771,23.219602132567754,0.8295023378621935,1.058178433141249,353,70,197,33,156,38,1938.1891183123794,1629.3532421509765,0.6560836762000617,0.6086396106468349,264.29254902416716,227.29108788991863,1346.7466419721245,1220.0398232442901
201601200BRK,https://www.basketball-reference.com/boxscores/pbp/201601200BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,T. Mozgov,B. Lopez,CLE,BRK,K. Love,/players/l/loveke01.html,BRK,CLE,T. Mozgov,/players/m/mozgoti01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.845585001223583,22.618453564447957,0.8288293390582392,0.8334328614648733,416,207,225,94,192,112,2099.8765905550304,1310.2916917341859,0.6831149956714306,0.6631108803995714,291.9519254290925,248.99093261258673,1351.273607927281,1190.6624185376254
201601200NYK,https://www.basketball-reference.com/boxscores/pbp/201601200NYK.html,New York Knicks,Utah Jazz,NYK,UTA,R. Lopez,R. Gobert,R. Neto,UTA,NYK,T. Lyles,/players/l/lylestr01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.830519378502366,22.43808157263825,0.8284604301382517,1.1429618089577327,373,58,148,25,225,32,1458.599758541834,1048.7135926253654,0.6623722158913953,0.6170982426850378,225.9095916022017,234.37060634282275,1164.1663769695447,1189.548299785567
201601200TOR,https://www.basketball-reference.com/boxscores/pbp/201601200TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,A. Johnson,A. Bradley,BOS,TOR,A. Bradley,/players/b/bradlav01.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.651680929335445,23.306139316846703,0.8294696726972117,0.8848276504064986,240,132,108,62,133,70,1411.5097735336649,1503.1245558172793,0.6469715203680882,0.6310113087442943,248.77886472603808,239.1610801002924,1204.9031591410244,1216.7658175791466
201601200CHI,https://www.basketball-reference.com/boxscores/pbp/201601200CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,P. Gasol,A. Bogut,D. Rose,CHI,GSW,D. Rose,/players/r/rosede01.html,CHI,GSW,P. Gasol,/players/g/gasolpa01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.24071752460848,25.085824245726023,0.8237128954424432,0.8253157648277212,772,551,410,281,364,271,1430.4882651412595,1903.4024536346665,0.8126135505667859,0.6894176031425954,253.32300258625884,254.7473001466085,1258.6924268718685,1310.4987203590424
201601200HOU,https://www.basketball-reference.com/boxscores/pbp/201601200HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,D. Howard,A. Drummond,M. Morris,HOU,DET,T. Ariza,/players/a/arizatr01.html,DET,HOU,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,0.0,26.63396845692627,27.160924466213455,0.8292312988895938,0.8641075732666004,861,212,559,149,305,64,1900.8609255576441,1812.6353272565973,0.7623181472692068,0.6249388120831525,263.8828125851543,239.5484143481437,1363.5115037793705,1381.9174422032447
201601200OKC,https://www.basketball-reference.com/boxscores/pbp/201601200OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,S. Adams,OKC,CHO,S. Ibaka,/players/i/ibakase01.html,OKC,CHO,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,1.0,28.75391139030807,19.255821658926422,0.9832800062476797,1.318129333560555,112,52,87,12,26,41,1961.487775580928,1330.550336397316,0.6154448701012498,0.6102055353591811,242.0924215053312,230.9317606253178,1394.9218880865194,1128.7104566813478
201601200DAL,https://www.basketball-reference.com/boxscores/pbp/201601200DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,Z. Pachulia,K. Towns,C. Villanueva,DAL,MIN,D. Williams,/players/w/willide01.html,DAL,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0,21.453081708518695,21.73408748410775,0.8634809063822635,1.366272236602695,159,43,61,18,99,27,956.2401926259308,1682.8798292964332,0.6283727933826522,0.6027983934030362,250.4133485585044,207.21092607091046,1136.34901124002,1189.6032105624456
201601200LAL,https://www.basketball-reference.com/boxscores/pbp/201601200LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,R. Hibbert,W. Cauley-Stein,B. McLemore,SAC,LAL,D. Cousins,/players/c/couside01.html,SAC,LAL,W. Cauley-Stein,/players/c/caulewi01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.966333672152754,15.394876040729537,0.8277024719538166,3.0445560287905353,534,14,241,1,294,12,1481.1003840645362,1208.6540662950015,0.7013513570659362,0.6011744134949751,234.97289545123246,317.21919037823767,1212.5022539466513,1158.5276911977635
201601200POR,https://www.basketball-reference.com/boxscores/pbp/201601200POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,M. Plumlee,K. Bazemore,K. Bazemore,ATL,POR,P. Millsap,/players/m/millspa01.html,ATL,POR,K. Bazemore,/players/b/bazemke01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.343078830459948,25.0,0.9343847867020337,8.333333333333334,109,1,41,0,68,0,785.9541716360786,1500.0,0.616865373078568,0.6,326.538109379061,500.0,1144.2122297200974,1200.0
201601210CLE,https://www.basketball-reference.com/boxscores/pbp/201601210CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Mozgov,D. Jordan,D. Jordan,LAC,CLE,J. Redick,/players/r/redicjj01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.74613900186956,26.542733085388782,0.8321670569243418,0.8436443840664606,208,483,95,325,113,160,1604.5008800582723,1415.8239733269957,0.6660462158985875,0.6956685950521424,268.62658694828895,238.99143682766086,1197.8221061854745,1366.1836144970316
201601210NOP,https://www.basketball-reference.com/boxscores/pbp/201601210NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,A. Davis,A. Drummond,T. Evans,DET,NOP,R. Jackson,/players/j/jacksre01.html,NOP,DET,A. Drummond,/players/d/drumman01.html,A. Davis,/players/d/davisan02.html,0.0,23.403721525851253,27.05933414776294,0.8468410818866269,0.8627377006429194,178,214,83,149,95,64,1437.6804840538239,1719.5550908572916,0.6247364872001582,0.6246525026568178,217.00687150928383,228.5228486406231,1227.4119666947215,1376.6528069780097
201601210DEN,https://www.basketball-reference.com/boxscores/pbp/201601210DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Jokić,M. Gasol,Z. Randolph,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Jokić,/players/j/jokicni01.html,1.0,18.210239502083464,25.75656330276368,2.3367811506846303,0.8298036503817672,16,591,3,367,13,224,1132.184186806655,1724.8047393277177,0.599273394676311,0.7370811306923141,246.48792061312298,236.62405213916938,1166.3694842898774,1327.0357618027444
201601210SAC,https://www.basketball-reference.com/boxscores/pbp/201601210SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,W. Cauley-Stein,A. Horford,A. Horford,ATL,SAC,P. Millsap,/players/m/millspa01.html,ATL,SAC,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,17.52193640729917,23.55897443098191,2.79926286691086,0.8441656084866316,15,180,2,83,13,97,1492.984062749644,1487.5776098952801,0.6017499218310753,0.6268659270189386,281.3204240993057,223.40174715966808,1164.29825858313,1241.7846372595684
201601210PHO,https://www.basketball-reference.com/boxscores/pbp/201601210PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,LaMarcus Aldridge,LaMarcus Aldridge,LaMarcus Aldridge,SAS,PHO,,,SAS,PHO,LaMarcus Aldridge,/players/a/aldrila01.html,LaMarcus Aldridge,/players/a/aldrila01.html,1.0,23.386603160567894,23.386603160567894,0.9596616693209763,0.9596616693209763,97,97,42,43,56,56,1489.3527056874525,1489.3527056874525,0.6241799967894349,0.6241799967894349,219.07305761477403,219.07305761477403,1216.9799085353336,1216.9799085353336
201601220ORL,https://www.basketball-reference.com/boxscores/pbp/201601220ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,S. Hawes,V. Oladipo,ORL,CHO,V. Oladipo,/players/o/oladivi01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.77460207179142,21.454861045770965,0.8341466233713083,0.8269448657227155,242,338,101,135,141,204,1463.2511998225268,1578.295203557017,0.645393354939138,0.6625584060131982,241.15671297300892,222.89363208556503,1222.4690182674667,1129.469831360929
201601220BOS,https://www.basketball-reference.com/boxscores/pbp/201601220BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,J. Sullinger,P. Gasol,A. Bradley,CHI,BOS,T. Gibson,/players/g/gibsota01.html,BOS,CHI,P. Gasol,/players/g/gasolpa01.html,J. Sullinger,/players/s/sullija01.html,0.0,23.16691608214044,24.336819262657073,4.806709364658077,0.8231700416979852,3,774,1,411,2,364,1461.857552891322,1720.2933520398474,0.6043128576330022,0.8163610638499228,451.8629843031514,269.32239115196256,1201.3975669786748,1264.4325025462904
201601220BRK,https://www.basketball-reference.com/boxscores/pbp/201601220BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,B. Lopez,R. Gobert,B. Lopez,BRK,UTA,D. Sloan,/players/s/sloando01.html,BRK,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,1.0,25.71929230227197,22.590438639484965,0.8276751535400497,1.1345000224866897,416,58,225,26,192,33,1685.444211042007,1281.9686084500875,0.6868097639013485,0.6187376109265741,307.1695448872486,239.1373973965157,1344.1139202794325,1194.1836729988518
201601220NYK,https://www.basketball-reference.com/boxscores/pbp/201601220NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,R. Lopez,D. Jordan,P. Pierce,NYK,LAC,J. Calderón,/players/c/caldejo01.html,LAC,NYK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,0.0,21.750090452195696,26.594917004119367,0.8282423601726913,0.8440306890461826,373,483,148,326,225,161,1235.1564137016467,1585.0998661921042,0.6643514622114066,0.696223115069852,235.9272482253921,235.69302368766893,1159.53100375626,1368.9340806782632
201601220HOU,https://www.basketball-reference.com/boxscores/pbp/201601220HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,C. Capela,G. Monroe,J. Harden,HOU,MIL,J. Terry,/players/t/terryja01.html,HOU,MIL,C. Capela,/players/c/capelca01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.009513800335544,19.93816649175225,2.994028357565854,0.8763433693574653,8,174,5,52,3,123,1707.5405442092954,1141.2957583900395,0.6023612848524741,0.6251257510243089,214.32397807426887,236.57475241767102,1209.6202262784407,1101.6107443416208
201601220TOR,https://www.basketball-reference.com/boxscores/pbp/201601220TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,A. Stoudemire,J. Johnson,MIA,TOR,D. Wade,/players/w/wadedw01.html,TOR,MIA,A. Stoudemire,/players/s/stoudam01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.57107627718418,24.292118532103654,0.8291862203111382,0.8183458086206518,241,382,108,210,134,171,1312.982876502773,1522.4945801070346,0.6466206334864163,0.6860841377589793,232.7962472760266,241.45939628435247,1200.0738102105024,1241.9582058590152
201601220DAL,https://www.basketball-reference.com/boxscores/pbp/201601220DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Z. Pachulia,S. Ibaka,R. Westbrook,OKC,DAL,N. Collison,/players/c/collini01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.550041488197266,24.0592812354256,0.8623464543511722,0.8244127845680671,161,337,62,162,100,175,1288.718945284239,1508.7281253683084,0.6316419880261536,0.6982415181140225,266.88156761809125,250.88806783148826,1142.1094547649125,1264.8896858371295
201601220GSW,https://www.basketball-reference.com/boxscores/pbp/201601220GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Bogut,J. Hill,D. Green,IND,GSW,P. George,/players/g/georgpa01.html,GSW,IND,J. Hill,/players/h/hilljo01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.989351926411903,22.179052201101545,0.8247372467773132,0.9941637864599103,553,89,281,33,272,55,1627.6385624040133,1609.59374466189,0.6917539625439022,0.6105372247989843,262.3611605423422,231.42640785674823,1304.7586446846205,1178.6567516314549
201601220LAL,https://www.basketball-reference.com/boxscores/pbp/201601220LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,R. Hibbert,T. Duncan,R. Hibbert,SAS,LAL,D. West,/players/w/westda01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.80764891671855,26.025186550884076,0.8270545303017948,0.8271650252902983,535,908,241,537,295,371,1305.368551427461,1509.1425453164304,0.7022338453832837,0.8800649671914395,240.13179581743282,305.80477199287407,1206.731686561285,1345.25533429031
201601230CHO,https://www.basketball-reference.com/boxscores/pbp/201601230CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,S. Hawes,R. Lopez,K. Walker,NYK,CHO,K. Porziņģis,/players/p/porzikr01.html,CHO,NYK,R. Lopez,/players/l/lopezro01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.381586765312505,21.89733017307614,0.8268842365393031,0.8268272502276305,340,375,135,149,205,225,1439.9483592105112,1455.7037192732305,0.6627756652087479,0.6659048921037537,219.4350201284049,239.5414720938054,1125.7771233456526,1167.225881222569
