,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
612,612,201601180WAS,https://www.basketball-reference.com/boxscores/pbp/201601180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,M. Gortat,M. Plumlee,D. Lillard,WAS,POR,J. Wall,/players/w/walljo01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,0.0
613,613,201601180MEM,https://www.basketball-reference.com/boxscores/pbp/201601180MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,M. Conley,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0
614,614,201601180DET,https://www.basketball-reference.com/boxscores/pbp/201601180DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,P. Gasol,DET,CHI,R. Jackson,/players/j/jacksre01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,0.0
615,615,201601180ATL,https://www.basketball-reference.com/boxscores/pbp/201601180ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,A. Horford,ORL,ATL,E. Payton,/players/p/paytoel01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,A. Horford,/players/h/horfoal01.html,0.0
616,616,201601180TOR,https://www.basketball-reference.com/boxscores/pbp/201601180TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,B. Lopez,K. Lowry,BRK,TOR,T. Young,/players/y/youngth01.html,TOR,BRK,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
617,617,201601180CLE,https://www.basketball-reference.com/boxscores/pbp/201601180CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Mozgov,A. Bogut,A. Bogut,GSW,CLE,D. Green,/players/g/greendr01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
618,618,201601180DAL,https://www.basketball-reference.com/boxscores/pbp/201601180DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,Z. Pachulia,A. Johnson,D. Williams,BOS,DAL,I. Thomas,/players/t/thomais02.html,DAL,BOS,A. Johnson,/players/j/johnsam01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
619,619,201601180LAC,https://www.basketball-reference.com/boxscores/pbp/201601180LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,D. Jordan,HOU,LAC,C. Capela,/players/c/capelca01.html,LAC,HOU,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,0.0
620,620,201601190MIA,https://www.basketball-reference.com/boxscores/pbp/201601190MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,G. Monroe,G. Monroe,MIA,MIL,C. Bosh,/players/b/boshch01.html,MIL,MIA,H. Whiteside,/players/w/whiteha01.html,G. Monroe,/players/m/monrogr01.html,0.0
621,621,201601190NOP,https://www.basketball-reference.com/boxscores/pbp/201601190NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,K. Garnett,MIN,NOP,K. Garnett,/players/g/garneke01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1.0
622,622,201601190DEN,https://www.basketball-reference.com/boxscores/pbp/201601190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,S. Adams,K. Faried,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,DEN,OKC,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,0.0
623,623,201601190PHO,https://www.basketball-reference.com/boxscores/pbp/201601190PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,T. Chandler,I. Mahinmi,D. Booker,IND,PHO,L. Allen,/players/a/allenla01.html,PHO,IND,I. Mahinmi,/players/m/mahinia01.html,T. Chandler,/players/c/chandty01.html,0.0
624,624,201601200ORL,https://www.basketball-reference.com/boxscores/pbp/201601200ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,N. Noel,E. Payton,PHI,ORL,J. Okafor,/players/o/okafoja01.html,ORL,PHI,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,0.0
625,625,201601200WAS,https://www.basketball-reference.com/boxscores/pbp/201601200WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Gortat,H. Whiteside,N. Hilário,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,1.0
626,626,201601200BRK,https://www.basketball-reference.com/boxscores/pbp/201601200BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,T. Mozgov,B. Lopez,CLE,BRK,K. Love,/players/l/loveke01.html,BRK,CLE,T. Mozgov,/players/m/mozgoti01.html,B. Lopez,/players/l/lopezbr01.html,0.0
627,627,201601200NYK,https://www.basketball-reference.com/boxscores/pbp/201601200NYK.html,New York Knicks,Utah Jazz,NYK,UTA,R. Lopez,R. Gobert,R. Neto,UTA,NYK,T. Lyles,/players/l/lylestr01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,1.0
628,628,201601200TOR,https://www.basketball-reference.com/boxscores/pbp/201601200TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,A. Johnson,A. Bradley,BOS,TOR,A. Bradley,/players/b/bradlav01.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
629,629,201601200CHI,https://www.basketball-reference.com/boxscores/pbp/201601200CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,P. Gasol,A. Bogut,D. Rose,CHI,GSW,D. Rose,/players/r/rosede01.html,CHI,GSW,P. Gasol,/players/g/gasolpa01.html,A. Bogut,/players/b/bogutan01.html,1.0
630,630,201601200HOU,https://www.basketball-reference.com/boxscores/pbp/201601200HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,D. Howard,A. Drummond,M. Morris,HOU,DET,T. Ariza,/players/a/arizatr01.html,DET,HOU,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,0.0
631,631,201601200OKC,https://www.basketball-reference.com/boxscores/pbp/201601200OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,S. Adams,OKC,CHO,S. Ibaka,/players/i/ibakase01.html,OKC,CHO,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,1.0
632,632,201601200DAL,https://www.basketball-reference.com/boxscores/pbp/201601200DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,Z. Pachulia,K. Towns,C. Villanueva,DAL,MIN,D. Williams,/players/w/willide01.html,DAL,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0
633,633,201601200LAL,https://www.basketball-reference.com/boxscores/pbp/201601200LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,R. Hibbert,W. Cauley-Stein,B. McLemore,SAC,LAL,D. Cousins,/players/c/couside01.html,SAC,LAL,W. Cauley-Stein,/players/c/caulewi01.html,R. Hibbert,/players/h/hibbero01.html,1.0
634,634,201601200POR,https://www.basketball-reference.com/boxscores/pbp/201601200POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,M. Plumlee,K. Bazemore,K. Bazemore,ATL,POR,P. Millsap,/players/m/millspa01.html,ATL,POR,K. Bazemore,/players/b/bazemke01.html,M. Plumlee,/players/p/plumlma01.html,1.0
635,635,201601210CLE,https://www.basketball-reference.com/boxscores/pbp/201601210CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Mozgov,D. Jordan,D. Jordan,LAC,CLE,J. Redick,/players/r/redicjj01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
636,636,201601210NOP,https://www.basketball-reference.com/boxscores/pbp/201601210NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,A. Davis,A. Drummond,T. Evans,DET,NOP,R. Jackson,/players/j/jacksre01.html,NOP,DET,A. Drummond,/players/d/drumman01.html,A. Davis,/players/d/davisan02.html,0.0
637,637,201601210DEN,https://www.basketball-reference.com/boxscores/pbp/201601210DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Jokić,M. Gasol,Z. Randolph,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Jokić,/players/j/jokicni01.html,1.0
638,638,201601210SAC,https://www.basketball-reference.com/boxscores/pbp/201601210SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,W. Cauley-Stein,A. Horford,A. Horford,ATL,SAC,P. Millsap,/players/m/millspa01.html,ATL,SAC,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
639,639,201601210PHO,https://www.basketball-reference.com/boxscores/pbp/201601210PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,LaMarcus Aldridge,LaMarcus Aldridge,LaMarcus Aldridge,SAS,PHO,,,SAS,PHO,LaMarcus Aldridge,/players/a/aldrila01.html,LaMarcus Aldridge,/players/a/aldrila01.html,1.0
640,640,201601220ORL,https://www.basketball-reference.com/boxscores/pbp/201601220ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,S. Hawes,V. Oladipo,ORL,CHO,V. Oladipo,/players/o/oladivi01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,S. Hawes,/players/h/hawessp01.html,1.0
641,641,201601220BOS,https://www.basketball-reference.com/boxscores/pbp/201601220BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,J. Sullinger,P. Gasol,A. Bradley,CHI,BOS,T. Gibson,/players/g/gibsota01.html,BOS,CHI,P. Gasol,/players/g/gasolpa01.html,J. Sullinger,/players/s/sullija01.html,0.0
642,642,201601220BRK,https://www.basketball-reference.com/boxscores/pbp/201601220BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,B. Lopez,R. Gobert,B. Lopez,BRK,UTA,D. Sloan,/players/s/sloando01.html,BRK,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,1.0
643,643,201601220NYK,https://www.basketball-reference.com/boxscores/pbp/201601220NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,R. Lopez,D. Jordan,P. Pierce,NYK,LAC,J. Calderón,/players/c/caldejo01.html,LAC,NYK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,0.0
644,644,201601220HOU,https://www.basketball-reference.com/boxscores/pbp/201601220HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,C. Capela,G. Monroe,J. Harden,HOU,MIL,J. Terry,/players/t/terryja01.html,HOU,MIL,C. Capela,/players/c/capelca01.html,G. Monroe,/players/m/monrogr01.html,1.0
645,645,201601220TOR,https://www.basketball-reference.com/boxscores/pbp/201601220TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,A. Stoudemire,J. Johnson,MIA,TOR,D. Wade,/players/w/wadedw01.html,TOR,MIA,A. Stoudemire,/players/s/stoudam01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
646,646,201601220DAL,https://www.basketball-reference.com/boxscores/pbp/201601220DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Z. Pachulia,S. Ibaka,R. Westbrook,OKC,DAL,N. Collison,/players/c/collini01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
647,647,201601220GSW,https://www.basketball-reference.com/boxscores/pbp/201601220GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Bogut,J. Hill,D. Green,IND,GSW,P. George,/players/g/georgpa01.html,GSW,IND,J. Hill,/players/h/hilljo01.html,A. Bogut,/players/b/bogutan01.html,0.0
648,648,201601220LAL,https://www.basketball-reference.com/boxscores/pbp/201601220LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,R. Hibbert,T. Duncan,R. Hibbert,SAS,LAL,D. West,/players/w/westda01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,0.0
649,649,201601230CHO,https://www.basketball-reference.com/boxscores/pbp/201601230CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,S. Hawes,R. Lopez,K. Walker,NYK,CHO,K. Porziņģis,/players/p/porzikr01.html,CHO,NYK,R. Lopez,/players/l/lopezro01.html,S. Hawes,/players/h/hawessp01.html,0.0
650,650,201601230NOP,https://www.basketball-reference.com/boxscores/pbp/201601230NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,G. Monroe,J. Parker,NOP,MIL,N. Cole,/players/c/coleno01.html,MIL,NOP,A. Davis,/players/d/davisan02.html,G. Monroe,/players/m/monrogr01.html,0.0
651,651,201601230MIN,https://www.basketball-reference.com/boxscores/pbp/201601230MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,A. Wiggins,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,0.0
652,652,201601230CLE,https://www.basketball-reference.com/boxscores/pbp/201601230CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,L. James,CHI,CLE,D. Rose,/players/r/rosede01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
653,653,201601230PHO,https://www.basketball-reference.com/boxscores/pbp/201601230PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,Al Horford,Al Horford,P.J. Tucker,PHO,ATL,,,PHO,ATL,Al Horford,/players/h/horfoal01.html,Al Horford,/players/h/horfoal01.html,1.0
654,654,201601230DEN,https://www.basketball-reference.com/boxscores/pbp/201601230DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,A. Drummond,A. Drummond,DET,DEN,M. Morris,/players/m/morrima03.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1.0
655,655,201601230POR,https://www.basketball-reference.com/boxscores/pbp/201601230POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Plumlee,R. Hibbert,J. Randle,LAL,POR,J. Clarkson,/players/c/clarkjo01.html,LAL,POR,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlma01.html,1.0
656,656,201601230SAC,https://www.basketball-reference.com/boxscores/pbp/201601230SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,W. Cauley-Stein,J. Hill,B. McLemore,SAC,IND,D. Cousins,/players/c/couside01.html,SAC,IND,W. Cauley-Stein,/players/c/caulewi01.html,J. Hill,/players/h/hilljo01.html,1.0
657,657,201601240HOU,https://www.basketball-reference.com/boxscores/pbp/201601240HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,S. Mejri,C. Capela,HOU,DAL,P. Beverley,/players/b/beverpa01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,S. Mejri,/players/m/mejrisa01.html,1.0
658,658,201601240TOR,https://www.basketball-reference.com/boxscores/pbp/201601240TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,J. Redick,LAC,TOR,P. Pierce,/players/p/piercpa01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
659,659,201601240PHI,https://www.basketball-reference.com/boxscores/pbp/201601240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,A. Johnson,N. Noel,PHI,BOS,J. Okafor,/players/o/okafoja01.html,PHI,BOS,N. Noel,/players/n/noelne01.html,A. Johnson,/players/j/johnsam01.html,1.0
660,660,201601240BRK,https://www.basketball-reference.com/boxscores/pbp/201601240BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,B. Lopez,S. Ibaka,B. Lopez,BRK,OKC,T. Young,/players/y/youngth01.html,BRK,OKC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1.0
661,661,201601250CLE,https://www.basketball-reference.com/boxscores/pbp/201601250CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,K. Towns,K. Irving,MIN,CLE,T. Prince,/players/p/princta01.html,CLE,MIN,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,0.0
662,662,201601250WAS,https://www.basketball-reference.com/boxscores/pbp/201601250WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Johnson,A. Bradley,WAS,BOS,N. Hilário,/players/h/hilarne01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,0.0
663,663,201601250CHI,https://www.basketball-reference.com/boxscores/pbp/201601250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,P. Gasol,A. Stoudemire,P. Gasol,MIA,CHI,C. Bosh,/players/b/boshch01.html,CHI,MIA,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,0.0
664,664,201601250MEM,https://www.basketball-reference.com/boxscores/pbp/201601250MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,A. Gordon,MEM,ORL,M. Conley,/players/c/conlemi01.html,ORL,MEM,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,0.0
665,665,201601250NOP,https://www.basketball-reference.com/boxscores/pbp/201601250NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,T. Ariza,NOP,HOU,N. Cole,/players/c/coleno01.html,HOU,NOP,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,0.0
666,666,201601250DEN,https://www.basketball-reference.com/boxscores/pbp/201601250DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,A. Horford,K. Bazemore,DEN,ATL,E. Mudiay,/players/m/mudiaem01.html,ATL,DEN,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,0.0
667,667,201601250UTA,https://www.basketball-reference.com/boxscores/pbp/201601250UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,E. İlyasova,DET,UTA,R. Jackson,/players/j/jacksre01.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1.0
668,668,201601250SAC,https://www.basketball-reference.com/boxscores/pbp/201601250SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,W. Cauley-Stein,S. Hawes,K. Walker,SAC,CHO,D. Cousins,/players/c/couside01.html,CHO,SAC,W. Cauley-Stein,/players/c/caulewi01.html,S. Hawes,/players/h/hawessp01.html,0.0
669,669,201601250GSW,https://www.basketball-reference.com/boxscores/pbp/201601250GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,L. Aldridge,K. Thompson,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,A. Bogut,/players/b/bogutan01.html,0.0
670,670,201601260IND,https://www.basketball-reference.com/boxscores/pbp/201601260IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,I. Mahinmi,D. Jordan,J. Redick,LAC,IND,P. Pierce,/players/p/piercpa01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
671,671,201601260PHI,https://www.basketball-reference.com/boxscores/pbp/201601260PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,N. Noel,T. Chandler,A. Len,PHO,PHI,A. Len,/players/l/lenal01.html,PHO,PHI,T. Chandler,/players/c/chandty01.html,N. Noel,/players/n/noelne01.html,1.0
672,672,201601260BRK,https://www.basketball-reference.com/boxscores/pbp/201601260BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,A. Stoudemire,A. Stoudemire,MIA,BRK,C. Bosh,/players/b/boshch01.html,MIA,BRK,A. Stoudemire,/players/s/stoudam01.html,B. Lopez,/players/l/lopezbr01.html,1.0
673,673,201601260NYK,https://www.basketball-reference.com/boxscores/pbp/201601260NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,R. Lopez,S. Adams,S. Ibaka,OKC,NYK,S. Ibaka,/players/i/ibakase01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0
674,674,201601260TOR,https://www.basketball-reference.com/boxscores/pbp/201601260TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,O. Porter,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
675,675,201601260MIL,https://www.basketball-reference.com/boxscores/pbp/201601260MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,G. Monroe,N. Vučević,G. Monroe,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,G. Monroe,/players/m/monrogr01.html,N. Vučević,/players/v/vucevni01.html,1.0
676,676,201601260POR,https://www.basketball-reference.com/boxscores/pbp/201601260POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Plumlee,W. Cauley-Stein,W. Cauley-Stein,SAC,POR,O. Casspi,/players/c/casspom01.html,SAC,POR,W. Cauley-Stein,/players/c/caulewi01.html,M. Plumlee,/players/p/plumlma01.html,1.0
677,677,201601260LAL,https://www.basketball-reference.com/boxscores/pbp/201601260LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,R. Hibbert,S. Mejri,W. Matthews,DAL,LAL,W. Matthews,/players/m/matthwe02.html,DAL,LAL,S. Mejri,/players/m/mejrisa01.html,R. Hibbert,/players/h/hibbero01.html,1.0
678,678,201601270CLE,https://www.basketball-reference.com/boxscores/pbp/201601270CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,T. Thompson,T. Chandler,K. Irving,PHO,CLE,A. Len,/players/l/lenal01.html,CLE,PHO,T. Chandler,/players/c/chandty01.html,T. Thompson,/players/t/thomptr01.html,0.0
679,679,201601270BOS,https://www.basketball-reference.com/boxscores/pbp/201601270BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Johnson,N. Jokić,A. Bradley,DEN,BOS,G. Harris,/players/h/harriga01.html,BOS,DEN,N. Jokić,/players/j/jokicni01.html,A. Johnson,/players/j/johnsam01.html,0.0
680,680,201601270DET,https://www.basketball-reference.com/boxscores/pbp/201601270DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,R. Jackson,PHI,DET,R. Covington,/players/c/covinro01.html,DET,PHI,N. Noel,/players/n/noelne01.html,A. Drummond,/players/d/drumman01.html,0.0
681,681,201601270ATL,https://www.basketball-reference.com/boxscores/pbp/201601270ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Horford,D. Jordan,D. Jordan,LAC,ATL,P. Pierce,/players/p/piercpa01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1.0
682,682,201601270MIN,https://www.basketball-reference.com/boxscores/pbp/201601270MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,G. Dieng,MIN,OKC,G. Dieng,/players/d/dienggo01.html,MIN,OKC,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,1.0
683,683,201601270SAS,https://www.basketball-reference.com/boxscores/pbp/201601270SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,D. Howard,D. Howard,HOU,SAS,P. Beverley,/players/b/beverpa01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,L. Aldridge,/players/a/aldrila01.html,1.0
684,684,201601270UTA,https://www.basketball-reference.com/boxscores/pbp/201601270UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,S. Hawes,R. Gobert,UTA,CHO,T. Lyles,/players/l/lylestr01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,S. Hawes,/players/h/hawessp01.html,1.0
685,685,201601270GSW,https://www.basketball-reference.com/boxscores/pbp/201601270GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,S. Mejri,H. Barnes,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,S. Mejri,/players/m/mejrisa01.html,1.0
686,686,201601280IND,https://www.basketball-reference.com/boxscores/pbp/201601280IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,I. Mahinmi,A. Horford,J. Teague,IND,ATL,G. Hill,/players/h/hillge01.html,ATL,IND,I. Mahinmi,/players/m/mahinia01.html,A. Horford,/players/h/horfoal01.html,0.0
687,687,201601280WAS,https://www.basketball-reference.com/boxscores/pbp/201601280WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Gortat,N. Jokić,E. Mudiay,WAS,DEN,N. Hilário,/players/h/hilarne01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,0.0
688,688,201601280MEM,https://www.basketball-reference.com/boxscores/pbp/201601280MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,G. Monroe,T. Allen,MIL,MEM,M. Carter-Williams,/players/c/cartemi01.html,MEM,MIL,G. Monroe,/players/m/monrogr01.html,M. Gasol,/players/g/gasolma01.html,0.0
689,689,201601280NOP,https://www.basketball-reference.com/boxscores/pbp/201601280NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,Ö. Aşık,W. Cauley-Stein,A. Gee,NOP,SAC,N. Cole,/players/c/coleno01.html,NOP,SAC,Ö. Aşık,/players/a/asikom01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
690,690,201601280TOR,https://www.basketball-reference.com/boxscores/pbp/201601280TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,Jonas Valanciunas,Robin Lopez,Luis Scola,NYK,TOR,,,TOR,NYK,Robin Lopez,/players/l/lopezro01.html,Jonas Valanciunas,/players/v/valanjo01.html,0.0
691,691,201601280LAL,https://www.basketball-reference.com/boxscores/pbp/201601280LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,R. Hibbert,P. Gasol,P. Gasol,CHI,LAL,D. Rose,/players/r/rosede01.html,CHI,LAL,P. Gasol,/players/g/gasolpa01.html,R. Hibbert,/players/h/hibbero01.html,1.0
692,692,201601290BOS,https://www.basketball-reference.com/boxscores/pbp/201601290BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Johnson,N. Vučević,J. Sullinger,BOS,ORL,J. Sullinger,/players/s/sullija01.html,BOS,ORL,A. Johnson,/players/j/johnsam01.html,N. Vučević,/players/v/vucevni01.html,1.0
