Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202103040SAS,https://www.basketball-reference.com/boxscores/pbp/202103040SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,J. Poeltl,/players/p/poeltja01.html,I. Roby,/players/r/robyis01.html,D. Bazley,OKC,SAS,T. Maledon,/players/m/maledth01.html,OKC,SAS,I. Roby,/players/r/robyis01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.5201287364054,23.77405652829043,1.0972859699102486,2.693795045393056,65,10,29,5,36,4,1406.8206469774384,1570.6697469119788,0.6119844200353406,0.6029107688952338,237.5729361501301,225.70828007376576,1210.6194007646095,1207.0744621490353
202103040PHO,https://www.basketball-reference.com/boxscores/pbp/202103040PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,D. Ayton,/players/a/aytonde01.html,J. Wiseman,/players/w/wisemja01.html,A. Wiggins,PHO,GSW,C. Paul,/players/p/paulch01.html,GSW,PHO,D. Ayton,/players/a/aytonde01.html,J. Wiseman,/players/w/wisemja01.html,0.0,22.13734423595227,26.03748784248962,0.8973707659422548,2.3091002138547787,135,15,57,10,78,6,1823.616408359148,1493.2781119349106,0.6244044464411159,0.6028831490806931,209.5357792748012,225.4728797005349,1216.315733655142,1230.0386194498478
202103040POR,https://www.basketball-reference.com/boxscores/pbp/202103040POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,E. Kanter,/players/k/kanteen01.html,R. Holmes,/players/h/holmeri01.html,D. Fox,SAC,POR,D. Fox,/players/f/foxde01.html,SAC,POR,R. Holmes,/players/h/holmeri01.html,E. Kanter,/players/k/kanteen01.html,1.0,20.04110015187877,22.5515830072057,1.0081359702849708,1.002003397319699,94,81,29,38,65,42,1011.052818807183,1549.7336091389434,0.6125170877556548,0.6230440025983289,252.43939949739968,214.857836483392,1127.2028720220603,1213.9492286788686
202103100MEM,https://www.basketball-reference.com/boxscores/pbp/202103100MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,J. Valančiūnas,/players/v/valanjo01.html,M. Wagner,/players/w/wagnemo01.html,R. Hachimura,WAS,MEM,R. Hachimura,/players/h/hachiru01.html,WAS,MEM,M. Wagner,/players/w/wagnemo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.958957501784646,19.52336813787882,0.8274659966683134,2.120416217886163,524,17,242,5,283,11,1579.8259208611871,1434.6051251451456,0.7087331766511996,0.6015464449663568,238.32620547159152,225.3973928852229,1236.72326643795,1178.9084882800632
202103100DAL,https://www.basketball-reference.com/boxscores/pbp/202103100DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,K. Porziņģis,/players/p/porzikr01.html,J. Poeltl,/players/p/poeltja01.html,K. Porziņģis,SAS,DAL,K. Johnson,/players/j/johnske04.html,DAL,SAS,J. Poeltl,/players/p/poeltja01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.760067284657158,22.39903733995083,0.8815217568688721,1.0919712600608844,151,66,89,29,63,36,1735.4412630169522,1330.7320355550548,0.6184656759447108,0.6116226421830708,226.4592902786692,226.41149114418727,1315.2438288083274,1205.568386767283
202103110CHO,https://www.basketball-reference.com/boxscores/pbp/202103110CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,/players/z/zelleco01.html,M. Plumlee,/players/p/plumlma01.html,S. Mykhailiuk,DET,CHO,S. Mykhailiuk,/players/m/mykhasv01.html,DET,CHO,M. Plumlee,/players/p/plumlma01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.4920594902476,22.712299684260845,0.8586017141873992,0.8289817725663159,239,296,67,124,172,171,1180.6674052380097,1874.161524776712,0.6318535149945592,0.6487322612614151,225.2096138948777,217.89910495456763,1096.687669672393,1217.242908548016
202103110BRK,https://www.basketball-reference.com/boxscores/pbp/202103110BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,D. Jordan,/players/j/jordade01.html,D. Theis,/players/t/theisda01.html,D. Theis,BRK,BOS,B. Brown,/players/b/brownbr01.html,BOS,BRK,D. Jordan,/players/j/jordade01.html,D. Theis,/players/t/theisda01.html,0.0,24.79580026831843,20.485451209352057,0.8310554340535303,0.9783075315039357,789,99,517,35,275,65,1743.524719533811,1568.8202322869586,0.7852074546981954,0.6084949680191716,298.5213217430766,211.2822636389384,1302.6250978402877,1161.6674405463718
202103110TOR,https://www.basketball-reference.com/boxscores/pbp/202103110TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Baynes,/players/b/baynear01.html,C. Capela,/players/c/capelca01.html,C. Capela,TOR,ATL,N. Powell,/players/p/powelno01.html,ATL,TOR,A. Baynes,/players/b/baynear01.html,C. Capela,/players/c/capelca01.html,0.0,23.105956510277217,22.894291502634506,0.8926087296296347,0.8272820508916823,125,316,63,150,62,167,1335.7898107718224,1581.0646201170764,0.6263619315521596,0.6638831654210856,213.6975389211044,236.1286367354136,1231.3361376460446,1239.0720979216264
202103110CHI,https://www.basketball-reference.com/boxscores/pbp/202103110CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,W. Carter,/players/c/cartewe01.html,T. Bradley,/players/b/bradlto01.html,W. Carter,CHI,PHI,C. White,/players/w/whiteco01.html,CHI,PHI,W. Carter,/players/c/cartewe01.html,T. Bradley,/players/b/bradlto01.html,1.0,22.474172729014484,22.8696136261632,0.9311229462798817,3.952347045589183,110,4,51,2,59,3,1793.24108281724,1561.9840055512948,0.623791968811688,0.5995750147319661,240.45009792382285,230.7728639438385,1209.7694726995412,1201.2926363237766
202103110MIA,https://www.basketball-reference.com/boxscores/pbp/202103110MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Butler,/players/b/butleji01.html,N. Vučević,/players/v/vucevni01.html,A. Gordon,ORL,MIA,M. Carter-Williams,/players/c/cartemi01.html,ORL,MIA,N. Vučević,/players/v/vucevni01.html,J. Butler,/players/b/butleji01.html,1.0,18.813396670813944,18.816117873279676,4.326872010984917,0.8587427855157692,5,561,1,208,4,352,1294.280116314456,1339.8878295233203,0.5997857993002207,0.6952410413084195,274.2452084240465,246.23689644554585,1193.617232862294,1052.1007891793793
202103110MIL,https://www.basketball-reference.com/boxscores/pbp/202103110MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,Brook Lopez,,Nerlens Noel,,RJ Barrett,NYK,MIL,,,NYK,MIL,Nerlens Noel,/players/n/noelne01.html,Brook Lopez,/players/l/lopezbr01.html,1.0,26.59446446738133,22.38129137700934,0.8528123127480269,0.8482508636143006,796,178,486,81,311,96,1774.9132338684228,1554.1266236446418,0.7828806967198536,0.6250858766078043,241.9157363487599,211.8389449911526,1398.239489492508,1199.4723598058306
202103110NOP,https://www.basketball-reference.com/boxscores/pbp/202103110NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,S. Adams,NOP,MIN,L. Ball,/players/b/balllo01.html,NOP,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,26.352675070488537,24.500148064178287,0.8469824179733839,0.8303229583144226,521,377,364,194,160,185,1785.3613976369006,1625.2253351588754,0.6996587697418697,0.6643719271735572,232.94780152747023,218.58062957195904,1393.1936156018896,1311.6619035939875
202103110OKC,https://www.basketball-reference.com/boxscores/pbp/202103110OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,T. Maledon,DAL,OKC,M. Kleber,/players/k/klebima01.html,OKC,DAL,W. Cauley-Stein,/players/c/caulewi01.html,A. Horford,/players/h/horfoal01.html,0.0,24.410156846787455,21.496576044221747,0.8265726874404324,0.8421510661101301,401,212,198,84,205,127,1662.4398687210337,1331.5341051562154,0.6701392835256786,0.6235456427723802,243.7549045276848,215.2226352748904,1302.502645535627,1170.0097095261267
202103110LAC,https://www.basketball-reference.com/boxscores/pbp/202103110LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,S. Ibaka,/players/i/ibakase01.html,K. Looney,/players/l/looneke01.html,S. Ibaka,GSW,LAC,D. Green,/players/g/greendr01.html,LAC,GSW,K. Looney,/players/l/looneke01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.570356253546073,23.7569539186018,0.8206323003581023,2.118174263109486,464,17,220,10,245,6,1224.6863851866824,1624.333818995288,0.7386200656565841,0.5986201697068164,228.84587879348564,243.26443241231547,1204.65358128014,1219.0327423051676
202103110POR,https://www.basketball-reference.com/boxscores/pbp/202103110POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,E. Kanter,/players/k/kanteen01.html,D. Ayton,/players/a/aytonde01.html,D. Ayton,PHO,POR,C. Paul,/players/p/paulch01.html,PHO,POR,D. Ayton,/players/a/aytonde01.html,E. Kanter,/players/k/kanteen01.html,1.0,19.950278489337904,22.28360949745173,1.0046264122860582,0.8951023288572285,95,137,29,58,66,78,988.0823462507416,1862.503257662496,0.6123209558770928,0.6240399008453276,259.67195047656355,217.49553208934896,1123.4259427870886,1221.5131192227852
202103110SAC,https://www.basketball-reference.com/boxscores/pbp/202103110SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,M. Bagley,/players/b/baglema01.html,J. Patton,/players/p/pattoju01.html,E. Gordon,SAC,HOU,H. Barnes,/players/b/barneha02.html,HOU,SAC,M. Bagley,/players/b/baglema01.html,J. Patton,/players/p/pattoju01.html,0.0,20.573426985729657,17.211759043787346,1.8892109723219879,5.569180427716242,20,2,7,0,13,3,1402.5023237290725,1275.7312764820936,0.6017208982977605,0.5995825038517986,219.9324523624184,323.8072286189918,1183.5235166102557,1192.73802621227
202103120MEM,https://www.basketball-reference.com/boxscores/pbp/202103120MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,Jonas Valanciunas,,Nikola Jokic,,Desmond Bane,MEM,DEN,,,MEM,DEN,Jonas Valanciunas,/players/v/valanjo01.html,Nikola Jokic,/players/j/jokicni01.html,1.0,22.837999937751153,23.40604619237865,0.826798407853379,0.8235172663129635,524,315,242,150,283,166,1414.4154122597029,1247.3769677534783,0.7091358046700045,0.664560872420798,230.71703859187008,253.8182384839486,1230.8988404478932,1267.2594380178505
202103120NOP,https://www.basketball-reference.com/boxscores/pbp/202103120NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,S. Adams,/players/a/adamsst01.html,J. Allen,/players/a/allenja01.html,S. Adams,NOP,CLE,Z. Williamson,/players/w/willizi01.html,NOP,CLE,S. Adams,/players/a/adamsst01.html,J. Allen,/players/a/allenja01.html,1.0,26.423892153403287,26.15897010742195,0.8466737364937391,0.8688255043614801,522,198,365,133,160,66,1863.381216500591,1886.1168471677497,0.6991103912192643,0.6191185608549168,227.3231092864037,260.2992124363617,1397.0413538722655,1372.308533680111
202103120WAS,https://www.basketball-reference.com/boxscores/pbp/202103120WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Wagner,/players/w/wagnemo01.html,J. Embiid,/players/e/embiijo01.html,M. Thybulle,WAS,PHI,R. Hachimura,/players/h/hachiru01.html,PHI,WAS,M. Wagner,/players/w/wagnemo01.html,J. Embiid,/players/e/embiijo01.html,0.0,20.31089005744644,25.224795888648618,2.040079284685011,0.8417026303723203,17,260,6,159,11,102,1579.5935471870723,1817.3703194533364,0.6018213951243335,0.6680309862138644,218.61736508376308,269.4691173250314,1184.73291427012,1336.953565116253
202103120CHI,https://www.basketball-reference.com/boxscores/pbp/202103120CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,/players/c/cartewe01.html,K. Olynyk,/players/o/olynyke01.html,K. Nunn,MIA,CHI,J. Butler,/players/b/butleji01.html,MIA,CHI,K. Olynyk,/players/o/olynyke01.html,W. Carter,/players/c/cartewe01.html,1.0,22.57225575709909,18.452446141390148,0.9300164951122106,1.8691297618105631,112,30,52,6,60,23,1857.2592383749668,1470.454980084903,0.6234069983431433,0.6074595241704855,232.6653827230916,228.1610551483544,1214.6475054182986,1149.5104128237876
202103120SAS,https://www.basketball-reference.com/boxscores/pbp/202103120SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,J. Poeltl,/players/p/poeltja01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,SAS,ORL,D. Murray,/players/m/murrade01.html,ORL,SAS,J. Poeltl,/players/p/poeltja01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.596693689380352,18.8941187140331,1.0835645874558535,0.8592419672657166,66,561,30,209,36,353,1550.7684788506645,1448.8135306825034,0.613217278277047,0.6949316894010769,232.74710117731155,235.9354931855776,1212.0963250585153,1059.0317504800448
202103120UTA,https://www.basketball-reference.com/boxscores/pbp/202103120UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,/players/g/goberru01.html,J. Patton,/players/p/pattoju01.html,J. Patton,HOU,UTA,B. McLemore,/players/m/mclembe01.html,HOU,UTA,J. Patton,/players/p/pattoju01.html,R. Gobert,/players/g/goberru01.html,1.0,24.742861784093645,15.15936426374872,0.8261414051125531,4.886842261032475,447,4,252,0,195,3,1861.290879422092,1153.9077902596246,0.6914535197315632,0.5992757037548408,244.62489485140625,269.7388580465648,1311.1857984461935,1187.6054498422811
202103120LAL,https://www.basketball-reference.com/boxscores/pbp/202103120LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,K. Caldwell-Pope,LAL,IND,L. James,/players/j/jamesle01.html,LAL,IND,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,1.0,22.013795457513286,20.29245504474532,1.222634136052384,0.8431626396820183,51,333,21,114,30,221,1774.6036293336151,1407.4419323598368,0.6086385358063717,0.6508478241061175,227.984784985488,252.91959738007057,1196.7375643009386,1117.9138505159492
202103130OKC,https://www.basketball-reference.com/boxscores/pbp/202103130OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,I. Roby,/players/r/robyis01.html,N. Noel,/players/n/noelne01.html,L. Dort,NYK,OKC,R. Bullock,/players/b/bullore01.html,OKC,NYK,N. Noel,/players/n/noelne01.html,I. Roby,/players/r/robyis01.html,0.0,24.50036397292379,22.526740558826322,2.5680829660949485,0.8464434455654959,11,179,6,82,5,96,1641.5751033398126,1708.1239198776752,0.6025737921930842,0.6257614572369732,219.51272985189647,214.5577356556473,1212.1254761463615,1207.0568509908817
202103130BRK,https://www.basketball-reference.com/boxscores/pbp/202103130BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,D. Jordan,BRK,DET,B. Brown,/players/b/brownbr01.html,BRK,DET,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.84215468990189,22.767696888759822,0.831850949766936,0.8294478425307654,790,296,518,125,275,172,1846.0373845941103,1884.225044332691,0.7844634313106784,0.6485977475173436,266.220185889832,239.6773314379964,1305.7009830112518,1220.5744097793804
202103130CHO,https://www.basketball-reference.com/boxscores/pbp/202103130CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,C. Zeller,/players/z/zelleco01.html,A. Baynes,/players/b/baynear01.html,T. Rozier,TOR,CHO,N. Powell,/players/p/powelno01.html,CHO,TOR,A. Baynes,/players/b/baynear01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.432673132517934,23.204694027750648,0.8585155946773818,0.8908004509500814,240,127,67,64,173,62,1170.4286872940586,1499.2743505278302,0.631730612387323,0.6271784008515264,244.6022505249693,216.69367647056552,1093.3561684410286,1236.4474486693457
202103130WAS,https://www.basketball-reference.com/boxscores/pbp/202103130WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,A. Len,/players/l/lenal01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,WAS,J. Holiday,/players/h/holidjr01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1.0,22.044512949837564,26.447461773955055,0.8644303498905452,0.850888302217567,158,797,69,486,89,311,1267.7195566954738,1570.6544858907737,0.623450954276306,0.7841080905346021,218.59014166848127,240.1017429662104,1170.5961446479432,1390.654998307457
202103130ATL,https://www.basketball-reference.com/boxscores/pbp/202103130ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,C. Capela,/players/c/capelca01.html,R. Holmes,/players/h/holmeri01.html,M. Bagley,SAC,ATL,D. Fox,/players/f/foxde01.html,SAC,ATL,R. Holmes,/players/h/holmeri01.html,C. Capela,/players/c/capelca01.html,1.0,22.80935727154933,22.641310555280015,0.8269312250986814,0.9986402664579394,318,82,150,39,168,42,1385.4382160873458,1569.2538280692297,0.6648437521185943,0.6228343142381962,232.00357500055767,230.6728632082455,1233.9607868983253,1217.7261579138406
202103130MIN,https://www.basketball-reference.com/boxscores/pbp/202103130MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,E. Kanter,MIN,POR,J. Vanderbilt,/players/v/vandeja01.html,POR,MIN,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,0.0,24.43167839812253,19.85750222328093,0.8303483878392799,1.0010754990989814,378,95,194,29,185,67,1554.2758347292456,982.4045162181352,0.6639162091077732,0.6122693578319776,217.93048902428657,276.87079280146645,1307.8141653236114,1119.8011862938597
202103130DEN,https://www.basketball-reference.com/boxscores/pbp/202103130DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,/players/j/jokicni01.html,K. Porziņģis,/players/p/porzikr01.html,W. Barton,DEN,DAL,W. Barton,/players/b/bartowi01.html,DEN,DAL,N. Jokić,/players/j/jokicni01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,23.313137769538184,24.630857222341625,0.8230434622040582,0.8793417109042694,316,151,150,89,166,64,1163.8165705810836,1514.5405943897354,0.6641105141824524,0.6201128041202523,238.9030283779072,233.19326706293447,1261.7380689994866,1308.7158905170952
202103130PHO,https://www.basketball-reference.com/boxscores/pbp/202103130PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,D. Booker,PHO,IND,C. Paul,/players/p/paulch01.html,PHO,IND,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,1.0,22.35739025432293,20.221062353077293,0.894011485567065,0.842972619005702,137,334,59,114,78,222,1867.6692303199009,1362.4584618850056,0.6239783452403281,0.6504790701917338,240.26253553036472,251.19553743079345,1225.1378757160146,1114.0291450614868
202103140OKC,https://www.basketball-reference.com/boxscores/pbp/202103140OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,M. Brown,/players/b/brownmo01.html,J. Valančiūnas,/players/v/valanjo01.html,A. Pokusevski,OKC,MEM,A. Pokusevski,/players/p/pokusal01.html,OKC,MEM,M. Brown,/players/b/brownmo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.0,22.93164266676351,8.333333333333334,0.8262523065651554,0,525,0,243,0,284,1500.0,1490.1548133328656,0.6,0.7086174662674236,500.0,229.39053063661868,1200.0,1236.4202094662571
202103140GSW,https://www.basketball-reference.com/boxscores/pbp/202103140GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,K. Looney,/players/l/looneke01.html,R. Gobert,/players/g/goberru01.html,A. Wiggins,UTA,GSW,D. Mitchell,/players/m/mitchdo01.html,GSW,UTA,R. Gobert,/players/g/goberru01.html,K. Looney,/players/l/looneke01.html,0.0,24.22434458690072,24.5958406878952,2.053790315951786,0.8265868531274725,18,448,11,252,7,195,1661.5991005537414,1567.369875019197,0.5983490964192408,0.6948284241530892,243.86312507107587,265.0690687638625,1223.8259276108968,1304.478725744553
202103140PHI,https://www.basketball-reference.com/boxscores/pbp/202103140PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Bradley,/players/b/bradlto01.html,J. Poeltl,/players/p/poeltja01.html,D. White,SAS,PHI,D. Murray,/players/m/murrade01.html,SAS,PHI,J. Poeltl,/players/p/poeltja01.html,T. Bradley,/players/b/bradlto01.html,1.0,21.115659592909218,22.683597272919606,3.570546787775053,1.0789336351839367,6,68,2,31,4,36,1501.8546989762146,1638.1207636213778,0.59923780766502,0.6129040631573623,225.83186284196847,221.99676338298053,1196.4146036050197,1215.0258021075747
202103140ORL,https://www.basketball-reference.com/boxscores/pbp/202103140ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,/players/v/vucevni01.html,J. Butler,/players/b/butleji01.html,J. Butler,MIA,ORL,K. Olynyk,/players/o/olynyke01.html,MIA,ORL,J. Butler,/players/b/butleji01.html,N. Vučević,/players/v/vucevni01.html,1.0,18.839282961156812,16.85088775677809,0.8593537935447375,3.8568897511762854,563,6,209,1,354,4,1356.7204552776484,1172.5395623776171,0.6944720855285763,0.5995607093925628,227.5494780964252,244.64083334250705,1056.1022734309854,1186.6862715616285
202103140ATL,https://www.basketball-reference.com/boxscores/pbp/202103140ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Collins,/players/c/collijo01.html,J. Allen,/players/a/allenja01.html,T. Young,ATL,CLE,T. Young,/players/y/youngtr01.html,ATL,CLE,J. Collins,/players/c/collijo01.html,J. Allen,/players/a/allenja01.html,1.0,18.09611396985365,26.066006485628577,1.811739804741877,0.8675773401990668,25,199,5,133,20,67,1083.2412918128166,1749.8730541095133,0.5995165295191623,0.6189822508364622,245.0586123958857,235.43658442777823,1154.3243348238277,1367.6638675521142
202103140HOU,https://www.basketball-reference.com/boxscores/pbp/202103140HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,J. Patton,/players/p/pattoju01.html,D. Theis,/players/t/theisda01.html,S. Brown,HOU,BOS,K. Porter,/players/p/porteke02.html,HOU,BOS,J. Patton,/players/p/pattoju01.html,D. Theis,/players/t/theisda01.html,1.0,20.253344223429547,20.421392706764937,4.054047367512041,0.9763679613773698,4,100,1,35,3,66,1497.6982707371683,1506.3492119100324,0.6016602393861076,0.6082040562218792,280.42848190035147,214.4121704005272,1194.3125225439214,1158.5915553754078
202103140MIN,https://www.basketball-reference.com/boxscores/pbp/202103140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,D. Lillard,MIN,POR,J. Vanderbilt,/players/v/vandeja01.html,POR,MIN,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,0.0,24.475854971652335,19.79349164754723,0.8312453340557729,0.9988221344822742,379,96,195,29,185,68,1573.1793725474845,959.0599945649508,0.6636891717196973,0.6120968743467858,237.0739271316053,280.8019649899252,1310.3448948783791,1117.270456739092
202103140CHI,https://www.basketball-reference.com/boxscores/pbp/202103140CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,L. Markkanen,/players/m/markkla01.html,A. Baynes,/players/b/baynear01.html,L. Markkanen,TOR,CHI,S. Johnson,/players/j/johnsst04.html,CHI,TOR,A. Baynes,/players/b/baynear01.html,L. Markkanen,/players/m/markkla01.html,0.0,18.909702446205113,23.26302262376799,6.289100559494383,0.8903183179669947,2,128,0,65,2,62,1112.7171189267476,1540.7104354656603,0.6000155151736905,0.6268236285872449,343.61019844915,223.0717877472061,1195.2081733562206,1239.4972376459273
202103140NOP,https://www.basketball-reference.com/boxscores/pbp/202103140NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,L. Ball,NOP,LAC,L. Ball,/players/b/balllo01.html,NOP,LAC,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.512218426706625,22.49958812972007,0.8459169459486091,0.8210144340734775,523,464,366,220,160,246,1980.11360733942,1187.3938790135037,0.6989678929017904,0.7381196660640262,223.7898310142398,242.3798621896384,1401.6860200002625,1199.860395974411
202103150CHO,https://www.basketball-reference.com/boxscores/pbp/202103150CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,C. Zeller,/players/z/zelleco01.html,R. Holmes,/players/h/holmeri01.html,M. Bagley,SAC,CHO,M. Bagley,/players/b/baglema01.html,SAC,CHO,R. Holmes,/players/h/holmeri01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.37845985697424,22.770421318903722,0.8586341126329848,0.9940320228934367,241,83,67,40,174,42,1122.3793203046118,1638.8612492593168,0.6313590224750005,0.6224518093671965,241.5093393463329,224.1025528711152,1090.306379464447,1222.9596231133005
202103150WAS,https://www.basketball-reference.com/boxscores/pbp/202103150WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,A. Len,/players/l/lenal01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,MIL,WAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1.0,21.995176759714962,26.49527840606509,0.8646677256947725,0.8513622293993377,159,798,69,487,90,311,1222.3236042715414,1625.5207133923138,0.6230872962156091,0.7833790957493735,222.71686292540903,245.3780087279624,1168.3980217485282,1392.853121206872
202103150BRK,https://www.basketball-reference.com/boxscores/pbp/202103150BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,R. Bullock,NYK,BRK,J. Randle,/players/r/randlju01.html,NYK,BRK,N. Noel,/players/n/noelne01.html,D. Jordan,/players/j/jordade01.html,1.0,24.90869914633029,22.632817121467266,0.831908775489253,0.8458519768587474,792,180,519,83,276,96,1998.0073850191663,1795.8239205949185,0.784245407936385,0.625455653768588,247.0122974523757,209.74539144143185,1309.4998528535746,1212.1297891960198
202103150DET,https://www.basketball-reference.com/boxscores/pbp/202103150DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,M. Plumlee,/players/p/plumlma01.html,J. Poeltl,/players/p/poeltja01.html,M. Plumlee,DET,SAS,D. Wright,/players/w/wrighde01.html,DET,SAS,M. Plumlee,/players/p/plumlma01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.701532538603896,22.79122473154734,0.8295528574414874,1.0750289567167528,297,68,125,32,172,37,1759.1980811959563,1713.5398068194531,0.6485212140446255,0.6125511344880582,229.0689678137029,215.90434547183352,1216.7755399370576,1219.7582213195642
202103150DAL,https://www.basketball-reference.com/boxscores/pbp/202103150DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,DAL,M. Morris,/players/m/morrima03.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.51540374901554,21.98884992432431,0.8773988514419861,0.8944634176663093,153,133,89,57,65,75,1303.0002903716932,1381.575777413273,0.6213842709349282,0.6291107611699992,235.2582183588821,214.91121238574053,1303.043915480068,1204.2098221220372
