Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202102180LAL,https://www.basketball-reference.com/boxscores/pbp/202102180LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,K. Kuzma,LAL,BRK,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0,23.288358191826127,21.961304144004085,0.8208779979045654,0.8628582881336573,899,162,531,67,369,97,1116.6876166055813,1520.9595887130454,0.8730295912236476,0.6189902283148593,249.56133420084183,244.04823631772103,1244.5550921023612,1155.2587548437762
202102180SAC,https://www.basketball-reference.com/boxscores/pbp/202102180SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,M. Bagley,/players/b/baglema01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,SAC,K. Nunn,/players/n/nunnke01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,M. Bagley,/players/b/baglema01.html,1.0,20.60831873262111,24.046500102527254,2.1180785885784097,0.856828220266216,17,161,6,83,11,77,1471.6246230453442,1709.2740375079593,0.6010785017394289,0.6213895002660209,220.69366446359112,229.370616757552,1187.5830672526629,1294.0060405313377
202102190CLE,https://www.basketball-reference.com/boxscores/pbp/202102190CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,M. Porter,CLE,DEN,C. Osman,/players/o/osmande01.html,DEN,CLE,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,0.0,26.183073366644084,23.478300375514436,0.8668148651435337,0.8233231408900175,191,307,128,146,63,162,1975.8341043182752,1856.396398564798,0.6201145543695036,0.6590023779364749,256.3476450605896,251.6213866587265,1370.052090573242,1270.803871506463
202102190ORL,https://www.basketball-reference.com/boxscores/pbp/202102190ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,J. Ennis,ORL,GSW,M. Carter-Williams,/players/c/cartemi01.html,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,18.852558028950238,16.401069656772727,0.8571004902992719,3.2948021187514076,554,8,206,1,348,8,1234.1872456035726,1210.853372351211,0.6971708931396261,0.6004434976286394,232.5286523517348,264.97636619615366,1048.6046976123018,1176.2832927837524
202102190BOS,https://www.basketball-reference.com/boxscores/pbp/202102190BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,D. Theis,/players/t/theisda01.html,C. Capela,/players/c/capelca01.html,J. Brown,ATL,BOS,J. Collins,/players/c/collijo01.html,BOS,ATL,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,0.0,20.447436356417846,22.776468679405465,1.0130966392899459,0.8258947157138894,92,310,31,146,61,163,1700.132515434278,1417.038858869322,0.6046344974559205,0.6617683398214814,227.45531951340973,220.1812950181729,1157.8252604900936,1232.811640581253
202102190PHI,https://www.basketball-reference.com/boxscores/pbp/202102190PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,J. Embiid,PHI,CHI,T. Harris,/players/h/harrito02.html,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,1.0,24.95972616771586,22.50310128650568,0.8386640299393828,0.9476632835552301,253,103,153,48,100,56,1830.304501941645,1544.8456604088276,0.6673501972720621,0.6210994832831964,244.9157178563244,231.1832028749953,1322.0297461508585,1206.6350192809462
202102190MEM,https://www.basketball-reference.com/boxscores/pbp/202102190MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlma01.html,S. Bey,DET,MEM,D. Wright,/players/w/wrighde01.html,DET,MEM,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.884191311914304,22.196859233907983,0.8235001013944077,0.8300780630233574,516,288,237,117,280,170,1602.9717512247864,1457.3198875612757,0.7051539476876405,0.6499844516890739,236.64622906849303,235.2084713001228,1228.9031188163256,1187.28715471888
202102190MIL,https://www.basketball-reference.com/boxscores/pbp/202102190MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,G. Antetokounmpo,OKC,MIL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,MIL,OKC,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.9494773263599,24.298671850812585,0.8599383051580688,0.8293693758285806,789,396,483,195,307,202,1981.1043311275907,1770.2765002728506,0.7768276713185311,0.6669380762750263,291.9902045101806,226.41299679647568,1415.443164940512,1296.6221858930005
202102190NOP,https://www.basketball-reference.com/boxscores/pbp/202102190NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,W. Hernangómez,/players/h/hernawi01.html,D. Ayton,/players/a/aytonde01.html,Z. Williamson,PHO,NOP,C. Paul,/players/p/paulch01.html,NOP,PHO,D. Ayton,/players/a/aytonde01.html,W. Hernangómez,/players/h/hernawi01.html,0.0,16.124918503368033,21.657183433977053,3.0076228836578953,0.9090641277060907,13,129,2,51,11,77,1331.0942347889304,1584.7463802382258,0.6010410545036614,0.6259150309907893,259.46293264751165,233.5029424243803,1172.4846031239986,1191.8081651290438
202102190MIN,https://www.basketball-reference.com/boxscores/pbp/202102190MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,/players/t/townska01.html,C. Boucher,/players/b/bouchch01.html,P. Siakam,TOR,MIN,F. VanVleet,/players/v/vanvlfr01.html,TOR,MIN,C. Boucher,/players/b/bouchch01.html,K. Towns,/players/t/townska01.html,1.0,24.487115600947902,25.0,0.8273241307622847,8.333333333333334,371,1,190,0,182,0,1549.344995281847,1500.0,0.6643856874751587,0.6,220.1227579525521,500.0,1313.7274867924125,1200.0
202102190LAC,https://www.basketball-reference.com/boxscores/pbp/202102190LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,M. Conley,UTA,LAC,R. O'Neale,/players/o/onealro01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.78960535972043,24.41673159179178,0.8233360513393043,0.8244131540784461,456,440,217,246,240,193,1391.865900819255,1078.2963703903365,0.7314191431329558,0.6882417240467297,239.43752499451145,231.88271026235827,1213.0909929073966,1292.0374335669196
202102200CHO,https://www.basketball-reference.com/boxscores/pbp/202102200CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,C. Zeller,/players/z/zelleco01.html,J. Toscano-Anderson,/players/t/toscaju01.html,P. Washington,CHO,GSW,P. Washington,/players/w/washipj01.html,CHO,GSW,C. Zeller,/players/z/zelleco01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,19.557143951102223,15.493546774759567,0.8577267288296716,3.091354964205748,235,9,66,1,169,9,1293.7168145374476,1086.9398268197142,0.6325928284827312,0.6002386312057821,243.3209317435648,237.82224888313027,1096.7854736269378,1169.524327726241
202102200LAL,https://www.basketball-reference.com/boxscores/pbp/202102200LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,B. Adebayo,MIA,LAL,K. Olynyk,/players/o/olynyke01.html,MIA,LAL,B. Adebayo,/players/a/adebaba01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.360470005485745,24.102426844016822,0.8209460710588565,0.8571527714028461,901,162,532,84,370,77,1394.2782213817295,1768.16972734215,0.8769210014418227,0.6209959777032609,265.86446421298643,225.3763617978024,1248.297582429124,1297.5206585299284
202102200CHI,https://www.basketball-reference.com/boxscores/pbp/202102200CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,W. Carter,/players/c/cartewe01.html,H. Whiteside,/players/w/whiteha01.html,H. Whiteside,SAC,CHI,D. Fox,/players/f/foxde01.html,SAC,CHI,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,1.0,22.421857876113165,24.539782148117386,0.9454649596331861,0.8266495444889606,105,336,48,183,57,152,1493.0992437992788,1973.629160497249,0.6207410280225425,0.6478934803542719,230.3335069534827,218.8078184763678,1203.237198376306,1312.6897353499032
202102200MEM,https://www.basketball-reference.com/boxscores/pbp/202102200MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Valančiūnas,/players/v/valanjo01.html,D. Ayton,/players/a/aytonde01.html,J. Morant,MEM,PHO,J. Morant,/players/m/moranja01.html,MEM,PHO,J. Valančiūnas,/players/v/valanjo01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.789944775221823,21.701459734953907,0.8229993896082095,0.9094837184032164,516,129,237,52,280,78,1440.9154491869324,1642.8137180248914,0.7055468201144407,0.6255538773455099,230.37710162712327,231.0937019824797,1223.3070648234684,1196.530363102769
202102200POR,https://www.basketball-reference.com/boxscores/pbp/202102200POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,E. Kanter,/players/k/kanteen01.html,M. Wagner,/players/w/wagnemo01.html,M. Wagner,WAS,POR,R. Westbrook,/players/w/westbru01.html,WAS,POR,M. Wagner,/players/w/wagnemo01.html,E. Kanter,/players/k/kanteen01.html,1.0,20.635787701744768,18.657990411273506,1.0302516669743285,2.9358615762654012,88,9,29,2,59,6,1290.6308370333632,1306.8123178782714,0.6139482351368764,0.6002420294737003,234.0699238048467,242.73133639291183,1149.7368519665774,1184.0661925257057
202102210NOP,https://www.basketball-reference.com/boxscores/pbp/202102210NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,W. Hernangómez,/players/h/hernawi01.html,D. Theis,/players/t/theisda01.html,L. Ball,NOP,BOS,B. Ingram,/players/i/ingrabr01.html,NOP,BOS,W. Hernangómez,/players/h/hernawi01.html,D. Theis,/players/t/theisda01.html,1.0,15.64393732309258,20.352961204688963,2.885009862401825,1.0093201904162508,13,92,2,31,11,62,1265.4432648055429,1509.448802365584,0.6007082378726523,0.6055740719226416,245.100706989574,225.91502839828848,1167.7624051502737,1153.887951577354
202102210CLE,https://www.basketball-reference.com/boxscores/pbp/202102210CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,C. Sexton,OKC,CLE,L. Dort,/players/d/dortlu01.html,CLE,OKC,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,0.0,26.248702401394485,24.41775040205713,0.8663907965688039,0.8283193402728177,193,397,129,196,64,202,2069.8534294252104,1926.7260312180404,0.6197953346826323,0.6675182574279722,238.05592069482583,228.6202431548901,1373.661416606687,1303.2684690482974
202102210NYK,https://www.basketball-reference.com/boxscores/pbp/202102210NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,N. Noel,/players/n/noelne01.html,K. Towns,/players/t/townska01.html,K. Towns,MIN,NYK,J. Vanderbilt,/players/v/vandeja01.html,MIN,NYK,K. Towns,/players/t/townska01.html,N. Noel,/players/n/noelne01.html,1.0,22.482589773505058,24.436243177745403,0.8522329883447343,0.8298527390960297,171,372,78,190,93,182,1600.4875682257882,1460.2694453079034,0.6259544148368936,0.6643924047336666,213.67061220220447,232.31263094740987,1203.8757383334785,1307.146870568981
202102210ORL,https://www.basketball-reference.com/boxscores/pbp/202102210ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,J. Grant,DET,ORL,S. Bey,/players/b/beysa01.html,DET,ORL,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,1.0,18.914512237149577,22.292602107847692,0.8576003041408973,0.8294314441723026,556,289,207,118,349,170,1341.9580901557472,1614.0408033993986,0.6969012995838164,0.650304263646699,227.0950484828561,226.857494106038,1055.3636626698133,1192.883208711737
202102210TOR,https://www.basketball-reference.com/boxscores/pbp/202102210TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,J. Embiid,/players/e/embiijo01.html,D. Bembry,PHI,TOR,D. Green,/players/g/greenda02.html,TOR,PHI,J. Embiid,/players/e/embiijo01.html,O. Anunoby,/players/a/anunoog01.html,0.0,24.695905161814686,25.023490470273327,5.595426666534521,0.8387254836646253,3,255,1,154,2,100,1648.0537303054514,1886.9833568267163,0.5995424704826023,0.6668998746554194,270.60888868182184,241.1440421653421,1199.6451398469678,1325.4275670554985
202102210ATL,https://www.basketball-reference.com/boxscores/pbp/202102210ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,K. Huerter,DEN,ATL,J. Murray,/players/m/murraja01.html,ATL,DEN,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,0.0,22.839467994854857,23.419033091100022,0.8261733287501432,0.823737003349552,311,309,147,146,164,162,1602.9571272236176,1763.3022170884487,0.6629755763936898,0.658624997449682,224.6333946152624,237.4574657840973,1236.7489494939923,1267.1945454730185
202102210LAC,https://www.basketball-reference.com/boxscores/pbp/202102210LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,J. Green,/players/g/greenje02.html,K. Irving,BRK,LAC,B. Brown,/players/b/brownbr01.html,BRK,LAC,J. Green,/players/g/greenje02.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.720024445111285,21.881705191889797,0.8234314148153037,0.8620578302189658,457,164,217,67,241,97,1169.4448856522706,1285.2599231200106,0.7331533995298386,0.6204301711383637,243.278363639821,246.2907149840961,1209.2079656254766,1151.5162645170133
202102210MIL,https://www.basketball-reference.com/boxscores/pbp/202102210MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,B. Lopez,/players/l/lopezbr01.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,MIL,B. Hield,/players/h/hieldbu01.html,SAC,MIL,M. Bagley,/players/b/baglema01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.821548353430796,20.269241098298696,0.8581458245372261,2.063584504793444,790,18,483,6,308,11,1737.7111114193417,1416.06635975755,0.7776388423067733,0.6007264106156299,267.3910640138097,219.12863677933296,1408.7968817852152,1184.068449254072
202102220HOU,https://www.basketball-reference.com/boxscores/pbp/202102220HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. House,/players/h/houseda01.html,W. Carter,/players/c/cartewe01.html,C. White,CHI,HOU,C. White,/players/w/whiteco01.html,CHI,HOU,W. Carter,/players/c/cartewe01.html,D. House,/players/h/houseda01.html,1.0,14.485184291828412,22.336780380990415,4.707065942356732,0.9431642190624497,4,106,0,48,4,57,1123.466316535157,1467.638326211323,0.5991900796623524,0.6204923661540775,259.3986422918024,240.0297669061278,1184.96703536146,1199.7622277982275
202102220DAL,https://www.basketball-reference.com/boxscores/pbp/202102220DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Powell,/players/p/poweldw01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Richardson,MEM,DAL,G. Allen,/players/a/allengr01.html,DAL,MEM,J. Valančiūnas,/players/v/valanjo01.html,D. Powell,/players/p/poweldw01.html,0.0,17.991106121553063,22.86478250375408,1.240065805931287,0.8229689850058295,64,518,15,238,49,280,1666.907943666205,1616.1275560750132,0.6116353841890557,0.7063249391054225,226.4934407141673,229.19997100969803,1119.1550012815876,1227.9224782530357
202102220OKC,https://www.basketball-reference.com/boxscores/pbp/202102220OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,I. Roby,/players/r/robyis01.html,B. Adebayo,/players/a/adebaba01.html,L. Dort,OKC,MIA,T. Maledon,/players/m/maledth01.html,OKC,MIA,I. Roby,/players/r/robyis01.html,B. Adebayo,/players/a/adebaba01.html,1.0,22.643776733733244,24.187513013251884,2.8678215271710092,0.8562955599328149,8,162,4,85,4,78,1360.9433791889485,1806.3460654440623,0.6011974441903478,0.6206903925557871,215.01636400510063,231.58723707596383,1200.6584624252623,1301.8169832718002
202102220PHO,https://www.basketball-reference.com/boxscores/pbp/202102220PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,D. Ayton,/players/a/aytonde01.html,E. Kanter,/players/k/kanteen01.html,D. Booker,PHO,POR,F. Kaminsky,/players/k/kaminfr01.html,PHO,POR,D. Ayton,/players/a/aytonde01.html,E. Kanter,/players/k/kanteen01.html,1.0,21.61023506213973,20.483743116816886,0.9075858712764122,1.0256291690587982,130,88,52,29,78,60,1473.2306336099375,1182.4925588957133,0.6261136414737063,0.6137609608757836,225.3337542397892,221.90703897579948,1191.9149496732014,1145.229289380618
202102220UTA,https://www.basketball-reference.com/boxscores/pbp/202102220UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,R. O'Neale,UTA,CHO,M. Conley,/players/c/conlemi01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.486492832127755,19.606910222185594,0.8244870308664041,0.8585360006429569,440,236,247,67,193,170,1284.753907592586,1363.820767175289,0.689692090363142,0.6321994778669984,236.1110373100846,233.90730607211609,1295.9204608488403,1102.8172392091076
202102220LAL,https://www.basketball-reference.com/boxscores/pbp/202102220LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,M. Gasol,/players/g/gasolma01.html,M. Wagner,/players/w/wagnemo01.html,M. Wagner,LAL,WAS,L. James,/players/j/jamesle01.html,WAS,LAL,M. Gasol,/players/g/gasolma01.html,M. Wagner,/players/w/wagnemo01.html,0.0,23.28235432678194,19.885636138844138,0.820856668213778,2.748443475358818,901,9,532,3,370,7,1342.6511002528798,1419.937664670819,0.8760566395746913,0.600057496536397,272.9778460175345,225.52775520750745,1244.0012576872523,1188.5737551116656
202102230CLE,https://www.basketball-reference.com/boxscores/pbp/202102230CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,J. Allen,/players/a/allenja01.html,C. Capela,/players/c/capelca01.html,J. Collins,CLE,ATL,I. Okoro,/players/o/okorois01.html,ATL,CLE,J. Allen,/players/a/allenja01.html,C. Capela,/players/c/capelca01.html,0.0,26.129878093968173,22.758599078373607,0.8646308909696824,0.8259273870957622,193,311,129,147,64,165,1912.069425825276,1529.7505592253146,0.6200686243996969,0.6625305456424143,226.3808201906077,221.82194389941483,1367.6620183710322,1232.1859787745957
202102230ORL,https://www.basketball-reference.com/boxscores/pbp/202102230ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,S. Mykhailiuk,DET,ORL,D. Smith,/players/s/smithde03.html,DET,ORL,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,1.0,18.856753690210127,22.3466635860263,0.8575879866780052,0.8299388975943918,557,290,207,119,350,170,1287.63008406338,1667.0515927240897,0.6963689699044635,0.6498700266598045,230.3997857102508,227.58986321210068,1052.245466550438,1196.0014048311127
202102230BRK,https://www.basketball-reference.com/boxscores/pbp/202102230BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,D. Jordan,/players/j/jordade01.html,M. Bagley,/players/b/baglema01.html,K. Irving,BRK,SAC,B. Brown,/players/b/brownbr01.html,BRK,SAC,D. Jordan,/players/j/jordade01.html,M. Bagley,/players/b/baglema01.html,1.0,24.771382182126672,21.25247885433068,0.8272941828289541,1.9825581037014908,785,18,514,7,274,12,1989.667675574116,1592.5045803455066,0.7808366633453716,0.6016701006639585,243.88801113173443,223.6003436827609,1299.9859624005292,1191.9160772812352
202102230DAL,https://www.basketball-reference.com/boxscores/pbp/202102230DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Powell,/players/p/poweldw01.html,D. Theis,/players/t/theisda01.html,J. Tatum,BOS,DAL,K. Walker,/players/w/walkeke02.html,BOS,DAL,D. Theis,/players/t/theisda01.html,D. Powell,/players/p/poweldw01.html,1.0,17.898315971921164,20.16372579795866,1.2324507805903668,1.0044755288010772,65,94,15,31,50,62,1544.8926406140424,1338.1797620051443,0.6116038212510126,0.6062532357279052,216.5722939415596,223.90389159039088,1115.6710836792552,1149.08751494369
202102230NYK,https://www.basketball-reference.com/boxscores/pbp/202102230NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,N. Noel,/players/n/noelne01.html,K. Looney,/players/l/looneke01.html,S. Curry,GSW,NYK,D. Green,/players/g/greendr01.html,GSW,NYK,K. Looney,/players/l/looneke01.html,N. Noel,/players/n/noelne01.html,1.0,22.41155229821388,22.41336491848571,0.8518502866601851,2.4900288829374415,172,12,78,6,94,5,1463.5791613386527,1667.6810895377216,0.6262688504065635,0.598358593910583,212.0846759314332,207.61527894305272,1200.3196541813843,1206.3165578016567
202102230TOR,https://www.basketball-reference.com/boxscores/pbp/202102230TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHI,TOR,F. Korkmaz,/players/k/korkmfu01.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,O. Anunoby,/players/a/anunoog01.html,1.0,21.81207751185226,25.08891076614728,4.75180476302668,0.8401839766159799,4,256,1,155,3,100,1575.4966426359888,1951.438821829518,0.5992195482171069,0.6664780265434018,251.36763507084183,238.0346031866061,1196.3801482195547,1328.6925586829116
202102230MIL,https://www.basketball-reference.com/boxscores/pbp/202102230MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,K. Towns,/players/t/townska01.html,D. DiVincenzo,MIL,MIN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,K. Towns,/players/t/townska01.html,1.0,26.650190188902414,24.503633523824277,0.8562651732958564,0.8299177200673867,790,372,483,191,308,183,1468.7715068285063,1618.188420684423,0.7797029419481484,0.6647346668668166,263.3478706516701,223.9209947837697,1400.9492537580518,1310.7029547210752
202102230DEN,https://www.basketball-reference.com/boxscores/pbp/202102230DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,/players/j/jokicni01.html,E. Kanter,/players/k/kanteen01.html,M. Porter,DEN,POR,J. Murray,/players/m/murraja01.html,DEN,POR,N. Jokić,/players/j/jokicni01.html,E. Kanter,/players/k/kanteen01.html,1.0,23.499430554262364,20.368987201856644,0.8235422200013864,1.0209306886119487,309,89,147,29,162,61,1841.614677430834,1134.8769017691725,0.6581756405961625,0.6133986162708029,228.327090875333,223.25607222173696,1271.757516192415,1140.8971353564095
202102230LAC,https://www.basketball-reference.com/boxscores/pbp/202102230LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,K. Leonard,LAC,WAS,N. Batum,/players/b/batumni01.html,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,1.0,22.624146651318338,19.320665934262717,0.8229038554465132,2.63269724270248,457,10,217,3,241,8,1076.1682590261546,1297.9349071300755,0.7326203596386441,0.6001048639265222,235.2502491599125,219.26161011096903,1203.3852628027016,1184.3647220953376
202102240ATL,https://www.basketball-reference.com/boxscores/pbp/202102240ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,J. Brown,ATL,BOS,J. Collins,/players/c/collijo01.html,BOS,ATL,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,0.0,22.7049314526824,20.2568681511585,0.8264967332042676,1.0010062843765766,312,94,147,32,165,63,1493.902786178214,1504.1070767493916,0.6621421336776396,0.6068347237960671,231.2417618009001,219.30722701144364,1229.0424841510146,1153.608091254225
202102240CLE,https://www.basketball-reference.com/boxscores/pbp/202102240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,J. Allen,/players/a/allenja01.html,D. House,/players/h/houseda01.html,J. Allen,CLE,HOU,C. Sexton,/players/s/sextoco01.html,CLE,HOU,J. Allen,/players/a/allenja01.html,D. House,/players/h/houseda01.html,1.0,26.18864149475535,13.67356693171592,0.8644843276884565,4.382854199384598,194,4,130,0,64,5,1947.9576559162888,1073.7387316147206,0.6197483773731441,0.5988967475431323,231.79760966098297,251.7391013192629,1370.805512994613,1180.1798266867372
202102240IND,https://www.basketball-reference.com/boxscores/pbp/202102240IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,/players/t/turnemy01.html,K. Looney,/players/l/looneke01.html,J. Holiday,GSW,IND,D. Green,/players/g/greendr01.html,IND,GSW,K. Looney,/players/l/looneke01.html,M. Turner,/players/t/turnemy01.html,0.0,20.4579035391484,23.148134074862735,0.8432663208980501,2.3805714707627406,328,13,113,7,216,5,1398.5227024267474,1724.3378118660644,0.6513893467790036,0.5979896589247424,222.585752164968,208.1055738593332,1126.9835712460367,1211.2302639906522
202102240CHI,https://www.basketball-reference.com/boxscores/pbp/202102240CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,A. Edwards,MIN,CHI,M. Beasley,/players/b/beaslma01.html,MIN,CHI,K. Towns,/players/t/townska01.html,W. Carter,/players/c/cartewe01.html,1.0,22.36961004990692,24.438119841530714,0.9442827519169084,0.8300387615332314,107,374,49,191,58,183,1513.2814704690054,1473.5594021021734,0.6201725552225175,0.6650863086527584,240.1660587405844,222.86581232963272,1204.5494364729502,1306.9732618731468
202102240MIA,https://www.basketball-reference.com/boxscores/pbp/202102240MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,P. Siakam,/players/s/siakapa01.html,D. Robinson,MIA,TOR,J. Butler,/players/b/butleji01.html,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,P. Siakam,/players/s/siakapa01.html,1.0,24.0858749572228,15.722112350091937,0.8557476641666523,5.223485075539687,163,3,85,0,78,4,1563.4455574364256,1057.7212263250613,0.6226417526808066,0.5999889757245013,239.2274217568049,362.9938311973651,1295.4009835480272,1190.2692581258116
