,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
695,200002100SAC,https://www.basketball-reference.com/boxscores/pbp/200002100SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,A. McDyess,C. Webber,DEN,SAC,C. Alexander,/players/a/alexaco01.html,SAC,DEN,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,0.0,25.915670712848517,0.9274946631744009,26.086614574638645,0.8408816999399861
696,200002150ATL,https://www.basketball-reference.com/boxscores/pbp/200002150ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. McIlvaine,I. Rider,ATL,NJN,A. Henderson,/players/h/hendeal01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,27.543098663774526,0.8405521534172539,21.686081007835146,3.1412181360731037
697,200002150CHI,https://www.basketball-reference.com/boxscores/pbp/200002150CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,D. Simpkins,S. O'Neal,S. O'Neal,LAL,CHI,A. Green,/players/g/greenac01.html,LAL,CHI,S. O'Neal,/players/o/onealsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.430744203014108,1.3849421157736523,28.75332056683275,0.8583657751263803
698,200002150CLE,https://www.basketball-reference.com/boxscores/pbp/200002150CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,S. Kemp,D. Robinson,W. Person,SAS,CLE,T. Duncan,/players/d/duncati01.html,CLE,SAS,D. Robinson,/players/r/robinda01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.280726351910634,1.4492966360020405,27.32971585585745,0.8318679619051128
699,200002150DAL,https://www.basketball-reference.com/boxscores/pbp/200002150DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,S. Bradley,E. Johnson,S. Bradley,DAL,MIL,D. Rodman,/players/r/rodmade01.html,DAL,MIL,S. Bradley,/players/b/bradlsh01.html,E. Johnson,/players/j/johnser02.html,1.0,28.38370081670024,0.972295538024418,26.450974049804607,0.8882993837100474
700,200002150GSW,https://www.basketball-reference.com/boxscores/pbp/200002150GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,J. Caffey,POR,GSW,S. Pippen,/players/p/pippesc01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,24.51449317957974,0.9117486796979802,30.11432090624014,0.8647263093899309
701,200002150HOU,https://www.basketball-reference.com/boxscores/pbp/200002150HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,K. Cato,G. Hill,J. Stackhouse,HOU,DET,S. Francis,/players/f/francst01.html,DET,HOU,K. Cato,/players/c/catoke01.html,G. Hill,/players/h/hillgr01.html,0.0,23.01027989568406,1.8451266547955412,26.586748154300476,1.5551286682462229
702,200002150MIA,https://www.basketball-reference.com/boxscores/pbp/200002150MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,A. Mourning,M. Olowokandi,A. Mourning,MIA,LAC,T. Hardaway,/players/h/hardati01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.77263471332676,0.8643684007782965,25.01013621422503,0.9742416056739456
703,200002150MIN,https://www.basketball-reference.com/boxscores/pbp/200002150MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,R. LaFrentz,M. Sealy,MIN,DEN,T. Brandon,/players/b/brandte01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,24.119507035803597,0.9096818328413898,23.04043197543538,5.404838472651547
704,200002150PHI,https://www.basketball-reference.com/boxscores/pbp/200002150PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,E. Campbell,T. Ratliff,PHI,CHH,T. Hill,/players/h/hillty01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,E. Campbell,/players/c/campbel01.html,1.0,23.294498976435914,0.8878090517317369,27.793198180950995,0.9727855860961068
705,200002150SAC,https://www.basketball-reference.com/boxscores/pbp/200002150SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,C. Webber,L. Longley,A. Hardaway,PHO,SAC,J. Kidd,/players/k/kiddja01.html,PHO,SAC,L. Longley,/players/l/longllu01.html,C. Webber,/players/w/webbech01.html,1.0,25.803420851092387,0.924192839035284,26.73517104548011,0.86104031143552
706,200002150SEA,https://www.basketball-reference.com/boxscores/pbp/200002150SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,V. Baker,J. White,G. Payton,SEA,WAS,G. Payton,/players/p/paytoga01.html,SEA,WAS,V. Baker,/players/b/bakervi01.html,J. White,/players/w/whiteja01.html,1.0,26.592086797789086,0.8837018389771216,18.744504863057635,3.191863873805523
707,200002150TOR,https://www.basketball-reference.com/boxscores/pbp/200002150TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,,,,,,,,,,,,,,,,,,
708,200002150UTA,https://www.basketball-reference.com/boxscores/pbp/200002150UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,O. Polynice,V. Potapenko,A. Griffin,BOS,UTA,A. Walker,/players/w/walkean02.html,BOS,UTA,V. Potapenko,/players/p/potapvi01.html,O. Polynice,/players/p/polynol01.html,1.0,25.787126838657596,0.9075393642233577,24.667230440452904,1.0786520615240136
709,200002160CHH,https://www.basketball-reference.com/boxscores/pbp/200002160CHH.html,Charlotte Hornets,Los Angeles Lakers,CHH,LAL,E. Campbell,S. O'Neal,G. Rice,LAL,CHH,K. Bryant,/players/b/bryanko01.html,LAL,CHH,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,1.0,27.584068962768217,0.9664945692038667,28.769530877031812,0.8605042356938025
710,200002160IND,https://www.basketball-reference.com/boxscores/pbp/200002160IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,D. Davis,A. Davis,J. Rose,IND,TOR,M. Jackson,/players/j/jacksma01.html,IND,TOR,D. Davis,/players/d/davisda01.html,A. Davis,/players/d/davisan01.html,1.0,25.857894345551344,0.8228025810151849,22.318043380454498,1.3869404345598741
711,200002160NYK,https://www.basketball-reference.com/boxscores/pbp/200002160NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,P. Ewing,K. Garnett,M. Sealy,NYK,MIN,C. Ward,/players/w/wardch01.html,MIN,NYK,P. Ewing,/players/e/ewingpa01.html,K. Garnett,/players/g/garneke01.html,0.0,26.572698756377115,0.9524967099948446,24.19359123872473,0.9099160218021505
712,200002160ORL,https://www.basketball-reference.com/boxscores/pbp/200002160ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,B. Wallace,M. Olowokandi,J. Amaechi,ORL,LAC,D. Armstrong,/players/a/armstda01.html,ORL,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.93077264972651,1.0833948356707712,24.911649820800772,0.970482501028862
713,200002160POR,https://www.basketball-reference.com/boxscores/pbp/200002160POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,R. Wallace,POR,GSW,S. Smith,/players/s/smithst01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0,30.153712673400808,0.8651936861923878,24.47074130678852,0.9114058859597278
714,200002160VAN,https://www.basketball-reference.com/boxscores/pbp/200002160VAN.html,Vancouver Grizzlies,Washington Wizards,VAN,WAS,B. Reeves,J. White,M. Bibby,VAN,WAS,M. Dickerson,/players/d/dickemi01.html,VAN,WAS,B. Reeves,/players/r/reevebr01.html,J. White,/players/w/whiteja01.html,1.0,21.0303817852148,1.2758546223449085,18.3948385062254,3.0758071918107683
715,200002170CHI,https://www.basketball-reference.com/boxscores/pbp/200002170CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,D. Simpkins,A. Mourning,A. Mourning,MIA,CHI,P. Brown,/players/b/brownpj01.html,MIA,CHI,A. Mourning,/players/m/mournal01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.3887871317355,1.3795329413612245,26.850311764772616,0.8632553389064191
716,200002170CLE,https://www.basketball-reference.com/boxscores/pbp/200002170CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,S. Kemp,A. McDyess,T. Abdul-Wahad,DEN,CLE,R. LaFrentz,/players/l/lafrera01.html,DEN,CLE,A. McDyess,/players/m/mcdyean01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.07505987464455,1.4287905468873856,26.17903872617457,0.8397460973209877
717,200002170DAL,https://www.basketball-reference.com/boxscores/pbp/200002170DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Nowitzki,G. Hill,C. Ceballos,DAL,DET,C. Ceballos,/players/c/cebalce01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,G. Hill,/players/h/hillgr01.html,1.0,28.991668499632663,4.0896171270819535,26.134917619289837,1.5224488980283486
718,200002170MIL,https://www.basketball-reference.com/boxscores/pbp/200002170MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,E. Johnson,D. Davis,J. Rose,MIL,IND,S. Cassell,/players/c/cassesa01.html,IND,MIL,E. Johnson,/players/j/johnser02.html,D. Davis,/players/d/davisda01.html,0.0,26.371105787400495,0.8867198554762444,25.910420197696162,0.8232761147056292
719,200002170UTA,https://www.basketball-reference.com/boxscores/pbp/200002170UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,O. Polynice,C. Webber,J. Stockton,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,C. Webber,/players/w/webbech01.html,1.0,25.661151231667823,0.9043744232822098,25.703114256262896,0.9213036268338702
720,200002180CHH,https://www.basketball-reference.com/boxscores/pbp/200002180CHH.html,Charlotte Hornets,Los Angeles Clippers,CHH,LAC,E. Jones,M. Olowokandi,T. Hudson,LAC,CHH,T. Hudson,/players/h/hudsotr01.html,LAC,CHH,M. Olowokandi,/players/o/olowomi01.html,E. Jones,/players/j/jonesed02.html,1.0,25,8.333333333333334,24.803156271867838,0.9665211832342029
721,200002180GSW,https://www.basketball-reference.com/boxscores/pbp/200002180GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,V. Potapenko,A. Griffin,GSW,BOS,J. Caffey,/players/c/caffeja01.html,BOS,GSW,E. Dampier,/players/d/dampier01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.427768376116227,0.9111123531240585,24.84475412094505,1.070166541398378
722,200002180MIN,https://www.basketball-reference.com/boxscores/pbp/200002180MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,S. Abdur-Rahim,B. Reeves,MIN,VAN,R. Nesterović,/players/n/nestera01.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,S. Abdur-Rahim,/players/a/abdursh01.html,0.0,24.115459984966062,0.9080374119383804,25,8.333333333333334
723,200002180NJN,https://www.basketball-reference.com/boxscores/pbp/200002180NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,J. McIlvaine,NJN,MIA,S. Marbury,/players/m/marbust01.html,NJN,MIA,K. Van Horn,/players/v/vanhoke01.html,A. Mourning,/players/m/mournal01.html,1.0,26.37047683531665,1.0787792235661329,26.876533862403303,0.8645982410133007
724,200002180ORL,https://www.basketball-reference.com/boxscores/pbp/200002180ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,B. Wallace,S. O'Neal,B. Outlaw,ORL,LAL,B. Outlaw,/players/o/outlabo01.html,ORL,LAL,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.06578500369951,1.0761282955452596,28.85340748347426,0.8592645814826382
725,200002180PHI,https://www.basketball-reference.com/boxscores/pbp/200002180PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,S. Kemp,G. Lynch,PHI,CLE,E. Snow,/players/s/snower01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,S. Kemp,/players/k/kempsh01.html,1.0,23.46894206547837,0.884210843218628,24.845290607451783,1.4077395755368827
726,200002180PHO,https://www.basketball-reference.com/boxscores/pbp/200002180PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,L. Longley,D. Mutombo,L. Longley,ATL,PHO,A. Henderson,/players/h/hendeal01.html,PHO,ATL,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,0.0,26.82234435875096,0.859687549597376,27.578944396262244,0.8419509999890838
727,200002180POR,https://www.basketball-reference.com/boxscores/pbp/200002180POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,A. Sabonis,J. White,D. Stoudamire,POR,WAS,R. Wallace,/players/w/wallara01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,J. White,/players/w/whiteja01.html,1.0,30.192473473382474,0.8656902011799296,17.600915574837366,2.8991237221216766
728,200002180SAC,https://www.basketball-reference.com/boxscores/pbp/200002180SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,C. Webber,V. Baker,V. Baker,SEA,SAC,H. Grant,/players/g/grantho01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,C. Webber,/players/w/webbech01.html,1.0,25.58931926615664,0.918100087599915,26.619109304186384,0.8851483543399975
729,200002180SAS,https://www.basketball-reference.com/boxscores/pbp/200002180SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Cato,D. Robinson,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0,27.397927858192435,0.8316807173617876,23.645808315684437,1.7884962909815367
730,200002180TOR,https://www.basketball-reference.com/boxscores/pbp/200002180TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,A. Davis,A. McDyess,A. McDyess,DEN,TOR,R. LaFrentz,/players/l/lafrera01.html,DEN,TOR,A. McDyess,/players/m/mcdyean01.html,A. Davis,/players/d/davisan01.html,1.0,22.169781215527625,1.3716521680154365,26.258917592013397,0.8390839880060402
731,200002190CHI,https://www.basketball-reference.com/boxscores/pbp/200002190CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,D. Simpkins,M. Olowokandi,M. World Peace,CHI,LAC,E. Brand,/players/b/brandel01.html,CHI,LAC,D. Simpkins,/players/s/simpkdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,19.32219751184032,1.3712168655248977,24.877521783250323,0.9673202532903943
732,200002190MIL,https://www.basketball-reference.com/boxscores/pbp/200002190MIL.html,Milwaukee Bucks,Vancouver Grizzlies,MIL,VAN,E. Johnson,B. Reeves,S. Cassell,MIL,VAN,S. Cassell,/players/c/cassesa01.html,MIL,VAN,E. Johnson,/players/j/johnser02.html,B. Reeves,/players/r/reevebr01.html,1.0,26.46995530378294,0.8845606145933523,21.167467645182068,1.2661232237894489
733,200002190NYK,https://www.basketball-reference.com/boxscores/pbp/200002190NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,D. Davis,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,26.658251366804798,0.9496174214196148,25.82509036879717,0.8226197608372183
734,200002190SEA,https://www.basketball-reference.com/boxscores/pbp/200002190SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,V. Baker,V. Potapenko,V. Potapenko,SEA,BOS,H. Grant,/players/g/grantho01.html,BOS,SEA,V. Baker,/players/b/bakervi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,26.70987464540437,0.8832677473199126,24.68459702044642,1.0623777976413913
735,200002190UTA,https://www.basketball-reference.com/boxscores/pbp/200002190UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,O. Polynice,G. Hill,J. Stockton,UTA,DET,K. Malone,/players/m/malonka01.html,UTA,DET,O. Polynice,/players/p/polynol01.html,G. Hill,/players/h/hillgr01.html,1.0,25.770836242935214,0.9016157892525613,25.95499837138615,1.50672003290499
736,200002200CHH,https://www.basketball-reference.com/boxscores/pbp/200002200CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,E. Campbell,A. Mourning,D. Coleman,MIA,CHH,P. Brown,/players/b/brownpj01.html,CHH,MIA,A. Mourning,/players/m/mournal01.html,E. Campbell,/players/c/campbel01.html,0.0,27.47846107590705,0.9626356805327845,26.77036732120113,0.8627336282491206
737,200002200GSW,https://www.basketball-reference.com/boxscores/pbp/200002200GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,J. White,D. Marshall,GSW,WAS,D. Marshall,/players/m/marshdo01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,24.544121985850815,0.9080959593111251,17.51524276890147,2.863175405209674
738,200002200HOU,https://www.basketball-reference.com/boxscores/pbp/200002200HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,D. Robinson,SAS,HOU,T. Porter,/players/p/portete01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.88763182080984,1.0139235306323744,27.44933805087143,0.83216904773529
739,200002200MIN,https://www.basketball-reference.com/boxscores/pbp/200002200MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,K. Garnett,K. Van Horn,K. Van Horn,MIN,NJN,T. Brandon,/players/b/brandte01.html,NJN,MIN,K. Garnett,/players/g/garneke01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.184725695156924,0.9094854570331875,26.535214173765016,1.0706231021608303
740,200002200PHI,https://www.basketball-reference.com/boxscores/pbp/200002200PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,T. Ratliff,S. O'Neal,A. Green,LAL,PHI,K. Bryant,/players/b/bryanko01.html,LAL,PHI,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.590826618241554,0.8817289892939879,28.716434895881594,0.8569053500296455
741,200002200SAC,https://www.basketball-reference.com/boxscores/pbp/200002200SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,C. Webber,A. Sabonis,S. Smith,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,C. Webber,/players/w/webbech01.html,1.0,25.491730705632822,0.9154124403592431,30.200176859072105,0.8686961879240781
742,200002200TOR,https://www.basketball-reference.com/boxscores/pbp/200002200TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,A. Davis,D. Nowitzki,E. Strickland,TOR,DAL,D. Christie,/players/c/chrisdo01.html,DAL,TOR,A. Davis,/players/d/davisan01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,22.03807140605396,1.3578571179180206,30.28657537474435,3.728835071428481
743,200002210CLE,https://www.basketball-reference.com/boxscores/pbp/200002210CLE.html,Cleveland Cavaliers,Vancouver Grizzlies,CLE,VAN,S. Kemp,B. Reeves,M. Bibby,CLE,VAN,W. Person,/players/p/persowe01.html,VAN,CLE,S. Kemp,/players/k/kempsh01.html,B. Reeves,/players/r/reevebr01.html,0.0,24.537992180285798,1.3844394609985011,21.07812023509497,1.2575697879045096
744,200002210DEN,https://www.basketball-reference.com/boxscores/pbp/200002210DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,A. McDyess,C. Webber,C. Williamson,DEN,SAC,N. Van Exel,/players/v/vanexni01.html,SAC,DEN,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,0.0,26.308508673871156,0.8394545236655516,25.43906588365088,0.9145400947010579
745,200002210DET,https://www.basketball-reference.com/boxscores/pbp/200002210DET.html,Detroit Pistons,Miami Heat,DET,MIA,G. Hill,A. Mourning,J. Mashburn,MIA,DET,T. Hardaway,/players/h/hardati01.html,MIA,DET,A. Mourning,/players/m/mournal01.html,G. Hill,/players/h/hillgr01.html,1.0,25.652459003638796,1.479518296813102,26.879194478276588,0.860813872725979
746,200002210IND,https://www.basketball-reference.com/boxscores/pbp/200002210IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,D. Davis,D. Nowitzki,D. Davis,IND,DAL,M. Jackson,/players/j/jacksma01.html,IND,DAL,D. Davis,/players/d/davisda01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.74431618598213,0.822104808624097,27.0453705363741,3.2821852187714478
747,200002210NYK,https://www.basketball-reference.com/boxscores/pbp/200002210NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,P. Ewing,M. Olowokandi,M. Taylor,LAC,NYK,T. Hudson,/players/h/hudsotr01.html,LAC,NYK,M. Olowokandi,/players/o/olowomi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.765617964090975,0.9460188489486987,24.654346226338333,0.9612325754082516
748,200002210POR,https://www.basketball-reference.com/boxscores/pbp/200002210POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,A. Sabonis,V. Potapenko,S. Smith,POR,BOS,R. Wallace,/players/w/wallara01.html,POR,BOS,A. Sabonis,/players/s/sabonar01.html,V. Potapenko,/players/p/potapvi01.html,1.0,30.247646603100232,0.8686993769741032,24.572453427840678,1.0563979142139275
749,200002210SAS,https://www.basketball-reference.com/boxscores/pbp/200002210SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,L. Longley,D. Robinson,SAS,PHO,A. Johnson,/players/j/johnsav01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,L. Longley,/players/l/longllu01.html,1.0,27.5350173900265,0.8313756504146282,26.733104338488324,0.8582839308904555
750,200002210UTA,https://www.basketball-reference.com/boxscores/pbp/200002210UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,O. Polynice,D. Mutombo,J. Jackson,UTA,ATL,K. Malone,/players/m/malonka01.html,ATL,UTA,O. Polynice,/players/p/polynol01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.8797612543638,0.8991249528796579,27.66457403467618,0.840958865078683
751,200002220CHH,https://www.basketball-reference.com/boxscores/pbp/200002220CHH.html,Charlotte Hornets,Houston Rockets,CHH,HOU,E. Campbell,H. Olajuwon,E. Campbell,HOU,CHH,S. Anderson,/players/a/andersh01.html,CHH,HOU,H. Olajuwon,/players/o/olajuha01.html,E. Campbell,/players/c/campbel01.html,0.0,27.343217388126416,0.9580066887571514,26.760850933072337,1.00840976779065
752,200002220CHI,https://www.basketball-reference.com/boxscores/pbp/200002220CHI.html,Chicago Bulls,Vancouver Grizzlies,CHI,VAN,D. Simpkins,B. Reeves,B. Reeves,VAN,CHI,O. Harrington,/players/h/harriot01.html,VAN,CHI,B. Reeves,/players/r/reevebr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.768992371829235,1.3462139670379594,20.955059166064377,1.2472343510238697
753,200002220MIN,https://www.basketball-reference.com/boxscores/pbp/200002220MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,L. Hughes,GSW,MIN,M. Blaylock,/players/b/blaylmo01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,24.330674712168943,0.9058707923760992,24.577436797217853,0.9088579510969932
754,200002220NJN,https://www.basketball-reference.com/boxscores/pbp/200002220NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,K. Van Horn,S. O'Neal,G. Rice,LAL,NJN,R. Harper,/players/h/harpero01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.333435523385237,1.061773255024455,28.759022077999315,0.8572944923355006
755,200002220PHO,https://www.basketball-reference.com/boxscores/pbp/200002220PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,C. Robinson,A. McDyess,J. Kidd,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,PHO,DEN,A. McDyess,/players/m/mcdyean01.html,C. Robinson,/players/r/robincl02.html,0.0,24.512459555952656,2.4922876772298257,26.39219670953555,0.838568616954699
756,200002220SEA,https://www.basketball-reference.com/boxscores/pbp/200002220SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,V. Baker,B. Wallace,D. Armstrong,ORL,SEA,D. Armstrong,/players/a/armstda01.html,ORL,SEA,B. Wallace,/players/w/wallabe01.html,V. Baker,/players/b/bakervi01.html,1.0,26.787604155813607,0.8818634423617864,26.27989591286025,1.066833907171371
757,200002220WAS,https://www.basketball-reference.com/boxscores/pbp/200002220WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. White,E. Johnson,J. Howard,WAS,MIL,M. Smith,/players/s/smithmi02.html,WAS,MIL,J. White,/players/w/whiteja01.html,E. Johnson,/players/j/johnser02.html,1.0,17.18654590909441,2.768299481517398,26.513762495171463,0.8846091040460944
758,200002230CLE,https://www.basketball-reference.com/boxscores/pbp/200002230CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,S. Kemp,S. O'Neal,S. Kemp,LAL,CLE,R. Harper,/players/h/harpero01.html,CLE,LAL,S. O'Neal,/players/o/onealsh01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.687021685170073,1.369476392261665,28.827865694090207,0.8566059879156293
759,200002230DET,https://www.basketball-reference.com/boxscores/pbp/200002230DET.html,Detroit Pistons,Indiana Pacers,DET,IND,G. Hill,D. Davis,R. Smits,IND,DET,R. Smits,/players/s/smitsri01.html,IND,DET,D. Davis,/players/d/davisda01.html,G. Hill,/players/h/hillgr01.html,1.0,25.41089268210984,1.4561209267554238,25.837114504199945,0.8221765045835869
760,200002230MIA,https://www.basketball-reference.com/boxscores/pbp/200002230MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,K. Kittles,MIA,NJN,T. Hardaway,/players/h/hardati01.html,NJN,MIA,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.96147361889107,0.8597504430624208,26.22817879348594,1.0560847628922592
761,200002230MIL,https://www.basketball-reference.com/boxscores/pbp/200002230MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,E. Johnson,E. Dampier,D. Marshall,GSW,MIL,S. Jacobson,/players/j/jacobsa01.html,GSW,MIL,E. Dampier,/players/d/dampier01.html,E. Johnson,/players/j/johnser02.html,1.0,26.289053403372286,0.8816473446562267,24.68405002729161,0.9060896898720399
762,200002230NYK,https://www.basketball-reference.com/boxscores/pbp/200002230NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,P. Ewing,A. Davis,D. Christie,TOR,NYK,D. Christie,/players/c/chrisdo01.html,TOR,NYK,A. Davis,/players/d/davisan01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.61157389693576,0.9413770083499499,22.469276702690664,1.3398405685978831
763,200002230PHI,https://www.basketball-reference.com/boxscores/pbp/200002230PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,T. Ratliff,M. Olowokandi,E. Snow,PHI,LAC,T. Hill,/players/h/hillty01.html,PHI,LAC,T. Ratliff,/players/r/ratlith01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.545759737481198,0.8816806552017604,24.813346301685986,0.9561277349332463
