,Unnamed: 0,Unnamed: 0.1,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
535,535,535,200001180SAC,https://www.basketball-reference.com/boxscores/pbp/200001180SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,C. Webber,M. Olowokandi,J. Williams,LAC,SAC,M. Taylor,/players/t/tayloma01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,C. Webber,/players/w/webbech01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
536,536,536,200001180SEA,https://www.basketball-reference.com/boxscores/pbp/200001180SEA.html,Seattle SuperSonics,Cleveland Cavaliers,SEA,CLE,V. Baker,S. Kemp,B. Barry,SEA,CLE,H. Grant,/players/g/grantho01.html,SEA,CLE,V. Baker,/players/b/bakervi01.html,S. Kemp,/players/k/kempsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
537,537,537,200001190BOS,https://www.basketball-reference.com/boxscores/pbp/200001190BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,V. Potapenko,A. Davis,A. Walker,BOS,TOR,P. Pierce,/players/p/piercpa01.html,BOS,TOR,V. Potapenko,/players/p/potapvi01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
538,538,538,200001190CHI,https://www.basketball-reference.com/boxscores/pbp/200001190CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,D. Simpkins,E. Campbell,E. Campbell,CHH,CHI,E. Jones,/players/j/jonesed02.html,CHH,CHI,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
539,539,539,200001190IND,https://www.basketball-reference.com/boxscores/pbp/200001190IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,E. Johnson,R. Miller,IND,MIL,J. Rose,/players/r/roseja01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
540,540,540,200001190LAL,https://www.basketball-reference.com/boxscores/pbp/200001190LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,S. O'Neal,S. Kemp,G. Rice,CLE,LAL,B. Knight,/players/k/knighbr01.html,LAL,CLE,S. Kemp,/players/k/kempsh01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
541,541,541,200001190NYK,https://www.basketball-reference.com/boxscores/pbp/200001190NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,P. Ewing,J. McIlvaine,C. Ward,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
542,542,542,200001190PHI,https://www.basketball-reference.com/boxscores/pbp/200001190PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,I. Rider,ATL,PHI,A. Henderson,/players/h/hendeal01.html,ATL,PHI,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
543,543,543,200001190SAS,https://www.basketball-reference.com/boxscores/pbp/200001190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,A. Sabonis,S. Smith,POR,SAS,R. Wallace,/players/w/wallara01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
544,544,544,200001190UTA,https://www.basketball-reference.com/boxscores/pbp/200001190UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,O. Polynice,K. Garnett,K. Garnett,MIN,UTA,M. Sealy,/players/s/sealyma01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
545,545,545,200001190WAS,https://www.basketball-reference.com/boxscores/pbp/200001190WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,M. Smith,S. Bradley,G. Trent,DAL,WAS,G. Trent,/players/t/trentga01.html,DAL,WAS,S. Bradley,/players/b/bradlsh01.html,M. Smith,/players/s/smithmi02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
546,546,546,200001200CHH,https://www.basketball-reference.com/boxscores/pbp/200001200CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,T. Ratliff,T. Hill,PHI,CHH,T. Hill,/players/h/hillty01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,E. Campbell,/players/c/campbel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
547,547,547,200001200HOU,https://www.basketball-reference.com/boxscores/pbp/200001200HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,A. Miller,A. McDyess,M. Bullard,DEN,HOU,R. LaFrentz,/players/l/lafrera01.html,HOU,DEN,A. McDyess,/players/m/mcdyean01.html,A. Miller,/players/m/millean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
548,548,548,200001200MIL,https://www.basketball-reference.com/boxscores/pbp/200001200MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,E. Johnson,V. Baker,S. Cassell,MIL,SEA,S. Cassell,/players/c/cassesa01.html,MIL,SEA,E. Johnson,/players/j/johnser02.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
549,549,549,200001200NJN,https://www.basketball-reference.com/boxscores/pbp/200001200NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,G. Hill,C. Laettner,DET,NJN,T. Mills,/players/m/millste01.html,DET,NJN,G. Hill,/players/h/hillgr01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
550,550,550,200001200SAC,https://www.basketball-reference.com/boxscores/pbp/200001200SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,B. Wallace,D. Armstrong,ORL,SAC,D. Armstrong,/players/a/armstda01.html,ORL,SAC,B. Wallace,/players/w/wallabe01.html,V. Divac,/players/d/divacvl01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
551,551,551,200001200VAN,https://www.basketball-reference.com/boxscores/pbp/200001200VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,B. Reeves,O. Polynice,B. Russell,UTA,VAN,B. Russell,/players/r/russebr01.html,UTA,VAN,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
552,552,552,200001210BOS,https://www.basketball-reference.com/boxscores/pbp/200001210BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,W. McCarty,V. Baker,W. McCarty,BOS,SEA,K. Anderson,/players/a/anderke01.html,BOS,SEA,W. McCarty,/players/m/mccarwa01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
553,553,553,200001210DEN,https://www.basketball-reference.com/boxscores/pbp/200001210DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,R. Mercer,PHO,DEN,R. Chapman,/players/c/chapmre01.html,DEN,PHO,L. Longley,/players/l/longllu01.html,A. McDyess,/players/m/mcdyean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
554,554,554,200001210GSW,https://www.basketball-reference.com/boxscores/pbp/200001210GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,D. Marshall,A. DeClercq,D. Marshall,CLE,GSW,B. Knight,/players/k/knighbr01.html,GSW,CLE,A. DeClercq,/players/d/declean01.html,D. Marshall,/players/m/marshdo01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
555,555,555,200001210LAC,https://www.basketball-reference.com/boxscores/pbp/200001210LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,M. Olowokandi,LAC,MIN,M. Taylor,/players/t/tayloma01.html,LAC,MIN,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
556,556,556,200001210MIA,https://www.basketball-reference.com/boxscores/pbp/200001210MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,B. Coles,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
557,557,557,200001210WAS,https://www.basketball-reference.com/boxscores/pbp/200001210WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Smith,D. Davis,M. Smith,WAS,IND,R. Strickland,/players/s/stricro02.html,WAS,IND,M. Smith,/players/s/smithmi02.html,D. Davis,/players/d/davisda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
558,558,558,200001220ATL,https://www.basketball-reference.com/boxscores/pbp/200001220ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,J. White,D. Mutombo,ATL,WAS,J. Jackson,/players/j/jacksji01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
559,559,559,200001220CHH,https://www.basketball-reference.com/boxscores/pbp/200001220CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,W. McCarty,D. Wesley,CHH,BOS,A. Mason,/players/m/masonan01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,W. McCarty,/players/m/mccarwa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
560,560,560,200001220CHI,https://www.basketball-reference.com/boxscores/pbp/200001220CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,E. Brand,G. Hill,C. Laettner,DET,CHI,L. Hunter,/players/h/hunteli01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,E. Brand,/players/b/brandel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
561,561,561,200001220LAL,https://www.basketball-reference.com/boxscores/pbp/200001220LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,R. Harper,LAL,POR,R. Harper,/players/h/harpero01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
562,562,562,200001220NJN,https://www.basketball-reference.com/boxscores/pbp/200001220NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,K. Van Horn,S. Bradley,G. Trent,DAL,NJN,M. Finley,/players/f/finlemi01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
563,563,563,200001220PHI,https://www.basketball-reference.com/boxscores/pbp/200001220PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,T. Ratliff,D. Davis,R. Miller,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
564,564,564,200001220PHO,https://www.basketball-reference.com/boxscores/pbp/200001220PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,L. Longley,S. Kemp,S. Kemp,CLE,PHO,B. Sura,/players/s/surabo01.html,CLE,PHO,S. Kemp,/players/k/kempsh01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
565,565,565,200001220SAC,https://www.basketball-reference.com/boxscores/pbp/200001220SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,O. Polynice,B. Russell,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
566,566,566,200001220SAS,https://www.basketball-reference.com/boxscores/pbp/200001220SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,David Robinson,Patrick Ewing,Larry Johnson,SAS,NYK,,,NYK,SAS,David Robinson,/players/r/robinda01.html,Patrick Ewing,/players/e/ewingpa01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
567,567,567,200001220VAN,https://www.basketball-reference.com/boxscores/pbp/200001220VAN.html,Vancouver Grizzlies,Orlando Magic,VAN,ORL,B. Reeves,B. Wallace,M. Bibby,ORL,VAN,D. Armstrong,/players/a/armstda01.html,VAN,ORL,B. Wallace,/players/w/wallabe01.html,B. Reeves,/players/r/reevebr01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
568,568,568,200001230DET,https://www.basketball-reference.com/boxscores/pbp/200001230DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,C. Laettner,C. Ceballos,E. Strickland,DET,DAL,T. Mills,/players/m/millste01.html,DAL,DET,C. Laettner,/players/l/laettch01.html,C. Ceballos,/players/c/cebalce01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
569,569,569,200001230GSW,https://www.basketball-reference.com/boxscores/pbp/200001230GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Marshall,K. Garnett,D. Marshall,MIN,GSW,T. Brandon,/players/b/brandte01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
570,570,570,200001230HOU,https://www.basketball-reference.com/boxscores/pbp/200001230HOU.html,Houston Rockets,Miami Heat,HOU,MIA,A. Miller,A. Mourning,M. Bullard,MIA,HOU,P. Brown,/players/b/brownpj01.html,HOU,MIA,A. Mourning,/players/m/mournal01.html,A. Miller,/players/m/millean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
571,571,571,200001230LAC,https://www.basketball-reference.com/boxscores/pbp/200001230LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,B. Wallace,M. Taylor,LAC,ORL,L. Odom,/players/o/odomla01.html,LAC,ORL,M. Olowokandi,/players/o/olowomi01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
572,572,572,200001230TOR,https://www.basketball-reference.com/boxscores/pbp/200001230TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,A. Davis,V. Baker,C. Oakley,TOR,SEA,C. Oakley,/players/o/oaklech01.html,TOR,SEA,A. Davis,/players/d/davisan01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
573,573,573,200001240CHI,https://www.basketball-reference.com/boxscores/pbp/200001240CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,D. Simpkins,D. Davis,D. Davis,IND,CHI,J. Rose,/players/r/roseja01.html,IND,CHI,D. Davis,/players/d/davisda01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
574,574,574,200001240DEN,https://www.basketball-reference.com/boxscores/pbp/200001240DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,B. Reeves,N. Van Exel,VAN,DEN,M. Bibby,/players/b/bibbymi01.html,DEN,VAN,B. Reeves,/players/r/reevebr01.html,A. McDyess,/players/m/mcdyean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
575,575,575,200001240NYK,https://www.basketball-reference.com/boxscores/pbp/200001240NYK.html,New York Knicks,Seattle SuperSonics,NYK,SEA,P. Ewing,V. Baker,P. Ewing,NYK,SEA,L. Sprewell,/players/s/sprewla01.html,NYK,SEA,P. Ewing,/players/e/ewingpa01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
576,576,576,200001240POR,https://www.basketball-reference.com/boxscores/pbp/200001240POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,A. Sabonis,K. Van Horn,R. Wallace,POR,NJN,S. Pippen,/players/p/pippesc01.html,POR,NJN,A. Sabonis,/players/s/sabonar01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
577,577,577,200001240UTA,https://www.basketball-reference.com/boxscores/pbp/200001240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,O. Polynice,S. O'Neal,K. Malone,UTA,LAL,J. Stockton,/players/s/stockjo01.html,UTA,LAL,O. Polynice,/players/p/polynol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
578,578,578,200001250ATL,https://www.basketball-reference.com/boxscores/pbp/200001250ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,I. Rider,ATL,CHI,J. Jackson,/players/j/jacksji01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
579,579,579,200001250CHH,https://www.basketball-reference.com/boxscores/pbp/200001250CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,E. Campbell,C. Webber,C. Webber,SAC,CHH,N. Anderson,/players/a/anderni01.html,SAC,CHH,C. Webber,/players/w/webbech01.html,E. Campbell,/players/c/campbel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
580,580,580,200001250CLE,https://www.basketball-reference.com/boxscores/pbp/200001250CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,S. Kemp,C. Laettner,B. Sura,DET,CLE,J. Stackhouse,/players/s/stackje01.html,CLE,DET,C. Laettner,/players/l/laettch01.html,S. Kemp,/players/k/kempsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
581,581,581,200001250DAL,https://www.basketball-reference.com/boxscores/pbp/200001250DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,S. Bradley,A. Jamison,A. Jamison,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,GSW,DAL,S. Bradley,/players/b/bradlsh01.html,A. Jamison,/players/j/jamisan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
582,582,582,200001250HOU,https://www.basketball-reference.com/boxscores/pbp/200001250HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,A. Miller,K. Garnett,K. Garnett,MIN,HOU,R. Nesterović,/players/n/nestera01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,A. Miller,/players/m/millean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
583,583,583,200001250IND,https://www.basketball-reference.com/boxscores/pbp/200001250IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,D. Davis,L. Longley,R. Miller,IND,PHO,R. Smits,/players/s/smitsri01.html,IND,PHO,D. Davis,/players/d/davisda01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
584,584,584,200001250MIA,https://www.basketball-reference.com/boxscores/pbp/200001250MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,V. Potapenko,P. Brown,MIA,BOS,T. Hardaway,/players/h/hardati01.html,MIA,BOS,A. Mourning,/players/m/mournal01.html,V. Potapenko,/players/p/potapvi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
585,585,585,200001250SAS,https://www.basketball-reference.com/boxscores/pbp/200001250SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,M. Olowokandi,LAC,SAS,M. Taylor,/players/t/tayloma01.html,LAC,SAS,M. Olowokandi,/players/o/olowomi01.html,D. Robinson,/players/r/robinda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
586,586,586,200001260MIL,https://www.basketball-reference.com/boxscores/pbp/200001260MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,E. Johnson,C. Webber,R. Allen,SAC,MIL,J. Williams,/players/w/willija02.html,MIL,SAC,C. Webber,/players/w/webbech01.html,E. Johnson,/players/j/johnser02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
587,587,587,200001260ORL,https://www.basketball-reference.com/boxscores/pbp/200001260ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Wallace,W. McCarty,J. Amaechi,BOS,ORL,A. Walker,/players/w/walkean02.html,ORL,BOS,W. McCarty,/players/m/mccarwa01.html,B. Wallace,/players/w/wallabe01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
588,588,588,200001260PHI,https://www.basketball-reference.com/boxscores/pbp/200001260PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,T. Ratliff,L. Longley,T. Hill,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHI,PHO,L. Longley,/players/l/longllu01.html,T. Ratliff,/players/r/ratlith01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
589,589,589,200001260SEA,https://www.basketball-reference.com/boxscores/pbp/200001260SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,V. Baker,K. Van Horn,R. Patterson,NJN,SEA,S. Marbury,/players/m/marbust01.html,SEA,NJN,K. Van Horn,/players/v/vanhoke01.html,V. Baker,/players/b/bakervi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
590,590,590,200001260TOR,https://www.basketball-reference.com/boxscores/pbp/200001260TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,J. White,V. Carter,TOR,WAS,D. Christie,/players/c/chrisdo01.html,TOR,WAS,A. Davis,/players/d/davisan01.html,J. White,/players/w/whiteja01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
591,591,591,200001260UTA,https://www.basketball-reference.com/boxscores/pbp/200001260UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,O. Polynice,B. Reeves,J. Hornacek,UTA,VAN,J. Hornacek,/players/h/hornaje01.html,UTA,VAN,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
592,592,592,200001270CHH,https://www.basketball-reference.com/boxscores/pbp/200001270CHH.html,Charlotte Hornets,Detroit Pistons,CHH,DET,E. Campbell,G. Hill,D. Coleman,CHH,DET,E. Jones,/players/j/jonesed02.html,CHH,DET,E. Campbell,/players/c/campbel01.html,G. Hill,/players/h/hillgr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
593,593,593,200001270CLE,https://www.basketball-reference.com/boxscores/pbp/200001270CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,S. Kemp,B. Wallace,L. Murray,ORL,CLE,B. Outlaw,/players/o/outlabo01.html,CLE,ORL,B. Wallace,/players/w/wallabe01.html,S. Kemp,/players/k/kempsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
594,594,594,200001270DAL,https://www.basketball-reference.com/boxscores/pbp/200001270DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,M. Olowokandi,E. Strickland,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
595,595,595,200001270HOU,https://www.basketball-reference.com/boxscores/pbp/200001270HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,A. Miller,A. Foyle,A. Jamison,GSW,HOU,M. Blaylock,/players/b/blaylmo01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,A. Miller,/players/m/millean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
596,596,596,200001270POR,https://www.basketball-reference.com/boxscores/pbp/200001270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,O. Polynice,J. Hornacek,POR,UTA,R. Wallace,/players/w/wallara01.html,UTA,POR,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
597,597,597,200001270SAS,https://www.basketball-reference.com/boxscores/pbp/200001270SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,T. Duncan,SAS,MIN,T. Duncan,/players/d/duncati01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
598,598,598,200001270VAN,https://www.basketball-reference.com/boxscores/pbp/200001270VAN.html,Vancouver Grizzlies,New Jersey Nets,VAN,NJN,B. Reeves,K. Van Horn,K. Kittles,NJN,VAN,S. Marbury,/players/m/marbust01.html,NJN,VAN,K. Van Horn,/players/v/vanhoke01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
599,599,599,200001280ATL,https://www.basketball-reference.com/boxscores/pbp/200001280ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,P. Ewing,A. Henderson,ATL,NYK,A. Henderson,/players/h/hendeal01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
600,600,600,200001280BOS,https://www.basketball-reference.com/boxscores/pbp/200001280BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,V. Potapenko,L. Longley,A. Hardaway,BOS,PHO,K. Anderson,/players/a/anderke01.html,PHO,BOS,V. Potapenko,/players/p/potapvi01.html,L. Longley,/players/l/longllu01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
601,601,601,200001280CHI,https://www.basketball-reference.com/boxscores/pbp/200001280CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,D. Simpkins,C. Webber,V. Divac,SAC,CHI,V. Divac,/players/d/divacvl01.html,SAC,CHI,C. Webber,/players/w/webbech01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
