,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
603,200001280LAL,https://www.basketball-reference.com/boxscores/pbp/200001280LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,S. O'Neal,E. Johnson,S. O'Neal,LAL,MIL,A. Green,/players/g/greenac01.html,LAL,MIL,S. O'Neal,/players/o/onealsh01.html,E. Johnson,/players/j/johnser02.html,1.0,26.806829104877522,0.4306270697332704,25.75142549656495,0.45101492071548627
604,200001280TOR,https://www.basketball-reference.com/boxscores/pbp/200001280TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,A. Mourning,V. Carter,MIA,TOR,T. Hardaway,/players/h/hardati01.html,TOR,MIA,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,0.0,23.911327801121097,0.7506627523862132,25.832286862263185,0.43295817485580734
605,200001290CHH,https://www.basketball-reference.com/boxscores/pbp/200001290CHH.html,Charlotte Hornets,Phoenix Suns,CHH,PHO,E. Campbell,L. Longley,C. Robinson,PHO,CHH,A. Hardaway,/players/h/hardaan01.html,PHO,CHH,L. Longley,/players/l/longllu01.html,E. Campbell,/players/c/campbel01.html,1.0,26.410761090522566,0.49560995078878056,25.665861318962957,0.43498626652847705
606,200001290CHI,https://www.basketball-reference.com/boxscores/pbp/200001290CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,D. Simpkins,A. Davis,A. Davis,CHI,TOR,T. Kukoč,/players/k/kukocto01.html,TOR,CHI,D. Simpkins,/players/s/simpkdi01.html,A. Davis,/players/d/davisan01.html,0.0,21.848243103599813,0.74050789897885,23.829092517093223,0.7409482642421859
607,200001290DAL,https://www.basketball-reference.com/boxscores/pbp/200001290DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Bradley,A. McDyess,D. Nowitzki,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,S. Bradley,/players/b/bradlsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.625584063198215,0.49349206348449265,25.702658450827297,0.4243498301267553
608,200001290DET,https://www.basketball-reference.com/boxscores/pbp/200001290DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,,,,,,,,,,,,,,,,,,
609,200001290IND,https://www.basketball-reference.com/boxscores/pbp/200001290IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,P. Brown,MIA,IND,T. Hardaway,/players/h/hardati01.html,MIA,IND,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,1.0,25.648008006929587,0.4139356403156997,25.859811911542963,0.4328637562846333
610,200001290LAC,https://www.basketball-reference.com/boxscores/pbp/200001290LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,,,,,,,,,,,,,,,,,,
611,200001290MIN,https://www.basketball-reference.com/boxscores/pbp/200001290MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,O. Polynice,J. Hornacek,UTA,MIN,J. Stockton,/players/s/stockjo01.html,UTA,MIN,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,1.0,24.44297645447671,0.46286563353092774,25.144645653859158,0.46132511334828924
612,200001290ORL,https://www.basketball-reference.com/boxscores/pbp/200001290ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,B. Wallace,D. Mutombo,J. Jackson,ATL,ORL,A. Henderson,/players/h/hendeal01.html,ATL,ORL,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.34362545543682,0.5632072120052241,26.371419470159292,0.42523897697522506
613,200001290POR,https://www.basketball-reference.com/boxscores/pbp/200001290POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,A. Sabonis,D. Robinson,S. Pippen,POR,SAS,R. Wallace,/players/w/wallara01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,27.49908763526016,0.4328943684238689,26.209055590747678,0.41793265434626475
614,200001290SEA,https://www.basketball-reference.com/boxscores/pbp/200001290SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,V. Baker,E. Johnson,G. Payton,MIL,SEA,S. Williams,/players/w/willisc01.html,SEA,MIL,E. Johnson,/players/j/johnser02.html,V. Baker,/players/b/bakervi01.html,0.0,26.132197800223757,0.4504991389689981,25.71130849482006,0.45009314333830747
615,200001290WAS,https://www.basketball-reference.com/boxscores/pbp/200001290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. White,S. Kemp,R. Strickland,WAS,CLE,J. Howard,/players/h/howarju01.html,WAS,CLE,J. White,/players/w/whiteja01.html,S. Kemp,/players/k/kempsh01.html,1.0,20.726311120490422,2.477365441621266,25.2692442443433,0.7802784079563867
616,200001300HOU,https://www.basketball-reference.com/boxscores/pbp/200001300HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,A. Miller,S. O'Neal,S. Francis,LAL,HOU,R. Harper,/players/h/harpero01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,A. Miller,/players/m/millean01.html,0.0,21.362854201393656,1.653332841142176,26.843431154152412,0.4301617477573597
617,200001300NYK,https://www.basketball-reference.com/boxscores/pbp/200001300NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,P. Ewing,C. Webber,N. Anderson,SAC,NYK,J. Williams,/players/w/willija02.html,SAC,NYK,C. Webber,/players/w/webbech01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.759631203241202,0.48945743628537514,25.252068283086953,0.4720015061743452
618,200001310DEN,https://www.basketball-reference.com/boxscores/pbp/200001310DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,A. McDyess,T. Ratliff,T. Hill,PHI,DEN,T. Hill,/players/h/hillty01.html,PHI,DEN,T. Ratliff,/players/r/ratlith01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.665672916196034,0.4239806013300038,24.185781835737274,0.44749333720378204
619,200001310MIA,https://www.basketball-reference.com/boxscores/pbp/200001310MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,C. Laettner,T. Hardaway,DET,MIA,J. Stackhouse,/players/s/stackje01.html,MIA,DET,C. Laettner,/players/l/laettch01.html,A. Mourning,/players/m/mournal01.html,0.0,25.907202735340068,0.4320316435526046,28.741811991990122,2.9581633936976894
620,200001310MIN,https://www.basketball-reference.com/boxscores/pbp/200001310MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,C. Webber,N. Anderson,MIN,SAC,B. Jackson,/players/j/jacksbo01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,0.0,24.396035656489882,0.46151542736598355,25.319455754869104,0.4699149623314161
621,200001310ORL,https://www.basketball-reference.com/boxscores/pbp/200001310ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,B. Wallace,L. Longley,L. Longley,PHO,ORL,C. Robinson,/players/r/robincl02.html,PHO,ORL,L. Longley,/players/l/longllu01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.280975207622195,0.5592645018128908,25.72664577550852,0.4338231682684504
622,200001310VAN,https://www.basketball-reference.com/boxscores/pbp/200001310VAN.html,Vancouver Grizzlies,Milwaukee Bucks,VAN,MIL,B. Reeves,E. Johnson,S. Cassell,MIL,VAN,S. Cassell,/players/c/cassesa01.html,MIL,VAN,E. Johnson,/players/j/johnser02.html,B. Reeves,/players/r/reevebr01.html,1.0,23.1725991974973,0.6725816276205385,25.771544848138866,0.4486216947177417
623,200002010DAL,https://www.basketball-reference.com/boxscores/pbp/200002010DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,S. Bradley,T. Ratliff,T. Ratliff,DAL,PHI,D. Nowitzki,/players/n/nowitdi01.html,PHI,DAL,S. Bradley,/players/b/bradlsh01.html,T. Ratliff,/players/r/ratlith01.html,0.0,26.675479652072678,0.49146802956423963,24.26192310469496,0.4457576985179213
624,200002010HOU,https://www.basketball-reference.com/boxscores/pbp/200002010HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,A. Miller,E. Campbell,M. Bullard,CHH,HOU,D. Wesley,/players/w/wesleda01.html,HOU,CHH,E. Campbell,/players/c/campbel01.html,A. Miller,/players/m/millean01.html,0.0,21.270064241015728,1.6145431017821459,26.332017789576426,0.4927027198968758
625,200002010IND,https://www.basketball-reference.com/boxscores/pbp/200002010IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,V. Potapenko,D. Davis,BOS,IND,V. Potapenko,/players/p/potapvi01.html,IND,BOS,V. Potapenko,/players/p/potapvi01.html,D. Davis,/players/d/davisda01.html,0.0,25.60463392805705,0.41354767393138353,24.691054860553717,0.5635891733867631
626,200002010LAC,https://www.basketball-reference.com/boxscores/pbp/200002010LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,A. Foyle,M. Taylor,LAC,GSW,M. Taylor,/players/t/tayloma01.html,LAC,GSW,M. Olowokandi,/players/o/olowomi01.html,A. Foyle,/players/f/foylead01.html,1.0,24.979221317374115,0.49493210299033563,24.43106691057667,0.7756431919924209
627,200002010NYK,https://www.basketball-reference.com/boxscores/pbp/200002010NYK.html,New York Knicks,Orlando Magic,NYK,ORL,P. Ewing,B. Wallace,J. Amaechi,ORL,NYK,D. Armstrong,/players/a/armstda01.html,ORL,NYK,B. Wallace,/players/w/wallabe01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.687206465264058,0.4868564214681476,25.20763790998191,0.5549913155628775
628,200002010POR,https://www.basketball-reference.com/boxscores/pbp/200002010POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,D. Simpkins,G. Anthony,POR,CHI,B. Grant,/players/g/grantbr01.html,POR,CHI,R. Wallace,/players/w/wallara01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,25.05003002247151,1.2481825979938994,22.066349133548766,0.7258200389984559
629,200002010SAS,https://www.basketball-reference.com/boxscores/pbp/200002010SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,D. Robinson,LAL,SAS,G. Rice,/players/r/ricegl01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,0.0,26.177010552952012,0.41781669955838974,26.84976728250033,0.43148127371593586
630,200002010UTA,https://www.basketball-reference.com/boxscores/pbp/200002010UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,O. Polynice,V. Baker,J. Hornacek,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,O. Polynice,/players/p/polynol01.html,V. Baker,/players/b/bakervi01.html,1.0,25.1912770203474,0.46001300975436377,26.071853652186725,0.4490168204783914
631,200002020BOS,https://www.basketball-reference.com/boxscores/pbp/200002020BOS.html,Boston Celtics,Miami Heat,BOS,MIA,V. Potapenko,A. Mourning,T. Hardaway,MIA,BOS,J. Mashburn,/players/m/mashbja01.html,MIA,BOS,A. Mourning,/players/m/mournal01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.796431938475436,0.5582261364203561,25.888204054093478,0.4329558408936054
632,200002020DEN,https://www.basketball-reference.com/boxscores/pbp/200002020DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,A. McDyess,E. Johnson,J. Posey,DEN,MIL,R. LaFrentz,/players/l/lafrera01.html,DEN,MIL,A. McDyess,/players/m/mcdyean01.html,E. Johnson,/players/j/johnser02.html,1.0,25.59725588361102,0.4228973478676518,25.794547191989647,0.4485184397571651
633,200002020DET,https://www.basketball-reference.com/boxscores/pbp/200002020DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,C. Laettner,C. Webber,J. Stackhouse,SAC,DET,J. Williams,/players/w/willija02.html,DET,SAC,C. Webber,/players/w/webbech01.html,C. Laettner,/players/l/laettch01.html,0.0,29.624489285448707,2.5943388609400304,25.245587796475796,0.46772284980065193
634,200002020GSW,https://www.basketball-reference.com/boxscores/pbp/200002020GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,A. Foyle,B. Reeves,A. Jamison,GSW,VAN,A. Jamison,/players/j/jamisan01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.29652738641843,0.7619637548412012,23.121143331783255,0.6670464307304266
635,200002020NJN,https://www.basketball-reference.com/boxscores/pbp/200002020NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,D. Mutombo,D. Mutombo,ATL,NJN,J. Jackson,/players/j/jacksji01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.683141675415026,0.5580050841162845,26.40728124118246,0.4249063243913487
636,200002020PHO,https://www.basketball-reference.com/boxscores/pbp/200002020PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,L. Longley,M. Olowokandi,C. Robinson,PHO,LAC,T. Gugliotta,/players/g/guglito01.html,PHO,LAC,L. Longley,/players/l/longllu01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.77093517587511,0.43309228267917277,25.034230206990028,0.49283609700927683
637,200002020SEA,https://www.basketball-reference.com/boxscores/pbp/200002020SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,V. Baker,D. Simpkins,D. Simpkins,CHI,SEA,T. Kukoč,/players/k/kukocto01.html,CHI,SEA,D. Simpkins,/players/s/simpkdi01.html,V. Baker,/players/b/bakervi01.html,1.0,26.00493424811885,0.4474273435321681,22.014415897975248,0.7198947601803042
638,200002020WAS,https://www.basketball-reference.com/boxscores/pbp/200002020WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,J. White,K. Garnett,M. Richmond,MIN,WAS,B. Jackson,/players/j/jacksbo01.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,J. White,/players/w/whiteja01.html,0.0,23.30793510400513,2.0348132382776645,24.467306913091488,0.45956823805839353
639,200002030DAL,https://www.basketball-reference.com/boxscores/pbp/200002030DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHH,S. Bradley,E. Campbell,M. Finley,CHH,DAL,E. Jones,/players/j/jonesed02.html,DAL,CHH,E. Campbell,/players/c/campbel01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.705116218955965,0.4903992701661926,26.342165663512603,0.4932546834846839
640,200002030HOU,https://www.basketball-reference.com/boxscores/pbp/200002030HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,A. Miller,T. Ratliff,A. Iverson,PHI,HOU,A. Iverson,/players/i/iversal01.html,PHI,HOU,T. Ratliff,/players/r/ratlith01.html,A. Miller,/players/m/millean01.html,1.0,21.161796593781492,1.5725185805348387,24.23750551653099,0.4455841235561283
641,200002030NYK,https://www.basketball-reference.com/boxscores/pbp/200002030NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,P. Ewing,A. Sabonis,S. Smith,POR,NYK,S. Smith,/players/s/smithst01.html,POR,NYK,A. Sabonis,/players/s/sabonar01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.616391056435553,0.4843852443304563,27.533445139511638,0.43246563689482626
642,200002030SAS,https://www.basketball-reference.com/boxscores/pbp/200002030SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,A. Davis,M. Elie,SAS,TOR,T. Porter,/players/p/portete01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan01.html,1.0,25,4.166666666666667,23.610727822355553,0.7262312825016335
643,200002030UTA,https://www.basketball-reference.com/boxscores/pbp/200002030UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,O. Polynice,E. Johnson,K. Malone,MIL,UTA,S. Cassell,/players/c/cassesa01.html,UTA,MIL,E. Johnson,/players/j/johnser02.html,O. Polynice,/players/p/polynol01.html,0.0,25.261485875985116,0.45811428116926683,25.737930448461363,0.4471571249614731
644,200002040ATL,https://www.basketball-reference.com/boxscores/pbp/200002040ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Mutombo,A. Sabonis,D. Stoudamire,ATL,POR,A. Henderson,/players/h/hendeal01.html,POR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,26.446526684963285,0.42447230707009376,27.561104040713666,0.43231751451476036
645,200002040BOS,https://www.basketball-reference.com/boxscores/pbp/200002040BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,C. Cheaney,BOS,NJN,C. Cheaney,/players/c/cheanca01.html,BOS,NJN,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.736089668164432,0.5544937630919861,25.615729591476562,0.5539816621522383
646,200002040DET,https://www.basketball-reference.com/boxscores/pbp/200002040DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,C. Laettner,S. Kemp,C. Laettner,DET,CLE,T. Mills,/players/m/millste01.html,DET,CLE,C. Laettner,/players/l/laettch01.html,S. Kemp,/players/k/kempsh01.html,1.0,26.87993441602197,2.091701348592152,25.01248515694534,0.7686358610601726
647,200002040GSW,https://www.basketball-reference.com/boxscores/pbp/200002040GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,A. McDyess,M. Blaylock,DEN,GSW,R. LaFrentz,/players/l/lafrera01.html,GSW,DEN,A. McDyess,/players/m/mcdyean01.html,A. Foyle,/players/f/foylead01.html,0.0,24.40384746019804,0.7504944873324767,25.647642808484512,0.4221818131280745
648,200002040IND,https://www.basketball-reference.com/boxscores/pbp/200002040IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Davis,C. Webber,J. Rose,SAC,IND,J. Williams,/players/w/willija02.html,IND,SAC,C. Webber,/players/w/webbech01.html,D. Davis,/players/d/davisda01.html,0.0,25.547631781248956,0.41290354913629973,25.335478882534275,0.46687496448893956
649,200002040LAL,https://www.basketball-reference.com/boxscores/pbp/200002040LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,O. Polynice,K. Bryant,UTA,LAL,J. Hornacek,/players/h/hornaje01.html,LAL,UTA,O. Polynice,/players/p/polynol01.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.891076904391454,0.4308460624021422,25.212359891507422,0.45677873564996707
650,200002040MIA,https://www.basketball-reference.com/boxscores/pbp/200002040MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,J. White,J. Mashburn,MIA,WAS,T. Hardaway,/players/h/hardati01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,1.0,25.924635753903836,0.43248140966648213,22.613466008709917,1.8450125320051018
651,200002040MIN,https://www.basketball-reference.com/boxscores/pbp/200002040MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,K. Cato,K. Garnett,MIN,HOU,B. Jackson,/players/j/jacksbo01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,K. Cato,/players/c/catoke01.html,1.0,24.503007644881073,0.4593347565910369,24.153279860124076,1.040749574798878
652,200002040SEA,https://www.basketball-reference.com/boxscores/pbp/200002040SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,L. Longley,V. Baker,PHO,SEA,T. Gugliotta,/players/g/guglito01.html,SEA,PHO,L. Longley,/players/l/longllu01.html,V. Baker,/players/b/bakervi01.html,0.0,25.888276841162153,0.4453268112680027,25.811649147816414,0.43246322259239256
653,200002040VAN,https://www.basketball-reference.com/boxscores/pbp/200002040VAN.html,Vancouver Grizzlies,Chicago Bulls,VAN,CHI,B. Reeves,T. Kukoč,O. Harrington,VAN,CHI,M. Dickerson,/players/d/dickemi01.html,VAN,CHI,B. Reeves,/players/r/reevebr01.html,T. Kukoč,/players/k/kukocto01.html,1.0,23.03882074960198,0.6598928599004183,23.259061459303908,0.9416378904977096
654,200002050CLE,https://www.basketball-reference.com/boxscores/pbp/200002050CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,S. Kemp,D. Mutombo,D. Mutombo,CLE,ATL,M. Bryant,/players/b/bryanma01.html,ATL,CLE,S. Kemp,/players/k/kempsh01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,24.931275123787152,0.7611562799512601,26.509878917527548,0.423460167993936
655,200002050DEN,https://www.basketball-reference.com/boxscores/pbp/200002050DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,K. Garnett,MIN,DEN,B. Jackson,/players/j/jacksbo01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.680418782648527,0.42204374136451683,24.55208471914865,0.45820307693484047
656,200002050LAC,https://www.basketball-reference.com/boxscores/pbp/200002050LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,S. Bradley,DAL,LAC,E. Strickland,/players/s/stricer01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.981618846461245,0.4907293762085179,26.6350577138705,0.48784341863991754
657,200002050MIL,https://www.basketball-reference.com/boxscores/pbp/200002050MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,A. Davis,G. Robinson,MIL,TOR,S. Williams,/players/w/willisc01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,A. Davis,/players/d/davisan01.html,1.0,25.78475360019498,0.44609240233300873,23.545585900354336,0.7232581580389651
658,200002050ORL,https://www.basketball-reference.com/boxscores/pbp/200002050ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,B. Wallace,D. Davis,R. Mercer,ORL,IND,J. Amaechi,/players/a/amaecjo01.html,ORL,IND,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,1.0,25.29950711522766,0.5502637610092416,25.49941536550245,0.4124255252062408
659,200002050WAS,https://www.basketball-reference.com/boxscores/pbp/200002050WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,E. Jones,CHH,WAS,A. Mason,/players/m/masonan01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0,22.31368897189724,1.743713004548925,26.41303652880729,0.4906130096203458
660,200002060BOS,https://www.basketball-reference.com/boxscores/pbp/200002060BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,V. Potapenko,A. Sabonis,P. Pierce,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,BOS,POR,A. Sabonis,/players/s/sabonar01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.83648949832856,0.549596290241363,27.495410938260417,0.43109737161311384
661,200002060DET,https://www.basketball-reference.com/boxscores/pbp/200002060DET.html,Detroit Pistons,Houston Rockets,DET,HOU,G. Hill,K. Cato,M. Bullard,DET,HOU,L. Hunter,/players/h/hunteli01.html,HOU,DET,G. Hill,/players/h/hillgr01.html,K. Cato,/players/c/catoke01.html,0.0,25.60627105664793,0.8001562456490461,23.9029866228718,1.0063457319314815
662,200002060LAC,https://www.basketball-reference.com/boxscores/pbp/200002060LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Olowokandi,D. Simpkins,M. World Peace,LAC,CHI,L. Odom,/players/o/odomla01.html,CHI,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,24.942700358666432,0.48921710655046713,22.31482124545026,0.7042988994082212
663,200002060NJN,https://www.basketball-reference.com/boxscores/pbp/200002060NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,K. Van Horn,A. Foyle,S. Marbury,NJN,GSW,K. Kittles,/players/k/kittlke01.html,NJN,GSW,K. Van Horn,/players/v/vanhoke01.html,A. Foyle,/players/f/foylead01.html,1.0,25.515514082778207,0.5491034834105756,24.300956215360614,0.7394054630637182
664,200002060NYK,https://www.basketball-reference.com/boxscores/pbp/200002060NYK.html,New York Knicks,Miami Heat,NYK,MIA,P. Ewing,A. Mourning,T. Hardaway,NYK,MIA,L. Sprewell,/players/s/sprewla01.html,MIA,NYK,P. Ewing,/players/e/ewingpa01.html,A. Mourning,/players/m/mournal01.html,0.0,25.58175707847403,0.48315854322341206,25.941251724273286,0.433190579032532
665,200002060PHI,https://www.basketball-reference.com/boxscores/pbp/200002060PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,T. Ratliff,C. Webber,A. Iverson,SAC,PHI,N. Anderson,/players/a/anderni01.html,PHI,SAC,C. Webber,/players/w/webbech01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.256586473536018,0.4459620338495114,25.396988657738042,0.46501710735273377
666,200002060PHO,https://www.basketball-reference.com/boxscores/pbp/200002060PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,L. Longley,V. Baker,G. Payton,SEA,PHO,H. Grant,/players/g/grantho01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,L. Longley,/players/l/longllu01.html,1.0,25.862679547134903,0.4315528173985485,25.83419383746371,0.4440929211676934
667,200002060UTA,https://www.basketball-reference.com/boxscores/pbp/200002060UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,J. Stockton,UTA,SAS,J. Stockton,/players/s/stockjo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,25.294972763352458,0.45472181387460886,26.13825217761295,0.4174882310337052
668,200002060VAN,https://www.basketball-reference.com/boxscores/pbp/200002060VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,B. Reeves,S. Bradley,E. Strickland,DAL,VAN,E. Strickland,/players/s/stricer01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,B. Reeves,/players/r/reevebr01.html,1.0,23.155295011239563,0.6517279040173068,26.673523058750575,0.48639876603604326
669,200002070CHH,https://www.basketball-reference.com/boxscores/pbp/200002070CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,P. Ewing,E. Campbell,NYK,CHH,A. Houston,/players/h/houstal01.html,CHH,NYK,P. Ewing,/players/e/ewingpa01.html,E. Campbell,/players/c/campbel01.html,0.0,26.428743827815097,0.4908012522971932,25.649972706003002,0.480789279385641
670,200002070IND,https://www.basketball-reference.com/boxscores/pbp/200002070IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,T. Ratliff,T. Hill,IND,PHI,R. Smits,/players/s/smitsri01.html,PHI,IND,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.451693345295563,0.41198610879126407,24.218424205730884,0.445199226119939
671,200002070LAL,https://www.basketball-reference.com/boxscores/pbp/200002070LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,K. Bryant,LAL,DEN,R. Harper,/players/h/harpero01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.81750289851753,0.42953508787421957,25.617679584992732,0.4210988859657476
672,200002070MIL,https://www.basketball-reference.com/boxscores/pbp/200002070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,E. Johnson,A. Sabonis,S. Smith,POR,MIL,S. Pippen,/players/p/pippesc01.html,POR,MIL,A. Sabonis,/players/s/sabonar01.html,E. Johnson,/players/j/johnser02.html,1.0,25.810820714346217,0.44588049202169133,27.51615978038289,0.4313029474323349
