,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
719,200002170UTA,https://www.basketball-reference.com/boxscores/pbp/200002170UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,O. Polynice,C. Webber,J. Stockton,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,C. Webber,/players/w/webbech01.html,1.0,25.967445087004663,1.5563381970628654,26.259146634363987,1.5974372447542784
720,200002180CHH,https://www.basketball-reference.com/boxscores/pbp/200002180CHH.html,Charlotte Hornets,Los Angeles Clippers,CHH,LAC,E. Jones,M. Olowokandi,T. Hudson,LAC,CHH,T. Hudson,/players/h/hudsotr01.html,LAC,CHH,M. Olowokandi,/players/o/olowomi01.html,E. Jones,/players/j/jonesed02.html,1.0,25,8.333333333333334,24.71553395978408,1.7316613519016395
721,200002180GSW,https://www.basketball-reference.com/boxscores/pbp/200002180GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,V. Potapenko,A. Griffin,GSW,BOS,J. Caffey,/players/c/caffeja01.html,BOS,GSW,E. Dampier,/players/d/dampier01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.040217992246287,1.5479409781962283,24.52659841654507,1.9312085941430435
722,200002180MIN,https://www.basketball-reference.com/boxscores/pbp/200002180MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,S. Abdur-Rahim,B. Reeves,MIN,VAN,R. Nesterović,/players/n/nestera01.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,S. Abdur-Rahim,/players/a/abdursh01.html,0.0,23.330457153873425,1.5659659609519023,25,8.333333333333334
723,200002180NJN,https://www.basketball-reference.com/boxscores/pbp/200002180NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,J. McIlvaine,NJN,MIA,S. Marbury,/players/m/marbust01.html,NJN,MIA,K. Van Horn,/players/v/vanhoke01.html,A. Mourning,/players/m/mournal01.html,1.0,27.71571794114349,1.9835568713204172,28.581580526466972,1.4047119543818012
724,200002180ORL,https://www.basketball-reference.com/boxscores/pbp/200002180ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,B. Wallace,S. O'Neal,B. Outlaw,ORL,LAL,B. Outlaw,/players/o/outlabo01.html,ORL,LAL,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.063393917963158,1.9666883920941505,32.37256204122191,1.3793547417797392
725,200002180PHI,https://www.basketball-reference.com/boxscores/pbp/200002180PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,S. Kemp,G. Lynch,PHI,CLE,E. Snow,/players/s/snower01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,S. Kemp,/players/k/kempsh01.html,1.0,22.675119253899517,1.4976175422256666,24.334889011654322,2.5338408372755827
726,200002180PHO,https://www.basketball-reference.com/boxscores/pbp/200002180PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,L. Longley,D. Mutombo,L. Longley,ATL,PHO,A. Henderson,/players/h/hendeal01.html,PHO,ATL,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,0.0,27.88620215330972,1.4250325812226168,30.38124430820699,1.3431295663415845
727,200002180POR,https://www.basketball-reference.com/boxscores/pbp/200002180POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,A. Sabonis,J. White,D. Stoudamire,POR,WAS,R. Wallace,/players/w/wallara01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,J. White,/players/w/whiteja01.html,1.0,34.238888788934105,1.3836673351922935,14.759569593221594,4.576640920145053
728,200002180SAC,https://www.basketball-reference.com/boxscores/pbp/200002180SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,C. Webber,V. Baker,V. Baker,SEA,SAC,H. Grant,/players/g/grantho01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,C. Webber,/players/w/webbech01.html,1.0,26.08562522519173,1.59045298427517,28.84665936320155,1.4834252574246354
729,200002180SAS,https://www.basketball-reference.com/boxscores/pbp/200002180SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Cato,D. Robinson,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0,29.26745951300327,1.3185300393608546,22.484933261023798,3.21503373767579
730,200002180TOR,https://www.basketball-reference.com/boxscores/pbp/200002180TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,A. Davis,A. McDyess,A. McDyess,DEN,TOR,R. LaFrentz,/players/l/lafrera01.html,DEN,TOR,A. McDyess,/players/m/mcdyean01.html,A. Davis,/players/d/davisan01.html,1.0,20.13674788198635,2.375510395403527,27.842532759402836,1.3352690152544675
731,200002190CHI,https://www.basketball-reference.com/boxscores/pbp/200002190CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,D. Simpkins,M. Olowokandi,M. World Peace,CHI,LAC,E. Brand,/players/b/brandel01.html,CHI,LAC,D. Simpkins,/players/s/simpkdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,14.021599735860688,2.3613858164688675,24.883076096910287,1.7257470551274228
732,200002190MIL,https://www.basketball-reference.com/boxscores/pbp/200002190MIL.html,Milwaukee Bucks,Vancouver Grizzlies,MIL,VAN,E. Johnson,B. Reeves,S. Cassell,MIL,VAN,S. Cassell,/players/c/cassesa01.html,MIL,VAN,E. Johnson,/players/j/johnser02.html,B. Reeves,/players/r/reevebr01.html,1.0,27.89158631456997,1.4855061291533107,18.235439124550176,2.297886027201046
733,200002190NYK,https://www.basketball-reference.com/boxscores/pbp/200002190NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,D. Davis,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,27.66821570638219,1.6411900951929117,26.4369811259115,1.2937533054748713
734,200002190SEA,https://www.basketball-reference.com/boxscores/pbp/200002190SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,V. Baker,V. Potapenko,V. Potapenko,SEA,BOS,H. Grant,/players/g/grantho01.html,BOS,SEA,V. Baker,/players/b/bakervi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,28.967717929111238,1.4790884759369014,24.254155379124235,1.9164339535284258
735,200002190UTA,https://www.basketball-reference.com/boxscores/pbp/200002190UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,O. Polynice,G. Hill,J. Stockton,UTA,DET,K. Malone,/players/m/malonka01.html,UTA,DET,O. Polynice,/players/p/polynol01.html,G. Hill,/players/h/hillgr01.html,1.0,26.13217651989789,1.5500993105399723,26.994959175733257,2.739203308661306
736,200002200CHH,https://www.basketball-reference.com/boxscores/pbp/200002200CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,E. Campbell,A. Mourning,D. Coleman,MIA,CHH,P. Brown,/players/b/brownpj01.html,CHH,MIA,A. Mourning,/players/m/mournal01.html,E. Campbell,/players/c/campbel01.html,0.0,29.738723990252012,1.6867958464042854,28.442658665966448,1.400894593274849
737,200002200GSW,https://www.basketball-reference.com/boxscores/pbp/200002200GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,J. White,D. Marshall,GSW,WAS,D. Marshall,/players/m/marshdo01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,23.215434526907483,1.5416485483569218,14.54253675939892,4.511971900766401
738,200002200HOU,https://www.basketball-reference.com/boxscores/pbp/200002200HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,D. Robinson,SAS,HOU,T. Porter,/players/p/portete01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.921778189963526,1.8213246653601578,29.336045193612268,1.3173396986111507
739,200002200MIN,https://www.basketball-reference.com/boxscores/pbp/200002200MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,K. Garnett,K. Van Horn,K. Van Horn,MIN,NJN,T. Brandon,/players/b/brandte01.html,NJN,MIN,K. Garnett,/players/g/garneke01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,23.478240175798422,1.5621243149497164,27.992237245272968,1.96761177785979
740,200002200PHI,https://www.basketball-reference.com/boxscores/pbp/200002200PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,T. Ratliff,S. O'Neal,A. Green,LAL,PHI,K. Bryant,/players/b/bryanko01.html,LAL,PHI,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,22.839368493012987,1.4923073606552837,32.198165638506694,1.3752712215101366
741,200002200SAC,https://www.basketball-reference.com/boxscores/pbp/200002200SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,C. Webber,A. Sabonis,S. Smith,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,C. Webber,/players/w/webbech01.html,1.0,25.94652490470768,1.5844096435714976,34.25879202101234,1.3843692934532907
742,200002200TOR,https://www.basketball-reference.com/boxscores/pbp/200002200TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,A. Davis,D. Nowitzki,E. Strickland,TOR,DAL,D. Christie,/players/c/chrisdo01.html,DAL,TOR,A. Davis,/players/d/davisan01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,19.93061213775475,2.355030774858653,31.509645728076027,5.6363466424336535
743,200002210CLE,https://www.basketball-reference.com/boxscores/pbp/200002210CLE.html,Cleveland Cavaliers,Vancouver Grizzlies,CLE,VAN,S. Kemp,B. Reeves,M. Bibby,CLE,VAN,W. Person,/players/p/persowe01.html,VAN,CLE,S. Kemp,/players/k/kempsh01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.86565759883596,2.498206827410392,18.074458543445285,2.2814835204543744
744,200002210DEN,https://www.basketball-reference.com/boxscores/pbp/200002210DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,A. McDyess,C. Webber,C. Williamson,DEN,SAC,N. Van Exel,/players/v/vanexni01.html,SAC,DEN,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,0.0,27.90783545631696,1.3339670604080287,25.859362342982426,1.5801823725281972
745,200002210DET,https://www.basketball-reference.com/boxscores/pbp/200002210DET.html,Detroit Pistons,Miami Heat,DET,MIA,G. Hill,A. Mourning,J. Mashburn,MIA,DET,T. Hardaway,/players/h/hardati01.html,MIA,DET,A. Mourning,/players/m/mournal01.html,G. Hill,/players/h/hillgr01.html,1.0,26.47568701844366,2.6950225506930594,28.58525271934636,1.3970145835970558
746,200002210IND,https://www.basketball-reference.com/boxscores/pbp/200002210IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,D. Davis,D. Nowitzki,D. Davis,IND,DAL,M. Jackson,/players/j/jacksma01.html,IND,DAL,D. Davis,/players/d/davisda01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,26.33397406996154,1.2917599530048443,28.101493268586044,5.222623491586689
747,200002210NYK,https://www.basketball-reference.com/boxscores/pbp/200002210NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,P. Ewing,M. Olowokandi,M. Taylor,LAC,NYK,T. Hudson,/players/h/hudsotr01.html,LAC,NYK,M. Olowokandi,/players/o/olowomi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.833717210923755,1.633774100329799,24.528771047567805,1.7139196111582833
748,200002210POR,https://www.basketball-reference.com/boxscores/pbp/200002210POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,A. Sabonis,V. Potapenko,S. Smith,POR,BOS,R. Wallace,/players/w/wallara01.html,POR,BOS,A. Sabonis,/players/s/sabonar01.html,V. Potapenko,/players/p/potapvi01.html,1.0,34.325391379947504,1.3825911703698774,24.080950522163732,1.904970249837648
749,200002210SAS,https://www.basketball-reference.com/boxscores/pbp/200002210SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,L. Longley,D. Robinson,SAS,PHO,A. Johnson,/players/j/johnsav01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,L. Longley,/players/l/longllu01.html,1.0,29.441238529507164,1.3150901374137856,27.771954203968058,1.421457140095485
750,200002210UTA,https://www.basketball-reference.com/boxscores/pbp/200002210UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,O. Polynice,D. Mutombo,J. Jackson,UTA,ATL,K. Malone,/players/m/malonka01.html,ATL,UTA,O. Polynice,/players/p/polynol01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.29879268831128,1.544124107212775,30.482780440988787,1.3406780932273201
751,200002220CHH,https://www.basketball-reference.com/boxscores/pbp/200002220CHH.html,Charlotte Hornets,Houston Rockets,CHH,HOU,E. Campbell,H. Olajuwon,E. Campbell,HOU,CHH,S. Anderson,/players/a/andersh01.html,CHH,HOU,H. Olajuwon,/players/o/olajuha01.html,E. Campbell,/players/c/campbel01.html,0.0,29.532214429083414,1.6777635477947441,27.72108104592249,1.810340939538988
752,200002220CHI,https://www.basketball-reference.com/boxscores/pbp/200002220CHI.html,Chicago Bulls,Vancouver Grizzlies,CHI,VAN,D. Simpkins,B. Reeves,B. Reeves,VAN,CHI,O. Harrington,/players/h/harriot01.html,VAN,CHI,B. Reeves,/players/r/reevebr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,14.684252474987266,2.3273352673748797,17.851934200991586,2.2622820258629353
753,200002220MIN,https://www.basketball-reference.com/boxscores/pbp/200002220MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,L. Hughes,GSW,MIN,M. Blaylock,/players/b/blaylmo01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,23.691603023551234,1.5549545802302398,23.294203865438195,1.5386181201572535
754,200002220NJN,https://www.basketball-reference.com/boxscores/pbp/200002220NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,K. Van Horn,S. O'Neal,G. Rice,LAL,NJN,R. Harper,/players/h/harpero01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.654086313761557,1.95060566541747,32.257704667863024,1.3738175277771574
755,200002220PHO,https://www.basketball-reference.com/boxscores/pbp/200002220PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,C. Robinson,A. McDyess,J. Kidd,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,PHO,DEN,A. McDyess,/players/m/mcdyean01.html,C. Robinson,/players/r/robincl02.html,0.0,25.16475207610195,4.161897222061643,28.01117497909911,1.3315751284772894
756,200002220SEA,https://www.basketball-reference.com/boxscores/pbp/200002220SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,V. Baker,B. Wallace,D. Armstrong,ORL,SEA,D. Armstrong,/players/a/armstda01.html,ORL,SEA,B. Wallace,/players/w/wallabe01.html,V. Baker,/players/b/bakervi01.html,1.0,29.07102181647119,1.4753282677375956,27.417271838931573,1.9493327657307176
757,200002220WAS,https://www.basketball-reference.com/boxscores/pbp/200002220WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. White,E. Johnson,J. Howard,WAS,MIL,M. Smith,/players/s/smithmi02.html,WAS,MIL,J. White,/players/w/whiteja01.html,E. Johnson,/players/j/johnser02.html,1.0,13.869559768264308,4.379106155854838,27.958986202954165,1.4829998512677798
758,200002230CLE,https://www.basketball-reference.com/boxscores/pbp/200002230CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,S. Kemp,S. O'Neal,S. Kemp,LAL,CLE,R. Harper,/players/h/harpero01.html,CLE,LAL,S. O'Neal,/players/o/onealsh01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.132407080580375,2.4723733562161074,32.347687428444274,1.3714208559918548
759,200002230DET,https://www.basketball-reference.com/boxscores/pbp/200002230DET.html,Detroit Pistons,Indiana Pacers,DET,IND,G. Hill,D. Davis,R. Smits,IND,DET,R. Smits,/players/s/smitsri01.html,IND,DET,D. Davis,/players/d/davisda01.html,G. Hill,/players/h/hillgr01.html,1.0,26.06296487105034,2.656504542633828,26.448656249854285,1.2901394362412655
760,200002230MIA,https://www.basketball-reference.com/boxscores/pbp/200002230MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,K. Kittles,MIA,NJN,T. Hardaway,/players/h/hardati01.html,NJN,MIA,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.69644186419101,1.3939618041832142,27.47302024185874,1.9383105372616234
761,200002230MIL,https://www.basketball-reference.com/boxscores/pbp/200002230MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,E. Johnson,E. Dampier,D. Marshall,GSW,MIL,S. Jacobson,/players/j/jacobsa01.html,GSW,MIL,E. Dampier,/players/d/dampier01.html,E. Johnson,/players/j/johnser02.html,1.0,27.67732256112508,1.4769985279324778,23.456446635003967,1.5326554832581538
762,200002230NYK,https://www.basketball-reference.com/boxscores/pbp/200002230NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,P. Ewing,A. Davis,D. Christie,TOR,NYK,D. Christie,/players/c/chrisdo01.html,TOR,NYK,A. Davis,/players/d/davisan01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.615382505396703,1.625378474940456,20.526226717076945,2.3271636433155676
763,200002230PHI,https://www.basketball-reference.com/boxscores/pbp/200002230PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,T. Ratliff,M. Olowokandi,E. Snow,PHI,LAC,T. Hill,/players/h/hillty01.html,PHI,LAC,T. Ratliff,/players/r/ratlith01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,22.769303334389843,1.489555114019905,24.76899522335449,1.7037998604177822
764,200002230SAC,https://www.basketball-reference.com/boxscores/pbp/200002230SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,V. Divac,D. Mutombo,B. Coles,SAC,ATL,J. Williams,/players/w/willija02.html,ATL,SAC,V. Divac,/players/d/divacvl01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.606811486619407,1.6374842152962672,30.32694643032965,1.3372733728818351
765,200002240CHH,https://www.basketball-reference.com/boxscores/pbp/200002240CHH.html,Charlotte Hornets,San Antonio Spurs,CHH,SAS,E. Campbell,D. Robinson,D. Robinson,SAS,CHH,A. Johnson,/players/j/johnsav01.html,SAS,CHH,D. Robinson,/players/r/robinda01.html,E. Campbell,/players/c/campbel01.html,1.0,29.322232486110927,1.6688750404761246,29.544618435605386,1.3128665342586103
766,200002240DAL,https://www.basketball-reference.com/boxscores/pbp/200002240DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Rooks,O. Polynice,R. Pack,DAL,UTA,R. Pack,/players/p/packro01.html,DAL,UTA,S. Rooks,/players/r/rooksse01.html,O. Polynice,/players/p/polynol01.html,1.0,25.525781669106642,4.007980850429143,26.505314535525383,1.5372225698234592
767,200002240HOU,https://www.basketball-reference.com/boxscores/pbp/200002240HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,K. Thomas,HOU,DEN,W. Williams,/players/w/williwa02.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.965474939893813,1.798492810074109,28.104573509830498,1.3297813089067203
768,200002240IND,https://www.basketball-reference.com/boxscores/pbp/200002240IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Davis,D. Simpkins,E. Brand,IND,CHI,J. Rose,/players/r/roseja01.html,CHI,IND,D. Davis,/players/d/davisda01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,26.555651096036744,1.288211584619986,14.400060987857708,2.3043432145258325
769,200002240MIN,https://www.basketball-reference.com/boxscores/pbp/200002240MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,K. Closs,L. Odom,LAC,MIN,T. Hudson,/players/h/hudsotr01.html,LAC,MIN,K. Closs,/players/c/closske01.html,K. Garnett,/players/g/garneke01.html,1.0,23.52590683048357,1.5487040331533433,20.746809156993148,7.09609968258018
770,200002240POR,https://www.basketball-reference.com/boxscores/pbp/200002240POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,A. Sabonis,J. Amaechi,B. Grant,POR,ORL,B. Grant,/players/g/grantbr01.html,POR,ORL,A. Sabonis,/players/s/sabonar01.html,J. Amaechi,/players/a/amaecjo01.html,1.0,34.38053991659382,1.381288355392134,25,8.333333333333334
771,200002240VAN,https://www.basketball-reference.com/boxscores/pbp/200002240VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,B. Reeves,V. Potapenko,A. Walker,BOS,VAN,K. Anderson,/players/a/anderke01.html,BOS,VAN,V. Potapenko,/players/p/potapvi01.html,B. Reeves,/players/r/reevebr01.html,1.0,18.120480451751185,2.241333108403892,23.976435613775134,1.8968346436364787
772,200002240WAS,https://www.basketball-reference.com/boxscores/pbp/200002240WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,J. White,C. Robinson,S. Marion,PHO,WAS,J. Kidd,/players/k/kiddja01.html,PHO,WAS,C. Robinson,/players/r/robincl02.html,J. White,/players/w/whiteja01.html,1.0,16.318665885978586,4.161180945698267,24.255534432049622,4.027134913294877
773,200002250CHI,https://www.basketball-reference.com/boxscores/pbp/200002250CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,D. Simpkins,D. Robinson,A. Johnson,SAS,CHI,A. Johnson,/players/j/johnsav01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,14.274499873074689,2.290315490634634,29.65821710386331,1.3104783383974006
774,200002250DET,https://www.basketball-reference.com/boxscores/pbp/200002250DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,G. Hill,E. Dampier,J. Caffey,DET,GSW,L. Hunter,/players/h/hunteli01.html,GSW,DET,G. Hill,/players/h/hillgr01.html,E. Dampier,/players/d/dampier01.html,0.0,25.610765817019526,2.617466560511048,23.660042138016017,1.525988695804924
775,200002250LAL,https://www.basketball-reference.com/boxscores/pbp/200002250LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,S. O'Neal,V. Potapenko,G. Rice,LAL,BOS,A. Green,/players/g/greenac01.html,LAL,BOS,S. O'Neal,/players/o/onealsh01.html,V. Potapenko,/players/p/potapvi01.html,1.0,32.41343894467926,1.3698447887621665,24.13029240521129,1.8865942214086213
776,200002250MIA,https://www.basketball-reference.com/boxscores/pbp/200002250MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,S. Kemp,J. Mashburn,MIA,CLE,J. Mashburn,/players/m/mashbja01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,S. Kemp,/players/k/kempsh01.html,1.0,28.815515243460414,1.39065845153084,23.91925729159166,2.4497332219294705
777,200002250MIL,https://www.basketball-reference.com/boxscores/pbp/200002250MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,T. Ratliff,G. Lynch,MIL,PHI,R. Allen,/players/a/allenra02.html,PHI,MIL,E. Johnson,/players/j/johnser02.html,T. Ratliff,/players/r/ratlith01.html,0.0,27.488202542361375,1.4713538803070454,22.93749783771625,1.4841250496756138
778,200002250NYK,https://www.basketball-reference.com/boxscores/pbp/200002250NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,P. Ewing,L. Longley,T. Gugliotta,PHO,NYK,T. Gugliotta,/players/g/guglito01.html,PHO,NYK,L. Longley,/players/l/longllu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.352381624091976,1.6165503155027732,27.651244455838867,1.417762375649231
779,200002250SEA,https://www.basketball-reference.com/boxscores/pbp/200002250SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,V. Baker,D. Mutombo,G. Payton,SEA,ATL,V. Baker,/players/b/bakervi01.html,SEA,ATL,V. Baker,/players/b/bakervi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.910047139493166,1.4702507572725327,30.16732760524956,1.3338666957994025
780,200002250TOR,https://www.basketball-reference.com/boxscores/pbp/200002250TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Davis,K. Garnett,K. Garnett,MIN,TOR,T. Brandon,/players/b/brandte01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,1.0,21.064643358656348,2.296428030195013,23.36433072766883,1.5443307720491515
781,200002250UTA,https://www.basketball-reference.com/boxscores/pbp/200002250UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,O. Polynice,B. Wallace,J. Amaechi,ORL,UTA,D. Armstrong,/players/a/armstda01.html,ORL,UTA,B. Wallace,/players/w/wallabe01.html,O. Polynice,/players/p/polynol01.html,1.0,26.345038194228927,1.5318858108309186,27.697919707823125,1.933978978097058
782,200002260DAL,https://www.basketball-reference.com/boxscores/pbp/200002260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,D. Nowitzki,A. McDyess,A. McDyess,DEN,DAL,J. Posey,/players/p/poseyja01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,26.234182359760702,4.932785408807106,27.985402354604652,1.3271267847390675
783,200002260IND,https://www.basketball-reference.com/boxscores/pbp/200002260IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,D. Davis,E. Dampier,J. Rose,GSW,IND,L. Hughes,/players/h/hughela01.html,IND,GSW,E. Dampier,/players/d/dampier01.html,D. Davis,/players/d/davisda01.html,0.0,26.595004402534865,1.2881847965980866,23.525938076493286,1.521011518944623
784,200002260LAC,https://www.basketball-reference.com/boxscores/pbp/200002260LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,D. Mutombo,L. Odom,LAC,ATL,T. Nesby,/players/n/nesbyty01.html,LAC,ATL,M. Olowokandi,/players/o/olowomi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.549099729078566,1.6942280165746446,30.03790098372637,1.330950152657039
785,200002260NJN,https://www.basketball-reference.com/boxscores/pbp/200002260NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,E. Campbell,K. Van Horn,CHH,NJN,E. Jones,/players/j/jonesed02.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,27.24318728222232,1.924538868087622,29.13895252397635,1.6606333921949348
786,200002260VAN,https://www.basketball-reference.com/boxscores/pbp/200002260VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,C. Parks,V. Divac,N. Anderson,SAC,VAN,J. Williams,/players/w/willija02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,C. Parks,/players/p/parksch02.html,1.0,21.821757693153806,2.061172881506522,25.84583359388389,1.6285951037035458
787,200002260WAS,https://www.basketball-reference.com/boxscores/pbp/200002260WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. White,A. Mourning,A. Mourning,MIA,WAS,P. Brown,/players/b/brownpj01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,1.0,15.715811729311966,4.059344165592763,28.905160396150283,1.3881777560777495
