,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
511,200401100NYK,https://www.basketball-reference.com/boxscores/pbp/200401100NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,D. Mutombo,J. Smith,A. Houston,MIL,NYK,T. Ford,/players/f/fordtj01.html,NYK,MIL,J. Smith,/players/s/smithjo02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.259890110447685,0.40152623848325963,25.394413286253055,1.3250832880979808
512,200401100MIN,https://www.basketball-reference.com/boxscores/pbp/200401100MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,B. Grant,B. Grant,MIA,MIN,M. Allen,/players/a/allenma01.html,MIA,MIN,B. Grant,/players/g/grantbr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.465669391315068,0.40549672032230455,24.245462978980065,0.41877613561519933
513,200401100CHI,https://www.basketball-reference.com/boxscores/pbp/200401100CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,A. Davis,J. Magloire,P. Brown,NOH,CHI,G. Lynch,/players/l/lynchge01.html,NOH,CHI,J. Magloire,/players/m/magloja01.html,A. Davis,/players/d/davisan01.html,1.0,23.343038605642143,0.4080055565557666,23.637331871595176,0.43712591718246047
514,200401100SAS,https://www.basketball-reference.com/boxscores/pbp/200401100SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,J. O'Neal,T. Parker,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.869255249815733,0.554237447451367,25.419542098498116,0.40537676586012206
515,200401100UTA,https://www.basketball-reference.com/boxscores/pbp/200401100UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,G. Ostertag,T. Ratliff,G. Ostertag,UTA,ATL,C. Arroyo,/players/a/arroyca01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.968171151040913,0.4059038546567207,24.27487841339826,0.40411106778248285
516,200401100GSW,https://www.basketball-reference.com/boxscores/pbp/200401100GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,C. Booth,J. Richardson,GSW,SEA,N. Van Exel,/players/v/vanexni01.html,GSW,SEA,E. Dampier,/players/d/dampier01.html,C. Booth,/players/b/boothca01.html,1.0,25.892390325074587,0.40797483777973204,25.15359134356051,0.5690126452920552
517,200401110TOR,https://www.basketball-reference.com/boxscores/pbp/200401110TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,D. Marshall,D. Davis,L. Baxter,POR,TOR,J. McInnis,/players/m/mcinnje01.html,TOR,POR,D. Davis,/players/d/davisda01.html,D. Marshall,/players/m/marshdo01.html,0.0,23.23590563186438,0.7307429158917321,25.375047847217356,0.40232621559885107
518,200401110DET,https://www.basketball-reference.com/boxscores/pbp/200401110DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,D. Nowitzki,A. Walker,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.889778346870532,0.4054103785772029,24.195330612307945,0.45106144202313014
519,200401110HOU,https://www.basketball-reference.com/boxscores/pbp/200401110HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,K. Cato,M. Blount,P. Pierce,HOU,BOS,Y. Ming,/players/m/mingya01.html,BOS,HOU,K. Cato,/players/c/catoke01.html,M. Blount,/players/b/blounma01.html,0.0,24.894847671678306,0.42052191977470266,25.097210324661297,0.44995132912602265
520,200401110SAC,https://www.basketball-reference.com/boxscores/pbp/200401110SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,V. Divac,M. Camby,N. Hilário,DEN,SAC,A. Miller,/players/m/millean02.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,1.0,24.77877817523421,0.3996869882197572,25.43615913917259,0.4123703557632036
521,200401110LAC,https://www.basketball-reference.com/boxscores/pbp/200401110LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,C. Kaman,P. Gasol,C. Maggette,LAC,MEM,M. Jarić,/players/j/jaricma01.html,LAC,MEM,C. Kaman,/players/k/kamanch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.255798816815332,1.0583533307090922,24.707393754938817,0.41391197170822636
522,200401120NYK,https://www.basketball-reference.com/boxscores/pbp/200401120NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,D. Mutombo,D. Nowitzki,D. Nowitzki,NYK,DAL,S. Marbury,/players/m/marbust01.html,DAL,NYK,D. Mutombo,/players/m/mutomdi01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,25.221263060521373,0.40173063876640813,24.276328425434844,0.4491581865783511
523,200401120ORL,https://www.basketball-reference.com/boxscores/pbp/200401120ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,A. DeClercq,S. Dalembert,K. Thomas,PHI,ORL,A. Iverson,/players/i/iversal01.html,PHI,ORL,S. Dalembert,/players/d/dalemsa01.html,A. DeClercq,/players/d/declean01.html,1.0,23.366640736834466,0.4194789721765491,24.318259171846844,1.2462705100890554
524,200401120LAL,https://www.basketball-reference.com/boxscores/pbp/200401120LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,H. Grant,Z. Ilgauskas,Z. Ilgauskas,LAL,CLE,D. George,/players/g/georgde01.html,CLE,LAL,H. Grant,/players/g/grantho01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,23.53601057424965,0.5663894360178079,27.61333995585817,0.4442140314759111
525,200401120GSW,https://www.basketball-reference.com/boxscores/pbp/200401120GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Dampier,P. Gasol,J. Posey,GSW,MEM,C. Robinson,/players/r/robincl02.html,MEM,GSW,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.9284462006297,0.4079108143380211,24.64648226840058,0.4133799162476171
526,200401130WAS,https://www.basketball-reference.com/boxscores/pbp/200401130WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,K. Brown,K. Cato,C. Mobley,HOU,WAS,S. Francis,/players/f/francst01.html,HOU,WAS,K. Cato,/players/c/catoke01.html,K. Brown,/players/b/brownkw01.html,1.0,24.62977010952339,0.7665725811094978,24.944742663638387,0.4198621499383499
527,200401130ATL,https://www.basketball-reference.com/boxscores/pbp/200401130ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,T. Ratliff,T. Duncan,T. Ratliff,ATL,SAS,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,SAS,T. Ratliff,/players/r/ratlith01.html,T. Duncan,/players/d/duncati01.html,1.0,24.23876344745721,0.40407801295248236,24.962890494376776,0.5494417508114117
528,200401130MIL,https://www.basketball-reference.com/boxscores/pbp/200401130MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Skinner,C. Mihm,M. Blount,BOS,MIL,P. Pierce,/players/p/piercpa01.html,BOS,MIL,C. Mihm,/players/m/mihmch01.html,B. Skinner,/players/s/skinnbr01.html,1.0,23.099636748460487,1.4061946836229062,24.497603510787243,0.46600172085098146
529,200401130NOH,https://www.basketball-reference.com/boxscores/pbp/200401130NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Magloire,K. Garnett,D. Wesley,MIN,NOH,S. Cassell,/players/c/cassesa01.html,NOH,MIN,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,0.0,23.684567980472657,0.4362195302092013,25.406306212560942,0.4049364515739854
530,200401130CHI,https://www.basketball-reference.com/boxscores/pbp/200401130CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,,,,,,,,,,,,,,,,,,
531,200401130PHO,https://www.basketball-reference.com/boxscores/pbp/200401130PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,A. Stoudemire,M. Camby,N. Hilário,PHO,DEN,J. Johnson,/players/j/johnsjo02.html,DEN,PHO,A. Stoudemire,/players/s/stoudam01.html,M. Camby,/players/c/cambyma01.html,0.0,28.37490871539543,2.8378164821237726,25.474147047251346,0.4121485340007382
532,200401130UTA,https://www.basketball-reference.com/boxscores/pbp/200401130UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,G. Ostertag,UTA,GSW,C. Arroyo,/players/a/arroyca01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,25.004603888352758,0.4058325595603929,25.959092281752984,0.40799016883538625
533,200401130SAC,https://www.basketball-reference.com/boxscores/pbp/200401130SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,V. Divac,B. Grant,M. Bibby,SAC,MIA,P. Stojaković,/players/s/stojape01.html,SAC,MIA,V. Divac,/players/d/divacvl01.html,B. Grant,/players/g/grantbr01.html,1.0,24.74306788234204,0.3997374227984963,24.308736645595385,0.41787717913859224
534,200401130SEA,https://www.basketball-reference.com/boxscores/pbp/200401130SEA.html,Seattle SuperSonics,Cleveland Cavaliers,SEA,CLE,C. Booth,Z. Ilgauskas,Z. Ilgauskas,CLE,SEA,L. James,/players/j/jamesle01.html,CLE,SEA,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Booth,/players/b/boothca01.html,1.0,25.083805212344565,0.5646344574417234,27.494753420559444,0.44210738995336984
535,200401130LAC,https://www.basketball-reference.com/boxscores/pbp/200401130LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,D. Davis,M. Jarić,LAC,POR,M. Jarić,/players/j/jaricma01.html,LAC,POR,C. Kaman,/players/k/kamanch01.html,D. Davis,/players/d/davisda01.html,1.0,23.650654506983386,1.0150842560606772,25.397089947205462,0.40285758841401437
536,200401140BOS,https://www.basketball-reference.com/boxscores/pbp/200401140BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,M. Blount,Y. Ming,Y. Ming,BOS,HOU,M. James,/players/j/jamesmi01.html,HOU,BOS,M. Blount,/players/b/blounma01.html,Y. Ming,/players/m/mingya01.html,0.0,25.040157628134658,0.44855034318294557,23.522635751501078,0.6035174811184018
537,200401140IND,https://www.basketball-reference.com/boxscores/pbp/200401140IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,T. Ratliff,M. World Peace,IND,ATL,J. Tinsley,/players/t/tinslja01.html,IND,ATL,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.36920573394761,0.40501247663091067,24.290932847574595,0.40370144602650704
538,200401140DET,https://www.basketball-reference.com/boxscores/pbp/200401140DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,D. Marshall,D. Marshall,TOR,DET,V. Carter,/players/c/cartevi01.html,TOR,DET,D. Marshall,/players/m/marshdo01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.82421443483475,0.4047635760803495,23.16372810843563,0.7222835017995546
539,200401140NJN,https://www.basketball-reference.com/boxscores/pbp/200401140NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Collins,K. Brown,R. Rogers,NJN,WAS,J. Kidd,/players/k/kiddja01.html,NJN,WAS,J. Collins,/players/c/collija04.html,K. Brown,/players/b/brownkw01.html,1.0,24.124058304374383,0.4428214346622238,24.489066518900586,0.7528662288213248
540,200401140NYK,https://www.basketball-reference.com/boxscores/pbp/200401140NYK.html,New York Knicks,Orlando Magic,NYK,ORL,D. Mutombo,A. DeClercq,J. Howard,NYK,ORL,K. Thomas,/players/t/thomaku01.html,ORL,NYK,D. Mutombo,/players/m/mutomdi01.html,A. DeClercq,/players/d/declean01.html,0.0,25.254303313103016,0.401832097931508,23.332492894063314,0.4194974511555176
541,200401140SAS,https://www.basketball-reference.com/boxscores/pbp/200401140SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,K. Garnett,M. Ginóbili,MIN,SAS,S. Cassell,/players/c/cassesa01.html,SAS,MIN,K. Garnett,/players/g/garneke01.html,T. Duncan,/players/d/duncati01.html,0.0,24.866900546596355,0.5447155041340324,25.43235174394183,0.40522722105595016
542,200401140DAL,https://www.basketball-reference.com/boxscores/pbp/200401140DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,S. Bradley,S. Dalembert,A. Iverson,PHI,DAL,G. Robinson,/players/r/robingl01.html,PHI,DAL,S. Dalembert,/players/d/dalemsa01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.604970858698135,0.41681929620600616,24.617064806987372,1.1929717844845151
543,200401140LAL,https://www.basketball-reference.com/boxscores/pbp/200401140LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,H. Grant,M. Camby,V. Lenard,DEN,LAL,N. Hilário,/players/h/hilarne01.html,DEN,LAL,M. Camby,/players/c/cambyma01.html,H. Grant,/players/g/grantho01.html,1.0,23.728151925654416,0.5595298091944875,25.45706016433876,0.4132886307817622
544,200401150MEM,https://www.basketball-reference.com/boxscores/pbp/200401150MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,P. Gasol,A. Davis,L. Wright,MEM,CHI,J. Williams,/players/w/willija02.html,MEM,CHI,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan01.html,1.0,24.61501744063312,0.4133487662539243,23.301831616664167,0.40777570579889594
545,200401150MIL,https://www.basketball-reference.com/boxscores/pbp/200401150MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,J. Smith,J. Collins,K. Kittles,NJN,MIL,J. Kidd,/players/k/kiddja01.html,NJN,MIL,J. Collins,/players/c/collija04.html,J. Smith,/players/s/smithjo02.html,1.0,25.811021276431692,1.2548816822255393,24.180375955416025,0.44168509763857894
546,200401150NOH,https://www.basketball-reference.com/boxscores/pbp/200401150NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,J. Magloire,D. Marshall,D. Marshall,NOH,TOR,P. Brown,/players/b/brownpj01.html,TOR,NOH,J. Magloire,/players/m/magloja01.html,D. Marshall,/players/m/marshdo01.html,0.0,23.654386535373135,0.43589982062511534,23.406785427365552,0.7074445600665685
547,200401150UTA,https://www.basketball-reference.com/boxscores/pbp/200401150UTA.html,Utah Jazz,Miami Heat,UTA,MIA,G. Ostertag,B. Grant,A. Kirilenko,UTA,MIA,C. Arroyo,/players/a/arroyca01.html,UTA,MIA,G. Ostertag,/players/o/ostergr01.html,B. Grant,/players/g/grantbr01.html,1.0,25.06062710732155,0.4053206035967663,24.26715012329433,0.41746232955006185
548,200401150POR,https://www.basketball-reference.com/boxscores/pbp/200401150POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,D. Davis,J. Voskuhl,S. Marion,POR,PHO,Z. Randolph,/players/r/randoza01.html,PHO,POR,D. Davis,/players/d/davisda01.html,J. Voskuhl,/players/v/voskuja01.html,0.0,25.335392941507628,0.4025087733114238,24.553561547513674,0.5885945239199676
549,200401150GSW,https://www.basketball-reference.com/boxscores/pbp/200401150GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,E. Dampier,Z. Ilgauskas,M. Dunleavy,CLE,GSW,C. Boozer,/players/b/boozeca01.html,GSW,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,0.0,25.902478014527276,0.407424924637582,27.518793449181874,0.4420119789679984
550,200401160IND,https://www.basketball-reference.com/boxscores/pbp/200401160IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,J. O'Neal,T. Duncan,R. Nesterović,IND,SAS,M. World Peace,/players/a/artesro01.html,SAS,IND,J. O'Neal,/players/o/onealje01.html,T. Duncan,/players/d/duncati01.html,0.0,25.401464272381837,0.40508111601199764,24.799515288732632,0.5409868773382914
551,200401160ORL,https://www.basketball-reference.com/boxscores/pbp/200401160ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,A. DeClercq,C. Mihm,C. Mihm,BOS,ORL,M. James,/players/j/jamesmi01.html,BOS,ORL,C. Mihm,/players/m/mihmch01.html,A. DeClercq,/players/d/declean01.html,1.0,23.30645948619849,0.4195842194278798,24.53404309827111,0.4653395025431626
552,200401160NYK,https://www.basketball-reference.com/boxscores/pbp/200401160NYK.html,New York Knicks,Seattle SuperSonics,NYK,SEA,D. Mutombo,J. James,R. Allen,SEA,NYK,V. Radmanović,/players/r/radmavl01.html,SEA,NYK,J. James,/players/j/jamesje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.278211282141335,0.4022466251043702,26.626385540055026,0.510919125220375
553,200401160DET,https://www.basketball-reference.com/boxscores/pbp/200401160DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,K. Brown,B. Knight,DET,WAS,C. Billups,/players/b/billuch01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,K. Brown,/players/b/brownkw01.html,0.0,25.747331276158747,0.4040707760728856,24.327212703940855,0.7388521485956427
554,200401160DEN,https://www.basketball-reference.com/boxscores/pbp/200401160DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Camby,D. Nowitzki,D. Nowitzki,DEN,DAL,A. Miller,/players/m/millean02.html,DAL,DEN,M. Camby,/players/c/cambyma01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,25.484035157229304,0.41344675757816407,24.235114259944467,0.44822391403003353
555,200401160PHO,https://www.basketball-reference.com/boxscores/pbp/200401160PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,J. Voskuhl,E. Dampier,M. Dunleavy,GSW,PHO,J. Richardson,/players/r/richaja01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.479916284615197,0.5835881570558075,25.87514380978909,0.4076331283276309
556,200401160LAC,https://www.basketball-reference.com/boxscores/pbp/200401160LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,C. Wilcox,B. Grant,C. Maggette,MIA,LAC,R. Alston,/players/a/alstora01.html,LAC,MIA,B. Grant,/players/g/grantbr01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,21.648500612857458,1.121549034442219,24.229784633719447,0.41717663835161156
557,200401160SAC,https://www.basketball-reference.com/boxscores/pbp/200401160SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,J. Sampson,V. Divac,SAC,LAL,B. Miller,/players/m/millebr01.html,SAC,LAL,V. Divac,/players/d/divacvl01.html,J. Sampson,/players/s/sampsja01.html,1.0,24.781157056338408,0.399723693968987,25,4.166666666666667
558,200401170PHI,https://www.basketball-reference.com/boxscores/pbp/200401170PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,S. Dalembert,P. Gasol,D. Coleman,PHI,MEM,E. Snow,/players/s/snower01.html,PHI,MEM,S. Dalembert,/players/d/dalemsa01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.163670569986547,1.1299294379759979,24.646159906277852,0.41332921449560545
559,200401170HOU,https://www.basketball-reference.com/boxscores/pbp/200401170HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Cato,K. Garnett,S. Francis,MIN,HOU,E. Johnson,/players/j/johnser02.html,HOU,MIN,K. Garnett,/players/g/garneke01.html,K. Cato,/players/c/catoke01.html,0.0,24.987242478823884,0.4194780977953473,25.46981939343122,0.4051628579368963
560,200401170ATL,https://www.basketball-reference.com/boxscores/pbp/200401170ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,T. Ratliff,C. Bosh,S. Abdur-Rahim,ATL,TOR,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,TOR,T. Ratliff,/players/r/ratlith01.html,C. Bosh,/players/b/boshch01.html,1.0,24.25888063008123,0.40379684206102084,26.112165040550558,0.9129888396071694
561,200401170WAS,https://www.basketball-reference.com/boxscores/pbp/200401170WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,K. Brown,J. James,R. Lewis,SEA,WAS,J. James,/players/j/jamesje01.html,SEA,WAS,J. James,/players/j/jamesje01.html,K. Brown,/players/b/brownkw01.html,1.0,24.232837097205444,0.7286412081682376,26.673137114447247,0.5086944796330756
562,200401170NJN,https://www.basketball-reference.com/boxscores/pbp/200401170NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Collins,J. O'Neal,J. O'Neal,NJN,IND,K. Kittles,/players/k/kittlke01.html,IND,NJN,J. Collins,/players/c/collija04.html,J. O'Neal,/players/o/onealje01.html,0.0,24.25003174158005,0.44057738454526535,25.43852009171039,0.40502966634414855
563,200401170NOH,https://www.basketball-reference.com/boxscores/pbp/200401170NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,A. DeClercq,D. Armstrong,NOH,ORL,P. Brown,/players/b/brownpj01.html,NOH,ORL,J. Magloire,/players/m/magloja01.html,A. DeClercq,/players/d/declean01.html,1.0,23.701175400060205,0.43510758406965483,23.273539459632296,0.41941832820529823
564,200401170CHI,https://www.basketball-reference.com/boxscores/pbp/200401170CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,E. Curry,D. Mutombo,A. Houston,NYK,CHI,A. Houston,/players/h/houstal01.html,NYK,CHI,D. Mutombo,/players/m/mutomdi01.html,E. Curry,/players/c/curryed01.html,1.0,23.32745488220753,0.7377301559041985,25.249115302631353,0.40247666449567066
565,200401170MIL,https://www.basketball-reference.com/boxscores/pbp/200401170MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,B. Skinner,B. Wallace,B. Skinner,MIL,DET,M. Redd,/players/r/reddmi01.html,MIL,DET,B. Skinner,/players/s/skinnbr01.html,B. Wallace,/players/w/wallabe01.html,1.0,22.770169537401806,1.336704025328829,25.775767644341812,0.40434054022921034
566,200401170UTA,https://www.basketball-reference.com/boxscores/pbp/200401170UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,G. Ostertag,Z. Ilgauskas,Z. Ilgauskas,CLE,UTA,C. Boozer,/players/b/boozeca01.html,CLE,UTA,Z. Ilgauskas,/players/i/ilgauzy01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.095871811153312,0.405295109028161,27.550915468698378,0.44152858194714734
567,200401170POR,https://www.basketball-reference.com/boxscores/pbp/200401170POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,V. Stepania,S. Bradley,A. Walker,POR,DAL,D. Stoudamire,/players/s/stoudda01.html,DAL,POR,V. Stepania,/players/s/stepavl01.html,S. Bradley,/players/b/bradlsh01.html,0.0,20.130091804458488,2.160884298835913,26.53765796590634,0.41620583769027514
568,200401170LAL,https://www.basketball-reference.com/boxscores/pbp/200401170LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. Sampson,C. Kaman,K. Rush,LAL,LAC,G. Payton,/players/p/paytoga01.html,LAL,LAC,J. Sampson,/players/s/sampsja01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.200758385182535,3.15166402846655,24.038872081015764,0.9758437325514872
569,200401180BOS,https://www.basketball-reference.com/boxscores/pbp/200401180BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,C. Mihm,T. Duncan,B. Bowen,SAS,BOS,B. Bowen,/players/b/bowenbr01.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.574460464563792,0.4641661650307451,24.73372773380938,0.5374006553114471
570,200401180PHO,https://www.basketball-reference.com/boxscores/pbp/200401180PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,J. Voskuhl,R. Wallace,D. Davis,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,R. Wallace,/players/w/wallara01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.420093459239038,0.5793304408203421,23.904560542068342,0.40992873929217327
571,200401180DEN,https://www.basketball-reference.com/boxscores/pbp/200401180DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,M. Camby,B. Grant,V. Lenard,DEN,MIA,A. Miller,/players/m/millean02.html,DEN,MIA,M. Camby,/players/c/cambyma01.html,B. Grant,/players/g/grantbr01.html,1.0,25.515812017575804,0.4134100013106805,24.24982418027399,0.4176985326540729
572,200401190NYK,https://www.basketball-reference.com/boxscores/pbp/200401190NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,D. Mutombo,C. Bosh,S. Marbury,NYK,TOR,S. Marbury,/players/m/marbust01.html,NYK,TOR,D. Mutombo,/players/m/mutomdi01.html,C. Bosh,/players/b/boshch01.html,1.0,25.27294814057073,0.4029355433639014,25.786849349040775,0.884010950015275
573,200401190WAS,https://www.basketball-reference.com/boxscores/pbp/200401190WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,K. Brown,E. Curry,A. Davis,CHI,WAS,K. Hinrich,/players/h/hinriki01.html,CHI,WAS,E. Curry,/players/c/curryed01.html,K. Brown,/players/b/brownkw01.html,1.0,24.168695230431233,0.720929534343837,23.247977642149845,0.7285500110173554
574,200401190ATL,https://www.basketball-reference.com/boxscores/pbp/200401190ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,T. Ratliff,J. O'Neal,J. O'Neal,IND,ATL,J. Tinsley,/players/t/tinslja01.html,IND,ATL,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.323060089307674,0.4033530654081347,25.3797842833463,0.4044936699092739
575,200401190PHI,https://www.basketball-reference.com/boxscores/pbp/200401190PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,D. Coleman,J. James,J. James,SEA,PHI,B. Barry,/players/b/barrybr01.html,SEA,PHI,J. James,/players/j/jamesje01.html,D. Coleman,/players/c/colemde01.html,1.0,21.294480199199015,0.7780026376108782,26.704507101694837,0.5073628813391803
576,200401190DET,https://www.basketball-reference.com/boxscores/pbp/200401190DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,B. Wallace,T. Duncan,R. Hamilton,DET,SAS,M. Okur,/players/o/okurme01.html,DET,SAS,B. Wallace,/players/w/wallabe01.html,T. Duncan,/players/d/duncati01.html,1.0,25.701653183820525,0.40397459606359865,24.807026282535173,0.5336607176653584
577,200401190ORL,https://www.basketball-reference.com/boxscores/pbp/200401190ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,A. DeClercq,B. Skinner,T. Lue,ORL,MIL,K. Bogans,/players/b/boganke01.html,ORL,MIL,A. DeClercq,/players/d/declean01.html,B. Skinner,/players/s/skinnbr01.html,1.0,23.23163183901666,0.4189746789818774,23.572425977968706,1.2451637260528117
578,200401190LAC,https://www.basketball-reference.com/boxscores/pbp/200401190LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,C. Kaman,V. Divac,D. Christie,SAC,LAC,B. Miller,/players/m/millebr01.html,SAC,LAC,V. Divac,/players/d/divacvl01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.805991362665495,0.959500784490071,24.80719655912791,0.40108878101388173
579,200401190MIN,https://www.basketball-reference.com/boxscores/pbp/200401190MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,K. Garnett,J. Magloire,S. Cassell,NOH,MIN,D. Armstrong,/players/a/armstda01.html,MIN,NOH,J. Magloire,/players/m/magloja01.html,K. Garnett,/players/g/garneke01.html,0.0,25.50839354339686,0.40504676718859306,23.746245739926362,0.4342999706976771
