,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
621,200101270DEN,https://www.basketball-reference.com/boxscores/pbp/200101270DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,D. Nowitzki,V. Lenard,DEN,DAL,M. Strickland,/players/s/stricma01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,27.56812488780084,1.2289695125624438,24.741762570509366,2.4333558957553247
622,200101270SEA,https://www.basketball-reference.com/boxscores/pbp/200101270SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,P. Ewing,K. Van Horn,G. Payton,SEA,NJN,G. Payton,/players/p/paytoga01.html,SEA,NJN,P. Ewing,/players/e/ewingpa01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,28.96492928710638,1.3198626364526382,26.839721501043204,1.6143609174518374
623,200101270LAC,https://www.basketball-reference.com/boxscores/pbp/200101270LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,D. Miles,LAC,SAC,L. Odom,/players/o/odomla01.html,LAC,SAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,1.0,22.939508551805723,1.4045176152228578,25.611066741628598,1.3415260610398514
624,200101280IND,https://www.basketball-reference.com/boxscores/pbp/200101280IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,T. Ratliff,T. Hill,IND,PHI,J. O'Neal,/players/o/onealje01.html,PHI,IND,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,0.0,29.117160132346985,2.4928742907629835,22.66023605490239,1.2771219111587324
625,200101280NYK,https://www.basketball-reference.com/boxscores/pbp/200101280NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,L. Longley,G. Foster,C. Ward,NYK,LAL,C. Ward,/players/w/wardch01.html,NYK,LAL,L. Longley,/players/l/longllu01.html,G. Foster,/players/f/fostegr01.html,1.0,26.765286301835268,1.31488101884377,28.2109502405925,1.9588279786300578
626,200101290BOS,https://www.basketball-reference.com/boxscores/pbp/200101290BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,M. Blount,B. Wallace,J. Smith,DET,BOS,J. Smith,/players/s/smithjo02.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,21.321978428422835,4.334032636386483,29.976469068991577,1.465514785008888
627,200101290WAS,https://www.basketball-reference.com/boxscores/pbp/200101290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,,,,,,,,,,,,,,,,,,
628,200101290ATL,https://www.basketball-reference.com/boxscores/pbp/200101290ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,D. Mutombo,J. Tsakalidis,J. Terry,ATL,PHO,J. Terry,/players/t/terryja01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,29.484978017201968,1.2442582961034732,21.266287318398753,5.698590639250092
629,200101290MIN,https://www.basketball-reference.com/boxscores/pbp/200101290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,J. Przybilla,K. Garnett,MIN,MIL,T. Brandon,/players/b/brandte01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.013007293059022,1.3022553000358272,22.651201042103057,4.544773165474495
630,200101290DEN,https://www.basketball-reference.com/boxscores/pbp/200101290DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,A. McDyess,O. Polynice,A. McDyess,DEN,UTA,V. Lenard,/players/l/lenarvo01.html,DEN,UTA,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,1.0,27.65032356738855,1.2280655410023538,28.325028845043587,1.2948738081201623
631,200101290VAN,https://www.basketball-reference.com/boxscores/pbp/200101290VAN.html,Vancouver Grizzlies,New Jersey Nets,VAN,NJN,S. Abdur-Rahim,K. Van Horn,K. Martin,VAN,NJN,M. Bibby,/players/b/bibbymi01.html,NJN,VAN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,19.428407984526086,3.1722122324215762,26.68942758348089,1.6076973998158388
632,200101290GSW,https://www.basketball-reference.com/boxscores/pbp/200101290GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,M. Jackson,E. Campbell,E. Campbell,GSW,CHH,M. Jackson,/players/j/jacksma02.html,CHH,GSW,M. Jackson,/players/j/jacksma02.html,E. Campbell,/players/c/campbel01.html,0.0,10.475761200379052,3.525414707512445,28.104406407445378,1.3631521240613802
633,200101290LAC,https://www.basketball-reference.com/boxscores/pbp/200101290LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,L. Odom,SAS,LAC,D. Anderson,/players/a/anderde01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.096209962555005,1.4003097590713909,30.253694936959036,1.223176325328599
634,200101300TOR,https://www.basketball-reference.com/boxscores/pbp/200101300TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,T. Ratliff,T. Ratliff,PHI,TOR,G. Lynch,/players/l/lynchge01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,1.0,19.65134538709085,1.6022365382162267,22.593663868058485,1.276226867388182
635,200101300CLE,https://www.basketball-reference.com/boxscores/pbp/200101300CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,C. Mihm,G. Foster,R. Harper,LAL,CLE,K. Bryant,/players/b/bryanko01.html,LAL,CLE,G. Foster,/players/f/fostegr01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.54084754018362,5.2223618865655395,27.930797800916068,1.943255595959427
636,200101300ORL,https://www.basketball-reference.com/boxscores/pbp/200101300ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,A. DeClercq,J. O'Neal,J. O'Neal,IND,ORL,B. Šundov,/players/s/sundobr01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0,22.222577148473533,1.621868148898369,29.37001350405449,2.4674309948923434
637,200101300HOU,https://www.basketball-reference.com/boxscores/pbp/200101300HOU.html,Houston Rockets,Miami Heat,HOU,MIA,H. Olajuwon,B. Grant,T. Hardaway,HOU,MIA,M. Taylor,/players/t/tayloma01.html,MIA,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Grant,/players/g/grantbr01.html,0.0,26.71349094211444,1.5114043895535767,18.370891600144308,2.959614007267499
638,200101300POR,https://www.basketball-reference.com/boxscores/pbp/200101300POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,B. Miller,R. Wallace,POR,CHI,D. Davis,/players/d/davisda01.html,POR,CHI,R. Wallace,/players/w/wallara01.html,B. Miller,/players/m/millebr01.html,1.0,26.702686025373342,2.28270103134072,20.483059734797486,4.463641415064949
639,200101300SEA,https://www.basketball-reference.com/boxscores/pbp/200101300SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,P. Ewing,O. Polynice,O. Polynice,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,O. Polynice,/players/p/polynol01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.06552274508705,1.3176694083016265,28.207193487522996,1.2925554233413392
640,200101300SAC,https://www.basketball-reference.com/boxscores/pbp/200101300SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,A. Foyle,A. Jamison,GSW,SAC,A. Jamison,/players/j/jamisan01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,V. Divac,/players/d/divacvl01.html,1.0,25.468057810887046,1.3382910330854192,23.35164190520286,2.0841694190050397
641,200101310IND,https://www.basketball-reference.com/boxscores/pbp/200101310IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,M. Blount,J. Rose,IND,BOS,D. McKey,/players/m/mckeyde01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,M. Blount,/players/b/blounma01.html,1.0,29.603221396483878,2.443757748971399,20.699162689386405,4.215352339689771
642,200101310WAS,https://www.basketball-reference.com/boxscores/pbp/200101310WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Booth,A. DeClercq,T. McGrady,WAS,ORL,M. Smith,/players/s/smithmi02.html,ORL,WAS,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,0.0,28.2898006200375,3.740290949787036,22.121667139336918,1.6168896413983456
643,200101310ATL,https://www.basketball-reference.com/boxscores/pbp/200101310ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,A. Davis,L. Wright,ATL,TOR,L. Wright,/players/w/wrighlo02.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,29.537849616271203,1.2443552328922138,19.511868626134742,1.5960170615505975
644,200101310NJN,https://www.basketball-reference.com/boxscores/pbp/200101310NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,B. Wallace,M. Curry,DET,NJN,C. Atkins,/players/a/atkinch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.43523909051527,1.599558065518358,30.04788532478176,1.4632995993269062
645,200101310MIL,https://www.basketball-reference.com/boxscores/pbp/200101310MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,S. Williams,A. McDyess,A. McDyess,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,DEN,MIL,A. McDyess,/players/m/mcdyean01.html,S. Williams,/players/w/willisc01.html,1.0,14.494204682935516,5.644079183220821,27.756362165306317,1.2266246858772059
646,200101310MIN,https://www.basketball-reference.com/boxscores/pbp/200101310MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,G. Foster,G. Foster,LAL,MIN,R. Harper,/players/h/harpero01.html,LAL,MIN,G. Foster,/players/f/fostegr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.10464413904296,1.3008191834254526,28.080026850475033,1.9338280076783978
647,200101310SAS,https://www.basketball-reference.com/boxscores/pbp/200101310SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,D. Robinson,SAS,LAC,M. Rose,/players/r/rosema01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,30.311544639539406,1.222859905071425,23.02047516771719,1.398064079196729
648,200101310PHO,https://www.basketball-reference.com/boxscores/pbp/200101310PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,J. Tsakalidis,B. Reeves,S. Abdur-Rahim,VAN,PHO,M. Bibby,/players/b/bibbymi01.html,VAN,PHO,B. Reeves,/players/r/reevebr01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,20.161991463877662,5.4366046028982655,19.29099471756027,1.7927217035513758
649,200102010DAL,https://www.basketball-reference.com/boxscores/pbp/200102010DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,D. Nowitzki,B. Grant,D. Nowitzki,DAL,MIA,H. Eisley,/players/e/eisleho01.html,DAL,MIA,D. Nowitzki,/players/n/nowitdi01.html,B. Grant,/players/g/grantbr01.html,1.0,24.420610530351272,2.405879283978208,18.069828721192007,2.9204080588322427
650,200102010NYK,https://www.basketball-reference.com/boxscores/pbp/200102010NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,M. Camby,T. Ratliff,A. Iverson,PHI,NYK,T. Hill,/players/h/hillty01.html,PHI,NYK,T. Ratliff,/players/r/ratlith01.html,M. Camby,/players/c/cambyma01.html,1.0,26.333957236694257,1.7078292812225402,22.68229348552407,1.2747013093246178
651,200102010HOU,https://www.basketball-reference.com/boxscores/pbp/200102010HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,M. Olowokandi,M. Olowokandi,HOU,LAC,C. Mobley,/players/m/moblecu01.html,LAC,HOU,H. Olajuwon,/players/o/olajuha01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,26.792181478495237,1.5083315081150135,22.945873867439815,1.3958751210969005
652,200102010UTA,https://www.basketball-reference.com/boxscores/pbp/200102010UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHH,O. Polynice,E. Campbell,D. Wesley,UTA,CHH,J. Stockton,/players/s/stockjo01.html,CHH,UTA,O. Polynice,/players/p/polynol01.html,E. Campbell,/players/c/campbel01.html,0.0,28.325921202982435,1.2902515456614962,27.821924377606557,1.358661958754532
653,200102010POR,https://www.basketball-reference.com/boxscores/pbp/200102010POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,J. Tsakalidis,C. Robinson,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,J. Tsakalidis,/players/t/tsakaja01.html,R. Wallace,/players/w/wallara01.html,1.0,26.91313264380694,2.2653360697052123,18.265123161803146,5.123477517263732
654,200102010SEA,https://www.basketball-reference.com/boxscores/pbp/200102010SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,P. Ewing,B. Miller,R. Lewis,SEA,CHI,G. Payton,/players/p/paytoga01.html,SEA,CHI,P. Ewing,/players/e/ewingpa01.html,B. Miller,/players/m/millebr01.html,1.0,28.942155800114183,1.3150189293454457,19.679171976890572,4.321724614584315
655,200102020IND,https://www.basketball-reference.com/boxscores/pbp/200102020IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,,,,,,,,,,,,,,,,,,
656,200102020PHI,https://www.basketball-reference.com/boxscores/pbp/200102020PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,A. DeClercq,T. Hill,PHI,ORL,T. Hill,/players/h/hillty01.html,PHI,ORL,T. Ratliff,/players/r/ratlith01.html,A. DeClercq,/players/d/declean01.html,1.0,22.818755721151543,1.2723422109743878,22.01405930022398,1.6119891105693622
657,200102020ATL,https://www.basketball-reference.com/boxscores/pbp/200102020ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,B. Grant,J. Terry,ATL,MIA,L. Wright,/players/w/wrighlo02.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,B. Grant,/players/g/grantbr01.html,1.0,29.583540672977346,1.244304659251582,17.7233352781306,2.8797711725049977
658,200102020NJN,https://www.basketball-reference.com/boxscores/pbp/200102020NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Martin,M. Camby,M. Camby,NYK,NJN,L. Johnson,/players/j/johnsla02.html,NYK,NJN,M. Camby,/players/c/cambyma01.html,K. Martin,/players/m/martike01.html,1.0,17.275963274751824,4.313928461766611,26.089464946226588,1.6976588549648552
659,200102020DET,https://www.basketball-reference.com/boxscores/pbp/200102020DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,M. Blount,B. Wallace,DET,BOS,M. Curry,/players/c/currymi01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,30.158381267683037,1.459455146963807,20.12383721361019,4.109166861728237
660,200102020LAL,https://www.basketball-reference.com/boxscores/pbp/200102020LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,G. Foster,E. Campbell,E. Campbell,CHH,LAL,J. Mashburn,/players/m/mashbja01.html,CHH,LAL,E. Campbell,/players/c/campbel01.html,G. Foster,/players/f/fostegr01.html,1.0,28.28185893724979,1.921018096747015,27.702183711045777,1.3556488300927758
661,200102020SAC,https://www.basketball-reference.com/boxscores/pbp/200102020SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,S. Abdur-Rahim,C. Webber,SAC,VAN,J. Williams,/players/w/willija02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,25.331749018481368,1.335276556732253,20.41606479342747,3.0936899376259444
662,200102030TOR,https://www.basketball-reference.com/boxscores/pbp/200102030TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Davis,K. Garnett,V. Carter,MIN,TOR,R. Nesterović,/players/n/nestera01.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,0.0,19.436834904893317,1.5922146922975828,25.013114584578144,1.2990348187454506
663,200102030WAS,https://www.basketball-reference.com/boxscores/pbp/200102030WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,C. Booth,A. McDyess,A. McDyess,DEN,WAS,N. Van Exel,/players/v/vanexni01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,C. Booth,/players/b/boothca01.html,1.0,28.86438969938982,3.6534326785410633,27.789039990447044,1.2274697420094194
664,200102030CLE,https://www.basketball-reference.com/boxscores/pbp/200102030CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,C. Mihm,B. Wallace,J. Smith,DET,CLE,C. Atkins,/players/a/atkinch01.html,DET,CLE,B. Wallace,/players/w/wallabe01.html,C. Mihm,/players/m/mihmch01.html,1.0,20.464778620929078,5.001836892805991,30.220994066580772,1.4575772186238363
665,200102030ORL,https://www.basketball-reference.com/boxscores/pbp/200102030ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,A. DeClercq,D. Mutombo,L. Wright,ATL,ORL,L. Wright,/players/w/wrighlo02.html,ATL,ORL,D. Mutombo,/players/m/mutomdi01.html,A. DeClercq,/players/d/declean01.html,1.0,21.849507335412632,1.6049814420618906,29.621530061418675,1.2446221723930306
666,200102030DAL,https://www.basketball-reference.com/boxscores/pbp/200102030DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,G. Trent,A. Foyle,B. Sura,DAL,GSW,M. Finley,/players/f/finlemi01.html,GSW,DAL,G. Trent,/players/t/trentga01.html,A. Foyle,/players/f/foylead01.html,0.0,13.42329339701169,5.567486013814247,23.681480803398497,2.064667813161325
667,200102030MIL,https://www.basketball-reference.com/boxscores/pbp/200102030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,S. Williams,J. O'Neal,S. Cassell,IND,MIL,B. Šundov,/players/s/sundobr01.html,MIL,IND,J. O'Neal,/players/o/onealje01.html,S. Williams,/players/w/willisc01.html,0.0,13.805376748632922,5.449621475944481,29.796728617101802,2.424481954715594
668,200102030SAS,https://www.basketball-reference.com/boxscores/pbp/200102030SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,H. Olajuwon,C. Mobley,HOU,SAS,S. Francis,/players/f/francst01.html,HOU,SAS,H. Olajuwon,/players/o/olajuha01.html,D. Robinson,/players/r/robinda01.html,1.0,30.368681653426762,1.222566824025186,26.90760358074506,1.503864286401419
669,200102030UTA,https://www.basketball-reference.com/boxscores/pbp/200102030UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,O. Polynice,P. Ewing,O. Polynice,SEA,UTA,B. Barry,/players/b/barrybr01.html,UTA,SEA,P. Ewing,/players/e/ewingpa01.html,O. Polynice,/players/p/polynol01.html,0.0,28.433951297900737,1.2881707497382637,28.996706564793943,1.3144338871443586
670,200102030VAN,https://www.basketball-reference.com/boxscores/pbp/200102030VAN.html,Vancouver Grizzlies,Chicago Bulls,VAN,CHI,S. Abdur-Rahim,B. Miller,M. Bibby,VAN,CHI,I. Austin,/players/a/austiis01.html,VAN,CHI,S. Abdur-Rahim,/players/a/abdursh01.html,B. Miller,/players/m/millebr01.html,1.0,19.977462645993757,3.041061901850823,19.092126283757885,4.207358508965138
671,200102030LAC,https://www.basketball-reference.com/boxscores/pbp/200102030LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,M. Olowokandi,A. Sabonis,J. McInnis,POR,LAC,D. Davis,/players/d/davisda01.html,LAC,POR,A. Sabonis,/players/s/sabonar01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,22.846970751130037,1.392994160791322,34.26591408471461,1.2972170258482272
672,200102040MIA,https://www.basketball-reference.com/boxscores/pbp/200102040MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Grant,M. Camby,A. Mason,MIA,NYK,T. Hardaway,/players/h/hardati01.html,MIA,NYK,B. Grant,/players/g/grantbr01.html,M. Camby,/players/c/cambyma01.html,1.0,17.520592790131438,2.8503939034903123,26.1838583578761,1.6926592360676354
673,200102040LAL,https://www.basketball-reference.com/boxscores/pbp/200102040LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,G. Foster,V. Divac,G. Foster,LAL,SAC,R. Harper,/players/h/harpero01.html,LAL,SAC,G. Foster,/players/f/fostegr01.html,V. Divac,/players/d/divacvl01.html,1.0,28.02686986072826,1.9068348962740767,25.413714855005754,1.3335628339526822
674,200102040BOS,https://www.basketball-reference.com/boxscores/pbp/200102040BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,M. Blount,C. Mihm,C. Weatherspoon,CLE,BOS,L. Murray,/players/m/murrala01.html,CLE,BOS,C. Mihm,/players/m/mihmch01.html,M. Blount,/players/b/blounma01.html,1.0,19.628895426766388,4.01447014555531,19.714694559198165,4.833194845040594
675,200102040NJN,https://www.basketball-reference.com/boxscores/pbp/200102040NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Van Horn,T. Ratliff,K. Martin,NJN,PHI,K. Martin,/players/m/martike01.html,NJN,PHI,K. Van Horn,/players/v/vanhoke01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.303276515187527,1.5936120109945182,22.92143591123765,1.2705578756996692
676,200102040PHO,https://www.basketball-reference.com/boxscores/pbp/200102040PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,J. Tsakalidis,E. Campbell,E. Campbell,CHH,PHO,P. Brown,/players/b/brownpj01.html,CHH,PHO,E. Campbell,/players/c/campbel01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,20.80481644527063,4.8159678593385555,27.829409326366402,1.3525841179122848
677,200102050PHI,https://www.basketball-reference.com/boxscores/pbp/200102050PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,T. Ratliff,A. McDyess,R. LaFrentz,PHI,DEN,A. Iverson,/players/i/iversal01.html,DEN,PHI,T. Ratliff,/players/r/ratlith01.html,A. McDyess,/players/m/mcdyean01.html,0.0,22.836442737179357,1.2691652522318897,27.893273854421984,1.2263217918681342
678,200102050TOR,https://www.basketball-reference.com/boxscores/pbp/200102050TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Davis,M. Blount,A. Walker,BOS,TOR,K. Anderson,/players/a/anderke01.html,BOS,TOR,M. Blount,/players/b/blounma01.html,A. Davis,/players/d/davisan01.html,1.0,19.32491143664045,1.5869719886204665,18.67063615379037,3.8983615562376275
679,200102050ATL,https://www.basketball-reference.com/boxscores/pbp/200102050ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,,,,,,,,,,,,,,,,,,
680,200102050HOU,https://www.basketball-reference.com/boxscores/pbp/200102050HOU.html,Houston Rockets,New York Knicks,HOU,NYK,H. Olajuwon,M. Camby,M. Taylor,NYK,HOU,L. Johnson,/players/j/johnsla02.html,HOU,NYK,M. Camby,/players/c/cambyma01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,27.09583617227861,1.4978253002594988,25.87976587474389,1.6822737463198332
681,200102050SAS,https://www.basketball-reference.com/boxscores/pbp/200102050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,A. Foyle,T. Duncan,GSW,SAS,A. Jamison,/players/j/jamisan01.html,SAS,GSW,A. Foyle,/players/f/foylead01.html,D. Robinson,/players/r/robinda01.html,0.0,30.24408557584084,1.2209132047012383,23.244754500159885,2.04668040544035
682,200102050SEA,https://www.basketball-reference.com/boxscores/pbp/200102050SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,P. Ewing,S. Abdur-Rahim,R. Lewis,SEA,VAN,B. Barry,/players/b/barrybr01.html,SEA,VAN,P. Ewing,/players/e/ewingpa01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,29.108405136982302,1.3120358198542146,20.519782603880397,2.988996188336903
683,200102050LAC,https://www.basketball-reference.com/boxscores/pbp/200102050LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,C. Parks,B. Miller,M. World Peace,CHI,LAC,M. World Peace,/players/a/artesro01.html,CHI,LAC,B. Miller,/players/m/millebr01.html,C. Parks,/players/p/parksch02.html,1.0,21.586520130276828,1.9951328543088545,18.054434320311262,4.0661912397648265
684,200102060CHH,https://www.basketball-reference.com/boxscores/pbp/200102060CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,E. Campbell,A. DeClercq,M. Miller,CHH,ORL,D. Coleman,/players/c/colemde01.html,ORL,CHH,E. Campbell,/players/c/campbel01.html,A. DeClercq,/players/d/declean01.html,0.0,27.898900498896907,1.3513439981795983,21.755506104921214,1.6002750561076677
685,200102060DET,https://www.basketball-reference.com/boxscores/pbp/200102060DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,A. McDyess,J. Smith,DET,DEN,J. Smith,/players/s/smithjo02.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,A. McDyess,/players/m/mcdyean01.html,1.0,30.284880811202232,1.4558136088908418,27.755569239989395,1.2244406558463632
686,200102060NJN,https://www.basketball-reference.com/boxscores/pbp/200102060NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,D. Mutombo,K. Van Horn,NJN,ATL,K. Martin,/players/m/martike01.html,NJN,ATL,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.436776753150898,1.5876664214454337,29.67815945566517,1.2442000239219901
687,200102060MIA,https://www.basketball-reference.com/boxscores/pbp/200102060MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Grant,J. O'Neal,Ž. Tabak,IND,MIA,J. Rose,/players/r/roseja01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,B. Grant,/players/g/grantbr01.html,1.0,18.381578705199665,2.7919602221977136,29.893026057409166,2.4132640586966922
688,200102060MIL,https://www.basketball-reference.com/boxscores/pbp/200102060MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,S. Williams,V. Divac,M. Pope,SAC,MIL,P. Stojaković,/players/s/stojape01.html,MIL,SAC,V. Divac,/players/d/divacvl01.html,S. Williams,/players/w/willisc01.html,0.0,13.319307359999106,5.305252859147945,25.314922264800344,1.3313078619763508
689,200102060PHO,https://www.basketball-reference.com/boxscores/pbp/200102060PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,J. Tsakalidis,B. Miller,M. World Peace,PHO,CHI,J. Kidd,/players/k/kiddja01.html,CHI,PHO,J. Tsakalidis,/players/t/tsakaja01.html,B. Miller,/players/m/millebr01.html,0.0,19.926900674823802,4.6429448039395,19.343647406942313,3.9180684059603355
690,200102070BOS,https://www.basketball-reference.com/boxscores/pbp/200102070BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,M. Blount,S. Williams,P. Pierce,BOS,MIL,K. Anderson,/players/a/anderke01.html,BOS,MIL,M. Blount,/players/b/blounma01.html,S. Williams,/players/w/willisc01.html,1.0,19.680781364538856,3.774643541008937,12.63266747080945,5.129096135892767
