,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
608,200101260ATL,https://www.basketball-reference.com/boxscores/pbp/200101260ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,C. Booth,L. Wright,WAS,ATL,M. Smith,/players/s/smithmi02.html,ATL,WAS,C. Booth,/players/b/boothca01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.979797719794362,0.415841660368877,25.984867720724065,1.1699995123717568
609,200101260BOS,https://www.basketball-reference.com/boxscores/pbp/200101260BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,V. Potapenko,J. Tsakalidis,S. Marion,BOS,PHO,R. Brown,/players/b/brownra02.html,PHO,BOS,V. Potapenko,/players/p/potapvi01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,24.323296413139783,0.46365227674444315,24.27282571196822,2.114686567867224
610,200101260HOU,https://www.basketball-reference.com/boxscores/pbp/200101260HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,H. Olajuwon,S. Abdur-Rahim,S. Abdur-Rahim,VAN,HOU,M. Bibby,/players/b/bibbymi01.html,VAN,HOU,S. Abdur-Rahim,/players/a/abdursh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.449142716184323,0.446946448353667,23.033605536293138,0.9218276378861644
611,200101260GSW,https://www.basketball-reference.com/boxscores/pbp/200101260GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,M. Jackson,P. Ewing,R. Patterson,SEA,GSW,R. Patterson,/players/p/patteru01.html,SEA,GSW,P. Ewing,/players/e/ewingpa01.html,M. Jackson,/players/j/jacksma02.html,1.0,20.022218169403533,1.1240513599991178,26.20942272763305,0.41713019199680124
612,200101260LAL,https://www.basketball-reference.com/boxscores/pbp/200101260LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,S. O'Neal,K. Van Horn,S. O'Neal,LAL,NJN,R. Harper,/players/h/harpero01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.125171200491803,0.41920444580047267,25.44325155312766,0.46328071981948055
613,200101270UTA,https://www.basketball-reference.com/boxscores/pbp/200101270UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,D. Marshall,UTA,SAS,D. Marshall,/players/m/marshdo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,26.018378357664876,0.41929397538737767,26.579115308709433,0.413735694322656
614,200101270CHI,https://www.basketball-reference.com/boxscores/pbp/200101270CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,E. Brand,A. Davis,E. Brand,CHI,TOR,F. Hoiberg,/players/h/hoibefr01.html,CHI,TOR,E. Brand,/players/b/brandel01.html,A. Davis,/players/d/davisan01.html,1.0,22.890156634792334,1.596959842943198,23.51791186034599,0.4718720108297048
615,200101270MIN,https://www.basketball-reference.com/boxscores/pbp/200101270MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,D. Davis,MIN,POR,W. Szczerbiak,/players/s/szczewa02.html,POR,MIN,K. Garnett,/players/g/garneke01.html,R. Wallace,/players/w/wallara01.html,0.0,25.022637676250458,0.4154233873073475,25.566421955536743,0.6259324495026866
616,200101270ORL,https://www.basketball-reference.com/boxscores/pbp/200101270ORL.html,Orlando Magic,Miami Heat,ORL,MIA,A. DeClercq,B. Grant,T. McGrady,MIA,ORL,E. Jones,/players/j/jonesed02.html,ORL,MIA,B. Grant,/players/g/grantbr01.html,A. DeClercq,/players/d/declean01.html,0.0,24.258539059654243,0.4709799621832603,22.513529337266394,0.8583433600432965
617,200101270CHH,https://www.basketball-reference.com/boxscores/pbp/200101270CHH.html,Charlotte Hornets,Houston Rockets,CHH,HOU,E. Campbell,H. Olajuwon,M. Taylor,HOU,CHH,S. Francis,/players/f/francst01.html,HOU,CHH,H. Olajuwon,/players/o/olajuha01.html,E. Campbell,/players/c/campbel01.html,1.0,25.656398487987154,0.42351689919913005,25.362116425924327,0.4452812507138241
618,200101270CLE,https://www.basketball-reference.com/boxscores/pbp/200101270CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,R. Traylor,D. Mutombo,J. Terry,ATL,CLE,L. Wright,/players/w/wrighlo02.html,ATL,CLE,D. Mutombo,/players/m/mutomdi01.html,R. Traylor,/players/t/traylro01.html,1.0,23.232051595307922,0.6315101544487108,25.936273079906858,0.41564676616969054
619,200101270WAS,https://www.basketball-reference.com/boxscores/pbp/200101270WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,C. Booth,C. Dudley,J. Howard,PHO,WAS,C. Robinson,/players/r/robincl02.html,WAS,PHO,C. Dudley,/players/d/dudlech02.html,C. Booth,/players/b/boothca01.html,0.0,26.32642421724896,1.1197062205016137,24.659604960550567,0.5055062172211185
620,200101270MIL,https://www.basketball-reference.com/boxscores/pbp/200101270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,S. Williams,B. Wallace,S. Cassell,DET,MIL,C. Atkins,/players/a/atkinch01.html,MIL,DET,B. Wallace,/players/w/wallabe01.html,S. Williams,/players/w/willisc01.html,0.0,20.193630130505774,2.245786240153884,26.354572993073532,0.44171984422430277
621,200101270DEN,https://www.basketball-reference.com/boxscores/pbp/200101270DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,D. Nowitzki,V. Lenard,DEN,DAL,M. Strickland,/players/s/stricma01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.523462985577563,0.41102532133221015,24.910049370892583,0.6570738807158115
622,200101270SEA,https://www.basketball-reference.com/boxscores/pbp/200101270SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,P. Ewing,K. Van Horn,G. Payton,SEA,NJN,G. Payton,/players/p/paytoga01.html,SEA,NJN,P. Ewing,/players/e/ewingpa01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.212836596566714,0.41875448655627584,25.408800505170333,0.46238152743100874
623,200101270LAC,https://www.basketball-reference.com/boxscores/pbp/200101270LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,D. Miles,LAC,SAC,L. Odom,/players/o/odomla01.html,LAC,SAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,1.0,24.32337621451298,0.4287497860271292,25.079987051275374,0.41998548252984197
624,200101280IND,https://www.basketball-reference.com/boxscores/pbp/200101280IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,T. Ratliff,T. Hill,IND,PHI,J. O'Neal,/players/o/onealje01.html,PHI,IND,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,0.0,26.01402937091705,0.6873053808489102,24.289985110631157,0.4136916177399854
625,200101280NYK,https://www.basketball-reference.com/boxscores/pbp/200101280NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,L. Longley,G. Foster,C. Ward,NYK,LAL,C. Ward,/players/w/wardch01.html,NYK,LAL,L. Longley,/players/l/longllu01.html,G. Foster,/players/f/fostegr01.html,1.0,25.445552678170618,0.4131801450850543,25.959305715597708,0.5424259213158453
626,200101290BOS,https://www.basketball-reference.com/boxscores/pbp/200101290BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,M. Blount,B. Wallace,J. Smith,DET,BOS,J. Smith,/players/s/smithjo02.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,23.475829942491718,1.2861497173036287,26.360237549602566,0.4430880374319573
627,200101290WAS,https://www.basketball-reference.com/boxscores/pbp/200101290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,,,,,,,,,,,,,,,,,,
628,200101290ATL,https://www.basketball-reference.com/boxscores/pbp/200101290ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,D. Mutombo,J. Tsakalidis,J. Terry,ATL,PHO,J. Terry,/players/t/terryja01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,25.95523403969279,0.4161395585457998,23.307392062712463,1.8775703659675593
629,200101290MIN,https://www.basketball-reference.com/boxscores/pbp/200101290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,J. Przybilla,K. Garnett,MIN,MIL,T. Brandon,/players/b/brandte01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.075089668403834,0.4148482619610179,24.535801770294558,1.41143013521955
630,200101290DEN,https://www.basketball-reference.com/boxscores/pbp/200101290DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,A. McDyess,O. Polynice,A. McDyess,DEN,UTA,V. Lenard,/players/l/lenarvo01.html,DEN,UTA,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,1.0,25.561232833797643,0.41088376055781256,26.072751753493836,0.41855283904995844
631,200101290VAN,https://www.basketball-reference.com/boxscores/pbp/200101290VAN.html,Vancouver Grizzlies,New Jersey Nets,VAN,NJN,S. Abdur-Rahim,K. Van Horn,K. Martin,VAN,NJN,M. Bibby,/players/b/bibbymi01.html,NJN,VAN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,23.401367830197643,0.8910479697521527,25.36328646157842,0.46107694543981576
632,200101290GSW,https://www.basketball-reference.com/boxscores/pbp/200101290GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,M. Jackson,E. Campbell,E. Campbell,GSW,CHH,M. Jackson,/players/j/jacksma02.html,CHH,GSW,M. Jackson,/players/j/jacksma02.html,E. Campbell,/players/c/campbel01.html,0.0,19.9976393840167,1.1160706237826903,25.6045905120819,0.42275679991716975
633,200101290LAC,https://www.basketball-reference.com/boxscores/pbp/200101290LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,L. Odom,SAS,LAC,D. Anderson,/players/a/anderde01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.38289738650311,0.42771918253394015,26.526159933461447,0.4131314614339554
634,200101300TOR,https://www.basketball-reference.com/boxscores/pbp/200101300TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,T. Ratliff,T. Ratliff,PHI,TOR,G. Lynch,/players/l/lynchge01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,1.0,23.456947427753406,0.47056585577809673,24.263008077841487,0.4138684536176123
635,200101300CLE,https://www.basketball-reference.com/boxscores/pbp/200101300CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,C. Mihm,G. Foster,R. Harper,LAL,CLE,K. Bryant,/players/b/bryanko01.html,LAL,CLE,G. Foster,/players/f/fostegr01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.2587672170221,1.7276896788157865,25.870355849285204,0.5380782612261772
636,200101300ORL,https://www.basketball-reference.com/boxscores/pbp/200101300ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,A. DeClercq,J. O'Neal,J. O'Neal,IND,ORL,B. Šundov,/players/s/sundobr01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0,24.173103874384793,0.4687382219278196,26.088015442801144,0.6798287693028907
637,200101300HOU,https://www.basketball-reference.com/boxscores/pbp/200101300HOU.html,Houston Rockets,Miami Heat,HOU,MIA,H. Olajuwon,B. Grant,T. Hardaway,HOU,MIA,M. Taylor,/players/t/tayloma01.html,MIA,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Grant,/players/g/grantbr01.html,0.0,25.419333643423716,0.44396998327612086,22.795751020731778,0.8346001735923262
638,200101300POR,https://www.basketball-reference.com/boxscores/pbp/200101300POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,B. Miller,R. Wallace,POR,CHI,D. Davis,/players/d/davisda01.html,POR,CHI,R. Wallace,/players/w/wallara01.html,B. Miller,/players/m/millebr01.html,1.0,25.448006582751244,0.6182598944853628,23.510454266972193,1.3432528169567886
639,200101300SEA,https://www.basketball-reference.com/boxscores/pbp/200101300SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,P. Ewing,O. Polynice,O. Polynice,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,O. Polynice,/players/p/polynol01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.25023298154308,0.41845677168937256,26.019208182753538,0.4178425659439161
640,200101300SAC,https://www.basketball-reference.com/boxscores/pbp/200101300SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,A. Foyle,A. Jamison,GSW,SAC,A. Jamison,/players/j/jamisan01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,V. Divac,/players/d/divacvl01.html,1.0,25.022851882034526,0.4191788095383412,24.481338468520423,0.5688977699835446
641,200101310IND,https://www.basketball-reference.com/boxscores/pbp/200101310IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,M. Blount,J. Rose,IND,BOS,D. McKey,/players/m/mckeyde01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,M. Blount,/players/b/blounma01.html,1.0,26.15573337396879,0.6729744929037855,23.30713545703072,1.245380902237075
642,200101310WAS,https://www.basketball-reference.com/boxscores/pbp/200101310WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Booth,A. DeClercq,T. McGrady,WAS,ORL,M. Smith,/players/s/smithmi02.html,ORL,WAS,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,0.0,25.87134816504457,1.0685549412918822,24.140777638644085,0.46791346575915593
643,200101310ATL,https://www.basketball-reference.com/boxscores/pbp/200101310ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,A. Davis,L. Wright,ATL,TOR,L. Wright,/players/w/wrighlo02.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,25.97453417123007,0.4169099235329868,23.409856603738397,0.4690602542129501
644,200101310NJN,https://www.basketball-reference.com/boxscores/pbp/200101310NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,B. Wallace,M. Curry,DET,NJN,C. Atkins,/players/a/atkinch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.27807131623975,0.4590905117131249,26.380414981174564,0.44335285718274375
645,200101310MIL,https://www.basketball-reference.com/boxscores/pbp/200101310MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,S. Williams,A. McDyess,A. McDyess,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,DEN,MIL,A. McDyess,/players/m/mcdyean01.html,S. Williams,/players/w/willisc01.html,1.0,20.048448652941175,2.1679674337598738,25.61285131728125,0.4103607442186561
646,200101310MIN,https://www.basketball-reference.com/boxscores/pbp/200101310MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,G. Foster,G. Foster,LAL,MIN,R. Harper,/players/h/harpero01.html,LAL,MIN,G. Foster,/players/f/fostegr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.11185806452553,0.41492835028671093,25.902957888131567,0.5367752416082979
647,200101310SAS,https://www.basketball-reference.com/boxscores/pbp/200101310SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,D. Robinson,SAS,LAC,M. Rose,/players/r/rosema01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.549446084576438,0.41342394181914877,24.357954579863694,0.42774438535024506
648,200101310PHO,https://www.basketball-reference.com/boxscores/pbp/200101310PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,J. Tsakalidis,B. Reeves,S. Abdur-Rahim,VAN,PHO,M. Bibby,/players/b/bibbymi01.html,VAN,PHO,B. Reeves,/players/r/reevebr01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,22.918206911449094,1.7555668658625463,23.536999253710306,0.5022442377340158
649,200102010DAL,https://www.basketball-reference.com/boxscores/pbp/200102010DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,D. Nowitzki,B. Grant,D. Nowitzki,DAL,MIA,H. Eisley,/players/e/eisleho01.html,DAL,MIA,D. Nowitzki,/players/n/nowitdi01.html,B. Grant,/players/g/grantbr01.html,1.0,24.814122749699564,0.6492557646649053,22.71736407288496,0.8228943520800657
650,200102010NYK,https://www.basketball-reference.com/boxscores/pbp/200102010NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,M. Camby,T. Ratliff,A. Iverson,PHI,NYK,T. Hill,/players/h/hillty01.html,PHI,NYK,T. Ratliff,/players/r/ratlith01.html,M. Camby,/players/c/cambyma01.html,1.0,25.31272519411069,0.49034078913700435,24.29951776194211,0.41367773410429204
651,200102010HOU,https://www.basketball-reference.com/boxscores/pbp/200102010HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,M. Olowokandi,M. Olowokandi,HOU,LAC,C. Mobley,/players/m/moblecu01.html,LAC,HOU,H. Olajuwon,/players/o/olajuha01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,25.441655041405145,0.4439948063130214,24.33345446040277,0.42778949654503506
652,200102010UTA,https://www.basketball-reference.com/boxscores/pbp/200102010UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHH,O. Polynice,E. Campbell,D. Wesley,UTA,CHH,J. Stockton,/players/s/stockjo01.html,CHH,UTA,O. Polynice,/players/p/polynol01.html,E. Campbell,/players/c/campbel01.html,0.0,26.06892517740729,0.4172300719626985,25.481675859560184,0.42149130828140685
653,200102010POR,https://www.basketball-reference.com/boxscores/pbp/200102010POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,J. Tsakalidis,C. Robinson,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,J. Tsakalidis,/players/t/tsakaja01.html,R. Wallace,/players/w/wallara01.html,1.0,25.50218099365172,0.6142791256117582,22.306362485714747,1.6162462903359363
654,200102010SEA,https://www.basketball-reference.com/boxscores/pbp/200102010SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,P. Ewing,B. Miller,R. Lewis,SEA,CHI,G. Payton,/players/p/paytoga01.html,SEA,CHI,P. Ewing,/players/e/ewingpa01.html,B. Miller,/players/m/millebr01.html,1.0,26.20037115708942,0.41782948544538034,23.25564384067252,1.2880644891130686
655,200102020IND,https://www.basketball-reference.com/boxscores/pbp/200102020IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,,,,,,,,,,,,,,,,,,
656,200102020PHI,https://www.basketball-reference.com/boxscores/pbp/200102020PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,A. DeClercq,T. Hill,PHI,ORL,T. Hill,/players/h/hillty01.html,PHI,ORL,T. Ratliff,/players/r/ratlith01.html,A. DeClercq,/players/d/declean01.html,1.0,24.358173858483646,0.41298226031953805,24.106952084263924,0.467171181469073
657,200102020ATL,https://www.basketball-reference.com/boxscores/pbp/200102020ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,B. Grant,J. Terry,ATL,MIA,L. Wright,/players/w/wrighlo02.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,B. Grant,/players/g/grantbr01.html,1.0,25.99469182003014,0.4173055449345891,22.624981312969282,0.8105024051259002
658,200102020NJN,https://www.basketball-reference.com/boxscores/pbp/200102020NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Martin,M. Camby,M. Camby,NYK,NJN,L. Johnson,/players/j/johnsla02.html,NYK,NJN,M. Camby,/players/c/cambyma01.html,K. Martin,/players/m/martike01.html,1.0,22.159231287584145,1.328368071292014,25.230552819490367,0.4874778327889423
659,200102020DET,https://www.basketball-reference.com/boxscores/pbp/200102020DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,M. Blount,B. Wallace,DET,BOS,M. Curry,/players/c/currymi01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,26.418600929286242,0.44263027231785157,23.14675027759649,1.2085582292985992
660,200102020LAL,https://www.basketball-reference.com/boxscores/pbp/200102020LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,G. Foster,E. Campbell,E. Campbell,CHH,LAL,J. Mashburn,/players/m/mashbja01.html,CHH,LAL,E. Campbell,/players/c/campbel01.html,G. Foster,/players/f/fostegr01.html,1.0,25.964222982887556,0.5334547974498425,25.44122480296546,0.4210500331067738
661,200102020SAC,https://www.basketball-reference.com/boxscores/pbp/200102020SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,S. Abdur-Rahim,C. Webber,SAC,VAN,J. Williams,/players/w/willija02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,24.969272729571646,0.41849358773624173,23.71773290200729,0.8640489150828563
662,200102030TOR,https://www.basketball-reference.com/boxscores/pbp/200102030TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Davis,K. Garnett,V. Carter,MIN,TOR,R. Nesterović,/players/n/nestera01.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,0.0,23.38439359050072,0.4685189580407167,25.075102519534003,0.4147260550790973
663,200102030WAS,https://www.basketball-reference.com/boxscores/pbp/200102030WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,C. Booth,A. McDyess,A. McDyess,DEN,WAS,N. Van Exel,/players/v/vanexni01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,C. Booth,/players/b/boothca01.html,1.0,26.046630127862567,1.0384067525041962,25.619145296393512,0.411889286106435
664,200102030CLE,https://www.basketball-reference.com/boxscores/pbp/200102030CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,C. Mihm,B. Wallace,J. Smith,DET,CLE,C. Atkins,/players/a/atkinch01.html,DET,CLE,B. Wallace,/players/w/wallabe01.html,C. Mihm,/players/m/mihmch01.html,1.0,22.924463298698626,1.6299813871602746,26.435883951671762,0.4430328128808548
665,200102030ORL,https://www.basketball-reference.com/boxscores/pbp/200102030ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,A. DeClercq,D. Mutombo,L. Wright,ATL,ORL,L. Wright,/players/w/wrighlo02.html,ATL,ORL,D. Mutombo,/players/m/mutomdi01.html,A. DeClercq,/players/d/declean01.html,1.0,24.052501468842255,0.46549810010292103,26.009210869303338,0.418048896926646
666,200102030DAL,https://www.basketball-reference.com/boxscores/pbp/200102030DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,G. Trent,A. Foyle,B. Sura,DAL,GSW,M. Finley,/players/f/finlemi01.html,GSW,DAL,G. Trent,/players/t/trentga01.html,A. Foyle,/players/f/foylead01.html,0.0,19.501701906172006,2.091321649246685,24.57958542705296,0.5635719525584796
667,200102030MIL,https://www.basketball-reference.com/boxscores/pbp/200102030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,S. Williams,J. O'Neal,S. Cassell,IND,MIL,B. Šundov,/players/s/sundobr01.html,MIL,IND,J. O'Neal,/players/o/onealje01.html,S. Williams,/players/w/willisc01.html,0.0,19.874506413866733,2.082251512809626,26.202693883695733,0.6683825625640956
668,200102030SAS,https://www.basketball-reference.com/boxscores/pbp/200102030SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,H. Olajuwon,C. Mobley,HOU,SAS,S. Francis,/players/f/francst01.html,HOU,SAS,H. Olajuwon,/players/o/olajuha01.html,D. Robinson,/players/r/robinda01.html,1.0,26.572348348672296,0.4137295587707231,25.47991764760065,0.4432529292036083
669,200102030UTA,https://www.basketball-reference.com/boxscores/pbp/200102030UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,O. Polynice,P. Ewing,O. Polynice,SEA,UTA,B. Barry,/players/b/barrybr01.html,UTA,SEA,P. Ewing,/players/e/ewingpa01.html,O. Polynice,/players/p/polynol01.html,0.0,26.108570331562213,0.4168840304168853,26.217927374097485,0.4185005455193251
670,200102030VAN,https://www.basketball-reference.com/boxscores/pbp/200102030VAN.html,Vancouver Grizzlies,Chicago Bulls,VAN,CHI,S. Abdur-Rahim,B. Miller,M. Bibby,VAN,CHI,I. Austin,/players/a/austiis01.html,VAN,CHI,S. Abdur-Rahim,/players/a/abdursh01.html,B. Miller,/players/m/millebr01.html,1.0,23.58256558695311,0.8466804547510802,23.090270794286322,1.2476375802776305
671,200102030LAC,https://www.basketball-reference.com/boxscores/pbp/200102030LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,M. Olowokandi,A. Sabonis,J. McInnis,POR,LAC,D. Davis,/players/d/davisda01.html,LAC,POR,A. Sabonis,/players/s/sabonar01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.29791002735396,0.4274034728819551,27.50955556418258,0.4271683768140887
672,200102040MIA,https://www.basketball-reference.com/boxscores/pbp/200102040MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Grant,M. Camby,A. Mason,MIA,NYK,T. Hardaway,/players/h/hardati01.html,MIA,NYK,B. Grant,/players/g/grantbr01.html,M. Camby,/players/c/cambyma01.html,1.0,22.570609161488417,0.8018798177969445,25.25329144820818,0.48712354140814496
673,200102040LAL,https://www.basketball-reference.com/boxscores/pbp/200102040LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,G. Foster,V. Divac,G. Foster,LAL,SAC,R. Harper,/players/h/harpero01.html,LAL,SAC,G. Foster,/players/f/fostegr01.html,V. Divac,/players/d/divacvl01.html,1.0,25.87796301504859,0.529416309558704,25.001221033909484,0.4184687012539607
674,200102040BOS,https://www.basketball-reference.com/boxscores/pbp/200102040BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,M. Blount,C. Mihm,C. Weatherspoon,CLE,BOS,L. Murray,/players/m/murrala01.html,CLE,BOS,C. Mihm,/players/m/mihmch01.html,M. Blount,/players/b/blounma01.html,1.0,23.01888368668975,1.1776396937591884,22.709019208989137,1.5613554707766317
675,200102040NJN,https://www.basketball-reference.com/boxscores/pbp/200102040NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Van Horn,T. Ratliff,K. Martin,NJN,PHI,K. Martin,/players/m/martike01.html,NJN,PHI,K. Van Horn,/players/v/vanhoke01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.23715044262626,0.4580079933164334,24.40081913190855,0.41263591010517564
676,200102040PHO,https://www.basketball-reference.com/boxscores/pbp/200102040PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,J. Tsakalidis,E. Campbell,E. Campbell,CHH,PHO,P. Brown,/players/b/brownpj01.html,CHH,PHO,E. Campbell,/players/c/campbel01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.433779403197292,1.466191392317174,25.495160002197995,0.4203122318671039
