,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
580,200101210GSW,https://www.basketball-reference.com/boxscores/pbp/200101210GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,M. Jackson,M. Blount,P. Pierce,BOS,GSW,B. Stith,/players/s/stithbr01.html,BOS,GSW,M. Blount,/players/b/blounma01.html,M. Jackson,/players/j/jacksma02.html,1.0,15.429269188203792,2.3434901258735623,22.075736605303923,2.7612079365711946
581,200101210SEA,https://www.basketball-reference.com/boxscores/pbp/200101210SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,V. Divac,P. Stojaković,SAC,SEA,P. Stojaković,/players/s/stojape01.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,V. Baker,/players/b/bakervi01.html,1.0,26.690671655702957,0.8464190643516535,24.997878592156436,0.8434016278726799
582,200101220CLE,https://www.basketball-reference.com/boxscores/pbp/200101220CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,R. Traylor,A. Sabonis,S. Augmon,POR,CLE,B. Wells,/players/w/wellsbo01.html,POR,CLE,A. Sabonis,/players/s/sabonar01.html,R. Traylor,/players/t/traylro01.html,1.0,21.260196817506593,1.2810793958093458,30.000548220852917,0.8523488750060113
583,200101230BOS,https://www.basketball-reference.com/boxscores/pbp/200101230BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,M. Blount,D. Mutombo,L. Wright,ATL,BOS,L. Wright,/players/w/wrighlo02.html,ATL,BOS,D. Mutombo,/players/m/mutomdi01.html,M. Blount,/players/b/blounma01.html,1.0,22.4092666271299,2.677022506001168,26.91513532789478,0.8306668838590386
584,200101230WAS,https://www.basketball-reference.com/boxscores/pbp/200101230WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,C. Booth,E. Campbell,B. Davis,WAS,CHH,R. Hamilton,/players/h/hamilri01.html,CHH,WAS,C. Booth,/players/b/boothca01.html,E. Campbell,/players/c/campbel01.html,0.0,26.212874857660516,2.4557914395241345,26.308900847171287,0.8484544624924313
585,200101230ORL,https://www.basketball-reference.com/boxscores/pbp/200101230ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,A. DeClercq,A. Davis,T. McGrady,ORL,TOR,M. Miller,/players/m/millemi01.html,ORL,TOR,A. DeClercq,/players/d/declean01.html,A. Davis,/players/d/davisan01.html,1.0,23.26256176622598,0.9500653926695358,22.300772962715428,0.9516923579421421
586,200101230DAL,https://www.basketball-reference.com/boxscores/pbp/200101230DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Nowitzki,T. Ratliff,A. Iverson,DAL,PHI,C. Laettner,/players/l/laettch01.html,PHI,DAL,D. Nowitzki,/players/n/nowitdi01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.44637354947874,1.3460958866969364,23.602019633822962,0.8281797592148463
587,200101230MIL,https://www.basketball-reference.com/boxscores/pbp/200101230MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,S. Williams,K. Thomas,L. Sprewell,NYK,MIL,C. Ward,/players/w/wardch01.html,NYK,MIL,K. Thomas,/players/t/thomaku01.html,S. Williams,/players/w/willisc01.html,1.0,15.885674945750948,4.719507486041577,26.597727145388586,2.6481692109723993
588,200101230MIN,https://www.basketball-reference.com/boxscores/pbp/200101230MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,J. Tsakalidis,T. Brandon,MIN,PHO,T. Brandon,/players/b/brandte01.html,MIN,PHO,K. Garnett,/players/g/garneke01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,25.05449640038102,0.8311798475359876,31.284857489955748,6.189304697331442
589,200101230SEA,https://www.basketball-reference.com/boxscores/pbp/200101230SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,P. Ewing,S. O'Neal,R. Patterson,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,P. Ewing,/players/e/ewingpa01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.244138815239143,0.8357233826302988,29.373211718426756,0.8401915914876215
590,200101230CHI,https://www.basketball-reference.com/boxscores/pbp/200101230CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,B. Miller,R. Wallace,D. Davis,CHI,POR,B. Drew,/players/d/drewbr01.html,POR,CHI,B. Miller,/players/m/millebr01.html,R. Wallace,/players/w/wallara01.html,0.0,21.2791631435768,3.151198852482948,26.657366470740516,1.2808640718819992
591,200101230SAS,https://www.basketball-reference.com/boxscores/pbp/200101230SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,B. Reeves,D. Robinson,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,B. Reeves,/players/r/reevebr01.html,1.0,28.06416560492608,0.8262286246683944,22.21833209485646,1.010533824722218
592,200101230DEN,https://www.basketball-reference.com/boxscores/pbp/200101230DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,M. Taylor,R. LaFrentz,HOU,DEN,K. Thomas,/players/t/thomake01.html,DEN,HOU,M. Taylor,/players/t/tayloma01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.232229332368036,0.8231534576688074,24.501886527976357,2.3997009575438555
593,200101230UTA,https://www.basketball-reference.com/boxscores/pbp/200101230UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,O. Polynice,M. Jackson,M. Jackson,UTA,GSW,D. Marshall,/players/m/marshdo01.html,GSW,UTA,O. Polynice,/players/p/polynol01.html,M. Jackson,/players/j/jacksma02.html,0.0,26.943995274057333,0.8364280293157528,15.188934543041995,2.2929389780342677
594,200101230SAC,https://www.basketball-reference.com/boxscores/pbp/200101230SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,V. Divac,K. Van Horn,P. Stojaković,SAC,NJN,J. Williams,/players/w/willija02.html,SAC,NJN,V. Divac,/players/d/divacvl01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.115563068921592,0.8416518545842884,26.001678094300157,0.9283321061962335
595,200101240CLE,https://www.basketball-reference.com/boxscores/pbp/200101240CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,R. Traylor,B. Miller,J. Jackson,CLE,CHI,L. Murray,/players/m/murrala01.html,CLE,CHI,R. Traylor,/players/t/traylro01.html,B. Miller,/players/m/millebr01.html,1.0,21.218484386766324,1.276782924078807,23.26500526314357,2.878422060822187
596,200101240DET,https://www.basketball-reference.com/boxscores/pbp/200101240DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,J. Tsakalidis,E. Perry,DET,PHO,M. Cleaves,/players/c/cleavma01.html,PHO,DET,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,27.58864295611509,0.8835383727531011,25.43953839383103,4.803196884121377
597,200101240MIA,https://www.basketball-reference.com/boxscores/pbp/200101240MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Grant,A. Davis,B. Grant,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,B. Grant,/players/g/grantbr01.html,A. Davis,/players/d/davisan01.html,1.0,19.47663039201465,1.7669825287782868,22.195177134267738,0.9481434087828974
598,200101240CHH,https://www.basketball-reference.com/boxscores/pbp/200101240CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,K. Thomas,E. Campbell,CHH,NYK,P. Brown,/players/b/brownpj01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,K. Thomas,/players/t/thomaku01.html,1.0,26.217792187655693,0.8477451881004743,26.754757423983847,2.609722392913621
599,200101240HOU,https://www.basketball-reference.com/boxscores/pbp/200101240HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,M. Taylor,T. Ratliff,M. Taylor,PHI,HOU,A. McKie,/players/m/mckieaa01.html,HOU,PHI,T. Ratliff,/players/r/ratlith01.html,M. Taylor,/players/t/tayloma01.html,0.0,25.379857737755753,2.2819758655450912,23.52118596623907,0.8276606079176846
600,200101240GSW,https://www.basketball-reference.com/boxscores/pbp/200101240GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,M. Jackson,K. Van Horn,K. Van Horn,NJN,GSW,K. Martin,/players/m/martike01.html,NJN,GSW,K. Van Horn,/players/v/vanhoke01.html,M. Jackson,/players/j/jacksma02.html,1.0,15.126621988828909,2.2728546784782937,25.872810590335728,0.9245920766227148
601,200101240LAC,https://www.basketball-reference.com/boxscores/pbp/200101240LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,P. Ewing,G. Payton,SEA,LAC,R. Lewis,/players/l/lewisra02.html,SEA,LAC,P. Ewing,/players/e/ewingpa01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.70291193568005,0.8577522643071024,27.36571744616197,0.8340556335470288
602,200101250DAL,https://www.basketball-reference.com/boxscores/pbp/200101250DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,D. Nowitzki,B. Reeves,M. Finley,DAL,VAN,S. Nash,/players/n/nashst01.html,DAL,VAN,D. Nowitzki,/players/n/nowitdi01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.658591085157894,1.3285815136550712,22.167331362342146,1.0085187926040318
603,200101250IND,https://www.basketball-reference.com/boxscores/pbp/200101250IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,J. O'Neal,R. Wallace,R. Wallace,IND,POR,D. McKey,/players/m/mckeyde01.html,POR,IND,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,0.0,26.79127258040118,1.394370006260789,26.32811328005617,1.2657617588060202
604,200101250MIN,https://www.basketball-reference.com/boxscores/pbp/200101250MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,A. DeClercq,A. DeClercq,ORL,MIN,D. Armstrong,/players/a/armstda01.html,ORL,MIN,A. DeClercq,/players/d/declean01.html,K. Garnett,/players/g/garneke01.html,1.0,25.160954686039954,0.8323148867124707,23.36779960549738,0.9465592820557669
605,200101250UTA,https://www.basketball-reference.com/boxscores/pbp/200101250UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,O. Polynice,A. McDyess,J. Starks,UTA,DEN,J. Stockton,/players/s/stockjo01.html,UTA,DEN,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.952358312055672,0.839511425386458,26.12798976585898,0.8225928456502586
606,200101250SAC,https://www.basketball-reference.com/boxscores/pbp/200101250SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,T. Duncan,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,25.221672230808032,0.8401878685215697,28.09837358457931,0.8274319550235402
607,200101260PHI,https://www.basketball-reference.com/boxscores/pbp/200101260PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Wallace,J. Stackhouse,DET,PHI,C. Atkins,/players/a/atkinch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.62891195575877,0.8269049613264582,27.65327676252592,0.8840473346908951
608,200101260ATL,https://www.basketball-reference.com/boxscores/pbp/200101260ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,C. Booth,L. Wright,WAS,ATL,M. Smith,/players/s/smithmi02.html,ATL,WAS,C. Booth,/players/b/boothca01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.959595439588707,0.8316833207377547,26.969735441448133,2.3399990247435136
609,200101260BOS,https://www.basketball-reference.com/boxscores/pbp/200101260BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,V. Potapenko,J. Tsakalidis,S. Marion,BOS,PHO,R. Brown,/players/b/brownra02.html,PHO,BOS,V. Potapenko,/players/p/potapvi01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,23.646592826279594,0.9273045534888863,23.545651423936434,4.229373135734448
610,200101260HOU,https://www.basketball-reference.com/boxscores/pbp/200101260HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,H. Olajuwon,S. Abdur-Rahim,S. Abdur-Rahim,VAN,HOU,M. Bibby,/players/b/bibbymi01.html,VAN,HOU,S. Abdur-Rahim,/players/a/abdursh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.898285432368677,0.893892896707334,21.067211072586254,1.84365527577233
611,200101260GSW,https://www.basketball-reference.com/boxscores/pbp/200101260GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,M. Jackson,P. Ewing,R. Patterson,SEA,GSW,R. Patterson,/players/p/patteru01.html,SEA,GSW,P. Ewing,/players/e/ewingpa01.html,M. Jackson,/players/j/jacksma02.html,1.0,15.04443633880709,2.248102719998237,27.418845455266148,0.8342603839936031
612,200101260LAL,https://www.basketball-reference.com/boxscores/pbp/200101260LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,S. O'Neal,K. Van Horn,S. O'Neal,LAL,NJN,R. Harper,/players/h/harpero01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.25034240098361,0.8384088916009454,25.886503106255358,0.9265614396389608
613,200101270UTA,https://www.basketball-reference.com/boxscores/pbp/200101270UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,D. Marshall,UTA,SAS,D. Marshall,/players/m/marshdo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,27.03675671532977,0.8385879507747555,28.158230617418933,0.8274713886453126
614,200101270CHI,https://www.basketball-reference.com/boxscores/pbp/200101270CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,E. Brand,A. Davis,E. Brand,CHI,TOR,F. Hoiberg,/players/h/hoibefr01.html,CHI,TOR,E. Brand,/players/b/brandel01.html,A. Davis,/players/d/davisan01.html,1.0,20.78031326958468,3.193919685886396,22.035823720691983,0.9437440216594101
615,200101270MIN,https://www.basketball-reference.com/boxscores/pbp/200101270MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,D. Davis,MIN,POR,W. Szczerbiak,/players/s/szczewa02.html,POR,MIN,K. Garnett,/players/g/garneke01.html,R. Wallace,/players/w/wallara01.html,0.0,25.04527535250088,0.8308467746146959,26.13284391107348,1.2518648990053725
616,200101270ORL,https://www.basketball-reference.com/boxscores/pbp/200101270ORL.html,Orlando Magic,Miami Heat,ORL,MIA,A. DeClercq,B. Grant,T. McGrady,MIA,ORL,E. Jones,/players/j/jonesed02.html,ORL,MIA,B. Grant,/players/g/grantbr01.html,A. DeClercq,/players/d/declean01.html,0.0,23.517078119308515,0.9419599243665205,20.027058674532785,1.7166867200865932
617,200101270CHH,https://www.basketball-reference.com/boxscores/pbp/200101270CHH.html,Charlotte Hornets,Houston Rockets,CHH,HOU,E. Campbell,H. Olajuwon,M. Taylor,HOU,CHH,S. Francis,/players/f/francst01.html,HOU,CHH,H. Olajuwon,/players/o/olajuha01.html,E. Campbell,/players/c/campbel01.html,1.0,26.312796975974262,0.8470337983982594,25.72423285184869,0.8905625014276481
618,200101270CLE,https://www.basketball-reference.com/boxscores/pbp/200101270CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,R. Traylor,D. Mutombo,J. Terry,ATL,CLE,L. Wright,/players/w/wrighlo02.html,ATL,CLE,D. Mutombo,/players/m/mutomdi01.html,R. Traylor,/players/t/traylro01.html,1.0,21.464103190615837,1.2630203088974217,26.872546159813705,0.8312935323393817
619,200101270WAS,https://www.basketball-reference.com/boxscores/pbp/200101270WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,C. Booth,C. Dudley,J. Howard,PHO,WAS,C. Robinson,/players/r/robincl02.html,WAS,PHO,C. Dudley,/players/d/dudlech02.html,C. Booth,/players/b/boothca01.html,0.0,27.652848434497926,2.239412441003228,24.31920992110116,1.0110124344422362
620,200101270MIL,https://www.basketball-reference.com/boxscores/pbp/200101270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,S. Williams,B. Wallace,S. Cassell,DET,MIL,C. Atkins,/players/a/atkinch01.html,MIL,DET,B. Wallace,/players/w/wallabe01.html,S. Williams,/players/w/willisc01.html,0.0,15.38726026101156,4.491572480307769,27.709145986147096,0.8834396884486061
621,200101270DEN,https://www.basketball-reference.com/boxscores/pbp/200101270DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,D. Nowitzki,V. Lenard,DEN,DAL,M. Strickland,/players/s/stricma01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,26.046925971155083,0.82205064266442,24.820098741785177,1.314147761431623
622,200101270SEA,https://www.basketball-reference.com/boxscores/pbp/200101270SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,P. Ewing,K. Van Horn,G. Payton,SEA,NJN,G. Payton,/players/p/paytoga01.html,SEA,NJN,P. Ewing,/players/e/ewingpa01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.425673193133473,0.8375089731125523,25.81760101034071,0.9247630548620172
623,200101270LAC,https://www.basketball-reference.com/boxscores/pbp/200101270LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,D. Miles,LAC,SAC,L. Odom,/players/o/odomla01.html,LAC,SAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,1.0,23.646752429025984,0.8574995720542592,25.15997410255075,0.8399709650596839
624,200101280IND,https://www.basketball-reference.com/boxscores/pbp/200101280IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,T. Ratliff,T. Hill,IND,PHI,J. O'Neal,/players/o/onealje01.html,PHI,IND,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,0.0,27.02805874183409,1.3746107616978205,23.57997022126229,0.8273832354799703
625,200101280NYK,https://www.basketball-reference.com/boxscores/pbp/200101280NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,L. Longley,G. Foster,C. Ward,NYK,LAL,C. Ward,/players/w/wardch01.html,NYK,LAL,L. Longley,/players/l/longllu01.html,G. Foster,/players/f/fostegr01.html,1.0,25.891105356341185,0.8263602901701095,26.918611431195384,1.08485184263169
626,200101290BOS,https://www.basketball-reference.com/boxscores/pbp/200101290BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,M. Blount,B. Wallace,J. Smith,DET,BOS,J. Smith,/players/s/smithjo02.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,21.95165988498342,2.572299434607258,27.720475099205157,0.8861760748639149
627,200101290WAS,https://www.basketball-reference.com/boxscores/pbp/200101290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,,,,,,,,,,,,,,,,,,
628,200101290ATL,https://www.basketball-reference.com/boxscores/pbp/200101290ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,D. Mutombo,J. Tsakalidis,J. Terry,ATL,PHO,J. Terry,/players/t/terryja01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,26.910468079385566,0.8322791170916003,21.614784125424926,3.75514073193512
629,200101290MIN,https://www.basketball-reference.com/boxscores/pbp/200101290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,J. Przybilla,K. Garnett,MIN,MIL,T. Brandon,/players/b/brandte01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.150179336807625,0.8296965239220366,24.07160354058911,2.8228602704390986
630,200101290DEN,https://www.basketball-reference.com/boxscores/pbp/200101290DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,A. McDyess,O. Polynice,A. McDyess,DEN,UTA,V. Lenard,/players/l/lenarvo01.html,DEN,UTA,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,1.0,26.122465667595243,0.8217675211156247,27.14550350698769,0.837105678099917
631,200101290VAN,https://www.basketball-reference.com/boxscores/pbp/200101290VAN.html,Vancouver Grizzlies,New Jersey Nets,VAN,NJN,S. Abdur-Rahim,K. Van Horn,K. Martin,VAN,NJN,M. Bibby,/players/b/bibbymi01.html,NJN,VAN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,21.802735660395264,1.7820959395043061,25.726572923156887,0.9221538908796312
632,200101290GSW,https://www.basketball-reference.com/boxscores/pbp/200101290GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,M. Jackson,E. Campbell,E. Campbell,GSW,CHH,M. Jackson,/players/j/jacksma02.html,CHH,GSW,M. Jackson,/players/j/jacksma02.html,E. Campbell,/players/c/campbel01.html,0.0,14.995278768033439,2.232141247565382,26.209181024163755,0.8455135998343388
633,200101290LAC,https://www.basketball-reference.com/boxscores/pbp/200101290LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,L. Odom,SAS,LAC,D. Anderson,/players/a/anderde01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.76579477300624,0.8554383650678811,28.052319866922954,0.8262629228679115
634,200101300TOR,https://www.basketball-reference.com/boxscores/pbp/200101300TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,T. Ratliff,T. Ratliff,PHI,TOR,G. Lynch,/players/l/lynchge01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,1.0,21.913894855506815,0.9411317115561939,23.526016155682942,0.827736907235224
635,200101300CLE,https://www.basketball-reference.com/boxscores/pbp/200101300CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,C. Mihm,G. Foster,R. Harper,LAL,CLE,K. Bryant,/players/b/bryanko01.html,LAL,CLE,G. Foster,/players/f/fostegr01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.517534434044197,3.4553793576315717,26.74071169857037,1.0761565224523537
636,200101300ORL,https://www.basketball-reference.com/boxscores/pbp/200101300ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,A. DeClercq,J. O'Neal,J. O'Neal,IND,ORL,B. Šundov,/players/s/sundobr01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0,23.346207748769615,0.937476443855639,27.176030885602273,1.3596575386057814
637,200101300HOU,https://www.basketball-reference.com/boxscores/pbp/200101300HOU.html,Houston Rockets,Miami Heat,HOU,MIA,H. Olajuwon,B. Grant,T. Hardaway,HOU,MIA,M. Taylor,/players/t/tayloma01.html,MIA,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Grant,/players/g/grantbr01.html,0.0,25.83866728684746,0.8879399665522417,20.591502041463556,1.6692003471846524
638,200101300POR,https://www.basketball-reference.com/boxscores/pbp/200101300POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,B. Miller,R. Wallace,POR,CHI,D. Davis,/players/d/davisda01.html,POR,CHI,R. Wallace,/players/w/wallara01.html,B. Miller,/players/m/millebr01.html,1.0,25.896013165502474,1.236519788970725,22.02090853394439,2.6865056339135784
639,200101300SEA,https://www.basketball-reference.com/boxscores/pbp/200101300SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,P. Ewing,O. Polynice,O. Polynice,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,O. Polynice,/players/p/polynol01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.500465963086203,0.8369135433787458,27.038416365507096,0.8356851318878324
640,200101300SAC,https://www.basketball-reference.com/boxscores/pbp/200101300SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,A. Foyle,A. Jamison,GSW,SAC,A. Jamison,/players/j/jamisan01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,V. Divac,/players/d/divacvl01.html,1.0,25.045703764069053,0.8383576190766824,23.962676937040836,1.1377955399670892
641,200101310IND,https://www.basketball-reference.com/boxscores/pbp/200101310IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,M. Blount,J. Rose,IND,BOS,D. McKey,/players/m/mckeyde01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,M. Blount,/players/b/blounma01.html,1.0,27.31146674793757,1.345948985807571,21.614270914061432,2.4907618044741504
642,200101310WAS,https://www.basketball-reference.com/boxscores/pbp/200101310WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Booth,A. DeClercq,T. McGrady,WAS,ORL,M. Smith,/players/s/smithmi02.html,ORL,WAS,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,0.0,26.742696330089146,2.137109882583765,23.281555277288188,0.9358269315183115
643,200101310ATL,https://www.basketball-reference.com/boxscores/pbp/200101310ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,A. Davis,L. Wright,ATL,TOR,L. Wright,/players/w/wrighlo02.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,26.949068342460127,0.8338198470659741,21.81971320747679,0.9381205084259004
644,200101310NJN,https://www.basketball-reference.com/boxscores/pbp/200101310NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,B. Wallace,M. Curry,DET,NJN,C. Atkins,/players/a/atkinch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.556142632479546,0.9181810234262497,27.760829962349145,0.8867057143654878
645,200101310MIL,https://www.basketball-reference.com/boxscores/pbp/200101310MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,S. Williams,A. McDyess,A. McDyess,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,DEN,MIL,A. McDyess,/players/m/mcdyean01.html,S. Williams,/players/w/willisc01.html,1.0,15.096897305882374,4.335934867519749,26.225702634562452,0.8207214884373117
646,200101310MIN,https://www.basketball-reference.com/boxscores/pbp/200101310MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,G. Foster,G. Foster,LAL,MIN,R. Harper,/players/h/harpero01.html,LAL,MIN,G. Foster,/players/f/fostegr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.223716129051013,0.8298567005734228,26.8059157762631,1.0735504832165952
647,200101310SAS,https://www.basketball-reference.com/boxscores/pbp/200101310SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,D. Robinson,SAS,LAC,M. Rose,/players/r/rosema01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,28.098892169152943,0.8268478836382983,23.715909159727413,0.8554887707004907
648,200101310PHO,https://www.basketball-reference.com/boxscores/pbp/200101310PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,J. Tsakalidis,B. Reeves,S. Abdur-Rahim,VAN,PHO,M. Bibby,/players/b/bibbymi01.html,VAN,PHO,B. Reeves,/players/r/reevebr01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,20.83641382289818,3.5111337317250935,22.073998507420658,1.0044884754680314
