,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
663,663,200202030MEM,https://www.basketball-reference.com/boxscores/pbp/200202030MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHH,P. Gasol,E. Campbell,E. Campbell,CHH,MEM,P. Brown,/players/b/brownpj01.html,CHH,MEM,E. Campbell,/players/c/campbel01.html,P. Gasol,/players/g/gasolpa01.html,1.0
664,664,200202030GSW,https://www.basketball-reference.com/boxscores/pbp/200202030GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. Tsakalidis,A. Jamison,GSW,PHO,A. Jamison,/players/j/jamisan01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
665,665,200202030POR,https://www.basketball-reference.com/boxscores/pbp/200202030POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,T. Chandler,B. Wells,CHI,POR,M. World Peace,/players/a/artesro01.html,POR,CHI,T. Chandler,/players/c/chandty01.html,R. Wallace,/players/w/wallara01.html,0.0
666,666,200202040NJN,https://www.basketball-reference.com/boxscores/pbp/200202040NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,K. Van Horn,C. Webber,J. Kidd,NJN,SAC,K. Kittles,/players/k/kittlke01.html,NJN,SAC,K. Van Horn,/players/v/vanhoke01.html,C. Webber,/players/w/webbech01.html,1.0
667,667,200202040PHI,https://www.basketball-reference.com/boxscores/pbp/200202040PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,D. Mutombo,E. Montross,T. Murray,TOR,PHI,A. Williams,/players/w/willial02.html,TOR,PHI,E. Montross,/players/m/montrer01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
668,668,200202040HOU,https://www.basketball-reference.com/boxscores/pbp/200202040HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,E. Griffin,J. Collins,K. Thomas,HOU,UTA,T. Morris,/players/m/morrite01.html,HOU,UTA,E. Griffin,/players/g/griffed01.html,J. Collins,/players/c/collija03.html,1.0
669,669,200202040SAS,https://www.basketball-reference.com/boxscores/pbp/200202040SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,S. Smith,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0
670,670,200202050CHH,https://www.basketball-reference.com/boxscores/pbp/200202050CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,A. Walker,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,T. Battie,/players/b/battito01.html,E. Campbell,/players/c/campbel01.html,1.0
671,671,200202050DET,https://www.basketball-reference.com/boxscores/pbp/200202050DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,D. Mutombo,C. Robinson,DET,PHI,C. Atkins,/players/a/atkinch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
672,672,200202050MIA,https://www.basketball-reference.com/boxscores/pbp/200202050MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,N. Mohammed,S. Abdur-Rahim,ATL,MIA,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,MIA,N. Mohammed,/players/m/mohamna01.html,A. Mourning,/players/m/mournal01.html,1.0
673,673,200202050NYK,https://www.basketball-reference.com/boxscores/pbp/200202050NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,K. Thomas,M. Olowokandi,A. Houston,NYK,LAC,A. Houston,/players/h/houstal01.html,NYK,LAC,K. Thomas,/players/t/thomaku01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
674,674,200202050ORL,https://www.basketball-reference.com/boxscores/pbp/200202050ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,T. McGrady,C. Mihm,H. Grant,ORL,CLE,H. Grant,/players/g/grantho01.html,ORL,CLE,T. McGrady,/players/m/mcgratr01.html,C. Mihm,/players/m/mihmch01.html,1.0
675,675,200202050IND,https://www.basketball-reference.com/boxscores/pbp/200202050IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. Bender,D. Nowitzki,M. Finley,DAL,IND,S. Nash,/players/n/nashst01.html,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,J. Bender,/players/b/bendejo01.html,1.0
676,676,200202050MEM,https://www.basketball-reference.com/boxscores/pbp/200202050MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,T. Massenburg,J. Collins,P. Gasol,MEM,UTA,P. Gasol,/players/g/gasolpa01.html,MEM,UTA,T. Massenburg,/players/m/masseto01.html,J. Collins,/players/c/collija03.html,1.0
677,677,200202050WAS,https://www.basketball-reference.com/boxscores/pbp/200202050WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. White,E. Montross,P. Jones,WAS,TOR,P. Jones,/players/j/jonespo01.html,WAS,TOR,J. White,/players/w/whiteja01.html,E. Montross,/players/m/montrer01.html,1.0
678,678,200202050DEN,https://www.basketball-reference.com/boxscores/pbp/200202050DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,R. LaFrentz,R. Wallace,R. LaFrentz,DEN,POR,Z. Hamilton,/players/h/hamilze01.html,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,1.0
679,679,200202050GSW,https://www.basketball-reference.com/boxscores/pbp/200202050GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,J. James,G. Payton,GSW,SEA,L. Hughes,/players/h/hughela01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,J. James,/players/j/jamesje01.html,0.0
680,680,200202060BOS,https://www.basketball-reference.com/boxscores/pbp/200202060BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,T. Battie,S. Pollard,A. Walker,BOS,SAC,K. Anderson,/players/a/anderke01.html,BOS,SAC,T. Battie,/players/b/battito01.html,S. Pollard,/players/p/pollasc01.html,1.0
681,681,200202060CLE,https://www.basketball-reference.com/boxscores/pbp/200202060CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,C. Mihm,K. Cato,A. Miller,HOU,CLE,E. Griffin,/players/g/griffed01.html,CLE,HOU,K. Cato,/players/c/catoke01.html,C. Mihm,/players/m/mihmch01.html,0.0
682,682,200202060NJN,https://www.basketball-reference.com/boxscores/pbp/200202060NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,K. Van Horn,S. Bradley,A. Griffin,DAL,NJN,S. Nash,/players/n/nashst01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
683,683,200202060MIN,https://www.basketball-reference.com/boxscores/pbp/200202060MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,K. Garnett,POR,MIN,D. Stoudamire,/players/s/stoudda01.html,MIN,POR,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,0.0
684,684,200202060SEA,https://www.basketball-reference.com/boxscores/pbp/200202060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,J. Tsakalidis,B. Barry,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
685,685,200202060LAL,https://www.basketball-reference.com/boxscores/pbp/200202060LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,S. Walker,T. Chandler,T. Chandler,CHI,LAL,M. World Peace,/players/a/artesro01.html,CHI,LAL,T. Chandler,/players/c/chandty01.html,S. Walker,/players/w/walkesa01.html,1.0
686,686,200202070CHH,https://www.basketball-reference.com/boxscores/pbp/200202070CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,D. Mutombo,E. Campbell,CHH,PHI,B. Davis,/players/d/davisba01.html,CHH,PHI,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
687,687,200202070WAS,https://www.basketball-reference.com/boxscores/pbp/200202070WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Haywood,C. Webber,P. Jones,WAS,SAC,C. Whitney,/players/w/whitnch01.html,WAS,SAC,B. Haywood,/players/h/haywobr01.html,C. Webber,/players/w/webbech01.html,1.0
688,688,200202070DET,https://www.basketball-reference.com/boxscores/pbp/200202070DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,B. Wallace,M. Olowokandi,C. Robinson,DET,LAC,C. Atkins,/players/a/atkinch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
689,689,200202070NYK,https://www.basketball-reference.com/boxscores/pbp/200202070NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,N. Mohammed,C. Weatherspoon,NYK,ATL,M. Jackson,/players/j/jacksma01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,N. Mohammed,/players/m/mohamna01.html,1.0
690,690,200202070MIL,https://www.basketball-reference.com/boxscores/pbp/200202070MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,J. Przybilla,P. Gasol,G. Long,MEM,MIL,G. Long,/players/l/longgr01.html,MEM,MIL,P. Gasol,/players/g/gasolpa01.html,J. Przybilla,/players/p/przybjo01.html,1.0
691,691,200202070TOR,https://www.basketball-reference.com/boxscores/pbp/200202070TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,E. Montross,D. Robinson,A. Davis,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,E. Montross,/players/m/montrer01.html,0.0
692,692,200202120CLE,https://www.basketball-reference.com/boxscores/pbp/200202120CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,C. Mihm,E. Montross,A. Davis,CLE,TOR,A. Miller,/players/m/millean02.html,TOR,CLE,C. Mihm,/players/m/mihmch01.html,E. Montross,/players/m/montrer01.html,0.0
693,693,200202120IND,https://www.basketball-reference.com/boxscores/pbp/200202120IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. Bender,J. Collins,J. Stockton,UTA,IND,K. Malone,/players/m/malonka01.html,UTA,IND,J. Collins,/players/c/collija03.html,J. Bender,/players/b/bendejo01.html,1.0
694,694,200202120ATL,https://www.basketball-reference.com/boxscores/pbp/200202120ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,N. Mohammed,K. Van Horn,I. Newble,ATL,NJN,D. Johnson,/players/j/johnsde03.html,ATL,NJN,N. Mohammed,/players/m/mohamna01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
695,695,200202120DET,https://www.basketball-reference.com/boxscores/pbp/200202120DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,J. Tsakalidis,B. Outlaw,DET,PHO,C. Atkins,/players/a/atkinch01.html,PHO,DET,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0
696,696,200202120ORL,https://www.basketball-reference.com/boxscores/pbp/200202120ORL.html,Orlando Magic,New York Knicks,ORL,NYK,T. McGrady,K. Thomas,T. McGrady,NYK,ORL,L. Sprewell,/players/s/sprewla01.html,ORL,NYK,K. Thomas,/players/t/thomaku01.html,T. McGrady,/players/m/mcgratr01.html,0.0
697,697,200202120CHI,https://www.basketball-reference.com/boxscores/pbp/200202120CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,T. Chandler,J. Przybilla,R. Allen,CHI,MIL,K. Ollie,/players/o/ollieke01.html,MIL,CHI,T. Chandler,/players/c/chandty01.html,J. Przybilla,/players/p/przybjo01.html,0.0
698,698,200202120HOU,https://www.basketball-reference.com/boxscores/pbp/200202120HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,K. Cato,P. Gasol,B. Knight,HOU,MEM,K. Thomas,/players/t/thomake01.html,MEM,HOU,K. Cato,/players/c/catoke01.html,P. Gasol,/players/g/gasolpa01.html,0.0
699,699,200202120DEN,https://www.basketball-reference.com/boxscores/pbp/200202120DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,R. LaFrentz,T. Battie,P. Pierce,BOS,DEN,E. Williams,/players/w/willier01.html,BOS,DEN,T. Battie,/players/b/battito01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
700,700,200202120SEA,https://www.basketball-reference.com/boxscores/pbp/200202120SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,D. Nowitzki,S. Nash,SEA,DAL,V. Baker,/players/b/bakervi01.html,DAL,SEA,J. James,/players/j/jamesje01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0
701,701,200202120LAL,https://www.basketball-reference.com/boxscores/pbp/200202120LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. Walker,J. White,J. White,WAS,LAL,C. Whitney,/players/w/whitnch01.html,WAS,LAL,J. White,/players/w/whiteja01.html,S. Walker,/players/w/walkesa01.html,1.0
702,702,200202120SAC,https://www.basketball-reference.com/boxscores/pbp/200202120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,C. Webber,D. Robinson,T. Duncan,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,C. Webber,/players/w/webbech01.html,1.0
703,703,200202130CHH,https://www.basketball-reference.com/boxscores/pbp/200202130CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,T. Chandler,B. Miller,CHI,CHH,B. Miller,/players/m/millebr01.html,CHI,CHH,T. Chandler,/players/c/chandty01.html,E. Campbell,/players/c/campbel01.html,1.0
704,704,200202130MIA,https://www.basketball-reference.com/boxscores/pbp/200202130MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,H. Grant,A. Mourning,MIA,ORL,K. Gill,/players/g/gillke01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,H. Grant,/players/g/grantho01.html,1.0
705,705,200202130NYK,https://www.basketball-reference.com/boxscores/pbp/200202130NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,K. Thomas,K. Clark,M. Peterson,TOR,NYK,A. Williams,/players/w/willial02.html,TOR,NYK,K. Clark,/players/c/clarkke01.html,K. Thomas,/players/t/thomaku01.html,1.0
706,706,200202130MIL,https://www.basketball-reference.com/boxscores/pbp/200202130MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Przybilla,C. Mihm,C. Mihm,CLE,MIL,M. Doleac,/players/d/doleami01.html,CLE,MIL,C. Mihm,/players/m/mihmch01.html,J. Przybilla,/players/p/przybjo01.html,1.0
707,707,200202130MIN,https://www.basketball-reference.com/boxscores/pbp/200202130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,J. Tsakalidis,C. Billups,PHO,MIN,B. Outlaw,/players/o/outlabo01.html,MIN,PHO,J. Tsakalidis,/players/t/tsakaja01.html,K. Garnett,/players/g/garneke01.html,0.0
708,708,200202130POR,https://www.basketball-reference.com/boxscores/pbp/200202130POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,D. Nowitzki,D. Davis,POR,DAL,D. Stoudamire,/players/s/stoudda01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0
709,709,200202130GSW,https://www.basketball-reference.com/boxscores/pbp/200202130GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,T. Battie,J. Richardson,GSW,BOS,A. Jamison,/players/j/jamisan01.html,GSW,BOS,E. Dampier,/players/d/dampier01.html,T. Battie,/players/b/battito01.html,1.0
710,710,200202140NJN,https://www.basketball-reference.com/boxscores/pbp/200202140NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,B. Wallace,T. MacCulloch,DET,NJN,C. Robinson,/players/r/robincl02.html,NJN,DET,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
711,711,200202140MEM,https://www.basketball-reference.com/boxscores/pbp/200202140MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,T. Massenburg,R. LaFrentz,Z. Hamilton,DEN,MEM,J. Posey,/players/p/poseyja01.html,DEN,MEM,R. LaFrentz,/players/l/lafrera01.html,T. Massenburg,/players/m/masseto01.html,1.0
712,712,200202140PHI,https://www.basketball-reference.com/boxscores/pbp/200202140PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,D. Mutombo,J. Collins,M. Harpring,PHI,UTA,D. Coleman,/players/c/colemde01.html,PHI,UTA,D. Mutombo,/players/m/mutomdi01.html,J. Collins,/players/c/collija03.html,1.0
713,713,200202140SAC,https://www.basketball-reference.com/boxscores/pbp/200202140SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,C. Webber,J. White,J. White,WAS,SAC,P. Jones,/players/j/jonespo01.html,WAS,SAC,J. White,/players/w/whiteja01.html,C. Webber,/players/w/webbech01.html,1.0
714,714,200202140SEA,https://www.basketball-reference.com/boxscores/pbp/200202140SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. James,S. Walker,J. James,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,J. James,/players/j/jamesje01.html,S. Walker,/players/w/walkesa01.html,1.0
715,715,200202140LAC,https://www.basketball-reference.com/boxscores/pbp/200202140LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,C. Smith,SAS,LAC,C. Smith,/players/s/smithch04.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
716,716,200202150TOR,https://www.basketball-reference.com/boxscores/pbp/200202150TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,E. Montross,J. Collins,K. Clark,TOR,UTA,K. Clark,/players/c/clarkke01.html,TOR,UTA,E. Montross,/players/m/montrer01.html,J. Collins,/players/c/collija03.html,1.0
717,717,200202150CHH,https://www.basketball-reference.com/boxscores/pbp/200202150CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,J. Foster,B. Davis,CHH,IND,P. Brown,/players/b/brownpj01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. Foster,/players/f/fosteje01.html,1.0
718,718,200202150NYK,https://www.basketball-reference.com/boxscores/pbp/200202150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Thomas,B. Wallace,A. Houston,DET,NYK,C. Robinson,/players/r/robincl02.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,0.0
719,719,200202150MIN,https://www.basketball-reference.com/boxscores/pbp/200202150MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,R. LaFrentz,C. Billups,MIN,DEN,R. Nesterović,/players/n/nestera01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
720,720,200202150CHI,https://www.basketball-reference.com/boxscores/pbp/200202150CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,K. Van Horn,J. Kidd,CHI,NJN,K. Ollie,/players/o/ollieke01.html,NJN,CHI,T. Chandler,/players/c/chandty01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
721,721,200202150MIL,https://www.basketball-reference.com/boxscores/pbp/200202150MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,J. Przybilla,A. Mourning,R. Allen,MIA,MIL,K. Gill,/players/g/gillke01.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,J. Przybilla,/players/p/przybjo01.html,0.0
722,722,200202150PHO,https://www.basketball-reference.com/boxscores/pbp/200202150PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,J. Tsakalidis,J. White,B. Outlaw,PHO,WAS,S. Marbury,/players/m/marbust01.html,PHO,WAS,J. Tsakalidis,/players/t/tsakaja01.html,J. White,/players/w/whiteja01.html,1.0
723,723,200202150POR,https://www.basketball-reference.com/boxscores/pbp/200202150POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,R. Wallace,T. Battie,K. Anderson,BOS,POR,K. Anderson,/players/a/anderke01.html,BOS,POR,T. Battie,/players/b/battito01.html,R. Wallace,/players/w/wallara01.html,1.0
724,724,200202150GSW,https://www.basketball-reference.com/boxscores/pbp/200202150GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,S. Smith,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,E. Dampier,/players/d/dampier01.html,1.0
725,725,200202150LAL,https://www.basketball-reference.com/boxscores/pbp/200202150LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,S. Walker,N. Mohammed,S. Walker,LAL,ATL,D. George,/players/g/georgde01.html,LAL,ATL,S. Walker,/players/w/walkesa01.html,N. Mohammed,/players/m/mohamna01.html,1.0
726,726,200202160CHI,https://www.basketball-reference.com/boxscores/pbp/200202160CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,T. Chandler,C. Mihm,A. Miller,CLE,CHI,A. Miller,/players/m/millean02.html,CLE,CHI,C. Mihm,/players/m/mihmch01.html,T. Chandler,/players/c/chandty01.html,1.0
727,727,200202160HOU,https://www.basketball-reference.com/boxscores/pbp/200202160HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,K. Cato,T. McGrady,K. Thomas,HOU,ORL,S. Francis,/players/f/francst01.html,HOU,ORL,K. Cato,/players/c/catoke01.html,T. McGrady,/players/m/mcgratr01.html,1.0
728,728,200202160SEA,https://www.basketball-reference.com/boxscores/pbp/200202160SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,J. James,T. Battie,A. Walker,BOS,SEA,E. Williams,/players/w/willier01.html,BOS,SEA,T. Battie,/players/b/battito01.html,J. James,/players/j/jamesje01.html,1.0
729,729,200202160LAC,https://www.basketball-reference.com/boxscores/pbp/200202160LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,J. McInnis,LAC,DAL,J. McInnis,/players/m/mcinnje01.html,LAC,DAL,M. Olowokandi,/players/o/olowomi01.html,S. Bradley,/players/b/bradlsh01.html,1.0
730,730,200202170NJN,https://www.basketball-reference.com/boxscores/pbp/200202170NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,K. Van Horn,R. LaFrentz,J. Kidd,NJN,DEN,T. MacCulloch,/players/m/maccuto01.html,NJN,DEN,K. Van Horn,/players/v/vanhoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
731,731,200202170CHH,https://www.basketball-reference.com/boxscores/pbp/200202170CHH.html,Charlotte Hornets,Memphis Grizzlies,CHH,MEM,Elden Campbell,Pau Gasol,Pau Gasol,MEM,CHH,,,MEM,CHH,Pau Gasol,/players/g/gasolpa01.html,Elden Campbell,/players/c/campbel01.html,1.0
732,732,200202170IND,https://www.basketball-reference.com/boxscores/pbp/200202170IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. Foster,D. Mutombo,D. Mutombo,PHI,IND,D. Coleman,/players/c/colemde01.html,PHI,IND,D. Mutombo,/players/m/mutomdi01.html,J. Foster,/players/f/fosteje01.html,1.0
733,733,200202170TOR,https://www.basketball-reference.com/boxscores/pbp/200202170TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,E. Montross,J. Przybilla,R. Allen,TOR,MIL,K. Clark,/players/c/clarkke01.html,MIL,TOR,E. Montross,/players/m/montrer01.html,J. Przybilla,/players/p/przybjo01.html,0.0
734,734,200202170MIN,https://www.basketball-reference.com/boxscores/pbp/200202170MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,A. Mourning,E. Jones,MIA,MIN,K. Gill,/players/g/gillke01.html,MIA,MIN,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,1.0
735,735,200202170POR,https://www.basketball-reference.com/boxscores/pbp/200202170POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Wallace,S. Walker,D. Davis,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,R. Wallace,/players/w/wallara01.html,S. Walker,/players/w/walkesa01.html,1.0
736,736,200202170NYK,https://www.basketball-reference.com/boxscores/pbp/200202170NYK.html,New York Knicks,Utah Jazz,NYK,UTA,K. Thomas,J. Collins,K. Malone,NYK,UTA,A. Houston,/players/h/houstal01.html,UTA,NYK,K. Thomas,/players/t/thomaku01.html,J. Collins,/players/c/collija03.html,0.0
737,737,200202170PHO,https://www.basketball-reference.com/boxscores/pbp/200202170PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,J. Tsakalidis,D. Nowitzki,A. Griffin,PHO,DAL,B. Outlaw,/players/o/outlabo01.html,DAL,PHO,J. Tsakalidis,/players/t/tsakaja01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0
738,738,200202170GSW,https://www.basketball-reference.com/boxscores/pbp/200202170GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,E. Dampier,N. Mohammed,S. Abdur-Rahim,GSW,ATL,L. Hughes,/players/h/hughela01.html,ATL,GSW,E. Dampier,/players/d/dampier01.html,N. Mohammed,/players/m/mohamna01.html,0.0
739,739,200202170SAC,https://www.basketball-reference.com/boxscores/pbp/200202170SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,C. Webber,J. James,J. James,SEA,SAC,G. Payton,/players/p/paytoga01.html,SEA,SAC,J. James,/players/j/jamesje01.html,C. Webber,/players/w/webbech01.html,1.0
740,740,200202180WAS,https://www.basketball-reference.com/boxscores/pbp/200202180WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,J. White,K. Cato,K. Thomas,HOU,WAS,K. Thomas,/players/t/thomake01.html,HOU,WAS,K. Cato,/players/c/catoke01.html,J. White,/players/w/whiteja01.html,1.0
741,741,200202180CLE,https://www.basketball-reference.com/boxscores/pbp/200202180CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,C. Mihm,J. Collins,K. Malone,UTA,CLE,A. Kirilenko,/players/k/kirilan01.html,UTA,CLE,J. Collins,/players/c/collija03.html,C. Mihm,/players/m/mihmch01.html,1.0
742,742,200202180PHI,https://www.basketball-reference.com/boxscores/pbp/200202180PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,D. Mutombo,R. LaFrentz,R. Bell,DEN,PHI,C. Cheaney,/players/c/cheanca01.html,PHI,DEN,R. LaFrentz,/players/l/lafrera01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
743,743,200202180DET,https://www.basketball-reference.com/boxscores/pbp/200202180DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,E. Montross,E. Montross,TOR,DET,A. Williams,/players/w/willial02.html,TOR,DET,E. Montross,/players/m/montrer01.html,B. Wallace,/players/w/wallabe01.html,1.0
744,744,200202180MIA,https://www.basketball-reference.com/boxscores/pbp/200202180MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,A. Mourning,T. Chandler,A. Mourning,MIA,CHI,K. Gill,/players/g/gillke01.html,MIA,CHI,A. Mourning,/players/m/mournal01.html,T. Chandler,/players/c/chandty01.html,1.0
