,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
590,201501160SAS,https://www.basketball-reference.com/boxscores/pbp/201501160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,C. Kaman,W. Matthews,SAS,POR,T. Parker,/players/p/parketo01.html,POR,SAS,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,0.0,28.611223574663253,1.1424026849039282,20.592055528045666,1.1857188697075847
591,201501160PHO,https://www.basketball-reference.com/boxscores/pbp/201501160PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Len,G. Dieng,A. Len,PHO,MIN,G. Dragić,/players/d/dragigo01.html,PHO,MIN,A. Len,/players/l/lenal01.html,G. Dieng,/players/d/dienggo01.html,1.0,23.185092184385823,3.3805735876348577,13.103664515870218,2.4988895491265413
592,201501160UTA,https://www.basketball-reference.com/boxscores/pbp/201501160UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,D. Favors,J. Hill,E. Kanter,LAL,UTA,J. Lin,/players/l/linje01.html,UTA,LAL,J. Hill,/players/h/hilljo01.html,D. Favors,/players/f/favorde01.html,0.0,24.938658714115174,1.5184748086453035,20.532346453981408,1.8922480398927202
593,201501160SAC,https://www.basketball-reference.com/boxscores/pbp/201501160SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,J. Thompson,H. Whiteside,L. Deng,MIA,SAC,C. Bosh,/players/b/boshch01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,J. Thompson,/players/t/thompja02.html,1.0,19.683853719662093,1.2698167940130909,28.58832736106081,7.430583813666028
594,201501160LAC,https://www.basketball-reference.com/boxscores/pbp/201501160LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,D. Jordan,T. Mozgov,J. Smith,LAC,CLE,C. Paul,/players/p/paulch01.html,CLE,LAC,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,30.341713164044098,1.1858625179913274,23.359420698578127,1.5348484894579018
595,201501170CHO,https://www.basketball-reference.com/boxscores/pbp/201501170CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,,,,,,,,,,,,,,,,,,
596,201501170DET,https://www.basketball-reference.com/boxscores/pbp/201501170DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,K. Singler,DET,PHI,B. Jennings,/players/j/jennibr01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0,29.72119074138895,1.515103518858943,21.67478142914468,2.6490721351059023
597,201501170BRK,https://www.basketball-reference.com/boxscores/pbp/201501170BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,M. Plumlee,M. Gortat,M. Gortat,WAS,BRK,P. Pierce,/players/p/piercpa01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.98680436460125,2.304777383137578,25.87177777455961,1.1985949618333425
598,201501170CHI,https://www.basketball-reference.com/boxscores/pbp/201501170CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,P. Gasol,A. Horford,J. Teague,CHI,ATL,D. Rose,/players/r/rosede01.html,ATL,CHI,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,0.0,24.698544067236213,1.1319590116190676,21.01789763997077,1.8872705646766492
599,201501170HOU,https://www.basketball-reference.com/boxscores/pbp/201501170HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,A. Bogut,P. Beverley,HOU,GSW,P. Beverley,/players/b/beverpa01.html,HOU,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,29.283522870042095,1.1559046303253637,23.783436620734147,1.1674483840698673
600,201501170DEN,https://www.basketball-reference.com/boxscores/pbp/201501170DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,J. Nurkić,G. Dieng,A. Afflalo,MIN,DEN,T. Young,/players/y/youngth01.html,DEN,MIN,G. Dieng,/players/d/dienggo01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,27.663143744370196,6.355480395871743,12.921248473890142,2.478849290367982
601,201501170MEM,https://www.basketball-reference.com/boxscores/pbp/201501170MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,C. Kaman,M. Gasol,POR,MEM,N. Batum,/players/b/batumni01.html,MEM,POR,C. Kaman,/players/k/kamanch01.html,M. Gasol,/players/g/gasolma01.html,0.0,28.91497833356168,1.1623069708759886,20.541716317097563,1.1858803334319021
602,201501170SAC,https://www.basketball-reference.com/boxscores/pbp/201501170SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,R. Hollins,D. Jordan,J. Redick,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,R. Hollins,/players/h/holliry01.html,1.0,21.469147120705877,2.180601430668728,30.39692988753555,1.1858947591631206
603,201501180TOR,https://www.basketball-reference.com/boxscores/pbp/201501180TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,J. Valančiūnas,Ö. Aşık,R. Anderson,TOR,NOP,A. Johnson,/players/j/johnsam01.html,NOP,TOR,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,0.0,21.837175008045982,1.3322149205046478,19.177848078128672,1.6500738720923307
604,201501180ORL,https://www.basketball-reference.com/boxscores/pbp/201501180ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,,,,,,,,,,,,,,,,,,
605,201501180SAS,https://www.basketball-reference.com/boxscores/pbp/201501180SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,D. Favors,T. Duncan,UTA,SAS,E. Kanter,/players/k/kanteen01.html,SAS,UTA,D. Favors,/players/f/favorde01.html,T. Duncan,/players/d/duncati01.html,0.0,28.65796977154154,1.1429654693683156,24.737869182541456,1.5121262133531752
606,201501190CHO,https://www.basketball-reference.com/boxscores/pbp/201501190CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,B. Biyombo,G. Dieng,M. Kidd-Gilchrist,CHO,MIN,C. Zeller,/players/z/zelleco01.html,CHO,MIN,B. Biyombo,/players/b/biyombi01.html,G. Dieng,/players/d/dienggo01.html,1.0,23.88774876816327,1.5443253946086433,13.640261714542092,2.446688008022107
607,201501190WAS,https://www.basketball-reference.com/boxscores/pbp/201501190WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,N. Noel,N. Hilário,PHI,WAS,H. Sims,/players/s/simshe01.html,WAS,PHI,N. Noel,/players/n/noelne01.html,M. Gortat,/players/g/gortama01.html,0.0,25.944129748700448,1.1981459158305932,21.426652873545898,2.620751011460845
608,201501190ATL,https://www.basketball-reference.com/boxscores/pbp/201501190ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,A. Horford,A. Drummond,A. Horford,DET,ATL,B. Jennings,/players/j/jennibr01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,0.0,20.835353676533643,1.8758282917497795,29.80252173487004,1.5118538813331368
609,201501190LAC,https://www.basketball-reference.com/boxscores/pbp/201501190LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,T. Zeller,J. Redick,LAC,BOS,C. Paul,/players/p/paulch01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,T. Zeller,/players/z/zellety01.html,1.0,30.44307746306008,1.1862324179933064,18.531504314508442,1.696596721279075
610,201501190GSW,https://www.basketball-reference.com/boxscores/pbp/201501190GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Bogut,J. Nurkić,W. Chandler,DEN,GSW,T. Lawson,/players/l/lawsoty01.html,DEN,GSW,J. Nurkić,/players/n/nurkiju01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.72256464872633,1.1674484374895044,22.941235689209485,5.7678044399894475
611,201501190MEM,https://www.basketball-reference.com/boxscores/pbp/201501190MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,T. Chandler,R. Rondo,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0,28.767440872466043,1.1610238776576176,25.646714358496506,1.1347312131201064
612,201501190HOU,https://www.basketball-reference.com/boxscores/pbp/201501190HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,D. Howard,R. Hibbert,P. Beverley,HOU,IND,P. Beverley,/players/b/beverpa01.html,HOU,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,29.343203059431648,1.1560211486575094,22.69709659958527,1.1461866853926248
613,201501190NYK,https://www.basketball-reference.com/boxscores/pbp/201501190NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,L. Amundson,Ö. Aşık,J. Smith,NYK,NOP,L. Galloway,/players/g/gallola01.html,NYK,NOP,L. Amundson,/players/a/amundlo01.html,Ö. Aşık,/players/a/asikom01.html,1.0,19.012600241138355,6.829257222290696,19.02692468306723,1.642945645504161
614,201501190CLE,https://www.basketball-reference.com/boxscores/pbp/201501190CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,T. Mozgov,CHI,CLE,D. Rose,/players/r/rosede01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.267105763389573,1.5308518590751778,24.764440517190813,1.1321482266382175
615,201501190MIL,https://www.basketball-reference.com/boxscores/pbp/201501190MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,Z. Pachulia,J. Valančiūnas,Z. Pachulia,MIL,TOR,B. Knight,/players/k/knighbr03.html,MIL,TOR,Z. Pachulia,/players/p/pachuza01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,20.19781886726159,1.8055529767557723,21.935686773589666,1.3299554301193588
616,201501190PHO,https://www.basketball-reference.com/boxscores/pbp/201501190PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Len,J. Hill,W. Johnson,LAL,PHO,W. Ellington,/players/e/ellinwa01.html,LAL,PHO,J. Hill,/players/h/hilljo01.html,A. Len,/players/l/lenal01.html,1.0,23.51877266750333,3.328392614241772,20.84381734338632,1.8773755295509038
617,201501190POR,https://www.basketball-reference.com/boxscores/pbp/201501190POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,C. Kaman,J. Thompson,J. Thompson,SAC,POR,D. Cousins,/players/c/couside01.html,SAC,POR,J. Thompson,/players/t/thompja02.html,C. Kaman,/players/k/kamanch01.html,1.0,20.69526812086145,1.184274207533653,19.63273898018441,1.270039643625237
618,201501200MIA,https://www.basketball-reference.com/boxscores/pbp/201501200MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,H. Whiteside,S. Adams,H. Whiteside,OKC,MIA,S. Ibaka,/players/i/ibakase01.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,30.331330247825132,6.914021338986557,31.963245228724197,2.565601539256916
619,201501200DEN,https://www.basketball-reference.com/boxscores/pbp/201501200DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,J. Nurkić,T. Duncan,W. Chandler,SAS,DEN,T. Parker,/players/p/parketo01.html,DEN,SAS,T. Duncan,/players/d/duncati01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.05296699531192,5.397358420081314,28.545967328377813,1.1422856802291799
620,201501210CHO,https://www.basketball-reference.com/boxscores/pbp/201501210CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,B. Biyombo,C. Bosh,D. Wade,MIA,CHO,M. Chalmers,/players/c/chalmma01.html,MIA,CHO,C. Bosh,/players/b/boshch01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.956493776165104,1.5413365174289004,27.98474757426326,1.1332009809103694
621,201501210CLE,https://www.basketball-reference.com/boxscores/pbp/201501210CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,T. Mozgov,D. Favors,K. Irving,CLE,UTA,K. Love,/players/l/loveke01.html,CLE,UTA,T. Mozgov,/players/m/mozgoti01.html,D. Favors,/players/f/favorde01.html,1.0,23.12539330232978,1.5254081955433707,24.933461522493925,1.5058401260088496
622,201501210PHI,https://www.basketball-reference.com/boxscores/pbp/201501210PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,H. Sims,L. Amundson,J. Calderón,PHI,NYK,F. Aldemir,/players/a/aldemfu01.html,NYK,PHI,H. Sims,/players/s/simshe01.html,L. Amundson,/players/a/amundlo01.html,0.0,17.219098875657497,3.0032497169865646,21.7275167326786,6.267739933849605
623,201501210ATL,https://www.basketball-reference.com/boxscores/pbp/201501210ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,A. Horford,R. Hibbert,D. Carroll,ATL,IND,D. Carroll,/players/c/carrode01.html,ATL,IND,A. Horford,/players/h/horfoal01.html,R. Hibbert,/players/h/hibbero01.html,1.0,20.72063628292499,1.867472336115773,22.64386833805085,1.1465402425410915
624,201501210DET,https://www.basketball-reference.com/boxscores/pbp/201501210DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,G. Monroe,ORL,DET,E. Payton,/players/p/paytoel01.html,DET,ORL,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,0.0,29.877119181147904,1.5088020970124838,20.059138241482085,1.331342072981274
625,201501210MEM,https://www.basketball-reference.com/boxscores/pbp/201501210MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,Z. Randolph,MEM,TOR,M. Conley,/players/c/conlemi01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,28.656738196911043,1.160160744970042,21.803610577451515,1.3270695383576483
626,201501210MIN,https://www.basketball-reference.com/boxscores/pbp/201501210MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,G. Dieng,T. Chandler,A. Wiggins,MIN,DAL,T. Young,/players/y/youngth01.html,MIN,DAL,G. Dieng,/players/d/dienggo01.html,T. Chandler,/players/c/chandty01.html,1.0,13.468010811726623,2.42728758423862,25.75248524677973,1.1341917541105964
627,201501210NOP,https://www.basketball-reference.com/boxscores/pbp/201501210NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,J. Hill,E. Davis,NOP,LAL,T. Evans,/players/e/evansty01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hill,/players/h/hilljo01.html,0.0,23.138709847482144,1.5806608057549347,21.111811138424063,1.8644448750086438
628,201501210WAS,https://www.basketball-reference.com/boxscores/pbp/201501210WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,N. Hilário,OKC,WAS,R. Westbrook,/players/w/westbru01.html,WAS,OKC,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,0.0,25.81940658987001,1.1968556219081317,32.30671287984734,2.5401137316646163
629,201501210PHO,https://www.basketball-reference.com/boxscores/pbp/201501210PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,C. Kaman,G. Dragić,PHO,POR,P. Tucker,/players/t/tuckepj01.html,PHO,POR,A. Len,/players/l/lenal01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.6775541318598,3.2465349530652703,20.59404957405627,1.1833312087544334
630,201501210SAC,https://www.basketball-reference.com/boxscores/pbp/201501210SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,J. Thompson,M. Plumlee,J. Jack,BRK,SAC,J. Jack,/players/j/jackja01.html,BRK,SAC,M. Plumlee,/players/p/plumlma01.html,J. Thompson,/players/t/thompja02.html,1.0,19.749074083461814,1.267999306365923,21.720218823516714,2.2825543101331673
631,201501210GSW,https://www.basketball-reference.com/boxscores/pbp/201501210GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,J. Harden,HOU,GSW,D. Motiejūnas,/players/m/motiedo01.html,HOU,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.63562666242092,1.1674152241535514,29.397343829891458,1.1562799811969608
632,201501220CHI,https://www.basketball-reference.com/boxscores/pbp/201501220CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,P. Gasol,T. Duncan,T. Parker,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.84213852322716,1.1320844288161884,28.610000023976045,1.1427721710840566
633,201501220MIL,https://www.basketball-reference.com/boxscores/pbp/201501220MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,Z. Pachulia,R. Gobert,Z. Pachulia,MIL,UTA,B. Knight,/players/k/knighbr03.html,MIL,UTA,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,1.0,20.440811574639888,1.7937406952602053,19.61404677710794,5.011396782730676
634,201501220POR,https://www.basketball-reference.com/boxscores/pbp/201501220POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,C. Kaman,B. Bass,B. Bass,BOS,POR,E. Turner,/players/t/turneev01.html,BOS,POR,B. Bass,/players/b/bassbr01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.514634051374454,1.182948335925815,22.99069608014208,1.9006884943211495
635,201501220LAC,https://www.basketball-reference.com/boxscores/pbp/201501220LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,D. Jordan,M. Plumlee,J. Redick,LAC,BRK,C. Paul,/players/p/paulch01.html,LAC,BRK,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,30.47726434236768,1.1869715477322633,22.02141093428206,2.2594306596592086
636,201501230PHI,https://www.basketball-reference.com/boxscores/pbp/201501230PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,N. Noel,J. Valančiūnas,M. Carter-Williams,PHI,TOR,L. Mbah a Moute,/players/m/mbahalu01.html,PHI,TOR,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.021112366957375,2.5782401672073796,21.73367758104218,1.3255943864712563
637,201501230ATL,https://www.basketball-reference.com/boxscores/pbp/201501230ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,A. Horford,S. Adams,S. Ibaka,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,OKC,ATL,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,1.0,20.98378579979501,1.8540378162776032,32.56853891479924,2.5131310801662208
638,201501230CLE,https://www.basketball-reference.com/boxscores/pbp/201501230CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Mozgov,B. Biyombo,K. Love,CHO,CLE,C. Zeller,/players/z/zelleco01.html,CLE,CHO,B. Biyombo,/players/b/biyombi01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.30003266836658,1.519358800792088,23.83751231675576,1.5363904906557322
639,201501230MIA,https://www.basketball-reference.com/boxscores/pbp/201501230MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,C. Bosh,MIA,IND,D. Wade,/players/w/wadedw01.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,28.049219831359164,1.1333932329392364,22.544351374408695,1.146017187360673
640,201501230NYK,https://www.basketball-reference.com/boxscores/pbp/201501230NYK.html,New York Knicks,Orlando Magic,NYK,ORL,L. Amundson,N. Vučević,J. Calderón,NYK,ORL,C. Anthony,/players/a/anthoca01.html,NYK,ORL,L. Amundson,/players/a/amundlo01.html,N. Vučević,/players/v/vucevni01.html,1.0,18.801814494587767,5.787934872633084,20.26509284732082,1.327467053422392
641,201501230DAL,https://www.basketball-reference.com/boxscores/pbp/201501230DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,T. Chandler,P. Gasol,T. Snell,CHI,DAL,D. Rose,/players/r/rosede01.html,CHI,DAL,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,25.58787800941051,1.1332002167533077,24.776300227597563,1.1322392569072506
642,201501230MIN,https://www.basketball-reference.com/boxscores/pbp/201501230MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,G. Dieng,A. Davis,G. Dieng,NOP,MIN,Ö. Aşık,/players/a/asikom01.html,MIN,NOP,A. Davis,/players/d/davisan02.html,G. Dieng,/players/d/dienggo01.html,0.0,14.218754740562938,2.3890275183372456,23.283139331784678,1.5746461804217946
643,201501230SAS,https://www.basketball-reference.com/boxscores/pbp/201501230SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,J. Hill,D. Green,LAL,SAS,J. Clarkson,/players/c/clarkjo01.html,SAS,LAL,J. Hill,/players/h/hilljo01.html,T. Duncan,/players/d/duncati01.html,0.0,28.67708058408366,1.1428156617947531,20.91102260943003,1.8528353032016982
644,201501230DEN,https://www.basketball-reference.com/boxscores/pbp/201501230DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,J. Nurkić,B. Bass,J. Nelson,BOS,DEN,E. Turner,/players/t/turneev01.html,DEN,BOS,B. Bass,/players/b/bassbr01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,23.630595312420326,5.124487368492652,23.193239604506278,1.8883654220260442
645,201501230PHO,https://www.basketball-reference.com/boxscores/pbp/201501230PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Len,D. Howard,T. Ariza,HOU,PHO,P. Beverley,/players/b/beverpa01.html,HOU,PHO,D. Howard,/players/h/howardw01.html,A. Len,/players/l/lenal01.html,1.0,23.27276448866801,3.178985520363503,29.455768666407607,1.1564253115185508
646,201501230GSW,https://www.basketball-reference.com/boxscores/pbp/201501230GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,D. Cousins,D. Cousins,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,A. Bogut,/players/b/bogutan01.html,D. Cousins,/players/c/couside01.html,0.0,23.576076960877486,1.1674491418752861,24.557582435604424,1.943538489294082
647,201501240CHO,https://www.basketball-reference.com/boxscores/pbp/201501240CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,L. Amundson,L. Galloway,NYK,CHO,J. Smith,/players/s/smithja02.html,NYK,CHO,L. Amundson,/players/a/amundlo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.98956034844778,1.5306776294654458,21.010170234620713,5.408510592857804
648,201501240MIL,https://www.basketball-reference.com/boxscores/pbp/201501240MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,Z. Pachulia,A. Drummond,G. Antetokounmpo,DET,MIL,B. Jennings,/players/j/jennibr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,20.629720598259734,1.7848675392074393,29.61282880990909,1.5016746019253477
649,201501240MEM,https://www.basketball-reference.com/boxscores/pbp/201501240MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,N. Noel,M. Conley,MEM,PHI,M. Conley,/players/c/conlemi01.html,MEM,PHI,M. Gasol,/players/g/gasolma01.html,N. Noel,/players/n/noelne01.html,1.0,28.71025090258076,1.1604137129741823,22.45032973881313,2.542531456415951
650,201501240UTA,https://www.basketball-reference.com/boxscores/pbp/201501240UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,D. Favors,M. Plumlee,G. Hayward,UTA,BRK,E. Kanter,/players/k/kanteen01.html,UTA,BRK,D. Favors,/players/f/favorde01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.763260749118686,1.500136115908726,21.84702439811493,2.242704423631454
651,201501240POR,https://www.basketball-reference.com/boxscores/pbp/201501240POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,C. Kaman,M. Gortat,P. Pierce,WAS,POR,N. Hilário,/players/h/hilarne01.html,WAS,POR,M. Gortat,/players/g/gortama01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.435939642490393,1.1824611351465608,25.76105896448493,1.1967838549397738
652,201501250CHI,https://www.basketball-reference.com/boxscores/pbp/201501250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,P. Gasol,C. Bosh,C. Andersen,MIA,CHI,D. Wade,/players/w/wadedw01.html,MIA,CHI,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.867525255628163,1.1319287569178904,28.106598239716295,1.1337325157153095
653,201501250CLE,https://www.basketball-reference.com/boxscores/pbp/201501250CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Mozgov,S. Ibaka,L. James,CLE,OKC,K. Perkins,/players/p/perkike01.html,CLE,OKC,T. Mozgov,/players/m/mozgoti01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.151327181557047,1.513933060202326,24.29977163567969,1.1687810661457072
654,201501250ATL,https://www.basketball-reference.com/boxscores/pbp/201501250ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,A. Horford,G. Dieng,A. Horford,MIN,ATL,N. Peković,/players/p/pekovni01.html,ATL,MIN,G. Dieng,/players/d/dienggo01.html,A. Horford,/players/h/horfoal01.html,0.0,20.897220046250222,1.847612216190994,14.034742822792655,2.369754617303892
655,201501250NOP,https://www.basketball-reference.com/boxscores/pbp/201501250NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,T. Chandler,D. Cunningham,NOP,DAL,Ö. Aşık,/players/a/asikom01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,23.363206811479277,1.570915561561871,25.49649890039128,1.1328785688760845
656,201501250ORL,https://www.basketball-reference.com/boxscores/pbp/201501250ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,R. Hibbert,R. Stuckey,IND,ORL,C. Watson,/players/w/watsocj01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.148495848094186,1.3256135947888363,22.48569457494813,1.146231371052819
657,201501250PHO,https://www.basketball-reference.com/boxscores/pbp/201501250PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Len,D. Jordan,A. Len,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,PHO,LAC,A. Len,/players/l/lenal01.html,D. Jordan,/players/j/jordade01.html,1.0,22.85463036297026,3.124765213743864,30.525563608004276,1.18723906298737
658,201501250SAS,https://www.basketball-reference.com/boxscores/pbp/201501250SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,Z. Pachulia,K. Middleton,SAS,MIL,T. Parker,/players/p/parketo01.html,MIL,SAS,T. Duncan,/players/d/duncati01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,28.54002698435126,1.1418919985515616,20.52597447509992,1.7780099791378452
659,201501250TOR,https://www.basketball-reference.com/boxscores/pbp/201501250TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Monroe,DET,TOR,D. Augustin,/players/a/augusdj01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.619885683419064,1.3231797381823238,29.686331168165992,1.4987399320969146
