,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
528,201501070GSW,https://www.basketball-reference.com/boxscores/pbp/201501070GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,M. Speights,R. Hibbert,D. West,GSW,IND,D. Green,/players/g/greendr01.html,IND,GSW,M. Speights,/players/s/speigma01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.15812843588919,1.5416386561463866,24.3725545121397,0.40063164825127895
529,201501070LAC,https://www.basketball-reference.com/boxscores/pbp/201501070LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,J. Hill,M. Barnes,LAL,LAC,E. Davis,/players/d/davised01.html,LAC,LAL,J. Hill,/players/h/hilljo01.html,D. Jordan,/players/j/jordade01.html,0.0,25.928792657787557,0.41329145552816454,23.578322430804096,0.5359119366090189
530,201501080TOR,https://www.basketball-reference.com/boxscores/pbp/201501080TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,J. Valančiūnas,B. Biyombo,T. Ross,TOR,CHO,A. Johnson,/players/j/johnsam01.html,TOR,CHO,J. Valančiūnas,/players/v/valanjo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.854192479297936,0.41490986107929295,24.461207348196492,0.4513674491050397
531,201501080NYK,https://www.basketball-reference.com/boxscores/pbp/201501080NYK.html,New York Knicks,Houston Rockets,NYK,HOU,C. Aldrich,D. Howard,C. Aldrich,NYK,HOU,J. Calderón,/players/c/caldejo01.html,NYK,HOU,C. Aldrich,/players/a/aldrico01.html,D. Howard,/players/h/howardw01.html,1.0,24.87360067767833,1.2432648447040295,25.83511845574096,0.4122039803672815
532,201501080POR,https://www.basketball-reference.com/boxscores/pbp/201501080POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,C. Kaman,C. Bosh,M. Chalmers,MIA,POR,M. Chalmers,/players/c/chalmma01.html,MIA,POR,C. Bosh,/players/b/boshch01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.72333840366746,0.4068924827618407,25.635014561374586,0.3999177458179678
533,201501090IND,https://www.basketball-reference.com/boxscores/pbp/201501090IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,T. Zeller,R. Hibbert,IND,BOS,D. West,/players/w/westda01.html,IND,BOS,R. Hibbert,/players/h/hibbero01.html,T. Zeller,/players/z/zellety01.html,1.0,24.311483301763367,0.40058391653927133,23.003600257579908,0.4865698187102594
534,201501090BRK,https://www.basketball-reference.com/boxscores/pbp/201501090BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,M. Plumlee,N. Noel,B. Lopez,BRK,PHI,J. Jack,/players/j/jackja01.html,BRK,PHI,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,1.0,23.727150444355615,0.6614808965247526,23.785277380174403,0.7850452953743378
535,201501090DET,https://www.basketball-reference.com/boxscores/pbp/201501090DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Horford,K. Singler,DET,ATL,B. Jennings,/players/j/jennibr01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,25.883774663897764,0.45000091428660166,23.751561759205483,0.5309763233027038
536,201501090NOP,https://www.basketball-reference.com/boxscores/pbp/201501090NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,J. Holiday,NOP,MEM,Ö. Aşık,/players/a/asikom01.html,NOP,MEM,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,1.0,24.047565697073573,0.4583524958105052,25.739759710005455,0.4079801276277673
537,201501090OKC,https://www.basketball-reference.com/boxscores/pbp/201501090OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,D. Favors,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,UTA,OKC,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,0.0,26.464100454849934,0.721302958839918,23.476874894557984,1.7611012484465876
538,201501090WAS,https://www.basketball-reference.com/boxscores/pbp/201501090WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,,,,,,,,,,,,,,,,,,
539,201501090MIL,https://www.basketball-reference.com/boxscores/pbp/201501090MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,Z. Pachulia,G. Dieng,Z. LaVine,MIL,MIN,B. Knight,/players/k/knighbr03.html,MIN,MIL,Z. Pachulia,/players/p/pachuza01.html,G. Dieng,/players/d/dienggo01.html,0.0,23.438614751774374,0.5000268366615533,21.48448003587977,0.7145060798148373
540,201501090SAS,https://www.basketball-reference.com/boxscores/pbp/201501090SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,A. Len,D. Green,SAS,PHO,M. Belinelli,/players/b/belinma01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,A. Len,/players/l/lenal01.html,1.0,25.696292049637428,0.4050940597144876,24.237715978641784,1.0183464289225888
541,201501090SAC,https://www.basketball-reference.com/boxscores/pbp/201501090SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,,,,,,,,,,,,,,,,,,
542,201501090GSW,https://www.basketball-reference.com/boxscores/pbp/201501090GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,M. Speights,T. Thompson,J. Smith,GSW,CLE,D. Green,/players/g/greendr01.html,CLE,GSW,M. Speights,/players/s/speigma01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.053402510489413,1.4131789833875479,22.204863316274334,0.6250769504459299
543,201501090LAL,https://www.basketball-reference.com/boxscores/pbp/201501090LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. Hill,N. Vučević,T. Harris,LAL,ORL,R. Kelly,/players/k/kellyry01.html,ORL,LAL,J. Hill,/players/h/hilljo01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.707319515680343,0.5309240450352967,23.484217583330672,0.4207642474809897
544,201501100NYK,https://www.basketball-reference.com/boxscores/pbp/201501100NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,C. Aldrich,B. Biyombo,C. Early,NYK,CHO,J. Calderón,/players/c/caldejo01.html,NYK,CHO,C. Aldrich,/players/a/aldrico01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.35195517743309,1.1777349092699425,24.39768566262039,0.44978677946365575
545,201501100LAC,https://www.basketball-reference.com/boxscores/pbp/201501100LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,T. Chandler,D. Jordan,LAC,DAL,C. Paul,/players/p/paulch01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,T. Chandler,/players/c/chandty01.html,1.0,25.851759020770537,0.41234592878504417,24.666930362588786,0.4007358758875169
546,201501100DET,https://www.basketball-reference.com/boxscores/pbp/201501100DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,M. Plumlee,A. Drummond,DET,BRK,B. Jennings,/players/j/jennibr01.html,DET,BRK,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.911430347020147,0.44962042762304477,23.84114642251493,0.6531438783667982
547,201501100PHI,https://www.basketball-reference.com/boxscores/pbp/201501100PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,N. Noel,R. Hibbert,R. Stuckey,IND,PHI,D. West,/players/w/westda01.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,N. Noel,/players/n/noelne01.html,1.0,23.624898830564415,0.7700016917043527,24.34074579912725,0.40082876908761317
548,201501100TOR,https://www.basketball-reference.com/boxscores/pbp/201501100TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,T. Zeller,T. Zeller,BOS,TOR,J. Crowder,/players/c/crowdja01.html,BOS,TOR,T. Zeller,/players/z/zellety01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.907950311604036,0.414273701300115,22.960575902106218,0.4849303592101298
549,201501100CHI,https://www.basketball-reference.com/boxscores/pbp/201501100CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,,,,,,,,,,,,,,,,,,
550,201501100HOU,https://www.basketball-reference.com/boxscores/pbp/201501100HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,D. Howard,R. Gobert,J. Harden,HOU,UTA,P. Beverley,/players/b/beverpa01.html,HOU,UTA,D. Howard,/players/h/howardw01.html,R. Gobert,/players/g/goberru01.html,1.0,25.782057584768197,0.4119160772483732,23.170951872971795,1.6670847908320734
551,201501100MIN,https://www.basketball-reference.com/boxscores/pbp/201501100MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,G. Dieng,T. Duncan,T. Duncan,SAS,MIN,D. Green,/players/g/greenda02.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,G. Dieng,/players/d/dienggo01.html,1.0,21.41082433231487,0.7064157666047577,25.72413556876014,0.40543892968869144
552,201501100POR,https://www.basketball-reference.com/boxscores/pbp/201501100POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,C. Kaman,N. Vučević,C. Kaman,POR,ORL,D. Lillard,/players/l/lillada01.html,POR,ORL,C. Kaman,/players/k/kamanch01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.698736436073393,0.40720882790872476,23.439784207815038,0.420250519165022
553,201501110ATL,https://www.basketball-reference.com/boxscores/pbp/201501110ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,J. Teague,WAS,ATL,P. Pierce,/players/p/piercpa01.html,ATL,WAS,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,0.0,23.713149793856736,0.5288311903052995,25.223052620075084,0.4057541739055728
554,201501110LAC,https://www.basketball-reference.com/boxscores/pbp/201501110LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,D. Jordan,C. Bosh,J. Redick,LAC,MIA,C. Paul,/players/p/paulch01.html,LAC,MIA,D. Jordan,/players/j/jordade01.html,C. Bosh,/players/b/boshch01.html,1.0,25.884070024505775,0.4123006547525216,25.65878900734691,0.4003617556280271
555,201501110MEM,https://www.basketball-reference.com/boxscores/pbp/201501110MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,A. Len,M. Morris,MEM,PHO,M. Conley,/players/c/conlemi01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,A. Len,/players/l/lenal01.html,0.0,25.673444917456763,0.40727048327376153,24.063310779732863,0.9907658366064982
556,201501110SAC,https://www.basketball-reference.com/boxscores/pbp/201501110SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,,,,,,,,,,,,,,,,,,
557,201501110LAL,https://www.basketball-reference.com/boxscores/pbp/201501110LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. Hill,C. Kaman,L. Aldridge,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,C. Kaman,/players/k/kamanch01.html,J. Hill,/players/h/hilljo01.html,1.0,23.777809115105793,0.5274086020920492,23.740220010834626,0.4069826145771664
558,201501120BOS,https://www.basketball-reference.com/boxscores/pbp/201501120BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,T. Zeller,A. Davis,E. Turner,NOP,BOS,J. Holiday,/players/h/holidjr01.html,BOS,NOP,A. Davis,/players/d/davisan02.html,T. Zeller,/players/z/zellety01.html,0.0,23.039780469309257,0.4822608657110495,24.131087405895666,0.4562361847998869
559,201501120BRK,https://www.basketball-reference.com/boxscores/pbp/201501120BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,M. Plumlee,D. Howard,T. Ariza,HOU,BRK,P. Beverley,/players/b/beverpa01.html,HOU,BRK,D. Howard,/players/h/howardw01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.781931319983652,0.6474473701010889,25.801281448536844,0.4126763564250274
560,201501120TOR,https://www.basketball-reference.com/boxscores/pbp/201501120TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,B. Jennings,DET,TOR,K. Singler,/players/s/singlky01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.84998837579794,0.4135775289553277,25.939617857611623,0.4492465372272201
561,201501120CHI,https://www.basketball-reference.com/boxscores/pbp/201501120CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,P. Gasol,N. Vučević,E. Payton,ORL,CHI,C. Frye,/players/f/fryech01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.687837473925427,0.40383950042403594,23.395628863491257,0.41972728971918316
562,201501130IND,https://www.basketball-reference.com/boxscores/pbp/201501130IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,R. Hibbert,G. Dieng,D. West,IND,MIN,C. Watson,/players/w/watsocj01.html,IND,MIN,R. Hibbert,/players/h/hibbero01.html,G. Dieng,/players/d/dienggo01.html,1.0,24.37540831330972,0.4009630236689499,21.384593850626388,0.7028585740420236
563,201501130PHI,https://www.basketball-reference.com/boxscores/pbp/201501130PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,N. Noel,A. Horford,K. McDaniels,ATL,PHI,M. Muscala,/players/m/muscami01.html,PHI,ATL,A. Horford,/players/h/horfoal01.html,N. Noel,/players/n/noelne01.html,0.0,23.497979516265996,0.7568392659797651,23.665715749622535,0.5262515549722522
564,201501130WAS,https://www.basketball-reference.com/boxscores/pbp/201501130WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,M. Gortat,T. Duncan,T. Parker,SAS,WAS,T. Parker,/players/p/parketo01.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,M. Gortat,/players/g/gortama01.html,1.0,25.251097269615673,0.4059732570643723,25.732837003246523,0.4066621770040195
565,201501130PHO,https://www.basketball-reference.com/boxscores/pbp/201501130PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,A. Len,T. Mozgov,A. Len,PHO,CLE,G. Dragić,/players/d/dragigo01.html,PHO,CLE,A. Len,/players/l/lenal01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.90579937828287,0.9660106428433333,24.319863927348678,0.44463800106825885
566,201501130UTA,https://www.basketball-reference.com/boxscores/pbp/201501130UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Favors,A. Bogut,G. Hayward,UTA,GSW,E. Kanter,/players/k/kanteen01.html,UTA,GSW,D. Favors,/players/f/favorde01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.646235765793623,0.4435449545914128,24.62855532391537,0.40541043834034646
567,201501130SAC,https://www.basketball-reference.com/boxscores/pbp/201501130SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,J. Thompson,T. Chandler,C. Parsons,DAL,SAC,R. Rondo,/players/r/rondora01.html,DAL,SAC,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,1.0,23.419399306244973,0.41368310608373143,24.63639511578512,0.40092578076920943
568,201501130LAL,https://www.basketball-reference.com/boxscores/pbp/201501130LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,J. Hill,C. Bosh,C. Andersen,MIA,LAL,D. Wade,/players/w/wadedw01.html,MIA,LAL,C. Bosh,/players/b/boshch01.html,J. Hill,/players/h/hilljo01.html,1.0,23.703155277624607,0.5238404315886802,25.618274920891842,0.4002751592533032
569,201501140CHO,https://www.basketball-reference.com/boxscores/pbp/201501140CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,B. Biyombo,T. Duncan,M. Kidd-Gilchrist,CHO,SAS,C. Zeller,/players/z/zelleco01.html,CHO,SAS,B. Biyombo,/players/b/biyombi01.html,T. Duncan,/players/d/duncati01.html,1.0,24.358311253084246,0.44916327191263805,25.771721934896572,0.4065106740370447
570,201501140ORL,https://www.basketball-reference.com/boxscores/pbp/201501140ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,N. Vučević,D. Howard,E. Payton,ORL,HOU,C. Frye,/players/f/fryech01.html,ORL,HOU,N. Vučević,/players/v/vucevni01.html,D. Howard,/players/h/howardw01.html,1.0,23.46020899621027,0.4187861894380227,25.825518073743215,0.4129679397493677
571,201501140BRK,https://www.basketball-reference.com/boxscores/pbp/201501140BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,M. Plumlee,M. Gasol,B. Lopez,BRK,MEM,J. Johnson,/players/j/johnsjo02.html,BRK,MEM,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.722631694214638,0.6418508154594693,25.700291587292277,0.4076121865189984
572,201501140DET,https://www.basketball-reference.com/boxscores/pbp/201501140DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,A. Drummond,A. Davis,A. Davis,NOP,DET,Ö. Aşık,/players/a/asikom01.html,NOP,DET,A. Davis,/players/d/davisan02.html,A. Drummond,/players/d/drumman01.html,1.0,25.967655489236307,0.44883811249820665,24.171596335641194,0.4552249216398549
573,201501140TOR,https://www.basketball-reference.com/boxscores/pbp/201501140TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,N. Noel,A. Johnson,PHI,TOR,H. Sims,/players/s/simshe01.html,TOR,PHI,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.82618976192377,0.413844635779286,23.355887545222075,0.7435827666540101
574,201501140BOS,https://www.basketball-reference.com/boxscores/pbp/201501140BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,T. Zeller,P. Millsap,A. Bradley,ATL,BOS,P. Antić,/players/a/anticpe01.html,BOS,ATL,P. Millsap,/players/m/millspa01.html,T. Zeller,/players/z/zellety01.html,0.0,22.99455761769049,0.48062381641699453,23.284935958895765,0.6080881914744676
575,201501140CHI,https://www.basketball-reference.com/boxscores/pbp/201501140CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,P. Gasol,M. Gortat,J. Noah,CHI,WAS,T. Snell,/players/s/snellto01.html,CHI,WAS,P. Gasol,/players/g/gasolpa01.html,M. Gortat,/players/g/gortama01.html,1.0,24.628007060331164,0.40330510502210726,25.212342607479993,0.4058368198345161
576,201501140DEN,https://www.basketball-reference.com/boxscores/pbp/201501140DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,J. Nurkić,G. Smith,C. Parsons,DAL,DEN,R. Felton,/players/f/feltora01.html,DAL,DEN,G. Smith,/players/s/smithgr02.html,J. Nurkić,/players/n/nurkiju01.html,1.0,27.108611852644,3.29094426077067,25,4.166666666666667
577,201501140GSW,https://www.basketball-reference.com/boxscores/pbp/201501140GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,A. Bogut,H. Whiteside,H. Whiteside,MIA,GSW,C. Bosh,/players/b/boshch01.html,MIA,GSW,H. Whiteside,/players/w/whiteha01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.584697570273146,0.40516168760533416,25,4.166666666666667
578,201501140POR,https://www.basketball-reference.com/boxscores/pbp/201501140POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,C. Kaman,D. Jordan,C. Kaman,LAC,POR,C. Paul,/players/p/paulch01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.78486118788923,0.4067049222578173,25.927010144174318,0.4119463550481795
579,201501150MIL,https://www.basketball-reference.com/boxscores/pbp/201501150MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,,,,,,,,,,,,,,,,,,
580,201501150HOU,https://www.basketball-reference.com/boxscores/pbp/201501150HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,D. Howard,S. Adams,S. Ibaka,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,1.0,25.747695623836584,0.41198806936935806,26.515561983431883,0.7161317189160519
581,201501150LAL,https://www.basketball-reference.com/boxscores/pbp/201501150LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. Hill,T. Mozgov,K. Irving,CLE,LAL,K. Irving,/players/i/irvinky01.html,CLE,LAL,T. Mozgov,/players/m/mozgoti01.html,J. Hill,/players/h/hilljo01.html,1.0,23.662673652875327,0.5216879841256488,24.26359574167521,0.44356102570553635
582,201501160IND,https://www.basketball-reference.com/boxscores/pbp/201501160IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,A. Drummond,B. Jennings,DET,IND,B. Jennings,/players/j/jennibr01.html,DET,IND,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.391125426461386,0.4017990135161104,25.886001845343895,0.4469918221297392
583,201501160ORL,https://www.basketball-reference.com/boxscores/pbp/201501160ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,M. Gasol,C. Frye,MEM,ORL,B. Udrih,/players/u/udrihbe01.html,ORL,MEM,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.540217499729135,0.41764646002260714,25.631202149163286,0.4069239251450387
584,201501160PHI,https://www.basketball-reference.com/boxscores/pbp/201501160PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,N. Noel,Ö. Aşık,N. Noel,PHI,NOP,M. Carter-Williams,/players/c/cartemi01.html,PHI,NOP,N. Noel,/players/n/noelne01.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.51826971417428,0.7299217160429595,23.28543515769925,0.4733167366855558
585,201501160WAS,https://www.basketball-reference.com/boxscores/pbp/201501160WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,M. Plumlee,M. Gortat,WAS,BRK,N. Hilário,/players/h/hilarne01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.16101205210964,0.40541189108568193,23.892885717521374,0.632267026486799
586,201501160BOS,https://www.basketball-reference.com/boxscores/pbp/201501160BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Zeller,P. Gasol,T. Zeller,BOS,CHI,J. Sullinger,/players/s/sullija01.html,BOS,CHI,T. Zeller,/players/z/zellety01.html,P. Gasol,/players/g/gasolpa01.html,1.0,22.938172581667473,0.47869163527223646,24.678705846145522,0.40294067910060916
587,201501160TOR,https://www.basketball-reference.com/boxscores/pbp/201501160TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,A. Horford,A. Horford,TOR,ATL,K. Lowry,/players/l/lowryky01.html,ATL,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Horford,/players/h/horfoal01.html,0.0,23.77554050653001,0.4133717100078739,23.734636302032047,0.5230572143260278
588,201501160OKC,https://www.basketball-reference.com/boxscores/pbp/201501160OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,M. Speights,K. Thompson,OKC,GSW,K. Durant,/players/d/duranke01.html,GSW,OKC,S. Adams,/players/a/adamsst01.html,M. Speights,/players/s/speigma01.html,0.0,26.624064065235167,0.705854730135345,23.439621837157194,1.338088731928584
589,201501160DAL,https://www.basketball-reference.com/boxscores/pbp/201501160DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,T. Chandler,J. Nurkić,D. Nowitzki,DEN,DAL,T. Lawson,/players/l/lawsoty01.html,DAL,DEN,J. Nurkić,/players/n/nurkiju01.html,T. Chandler,/players/c/chandty01.html,0.0,24.66664436650916,0.40112237105015,25.26901588527003,2.930423068648702
590,201501160SAS,https://www.basketball-reference.com/boxscores/pbp/201501160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,C. Kaman,W. Matthews,SAS,POR,T. Parker,/players/p/parketo01.html,POR,SAS,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,0.0,25.709607951339397,0.405892377966571,23.76227258567632,0.4071093440815532
591,201501160PHO,https://www.basketball-reference.com/boxscores/pbp/201501160PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Len,G. Dieng,A. Len,PHO,MIN,G. Dragić,/players/d/dragigo01.html,PHO,MIN,A. Len,/players/l/lenal01.html,G. Dieng,/players/d/dienggo01.html,1.0,24.169568366488797,0.9358108921867613,21.33664712500093,0.6970187150148426
592,201501160UTA,https://www.basketball-reference.com/boxscores/pbp/201501160UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,D. Favors,J. Hill,E. Kanter,LAL,UTA,J. Lin,/players/l/linje01.html,UTA,LAL,J. Hill,/players/h/hilljo01.html,D. Favors,/players/f/favorde01.html,0.0,24.698642144042697,0.442381598388156,23.601484329988313,0.5187003144634652
593,201501160SAC,https://www.basketball-reference.com/boxscores/pbp/201501160SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,J. Thompson,H. Whiteside,L. Deng,MIA,SAC,C. Bosh,/players/b/boshch01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,J. Thompson,/players/t/thompja02.html,1.0,23.38721528296064,0.4136218236338416,27.533351991505295,3.201247632655548
594,201501160LAC,https://www.basketball-reference.com/boxscores/pbp/201501160LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,D. Jordan,T. Mozgov,J. Smith,LAC,CLE,C. Paul,/players/p/paulch01.html,CLE,LAC,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,25.95017863545355,0.41225690628960016,24.307937672793923,0.4426493701782832
595,201501170CHO,https://www.basketball-reference.com/boxscores/pbp/201501170CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,,,,,,,,,,,,,,,,,,
596,201501170DET,https://www.basketball-reference.com/boxscores/pbp/201501170DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,K. Singler,DET,PHI,B. Jennings,/players/j/jennibr01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0,25.920223037900424,0.446348398281834,23.64879113757419,0.7181680616440198
597,201501170BRK,https://www.basketball-reference.com/boxscores/pbp/201501170BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,M. Plumlee,M. Gortat,M. Gortat,WAS,BRK,P. Pierce,/players/p/piercpa01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.819911206147644,0.626222698394424,25.191200755474753,0.4055810621956716
598,201501170CHI,https://www.basketball-reference.com/boxscores/pbp/201501170CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,P. Gasol,A. Horford,J. Teague,CHI,ATL,D. Rose,/players/r/rosede01.html,ATL,CHI,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,0.0,24.61342545524961,0.40235583317680756,23.66271122907677,0.5196758696412761
599,201501170HOU,https://www.basketball-reference.com/boxscores/pbp/201501170HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,A. Bogut,P. Beverley,HOU,GSW,P. Beverley,/players/b/beverpa01.html,HOU,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.711540205286354,0.4118917696456033,24.56049283661354,0.40650044157909393
