,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
527,199801160IND,https://www.basketball-reference.com/boxscores/pbp/199801160IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Davis,M. Stewart,R. Smits,SAC,IND,C. Williamson,/players/w/willico02.html,IND,SAC,M. Stewart,/players/s/stewami01.html,D. Davis,/players/d/davisda01.html,0.0,24.139132604780052,0.8815825943889455,22.226424134152865,1.33177026852129
528,199801160MIL,https://www.basketball-reference.com/boxscores/pbp/199801160MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,L. Longley,T. Hill,MIL,CHI,T. Brandon,/players/b/brandte01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,L. Longley,/players/l/longllu01.html,1.0,26.36325511880363,0.7696784758319314,24.819307845067126,0.7775919688490424
529,199801160PHO,https://www.basketball-reference.com/boxscores/pbp/199801160PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. McDyess,R. Seikaly,H. Grant,ORL,PHO,D. Harper,/players/h/harpede01.html,ORL,PHO,R. Seikaly,/players/s/seikaro01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.961598384133993,0.8265980391616107,24.711420568724304,0.8289313105248389
530,199801160POR,https://www.basketball-reference.com/boxscores/pbp/199801160POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Ostertag,A. Sabonis,POR,UTA,K. Anderson,/players/a/anderke01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.383842693330568,0.8663793384864805,25.09358297419362,1.5036101018879853
531,199801160WAS,https://www.basketball-reference.com/boxscores/pbp/199801160WAS.html,Washington Wizards,Vancouver Grizzlies,WAS,VAN,C. Webber,O. Thorpe,J. Howard,WAS,VAN,J. Howard,/players/h/howarju01.html,WAS,VAN,C. Webber,/players/w/webbech01.html,O. Thorpe,/players/t/thorpot01.html,1.0,25.804340109559046,0.8152425074888583,23.409313542877253,0.9081910526745804
532,199801170DAL,https://www.basketball-reference.com/boxscores/pbp/199801170DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,S. Walker,S. Roberts,S. Roberts,MIN,DAL,T. Gugliotta,/players/g/guglito01.html,MIN,DAL,S. Roberts,/players/r/roberst01.html,S. Walker,/players/w/walkesa01.html,1.0,21.788808408495147,1.8050535543797854,25.79837332282021,1.0533736920896752
533,199801170LAL,https://www.basketball-reference.com/boxscores/pbp/199801170LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,S. O'Neal,A. Mourning,S. O'Neal,LAL,MIA,R. Horry,/players/h/horryro01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,A. Mourning,/players/m/mournal01.html,1.0,27.091584499974104,1.3498902521398892,24.61622018902071,1.3052764539606367
534,199801170NJN,https://www.basketball-reference.com/boxscores/pbp/199801170NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Williams,D. Mutombo,E. Recasner,ATL,NJN,C. Laettner,/players/l/laettch01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. Williams,/players/w/willija01.html,1.0,24.79323675261584,0.7733359940097594,27.428961520131086,0.8750404392997775
535,199801170PHI,https://www.basketball-reference.com/boxscores/pbp/199801170PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,T. Ratliff,E. Dampier,J. Jackson,PHI,GSW,A. Iverson,/players/i/iversal01.html,PHI,GSW,T. Ratliff,/players/r/ratlith01.html,E. Dampier,/players/d/dampier01.html,1.0,24.412001950096784,1.5528802565175046,23.62770697571867,0.8849303267249249
536,199801170SEA,https://www.basketball-reference.com/boxscores/pbp/199801170SEA.html,Seattle SuperSonics,Cleveland Cavaliers,SEA,CLE,V. Baker,Z. Ilgauskas,S. Kemp,CLE,SEA,W. Person,/players/p/persowe01.html,CLE,SEA,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Baker,/players/b/bakervi01.html,1.0,26.844749971714556,0.8356081037658346,26.356308944461173,0.7620729354286513
537,199801170TOR,https://www.basketball-reference.com/boxscores/pbp/199801170TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,M. Camby,C. Dudley,L. Johnson,TOR,NYK,O. Miller,/players/m/milleol01.html,NYK,TOR,M. Camby,/players/c/cambyma01.html,C. Dudley,/players/d/dudlech02.html,0.0,26.206550370530618,1.0217577870511432,25.61733548008524,2.2177985138550946
538,199801170UTA,https://www.basketball-reference.com/boxscores/pbp/199801170UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,G. Ostertag,R. Seikaly,J. Stockton,UTA,ORL,J. Hornacek,/players/h/hornaje01.html,UTA,ORL,G. Ostertag,/players/o/ostergr01.html,R. Seikaly,/players/s/seikaro01.html,1.0,24.71367479500503,1.4224697439227407,24.94271585767186,0.8094301029986619
539,199801170WAS,https://www.basketball-reference.com/boxscores/pbp/199801170WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,C. Webber,S. Vranković,C. Cheaney,LAC,WAS,L. Murray,/players/m/murrala01.html,WAS,LAC,S. Vranković,/players/v/vrankst01.html,C. Webber,/players/w/webbech01.html,0.0,25.88560594312036,0.8043655284683,27.39700726905206,0.8864264127481694
540,199801180BOS,https://www.basketball-reference.com/boxscores/pbp/199801180BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. DeClercq,D. Davis,W. McCarty,BOS,IND,W. McCarty,/players/m/mccarwa01.html,BOS,IND,A. DeClercq,/players/d/declean01.html,D. Davis,/players/d/davisda01.html,1.0,24.375912696785313,1.371312362180294,23.861858803303395,0.8595420864153381
541,199801180CHI,https://www.basketball-reference.com/boxscores/pbp/199801180CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,L. Longley,K. Willis,M. Jordan,CHI,HOU,M. Jordan,/players/j/jordami01.html,CHI,HOU,L. Longley,/players/l/longllu01.html,K. Willis,/players/w/willike02.html,1.0,24.720210128098774,0.7662738216431854,26.35118305879495,0.95857537616621
542,199801180MIL,https://www.basketball-reference.com/boxscores/pbp/199801180MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,E. Johnson,D. Robinson,S. Elliott,MIL,SAS,T. Hill,/players/h/hillty01.html,SAS,MIL,E. Johnson,/players/j/johnser02.html,D. Robinson,/players/r/robinda01.html,0.0,26.46035182521486,0.7587484457478194,27.567031952818418,0.8763216874950709
543,199801180PHO,https://www.basketball-reference.com/boxscores/pbp/199801180PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,A. McDyess,A. Mourning,A. Mourning,MIA,PHO,T. Hardaway,/players/h/hardati01.html,MIA,PHO,A. Mourning,/players/m/mournal01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.731600083071896,0.8072738216283001,24.417042542685124,1.2637024330252844
544,199801180POR,https://www.basketball-reference.com/boxscores/pbp/199801180POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,A. Sabonis,T. Battie,B. Jackson,DEN,POR,B. Jackson,/players/j/jacksbo01.html,DEN,POR,T. Battie,/players/b/battito01.html,A. Sabonis,/players/s/sabonar01.html,1.0,26.510169148319985,0.8520010516669638,23.800893470004794,0.9031968057231676
545,199801190CHH,https://www.basketball-reference.com/boxscores/pbp/199801190CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,M. Geiger,M. Camby,D. Wesley,CHH,TOR,G. Rice,/players/r/ricegl01.html,CHH,TOR,M. Geiger,/players/g/geigema01.html,M. Camby,/players/c/cambyma01.html,1.0,27.950958185767664,3.151081011160547,26.398510060253955,1.000400510910076
546,199801190HOU,https://www.basketball-reference.com/boxscores/pbp/199801190HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,K. Willis,V. Baker,V. Baker,HOU,SEA,M. Elie,/players/e/eliema01.html,SEA,HOU,K. Willis,/players/w/willike02.html,V. Baker,/players/b/bakervi01.html,0.0,26.019797126422276,0.9271542577622843,26.64539926767963,0.8167480377227251
547,199801190LAL,https://www.basketball-reference.com/boxscores/pbp/199801190LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,S. O'Neal,R. Seikaly,N. Van Exel,LAL,ORL,R. Horry,/players/h/horryro01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,R. Seikaly,/players/s/seikaro01.html,1.0,27.304596353045934,1.3037637075055444,24.778696804787458,0.7950992634486997
548,199801190MIN,https://www.basketball-reference.com/boxscores/pbp/199801190MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,S. Roberts,S. Vranković,R. Rogers,LAC,MIN,D. Martin,/players/m/martida01.html,LAC,MIN,S. Vranković,/players/v/vrankst01.html,S. Roberts,/players/r/roberst01.html,1.0,25.87487925184588,1.0389223330884534,27.526245291663347,0.8692415953489601
549,199801190NJN,https://www.basketball-reference.com/boxscores/pbp/199801190NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,J. Williams,D. Robinson,S. Cassell,NJN,SAS,K. Van Horn,/players/v/vanhoke01.html,NJN,SAS,J. Williams,/players/w/willija01.html,D. Robinson,/players/r/robinda01.html,1.0,24.72621877696332,0.764688813328874,27.31598562023106,0.8532152715620992
550,199801190NYK,https://www.basketball-reference.com/boxscores/pbp/199801190NYK.html,New York Knicks,Boston Celtics,NYK,BOS,C. Dudley,A. DeClercq,C. Ward,BOS,NYK,C. Billups,/players/b/billuch01.html,NYK,BOS,A. DeClercq,/players/d/declean01.html,C. Dudley,/players/d/dudlech02.html,0.0,24.714122951462866,1.9813611122895785,24.76957683053981,1.3013702287116238
551,199801190PHI,https://www.basketball-reference.com/boxscores/pbp/199801190PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,T. Ratliff,M. Stewart,M. Stewart,PHI,SAC,M. Davis,/players/d/davisma02.html,SAC,PHI,T. Ratliff,/players/r/ratlith01.html,M. Stewart,/players/s/stewami01.html,0.0,24.873335750692558,1.4583685885337692,22.858395346402098,1.251788186762614
552,199801190UTA,https://www.basketball-reference.com/boxscores/pbp/199801190UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,G. Ostertag,B. Dele,B. Dele,DET,UTA,J. Dumars,/players/d/dumarjo01.html,DET,UTA,B. Dele,/players/d/delebi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.219318789019884,1.3379543278986081,25.520601390132892,0.9264491132129818
553,199801200ATL,https://www.basketball-reference.com/boxscores/pbp/199801200ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,E. Johnson,C. Brown,MIL,ATL,E. Johnson,/players/j/johnser02.html,ATL,MIL,E. Johnson,/players/j/johnser02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.51471184630582,0.8618678409916087,26.64869478215638,0.7442881397355062
554,199801200CLE,https://www.basketball-reference.com/boxscores/pbp/199801200CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,Z. Ilgauskas,A. Sabonis,C. Henderson,POR,CLE,K. Anderson,/players/a/anderke01.html,CLE,POR,A. Sabonis,/players/s/sabonar01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,26.522200170057783,0.7481368211016449,26.19064704540056,0.8289434621931433
555,199801200DAL,https://www.basketball-reference.com/boxscores/pbp/199801200DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,V. Baker,S. Bradley,SEA,DAL,H. Hawkins,/players/h/hawkihe01.html,DAL,SEA,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,28.230198679728865,1.0641051726411475,26.451467445125505,0.7994690634338653
556,199801200GSW,https://www.basketball-reference.com/boxscores/pbp/199801200GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,A. McDyess,B. Coles,PHO,GSW,J. Kidd,/players/k/kiddja01.html,GSW,PHO,A. McDyess,/players/m/mcdyean01.html,E. Dampier,/players/d/dampier01.html,0.0,23.477667102015406,0.8686488369678322,25.520733624986555,0.7909045595253994
557,199801200VAN,https://www.basketball-reference.com/boxscores/pbp/199801200VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,O. Thorpe,T. Battie,T. Battie,DEN,VAN,E. Washington,/players/w/washier01.html,DEN,VAN,T. Battie,/players/b/battito01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.308511579781822,0.8926205892147847,24.159874314346908,0.8754351879976211
558,199801210CHI,https://www.basketball-reference.com/boxscores/pbp/199801210CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,L. Longley,M. Geiger,M. Jordan,CHI,CHH,R. Harper,/players/h/harpero01.html,CHI,CHH,L. Longley,/players/l/longllu01.html,M. Geiger,/players/g/geigema01.html,1.0,24.932198439570122,0.7509689083303284,29.271576718622725,2.673753834962242
559,199801210DEN,https://www.basketball-reference.com/boxscores/pbp/199801210DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,T. Battie,B. Dele,J. Stackhouse,DET,DEN,J. Dumars,/players/d/dumarjo01.html,DET,DEN,B. Dele,/players/d/delebi01.html,T. Battie,/players/b/battito01.html,1.0,24.31263834784657,0.8573429827122699,25.71011603153597,0.9054253278785177
560,199801210MIA,https://www.basketball-reference.com/boxscores/pbp/199801210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,M. Davis,MIA,PHI,P. Brown,/players/b/brownpj01.html,PHI,MIA,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.932950072535956,1.1965328700185063,25.159216988111076,1.3956319082689812
561,199801210MIN,https://www.basketball-reference.com/boxscores/pbp/199801210MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,C. Parks,J. Thomas,S. Marbury,BOS,MIN,R. Mercer,/players/m/mercero01.html,MIN,BOS,J. Thomas,/players/t/thomajo02.html,C. Parks,/players/p/parksch02.html,0.0,22.97311090718146,1.62374177611474,25,4.166666666666667
562,199801210NJN,https://www.basketball-reference.com/boxscores/pbp/199801210NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,,,,,,,,,,,,,,,,,,
563,199801210NYK,https://www.basketball-reference.com/boxscores/pbp/199801210NYK.html,New York Knicks,Indiana Pacers,NYK,IND,C. Dudley,D. Davis,M. Jackson,IND,NYK,D. Davis,/players/d/davisda01.html,IND,NYK,D. Davis,/players/d/davisda01.html,C. Dudley,/players/d/dudlech02.html,1.0,23.89520182223899,1.8012291625293333,23.706975025956442,0.8434117841681804
564,199801210ORL,https://www.basketball-reference.com/boxscores/pbp/199801210ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,R. Seikaly,E. Johnson,G. Robinson,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,E. Johnson,/players/j/johnser02.html,R. Seikaly,/players/s/seikaro01.html,1.0,24.70525844430138,0.7860351359010479,26.82110785772505,0.7309500328769255
565,199801210PHO,https://www.basketball-reference.com/boxscores/pbp/199801210PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. McDyess,S. O'Neal,S. O'Neal,PHO,LAL,J. Kidd,/players/k/kiddja01.html,LAL,PHO,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.60734061069644,0.7802159812839072,27.501716202544074,1.2592748512670686
566,199801210SAS,https://www.basketball-reference.com/boxscores/pbp/199801210SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,W. Perdue,D. Mutombo,J. Jackson,ATL,SAS,S. Smith,/players/s/smithst01.html,SAS,ATL,D. Mutombo,/players/m/mutomdi01.html,W. Perdue,/players/p/perduwi01.html,0.0,25,4.166666666666667,27.283705312058142,0.8403047623903924
567,199801210TOR,https://www.basketball-reference.com/boxscores/pbp/199801210TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,M. Camby,M. Stewart,Ž. Tabak,TOR,SAC,Ž. Tabak,/players/t/tabakza01.html,TOR,SAC,M. Camby,/players/c/cambyma01.html,M. Stewart,/players/s/stewami01.html,1.0,26.265193880921913,0.9870083161859724,22.647707594721098,1.212649309541932
568,199801210UTA,https://www.basketball-reference.com/boxscores/pbp/199801210UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,G. Ostertag,UTA,GSW,J. Stockton,/players/s/stockjo01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,24.82447471299552,1.2716707389609412,23.373246145125062,0.854020730321722
569,199801210WAS,https://www.basketball-reference.com/boxscores/pbp/199801210WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,C. Webber,A. Sabonis,G. Trent,POR,WAS,R. Wallace,/players/w/wallara01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,C. Webber,/players/w/webbech01.html,1.0,25.77913843161502,0.7918876056548376,26.37996583438425,0.8107995642687422
570,199801220CHH,https://www.basketball-reference.com/boxscores/pbp/199801220CHH.html,Charlotte Hornets,Houston Rockets,CHH,HOU,M. Geiger,K. Willis,C. Barkley,CHH,HOU,D. Wesley,/players/w/wesleda01.html,HOU,CHH,M. Geiger,/players/g/geigema01.html,K. Willis,/players/w/willike02.html,0.0,26.476502577955387,2.151198439876216,26.269557937471184,0.9011945438423441
571,199801220CLE,https://www.basketball-reference.com/boxscores/pbp/199801220CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,Z. Ilgauskas,M. Stewart,Z. Ilgauskas,CLE,SAC,B. Knight,/players/k/knighbr01.html,CLE,SAC,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Stewart,/players/s/stewami01.html,1.0,26.367904020345364,0.7352072538982459,22.534108816378634,1.185320623339681
572,199801220LAC,https://www.basketball-reference.com/boxscores/pbp/199801220LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,S. Vranković,E. Montross,D. Martin,LAC,DET,R. Rogers,/players/r/rogerro01.html,LAC,DET,S. Vranković,/players/v/vrankst01.html,E. Montross,/players/m/montrer01.html,1.0,27.644038723379495,0.8540709714090768,23.93234102351454,0.8836613054916616
573,199801230ATL,https://www.basketball-reference.com/boxscores/pbp/199801230ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,A. DeClercq,T. Corbin,BOS,ATL,C. Billups,/players/b/billuch01.html,ATL,BOS,A. DeClercq,/players/d/declean01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.357561714274944,0.8354223265904048,25.12306061963276,1.2522086377553354
574,199801230GSW,https://www.basketball-reference.com/boxscores/pbp/199801230GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,E. Dampier,O. Thorpe,E. Dampier,VAN,GSW,A. Daniels,/players/d/daniean01.html,GSW,VAN,O. Thorpe,/players/t/thorpot01.html,E. Dampier,/players/d/dampier01.html,0.0,23.2539183349569,0.8398635628131438,23.149704637301245,0.8733569714287492
575,199801230IND,https://www.basketball-reference.com/boxscores/pbp/199801230IND.html,Indiana Pacers,Utah Jazz,IND,UTA,D. Davis,G. Ostertag,R. Smits,IND,UTA,M. Jackson,/players/j/jacksma01.html,IND,UTA,D. Davis,/players/d/davisda01.html,G. Ostertag,/players/o/ostergr01.html,1.0,23.8738283612254,0.8288614548078135,25.08870807510607,1.221795726474807
576,199801230MIA,https://www.basketball-reference.com/boxscores/pbp/199801230MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,R. Seikaly,R. Seikaly,MIA,ORL,T. Hardaway,/players/h/hardati01.html,ORL,MIA,A. Mourning,/players/m/mournal01.html,R. Seikaly,/players/s/seikaro01.html,0.0,25.279545086923175,1.1500510434011029,24.621567445651113,0.7755184836006661
577,199801230NJN,https://www.basketball-reference.com/boxscores/pbp/199801230NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Williams,L. Longley,T. Kukoč,NJN,CHI,K. Kittles,/players/k/kittlke01.html,CHI,NJN,J. Williams,/players/w/willija01.html,L. Longley,/players/l/longllu01.html,0.0,24.982614083468345,0.7481323654394956,25.153316315901613,0.7415526249085931
578,199801230PHI,https://www.basketball-reference.com/boxscores/pbp/199801230PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,T. Ratliff,A. Sabonis,R. Wallace,POR,PHI,R. Wallace,/players/w/wallara01.html,POR,PHI,A. Sabonis,/players/s/sabonar01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.68783234516571,1.3208170399527495,26.522096205839098,0.7957917496350999
579,199801230PHO,https://www.basketball-reference.com/boxscores/pbp/199801230PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,A. McDyess,T. Battie,B. Jackson,PHO,DEN,R. Chapman,/players/c/chapmre01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,T. Battie,/players/b/battito01.html,0.0,25.82869124798911,0.7648582340018795,24.187793141583068,0.8418029995900485
580,199801230SAS,https://www.basketball-reference.com/boxscores/pbp/199801230SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,W. Perdue,S. Bradley,S. Bradley,DAL,SAS,S. Walker,/players/w/walkesa01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,W. Perdue,/players/p/perduwi01.html,1.0,23.188372281847155,3.3757362418908587,27.817075197888393,1.0213172313367633
581,199801240ATL,https://www.basketball-reference.com/boxscores/pbp/199801240ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Mutombo,K. Cato,T. Corbin,ATL,POR,S. Smith,/players/s/smithst01.html,ATL,POR,D. Mutombo,/players/m/mutomdi01.html,K. Cato,/players/c/catoke01.html,1.0,27.088676507900153,0.8159399107073988,21.910816923509746,3.3117591790887344
582,199801240CLE,https://www.basketball-reference.com/boxscores/pbp/199801240CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,T. Ratliff,J. Jackson,CLE,PHI,W. Person,/players/p/persowe01.html,PHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,26.40566400876685,0.73037994625478,24.434201082997227,1.2682749898841423
583,199801240DAL,https://www.basketball-reference.com/boxscores/pbp/199801240DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHH,S. Bradley,M. Geiger,S. Bradley,DAL,CHH,M. Finley,/players/f/finlemi01.html,DAL,CHH,S. Bradley,/players/b/bradlsh01.html,M. Geiger,/players/g/geigema01.html,1.0,27.881858771448893,1.012815609718478,27.416582206220216,1.9188212529279398
584,199801240DET,https://www.basketball-reference.com/boxscores/pbp/199801240DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Dele,C. Dudley,B. Dele,NYK,DET,L. Johnson,/players/j/johnsla02.html,DET,NYK,C. Dudley,/players/d/dudlech02.html,B. Dele,/players/d/delebi01.html,0.0,25.849323372174172,0.8868727613072073,23.135632909155103,1.6449728427014763
585,199801240HOU,https://www.basketball-reference.com/boxscores/pbp/199801240HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,K. Willis,D. Robinson,K. Willis,HOU,SAS,M. Maloney,/players/m/malonma01.html,HOU,SAS,K. Willis,/players/w/willike02.html,D. Robinson,/players/r/robinda01.html,1.0,26.104283652139195,0.8857771711077762,26.996975231638366,0.8296086237117155
586,199801240IND,https://www.basketball-reference.com/boxscores/pbp/199801240IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,A. DeClercq,R. Miller,IND,BOS,R. Smits,/players/s/smitsri01.html,IND,BOS,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,24.09248502847327,0.8110350754395008,25.726327877783092,1.1828259891584156
587,199801240LAC,https://www.basketball-reference.com/boxscores/pbp/199801240LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,S. Vranković,T. Battie,T. Battie,LAC,DEN,R. Rogers,/players/r/rogerro01.html,DEN,LAC,S. Vranković,/players/v/vrankst01.html,T. Battie,/players/b/battito01.html,0.0,27.697012050641224,0.8451418819914337,24.075527485805658,0.827435421281045
588,199801240MIL,https://www.basketball-reference.com/boxscores/pbp/199801240MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,E. Johnson,M. Stewart,R. Allen,MIL,SAC,T. Brandon,/players/b/brandte01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,M. Stewart,/players/s/stewami01.html,1.0,26.893511513663107,0.7227955206588637,22.436153587738488,1.1607870606107293
589,199801240SEA,https://www.basketball-reference.com/boxscores/pbp/199801240SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,V. Baker,S. O'Neal,E. Jones,LAL,SEA,R. Horry,/players/h/horryro01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,V. Baker,/players/b/bakervi01.html,1.0,26.68493514140195,0.7821986762532676,26.92610329926024,1.18966612475356
590,199801240TOR,https://www.basketball-reference.com/boxscores/pbp/199801240TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,M. Camby,C. Parks,C. Carr,MIN,TOR,K. Garnett,/players/g/garneke01.html,MIN,TOR,C. Parks,/players/p/parksch02.html,M. Camby,/players/c/cambyma01.html,1.0,26.34049573691695,0.9728119278435147,22.6905497638604,1.582956480345508
591,199801240VAN,https://www.basketball-reference.com/boxscores/pbp/199801240VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,O. Thorpe,E. Dampier,S. Mack,VAN,GSW,S. Mack,/players/m/macksa01.html,VAN,GSW,O. Thorpe,/players/t/thorpot01.html,E. Dampier,/players/d/dampier01.html,1.0,23.346168096553992,0.8528964705430798,23.07220118853032,0.8218301545092197
592,199801240WAS,https://www.basketball-reference.com/boxscores/pbp/199801240WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,C. Webber,J. Williams,J. Williams,WAS,NJN,T. Davis,/players/d/daviste01.html,NJN,WAS,C. Webber,/players/w/webbech01.html,J. Williams,/players/w/willija01.html,0.0,25.643543874911323,0.7780084048502154,25.13204456681708,0.7352353218222535
593,199801250CHI,https://www.basketball-reference.com/boxscores/pbp/199801250CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,L. Longley,G. Ostertag,J. Stockton,UTA,CHI,J. Stockton,/players/s/stockjo01.html,UTA,CHI,G. Ostertag,/players/o/ostergr01.html,L. Longley,/players/l/longllu01.html,1.0,25.00649463079506,0.7290346268149887,24.61424247228368,1.1613356094149294
594,199801260ATL,https://www.basketball-reference.com/boxscores/pbp/199801260ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,D. Mutombo,A. McDyess,C. Laettner,PHO,ATL,J. Kidd,/players/k/kiddja01.html,ATL,PHO,A. McDyess,/players/m/mcdyean01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.123593863533667,0.8126100414509917,25.92141950779662,0.7544520900873066
595,199801260BOS,https://www.basketball-reference.com/boxscores/pbp/199801260BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. DeClercq,C. Dudley,C. Oakley,BOS,NYK,R. Mercer,/players/m/mercero01.html,NYK,BOS,A. DeClercq,/players/d/declean01.html,C. Dudley,/players/d/dudlech02.html,0.0,25.23906219217058,1.1257060209553076,24.183257378382383,1.4974419996108415
