,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
661,199802040BOS,https://www.basketball-reference.com/boxscores/pbp/199802040BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. DeClercq,S. Bradley,H. Davis,BOS,DAL,W. McCarty,/players/m/mccarwa01.html,DAL,BOS,A. DeClercq,/players/d/declean01.html,S. Bradley,/players/b/bradlsh01.html,0.0,24.133666907820427,3.5493492617089375,31.461124266639107,3.00876309022827
662,199802040DEN,https://www.basketball-reference.com/boxscores/pbp/199802040DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,T. Battie,M. Stewart,T. Battie,DEN,SAC,B. Jackson,/players/j/jacksbo01.html,DEN,SAC,T. Battie,/players/b/battito01.html,M. Stewart,/players/s/stewami01.html,1.0,21.871666333842537,2.8010124552832028,17.5250367274391,3.3759924570149376
663,199802040LAL,https://www.basketball-reference.com/boxscores/pbp/199802040LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,N. Van Exel,LAL,POR,R. Fox,/players/f/foxri01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,31.680633508621334,3.495271166205802,31.35499553976652,2.6209092954982847
664,199802040MIN,https://www.basketball-reference.com/boxscores/pbp/199802040MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,S. Roberts,C. Dudley,S. Mitchell,MIN,NYK,S. Marbury,/players/m/marbust01.html,MIN,NYK,S. Roberts,/players/r/roberst01.html,C. Dudley,/players/d/dudlech02.html,1.0,26.0674948849941,3.284051211183066,24.026668522967046,4.134371635826917
665,199802040PHI,https://www.basketball-reference.com/boxscores/pbp/199802040PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,T. Ratliff,PHI,MIA,D. Coleman,/players/c/colemde01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,1.0,22.06888594814941,3.5777018530338993,26.470250191835905,3.403886181494385
666,199802040SEA,https://www.basketball-reference.com/boxscores/pbp/199802040SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,V. Baker,R. Smits,V. Baker,IND,SEA,R. Miller,/players/m/millere01.html,SEA,IND,R. Smits,/players/s/smitsri01.html,V. Baker,/players/b/bakervi01.html,0.0,31.30263074208095,2.5771893338830716,30.597140640182953,5.772077481201241
667,199802040UTA,https://www.basketball-reference.com/boxscores/pbp/199802040UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,G. Ostertag,L. Longley,L. Longley,CHI,UTA,M. Jordan,/players/j/jordami01.html,CHI,UTA,L. Longley,/players/l/longllu01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.65855736690589,3.3747199599949953,25.535032319014398,2.39922712341071
668,199802040WAS,https://www.basketball-reference.com/boxscores/pbp/199802040WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,B. Wallace,Z. Ilgauskas,Z. Ilgauskas,CLE,WAS,S. Kemp,/players/k/kempsh01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,25,8.333333333333334,30.36512236039613,2.4196555473484147
669,199802050CHH,https://www.basketball-reference.com/boxscores/pbp/199802050CHH.html,Charlotte Hornets,Vancouver Grizzlies,CHH,VAN,M. Geiger,O. Thorpe,G. Rice,CHH,VAN,A. Mason,/players/m/masonan01.html,CHH,VAN,M. Geiger,/players/g/geigema01.html,O. Thorpe,/players/t/thorpot01.html,1.0,28.422742828810396,4.486389151612162,19.70062663869428,2.679486896721878
670,199802050CLE,https://www.basketball-reference.com/boxscores/pbp/199802050CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,D. Mutombo,C. Laettner,ATL,CLE,C. Laettner,/players/l/laettch01.html,ATL,CLE,D. Mutombo,/players/m/mutomdi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,30.597452895930328,2.4028295244026503,32.3067717542364,2.490325560535449
671,199802050DET,https://www.basketball-reference.com/boxscores/pbp/199802050DET.html,Detroit Pistons,Houston Rockets,DET,HOU,B. Dele,K. Willis,B. Dele,HOU,DET,M. Maloney,/players/m/malonma01.html,DET,HOU,K. Willis,/players/w/willike02.html,B. Dele,/players/d/delebi01.html,0.0,25.742390985552447,2.8521730245889647,30.16059731617238,2.793545643852214
672,199802050MIL,https://www.basketball-reference.com/boxscores/pbp/199802050MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,A. Mourning,G. Robinson,MIA,MIL,T. Hardaway,/players/h/hardati01.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,E. Johnson,/players/j/johnser02.html,0.0,30.377145000294796,2.4395419799891194,25.536396185345286,3.3186028777636025
673,199802050NJN,https://www.basketball-reference.com/boxscores/pbp/199802050NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Williams,A. McDyess,J. Williams,NJN,PHO,K. Van Horn,/players/v/vanhoke01.html,NJN,PHO,J. Williams,/players/w/willija01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.2954697900767,2.4256363974676263,29.293740331714346,2.4333175619579936
674,199802050ORL,https://www.basketball-reference.com/boxscores/pbp/199802050ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,R. Seikaly,B. Wallace,N. Anderson,ORL,WAS,D. Armstrong,/players/a/armstda01.html,ORL,WAS,R. Seikaly,/players/s/seikaro01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.421230091782213,2.5266945952202686,22.247259233269094,7.555479768945635
675,199802050TOR,https://www.basketball-reference.com/boxscores/pbp/199802050TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,M. Camby,S. Bradley,D. Scott,DAL,TOR,H. Davis,/players/d/davishu01.html,DAL,TOR,S. Bradley,/players/b/bradlsh01.html,M. Camby,/players/c/cambyma01.html,1.0,26.76858873147549,2.904258067878247,30.603969257564252,2.946063842266598
676,199802100CHI,https://www.basketball-reference.com/boxscores/pbp/199802100CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,L. Longley,M. Camby,M. Camby,CHI,TOR,D. Rodman,/players/r/rodmade01.html,TOR,CHI,L. Longley,/players/l/longllu01.html,M. Camby,/players/c/cambyma01.html,0.0,25.88278526766674,2.3729825569186884,26.354144719789982,2.860749747698625
677,199802100CLE,https://www.basketball-reference.com/boxscores/pbp/199802100CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,Z. Ilgauskas,A. Mourning,A. Mourning,MIA,CLE,T. Hardaway,/players/h/hardati01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,30.262639515431175,2.3762381509602526,26.472047379525666,3.2349423277664164
678,199802100DEN,https://www.basketball-reference.com/boxscores/pbp/199802100DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,T. Battie,A. DeClercq,L. Ellis,DEN,BOS,B. Jackson,/players/j/jacksbo01.html,DEN,BOS,T. Battie,/players/b/battito01.html,A. DeClercq,/players/d/declean01.html,1.0,22.241109602937996,2.763401961169658,25.326245921462398,3.4450883070374276
679,199802100GSW,https://www.basketball-reference.com/boxscores/pbp/199802100GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,B. Wallace,T. Murray,WAS,GSW,T. Murray,/players/m/murratr01.html,WAS,GSW,B. Wallace,/players/w/wallabe01.html,E. Dampier,/players/d/dampier01.html,1.0,17.19787337178413,2.604760999100305,19.25293301152977,6.865458808661991
680,199802100HOU,https://www.basketball-reference.com/boxscores/pbp/199802100HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,K. Willis,V. Baker,V. Baker,HOU,SEA,C. Drexler,/players/d/drexlcl01.html,SEA,HOU,K. Willis,/players/w/willike02.html,V. Baker,/players/b/bakervi01.html,0.0,30.52870340401585,2.755594116031001,30.889116994166976,2.5472927212696317
681,199802100IND,https://www.basketball-reference.com/boxscores/pbp/199802100IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,R. Seikaly,M. Jackson,IND,ORL,M. Jackson,/players/j/jacksma01.html,IND,ORL,D. Davis,/players/d/davisda01.html,R. Seikaly,/players/s/seikaro01.html,1.0,23.07003501873602,2.5545770244976853,23.75642687607372,2.5032669922918482
682,199802100MIL,https://www.basketball-reference.com/boxscores/pbp/199802100MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,E. Johnson,D. Mutombo,S. Smith,ATL,MIL,A. Henderson,/players/h/hendeal01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,E. Johnson,/players/j/johnser02.html,1.0,29.871258951928414,2.407488571977394,32.666382879883066,2.460498130690375
683,199802100NJN,https://www.basketball-reference.com/boxscores/pbp/199802100NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Williams,S. Bradley,M. Finley,DAL,NJN,M. Finley,/players/f/finlemi01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,J. Williams,/players/w/willija01.html,1.0,24.810755072211307,2.39286576525274,31.03042081032642,2.9005712207345917
684,199802100NYK,https://www.basketball-reference.com/boxscores/pbp/199802100NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,C. Dudley,M. Geiger,D. Wesley,NYK,CHH,A. Houston,/players/h/houstal01.html,CHH,NYK,C. Dudley,/players/d/dudlech02.html,M. Geiger,/players/g/geigema01.html,0.0,23.09969114035627,4.00583582562932,29.08297624979062,4.3590280182670345
685,199802100PHO,https://www.basketball-reference.com/boxscores/pbp/199802100PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. McDyess,M. Stewart,A. Johnson,PHO,SAC,J. Kidd,/players/k/kiddja01.html,SAC,PHO,A. McDyess,/players/m/mcdyean01.html,M. Stewart,/players/s/stewami01.html,0.0,28.775190269754614,2.400215291199921,16.988498199389184,3.3088094762839226
686,199802100POR,https://www.basketball-reference.com/boxscores/pbp/199802100POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,R. Wallace,POR,LAL,A. Williams,/players/w/willial02.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,30.927492613096792,2.585979963888987,32.4406181605878,3.4098592880513836
687,199802100UTA,https://www.basketball-reference.com/boxscores/pbp/199802100UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,L. Wright,J. Stockton,UTA,LAC,J. Hornacek,/players/h/hornaje01.html,UTA,LAC,G. Ostertag,/players/o/ostergr01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.970943396442877,3.2983108890569857,18.030833151433526,4.765681805634454
688,199802110CHH,https://www.basketball-reference.com/boxscores/pbp/199802110CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,,,,,,,,,,,,,,,,,,
689,199802110DET,https://www.basketball-reference.com/boxscores/pbp/199802110DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Dele,E. Johnson,G. Robinson,DET,MIL,L. Hunter,/players/h/hunteli01.html,MIL,DET,B. Dele,/players/d/delebi01.html,E. Johnson,/players/j/johnser02.html,0.0,25.358685964869096,2.8116658251661484,29.5598794055153,2.3816981716604335
690,199802110LAC,https://www.basketball-reference.com/boxscores/pbp/199802110LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,L. Wright,B. Wallace,L. Murray,WAS,LAC,T. Murray,/players/m/murratr01.html,LAC,WAS,B. Wallace,/players/w/wallabe01.html,L. Wright,/players/w/wrighlo02.html,0.0,17.10714155082652,4.598130568504346,21.65011907865796,6.3396027590877395
691,199802110LAL,https://www.basketball-reference.com/boxscores/pbp/199802110LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,E. Campbell,E. Dampier,N. Van Exel,LAL,GSW,R. Fox,/players/f/foxri01.html,LAL,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1.0,26.597673616583396,3.203627105584241,16.852508087422265,2.5782645153541557
692,199802110MIA,https://www.basketball-reference.com/boxscores/pbp/199802110MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,D. Davis,D. Davis,MIA,IND,J. Mashburn,/players/m/mashbja01.html,IND,MIA,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,0.0,27.31419344234888,3.1588342442451127,23.512239632782865,2.5199870549388925
693,199802110MIN,https://www.basketball-reference.com/boxscores/pbp/199802110MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,,,,,,,,,,,,,,,,,,
694,199802110PHI,https://www.basketball-reference.com/boxscores/pbp/199802110PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,,,,,,,,,,,,,,,,,,
695,199802110SAS,https://www.basketball-reference.com/boxscores/pbp/199802110SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,V. Baker,D. Schrempf,SEA,SAS,J. McIlvaine,/players/m/mcilvji01.html,SEA,SAS,V. Baker,/players/b/bakervi01.html,D. Robinson,/players/r/robinda01.html,1.0,31.137392366353623,2.570681128934171,30.46030313640397,2.5136279448841474
696,199802120PHO,https://www.basketball-reference.com/boxscores/pbp/199802120PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. McDyess,A. Sabonis,J. Kidd,POR,PHO,G. Trent,/players/t/trentga01.html,PHO,POR,A. Sabonis,/players/s/sabonar01.html,A. McDyess,/players/m/mcdyean01.html,0.0,28.917819792733,2.3843911717296002,31.395320296809377,2.550591180223652
697,199802120SAC,https://www.basketball-reference.com/boxscores/pbp/199802120SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,M. Stewart,T. Battie,A. Johnson,SAC,DEN,A. Johnson,/players/j/johnsan02.html,SAC,DEN,M. Stewart,/players/s/stewami01.html,T. Battie,/players/b/battito01.html,1.0,16.71760085364775,3.264504799453619,22.824229744941654,2.7184755912007046
698,199802120TOR,https://www.basketball-reference.com/boxscores/pbp/199802120TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,M. Camby,Z. Ilgauskas,S. Kemp,CLE,TOR,W. Person,/players/p/persowe01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,1.0,25.809107073571546,2.8120360094422527,29.807986620478538,2.3472529550475745
699,199802120UTA,https://www.basketball-reference.com/boxscores/pbp/199802120UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,G. Foster,T. Knight,J. Thomas,BOS,UTA,C. Billups,/players/b/billuch01.html,BOS,UTA,T. Knight,/players/k/knightr01.html,G. Foster,/players/f/fostegr01.html,1.0,26.489824453886843,3.843465252664653,22.712364595370552,3.8970364300615636
700,199802120VAN,https://www.basketball-reference.com/boxscores/pbp/199802120VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,O. Thorpe,K. Willis,H. Olajuwon,HOU,VAN,M. Maloney,/players/m/malonma01.html,HOU,VAN,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,19.464971482953263,2.6537123457986156,31.030438005704497,2.7124692534218093
701,199802130CHH,https://www.basketball-reference.com/boxscores/pbp/199802130CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,M. Geiger,T. Ratliff,T. Thomas,CHH,PHI,A. Mason,/players/m/masonan01.html,PHI,CHH,M. Geiger,/players/g/geigema01.html,T. Ratliff,/players/r/ratlith01.html,0.0,27.487056871431392,4.183842670442718,23.100488849385506,3.478333253597264
702,199802130CHI,https://www.basketball-reference.com/boxscores/pbp/199802130CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,,,,,,,,,,,,,,,,,,
703,199802130DEN,https://www.basketball-reference.com/boxscores/pbp/199802130DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,T. Battie,S. Roberts,S. Marbury,MIN,DEN,D. West,/players/w/westdo01.html,MIN,DEN,S. Roberts,/players/r/roberst01.html,T. Battie,/players/b/battito01.html,1.0,22.155905266955486,2.6725912415432878,26.6525180995682,3.220625496799178
704,199802130GSW,https://www.basketball-reference.com/boxscores/pbp/199802130GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,M. Stewart,T. Delk,SAC,GSW,B. Owens,/players/o/owensbi01.html,GSW,SAC,M. Stewart,/players/s/stewami01.html,E. Dampier,/players/d/dampier01.html,0.0,16.65211908620329,2.5555501378246066,17.681088411752164,3.183613076154546
705,199802130IND,https://www.basketball-reference.com/boxscores/pbp/199802130IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,D. Davis,S. Bradley,D. Davis,IND,DAL,C. Mullin,/players/m/mullich01.html,IND,DAL,D. Davis,/players/d/davisda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,23.198790451822504,2.4920320306271706,31.376012939238464,2.860517739186735
706,199802130LAC,https://www.basketball-reference.com/boxscores/pbp/199802130LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,,,,,,,,,,,,,,,,,,
707,199802130LAL,https://www.basketball-reference.com/boxscores/pbp/199802130LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,V. Baker,D. Schrempf,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,V. Baker,/players/b/bakervi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,31.627568503680568,3.3262701891720723,30.88801025740408,2.480806557056683
708,199802130MIA,https://www.basketball-reference.com/boxscores/pbp/199802130MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,B. Dele,P. Brown,MIA,DET,J. Mashburn,/players/m/mashbja01.html,MIA,DET,A. Mourning,/players/m/mournal01.html,B. Dele,/players/d/delebi01.html,1.0,27.806518199184286,3.1019981022209455,26.016335845603134,2.761028205997715
709,199802130NJN,https://www.basketball-reference.com/boxscores/pbp/199802130NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Williams,O. Miller,J. Wallace,TOR,NJN,R. Slater,/players/s/slatere01.html,TOR,NJN,O. Miller,/players/m/milleol01.html,J. Williams,/players/w/willija01.html,1.0,24.575466122295257,2.371196398730169,16.83611251725207,6.406819020162971
710,199802130ORL,https://www.basketball-reference.com/boxscores/pbp/199802130ORL.html,Orlando Magic,New York Knicks,ORL,NYK,R. Seikaly,C. Dudley,A. Houston,NYK,ORL,A. Houston,/players/h/houstal01.html,NYK,ORL,C. Dudley,/players/d/dudlech02.html,R. Seikaly,/players/s/seikaro01.html,1.0,23.331788998234302,2.4708351427010458,24.447558421454524,3.870555083156953
711,199802130POR,https://www.basketball-reference.com/boxscores/pbp/199802130POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,K. Willis,A. Sabonis,HOU,POR,H. Olajuwon,/players/o/olajuha01.html,POR,HOU,K. Willis,/players/w/willike02.html,A. Sabonis,/players/s/sabonar01.html,0.0,31.752496229362425,2.5192744827727664,31.216399333838748,2.688221394462734
712,199802140ATL,https://www.basketball-reference.com/boxscores/pbp/199802140ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Miller,ATL,IND,S. Smith,/players/s/smithst01.html,IND,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Davis,/players/d/davisda01.html,0.0,32.99160909015439,2.4328327692973444,23.831729570572957,2.454885948679437
713,199802140CLE,https://www.basketball-reference.com/boxscores/pbp/199802140CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,E. Johnson,W. Person,CLE,MIL,B. Knight,/players/k/knighbr01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,1.0,30.07782878253947,2.3247893997176035,29.087826355761862,2.35169386420988
714,199802140PHI,https://www.basketball-reference.com/boxscores/pbp/199802140PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,J. Williams,T. Thomas,PHI,NJN,A. Iverson,/players/i/iversal01.html,PHI,NJN,T. Ratliff,/players/r/ratlith01.html,J. Williams,/players/w/willija01.html,1.0,22.544736032560483,3.4090682955635905,24.083164896692,2.3457917574861713
715,199802140SAS,https://www.basketball-reference.com/boxscores/pbp/199802140SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,A. McDyess,W. Perdue,PHO,SAS,S. Nash,/players/n/nashst01.html,SAS,PHO,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0,30.6900706546518,2.535437990532036,28.605627415410698,2.3591656561545826
716,199802140SEA,https://www.basketball-reference.com/boxscores/pbp/199802140SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. McIlvaine,G. Foster,G. Payton,SEA,UTA,D. Schrempf,/players/s/schrede01.html,SEA,UTA,J. McIlvaine,/players/m/mcilvji01.html,G. Foster,/players/f/fostegr01.html,1.0,25,8.333333333333334,25.361954140169768,3.725582542317483
717,199802140VAN,https://www.basketball-reference.com/boxscores/pbp/199802140VAN.html,Vancouver Grizzlies,Washington Wizards,VAN,WAS,T. Massenburg,B. Wallace,R. Strickland,WAS,VAN,T. Davis,/players/d/daviste01.html,WAS,VAN,B. Wallace,/players/w/wallabe01.html,T. Massenburg,/players/m/masseto01.html,1.0,17.715832622922612,6.334497011443765,23.369778367800947,5.972599231588868
718,199802150CHI,https://www.basketball-reference.com/boxscores/pbp/199802150CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,L. Longley,B. Dele,R. Harper,DET,CHI,G. Hill,/players/h/hillgr01.html,CHI,DET,B. Dele,/players/d/delebi01.html,L. Longley,/players/l/longllu01.html,0.0,26.257950644289135,2.3460115190474498,25.583424257517834,2.7212017014683556
719,199802150GSW,https://www.basketball-reference.com/boxscores/pbp/199802150GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,A. DeClercq,A. DeClercq,BOS,GSW,A. Walker,/players/w/walkean02.html,BOS,GSW,A. DeClercq,/players/d/declean01.html,E. Dampier,/players/d/dampier01.html,1.0,16.261029617362375,2.5234734661547167,24.42024235023176,3.356230460196847
720,199802150LAL,https://www.basketball-reference.com/boxscores/pbp/199802150LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,E. Johnson,HOU,LAL,K. Willis,/players/w/willike02.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0,30.886883741398304,3.249807464776382,19.33664956918501,4.539102575764574
721,199802150MIN,https://www.basketball-reference.com/boxscores/pbp/199802150MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,S. Roberts,S. Bradley,M. Finley,DAL,MIN,H. Davis,/players/d/davishu01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,S. Roberts,/players/r/roberst01.html,1.0,27.137153196378165,3.1622612688678706,30.542279838704296,2.80332177030852
722,199802150NYK,https://www.basketball-reference.com/boxscores/pbp/199802150NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,C. Dudley,Z. Ilgauskas,C. Ward,CLE,NYK,B. Knight,/players/k/knighbr01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Dudley,/players/d/dudlech02.html,0.0,25.32749371761077,3.7579086215754844,30.40812552915288,2.300148782594157
723,199802150POR,https://www.basketball-reference.com/boxscores/pbp/199802150POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,A. Sabonis,T. Battie,J. O'Neal,POR,DEN,R. Wallace,/players/w/wallara01.html,POR,DEN,A. Sabonis,/players/s/sabonar01.html,T. Battie,/players/b/battito01.html,1.0,31.32762059950081,2.4864956150001665,21.822071044718175,2.6400053877655862
724,199802150SAC,https://www.basketball-reference.com/boxscores/pbp/199802150SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,M. Stewart,B. Wallace,C. Williamson,WAS,SAC,T. Davis,/players/d/daviste01.html,SAC,WAS,B. Wallace,/players/w/wallabe01.html,M. Stewart,/players/s/stewami01.html,0.0,18.287802079260853,3.119861304123447,24.756615160593814,5.696712889791994
725,199802150TOR,https://www.basketball-reference.com/boxscores/pbp/199802150TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,O. Miller,A. Mourning,V. Lenard,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,O. Miller,/players/m/milleol01.html,1.0,20.426308674644666,5.857629426617814,28.35285248251631,3.044756482178485
726,199802160ATL,https://www.basketball-reference.com/boxscores/pbp/199802160ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Mutombo,D. Schayes,N. Anderson,ATL,ORL,M. Blaylock,/players/b/blaylmo01.html,ORL,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Schayes,/players/s/schayda01.html,0.0,33.180372636946515,2.4128960443547776,22.937575969123262,6.124614434282605
727,199802160LAC,https://www.basketball-reference.com/boxscores/pbp/199802160LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,L. Wright,K. Willis,M. Maloney,HOU,LAC,M. Maloney,/players/m/malonma01.html,HOU,LAC,K. Willis,/players/w/willike02.html,L. Wright,/players/w/wrighlo02.html,1.0,16.20235006485802,4.460598559338764,31.70010716572691,2.6479817478874
728,199802160NJN,https://www.basketball-reference.com/boxscores/pbp/199802160NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Williams,E. Johnson,K. Gill,NJN,MIL,K. Van Horn,/players/v/vanhoke01.html,NJN,MIL,J. Williams,/players/w/willija01.html,E. Johnson,/players/j/johnser02.html,1.0,23.695928398573056,2.319648274446172,28.749850282675833,2.326115921210357
729,199802160UTA,https://www.basketball-reference.com/boxscores/pbp/199802160UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHH,W. Cunningham,M. Geiger,A. Keefe,CHH,UTA,G. Rice,/players/r/ricegl01.html,UTA,CHH,M. Geiger,/players/g/geigema01.html,W. Cunningham,/players/c/cunniwi01.html,0.0,25,8.333333333333334,28.290977256617246,4.061861672977026
730,199802170CHI,https://www.basketball-reference.com/boxscores/pbp/199802170CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,L. Longley,D. Davis,R. Miller,IND,CHI,M. Jackson,/players/j/jacksma01.html,IND,CHI,D. Davis,/players/d/davisda01.html,L. Longley,/players/l/longllu01.html,1.0,25.8853600400662,2.3197012003549835,23.63953232838314,2.4343490839088426
731,199802170DAL,https://www.basketball-reference.com/boxscores/pbp/199802170DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,A. McDyess,J. Kidd,PHO,DAL,J. Kidd,/players/k/kiddja01.html,PHO,DAL,A. McDyess,/players/m/mcdyean01.html,S. Bradley,/players/b/bradlsh01.html,1.0,30.940061174433616,2.7639401325781825,29.01797293075276,2.3311627705896734
732,199802170DEN,https://www.basketball-reference.com/boxscores/pbp/199802170DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,T. Battie,C. Dudley,C. Oakley,DEN,NYK,B. Jackson,/players/j/jacksbo01.html,NYK,DEN,T. Battie,/players/b/battito01.html,C. Dudley,/players/d/dudlech02.html,0.0,21.606970436876786,2.6146686693180925,24.698849132341024,3.667231600524829
