,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
658,201401270CHI,https://www.basketball-reference.com/boxscores/pbp/201401270CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,T. Gibson,N. Peković,C. Boozer,CHI,MIN,C. Boozer,/players/b/boozeca01.html,CHI,MIN,T. Gibson,/players/g/gibsota01.html,N. Peković,/players/p/pekovni01.html,1.0,19.669017948315165,2.2132105717867465,24.40924845636976,0.4290075995761403
659,201401270MIL,https://www.basketball-reference.com/boxscores/pbp/201401270MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,J. Henson,D. Jordan,B. Griffin,LAC,MIL,B. Griffin,/players/g/griffbl01.html,LAC,MIL,D. Jordan,/players/j/jordade01.html,J. Henson,/players/h/hensojo01.html,1.0,25.240413201549135,0.9019206503229811,26.564386168652522,0.41566142553676555
660,201401270OKC,https://www.basketball-reference.com/boxscores/pbp/201401270OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Ibaka,P. Millsap,K. Perkins,OKC,ATL,T. Sefolosha,/players/s/sefolth01.html,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,P. Millsap,/players/m/millspa01.html,1.0,24.106715413988695,0.4048055081998039,25.314966626452893,1.1279999945416321
661,201401270UTA,https://www.basketball-reference.com/boxscores/pbp/201401270UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,D. Favors,J. Thompson,J. Thompson,UTA,SAC,T. Burke,/players/b/burketr01.html,SAC,UTA,D. Favors,/players/f/favorde01.html,J. Thompson,/players/t/thompja02.html,0.0,24.641491514550363,0.5590457463987003,22.970491308619366,0.42741325916762746
662,201401280CLE,https://www.basketball-reference.com/boxscores/pbp/201401280CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Zeller,A. Davis,C. Miles,NOP,CLE,B. Roberts,/players/r/roberbr01.html,CLE,NOP,A. Davis,/players/d/davisan02.html,T. Zeller,/players/z/zellety01.html,0.0,22.776052419560838,0.5694122169381295,23.72109252457636,0.658075134861632
663,201401280DET,https://www.basketball-reference.com/boxscores/pbp/201401280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,J. Maxiell,A. Drummond,DET,ORL,J. Smith,/players/s/smithjo03.html,DET,ORL,A. Drummond,/players/d/drumman01.html,J. Maxiell,/players/m/maxieja01.html,1.0,26.12486317309478,0.6167994410106479,24.009102057946162,0.8342683687390491
664,201401280NYK,https://www.basketball-reference.com/boxscores/pbp/201401280NYK.html,New York Knicks,Boston Celtics,NYK,BOS,T. Chandler,B. Bass,I. Shumpert,NYK,BOS,C. Anthony,/players/a/anthoca01.html,NYK,BOS,T. Chandler,/players/c/chandty01.html,B. Bass,/players/b/bassbr01.html,1.0,24.99164855238676,0.40181948590719696,24.10468584628607,0.7360334010857201
665,201401280HOU,https://www.basketball-reference.com/boxscores/pbp/201401280HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Howard,T. Duncan,T. Duncan,SAS,HOU,M. Belinelli,/players/b/belinma01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,1.0,26.14443145025796,0.40958683567897064,25.540743778025618,0.4086743188575547
666,201401280POR,https://www.basketball-reference.com/boxscores/pbp/201401280POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Lopez,M. Gasol,M. Conley,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.335808418021614,0.41439689870527086,25.96488632783274,0.4097687398807465
667,201401280GSW,https://www.basketball-reference.com/boxscores/pbp/201401280GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,M. Gortat,WAS,GSW,N. Hilário,/players/h/hilarne01.html,WAS,GSW,M. Gortat,/players/g/gortama01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.596525957937075,0.40676463836524074,24.3306666953795,0.4100596102906575
668,201401280LAL,https://www.basketball-reference.com/boxscores/pbp/201401280LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,P. Gasol,R. Hibbert,D. West,LAL,IND,J. Meeks,/players/m/meeksjo01.html,IND,LAL,P. Gasol,/players/g/gasolpa01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.093770140843876,0.4014026933325463,23.400829923185714,0.4071054605084758
669,201401290MIA,https://www.basketball-reference.com/boxscores/pbp/201401290MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,C. Bosh,S. Ibaka,S. Ibaka,OKC,MIA,T. Sefolosha,/players/s/sefolth01.html,OKC,MIA,S. Ibaka,/players/i/ibakase01.html,C. Bosh,/players/b/boshch01.html,1.0,25.577022360903353,0.40595318753446596,24.161601406829355,0.40456928219571825
670,201401290TOR,https://www.basketball-reference.com/boxscores/pbp/201401290TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,K. Lowry,TOR,ORL,K. Lowry,/players/l/lowryky01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.267650667340224,0.47962578377756326,23.18772100648582,0.4576456860331985
671,201401290BOS,https://www.basketball-reference.com/boxscores/pbp/201401290BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,B. Bass,S. Hawes,M. Carter-Williams,PHI,BOS,T. Young,/players/y/youngth01.html,PHI,BOS,S. Hawes,/players/h/hawessp01.html,B. Bass,/players/b/bassbr01.html,1.0,23.994142700801262,0.7249723752114949,23.235510374780915,0.4050228046195653
672,201401290MIL,https://www.basketball-reference.com/boxscores/pbp/201401290MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Henson,M. Plumlee,M. Plumlee,MIL,PHO,E. İlyasova,/players/i/ilyaser01.html,PHO,MIL,J. Henson,/players/h/hensojo01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,25.096744036063047,0.8823384926644774,23.330934131817436,0.6282935898003265
673,201401290MIN,https://www.basketball-reference.com/boxscores/pbp/201401290MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,R. Turiaf,A. Ajinça,K. Love,MIN,NOP,R. Rubio,/players/r/rubiori01.html,MIN,NOP,R. Turiaf,/players/t/turiaro01.html,A. Ajinça,/players/a/ajincal01.html,1.0,23.960979988513127,0.8816869992933475,25,4.166666666666667
674,201401290DAL,https://www.basketball-reference.com/boxscores/pbp/201401290DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Dalembert,D. Howard,D. Nowitzki,DAL,HOU,J. Calderón,/players/c/caldejo01.html,DAL,HOU,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,26.619650724251933,0.416420324305345,26.0919359956661,0.4090688274599317
675,201401290DEN,https://www.basketball-reference.com/boxscores/pbp/201401290DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,J. Hickson,A. Jefferson,J. Hickson,DEN,CHA,N. Robinson,/players/r/robinna01.html,DEN,CHA,J. Hickson,/players/h/hicksjj01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.540389472612446,0.4202879447390564,23.966945973022124,0.4076972538906567
676,201401290SAS,https://www.basketball-reference.com/boxscores/pbp/201401290SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,J. Noah,C. Boozer,CHI,SAS,C. Boozer,/players/b/boozeca01.html,CHI,SAS,J. Noah,/players/n/noahjo01.html,T. Duncan,/players/d/duncati01.html,1.0,25.59300797755414,0.4081784154575441,25.57340865048499,0.4058518247011223
677,201401290SAC,https://www.basketball-reference.com/boxscores/pbp/201401290SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,A. Gray,M. Gasol,I. Thomas,MEM,SAC,M. Conley,/players/c/conlemi01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,A. Gray,/players/g/grayaa01.html,0.0,22.111577609362413,0.8604176114605693,25.983868118437083,0.4103023362112641
678,201401290LAC,https://www.basketball-reference.com/boxscores/pbp/201401290LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,M. Gortat,J. Redick,WAS,LAC,N. Hilário,/players/h/hilarne01.html,LAC,WAS,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,0.0,26.595141658890302,0.41572804160481736,24.379041510554895,0.4096183116801149
679,201401300IND,https://www.basketball-reference.com/boxscores/pbp/201401300IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,R. Hibbert,M. Plumlee,D. West,IND,PHO,G. Hill,/players/h/hillge01.html,IND,PHO,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.374226603495394,0.4073403788284613,23.27061832369133,0.6233513957155338
680,201401300NYK,https://www.basketball-reference.com/boxscores/pbp/201401300NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Chandler,T. Zeller,C. Anthony,NYK,CLE,R. Felton,/players/f/feltora01.html,NYK,CLE,T. Chandler,/players/c/chandty01.html,T. Zeller,/players/z/zellety01.html,1.0,25.024842133256573,0.4019718434775519,22.71102762061834,0.5653463815002957
681,201401300GSW,https://www.basketball-reference.com/boxscores/pbp/201401300GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,,,,,,,,,,,,,,,,,,
682,201401310ORL,https://www.basketball-reference.com/boxscores/pbp/201401310ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,L. Sanders,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,MIL,ORL,N. Vučević,/players/v/vucevni01.html,L. Sanders,/players/s/sandela01.html,0.0,23.146816529536192,0.456596149834907,24.548588955572928,0.49215089124504
683,201401310PHI,https://www.basketball-reference.com/boxscores/pbp/201401310PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,P. Millsap,T. Young,PHI,ATL,T. Young,/players/y/youngth01.html,PHI,ATL,S. Hawes,/players/h/hawessp01.html,P. Millsap,/players/m/millspa01.html,1.0,23.28760179046445,0.40467885416349886,24.89268509300213,1.077048844987071
684,201401310BRK,https://www.basketball-reference.com/boxscores/pbp/201401310BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,K. Garnett,S. Ibaka,K. Durant,BRK,OKC,P. Pierce,/players/p/piercpa01.html,OKC,BRK,K. Garnett,/players/g/garneke01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.09902873216105,0.40283180257831164,24.223328015870255,0.4039873568777366
685,201401310MIN,https://www.basketball-reference.com/boxscores/pbp/201401310MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,R. Turiaf,M. Gasol,C. Lee,MEM,MIN,M. Conley,/players/c/conlemi01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,R. Turiaf,/players/t/turiaro01.html,1.0,24.100859606683837,0.8739355604596999,25.995079110545287,0.41132554949927197
686,201401310DAL,https://www.basketball-reference.com/boxscores/pbp/201401310DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Dalembert,A. Gray,S. Dalembert,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,S. Dalembert,/players/d/dalemsa01.html,A. Gray,/players/g/grayaa01.html,1.0,26.659850123842883,0.41607008236408827,22.06266552928945,0.8514756481618169
687,201401310DEN,https://www.basketball-reference.com/boxscores/pbp/201401310DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,J. Hickson,J. Valančiūnas,T. Ross,DEN,TOR,K. Faried,/players/f/farieke01.html,TOR,DEN,J. Hickson,/players/h/hicksjj01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.593253784913834,0.41955813596064867,24.312545594981593,0.4780478632941502
688,201401310LAL,https://www.basketball-reference.com/boxscores/pbp/201401310LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,P. Gasol,A. Jefferson,P. Gasol,LAL,CHA,K. Marshall,/players/m/marshke01.html,LAL,CHA,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.119641030153044,0.4017453671722088,23.917171196761146,0.40727222964365384
689,201401310UTA,https://www.basketball-reference.com/boxscores/pbp/201401310UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,J. Evans,A. Bogut,J. Evans,UTA,GSW,E. Kanter,/players/k/kanteen01.html,UTA,GSW,J. Evans,/players/e/evansje01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.924022780129924,2.4001448808383965,24.54891752359935,0.4064009004401157
690,201402010WAS,https://www.basketball-reference.com/boxscores/pbp/201402010WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Ibaka,S. Ibaka,OKC,WAS,K. Perkins,/players/p/perkike01.html,OKC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,24.453491563563396,0.40875382634081925,24.18915348936692,0.40401251705684593
691,201402010ATL,https://www.basketball-reference.com/boxscores/pbp/201402010ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,P. Millsap,R. Turiaf,K. Love,ATL,MIN,K. Korver,/players/k/korveky01.html,MIN,ATL,P. Millsap,/players/m/millspa01.html,R. Turiaf,/players/t/turiaro01.html,0.0,24.4716528671739,1.0309957677995158,23.988815548259854,0.8579346610161177
692,201402010DET,https://www.basketball-reference.com/boxscores/pbp/201402010DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,S. Hawes,E. Turner,DET,PHI,B. Jennings,/players/j/jennibr01.html,PHI,DET,A. Drummond,/players/d/drumman01.html,S. Hawes,/players/h/hawessp01.html,0.0,26.17653887591311,0.612557149431434,23.3475803328062,0.4043460184819042
693,201402010HOU,https://www.basketball-reference.com/boxscores/pbp/201402010HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,D. Howard,T. Zeller,T. Jones,HOU,CLE,T. Jones,/players/j/joneste01.html,HOU,CLE,D. Howard,/players/h/howardw01.html,T. Zeller,/players/z/zellety01.html,1.0,26.053129484769396,0.40888117415249825,22.670365363416227,0.5624948018753391
694,201402010MEM,https://www.basketball-reference.com/boxscores/pbp/201402010MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,L. Sanders,E. İlyasova,MEM,MIL,C. Lee,/players/l/leeco01.html,MIL,MEM,M. Gasol,/players/g/gasolma01.html,L. Sanders,/players/s/sandela01.html,0.0,26.020096907432794,0.4116511500926678,24.458616397409326,0.4891029480967982
695,201402010NOP,https://www.basketball-reference.com/boxscores/pbp/201402010NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,A. Davis,J. Noah,E. Gordon,CHI,NOP,C. Boozer,/players/b/boozeca01.html,NOP,CHI,J. Noah,/players/n/noahjo01.html,A. Davis,/players/d/davisan02.html,0.0,23.80782759474339,0.6507696695122483,25.61787134431667,0.40557486742662724
696,201402010NYK,https://www.basketball-reference.com/boxscores/pbp/201402010NYK.html,New York Knicks,Miami Heat,NYK,MIA,T. Chandler,C. Bosh,P. Prigioni,MIA,NYK,L. James,/players/j/jamesle01.html,NYK,MIA,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,0.0,25.045507459331493,0.4025399082679569,25.514877174477384,0.405336209132239
697,201402010SAS,https://www.basketball-reference.com/boxscores/pbp/201402010SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,A. Gray,R. Gay,SAS,SAC,T. Parker,/players/p/parketo01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,A. Gray,/players/g/grayaa01.html,0.0,25.548039380117554,0.4078480267558028,22.029279475681747,0.8449802453542677
698,201402010PHO,https://www.basketball-reference.com/boxscores/pbp/201402010PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,M. Plumlee,A. Jefferson,G. Henderson,CHA,PHO,J. McRoberts,/players/m/mcrobjo01.html,CHA,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.170931753422916,0.6163840651075013,23.885816354336068,0.40733571850418915
699,201402010POR,https://www.basketball-reference.com/boxscores/pbp/201402010POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,R. Lopez,J. Valančiūnas,N. Batum,POR,TOR,L. Aldridge,/players/a/aldrila01.html,POR,TOR,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.316399836712666,0.4148533807470615,24.239547163984888,0.4756757369797679
700,201402010LAC,https://www.basketball-reference.com/boxscores/pbp/201402010LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,E. Kanter,M. Barnes,UTA,LAC,T. Burke,/players/b/burketr01.html,LAC,UTA,E. Kanter,/players/k/kanteen01.html,D. Jordan,/players/j/jordade01.html,0.0,26.51847701282511,0.4146984422803212,19.24816335284246,2.30764840384071
701,201402020BOS,https://www.basketball-reference.com/boxscores/pbp/201402020BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,B. Bass,N. Vučević,B. Bass,BOS,ORL,R. Rondo,/players/r/rondora01.html,BOS,ORL,B. Bass,/players/b/bassbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.828447385586404,0.7119954742019284,23.224347961994898,0.45464942967786237
702,201402030IND,https://www.basketball-reference.com/boxscores/pbp/201402030IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,N. Vučević,R. Hibbert,IND,ORL,L. Stephenson,/players/s/stephla01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.417048913422217,0.4071216357145485,23.178328346535793,0.45355020793150685
703,201402030WAS,https://www.basketball-reference.com/boxscores/pbp/201402030WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,M. Gortat,R. Lopez,R. Lopez,WAS,POR,J. Wall,/players/w/walljo01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.405430476454217,0.40834281500729397,23.374231205069233,0.414145879994596
704,201402030BRK,https://www.basketball-reference.com/boxscores/pbp/201402030BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,K. Garnett,S. Hawes,A. Anderson,BRK,PHI,P. Pierce,/players/p/piercpa01.html,BRK,PHI,K. Garnett,/players/g/garneke01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.133010089373684,0.40288104008481934,23.330515307288692,0.40506258397537126
705,201402030MIA,https://www.basketball-reference.com/boxscores/pbp/201402030MIA.html,Miami Heat,Detroit Pistons,MIA,DET,C. Bosh,A. Drummond,D. Wade,MIA,DET,L. James,/players/j/jamesle01.html,MIA,DET,C. Bosh,/players/b/boshch01.html,A. Drummond,/players/d/drumman01.html,1.0,25.55365560487263,0.40520906966723075,26.215471284616775,0.6090525031054628
706,201402030MIL,https://www.basketball-reference.com/boxscores/pbp/201402030MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,L. Sanders,T. Chandler,N. Wolters,MIL,NYK,B. Knight,/players/k/knighbr03.html,MIL,NYK,L. Sanders,/players/s/sandela01.html,T. Chandler,/players/c/chandty01.html,1.0,24.418658785557398,0.4875528395538371,25.00725665109929,0.4024736420730866
707,201402030NOP,https://www.basketball-reference.com/boxscores/pbp/201402030NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,,,,,,,,,,,,,,,,,,
708,201402030OKC,https://www.basketball-reference.com/boxscores/pbp/201402030OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Ibaka,M. Gasol,C. Lee,OKC,MEM,K. Perkins,/players/p/perkike01.html,MEM,OKC,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.236117480829254,0.40371251087443905,26.048485507154208,0.4117672626102189
709,201402030DAL,https://www.basketball-reference.com/boxscores/pbp/201402030DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,S. Dalembert,T. Thompson,L. Deng,CLE,DAL,A. Varejão,/players/v/varejan01.html,CLE,DAL,T. Thompson,/players/t/thomptr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.667882584281948,0.41726740078972985,21.58581754515035,0.7251859666133669
710,201402030DEN,https://www.basketball-reference.com/boxscores/pbp/201402030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,J. Hickson,D. Jordan,B. Griffin,LAC,DEN,D. Collison,/players/c/collida01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.649608538255467,0.4187864885714296,26.411832104557657,0.41453009715367173
711,201402030UTA,https://www.basketball-reference.com/boxscores/pbp/201402030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,E. Kanter,J. Valančiūnas,J. Valančiūnas,TOR,UTA,K. Lowry,/players/l/lowryky01.html,TOR,UTA,J. Valančiūnas,/players/v/valanjo01.html,E. Kanter,/players/k/kanteen01.html,1.0,22.518510648684604,1.8876129228028153,24.163696968355353,0.47329490032460436
712,201402030SAC,https://www.basketball-reference.com/boxscores/pbp/201402030SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,J. Thompson,J. Noah,C. Boozer,CHI,SAC,C. Boozer,/players/b/boozeca01.html,CHI,SAC,J. Noah,/players/n/noahjo01.html,J. Thompson,/players/t/thompja02.html,1.0,22.941088721071317,0.42727812710382357,25.643084336715685,0.4059226825579004
713,201402040ATL,https://www.basketball-reference.com/boxscores/pbp/201402040ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,P. Millsap,R. Hibbert,G. Ayón,ATL,IND,G. Ayón,/players/a/ayongu01.html,ATL,IND,P. Millsap,/players/m/millspa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.70362499290992,0.9997508547237312,23.458684474303887,0.4068989892952945
714,201402040MIN,https://www.basketball-reference.com/boxscores/pbp/201402040MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,R. Turiaf,R. Sacre,K. Martin,LAL,MIN,S. Blake,/players/b/blakest01.html,MIN,LAL,R. Sacre,/players/s/sacrero01.html,R. Turiaf,/players/t/turiaro01.html,0.0,23.82806781046536,0.8405270203913501,23.10829754056184,2.162997673912252
715,201402040PHO,https://www.basketball-reference.com/boxscores/pbp/201402040PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,M. Plumlee,J. Noah,J. Noah,PHO,CHI,G. Green,/players/g/greenge01.html,CHI,PHO,M. Plumlee,/players/p/plumlmi01.html,J. Noah,/players/n/noahjo01.html,0.0,23.088725395316796,0.6103092815577543,25.661172886003982,0.4065477078591925
716,201402040GSW,https://www.basketball-reference.com/boxscores/pbp/201402040GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,A. Bogut,A. Jefferson,K. Thompson,GSW,CHA,S. Curry,/players/c/curryst01.html,GSW,CHA,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.50941027722026,0.4069631498983331,23.92192807316936,0.4072904447285786
717,201402050CLE,https://www.basketball-reference.com/boxscores/pbp/201402050CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,T. Thompson,R. Sacre,R. Sacre,CLE,LAL,K. Irving,/players/i/irvinky01.html,LAL,CLE,T. Thompson,/players/t/thomptr01.html,R. Sacre,/players/s/sacrero01.html,0.0,21.943201170131132,0.7085399239367491,24.261161626838632,1.9045325887911946
718,201402050ORL,https://www.basketball-reference.com/boxscores/pbp/201402050ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,A. Afflalo,ORL,DET,T. Harris,/players/h/harrito02.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,1.0,23.126759025668342,0.4522195192901484,26.09989446428137,0.6020092694870769
719,201402050PHI,https://www.basketball-reference.com/boxscores/pbp/201402050PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Hawes,B. Bass,J. Anderson,BOS,PHI,J. Sullinger,/players/s/sullija01.html,PHI,BOS,B. Bass,/players/b/bassbr01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.305165646466573,0.4053743408046457,23.94075173103634,0.7017045106195543
720,201402050WAS,https://www.basketball-reference.com/boxscores/pbp/201402050WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,M. Gortat,T. Duncan,M. Gortat,WAS,SAS,J. Wall,/players/w/walljo01.html,WAS,SAS,M. Gortat,/players/g/gortama01.html,T. Duncan,/players/d/duncati01.html,1.0,24.43868882864955,0.40833002944441804,25.561048973810486,0.40878162418499814
721,201402050HOU,https://www.basketball-reference.com/boxscores/pbp/201402050HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Howard,M. Plumlee,J. Harden,HOU,PHO,T. Jones,/players/j/joneste01.html,HOU,PHO,D. Howard,/players/h/howardw01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,26.066865847067834,0.4097255814102676,23.261750727545394,0.6019448053831763
722,201402050MEM,https://www.basketball-reference.com/boxscores/pbp/201402050MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,S. Dalembert,Z. Randolph,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,MEM,DAL,S. Dalembert,/players/d/dalemsa01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.979023860304665,0.4109197160561732,26.548774174284837,0.41593804910130555
723,201402050NOP,https://www.basketball-reference.com/boxscores/pbp/201402050NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,A. Davis,P. Millsap,P. Millsap,NOP,ATL,B. Roberts,/players/r/roberbr01.html,ATL,NOP,A. Davis,/players/d/davisan02.html,P. Millsap,/players/m/millspa01.html,0.0,23.74332845367101,0.6447657468430921,24.883456876540606,0.9726968791322047
724,201402050NYK,https://www.basketball-reference.com/boxscores/pbp/201402050NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Chandler,R. Lopez,W. Matthews,NYK,POR,R. Felton,/players/f/feltora01.html,POR,NYK,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.95694247828599,0.40214847084496436,23.340030659958856,0.41401208750804175
725,201402050OKC,https://www.basketball-reference.com/boxscores/pbp/201402050OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Ibaka,R. Turiaf,R. Rubio,OKC,MIN,K. Perkins,/players/p/perkike01.html,MIN,OKC,S. Ibaka,/players/i/ibakase01.html,R. Turiaf,/players/t/turiaro01.html,0.0,24.302915444906045,0.40307514875114403,23.653616531128733,0.8271090204971983
726,201402050DEN,https://www.basketball-reference.com/boxscores/pbp/201402050DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,J. Hickson,L. Sanders,B. Knight,DEN,MIL,T. Lawson,/players/l/lawsoty01.html,MIL,DEN,J. Hickson,/players/h/hicksjj01.html,L. Sanders,/players/s/sandela01.html,0.0,23.630836626578215,0.41922421016412387,24.492243788759712,0.4849441402760129
