,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
607,201203120CHI,https://www.basketball-reference.com/boxscores/pbp/201203120CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Chandler,T. Chandler,NYK,CHI,L. Fields,/players/f/fieldla01.html,NYK,CHI,T. Chandler,/players/c/chandty01.html,J. Noah,/players/n/noahjo01.html,1.0,25.267562711122707,0.42357619615504194,25.334751924172647,0.4074733201768789
608,201203120NOH,https://www.basketball-reference.com/boxscores/pbp/201203120NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,,,,,,,,,,,,,,,,,,
609,201203120SAS,https://www.basketball-reference.com/boxscores/pbp/201203120SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,J. McGee,J. Crawford,SAS,WAS,M. Ginóbili,/players/g/ginobma01.html,WAS,SAS,T. Duncan,/players/d/duncati01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25.384846627294746,0.402166292199882,26.3718735419001,0.4472332904314253
610,201203120UTA,https://www.basketball-reference.com/boxscores/pbp/201203120UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,A. Jefferson,G. Monroe,B. Knight,UTA,DET,R. Bell,/players/b/bellra01.html,DET,UTA,A. Jefferson,/players/j/jeffeal01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.886835957714773,0.41275862815128656,22.728268548936484,0.8104154383107666
611,201203120PHO,https://www.basketball-reference.com/boxscores/pbp/201203120PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,M. Gortat,N. Peković,M. Gortat,PHO,MIN,S. Nash,/players/n/nashst01.html,PHO,MIN,M. Gortat,/players/g/gortama01.html,N. Peković,/players/p/pekovni01.html,1.0,24.597572567745026,0.5728539936558397,24.00591670102529,0.7936646709682892
612,201203120LAC,https://www.basketball-reference.com/boxscores/pbp/201203120LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,K. Garnett,P. Pierce,LAC,BOS,C. Paul,/players/p/paulch01.html,BOS,LAC,D. Jordan,/players/j/jordade01.html,K. Garnett,/players/g/garneke01.html,0.0,25.99855731840536,0.45257119854700206,24.87062167946449,0.40007632497158635
613,201203130CLE,https://www.basketball-reference.com/boxscores/pbp/201203130CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,R. Hollins,A. Bargnani,D. DeRozan,TOR,CLE,J. Bayless,/players/b/bayleje01.html,TOR,CLE,A. Bargnani,/players/b/bargnan01.html,R. Hollins,/players/h/holliry01.html,1.0,24.140756425669107,0.6306419842046572,23.246195458548158,0.4818712046051295
614,201203130IND,https://www.basketball-reference.com/boxscores/pbp/201203130IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,R. Hibbert,M. Camby,R. Hibbert,POR,IND,N. Batum,/players/b/batumni01.html,IND,POR,M. Camby,/players/c/cambyma01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.235794860158236,0.4283224147683364,26.786289943554788,0.4154215342695747
615,201203130ORL,https://www.basketball-reference.com/boxscores/pbp/201203130ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,J. Anthony,D. Wade,ORL,MIA,R. Anderson,/players/a/anderry01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,25.831758560664735,0.4116718468775615,24.23810471840871,0.5162639747828872
616,201203130MEM,https://www.basketball-reference.com/boxscores/pbp/201203130MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,A. Bynum,S. Young,MEM,LAL,M. Conley,/players/c/conlemi01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.516957562511898,0.41502087332699783,25.843864308798363,0.4107362616815869
617,201203130OKC,https://www.basketball-reference.com/boxscores/pbp/201203130OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,S. Dalembert,R. Westbrook,OKC,HOU,R. Westbrook,/players/w/westbru01.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.757765200550335,0.4544097579251863,26.09396703014011,0.40902842814927504
618,201203130DAL,https://www.basketball-reference.com/boxscores/pbp/201203130DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,B. Haywood,J. McGee,J. Crawford,WAS,DAL,J. Wall,/players/w/walljo01.html,WAS,DAL,J. McGee,/players/m/mcgeeja01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.83644459912976,0.4146351463002949,26.303593730654473,0.44563968080909067
619,201203130DEN,https://www.basketball-reference.com/boxscores/pbp/201203130DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Hilário,J. Smith,Z. Pachulia,ATL,DEN,Z. Pachulia,/players/p/pachuza01.html,ATL,DEN,J. Smith,/players/s/smithjo03.html,N. Hilário,/players/h/hilarne01.html,1.0,24.716879263935237,0.4107414501535186,24.416966311603925,0.4019863337585698
620,201203130SAC,https://www.basketball-reference.com/boxscores/pbp/201203130SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,J. Thompson,A. Biedriņš,J. Thompson,GSW,SAC,N. Robinson,/players/r/robinna01.html,SAC,GSW,A. Biedriņš,/players/b/biedran01.html,J. Thompson,/players/t/thompja02.html,0.0,23.644719009235722,0.6751947644071274,23.782910431976855,0.43177938894335544
621,201203140IND,https://www.basketball-reference.com/boxscores/pbp/201203140IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,S. Hawes,J. Holiday,IND,PHI,D. West,/players/w/westda01.html,PHI,IND,R. Hibbert,/players/h/hibbero01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.214410103807683,0.42851084445959386,23.78527234224164,0.42463083911953986
622,201203140NJN,https://www.basketball-reference.com/boxscores/pbp/201203140NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Humphries,A. Johnson,A. Johnson,TOR,NJN,D. DeRozan,/players/d/derozde01.html,TOR,NJN,A. Johnson,/players/j/johnsam01.html,K. Humphries,/players/h/humphkr01.html,1.0,25.443832865151457,0.9460263601488131,24.906461662971733,0.6774143297305679
623,201203140NYK,https://www.basketball-reference.com/boxscores/pbp/201203140NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Chandler,M. Camby,M. Camby,POR,NYK,L. Aldridge,/players/a/aldrila01.html,POR,NYK,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.378507855981056,0.4071871945664568,26.80641779548404,0.41583189814485666
624,201203140HOU,https://www.basketball-reference.com/boxscores/pbp/201203140HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,S. Dalembert,B. Biyombo,B. Biyombo,HOU,CHA,C. Lee,/players/l/leeco01.html,CHA,HOU,S. Dalembert,/players/d/dalemsa01.html,B. Biyombo,/players/b/biyombi01.html,0.0,26.03216383206068,0.4083649078702557,24.383029700771267,1.0772589688607395
625,201203140MIL,https://www.basketball-reference.com/boxscores/pbp/201203140MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gooden,R. Hollins,T. Harris,CLE,MIL,A. Jamison,/players/j/jamisan01.html,MIL,CLE,R. Hollins,/players/h/holliry01.html,D. Gooden,/players/g/goodedr01.html,0.0,23.844307215981974,0.46732890368025576,24.010738295046213,0.622518145908364
626,201203140NOH,https://www.basketball-reference.com/boxscores/pbp/201203140NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,C. Kaman,A. Bynum,J. Jack,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.613164814002765,0.4086210254503417,25.794594310499452,0.4102645934727152
627,201203140SAS,https://www.basketball-reference.com/boxscores/pbp/201203140SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,D. Howard,D. Green,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,1.0,25.440171319121852,0.40174601897187656,25.859823161972006,0.41180404798691295
628,201203140CHI,https://www.basketball-reference.com/boxscores/pbp/201203140CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,J. Noah,J. Anthony,J. Noah,MIA,CHI,M. Chalmers,/players/c/chalmma01.html,CHI,MIA,J. Anthony,/players/a/anthojo01.html,J. Noah,/players/n/noahjo01.html,0.0,25.220316570730493,0.4229149094259515,24.194130960979358,0.5140715392613838
629,201203140SAC,https://www.basketball-reference.com/boxscores/pbp/201203140SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,J. Thompson,G. Monroe,T. Prince,SAC,DET,I. Thomas,/players/t/thomais02.html,DET,SAC,J. Thompson,/players/t/thompja02.html,G. Monroe,/players/m/monrogr01.html,0.0,23.529440082718256,0.6659978765116021,22.605469162901386,0.7959770070325017
630,201203140GSW,https://www.basketball-reference.com/boxscores/pbp/201203140GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Biedriņš,K. Garnett,D. Lee,GSW,BOS,N. Robinson,/players/r/robinna01.html,GSW,BOS,A. Biedriņš,/players/b/biedran01.html,K. Garnett,/players/g/garneke01.html,1.0,23.830311748557104,0.4310342262884357,24.839667736270528,0.4002683558311367
631,201203140LAC,https://www.basketball-reference.com/boxscores/pbp/201203140LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,D. Jordan,J. Smith,D. Jordan,LAC,ATL,C. Paul,/players/p/paulch01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithjo03.html,1.0,26.03807437057072,0.45163896611456816,24.463888605331668,0.40172428497663254
632,201203140PHO,https://www.basketball-reference.com/boxscores/pbp/201203140PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Gortat,A. Jefferson,J. Howard,UTA,PHO,D. Harris,/players/h/harride01.html,UTA,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Gortat,/players/g/gortama01.html,1.0,24.669888218648058,0.5685106524444073,23.918930396334844,0.41279886382603775
633,201203150NOH,https://www.basketball-reference.com/boxscores/pbp/201203150NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,C. Kaman,K. Séraphin,C. Kaman,NOH,WAS,J. Jack,/players/j/jackja01.html,NOH,WAS,C. Kaman,/players/k/kamanch01.html,K. Séraphin,/players/s/serapke01.html,1.0,23.590697489561233,0.40900576907824704,22.08656421746173,2.9243094329945563
634,201203150DAL,https://www.basketball-reference.com/boxscores/pbp/201203150DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,B. Haywood,B. Biyombo,T. Thomas,CHA,DAL,D. Augustin,/players/a/augusdj01.html,CHA,DAL,B. Biyombo,/players/b/biyombi01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.822902670137264,0.4154209128403687,24.19998518241286,1.0457885917916951
635,201203150DEN,https://www.basketball-reference.com/boxscores/pbp/201203150DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,T. Mozgov,S. Ibaka,S. Ibaka,DEN,OKC,K. Faried,/players/f/farieke01.html,OKC,DEN,T. Mozgov,/players/m/mozgoti01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.864721091556827,0.676438610124987,24.833894532108975,0.45251202686960923
636,201203150UTA,https://www.basketball-reference.com/boxscores/pbp/201203150UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,N. Peković,A. Jefferson,MIN,UTA,K. Love,/players/l/loveke01.html,UTA,MIN,N. Peković,/players/p/pekovni01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.973598526941625,0.41221404876916506,23.867457346958165,0.7791676632183318
637,201203150LAC,https://www.basketball-reference.com/boxscores/pbp/201203150LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Gortat,J. Dudley,PHO,LAC,S. Telfair,/players/t/telfase01.html,PHO,LAC,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,1.0,26.072079279849877,0.4509331094445284,24.566693202586578,0.5630586373760796
638,201203160ORL,https://www.basketball-reference.com/boxscores/pbp/201203160ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,K. Humphries,M. Brooks,ORL,NJN,R. Anderson,/players/a/anderry01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,K. Humphries,/players/h/humphkr01.html,0.0,25.809101402789725,0.4112790918409789,25.18658878850944,0.9180829473137376
639,201203160PHI,https://www.basketball-reference.com/boxscores/pbp/201203160PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,N. Vučević,J. Anthony,C. Bosh,MIA,PHI,M. Chalmers,/players/c/chalmma01.html,MIA,PHI,J. Anthony,/players/a/anthojo01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.95570415405586,1.6224358077776968,24.284465066279655,0.5104381287520482
640,201203160ATL,https://www.basketball-reference.com/boxscores/pbp/201203160ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,K. Séraphin,K. Séraphin,ATL,WAS,K. Hinrich,/players/h/hinriki01.html,WAS,ATL,J. Smith,/players/s/smithjo03.html,K. Séraphin,/players/s/serapke01.html,0.0,24.436924792456608,0.40202780940366006,20.890396768247527,2.497643236853944
641,201203160NYK,https://www.basketball-reference.com/boxscores/pbp/201203160NYK.html,New York Knicks,Indiana Pacers,NYK,IND,T. Chandler,R. Hibbert,C. Anthony,NYK,IND,A. Stoudemire,/players/s/stoudam01.html,NYK,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.34939877872172,0.4073308089714064,24.258120649713035,0.4278583498420163
642,201203160CHI,https://www.basketball-reference.com/boxscores/pbp/201203160CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,J. Noah,J. Przybilla,C. Boozer,CHI,POR,C. Boozer,/players/b/boozeca01.html,CHI,POR,J. Noah,/players/n/noahjo01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.158988104771055,0.4219919350702173,25.015420481727055,0.40225870962178295
643,201203160MEM,https://www.basketball-reference.com/boxscores/pbp/201203160MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,A. Bargnani,M. Gasol,MEM,TOR,R. Gay,/players/g/gayru01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.56725032104154,0.4144466384371937,23.32234082306773,0.4794254090491652
644,201203160OKC,https://www.basketball-reference.com/boxscores/pbp/201203160OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,K. Leonard,SAS,OKC,T. Duncan,/players/d/duncati01.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.765668755147807,0.450898475254185,25.488470450235166,0.40145977899037816
645,201203160PHO,https://www.basketball-reference.com/boxscores/pbp/201203160PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,M. Gortat,G. Monroe,M. Gortat,PHO,DET,S. Nash,/players/n/nashst01.html,PHO,DET,M. Gortat,/players/g/gortama01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.68629438147677,0.5574066132424317,22.4794678025626,0.7822159169876277
646,201203160SAC,https://www.basketball-reference.com/boxscores/pbp/201203160SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,J. Thompson,K. Garnett,K. Garnett,BOS,SAC,R. Allen,/players/a/allenra02.html,BOS,SAC,K. Garnett,/players/g/garneke01.html,J. Thompson,/players/t/thompja02.html,1.0,23.617753770566065,0.6586103098199098,24.784518437233146,0.39988468614391093
647,201203160GSW,https://www.basketball-reference.com/boxscores/pbp/201203160GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Biedriņš,D. Gooden,M. Ellis,MIL,GSW,L. Mbah a Moute,/players/m/mbahalu01.html,GSW,MIL,D. Gooden,/players/g/goodedr01.html,A. Biedriņš,/players/b/biedran01.html,0.0,23.894170383759874,0.42986887444701816,23.789168316115155,0.46569804084345073
648,201203160LAL,https://www.basketball-reference.com/boxscores/pbp/201203160LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,N. Peković,P. Gasol,MIN,LAL,W. Johnson,/players/j/johnswe01.html,LAL,MIN,N. Peković,/players/p/pekovni01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.817240872296857,0.4106200698486596,24.029764075765193,0.763939464393799
649,201203170LAC,https://www.basketball-reference.com/boxscores/pbp/201203170LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,,,,,,,,,,,,,,,,,,
650,201203170CHA,https://www.basketball-reference.com/boxscores/pbp/201203170CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,B. Biyombo,A. Bargnani,A. Gray,CHA,TOR,D. Augustin,/players/a/augusdj01.html,TOR,CHA,B. Biyombo,/players/b/biyombi01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.38830608234568,1.0155764518898895,23.292245857264408,0.47849458870321315
651,201203170IND,https://www.basketball-reference.com/boxscores/pbp/201203170IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,T. Chandler,C. Anthony,NYK,IND,A. Stoudemire,/players/s/stoudam01.html,NYK,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.222334837379083,0.4274568001670887,25.381864627454256,0.4073608881350812
652,201203170CHI,https://www.basketball-reference.com/boxscores/pbp/201203170CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,J. Noah,S. Hawes,S. Hawes,PHI,CHI,E. Brand,/players/b/brandel01.html,PHI,CHI,S. Hawes,/players/h/hawessp01.html,J. Noah,/players/n/noahjo01.html,1.0,25.204941911477427,0.4213906603896591,23.74234239749053,0.42406816369668593
653,201203170NJN,https://www.basketball-reference.com/boxscores/pbp/201203170NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,K. Humphries,C. Kaman,S. Williams,NJN,NOH,S. Williams,/players/w/willish02.html,NJN,NOH,K. Humphries,/players/h/humphkr01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.003466093616257,0.8950689404608245,23.61433490400264,0.41002169969098756
654,201203170DAL,https://www.basketball-reference.com/boxscores/pbp/201203170DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,I. Mahinmi,T. Duncan,R. Beaubois,DAL,SAS,V. Carter,/players/c/cartevi01.html,DAL,SAS,I. Mahinmi,/players/m/mahinia01.html,T. Duncan,/players/d/duncati01.html,1.0,22.08469588981636,1.7646020928712431,25.52375166398423,0.40149991856877515
655,201203170DEN,https://www.basketball-reference.com/boxscores/pbp/201203170DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,T. Mozgov,K. Garnett,D. Gallinari,DEN,BOS,T. Lawson,/players/l/lawsoty01.html,DEN,BOS,T. Mozgov,/players/m/mozgoti01.html,K. Garnett,/players/g/garneke01.html,1.0,24.01646912421716,0.665961905607123,24.81482481508894,0.40013662447250126
656,201203170UTA,https://www.basketball-reference.com/boxscores/pbp/201203170UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Favors,A. Biedriņš,D. Harris,UTA,GSW,P. Millsap,/players/m/millspa01.html,UTA,GSW,D. Favors,/players/f/favorde01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.694795763010394,1.557590361960887,23.843416386274217,0.42901841294634946
657,201203180CLE,https://www.basketball-reference.com/boxscores/pbp/201203180CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,J. Smith,K. Irving,ATL,CLE,K. Hinrich,/players/h/hinriki01.html,CLE,ATL,J. Smith,/players/s/smithjo03.html,T. Thompson,/players/t/thomptr01.html,0.0,25,4.166666666666667,24.45042151117139,0.4033136523044106
658,201203180LAC,https://www.basketball-reference.com/boxscores/pbp/201203180LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,G. Monroe,D. Jordan,LAC,DET,C. Paul,/players/p/paulch01.html,LAC,DET,D. Jordan,/players/j/jordade01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.995135599599088,0.4491516171168415,22.399003655561575,0.7718688302601769
659,201203180MEM,https://www.basketball-reference.com/boxscores/pbp/201203180MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,K. Séraphin,M. Gasol,MEM,WAS,M. Speights,/players/s/speigma01.html,MEM,WAS,M. Gasol,/players/g/gasolma01.html,K. Séraphin,/players/s/serapke01.html,1.0,25.589797309531466,0.41476159820959624,20.374862474739594,2.284254869920902
660,201203180SAC,https://www.basketball-reference.com/boxscores/pbp/201203180SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,J. Thompson,D. Miličić,K. Love,SAC,MIN,I. Thomas,/players/t/thomais02.html,MIN,SAC,J. Thompson,/players/t/thompja02.html,D. Miličić,/players/m/milicda01.html,0.0,23.53610181591494,0.6514327408775765,25.075047444655592,0.45526050415909797
661,201203180MIA,https://www.basketball-reference.com/boxscores/pbp/201203180MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Anthony,D. Howard,C. Bosh,ORL,MIA,J. Nelson,/players/n/nelsoja01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,24.316771043869437,0.5094458337292215,25.846151788063803,0.411226674377634
662,201203180PHO,https://www.basketball-reference.com/boxscores/pbp/201203180PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,M. Gortat,S. Dalembert,L. Scola,HOU,PHO,L. Scola,/players/s/scolalu01.html,HOU,PHO,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,1.0,24.727265966829833,0.5548142985710918,26.05870145607545,0.40872628716595866
663,201203180LAL,https://www.basketball-reference.com/boxscores/pbp/201203180LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,A. Bynum,D. Favors,A. Bynum,LAL,UTA,S. Blake,/players/b/blakest01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,D. Favors,/players/f/favorde01.html,1.0,25.750612379861256,0.4099457993271068,26.04398673938062,1.4720460128732142
664,201203180OKC,https://www.basketball-reference.com/boxscores/pbp/201203180OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,L. Aldridge,K. Durant,POR,OKC,R. Felton,/players/f/feltora01.html,OKC,POR,L. Aldridge,/players/a/aldrila01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.72126122662085,0.44982903187134754,24.086363405436472,0.5224807681007019
665,201203190CHA,https://www.basketball-reference.com/boxscores/pbp/201203190CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,B. Biyombo,S. Hawes,J. Holiday,PHI,CHA,E. Brand,/players/b/brandel01.html,PHI,CHA,S. Hawes,/players/h/hawessp01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.581788691079474,0.9867441929916936,23.810646599334138,0.42297834356973535
666,201203190ATL,https://www.basketball-reference.com/boxscores/pbp/201203190ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Garnett,J. Smith,BOS,ATL,R. Rondo,/players/r/rondora01.html,ATL,BOS,K. Garnett,/players/g/garneke01.html,J. Smith,/players/s/smithjo03.html,0.0,24.478278287206084,0.4046208689834627,24.763216224581903,0.3998749360088261
667,201203190NJN,https://www.basketball-reference.com/boxscores/pbp/201203190NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Humphries,T. Thompson,T. Thompson,CLE,NJN,A. Jamison,/players/j/jamisan01.html,CLE,NJN,T. Thompson,/players/t/thomptr01.html,K. Humphries,/players/h/humphkr01.html,1.0,25.142161376979722,0.8761413760080025,22.057914892988112,3.127010422317011
668,201203190ORL,https://www.basketball-reference.com/boxscores/pbp/201203190ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,J. Noah,J. Richardson,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,25.87477503447012,0.41134352214010955,25.137489290704476,0.4203722814343557
669,201203190DEN,https://www.basketball-reference.com/boxscores/pbp/201203190DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,T. Mozgov,I. Mahinmi,A. Afflalo,DEN,DAL,T. Lawson,/players/l/lawsoty01.html,DEN,DAL,T. Mozgov,/players/m/mozgoti01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.158445821832498,0.6561385422212401,23.454734252769327,1.5703571508765923
670,201203190GSW,https://www.basketball-reference.com/boxscores/pbp/201203190GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Biedriņš,N. Peković,W. Johnson,GSW,MIN,N. Robinson,/players/r/robinna01.html,MIN,GSW,A. Biedriņš,/players/b/biedran01.html,N. Peković,/players/p/pekovni01.html,0.0,23.81669401609608,0.4292609617378525,24.258713014630768,0.7471998607530094
671,201203200IND,https://www.basketball-reference.com/boxscores/pbp/201203200IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,R. Hibbert,D. Jordan,D. Granger,IND,LAC,D. Granger,/players/g/grangda01.html,IND,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0,24.18737766543479,0.4270897867360486,26.01030705626821,0.4495245160231071
672,201203200MIA,https://www.basketball-reference.com/boxscores/pbp/201203200MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,C. Bosh,M. Gortat,C. Bosh,MIA,PHO,M. Chalmers,/players/c/chalmma01.html,MIA,PHO,C. Bosh,/players/b/boshch01.html,M. Gortat,/players/g/gortama01.html,1.0,24.935044935026806,0.40613786149455344,24.671980027362743,0.5513715656371397
673,201203200NYK,https://www.basketball-reference.com/boxscores/pbp/201203200NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Chandler,A. Bargnani,D. DeRozan,TOR,NYK,J. Johnson,/players/j/johnsja01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,T. Chandler,/players/c/chandty01.html,1.0,25.41364240637919,0.4074127634788677,23.24904214825718,0.47720864476503994
674,201203200HOU,https://www.basketball-reference.com/boxscores/pbp/201203200HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,S. Dalembert,A. Bynum,P. Gasol,HOU,LAL,L. Scola,/players/s/scolalu01.html,LAL,HOU,S. Dalembert,/players/d/dalemsa01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.0888476176349,0.4088334427311862,25.794344916987754,0.4099717454572015
675,201203200UTA,https://www.basketball-reference.com/boxscores/pbp/201203200UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,A. Jefferson,S. Ibaka,K. Durant,OKC,UTA,T. Sefolosha,/players/s/sefolth01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.9278375955247,0.4118866292981266,24.65814001575992,0.4483201039885065
676,201203200POR,https://www.basketball-reference.com/boxscores/pbp/201203200POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,L. Aldridge,D. Gooden,L. Aldridge,MIL,POR,B. Jennings,/players/j/jennibr01.html,POR,MIL,D. Gooden,/players/g/goodedr01.html,L. Aldridge,/players/a/aldrila01.html,0.0,24.171333070102456,0.5187682402575078,23.848653470006546,0.46392087619587474
