,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
513,201202290NYK,https://www.basketball-reference.com/boxscores/pbp/201202290NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Chandler,S. Erden,A. Parker,NYK,CLE,A. Stoudemire,/players/s/stoudam01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,S. Erden,/players/e/erdense01.html,0.0,25.422621789284065,0.8106508322211695,21.47361838496296,2.2214054573830144
514,201202290MEM,https://www.basketball-reference.com/boxscores/pbp/201202290MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,B. Haywood,M. Gasol,MEM,DAL,T. Allen,/players/a/allento01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.07610349790986,0.8295948143732222,20.705111693907668,0.8309285533558592
515,201202290NOH,https://www.basketball-reference.com/boxscores/pbp/201202290NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,C. Kaman,A. Johnson,A. Johnson,TOR,NOH,J. Johnson,/players/j/johnsja01.html,TOR,NOH,A. Johnson,/players/j/johnsam01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.42082656073757,0.8167117875839974,24.270222377971887,1.4308375481854538
516,201202290DEN,https://www.basketball-reference.com/boxscores/pbp/201202290DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,,,,,,,,,,,,,,,,,,
517,201202290SAS,https://www.basketball-reference.com/boxscores/pbp/201202290SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,J. Noah,T. Parker,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,J. Noah,/players/n/noahjo01.html,1.0,25.943006181554686,0.806882119849755,25.51173239659976,0.8473701842925789
518,201202290UTA,https://www.basketball-reference.com/boxscores/pbp/201202290UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,D. Favors,S. Dalembert,K. Lowry,HOU,UTA,L. Scola,/players/s/scolalu01.html,HOU,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0,27.8604810990039,3.403670412255973,27.099954762838507,0.8187439990670312
519,201202290LAL,https://www.basketball-reference.com/boxscores/pbp/201202290LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,N. Peković,M. World Peace,MIN,LAL,R. Rubio,/players/r/rubiori01.html,LAL,MIN,N. Peković,/players/p/pekovni01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.323916442986544,0.827916257071299,20.86511135363492,1.7947454760434887
520,201203010PHO,https://www.basketball-reference.com/boxscores/pbp/201203010PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,M. Gortat,N. Peković,M. Gortat,MIN,PHO,R. Rubio,/players/r/rubiori01.html,PHO,MIN,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,0.0,24.5730558619359,1.20621041083862,21.673363213326574,1.7351862658632773
521,201203010SAC,https://www.basketball-reference.com/boxscores/pbp/201203010SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,J. Thompson,D. Jordan,D. Cousins,SAC,LAC,T. Evans,/players/e/evansty01.html,SAC,LAC,J. Thompson,/players/t/thompja02.html,D. Jordan,/players/j/jordade01.html,1.0,22.14787436475593,1.4530416175651393,26.891037881647563,0.9210429981135426
522,201203010POR,https://www.basketball-reference.com/boxscores/pbp/201203010POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,M. Camby,J. Anthony,M. Camby,POR,MIA,J. Crawford,/players/c/crawfja01.html,POR,MIA,M. Camby,/players/c/cambyma01.html,J. Anthony,/players/a/anthojo01.html,1.0,28.26850504534846,0.82800665744312,23.614820982190874,1.0682109107275686
523,201203020TOR,https://www.basketball-reference.com/boxscores/pbp/201203020TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,A. Johnson,M. Gasol,J. Johnson,TOR,MEM,D. DeRozan,/players/d/derozde01.html,TOR,MEM,A. Johnson,/players/j/johnsam01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.476991052294853,1.4108550251753251,26.114117171985637,0.8305401127934455
524,201203020ATL,https://www.basketball-reference.com/boxscores/pbp/201203020ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,D. Gooden,J. Smith,ATL,MIL,M. Williams,/players/w/willima02.html,ATL,MIL,J. Smith,/players/s/smithjo03.html,D. Gooden,/players/g/goodedr01.html,1.0,24.296173653973213,0.8075124262753824,23.02666046937293,0.948507380363139
525,201203020BOS,https://www.basketball-reference.com/boxscores/pbp/201203020BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Garnett,B. Lopez,B. Lopez,NJN,BOS,D. Williams,/players/w/willide01.html,NJN,BOS,B. Lopez,/players/l/lopezbr01.html,K. Garnett,/players/g/garneke01.html,1.0,24.813576918815578,0.8018458674015042,23.69246726642641,0.8418312213702281
526,201203020CLE,https://www.basketball-reference.com/boxscores/pbp/201203020CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. Erden,J. Noah,R. Hamilton,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,S. Erden,/players/e/erdense01.html,1.0,21.12454878273487,2.156577185826913,25.420908896023306,0.8461354789905718
527,201203020HOU,https://www.basketball-reference.com/boxscores/pbp/201203020HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,S. Dalembert,T. Mozgov,C. Parsons,HOU,DEN,L. Scola,/players/s/scolalu01.html,HOU,DEN,S. Dalembert,/players/d/dalemsa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,27.185895095644685,0.8190497359639072,22.209829113175346,1.4109798558553235
528,201203020NOH,https://www.basketball-reference.com/boxscores/pbp/201203020NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,C. Kaman,B. Haywood,D. Nowitzki,NOH,DAL,J. Jack,/players/j/jackja01.html,DAL,NOH,C. Kaman,/players/k/kamanch01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.35298915384068,0.8167636823002702,20.666976914458868,0.8318517179328854
529,201203020PHI,https://www.basketball-reference.com/boxscores/pbp/201203020PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,L. Allen,A. Biedriņš,M. Ellis,GSW,PHI,M. Ellis,/players/e/ellismo01.html,GSW,PHI,A. Biedriņš,/players/b/biedran01.html,L. Allen,/players/a/allenla01.html,1.0,15.60962504832431,3.1298387757514905,22.534946780686028,0.8621400670475722
530,201203020SAS,https://www.basketball-reference.com/boxscores/pbp/201203020SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,D. Diop,D. Diop,CHA,SAS,D. Diop,/players/d/diopde01.html,CHA,SAS,D. Diop,/players/d/diopde01.html,T. Duncan,/players/d/duncati01.html,1.0,26.025438936198455,0.8065730817223113,23.225390037119492,0.9642294771571734
531,201203020UTA,https://www.basketball-reference.com/boxscores/pbp/201203020UTA.html,Utah Jazz,Miami Heat,UTA,MIA,A. Jefferson,J. Anthony,L. James,MIA,UTA,M. Chalmers,/players/c/chalmma01.html,MIA,UTA,J. Anthony,/players/a/anthojo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.09944080743189,0.8250891184331121,23.542535781600296,1.0640637205149528
532,201203020LAL,https://www.basketball-reference.com/boxscores/pbp/201203020LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,A. Bynum,J. Thompson,K. Bryant,LAL,SAC,K. Bryant,/players/b/bryanko01.html,LAL,SAC,A. Bynum,/players/b/bynuman01.html,J. Thompson,/players/t/thompja02.html,1.0,27.150553477171954,0.8260737731307501,22.61231375811917,1.4235030036867813
533,201203020PHO,https://www.basketball-reference.com/boxscores/pbp/201203020PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Gortat,D. Jordan,G. Hill,LAC,PHO,C. Paul,/players/p/paulch01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,0.0,24.312902658567186,1.1926187502439516,26.703517984728812,0.9166684480564122
534,201203030ATL,https://www.basketball-reference.com/boxscores/pbp/201203030ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Smith,S. Ibaka,R. Westbrook,OKC,ATL,K. Perkins,/players/p/perkike01.html,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,J. Smith,/players/s/smithjo03.html,1.0,24.369333980556757,0.8074537632886508,24.257893594884244,0.9244543372535255
535,201203030ORL,https://www.basketball-reference.com/boxscores/pbp/201203030ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,D. Gooden,D. Howard,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,D. Gooden,/players/g/goodedr01.html,1.0,26.785638407224674,0.822767768636429,22.92601427087001,0.9451395706311045
536,201203030WAS,https://www.basketball-reference.com/boxscores/pbp/201203030WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. McGee,R. Hollins,J. Wall,WAS,CLE,J. Crawford,/players/c/crawfjo02.html,WAS,CLE,J. McGee,/players/m/mcgeeja01.html,R. Hollins,/players/h/holliry01.html,1.0,27.637068610002075,0.8999789002814513,23.725946117463778,1.3326382116337385
537,201203030MEM,https://www.basketball-reference.com/boxscores/pbp/201203030MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,G. Monroe,M. Gasol,MEM,DET,M. Speights,/players/s/speigma01.html,MEM,DET,M. Gasol,/players/g/gasolma01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.002979327130884,0.8293236890440131,18.56094610598341,1.7910928639253076
538,201203030NOH,https://www.basketball-reference.com/boxscores/pbp/201203030NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,C. Kaman,R. Hibbert,D. West,IND,NOH,D. West,/players/w/westda01.html,IND,NOH,R. Hibbert,/players/h/hibbero01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.423472503382477,0.8166151456578252,23.082666528145964,0.8656456804160143
539,201203030DAL,https://www.basketball-reference.com/boxscores/pbp/201203030DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,B. Haywood,A. Jefferson,D. Nowitzki,UTA,DAL,P. Millsap,/players/m/millspa01.html,DAL,UTA,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,0.0,20.593892518048623,0.8313810367487989,23.013917613751346,0.824432678934048
540,201203030POR,https://www.basketball-reference.com/boxscores/pbp/201203030POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Camby,N. Peković,G. Wallace,POR,MIN,J. Crawford,/players/c/crawfja01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,N. Peković,/players/p/pekovni01.html,1.0,28.31211090439797,0.8287305471429265,22.210404664772085,1.6879815906660585
541,201203040BOS,https://www.basketball-reference.com/boxscores/pbp/201203040BOS.html,Boston Celtics,New York Knicks,BOS,NYK,K. Garnett,T. Chandler,A. Stoudemire,NYK,BOS,C. Anthony,/players/a/anthoca01.html,NYK,BOS,T. Chandler,/players/c/chandty01.html,K. Garnett,/players/g/garneke01.html,1.0,24.714007073154868,0.801247400975628,25.469533209773402,0.8116944486463707
542,201203040LAL,https://www.basketball-reference.com/boxscores/pbp/201203040LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,A. Bynum,J. Anthony,P. Gasol,LAL,MIA,K. Bryant,/players/b/bryanko01.html,LAL,MIA,A. Bynum,/players/b/bynuman01.html,J. Anthony,/players/a/anthojo01.html,1.0,27.194837250522884,0.8268503498181031,23.68420167722636,1.0569533275425607
543,201203040CHA,https://www.basketball-reference.com/boxscores/pbp/201203040CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,D. Diop,B. Lopez,D. Augustin,CHA,NJN,B. Diaw,/players/d/diawbo01.html,CHA,NJN,D. Diop,/players/d/diopde01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.39874546134101,0.9587233657994537,23.802106380438342,0.8402624483787586
544,201203040TOR,https://www.basketball-reference.com/boxscores/pbp/201203040TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Johnson,E. Udoh,M. Ellis,TOR,GSW,D. DeRozan,/players/d/derozde01.html,GSW,TOR,A. Johnson,/players/j/johnsam01.html,E. Udoh,/players/u/udohek01.html,0.0,24.795607138474224,1.3870062255517805,23.593579906318453,2.876659989940222
545,201203040HOU,https://www.basketball-reference.com/boxscores/pbp/201203040HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,S. Dalembert,D. Jordan,C. Butler,HOU,LAC,K. Lowry,/players/l/lowryky01.html,LAC,HOU,S. Dalembert,/players/d/dalemsa01.html,D. Jordan,/players/j/jordade01.html,0.0,27.225984639753747,0.8201001632928906,26.782306264153522,0.9147157236360633
546,201203040PHI,https://www.basketball-reference.com/boxscores/pbp/201203040PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,L. Allen,J. Noah,C. Boozer,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,J. Noah,/players/n/noahjo01.html,L. Allen,/players/a/allenla01.html,1.0,15.206210662370232,3.0058600257928743,25.469065731553616,0.8466646763333012
547,201203040PHO,https://www.basketball-reference.com/boxscores/pbp/201203040PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Gortat,D. Cousins,S. Nash,PHO,SAC,S. Nash,/players/n/nashst01.html,PHO,SAC,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,1.0,24.179985480002887,1.1829378359139613,24.609568310618005,1.3450338346746453
548,201203040SAS,https://www.basketball-reference.com/boxscores/pbp/201203040SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,T. Mozgov,T. Mozgov,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,DEN,SAS,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,1.0,25.903752096434978,0.8055220396266939,22.091663308836008,1.39729530375295
549,201203050CLE,https://www.basketball-reference.com/boxscores/pbp/201203050CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,R. Hollins,A. Jefferson,A. Parker,CLE,UTA,K. Irving,/players/i/irvinky01.html,CLE,UTA,R. Hollins,/players/h/holliry01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.597590834209267,1.320004861357864,23.077954463711322,0.8243700291289171
550,201203050TOR,https://www.basketball-reference.com/boxscores/pbp/201203050TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,E. Davis,D. Howard,D. Howard,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,E. Davis,/players/d/davised01.html,1.0,15.207388926180844,4.603602199141156,26.83553950889385,0.8232698156770543
551,201203050WAS,https://www.basketball-reference.com/boxscores/pbp/201203050WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,J. McGee,E. Udoh,E. Udoh,WAS,GSW,J. Wall,/players/w/walljo01.html,GSW,WAS,J. McGee,/players/m/mcgeeja01.html,E. Udoh,/players/u/udohek01.html,0.0,27.695880703297668,0.8991178348521871,22.744356445892787,2.7152885389002233
552,201203050CHI,https://www.basketball-reference.com/boxscores/pbp/201203050CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,L. Deng,CHI,IND,R. Hamilton,/players/h/hamilri01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.483193371973336,0.8492508826291492,23.17441504065829,0.8640624332072148
553,201203050MIL,https://www.basketball-reference.com/boxscores/pbp/201203050MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,D. Gooden,N. Vučević,J. Holiday,MIL,PHI,E. İlyasova,/players/i/ilyaser01.html,PHI,MIL,D. Gooden,/players/g/goodedr01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.86032746562567,0.9432031531251213,20.672616552355862,3.7239650970401788
554,201203050MIN,https://www.basketball-reference.com/boxscores/pbp/201203050MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,D. Miličić,D. Jordan,B. Griffin,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,D. Miličić,/players/m/milicda01.html,1.0,25.31147704774223,0.9145598045322109,26.676987933568938,0.9118496136434554
555,201203050OKC,https://www.basketball-reference.com/boxscores/pbp/201203050OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,B. Haywood,D. Cook,DAL,OKC,D. Nowitzki,/players/n/nowitdi01.html,OKC,DAL,B. Haywood,/players/h/haywobr01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.37377209646903,0.921107713175962,20.528782671096153,0.8311756549795856
556,201203050DEN,https://www.basketball-reference.com/boxscores/pbp/201203050DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,T. Mozgov,J. Thompson,D. Cousins,DEN,SAC,T. Lawson,/players/l/lawsoty01.html,SAC,DEN,T. Mozgov,/players/m/mozgoti01.html,J. Thompson,/players/t/thompja02.html,0.0,22.487007303666662,1.3719220275800355,22.481692982855982,1.4085646157028215
557,201203050POR,https://www.basketball-reference.com/boxscores/pbp/201203050POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,M. Camby,C. Kaman,J. Jack,POR,NOH,R. Felton,/players/f/feltora01.html,NOH,POR,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,0.0,28.344933866691473,0.8300789864668555,22.341730265598063,0.8161609279659627
558,201203060CHA,https://www.basketball-reference.com/boxscores/pbp/201203060CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,B. Biyombo,D. Howard,J. Richardson,CHA,ORL,D. Augustin,/players/a/augusdj01.html,ORL,CHA,B. Biyombo,/players/b/biyombi01.html,D. Howard,/players/h/howardw01.html,0.0,23.279711798344504,2.6007988333872043,26.847252958960258,0.8263975354975551
559,201203060IND,https://www.basketball-reference.com/boxscores/pbp/201203060IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,R. Hibbert,J. Smith,D. West,IND,ATL,D. Collison,/players/c/collida01.html,IND,ATL,R. Hibbert,/players/h/hibbero01.html,J. Smith,/players/s/smithjo03.html,1.0,23.10293957342807,0.8631366320371652,24.280709465994388,0.8070014132008992
560,201203060BOS,https://www.basketball-reference.com/boxscores/pbp/201203060BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,K. Garnett,S. Dalembert,K. Martin,BOS,HOU,R. Allen,/players/a/allenra02.html,HOU,BOS,K. Garnett,/players/g/garneke01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.636225171935145,0.8011451641791006,27.310812214777357,0.8195165785227206
561,201203060DET,https://www.basketball-reference.com/boxscores/pbp/201203060DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,G. Monroe,A. Bynum,A. Bynum,DET,LAL,J. Maxiell,/players/m/maxieja01.html,LAL,DET,G. Monroe,/players/m/monrogr01.html,A. Bynum,/players/b/bynuman01.html,0.0,18.44701347457347,1.7695806737040918,27.2483704969628,0.8271685149234539
562,201203060MIA,https://www.basketball-reference.com/boxscores/pbp/201203060MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,J. Anthony,K. Humphries,M. Brooks,NJN,MIA,S. Williams,/players/w/willish02.html,NJN,MIA,K. Humphries,/players/h/humphkr01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.597068485470263,1.0521841541582901,24.180762896861598,2.233239760620864
563,201203060DAL,https://www.basketball-reference.com/boxscores/pbp/201203060DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,I. Mahinmi,T. Chandler,J. Lin,NYK,DAL,J. Lin,/players/l/linje01.html,NYK,DAL,T. Chandler,/players/c/chandty01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,30.14464442225525,6.392364608889917,25.549334802615068,0.8113631209331383
564,201203070CHA,https://www.basketball-reference.com/boxscores/pbp/201203070CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,B. Biyombo,A. Jefferson,D. Augustin,CHA,UTA,C. Maggette,/players/m/maggeco01.html,CHA,UTA,B. Biyombo,/players/b/biyombi01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.507113495485587,2.442837423218679,22.99411458503576,0.8238302843514765
565,201203070PHI,https://www.basketball-reference.com/boxscores/pbp/201203070PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Battie,K. Garnett,J. Holiday,PHI,BOS,J. Holiday,/players/h/holidjr01.html,PHI,BOS,T. Battie,/players/b/battito01.html,K. Garnett,/players/g/garneke01.html,1.0,25.434388057052587,0.8059383241562219,24.755239895709458,0.8002138354476993
566,201203070TOR,https://www.basketball-reference.com/boxscores/pbp/201203070TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,A. Johnson,S. Dalembert,S. Dalembert,HOU,TOR,L. Scola,/players/s/scolalu01.html,HOU,TOR,S. Dalembert,/players/d/dalemsa01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.993578477213738,1.3716097507093268,27.186335643899504,0.8181222317415038
567,201203070WAS,https://www.basketball-reference.com/boxscores/pbp/201203070WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. McGee,A. Bynum,T. Booker,WAS,LAL,J. Wall,/players/w/walljo01.html,WAS,LAL,J. McGee,/players/m/mcgeeja01.html,A. Bynum,/players/b/bynuman01.html,1.0,27.744022242304315,0.8991724026878176,27.040344204232902,0.825046496608091
568,201203070MIA,https://www.basketball-reference.com/boxscores/pbp/201203070MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Anthony,J. Smith,L. James,MIA,ATL,C. Bosh,/players/b/boshch01.html,MIA,ATL,J. Anthony,/players/a/anthojo01.html,J. Smith,/players/s/smithjo03.html,1.0,23.46793977304859,1.0465683184597687,24.179241703850842,0.8062735033297885
569,201203070MIL,https://www.basketball-reference.com/boxscores/pbp/201203070MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,D. Gooden,J. Noah,C. Boozer,CHI,MIL,D. Rose,/players/r/rosede01.html,CHI,MIL,J. Noah,/players/n/noahjo01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.938197969959763,0.9420333235095627,25.552261799766928,0.8486423027718034
570,201203070MIN,https://www.basketball-reference.com/boxscores/pbp/201203070MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,D. Miličić,M. Camby,L. Aldridge,POR,MIN,N. Batum,/players/b/batumni01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,D. Miličić,/players/m/milicda01.html,1.0,25.21927780725322,0.9121111239727936,28.378283493612713,0.8312657043133642
571,201203070NJN,https://www.basketball-reference.com/boxscores/pbp/201203070NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,K. Humphries,D. Jordan,K. Humphries,LAC,NJN,C. Paul,/players/p/paulch01.html,NJN,LAC,D. Jordan,/players/j/jordade01.html,K. Humphries,/players/h/humphkr01.html,0.0,24.75965632192087,2.148919700120688,26.768646033279275,0.9094671044028588
572,201203070OKC,https://www.basketball-reference.com/boxscores/pbp/201203070OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,M. Gortat,R. Westbrook,OKC,PHO,K. Perkins,/players/p/perkike01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,24.19712140166738,0.9166212898576719,24.37239479675465,1.1714642020500527
573,201203070SAS,https://www.basketball-reference.com/boxscores/pbp/201203070SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,A. Stoudemire,C. Anthony,SAS,NYK,R. Jefferson,/players/j/jefferi01.html,NYK,SAS,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.77142921444824,0.8044630625576595,24.591082951282882,0.79887586682039
574,201203070DEN,https://www.basketball-reference.com/boxscores/pbp/201203070DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Hilário,R. Hollins,C. Brewer,DEN,CLE,T. Lawson,/players/l/lawsoty01.html,DEN,CLE,N. Hilário,/players/h/hilarne01.html,R. Hollins,/players/h/holliry01.html,1.0,24.235016024480174,0.8233055828500959,23.81122435175857,1.3032619478340166
575,201203070SAC,https://www.basketball-reference.com/boxscores/pbp/201203070SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,J. Thompson,S. Jones,T. Evans,NOH,SAC,J. Jack,/players/j/jackja01.html,SAC,NOH,S. Jones,/players/j/jonesso01.html,J. Thompson,/players/t/thompja02.html,0.0,22.22618304081754,1.3876755225636976,20.707569125815667,3.929967472811704
576,201203070GSW,https://www.basketball-reference.com/boxscores/pbp/201203070GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Udoh,M. Gasol,T. Allen,MEM,GSW,M. Speights,/players/s/speigma01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,E. Udoh,/players/u/udohek01.html,1.0,22.308631087711554,2.611300740326138,26.027599097905917,0.8311565461258869
577,201203080CHI,https://www.basketball-reference.com/boxscores/pbp/201203080CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,D. Howard,J. Nelson,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,25.617860202310094,0.8481770099871365,26.722198428667326,0.8255513089838187
578,201203080PHO,https://www.basketball-reference.com/boxscores/pbp/201203080PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Gortat,I. Mahinmi,G. Hill,PHO,DAL,G. Hill,/players/h/hillgr01.html,PHO,DAL,M. Gortat,/players/g/gortama01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.187162139391514,1.1602472303659799,24.714192591923027,4.975310036564143
579,201203090CHA,https://www.basketball-reference.com/boxscores/pbp/201203090CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,B. Biyombo,K. Humphries,B. Biyombo,NJN,CHA,D. Williams,/players/w/willide01.html,CHA,NJN,K. Humphries,/players/h/humphkr01.html,B. Biyombo,/players/b/biyombi01.html,0.0,25.11489982085801,2.3392807014011066,24.316302344047728,2.0798364638492908
580,201203090PHI,https://www.basketball-reference.com/boxscores/pbp/201203090PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,T. Battie,A. Jefferson,D. Harris,PHI,UTA,E. Brand,/players/b/brandel01.html,UTA,PHI,T. Battie,/players/b/battito01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.51393294318648,0.8057103772050092,22.924363120007882,0.824030933795195
581,201203090BOS,https://www.basketball-reference.com/boxscores/pbp/201203090BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Garnett,M. Camby,K. Garnett,POR,BOS,R. Felton,/players/f/feltora01.html,BOS,POR,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,0.0,24.676809082128187,0.800111361151241,28.435842830368845,0.831344696986031
