,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
518,201202290UTA,https://www.basketball-reference.com/boxscores/pbp/201202290UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,D. Favors,S. Dalembert,K. Lowry,HOU,UTA,L. Scola,/players/s/scolalu01.html,HOU,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0,29.012648228579444,5.291573417651962,29.5193401096761,1.1624020309464913
519,201202290LAL,https://www.basketball-reference.com/boxscores/pbp/201202290LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,N. Peković,M. World Peace,MIN,LAL,R. Rubio,/players/r/rubiori01.html,LAL,MIN,N. Peković,/players/p/pekovni01.html,A. Bynum,/players/b/bynuman01.html,0.0,30.244292832431615,1.2701141685763548,17.917363488293148,3.1005695430389975
520,201203010PHO,https://www.basketball-reference.com/boxscores/pbp/201203010PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,M. Gortat,N. Peković,M. Gortat,MIN,PHO,R. Rubio,/players/r/rubiori01.html,PHO,MIN,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,0.0,24.967236091383207,2.2229218684084753,19.11866309035012,3.0209751486814462
521,201203010SAC,https://www.basketball-reference.com/boxscores/pbp/201203010SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,J. Thompson,D. Jordan,D. Cousins,SAC,LAC,T. Evans,/players/e/evansty01.html,SAC,LAC,J. Thompson,/players/t/thompja02.html,D. Jordan,/players/j/jordade01.html,1.0,20.537186143920938,2.6425717307296646,29.345656735012216,1.6017816304504138
522,201203010POR,https://www.basketball-reference.com/boxscores/pbp/201203010POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,M. Camby,J. Anthony,M. Camby,POR,MIA,J. Crawford,/players/c/crawfja01.html,POR,MIA,M. Camby,/players/c/cambyma01.html,J. Anthony,/players/a/anthojo01.html,1.0,31.44731804262279,1.1606074418457069,23.087169647668297,1.9588012836479054
523,201203020TOR,https://www.basketball-reference.com/boxscores/pbp/201203020TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,A. Johnson,M. Gasol,J. Johnson,TOR,MEM,D. DeRozan,/players/d/derozde01.html,TOR,MEM,A. Johnson,/players/j/johnsam01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.823358284046027,2.6189096084219208,28.129078135828973,1.3160894171826687
524,201203020ATL,https://www.basketball-reference.com/boxscores/pbp/201203020ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,D. Gooden,J. Smith,ATL,MIL,M. Williams,/players/w/willima02.html,ATL,MIL,J. Smith,/players/s/smithjo03.html,D. Gooden,/players/g/goodedr01.html,1.0,24.634282784413323,1.1504421307036405,22.116246655625954,1.699800445136668
525,201203020BOS,https://www.basketball-reference.com/boxscores/pbp/201203020BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Garnett,B. Lopez,B. Lopez,NJN,BOS,D. Williams,/players/w/willide01.html,NJN,BOS,B. Lopez,/players/l/lopezbr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.65497810678254,1.1289820288359742,23.13077940275171,1.3673184746373819
526,201203020CLE,https://www.basketball-reference.com/boxscores/pbp/201203020CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. Erden,J. Noah,R. Hamilton,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,S. Erden,/players/e/erdense01.html,1.0,19.9170217782888,3.697213925084903,27.62342642922748,1.3802323289860159
527,201203020HOU,https://www.basketball-reference.com/boxscores/pbp/201203020HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,S. Dalembert,T. Mozgov,C. Parsons,HOU,DEN,L. Scola,/players/s/scolalu01.html,HOU,DEN,S. Dalembert,/players/d/dalemsa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,29.600294118559937,1.1624277518455848,20.764299178993596,2.621329115746169
528,201203020NOH,https://www.basketball-reference.com/boxscores/pbp/201203020NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,C. Kaman,B. Haywood,D. Nowitzki,NOH,DAL,J. Jack,/players/j/jackja01.html,DAL,NOH,C. Kaman,/players/k/kamanch01.html,B. Haywood,/players/h/haywobr01.html,0.0,20.136652888582095,1.2280688704982194,18.715379380069358,1.1864742929685215
529,201203020PHI,https://www.basketball-reference.com/boxscores/pbp/201203020PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,L. Allen,A. Biedriņš,M. Ellis,GSW,PHI,M. Ellis,/players/e/ellismo01.html,GSW,PHI,A. Biedriņš,/players/b/biedran01.html,L. Allen,/players/a/allenla01.html,1.0,13.183620699641004,4.767939451084107,21.199392582293502,1.4241036872345472
530,201203020SAS,https://www.basketball-reference.com/boxscores/pbp/201203020SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,D. Diop,D. Diop,CHA,SAS,D. Diop,/players/d/diopde01.html,CHA,SAS,D. Diop,/players/d/diopde01.html,T. Duncan,/players/d/duncati01.html,1.0,27.578174460371105,1.1524768517177908,22.19155145701153,1.7331991070435677
531,201203020UTA,https://www.basketball-reference.com/boxscores/pbp/201203020UTA.html,Utah Jazz,Miami Heat,UTA,MIA,A. Jefferson,J. Anthony,L. James,MIA,UTA,M. Chalmers,/players/c/chalmma01.html,MIA,UTA,J. Anthony,/players/a/anthojo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.125650674908997,1.3217937293790636,22.954742965728958,1.9485316127159185
532,201203020LAL,https://www.basketball-reference.com/boxscores/pbp/201203020LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,A. Bynum,J. Thompson,K. Bryant,LAL,SAC,K. Bryant,/players/b/bryanko01.html,LAL,SAC,A. Bynum,/players/b/bynuman01.html,J. Thompson,/players/t/thompja02.html,1.0,30.041988198246287,1.2673276084842784,21.28761376741391,2.5958116774485087
533,201203020PHO,https://www.basketball-reference.com/boxscores/pbp/201203020PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Gortat,D. Jordan,G. Hill,LAC,PHO,C. Paul,/players/p/paulch01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,0.0,24.518620319050815,2.1981683451195217,29.069469195101462,1.5932762542421246
534,201203030ATL,https://www.basketball-reference.com/boxscores/pbp/201203030ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Smith,S. Ibaka,R. Westbrook,OKC,ATL,K. Perkins,/players/p/perkike01.html,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,J. Smith,/players/s/smithjo03.html,1.0,24.70867297369381,1.1502983364392845,24.362545889548596,1.6497337771859093
535,201203030ORL,https://www.basketball-reference.com/boxscores/pbp/201203030ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,D. Gooden,D. Howard,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,D. Gooden,/players/g/goodedr01.html,1.0,29.040729996855333,1.1625756681777835,21.954307532086887,1.691682477620316
536,201203030WAS,https://www.basketball-reference.com/boxscores/pbp/201203030WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. McGee,R. Hollins,J. Wall,WAS,CLE,J. Crawford,/players/c/crawfjo02.html,WAS,CLE,J. McGee,/players/m/mcgeeja01.html,R. Hollins,/players/h/holliry01.html,1.0,30.54615734267452,1.5316713095447694,23.424222633600397,2.4346409426607023
537,201203030MEM,https://www.basketball-reference.com/boxscores/pbp/201203030MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,G. Monroe,M. Gasol,MEM,DET,M. Speights,/players/s/speigma01.html,MEM,DET,M. Gasol,/players/g/gasolma01.html,G. Monroe,/players/m/monrogr01.html,1.0,27.988912123070957,1.3133363816424897,14.69194518529338,3.0400958141094003
538,201203030NOH,https://www.basketball-reference.com/boxscores/pbp/201203030NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,C. Kaman,R. Hibbert,D. West,IND,NOH,D. West,/players/w/westda01.html,IND,NOH,R. Hibbert,/players/h/hibbero01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.228699355517026,1.2268770980081616,22.072982149732077,1.4453720930494858
539,201203030DAL,https://www.basketball-reference.com/boxscores/pbp/201203030DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,B. Haywood,A. Jefferson,D. Nowitzki,UTA,DAL,P. Millsap,/players/m/millspa01.html,DAL,UTA,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,0.0,18.629434435472707,1.185774294986198,22.01553439300678,1.319412314439955
540,201203030POR,https://www.basketball-reference.com/boxscores/pbp/201203030POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Camby,N. Peković,G. Wallace,POR,MIN,J. Crawford,/players/c/crawfja01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,N. Peković,/players/p/pekovni01.html,1.0,31.493963928934452,1.1610830295740122,19.946683180553194,2.955800709293979
541,201203040BOS,https://www.basketball-reference.com/boxscores/pbp/201203040BOS.html,Boston Celtics,New York Knicks,BOS,NYK,K. Garnett,T. Chandler,A. Stoudemire,NYK,BOS,C. Anthony,/players/a/anthoca01.html,NYK,BOS,T. Chandler,/players/c/chandty01.html,K. Garnett,/players/g/garneke01.html,1.0,25.554179754244814,1.1285743513570081,26.81654679751665,1.1569867172030672
542,201203040LAL,https://www.basketball-reference.com/boxscores/pbp/201203040LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,A. Bynum,J. Anthony,P. Gasol,LAL,MIA,K. Bryant,/players/b/bryanko01.html,LAL,MIA,A. Bynum,/players/b/bynuman01.html,J. Anthony,/players/a/anthojo01.html,1.0,30.09544919476064,1.2669169633421267,23.193529537426897,1.9342925196359542
543,201203040CHA,https://www.basketball-reference.com/boxscores/pbp/201203040CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,D. Diop,B. Lopez,D. Augustin,CHA,NJN,B. Diaw,/players/d/diawbo01.html,CHA,NJN,D. Diop,/players/d/diopde01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.469488123123828,1.7219599258153069,23.27837356236595,1.3636868649954716
544,201203040TOR,https://www.basketball-reference.com/boxscores/pbp/201203040TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Johnson,E. Udoh,M. Ellis,TOR,GSW,D. DeRozan,/players/d/derozde01.html,GSW,TOR,A. Johnson,/players/j/johnsam01.html,E. Udoh,/players/u/udohek01.html,0.0,25.376727145552177,2.577705488824566,23.89220921117731,4.710747090406635
545,201203040HOU,https://www.basketball-reference.com/boxscores/pbp/201203040HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,S. Dalembert,D. Jordan,C. Butler,HOU,LAC,K. Lowry,/players/l/lowryky01.html,LAC,HOU,S. Dalembert,/players/d/dalemsa01.html,D. Jordan,/players/j/jordade01.html,0.0,29.644971549036594,1.1629885420274144,29.19044127465086,1.5878473085953808
546,201203040PHI,https://www.basketball-reference.com/boxscores/pbp/201203040PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,L. Allen,J. Noah,C. Boozer,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,J. Noah,/players/n/noahjo01.html,L. Allen,/players/a/allenla01.html,1.0,12.390262928064347,4.6072959192280045,27.69256834256175,1.3786261795776065
547,201203040PHO,https://www.basketball-reference.com/boxscores/pbp/201203040PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Gortat,D. Cousins,S. Nash,PHO,SAC,S. Nash,/players/n/nashst01.html,PHO,SAC,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,1.0,24.288655101039733,2.1797669284112993,25.412761057652105,2.4619465263811704
548,201203040SAS,https://www.basketball-reference.com/boxscores/pbp/201203040SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,T. Mozgov,T. Mozgov,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,DEN,SAS,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,1.0,27.4549277591634,1.151584082321158,20.53803709626982,2.5949274700506324
549,201203050CLE,https://www.basketball-reference.com/boxscores/pbp/201203050CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,R. Hollins,A. Jefferson,A. Parker,CLE,UTA,K. Irving,/players/i/irvinky01.html,CLE,UTA,R. Hollins,/players/h/holliry01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.19653105754159,2.411885444959488,22.10737151625856,1.3173963113915712
550,201203050TOR,https://www.basketball-reference.com/boxscores/pbp/201203050TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,E. Davis,D. Howard,D. Howard,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,E. Davis,/players/d/davised01.html,1.0,15.48211068158697,6.01459152783134,29.093293627142994,1.1628533265891343
551,201203050WAS,https://www.basketball-reference.com/boxscores/pbp/201203050WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,J. McGee,E. Udoh,E. Udoh,WAS,GSW,J. Wall,/players/w/walljo01.html,GSW,WAS,J. McGee,/players/m/mcgeeja01.html,E. Udoh,/players/u/udohek01.html,0.0,30.636435653404387,1.5279175673384673,22.647236622342454,4.517027991398159
552,201203050CHI,https://www.basketball-reference.com/boxscores/pbp/201203050CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,L. Deng,CHI,IND,R. Hamilton,/players/h/hamilri01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,27.72535233575689,1.378612971465587,22.196280820036225,1.4413526599687831
553,201203050MIL,https://www.basketball-reference.com/boxscores/pbp/201203050MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,D. Gooden,N. Vučević,J. Holiday,MIL,PHI,E. İlyasova,/players/i/ilyaser01.html,PHI,MIL,D. Gooden,/players/g/goodedr01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.84331149212015,1.6854220233858148,19.724877875457935,5.5171290642738695
554,201203050MIN,https://www.basketball-reference.com/boxscores/pbp/201203050MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,D. Miličić,D. Jordan,B. Griffin,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,D. Miličić,/players/m/milicda01.html,1.0,26.86898583127721,1.6028128719681174,29.02671165928009,1.5811636051406066
555,201203050OKC,https://www.basketball-reference.com/boxscores/pbp/201203050OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,B. Haywood,D. Cook,DAL,OKC,D. Nowitzki,/players/n/nowitdi01.html,OKC,DAL,B. Haywood,/players/h/haywobr01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.548862678097343,1.6416707946274811,18.555188627544815,1.1853235444169148
556,201203050DEN,https://www.basketball-reference.com/boxscores/pbp/201203050DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,T. Mozgov,J. Thompson,D. Cousins,DEN,SAC,T. Lawson,/players/l/lawsoty01.html,SAC,DEN,T. Mozgov,/players/m/mozgoti01.html,J. Thompson,/players/t/thompja02.html,0.0,21.201430408038735,2.551659101880734,21.06406141377942,2.5701277909013576
557,201203050POR,https://www.basketball-reference.com/boxscores/pbp/201203050POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,M. Camby,C. Kaman,J. Jack,POR,NOH,R. Felton,/players/f/feltora01.html,NOH,POR,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,0.0,31.52815848940811,1.1620231227948596,20.139746692079004,1.2257725525750987
558,201203060CHA,https://www.basketball-reference.com/boxscores/pbp/201203060CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,B. Biyombo,D. Howard,J. Richardson,CHA,ORL,D. Augustin,/players/a/augusdj01.html,ORL,CHA,B. Biyombo,/players/b/biyombi01.html,D. Howard,/players/h/howardw01.html,0.0,23.54668569397762,4.35002737982545,29.12179488933919,1.1642042031195028
559,201203060IND,https://www.basketball-reference.com/boxscores/pbp/201203060IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,R. Hibbert,J. Smith,D. West,IND,ATL,D. Collison,/players/c/collida01.html,IND,ATL,R. Hibbert,/players/h/hibbero01.html,J. Smith,/players/s/smithjo03.html,1.0,22.104104209866083,1.4382316485031486,24.61784662624969,1.1498581687218925
560,201203060BOS,https://www.basketball-reference.com/boxscores/pbp/201203060BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,K. Garnett,S. Dalembert,K. Martin,BOS,HOU,R. Allen,/players/a/allenra02.html,HOU,BOS,K. Garnett,/players/g/garneke01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.475424131661963,1.1285044911383137,29.7330136105342,1.1624776764851341
561,201203060DET,https://www.basketball-reference.com/boxscores/pbp/201203060DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,G. Monroe,A. Bynum,A. Bynum,DET,LAL,J. Maxiell,/players/m/maxieja01.html,LAL,DET,G. Monroe,/players/m/monrogr01.html,A. Bynum,/players/b/bynuman01.html,0.0,14.497936661414485,3.008700964768265,30.158741313356963,1.2661498246620184
562,201203060MIA,https://www.basketball-reference.com/boxscores/pbp/201203060MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,J. Anthony,K. Humphries,M. Brooks,NJN,MIA,S. Williams,/players/w/willish02.html,NJN,MIA,K. Humphries,/players/h/humphkr01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.046356577069268,1.9236362398897098,24.988086584705822,3.903773373341974
563,201203060DAL,https://www.basketball-reference.com/boxscores/pbp/201203060DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,I. Mahinmi,T. Chandler,J. Lin,NYK,DAL,J. Lin,/players/l/linje01.html,NYK,DAL,T. Chandler,/players/c/chandty01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,28.72440891953532,7.421338657656872,26.89929597801554,1.1565993470653495
564,201203070CHA,https://www.basketball-reference.com/boxscores/pbp/201203070CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,B. Biyombo,A. Jefferson,D. Augustin,CHA,UTA,C. Maggette,/players/m/maggeco01.html,CHA,UTA,B. Biyombo,/players/b/biyombi01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.19535411767311,4.159882542343163,22.000609350617516,1.3151790196588473
565,201203070PHI,https://www.basketball-reference.com/boxscores/pbp/201203070PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Battie,K. Garnett,J. Holiday,PHI,BOS,J. Holiday,/players/h/holidjr01.html,PHI,BOS,T. Battie,/players/b/battito01.html,K. Garnett,/players/g/garneke01.html,1.0,26.06086201966551,1.2107719876981713,25.587234905964603,1.1279504322696874
566,201203070TOR,https://www.basketball-reference.com/boxscores/pbp/201203070TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,A. Johnson,S. Dalembert,S. Dalembert,HOU,TOR,L. Scola,/players/s/scolalu01.html,HOU,TOR,S. Dalembert,/players/d/dalemsa01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.749775026084425,2.5476234112960614,29.61440652436725,1.1614980216142812
567,201203070WAS,https://www.basketball-reference.com/boxscores/pbp/201203070WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. McGee,A. Bynum,T. Booker,WAS,LAL,J. Wall,/players/w/walljo01.html,WAS,LAL,J. McGee,/players/m/mcgeeja01.html,A. Bynum,/players/b/bynuman01.html,1.0,30.718474197819596,1.5248776940022952,29.927791901108822,1.2632021602200685
568,201203070MIA,https://www.basketball-reference.com/boxscores/pbp/201203070MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Anthony,J. Smith,L. James,MIA,ATL,C. Bosh,/players/b/boshch01.html,MIA,ATL,J. Anthony,/players/a/anthojo01.html,J. Smith,/players/s/smithjo03.html,1.0,22.839157064151067,1.9117896295736208,24.513477379904064,1.149206643995085
569,201203070MIL,https://www.basketball-reference.com/boxscores/pbp/201203070MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,D. Gooden,J. Noah,C. Boozer,CHI,MIL,D. Rose,/players/r/rosede01.html,CHI,MIL,J. Noah,/players/n/noahjo01.html,D. Gooden,/players/g/goodedr01.html,1.0,21.994791870780553,1.679088559927792,27.809705157376325,1.3762907524627044
570,201203070MIN,https://www.basketball-reference.com/boxscores/pbp/201203070MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,D. Miličić,M. Camby,L. Aldridge,POR,MIN,N. Batum,/players/b/batumni01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,D. Miličić,/players/m/milicda01.html,1.0,26.721489852015683,1.5964035295209298,31.562810980063514,1.1628684052118012
571,201203070NJN,https://www.basketball-reference.com/boxscores/pbp/201203070NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,K. Humphries,D. Jordan,K. Humphries,LAC,NJN,C. Paul,/players/p/paulch01.html,NJN,LAC,D. Jordan,/players/j/jordade01.html,K. Humphries,/players/h/humphkr01.html,0.0,25.84019648686321,3.7895225457984956,29.170260746945946,1.5751263020242041
572,201203070OKC,https://www.basketball-reference.com/boxscores/pbp/201203070OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,M. Gortat,R. Westbrook,OKC,PHO,K. Perkins,/players/p/perkike01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,24.2908329269,1.632381682343389,24.6220369469472,2.1584938155150666
573,201203070SAS,https://www.basketball-reference.com/boxscores/pbp/201203070SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,A. Stoudemire,C. Anthony,SAS,NYK,R. Jefferson,/players/j/jefferi01.html,NYK,SAS,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.323728142888058,1.150699279689416,25.593282110835638,1.1622131359651655
574,201203070DEN,https://www.basketball-reference.com/boxscores/pbp/201203070DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Hilário,R. Hollins,C. Brewer,DEN,CLE,T. Lawson,/players/l/lawsoty01.html,DEN,CLE,N. Hilário,/players/h/hilarne01.html,R. Hollins,/players/h/holliry01.html,1.0,24.37795361345127,1.2630793130721318,23.553377766206136,2.3835562093837996
575,201203070SAC,https://www.basketball-reference.com/boxscores/pbp/201203070SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,J. Thompson,S. Jones,T. Evans,NOH,SAC,J. Jack,/players/j/jackja01.html,SAC,NOH,S. Jones,/players/j/jonesso01.html,J. Thompson,/players/t/thompja02.html,0.0,20.639944127553242,2.5357625339456478,20.320968096454674,5.841895430979575
576,201203070GSW,https://www.basketball-reference.com/boxscores/pbp/201203070GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Udoh,M. Gasol,T. Allen,MEM,GSW,M. Speights,/players/s/speigma01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,E. Udoh,/players/u/udohek01.html,1.0,21.932112399664252,4.379231177116069,28.02523807678383,1.3133528855161714
577,201203080CHI,https://www.basketball-reference.com/boxscores/pbp/201203080CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,D. Howard,J. Nelson,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,27.89168665394323,1.3740775797784643,29.00314487279152,1.1635717593149897
578,201203080PHO,https://www.basketball-reference.com/boxscores/pbp/201203080PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Gortat,I. Mahinmi,G. Hill,PHO,DAL,G. Hill,/players/h/hillgr01.html,PHO,DAL,M. Gortat,/players/g/gortama01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.307401659369628,2.1378423443501884,25.244795011331014,6.69077868116007
579,201203090CHA,https://www.basketball-reference.com/boxscores/pbp/201203090CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,B. Biyombo,K. Humphries,B. Biyombo,NJN,CHA,D. Williams,/players/w/willide01.html,CHA,NJN,K. Humphries,/players/h/humphkr01.html,B. Biyombo,/players/b/biyombi01.html,0.0,26.08165041808643,4.026870365036175,25.107843097680068,3.688645554822579
580,201203090PHI,https://www.basketball-reference.com/boxscores/pbp/201203090PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,T. Battie,A. Jefferson,D. Harris,PHI,UTA,E. Brand,/players/b/brandel01.html,UTA,PHI,T. Battie,/players/b/battito01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.15649477610967,1.2096679772566017,21.911698979146216,1.313625494427476
581,201203090BOS,https://www.basketball-reference.com/boxscores/pbp/201203090BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Garnett,M. Camby,K. Garnett,POR,BOS,R. Felton,/players/f/feltora01.html,BOS,POR,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,0.0,25.504178411220117,1.12781335571328,31.6264049968492,1.1628554396316158
582,201203090DET,https://www.basketball-reference.com/boxscores/pbp/201203090DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Monroe,J. Smith,M. Williams,DET,ATL,B. Knight,/players/k/knighbr03.html,ATL,DET,G. Monroe,/players/m/monrogr01.html,J. Smith,/players/s/smithjo03.html,0.0,15.797389568298502,2.933145527493985,24.41510126962128,1.1486785304130234
583,201203090MIN,https://www.basketball-reference.com/boxscores/pbp/201203090MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,A. Bynum,P. Gasol,MIN,LAL,W. Johnson,/players/j/johnswe01.html,LAL,MIN,N. Peković,/players/p/pekovni01.html,A. Bynum,/players/b/bynuman01.html,0.0,19.726038011113108,2.9232671990185293,29.826378420369405,1.2615227635652737
584,201203090OKC,https://www.basketball-reference.com/boxscores/pbp/201203090OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,S. Ibaka,R. Hollins,A. Parker,OKC,CLE,K. Perkins,/players/p/perkike01.html,CLE,OKC,S. Ibaka,/players/i/ibakase01.html,R. Hollins,/players/h/holliry01.html,0.0,24.470982296849098,1.6248848358643995,23.19817733889873,2.3559966220306108
585,201203090MIL,https://www.basketball-reference.com/boxscores/pbp/201203090MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,D. Gooden,A. Stoudemire,C. Anthony,NYK,MIL,L. Fields,/players/f/fieldla01.html,NYK,MIL,A. Stoudemire,/players/s/stoudam01.html,D. Gooden,/players/g/goodedr01.html,1.0,21.872914864693247,1.6725674743371333,25.51253476283163,1.1618191461003624
586,201203090SAS,https://www.basketball-reference.com/boxscores/pbp/201203090SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Jordan,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,27.402891657053832,1.1504340526194297,29.297080355937982,1.5700757008406174
