,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
646,201001250MIA,https://www.basketball-reference.com/boxscores/pbp/201001250MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. O'Neal,S. O'Neal,Q. Richardson,CLE,MIA,L. James,/players/j/jamesle01.html,MIA,CLE,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,0.0,27.24768166826923,1.1381880283545742,33.87139632543986,1.1882684644162549
647,201001250MEM,https://www.basketball-reference.com/boxscores/pbp/201001250MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,D. Howard,R. Gay,MEM,ORL,Z. Randolph,/players/r/randoza01.html,MEM,ORL,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,1.0,31.242588929932477,2.4891000555547196,27.963853662450358,1.23856902369379
648,201001250HOU,https://www.basketball-reference.com/boxscores/pbp/201001250HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,L. Scola,J. Smith,C. Hayes,HOU,ATL,A. Brooks,/players/b/brookaa01.html,HOU,ATL,L. Scola,/players/s/scolalu01.html,J. Smith,/players/s/smithjo03.html,1.0,12.279360620901933,2.73906141921157,25.470159521532395,1.2385329230838518
649,201001250SAS,https://www.basketball-reference.com/boxscores/pbp/201001250SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,J. Noah,D. Blair,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,J. Noah,/players/n/noahjo01.html,1.0,27.812446768517223,1.2430976789242438,28.157877012001812,2.370378305891183
650,201001250DEN,https://www.basketball-reference.com/boxscores/pbp/201001250DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,N. Hilário,N. Mohammed,A. Afflalo,CHA,DEN,B. Diaw,/players/d/diawbo01.html,DEN,CHA,N. Mohammed,/players/m/mohamna01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.46644644423064,1.5772708447847412,20.776981625535747,1.20375997459405
651,201001250UTA,https://www.basketball-reference.com/boxscores/pbp/201001250UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,M. Okur,R. Lopez,M. Okur,UTA,PHO,D. Williams,/players/w/willide01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.61435425902308,1.3339852027405734,25.805755323830166,5.894698747635724
652,201001250POR,https://www.basketball-reference.com/boxscores/pbp/201001250POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,L. Aldridge,E. Okafor,M. Thornton,NOH,POR,M. Thornton,/players/t/thornma01.html,NOH,POR,E. Okafor,/players/o/okafoem01.html,L. Aldridge,/players/a/aldrila01.html,1.0,16.75579516708939,2.985384190217729,22.77504120666614,1.3070738854546995
653,201001260WAS,https://www.basketball-reference.com/boxscores/pbp/201001260WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,B. Haywood,A. Bynum,P. Gasol,LAL,WAS,K. Bryant,/players/b/bryanko01.html,LAL,WAS,A. Bynum,/players/b/bynuman01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.70869988877256,1.2065186777949954,29.226878015199585,1.697624565754764
654,201001260NYK,https://www.basketball-reference.com/boxscores/pbp/201001260NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,J. Jeffries,A. Jefferson,D. Lee,MIN,NYK,R. Gomes,/players/g/gomesry01.html,NYK,MIN,A. Jefferson,/players/j/jeffeal01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,20.01192482213584,1.6541823446738573,20.576073086121788,1.9582051145813775
655,201001260DAL,https://www.basketball-reference.com/boxscores/pbp/201001260DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,E. Dampier,A. Bogut,S. Marion,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIL,E. Dampier,/players/d/dampier01.html,A. Bogut,/players/b/bogutan01.html,1.0,29.56837351785406,1.15421482663872,21.555814972897814,1.5977735113598923
656,201001260PHO,https://www.basketball-reference.com/boxscores/pbp/201001260PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,R. Lopez,N. Mohammed,R. Lopez,PHO,CHA,J. Dudley,/players/d/dudleja01.html,PHO,CHA,R. Lopez,/players/l/lopezro01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.293725373609355,5.4801780619087515,20.899321514452044,1.2023378610851814
657,201001260SAC,https://www.basketball-reference.com/boxscores/pbp/201001260SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,S. Hawes,A. Biedriņš,A. Biedriņš,SAC,GSW,J. Thompson,/players/t/thompja02.html,GSW,SAC,S. Hawes,/players/h/hawessp01.html,A. Biedriņš,/players/b/biedran01.html,0.0,19.26229399140684,2.7916575386604676,22.21832729901699,1.7283933813222492
658,201001270CLE,https://www.basketball-reference.com/boxscores/pbp/201001270CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,S. O'Neal,A. Jefferson,J. Hickson,CLE,MIN,L. James,/players/j/jamesle01.html,CLE,MIN,S. O'Neal,/players/o/onealsh01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,33.92869080411658,1.1882092154389559,20.820792220532734,1.9437022860841469
659,201001270IND,https://www.basketball-reference.com/boxscores/pbp/201001270IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,D. Granger,A. Bynum,M. World Peace,LAL,IND,P. Gasol,/players/g/gasolpa01.html,LAL,IND,A. Bynum,/players/b/bynuman01.html,D. Granger,/players/g/grangda01.html,1.0,25.554492259863988,5.766963502225428,29.325015300551282,1.6918579192148515
660,201001270TOR,https://www.basketball-reference.com/boxscores/pbp/201001270TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,J. O'Neal,J. O'Neal,TOR,MIA,H. Türkoğlu,/players/t/turkohe01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.72829727339291,1.1657279848495385,27.195091716356856,1.1386162531294672
661,201001270DET,https://www.basketball-reference.com/boxscores/pbp/201001270DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,M. Gasol,T. Prince,DET,MEM,C. Wilcox,/players/w/wilcoch01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.455513766874954,1.13666756018218,31.56727419553914,2.460104096945613
662,201001270NJN,https://www.basketball-reference.com/boxscores/pbp/201001270NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,B. Lopez,M. Camby,C. Kaman,LAC,NJN,C. Kaman,/players/k/kamanch01.html,LAC,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.053521765090558,2.319363512759349,30.141805583061085,1.1631678242727492
663,201001270MIL,https://www.basketball-reference.com/boxscores/pbp/201001270MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,A. Bogut,S. Dalembert,E. Brand,MIL,PHI,B. Jennings,/players/j/jennibr01.html,PHI,MIL,A. Bogut,/players/b/bogutan01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,21.464654512245044,1.5932418762021747,28.656406896445933,1.1951864157040692
664,201001270OKC,https://www.basketball-reference.com/boxscores/pbp/201001270OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,J. Green,J. Noah,J. Green,CHI,OKC,K. Hinrich,/players/h/hinriki01.html,OKC,CHI,J. Noah,/players/n/noahjo01.html,J. Green,/players/g/greenje02.html,0.0,18.008838068865508,2.481919244778438,27.777971150423983,2.3422987733710383
665,201001270HOU,https://www.basketball-reference.com/boxscores/pbp/201001270HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,L. Scola,N. Hilário,L. Scola,DEN,HOU,K. Martin,/players/m/martike01.html,HOU,DEN,N. Hilário,/players/h/hilarne01.html,L. Scola,/players/s/scolalu01.html,0.0,13.263008645122543,2.6833664351062527,24.25682530322541,1.5698070511244273
666,201001270SAS,https://www.basketball-reference.com/boxscores/pbp/201001270SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Smith,G. Hill,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithjo03.html,1.0,27.917271090343068,1.2416251204919024,25.268317700926993,1.2360824322425854
667,201001270POR,https://www.basketball-reference.com/boxscores/pbp/201001270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,L. Aldridge,M. Okur,C. Boozer,UTA,POR,D. Williams,/players/w/willide01.html,UTA,POR,M. Okur,/players/o/okurme01.html,L. Aldridge,/players/a/aldrila01.html,1.0,16.38148818089472,2.940230891414991,22.74347866214636,1.3319100134126851
668,201001270GSW,https://www.basketball-reference.com/boxscores/pbp/201001270GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Biedriņš,E. Okafor,C. Maggette,GSW,NOH,M. Ellis,/players/e/ellismo01.html,GSW,NOH,A. Biedriņš,/players/b/biedran01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.983915631089783,1.7184879204990309,22.847027734150707,1.3058458982970185
669,201001280NYK,https://www.basketball-reference.com/boxscores/pbp/201001280NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,J. Jeffries,C. Bosh,C. Bosh,TOR,NYK,J. Jack,/players/j/jackja01.html,TOR,NYK,C. Bosh,/players/b/boshch01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,19.83716833003081,1.6464703800509404,25.8290902090033,1.1649607143828726
670,201001280ORL,https://www.basketball-reference.com/boxscores/pbp/201001280ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,R. Allen,BOS,ORL,P. Pierce,/players/p/piercpa01.html,BOS,ORL,K. Perkins,/players/p/perkike01.html,D. Howard,/players/h/howardw01.html,1.0,27.88318713875034,1.2376231459742713,22.121976632471092,1.4497431550922888
671,201001280PHO,https://www.basketball-reference.com/boxscores/pbp/201001280PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,R. Lopez,E. Dampier,J. Terry,DAL,PHO,J. Kidd,/players/k/kiddja01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.8698864817747,5.185521769249222,29.61606354487179,1.1546853308382052
672,201001290IND,https://www.basketball-reference.com/boxscores/pbp/201001290IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,S. O'Neal,L. James,CLE,IND,L. James,/players/j/jamesle01.html,CLE,IND,S. O'Neal,/players/o/onealsh01.html,R. Hibbert,/players/h/hibbero01.html,1.0,18.095793399425027,2.537948617357406,33.95880559872291,1.1891139222588425
673,201001290PHI,https://www.basketball-reference.com/boxscores/pbp/201001290PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Dalembert,A. Bynum,M. World Peace,PHI,LAL,A. Iguodala,/players/i/iguodan01.html,LAL,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Bynum,/players/b/bynuman01.html,0.0,28.5103435628699,1.1935805063864489,29.460729343425164,1.685977562054921
674,201001290ATL,https://www.basketball-reference.com/boxscores/pbp/201001290ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Perkins,K. Garnett,BOS,ATL,K. Garnett,/players/g/garneke01.html,BOS,ATL,K. Perkins,/players/p/perkike01.html,J. Smith,/players/s/smithjo03.html,1.0,25.183049407175663,1.2349622147265265,22.32127046844458,1.444288010822595
675,201001290DET,https://www.basketball-reference.com/boxscores/pbp/201001290DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,J. O'Neal,U. Haslem,MIA,DET,R. Alston,/players/a/alstora01.html,MIA,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.57205778580448,1.136075022307694,27.09890905284893,1.1381736696495734
676,201001290MIN,https://www.basketball-reference.com/boxscores/pbp/201001290MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,R. Hollins,M. Camby,J. Flynn,LAC,MIN,B. Davis,/players/d/davisba01.html,MIN,LAC,M. Camby,/players/c/cambyma01.html,R. Hollins,/players/h/holliry01.html,0.0,22.186791958922118,4.842593763465263,30.19424056223081,1.1634791827243003
677,201001290NJN,https://www.basketball-reference.com/boxscores/pbp/201001290NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,B. Lopez,B. Haywood,B. Haywood,WAS,NJN,R. Foye,/players/f/foyera01.html,WAS,NJN,B. Haywood,/players/h/haywobr01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.845834043326086,2.299741106831663,20.65901314917716,1.206582475996512
678,201001290NOH,https://www.basketball-reference.com/boxscores/pbp/201001290NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,E. Okafor,J. Noah,L. Deng,CHI,NOH,T. Gibson,/players/g/gibsota01.html,CHI,NOH,J. Noah,/players/n/noahjo01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.726377430193626,1.3034045489161106,27.943264244568816,2.3253097974565415
679,201001290OKC,https://www.basketball-reference.com/boxscores/pbp/201001290OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,J. Green,N. Hilário,J. Green,OKC,DEN,R. Westbrook,/players/w/westbru01.html,OKC,DEN,J. Green,/players/g/greenje02.html,N. Hilário,/players/h/hilarne01.html,1.0,17.823277633147868,2.4613369372686384,24.3227839909842,1.566788529767214
680,201001290HOU,https://www.basketball-reference.com/boxscores/pbp/201001290HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,L. Scola,L. Aldridge,T. Ariza,POR,HOU,J. Howard,/players/h/howarju01.html,HOU,POR,L. Aldridge,/players/a/aldrila01.html,L. Scola,/players/s/scolalu01.html,0.0,13.070639266757535,2.658532646144579,16.02845392770613,2.897780642010592
681,201001290SAS,https://www.basketball-reference.com/boxscores/pbp/201001290SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,M. Gasol,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,28.003302330032987,1.2404395377633928,31.02364843309608,2.4245943444493654
682,201001290UTA,https://www.basketball-reference.com/boxscores/pbp/201001290UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,M. Okur,S. Hawes,R. Brewer,UTA,SAC,A. Kirilenko,/players/k/kirilan01.html,UTA,SAC,M. Okur,/players/o/okurme01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.816148097542996,1.3304637767234029,19.872950140619306,2.7425286920608296
683,201001290GSW,https://www.basketball-reference.com/boxscores/pbp/201001290GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,A. Biedriņš,N. Mohammed,R. Felton,GSW,CHA,A. Tolliver,/players/t/tollian01.html,CHA,GSW,A. Biedriņš,/players/b/biedran01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.192505173114945,1.7089025182159354,20.823105686998925,1.2021630983195992
684,201001300ORL,https://www.basketball-reference.com/boxscores/pbp/201001300ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Nelson,ORL,ATL,R. Lewis,/players/l/lewisra02.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,27.7377683473458,1.235537396705173,25.060295453356726,1.2332007658506476
685,201001300MEM,https://www.basketball-reference.com/boxscores/pbp/201001300MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,,,,,,,,,,,,,,,,,,
686,201001300WAS,https://www.basketball-reference.com/boxscores/pbp/201001300WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,J. Jeffries,C. Butler,NYK,WAS,D. Lee,/players/l/leeda02.html,WAS,NYK,J. Jeffries,/players/j/jeffrja01.html,B. Haywood,/players/h/haywobr01.html,0.0,20.77012478846559,1.2053548279439683,19.721568131221957,1.6405116460057882
687,201001300MIL,https://www.basketball-reference.com/boxscores/pbp/201001300MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,A. Bogut,J. O'Neal,B. Jennings,MIA,MIL,D. Wade,/players/w/wadedw01.html,MIL,MIA,J. O'Neal,/players/o/onealje01.html,A. Bogut,/players/b/bogutan01.html,0.0,21.72366278881495,1.5847602621681007,27.183206361694452,1.1379230656725672
688,201001300DAL,https://www.basketball-reference.com/boxscores/pbp/201001300DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,L. Aldridge,S. Marion,DAL,POR,S. Marion,/players/m/mariosh01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,L. Aldridge,/players/a/aldrila01.html,1.0,29.676171313227723,1.1551371916460567,16.46999114847048,2.8527217893636188
689,201001300SAC,https://www.basketball-reference.com/boxscores/pbp/201001300SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,S. Hawes,N. Mohammed,S. Hawes,SAC,CHA,K. Martin,/players/m/martike02.html,SAC,CHA,S. Hawes,/players/h/hawessp01.html,N. Mohammed,/players/m/mohamna01.html,1.0,19.47059708102741,2.703028194175155,20.73496576924279,1.201311173078959
690,201001310SAS,https://www.basketball-reference.com/boxscores/pbp/201001310SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,N. Hilário,R. Jefferson,SAS,DEN,G. Hill,/players/h/hillge01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,1.0,27.92075573756503,1.239430150415236,24.086164456427056,1.5593153232103119
691,201001310BOS,https://www.basketball-reference.com/boxscores/pbp/201001310BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,K. Perkins,A. Bynum,A. Bynum,LAL,BOS,P. Gasol,/players/g/gasolpa01.html,LAL,BOS,A. Bynum,/players/b/bynuman01.html,K. Perkins,/players/p/perkike01.html,1.0,22.488960087401637,1.4393887631239384,29.2585156198955,1.6770209632976556
692,201001310CLE,https://www.basketball-reference.com/boxscores/pbp/201001310CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,S. O'Neal,M. Camby,J. Hickson,LAC,CLE,R. Butler,/players/b/butlera01.html,CLE,LAC,M. Camby,/players/c/cambyma01.html,S. O'Neal,/players/o/onealsh01.html,0.0,33.98074887235059,1.1904136353628947,30.24174112686515,1.1641351540088654
693,201001310DET,https://www.basketball-reference.com/boxscores/pbp/201001310DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,D. Howard,D. Howard,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.488069401323223,1.1358481570124876,27.822786901389463,1.2344269087173916
694,201001310NJN,https://www.basketball-reference.com/boxscores/pbp/201001310NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,B. Lopez,S. Dalembert,S. Dalembert,PHI,NJN,E. Brand,/players/b/brandel01.html,PHI,NJN,S. Dalembert,/players/d/dalemsa01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.443574260694167,2.272867253959098,28.611936288411847,1.1925700102596408
695,201001310TOR,https://www.basketball-reference.com/boxscores/pbp/201001310TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,C. Bosh,D. Granger,C. Bosh,TOR,IND,A. Bargnani,/players/b/bargnan01.html,TOR,IND,C. Bosh,/players/b/boshch01.html,D. Granger,/players/g/grangda01.html,1.0,25.88711035263565,1.1650728043029992,23.98112639963932,5.446266635578558
696,201001310HOU,https://www.basketball-reference.com/boxscores/pbp/201001310HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,L. Scola,R. Lopez,S. Battier,PHO,HOU,S. Nash,/players/n/nashst01.html,HOU,PHO,R. Lopez,/players/l/lopezro01.html,L. Scola,/players/s/scolalu01.html,0.0,12.698943347756732,2.6241562606611044,23.663617289550576,4.951778300010337
697,201001310MIN,https://www.basketball-reference.com/boxscores/pbp/201001310MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,R. Hollins,J. Jeffries,D. Gallinari,NYK,MIN,D. Lee,/players/l/leeda02.html,NYK,MIN,J. Jeffries,/players/j/jeffrja01.html,R. Hollins,/players/h/holliry01.html,1.0,21.367867292619234,4.674119715771398,19.91434808701251,1.632443466993671
698,201001310OKC,https://www.basketball-reference.com/boxscores/pbp/201001310OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,J. Green,A. Biedriņš,M. Ellis,OKC,GSW,T. Sefolosha,/players/s/sefolth01.html,GSW,OKC,J. Green,/players/g/greenje02.html,A. Biedriņš,/players/b/biedran01.html,0.0,18.40624288861986,2.4251114712228117,22.37018170551393,1.7002211445640438
699,201002010MIA,https://www.basketball-reference.com/boxscores/pbp/201002010MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,J. Anthony,A. Bogut,D. Wade,MIL,MIA,L. Mbah a Moute,/players/m/mbahalu01.html,MIA,MIL,A. Bogut,/players/b/bogutan01.html,J. Anthony,/players/a/anthojo01.html,0.0,20.53085319017846,5.709452814130805,21.61161564758054,1.5795758115378267
700,201002010MEM,https://www.basketball-reference.com/boxscores/pbp/201002010MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,A. Bynum,A. Bynum,MEM,LAL,O. Mayo,/players/m/mayooj01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,A. Bynum,/players/b/bynuman01.html,0.0,31.337976525810188,2.397626335432623,29.37056472041744,1.6709026939832912
701,201002010NOH,https://www.basketball-reference.com/boxscores/pbp/201002010NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,E. Okafor,R. Lopez,D. Collison,PHO,NOH,A. Stoudemire,/players/s/stoudam01.html,NOH,PHO,R. Lopez,/players/l/lopezro01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.649459730160917,1.3019998134638326,24.32245208054796,4.8013163507445356
702,201002010DEN,https://www.basketball-reference.com/boxscores/pbp/201002010DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Hilário,S. Hawes,A. Afflalo,DEN,SAC,A. Afflalo,/players/a/afflaar01.html,DEN,SAC,N. Hilário,/players/h/hilarne01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.962642143653824,1.5540485565962237,19.991375474120815,2.6598325964842537
703,201002010UTA,https://www.basketball-reference.com/boxscores/pbp/201002010UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,M. Okur,E. Dampier,R. Brewer,UTA,DAL,D. Williams,/players/w/willide01.html,UTA,DAL,M. Okur,/players/o/okurme01.html,E. Dampier,/players/d/dampier01.html,1.0,22.91112340794532,1.328422368105508,29.704523184440614,1.1563294747325954
704,201002010POR,https://www.basketball-reference.com/boxscores/pbp/201002010POR.html,Portland Trail Blazers,Charlotte Bobcats,POR,CHA,L. Aldridge,N. Mohammed,J. Bayless,CHA,POR,R. Felton,/players/f/feltora01.html,POR,CHA,N. Mohammed,/players/m/mohamna01.html,L. Aldridge,/players/a/aldrila01.html,0.0,16.29782431469374,2.8267495580791833,20.631705068050184,1.2002968100767677
705,201002020CLE,https://www.basketball-reference.com/boxscores/pbp/201002020CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,S. O'Neal,M. Gasol,J. Hickson,CLE,MEM,J. Hickson,/players/h/hicksjj01.html,CLE,MEM,S. O'Neal,/players/o/onealsh01.html,M. Gasol,/players/g/gasolma01.html,1.0,33.86014918317671,1.1891245434651816,31.668673586200526,2.3708223519137546
706,201002020IND,https://www.basketball-reference.com/boxscores/pbp/201002020IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,R. Hibbert,C. Bosh,D. Granger,IND,TOR,D. Granger,/players/g/grangda01.html,IND,TOR,R. Hibbert,/players/h/hibbero01.html,C. Bosh,/players/b/boshch01.html,1.0,17.996216083737732,2.5236499395685232,25.961127798449102,1.1652157621549515
707,201002020ORL,https://www.basketball-reference.com/boxscores/pbp/201002020ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,A. Bogut,A. Bogut,ORL,MIL,J. Williams,/players/w/willija02.html,MIL,ORL,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,0.0,27.916385509708213,1.2331440023749638,21.753204499718613,1.574724213699912
708,201002020NJN,https://www.basketball-reference.com/boxscores/pbp/201002020NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,B. Lopez,B. Wallace,J. Hayes,DET,NJN,J. Jerebko,/players/j/jerebjo01.html,NJN,DET,B. Wallace,/players/w/wallabe01.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.22771893082091,2.2536495893521775,26.4087579554756,1.1357095937533481
709,201002020CHI,https://www.basketball-reference.com/boxscores/pbp/201002020CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,J. Noah,M. Camby,C. Kaman,LAC,CHI,C. Kaman,/players/k/kamanch01.html,LAC,CHI,M. Camby,/players/c/cambyma01.html,J. Noah,/players/n/noahjo01.html,1.0,28.187390921360993,2.3037334499937048,30.357100767719714,1.163182850500585
710,201002020OKC,https://www.basketball-reference.com/boxscores/pbp/201002020OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,J. Green,A. Horford,J. Smith,ATL,OKC,M. Bibby,/players/b/bibbymi01.html,ATL,OKC,A. Horford,/players/h/horfoal01.html,J. Green,/players/g/greenje02.html,1.0,18.898761360759647,2.3923583761946525,25,8.333333333333334
711,201002020HOU,https://www.basketball-reference.com/boxscores/pbp/201002020HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,L. Scola,A. Biedriņš,T. Ariza,HOU,GSW,A. Brooks,/players/b/brookaa01.html,HOU,GSW,L. Scola,/players/s/scolalu01.html,A. Biedriņš,/players/b/biedran01.html,1.0,12.513782870536357,2.6032065267728504,22.1278001987439,1.690502965207523
712,201002030ATL,https://www.basketball-reference.com/boxscores/pbp/201002030ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,J. Smith,M. Camby,C. Kaman,LAC,ATL,B. Davis,/players/d/davisba01.html,LAC,ATL,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithjo03.html,1.0,24.975596712150246,1.2321176921472161,30.434541948282988,1.1629152418426374
713,201002030PHI,https://www.basketball-reference.com/boxscores/pbp/201002030PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Dalembert,J. Noah,S. Dalembert,PHI,CHI,E. Brand,/players/b/brandel01.html,PHI,CHI,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,1.0,28.671573097332466,1.1924754068681365,27.88477974581787,2.2800413868390903
714,201002030TOR,https://www.basketball-reference.com/boxscores/pbp/201002030TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,B. Lopez,C. Bosh,TOR,NJN,J. Jack,/players/j/jackja01.html,TOR,NJN,C. Bosh,/players/b/boshch01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.81930321804999,1.1640753104920016,21.978357999558654,2.233203884460943
