,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
576,201001150GSW,https://www.basketball-reference.com/boxscores/pbp/201001150GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Biedriņš,A. Bogut,A. Bogut,GSW,MIL,S. Curry,/players/c/curryst01.html,MIL,GSW,A. Biedriņš,/players/b/biedran01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.185179503216535,0.49720455210845377,23.961402062665275,0.4657030687475033
577,201001150LAL,https://www.basketball-reference.com/boxscores/pbp/201001150LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,P. Gasol,D. Jordan,A. Bynum,LAL,LAC,M. World Peace,/players/a/artesro01.html,LAL,LAC,P. Gasol,/players/g/gasolpa01.html,D. Jordan,/players/j/jordade01.html,1.0,24.644501235006135,0.40182212093513753,23.56556652997478,2.1961857469755555
578,201001150POR,https://www.basketball-reference.com/boxscores/pbp/201001150POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,L. Aldridge,D. Howard,J. Howard,ORL,POR,R. Lewis,/players/l/lewisra02.html,POR,ORL,D. Howard,/players/h/howardw01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.05610403508221,0.8966192821734781,25.668096526943902,0.4077568082828699
579,201001160IND,https://www.basketball-reference.com/boxscores/pbp/201001160IND.html,Indiana Pacers,New Orleans Hornets,IND,NOH,R. Hibbert,E. Okafor,P. Stojaković,NOH,IND,P. Stojaković,/players/s/stojape01.html,NOH,IND,E. Okafor,/players/o/okafoem01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.1436831624144,0.7218987221939428,24.328996351782962,0.41846070709566463
580,201001160CHA,https://www.basketball-reference.com/boxscores/pbp/201001160CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,N. Mohammed,A. Stoudemire,N. Mohammed,CHA,PHO,G. Wallace,/players/w/wallage01.html,CHA,PHO,N. Mohammed,/players/m/mohamna01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.748300445473106,0.4059516172160682,25.336059396408675,0.40783057556163804
581,201001160WAS,https://www.basketball-reference.com/boxscores/pbp/201001160WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Haywood,S. Hawes,B. Haywood,WAS,SAC,A. Jamison,/players/j/jamisan01.html,WAS,SAC,B. Haywood,/players/h/haywobr01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.589654139079762,0.40798965894153566,23.294957152717647,0.8002682346055778
582,201001160DET,https://www.basketball-reference.com/boxscores/pbp/201001160DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,J. Jeffries,C. Wilcox,DET,NYK,R. Stuckey,/players/s/stuckro01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,24.915345821287843,0.4038097719789945,23.543708428926298,0.4749200538127002
583,201001160MEM,https://www.basketball-reference.com/boxscores/pbp/201001160MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,K. Bogans,MEM,SAS,Z. Randolph,/players/r/randoza01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,0.0,26.738470743725678,0.7278495823931965,25.769143641507565,0.40886902022720634
584,201001160OKC,https://www.basketball-reference.com/boxscores/pbp/201001160OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,J. Green,J. O'Neal,J. Green,MIA,OKC,R. Alston,/players/a/alstora01.html,OKC,MIA,J. O'Neal,/players/o/onealje01.html,J. Green,/players/g/greenje02.html,0.0,22.62931157686802,0.7377763210496572,25.33112312769318,0.40125886683099815
585,201001160UTA,https://www.basketball-reference.com/boxscores/pbp/201001160UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,M. Okur,A. Bogut,R. Brewer,MIL,UTA,C. Bell,/players/b/bellch01.html,UTA,MIL,A. Bogut,/players/b/bogutan01.html,M. Okur,/players/o/okurme01.html,0.0,24.30710973937772,0.41751806073361447,23.907092139973642,0.4640856166780591
586,201001160LAC,https://www.basketball-reference.com/boxscores/pbp/201001160LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Camby,S. O'Neal,M. Camby,CLE,LAC,L. James,/players/j/jamesle01.html,LAC,CLE,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,26.3155394001756,0.41788067873163376,27.15005966632581,0.42649784586663586
587,201001170TOR,https://www.basketball-reference.com/boxscores/pbp/201001170TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,C. Bosh,E. Dampier,D. Nowitzki,DAL,TOR,J. Kidd,/players/k/kiddja01.html,DAL,TOR,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,1.0,24.726300644927743,0.40209056672005905,26.064626419078497,0.4132682377546695
588,201001170DEN,https://www.basketball-reference.com/boxscores/pbp/201001170DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,C. Anthony,UTA,DEN,D. Williams,/players/w/willide01.html,DEN,UTA,M. Okur,/players/o/okurme01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.795209026032456,0.4603681588363104,24.255424963380296,0.41687801516940787
589,201001180NYK,https://www.basketball-reference.com/boxscores/pbp/201001180NYK.html,New York Knicks,Detroit Pistons,NYK,DET,J. Jeffries,B. Wallace,A. Daye,DET,NYK,J. Jerebko,/players/j/jerebjo01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.50353796365118,0.4735938873021039,24.94447235943492,0.40401040043536823
590,201001180WAS,https://www.basketball-reference.com/boxscores/pbp/201001180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,B. Haywood,L. Aldridge,C. Butler,WAS,POR,D. Stevenson,/players/s/stevede01.html,WAS,POR,B. Haywood,/players/h/haywobr01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.62994507918515,0.4078699506546211,22.965257624166725,0.8818202096562762
591,201001180ATL,https://www.basketball-reference.com/boxscores/pbp/201001180ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Smith,J. Green,J. Johnson,ATL,OKC,M. Bibby,/players/b/bibbymi01.html,ATL,OKC,J. Smith,/players/s/smithjo03.html,J. Green,/players/g/greenje02.html,1.0,24.901565925192887,0.4053582045742089,22.569887728741055,0.7301929213697798
592,201001180CHA,https://www.basketball-reference.com/boxscores/pbp/201001180CHA.html,Charlotte Bobcats,Sacramento Kings,CHA,SAC,N. Mohammed,S. Hawes,T. Evans,CHA,SAC,S. Jackson,/players/j/jacksst02.html,SAC,CHA,N. Mohammed,/players/m/mohamna01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.81276205672437,0.4053001156044612,23.141124055359565,0.7844956208944778
593,201001180HOU,https://www.basketball-reference.com/boxscores/pbp/201001180HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,L. Scola,A. Bogut,A. Bogut,MIL,HOU,B. Jennings,/players/j/jennibr01.html,MIL,HOU,A. Bogut,/players/b/bogutan01.html,L. Scola,/players/s/scolalu01.html,1.0,21.301705473190555,0.8487756985994748,23.970829081519604,0.46223287007965363
594,201001180LAC,https://www.basketball-reference.com/boxscores/pbp/201001180LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,M. Camby,B. Lopez,B. Davis,LAC,NJN,C. Kaman,/players/k/kamanch01.html,LAC,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.278587215678556,0.4176042901601879,24.378809295354458,0.6539620320536451
595,201001180MIN,https://www.basketball-reference.com/boxscores/pbp/201001180MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,A. Jefferson,S. Dalembert,L. Williams,PHI,MIN,A. Iverson,/players/i/iversal01.html,PHI,MIN,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.64342996837091,0.5484250842441005,25.870356273875792,0.40746637323283347
596,201001180NOH,https://www.basketball-reference.com/boxscores/pbp/201001180NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,T. Parker,NOH,SAS,C. Paul,/players/p/paulch01.html,SAS,NOH,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,0.0,24.361846725714123,0.418368537515598,25.73561764772559,0.40890201100337503
597,201001180GSW,https://www.basketball-reference.com/boxscores/pbp/201001180GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Biedriņš,J. Noah,J. Noah,CHI,GSW,T. Gibson,/players/g/gibsota01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.24702495834033,0.4947191110637397,25.297757903342863,0.6587414075713043
598,201001180MEM,https://www.basketball-reference.com/boxscores/pbp/201001180MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,R. Lopez,S. Nash,MEM,PHO,R. Gay,/players/g/gayru01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,0.0,26.84396541441752,0.7173411186890081,25,4.166666666666667
599,201001180BOS,https://www.basketball-reference.com/boxscores/pbp/201001180BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,K. Perkins,E. Dampier,K. Perkins,DAL,BOS,J. Kidd,/players/k/kiddja01.html,BOS,DAL,E. Dampier,/players/d/dampier01.html,K. Perkins,/players/p/perkike01.html,0.0,24.053592617857323,0.4350644749149943,26.095506762578292,0.41325822333166023
600,201001180LAL,https://www.basketball-reference.com/boxscores/pbp/201001180LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,A. Bynum,D. Howard,A. Bynum,LAL,ORL,M. World Peace,/players/a/artesro01.html,LAL,ORL,A. Bynum,/players/b/bynuman01.html,D. Howard,/players/h/howardw01.html,1.0,25.77321566375089,0.48535493729357704,25.687040388159065,0.4083892613978557
601,201001190CLE,https://www.basketball-reference.com/boxscores/pbp/201001190CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. O'Neal,C. Bosh,L. James,TOR,CLE,J. Jack,/players/j/jackja01.html,CLE,TOR,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.18853639777871,0.4260326715252685,24.69705157115567,0.4023033373822623
602,201001190MIA,https://www.basketball-reference.com/boxscores/pbp/201001190MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. O'Neal,R. Hibbert,J. O'Neal,MIA,IND,R. Alston,/players/a/alstora01.html,MIA,IND,J. O'Neal,/players/o/onealje01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.34883381618152,0.4019971699222665,23.046555416275144,0.7120552621934189
603,201001200ATL,https://www.basketball-reference.com/boxscores/pbp/201001200ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,J. Smith,D. Greene,J. Thompson,ATL,SAC,M. Bibby,/players/b/bibbymi01.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,D. Greene,/players/g/greendo01.html,0.0,24.92240582330155,0.4059027159414295,20.822756006531012,2.679818690641545
604,201001200CHA,https://www.basketball-reference.com/boxscores/pbp/201001200CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,N. Mohammed,J. O'Neal,J. O'Neal,MIA,CHA,M. Beasley,/players/b/beaslmi01.html,MIA,CHA,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.84860838904023,0.4053356877948871,25.369563828860315,0.40258489165551253
605,201001200ORL,https://www.basketball-reference.com/boxscores/pbp/201001200ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,D. Howard,ORL,IND,V. Carter,/players/c/cartevi01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.643447111553925,0.40810274970171173,22.98198631945229,0.704629800478655
606,201001200PHI,https://www.basketball-reference.com/boxscores/pbp/201001200PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,L. Aldridge,L. Aldridge,PHI,POR,A. Iverson,/players/i/iversal01.html,POR,PHI,S. Dalembert,/players/d/dalemsa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,25.892292880993562,0.4079070203991401,22.797805215628564,0.861564368883188
607,201001200WAS,https://www.basketball-reference.com/boxscores/pbp/201001200WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,B. Haywood,E. Dampier,R. Foye,DAL,WAS,S. Marion,/players/m/mariosh01.html,WAS,DAL,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.666062355792523,0.40788530235836074,26.119693166493803,0.4135110956452536
608,201001200DET,https://www.basketball-reference.com/boxscores/pbp/201001200DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,K. Perkins,R. Rondo,BOS,DET,R. Rondo,/players/r/rondora01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.97296979288532,0.4042297694869165,24.026812764365587,0.43490817921803465
609,201001200MIL,https://www.basketball-reference.com/boxscores/pbp/201001200MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,C. Bosh,TOR,MIL,J. Jack,/players/j/jackja01.html,TOR,MIL,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.994587088167258,0.4619640390148547,24.772738191406688,0.401587741566868
610,201001200MIN,https://www.basketball-reference.com/boxscores/pbp/201001200MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,A. Jefferson,J. Green,K. Durant,OKC,MIN,R. Westbrook,/players/w/westbru01.html,OKC,MIN,J. Green,/players/g/greenje02.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.603874870253264,0.5459209096420323,22.502754095848083,0.7221395970972377
611,201001200NOH,https://www.basketball-reference.com/boxscores/pbp/201001200NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,E. Okafor,M. Gasol,M. Gasol,NOH,MEM,C. Paul,/players/p/paulch01.html,MEM,NOH,E. Okafor,/players/o/okafoem01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.427153466225853,0.41744504132731136,26.902565774880138,0.7146885944904746
612,201001200PHO,https://www.basketball-reference.com/boxscores/pbp/201001200PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,R. Lopez,B. Lopez,G. Hill,PHO,NJN,L. Barbosa,/players/b/barbole01.html,PHO,NJN,R. Lopez,/players/l/lopezro01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.02936133044342,3.332254226784119,24.315704555974424,0.6479788442985372
613,201001200SAS,https://www.basketball-reference.com/boxscores/pbp/201001200SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,M. Okur,C. Boozer,SAS,UTA,G. Hill,/players/h/hillge01.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,0.0,25.673204195663427,0.40822332602758765,24.30877552657459,0.41621439218961825
614,201001200GSW,https://www.basketball-reference.com/boxscores/pbp/201001200GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Biedriņš,N. Hilário,C. Maggette,GSW,DEN,D. George,/players/g/georgde01.html,GSW,DEN,A. Biedriņš,/players/b/biedran01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.19926514545872,0.49282958123484,24.730262245836027,0.45856600873384346
615,201001200LAC,https://www.basketball-reference.com/boxscores/pbp/201001200LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Camby,J. Noah,L. Deng,CHI,LAC,D. Rose,/players/r/rosede01.html,CHI,LAC,J. Noah,/players/n/noahjo01.html,M. Camby,/players/c/cambyma01.html,1.0,26.304471099891476,0.4177640497942773,25.38217675503217,0.6514769720700615
616,201001210CLE,https://www.basketball-reference.com/boxscores/pbp/201001210CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,S. O'Neal,A. Bynum,K. Bryant,LAL,CLE,D. Fisher,/players/f/fishede01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.103755459179656,0.42466427597903256,25.83460335876949,0.48311377291885704
617,201001210DEN,https://www.basketball-reference.com/boxscores/pbp/201001210DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Hilário,M. Camby,C. Kaman,LAC,DEN,C. Kaman,/players/k/kamanch01.html,LAC,DEN,M. Camby,/players/c/cambyma01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.66622570639519,0.45684485975458605,26.246616072689612,0.417047818491528
618,201001220ORL,https://www.basketball-reference.com/boxscores/pbp/201001220ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,D. Howard,D. Greene,J. Brockman,ORL,SAC,J. Nelson,/players/n/nelsoja01.html,SAC,ORL,D. Howard,/players/h/howardw01.html,D. Greene,/players/g/greendo01.html,0.0,25.662052941463447,0.4087129292511836,20.322530690660805,2.4523448350591877
619,201001220PHI,https://www.basketball-reference.com/boxscores/pbp/201001220PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,,,,,,,,,,,,,,,,,,
620,201001220TOR,https://www.basketball-reference.com/boxscores/pbp/201001220TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,A. Bogut,A. Bogut,TOR,MIL,D. DeRozan,/players/d/derozde01.html,MIL,TOR,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.807449620174403,0.40164398638425247,23.948773275687273,0.46065310169487744
621,201001220WAS,https://www.basketball-reference.com/boxscores/pbp/201001220WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,J. O'Neal,M. Beasley,MIA,WAS,R. Alston,/players/a/alstora01.html,MIA,WAS,J. O'Neal,/players/o/onealje01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.645894049980097,0.4083841885590704,25.39716242792753,0.40284722629528447
622,201001220ATL,https://www.basketball-reference.com/boxscores/pbp/201001220ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,N. Mohammed,J. Johnson,ATL,CHA,A. Horford,/players/h/horfoal01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.934000167065065,0.40726528466528134,23.82063535894361,0.40554488945875633
623,201001220BOS,https://www.basketball-reference.com/boxscores/pbp/201001220BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Perkins,L. Aldridge,P. Pierce,BOS,POR,K. Garnett,/players/g/garneke01.html,BOS,POR,K. Perkins,/players/p/perkike01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.09084831857488,0.43365941500813004,22.728638108541013,0.8500847455057585
624,201001220DET,https://www.basketball-reference.com/boxscores/pbp/201001220DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,R. Hibbert,C. Wilcox,DET,IND,C. Wilcox,/players/w/wilcoch01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.917570467495484,0.4037655394377188,22.926899935972266,0.6981330847187319
625,201001220MEM,https://www.basketball-reference.com/boxscores/pbp/201001220MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,J. Green,R. Westbrook,OKC,MEM,R. Westbrook,/players/w/westbru01.html,OKC,MEM,J. Green,/players/g/greenje02.html,M. Gasol,/players/g/gasolma01.html,1.0,26.672474016092718,0.7005219216148035,22.678980817386986,0.7091185996890932
626,201001220MIN,https://www.basketball-reference.com/boxscores/pbp/201001220MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,A. Jefferson,E. Okafor,J. Flynn,MIN,NOH,C. Brewer,/players/b/breweco01.html,MIN,NOH,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.50291052839677,0.5413673974844792,24.506166309148266,0.4164463469178426
627,201001220NYK,https://www.basketball-reference.com/boxscores/pbp/201001220NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,J. Jeffries,A. Bynum,A. Bynum,LAL,NYK,D. Fisher,/players/f/fishede01.html,LAL,NYK,A. Bynum,/players/b/bynuman01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.46449105953028,0.4723354121730004,25.919079635951054,0.480385003881608
628,201001220SAS,https://www.basketball-reference.com/boxscores/pbp/201001220SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,L. Scola,R. Jefferson,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,L. Scola,/players/s/scolalu01.html,1.0,25.703078957785014,0.4083249832072919,21.222051965664885,0.8365695379590629
629,201001220GSW,https://www.basketball-reference.com/boxscores/pbp/201001220GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Biedriņš,B. Lopez,D. Harris,NJN,GSW,Y. Jianlian,/players/j/jianlyi01.html,NJN,GSW,B. Lopez,/players/l/lopezbr01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.273147395439977,0.4901110113468705,24.222990573543967,0.6445968306557817
630,201001220PHO,https://www.basketball-reference.com/boxscores/pbp/201001220PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,R. Lopez,J. Noah,L. Deng,CHI,PHO,D. Rose,/players/r/rosede01.html,CHI,PHO,J. Noah,/players/n/noahjo01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.471530308878638,2.620673147642924,25.52205532027164,0.6422731777729855
631,201001230CHA,https://www.basketball-reference.com/boxscores/pbp/201001230CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,N. Mohammed,D. Howard,S. Jackson,ORL,CHA,J. Nelson,/players/n/nelsoja01.html,CHA,ORL,D. Howard,/players/h/howardw01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.788652357338012,0.40561474054460983,25.669352990506756,0.4102273789745167
632,201001230IND,https://www.basketball-reference.com/boxscores/pbp/201001230IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,S. Dalembert,E. Brand,PHI,IND,E. Brand,/players/b/brandel01.html,PHI,IND,S. Dalembert,/players/d/dalemsa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.857347584634674,0.6906759626098604,25.907922196018824,0.4086958778101453
633,201001230CLE,https://www.basketball-reference.com/boxscores/pbp/201001230CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,S. O'Neal,J. Green,J. Hickson,CLE,OKC,J. Hickson,/players/h/hicksjj01.html,CLE,OKC,S. O'Neal,/players/o/onealsh01.html,J. Green,/players/g/greenje02.html,1.0,27.038341595630843,0.4236252914759821,22.963930658757995,0.694781076392547
634,201001230DET,https://www.basketball-reference.com/boxscores/pbp/201001230DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,L. Aldridge,T. Prince,DET,POR,C. Wilcox,/players/w/wilcoch01.html,DET,POR,B. Wallace,/players/w/wallabe01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.94099927053119,0.4042160133163529,22.60221620322384,0.8339040633757063
635,201001230MIA,https://www.basketball-reference.com/boxscores/pbp/201001230MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,J. O'Neal,D. Greene,D. Wade,MIA,SAC,M. Beasley,/players/b/beaslmi01.html,MIA,SAC,J. O'Neal,/players/o/onealje01.html,D. Greene,/players/g/greendo01.html,1.0,25.422692565920478,0.40318304444494524,20.062342771618464,2.320734242219351
636,201001230HOU,https://www.basketball-reference.com/boxscores/pbp/201001230HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,L. Scola,B. Miller,K. Hinrich,CHI,HOU,D. Rose,/players/r/rosede01.html,CHI,HOU,B. Miller,/players/m/millebr01.html,L. Scola,/players/s/scolalu01.html,1.0,21.18788514027941,0.8301629168383914,24.606737592654333,0.4028936655851348
637,201001230MIL,https://www.basketball-reference.com/boxscores/pbp/201001230MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,A. Bogut,A. Jefferson,B. Jennings,MIL,MIN,B. Jennings,/players/j/jennibr01.html,MIL,MIN,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.904304874457267,0.45941055184158597,23.602350680158814,0.5367873426150084
638,201001230DEN,https://www.basketball-reference.com/boxscores/pbp/201001230DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,N. Hilário,E. Okafor,N. Hilário,DEN,NOH,C. Billups,/players/b/billuch01.html,DEN,NOH,N. Hilário,/players/h/hilarne01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.631527534544677,0.45603352767784616,24.447084119966814,0.41570136656728474
639,201001230PHO,https://www.basketball-reference.com/boxscores/pbp/201001230PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,R. Lopez,A. Biedriņš,S. Nash,PHO,GSW,J. Richardson,/players/r/richaja01.html,PHO,GSW,R. Lopez,/players/l/lopezro01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.113517608417744,2.235160010761126,24.20915107678488,0.4877832885538944
640,201001230UTA,https://www.basketball-reference.com/boxscores/pbp/201001230UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,M. Okur,B. Lopez,B. Lopez,UTA,NJN,R. Brewer,/players/b/brewero02.html,NJN,UTA,M. Okur,/players/o/okurme01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.277731883309965,0.4161556666181364,24.33335412424481,0.6366383295811976
641,201001240NYK,https://www.basketball-reference.com/boxscores/pbp/201001240NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,J. Jeffries,D. Gooden,J. Jeffries,DAL,NYK,D. Nowitzki,/players/n/nowitdi01.html,NYK,DAL,D. Gooden,/players/g/goodedr01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,23.437534029037284,0.471680088059736,23.930438441858705,0.6520631309643008
642,201001240WAS,https://www.basketball-reference.com/boxscores/pbp/201001240WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,B. Haywood,M. Camby,R. Butler,WAS,LAC,R. Foye,/players/f/foyera01.html,LAC,WAS,B. Haywood,/players/h/haywobr01.html,M. Camby,/players/c/cambyma01.html,0.0,23.619664766777866,0.4086159126993166,26.275579945994615,0.41706021219973366
643,201001240TOR,https://www.basketball-reference.com/boxscores/pbp/201001240TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,C. Bosh,A. Bynum,P. Gasol,LAL,TOR,A. Bynum,/players/b/bynuman01.html,LAL,TOR,A. Bynum,/players/b/bynuman01.html,C. Bosh,/players/b/boshch01.html,1.0,24.841341548941344,0.4017230914168596,25.946956149810255,0.4795703692176696
644,201001250PHI,https://www.basketball-reference.com/boxscores/pbp/201001250PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Dalembert,D. Granger,E. Brand,PHI,IND,A. Iverson,/players/i/iversal01.html,PHI,IND,S. Dalembert,/players/d/dalemsa01.html,D. Granger,/players/g/grangda01.html,1.0,25.92383863359244,0.40943452572678346,26.301997359182742,2.1515497786010087
