,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
268,202101290MIN,https://www.basketball-reference.com/boxscores/pbp/202101290MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,E. Davis,/players/d/davised01.html,J. Embiid,/players/e/embiijo01.html,A. Edwards,PHI,MIN,B. Simmons,/players/s/simmobe01.html,MIN,PHI,J. Embiid,/players/e/embiijo01.html,E. Davis,/players/d/davised01.html,0.0,19.579331274502984,3.6873675157121513,26.304153413477362,1.21931097132802
269,202101290OKC,https://www.basketball-reference.com/boxscores/pbp/202101290OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,A. Horford,OKC,BRK,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,1.0,24.1256454006849,1.1553554718336427,27.329388615127684,1.1416655293992235
270,202101290ORL,https://www.basketball-reference.com/boxscores/pbp/202101290ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,/players/v/vucevni01.html,S. Ibaka,/players/i/ibakase01.html,E. Fournier,LAC,ORL,K. Leonard,/players/l/leonaka01.html,ORL,LAC,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,0.0,17.5953541932755,1.1556375025883547,23.18197969459435,1.1400428349841067
271,202101290SAS,https://www.basketball-reference.com/boxscores/pbp/202101290SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,D. Murray,SAS,DEN,K. Johnson,/players/j/johnske04.html,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,1.0,20.701179091980727,1.2304730379694002,22.88968291558373,1.1771576560465704
272,202101290UTA,https://www.basketball-reference.com/boxscores/pbp/202101290UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,UTA,DAL,R. O'Neale,/players/o/onealro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,26.483349388871346,1.1452404420456488,26.148799721088352,1.430386991463846
273,202101300CHI,https://www.basketball-reference.com/boxscores/pbp/202101300CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,P. Williams,CHI,POR,L. Markkanen,/players/m/markkla01.html,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,1.0,15.584913908410032,4.428127214202631,19.60834559410704,1.8585395956056519
274,202101300CHO,https://www.basketball-reference.com/boxscores/pbp/202101300CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0,16.752701177489115,1.2805400317737954,29.524672924612922,1.1589990405717137
275,202101300MIA,https://www.basketball-reference.com/boxscores/pbp/202101300MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,T. Herro,MIA,SAC,D. Robinson,/players/r/robindu01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.884532412038457,1.3738190704362088,22.152571875095298,1.7920638235433526
276,202101300NOP,https://www.basketball-reference.com/boxscores/pbp/202101300NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,S. Adams,NOP,HOU,Z. Williamson,/players/w/willizi01.html,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,1.0,29.53251076835905,1.1703568788170229,27.787624874741166,3.906767908860868
277,202101300BOS,https://www.basketball-reference.com/boxscores/pbp/202101300BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,D. Theis,/players/t/theisda01.html,A. Davis,/players/d/davisan02.html,J. Tatum,LAL,BOS,L. James,/players/j/jamesle01.html,BOS,LAL,A. Davis,/players/d/davisan02.html,D. Theis,/players/t/theisda01.html,0.0,17.843959667703082,1.766773626868508,26.00254760813083,1.1492742182403475
278,202101300SAS,https://www.basketball-reference.com/boxscores/pbp/202101300SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,MEM,SAS,D. Brooks,/players/b/brookdi01.html,SAS,MEM,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,20.818491503374297,1.2288205648854722,25,8.333333333333334
279,202101300DAL,https://www.basketball-reference.com/boxscores/pbp/202101300DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,T. Hardaway,DAL,PHO,L. Dončić,/players/d/doncilu01.html,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.17638056288398,1.264604048040058,20.333887535270275,1.5282467744628074
280,202101300GSW,https://www.basketball-reference.com/boxscores/pbp/202101300GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,K. Oubre,GSW,DET,D. Green,/players/g/greendr01.html,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,1.0,20.715236238812672,4.473146027356862,21.353346126056746,1.193141441108455
281,202101310NYK,https://www.basketball-reference.com/boxscores/pbp/202101310NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,R. Barrett,NYK,LAC,J. Randle,/players/r/randlju01.html,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,1.0,21.76182971004503,2.2373614086738796,23.23963088801645,1.1403267648867872
282,202101310DEN,https://www.basketball-reference.com/boxscores/pbp/202101310DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,N. Jokić,DEN,UTA,P. Millsap,/players/m/millspa01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0,22.78227095025199,1.1761870180963736,26.569588239394406,1.1449085431223505
283,202101310IND,https://www.basketball-reference.com/boxscores/pbp/202101310IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,S. Curry,IND,PHI,M. Brogdon,/players/b/brogdma01.html,PHI,IND,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,0.0,17.879692077210514,1.190223658342623,27.631278140217642,6.315290867879871
284,202101310TOR,https://www.basketball-reference.com/boxscores/pbp/202101310TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,F. VanVleet,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.58770333322261,1.5158364440917025,17.53612342872004,1.1557662897757774
285,202101310WAS,https://www.basketball-reference.com/boxscores/pbp/202101310WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,K. Durant,BRK,WAS,K. Irving,/players/i/irvinky01.html,BRK,WAS,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.637909887136566,1.1342340932700534,27.2217984957721,1.1410346354554233
286,202101310MIN,https://www.basketball-reference.com/boxscores/pbp/202101310MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,E. Davis,/players/d/davised01.html,A. Drummond,/players/d/drumman01.html,D. Russell,CLE,MIN,I. Okoro,/players/o/okorois01.html,MIN,CLE,A. Drummond,/players/d/drumman01.html,E. Davis,/players/d/davised01.html,0.0,19.044512839135976,3.605532075632266,31.02741000703724,1.1778142536343243
287,202102010MIA,https://www.basketball-reference.com/boxscores/pbp/202102010MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,K. Olynyk,MIA,CHO,D. Robinson,/players/r/robindu01.html,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.996348905441447,1.3708656968986903,16.71653288282551,1.2806474107345525
288,202102010CHI,https://www.basketball-reference.com/boxscores/pbp/202102010CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,M. Robinson,CHI,NYK,C. White,/players/w/whiteco01.html,NYK,CHI,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,0.0,17.140750095341332,4.237067319697255,22.126882158654187,2.2131629727925186
289,202102010CLE,https://www.basketball-reference.com/boxscores/pbp/202102010CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,I. Okoro,CLE,MIN,C. Sexton,/players/s/sextoco01.html,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,1.0,28.45052607423901,1.325077724988807,18.729706131688626,3.547903530617302
290,202102010MIL,https://www.basketball-reference.com/boxscores/pbp/202102010MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,K. Middleton,MIL,POR,B. Lopez,/players/l/lopezbr01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,1.0,29.554328881460993,1.1600600485588257,19.33381813109902,1.84644307989711
291,202102010NOP,https://www.basketball-reference.com/boxscores/pbp/202102010NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,J. Hayes,/players/h/hayesja02.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,NOP,D. Fox,/players/f/foxde01.html,SAC,NOP,M. Bagley,/players/b/baglema01.html,J. Hayes,/players/h/hayesja02.html,1.0,22.62104283995237,3.9492894619432515,17.597249834725094,4.341448581073205
292,202102010OKC,https://www.basketball-reference.com/boxscores/pbp/202102010OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,A. Horford,OKC,HOU,T. Maledon,/players/m/maledth01.html,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,1.0,24.235817503438234,1.154555699640644,26.917086204963574,3.789830406196102
293,202102010DAL,https://www.basketball-reference.com/boxscores/pbp/202102010DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,J. Richardson,PHO,DAL,C. Paul,/players/p/paulch01.html,DAL,PHO,D. Ayton,/players/a/aytonde01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,26.014524812360783,1.426279557863304,20.175854347558595,1.5224704818948216
294,202102010SAS,https://www.basketball-reference.com/boxscores/pbp/202102010SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,SAS,MEM,D. Murray,/players/m/murrade01.html,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,1.0,20.753184833848994,1.2291076085880202,27.989983566373294,7.508241409264607
295,202102020ORL,https://www.basketball-reference.com/boxscores/pbp/202102020ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,/players/v/vucevni01.html,A. Baynes,/players/b/baynear01.html,E. Fournier,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,ORL,TOR,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,0.0,17.479256065576717,1.15596901954934,23.685311549247015,1.5118287913039772
296,202102020BRK,https://www.basketball-reference.com/boxscores/pbp/202102020BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,K. Durant,/players/d/duranke01.html,S. Ibaka,/players/i/ibakase01.html,N. Batum,LAC,BRK,P. George,/players/g/georgpa01.html,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,K. Durant,/players/d/duranke01.html,1.0,22.456984961270948,2.252773938515809,23.144427433773107,1.1399528499513298
297,202102020IND,https://www.basketball-reference.com/boxscores/pbp/202102020IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,J. Holiday,IND,MEM,D. Sabonis,/players/s/sabondo01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,1.0,18.018687709530898,1.1895229020253633,23.357080540578046,6.672527874881379
298,202102020WAS,https://www.basketball-reference.com/boxscores/pbp/202102020WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,D. Avdija,WAS,POR,R. Hachimura,/players/h/hachiru01.html,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,1.0,25.56015261016965,1.1341337580404598,19.23538547969852,1.8392072416434728
299,202102020GSW,https://www.basketball-reference.com/boxscores/pbp/202102020GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,S. Curry,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.02763638750189,4.2893043841431515,17.942978535305883,1.1927965966673488
300,202102020UTA,https://www.basketball-reference.com/boxscores/pbp/202102020UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlma01.html,M. Conley,DET,UTA,B. Griffin,/players/g/griffbl01.html,UTA,DET,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,0.0,26.457636262330936,1.1441908354892587,21.25954961754277,1.1925884322161975
301,202102030CHO,https://www.basketball-reference.com/boxscores/pbp/202102030CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,/players/z/zelleco01.html,J. Embiid,/players/e/embiijo01.html,M. Bridges,PHI,CHO,T. Harris,/players/h/harrito02.html,CHO,PHI,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,0.0,16.653836113749758,1.2797629439636415,26.362875919948056,1.2191738381298565
302,202102030MIL,https://www.basketball-reference.com/boxscores/pbp/202102030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,G. Antetokounmpo,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,1.0,29.59330332334405,1.160781630135034,18.129916119503495,1.1891615360176264
303,202102030ATL,https://www.basketball-reference.com/boxscores/pbp/202102030ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,C. Capela,/players/c/capelca01.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,ATL,M. Kleber,/players/k/klebima01.html,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,1.0,22.82135156287524,1.177423246323932,25.821439243671698,1.4212668312058492
304,202102030CHI,https://www.basketball-reference.com/boxscores/pbp/202102030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,L. Markkanen,NYK,CHI,E. Payton,/players/p/paytoel01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,D. Gafford,/players/g/gaffoda01.html,0.0,18.64194199466886,4.066594444884315,21.716886162903663,2.1906459050283353
305,202102030CLE,https://www.basketball-reference.com/boxscores/pbp/202102030CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,C. Sexton,CLE,LAC,C. Sexton,/players/s/sextoco01.html,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,1.0,31.061153928072958,1.178717351443811,23.227013475871786,1.1397832888075474
306,202102030MIA,https://www.basketball-reference.com/boxscores/pbp/202102030MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,B. Beal,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.068151919371296,1.3689918922186826,25.61357203488521,1.1345954835354461
307,202102030OKC,https://www.basketball-reference.com/boxscores/pbp/202102030OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,C. Wood,HOU,OKC,P. Tucker,/players/t/tuckepj01.html,HOU,OKC,C. Wood,/players/w/woodch01.html,A. Horford,/players/h/horfoal01.html,1.0,24.337122863959948,1.1541381146949699,25.83067187493182,3.6688172353879427
308,202102030SAS,https://www.basketball-reference.com/boxscores/pbp/202102030SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,/players/p/poeltja01.html,N. Reid,/players/r/reidna01.html,M. Beasley,MIN,SAS,A. Edwards,/players/e/edwaran01.html,MIN,SAS,N. Reid,/players/r/reidna01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.953000651157,2.072217524692352,15.329161692637294,3.32557167379517
309,202102030NOP,https://www.basketball-reference.com/boxscores/pbp/202102030NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,L. Ball,NOP,PHO,S. Adams,/players/a/adamsst01.html,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1.0,29.610996043978787,1.1701741632620382,20.395770648202777,1.515696460060947
310,202102030SAC,https://www.basketball-reference.com/boxscores/pbp/202102030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,J. Tatum,SAC,BOS,H. Barnes,/players/b/barneha02.html,BOS,SAC,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.108980456729054,4.17083457707819,17.87448253480038,1.1926844981937232
311,202102040ATL,https://www.basketball-reference.com/boxscores/pbp/202102040ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,C. Capela,/players/c/capelca01.html,R. Gobert,/players/g/goberru01.html,K. Huerter,UTA,ATL,R. O'Neale,/players/o/onealro01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,22.746022208117047,1.1770228734237806,26.336524249208054,1.1433717720690002
312,202102040DAL,https://www.basketball-reference.com/boxscores/pbp/202102040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,25.931029185554348,1.4178332086414789,25,8.333333333333334
313,202102040PHI,https://www.basketball-reference.com/boxscores/pbp/202102040PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,T. Harris,PHI,POR,S. Curry,/players/c/curryse01.html,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0,26.408147530317905,1.219285950865396,19.095367363963682,1.8300586546545126
314,202102040MEM,https://www.basketball-reference.com/boxscores/pbp/202102040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,X. Tillman,/players/t/tillmxa01.html,C. Wood,/players/w/woodch01.html,B. Clarke,HOU,MEM,P. Tucker,/players/t/tuckepj01.html,MEM,HOU,C. Wood,/players/w/woodch01.html,X. Tillman,/players/t/tillmxa01.html,0.0,19.87376835713404,6.0725503409776165,26.61584808337792,3.5704212186436086
315,202102040LAL,https://www.basketball-reference.com/boxscores/pbp/202102040LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,J. Green,DEN,LAL,J. Murray,/players/m/murraja01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,1.0,26.049178795918397,1.1498161706399377,22.900390780575794,1.175074769438199
316,202102050IND,https://www.basketball-reference.com/boxscores/pbp/202102050IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,J. Lamb,IND,NOP,M. Brogdon,/players/b/brogdma01.html,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,1.0,18.093924341299793,1.1897964045035478,29.654771080184144,1.170658656606888
317,202102050ORL,https://www.basketball-reference.com/boxscores/pbp/202102050ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,17.42311047906603,1.1561888386730408,17.792494138094906,3.9437155495046112
318,202102050BRK,https://www.basketball-reference.com/boxscores/pbp/202102050BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,A. Baynes,BRK,TOR,J. Harden,/players/h/hardeja01.html,TOR,BRK,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,0.0,27.300485967464763,1.1408592464998843,23.781140080862254,1.5079195432387429
319,202102050CLE,https://www.basketball-reference.com/boxscores/pbp/202102050CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,D. Garland,CLE,MIL,C. Sexton,/players/s/sextoco01.html,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,31.11175769852047,1.1789184816480074,29.62760597426797,1.1616464203840087
320,202102050CHO,https://www.basketball-reference.com/boxscores/pbp/202102050CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,C. Zeller,UTA,CHO,M. Conley,/players/c/conlemi01.html,CHO,UTA,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,0.0,16.60397442425567,1.2793143640954536,26.40458535528456,1.143390984288001
321,202102050MIA,https://www.basketball-reference.com/boxscores/pbp/202102050MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,R. Hachimura,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.954960112474406,1.3659994924518915,25.691451974483137,1.1344997034734605
322,202102050OKC,https://www.basketball-reference.com/boxscores/pbp/202102050OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,H. Diallo,OKC,MIN,H. Diallo,/players/d/diallha01.html,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,1.0,25,8.333333333333334,16.42099014051317,3.235960711339963
323,202102050PHO,https://www.basketball-reference.com/boxscores/pbp/202102050PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,D. Ayton,/players/a/aytonde01.html,M. Plumlee,/players/p/plumlma01.html,J. Grant,DET,PHO,S. Bey,/players/b/beysa01.html,DET,PHO,M. Plumlee,/players/p/plumlma01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.322477422759484,1.5126109629498095,21.39106883722481,1.1911393326965634
324,202102050LAC,https://www.basketball-reference.com/boxscores/pbp/202102050LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,K. Leonard,LAC,BOS,L. Kennard,/players/k/kennalu01.html,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.179681116808396,1.1403462931964377,17.790667548249942,1.1922575443399392
325,202102060NYK,https://www.basketball-reference.com/boxscores/pbp/202102060NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,M. Robinson,/players/r/robinmi01.html,E. Kanter,/players/k/kanteen01.html,J. Randle,POR,NYK,D. Lillard,/players/l/lillada01.html,NYK,POR,E. Kanter,/players/k/kanteen01.html,M. Robinson,/players/r/robinmi01.html,0.0,21.963640638048087,2.1730691636949295,18.968191148020402,1.8215847737017923
326,202102060SAC,https://www.basketball-reference.com/boxscores/pbp/202102060SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,M. Bagley,/players/b/baglema01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,SAC,P. Millsap,/players/m/millspa01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,M. Bagley,/players/b/baglema01.html,1.0,20.12939064390634,4.027725791802997,23.013933155526022,1.174034503921275
327,202102060ORL,https://www.basketball-reference.com/boxscores/pbp/202102060ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,17.511045291846518,1.155969160421575,16.77423563750073,3.815829183229509
328,202102060ATL,https://www.basketball-reference.com/boxscores/pbp/202102060ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,C. Capela,/players/c/capelca01.html,A. Baynes,/players/b/baynear01.html,C. Capela,ATL,TOR,T. Young,/players/y/youngtr01.html,ATL,TOR,C. Capela,/players/c/capelca01.html,A. Baynes,/players/b/baynear01.html,1.0,22.67391735185915,1.176682817270663,23.662645168286648,1.503345965312734
