,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
258,202101270GSW,https://www.basketball-reference.com/boxscores/pbp/202101270GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,N. Reid,GSW,MIN,D. Green,/players/g/greendr01.html,MIN,GSW,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,0.0,18.543614745062644,3.0342096999160617,18.534084268300475,1.942067306893486
259,202101280HOU,https://www.basketball-reference.com/boxscores/pbp/202101280HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Wood,/players/w/woodch01.html,E. Kanter,/players/k/kanteen01.html,C. Anthony,HOU,POR,J. Wall,/players/w/walljo01.html,POR,HOU,C. Wood,/players/w/woodch01.html,E. Kanter,/players/k/kanteen01.html,0.0,25.83229204551984,2.3005108342104026,21.485703350014028,1.0402411121849025
260,202101280DET,https://www.basketball-reference.com/boxscores/pbp/202101280DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,K. Kuzma,DET,LAL,B. Griffin,/players/g/griffbl01.html,LAL,DET,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.329314906884274,0.8131086515271803,23.636808537606814,0.8009367743185352
261,202101280MIA,https://www.basketball-reference.com/boxscores/pbp/202101280MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,D. Robinson,MIA,LAC,K. Olynyk,/players/o/olynyke01.html,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.880667258284973,0.8351431035913741,23.207294887573262,0.8040059235283007
262,202101280PHO,https://www.basketball-reference.com/boxscores/pbp/202101280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,D. Ayton,/players/a/aytonde01.html,K. Looney,/players/l/looneke01.html,C. Paul,GSW,PHO,A. Wiggins,/players/w/wiggian01.html,PHO,GSW,K. Looney,/players/l/looneke01.html,D. Ayton,/players/a/aytonde01.html,0.0,22.020794506978447,0.8970591587048211,19.606672358270217,2.8427671599414377
263,202101290CHO,https://www.basketball-reference.com/boxscores/pbp/202101290CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,/players/z/zelleco01.html,M. Turner,/players/t/turnemy01.html,M. Brogdon,IND,CHO,J. Holiday,/players/h/holidju01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1.0,20.164237705300383,0.8343292058088952,20.272248998465574,0.8219077271537775
264,202101290WAS,https://www.basketball-reference.com/boxscores/pbp/202101290WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,R. Westbrook,WAS,ATL,R. Westbrook,/players/w/westbru01.html,WAS,ATL,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,1.0,25.442935746196426,0.8084839792602692,23.17986105017438,0.8053114202698679
265,202101290NOP,https://www.basketball-reference.com/boxscores/pbp/202101290NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,E. Bledsoe,NOP,MIL,Z. Williamson,/players/w/willizi01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.263578688949416,0.8300343952048324,27.08963865515511,0.8356265260304163
266,202101290NYK,https://www.basketball-reference.com/boxscores/pbp/202101290NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Robinson,/players/r/robinmi01.html,A. Drummond,/players/d/drumman01.html,L. Nance,CLE,NYK,D. Garland,/players/g/garlada01.html,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.599794557884557,1.2075232942115504,26.96485308300534,0.8319921646977491
267,202101290TOR,https://www.basketball-reference.com/boxscores/pbp/202101290TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,A. Baynes,/players/b/baynear01.html,R. Holmes,/players/h/holmeri01.html,A. Baynes,TOR,SAC,P. Siakam,/players/s/siakapa01.html,TOR,SAC,A. Baynes,/players/b/baynear01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.370879214147873,0.8820625521100782,22.911014277299405,0.9946857690535309
268,202101290MIN,https://www.basketball-reference.com/boxscores/pbp/202101290MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,E. Davis,/players/d/davised01.html,J. Embiid,/players/e/embiijo01.html,A. Edwards,PHI,MIN,B. Simmons,/players/s/simmobe01.html,MIN,PHI,J. Embiid,/players/e/embiijo01.html,E. Davis,/players/d/davised01.html,0.0,21.385259163765816,2.124853632586971,24.781241029636778,0.8161254117040723
269,202101290OKC,https://www.basketball-reference.com/boxscores/pbp/202101290OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,A. Horford,OKC,BRK,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,1.0,24.2763030447105,0.8068569591827236,24.67549095823499,0.8067294469807534
270,202101290ORL,https://www.basketball-reference.com/boxscores/pbp/202101290ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,/players/v/vucevni01.html,S. Ibaka,/players/i/ibakase01.html,E. Fournier,LAC,ORL,K. Leonard,/players/l/leonaka01.html,ORL,LAC,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,0.0,19.19186457204919,0.8371885162171753,23.128116666186855,0.8038254012424733
271,202101290SAS,https://www.basketball-reference.com/boxscores/pbp/202101290SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,D. Murray,SAS,DEN,K. Johnson,/players/j/johnske04.html,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.037950647391273,0.8156370986575576,23.32158240677811,0.8034097112615676
272,202101290UTA,https://www.basketball-reference.com/boxscores/pbp/202101290UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,UTA,DAL,R. O'Neale,/players/o/onealro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,25.11277543680289,0.8061992159469752,24.975448862996448,0.8634972719962248
273,202101300CHI,https://www.basketball-reference.com/boxscores/pbp/202101300CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,P. Williams,CHI,POR,L. Markkanen,/players/m/markkla01.html,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,1.0,17.798668833147183,2.670795871496368,21.414006895874895,1.0371355827802253
274,202101300CHO,https://www.basketball-reference.com/boxscores/pbp/202101300CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0,20.072219949850233,0.8332999943298854,26.9855163471612,0.8342984065920278
275,202101300MIA,https://www.basketball-reference.com/boxscores/pbp/202101300MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,T. Herro,MIA,SAC,D. Robinson,/players/r/robindu01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.966030544996002,0.8342657373835439,22.78732185065462,0.9896928055830108
276,202101300NOP,https://www.basketball-reference.com/boxscores/pbp/202101300NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,S. Adams,NOP,HOU,Z. Williamson,/players/w/willizi01.html,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,1.0,26.3663257348727,0.8288423692427628,26.18116676945206,2.2320640247062857
277,202101300BOS,https://www.basketball-reference.com/boxscores/pbp/202101300BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,D. Theis,/players/t/theisda01.html,A. Davis,/players/d/davisan02.html,J. Tatum,LAL,BOS,L. James,/players/j/jamesle01.html,BOS,LAL,A. Davis,/players/d/davisan02.html,D. Theis,/players/t/theisda01.html,0.0,20.415265922584098,0.9890582397637332,24.97832126309728,0.8199350075020856
278,202101300SAS,https://www.basketball-reference.com/boxscores/pbp/202101300SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,MEM,SAS,D. Brooks,/players/b/brookdi01.html,SAS,MEM,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,22.143059310492948,0.8146634390919878,25,8.333333333333334
279,202101300DAL,https://www.basketball-reference.com/boxscores/pbp/202101300DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,T. Hardaway,DAL,PHO,L. Dončić,/players/d/doncilu01.html,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.66704836752599,0.8195095309014484,21.892470110176408,0.8949617747835902
280,202101300GSW,https://www.basketball-reference.com/boxscores/pbp/202101300GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,K. Oubre,GSW,DET,D. Green,/players/g/greendr01.html,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,1.0,20.885437915951787,2.6505522084232904,22.43409441392513,0.8121890613227014
281,202101310NYK,https://www.basketball-reference.com/boxscores/pbp/202101310NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,R. Barrett,NYK,LAC,J. Randle,/players/r/randlju01.html,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.50248395680506,1.1994651745928315,23.175159243529134,0.8046833171867057
282,202101310DEN,https://www.basketball-reference.com/boxscores/pbp/202101310DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,N. Jokić,DEN,UTA,P. Millsap,/players/m/millspa01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0,23.21956922155913,0.8027296769790134,25.19838816162991,0.8058277310887472
283,202101310IND,https://www.basketball-reference.com/boxscores/pbp/202101310IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,S. Curry,IND,PHI,M. Brogdon,/players/b/brogdma01.html,PHI,IND,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,0.0,20.361574094713177,0.8211671104943495,26.84073299283658,4.5201742672722585
284,202101310TOR,https://www.basketball-reference.com/boxscores/pbp/202101310TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,F. VanVleet,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.468331409016145,0.8800671300927905,19.140878295654566,0.837432087673138
285,202101310WAS,https://www.basketball-reference.com/boxscores/pbp/202101310WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,K. Durant,BRK,WAS,K. Irving,/players/i/irvinky01.html,BRK,WAS,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.50614204919317,0.8086864550649264,24.58337747077841,0.8061904734622801
286,202101310MIN,https://www.basketball-reference.com/boxscores/pbp/202101310MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,E. Davis,/players/d/davised01.html,A. Drummond,/players/d/drumman01.html,D. Russell,CLE,MIN,I. Okoro,/players/o/okorois01.html,MIN,CLE,A. Drummond,/players/d/drumman01.html,E. Davis,/players/d/davised01.html,0.0,21.0344978688743,2.064939051595114,27.01129170973383,0.8325603229530183
287,202102010MIA,https://www.basketball-reference.com/boxscores/pbp/202102010MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,K. Olynyk,MIA,CHO,D. Robinson,/players/r/robindu01.html,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.044993134287118,0.8336137220537231,20.044762912194994,0.8348020375997307
288,202102010CHI,https://www.basketball-reference.com/boxscores/pbp/202102010CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,M. Robinson,CHI,NYK,C. White,/players/w/whiteco01.html,NYK,CHI,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,0.0,19.083363322973987,2.5023738947057312,22.709696018647985,1.18667463220336
289,202102010CLE,https://www.basketball-reference.com/boxscores/pbp/202102010CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,I. Okoro,CLE,MIN,C. Sexton,/players/s/sextoco01.html,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,1.0,26.0006910363196,0.8392546018339555,20.82638249431594,2.0233063157559803
290,202102010MIL,https://www.basketball-reference.com/boxscores/pbp/202102010MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,K. Middleton,MIL,POR,B. Lopez,/players/l/lopezbr01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,1.0,27.013038567251396,0.8357860324415899,21.21921909680531,1.0307303681382087
291,202102010NOP,https://www.basketball-reference.com/boxscores/pbp/202102010NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,J. Hayes,/players/h/hayesja02.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,NOP,D. Fox,/players/f/foxde01.html,SAC,NOP,M. Bagley,/players/b/baglema01.html,J. Hayes,/players/h/hayesja02.html,1.0,22.689101267577243,2.3027055786553943,19.65952198594486,2.6162125423674385
292,202102010OKC,https://www.basketball-reference.com/boxscores/pbp/202102010OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,A. Horford,OKC,HOU,T. Maledon,/players/m/maledth01.html,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,1.0,24.368445346052237,0.8063150390928772,25.56941024705703,2.144952648584017
293,202102010DAL,https://www.basketball-reference.com/boxscores/pbp/202102010DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,J. Richardson,PHO,DAL,C. Paul,/players/p/paulch01.html,DAL,PHO,D. Ayton,/players/a/aytonde01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.877367603757094,0.8617839092288131,21.7821224236765,0.8923449029511161
294,202102010SAS,https://www.basketball-reference.com/boxscores/pbp/202102010SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,SAS,MEM,D. Murray,/players/m/murrade01.html,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,1.0,22.101853067792995,0.8174166659657167,29.2674341281173,6.569950047180613
295,202102020ORL,https://www.basketball-reference.com/boxscores/pbp/202102020ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,/players/v/vucevni01.html,A. Baynes,/players/b/baynear01.html,E. Fournier,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,ORL,TOR,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,0.0,19.093422397346707,0.8378355249958568,23.520693841945157,0.8796765167192233
296,202102020BRK,https://www.basketball-reference.com/boxscores/pbp/202102020BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,K. Durant,/players/d/duranke01.html,S. Ibaka,/players/i/ibakase01.html,N. Batum,LAC,BRK,P. George,/players/g/georgpa01.html,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,K. Durant,/players/d/duranke01.html,1.0,23.082075672959444,1.2119056514297426,23.081353069895826,0.8042273376845348
297,202102020IND,https://www.basketball-reference.com/boxscores/pbp/202102020IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,J. Holiday,IND,MEM,D. Sabonis,/players/s/sabondo01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,1.0,20.49100260602906,0.8214247614313666,22.57578957074159,4.97393110932041
298,202102020WAS,https://www.basketball-reference.com/boxscores/pbp/202102020WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,D. Avdija,WAS,POR,R. Hachimura,/players/h/hachiru01.html,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,1.0,25.40725264989871,0.8079681474164727,21.165582992468003,1.0282838219548243
299,202102020GSW,https://www.basketball-reference.com/boxscores/pbp/202102020GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,S. Curry,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.916743578796833,2.496706956573433,20.77813682976473,0.819967215006663
300,202102020UTA,https://www.basketball-reference.com/boxscores/pbp/202102020UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlma01.html,M. Conley,DET,UTA,B. Griffin,/players/g/griffbl01.html,UTA,DET,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,0.0,25.086980924390115,0.8049266455148801,22.33633738633603,0.8120455742520254
301,202102030CHO,https://www.basketball-reference.com/boxscores/pbp/202102030CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,/players/z/zelleco01.html,J. Embiid,/players/e/embiijo01.html,M. Bridges,PHI,CHO,T. Harris,/players/h/harrito02.html,CHO,PHI,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.994658110668908,0.8351189331083445,24.833445120150312,0.8168787225616613
302,202102030MIL,https://www.basketball-reference.com/boxscores/pbp/202102030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,G. Antetokounmpo,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,1.0,27.048423952832827,0.8368199754065129,20.57683317817437,0.8224014144887241
303,202102030ATL,https://www.basketball-reference.com/boxscores/pbp/202102030ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,C. Capela,/players/c/capelca01.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,ATL,M. Kleber,/players/k/klebima01.html,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,1.0,23.11714462305468,0.8055781112251782,24.73407862528456,0.85921437750883
304,202102030CHI,https://www.basketball-reference.com/boxscores/pbp/202102030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,L. Markkanen,NYK,CHI,E. Payton,/players/p/paytoel01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,D. Gafford,/players/g/gaffoda01.html,0.0,20.222126187205216,2.3627312874790993,22.45262845600065,1.1748048159798767
305,202102030CLE,https://www.basketball-reference.com/boxscores/pbp/202102030CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,C. Sexton,CLE,LAC,C. Sexton,/players/s/sextoco01.html,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,1.0,27.04540658135492,0.8338710983408422,23.16728387500233,0.803954633898144
306,202102030MIA,https://www.basketball-reference.com/boxscores/pbp/202102030MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,B. Beal,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.09495679840079,0.8339527077054346,25.452139308400817,0.8088854109983613
307,202102030OKC,https://www.basketball-reference.com/boxscores/pbp/202102030OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,C. Wood,HOU,OKC,P. Tucker,/players/t/tuckepj01.html,HOU,OKC,C. Wood,/players/w/woodch01.html,A. Horford,/players/h/horfoal01.html,1.0,24.464313360011793,0.8060953133359677,24.89714542884153,2.061276371261665
308,202102030SAS,https://www.basketball-reference.com/boxscores/pbp/202102030SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,/players/p/poeltja01.html,N. Reid,/players/r/reidna01.html,M. Beasley,MIN,SAS,A. Edwards,/players/e/edwaran01.html,MIN,SAS,N. Reid,/players/r/reidna01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.282760894012,1.1202806624488035,18.09810523118694,1.8942447305739312
309,202102030NOP,https://www.basketball-reference.com/boxscores/pbp/202102030NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,L. Ball,NOP,PHO,S. Adams,/players/a/adamsst01.html,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1.0,26.451414527906866,0.8285007164794331,21.935658548081985,0.8889169789983368
310,202102030SAC,https://www.basketball-reference.com/boxscores/pbp/202102030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,J. Tatum,SAC,BOS,H. Barnes,/players/b/barneha02.html,BOS,SAC,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.759484836964333,2.475600048670674,20.705602489313378,0.8201720663720623
311,202102040ATL,https://www.basketball-reference.com/boxscores/pbp/202102040ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,C. Capela,/players/c/capelca01.html,R. Gobert,/players/g/goberru01.html,K. Huerter,UTA,ATL,R. O'Neale,/players/o/onealro01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,23.04786074361602,0.8056464297585018,24.965839070746004,0.8038843432771424
312,202102040DAL,https://www.basketball-reference.com/boxscores/pbp/202102040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,24.812794701582025,0.8581211553270334,25,8.333333333333334
313,202102040PHI,https://www.basketball-reference.com/boxscores/pbp/202102040PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,T. Harris,PHI,POR,S. Curry,/players/c/curryse01.html,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0,24.87443463973548,0.8178330344088308,21.093172371346636,1.0247436475536125
314,202102040MEM,https://www.basketball-reference.com/boxscores/pbp/202102040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,X. Tillman,/players/t/tillmxa01.html,C. Wood,/players/w/woodch01.html,B. Clarke,HOU,MEM,P. Tucker,/players/t/tuckepj01.html,MEM,HOU,C. Wood,/players/w/woodch01.html,X. Tillman,/players/t/tillmxa01.html,0.0,19.459908227724988,4.2084138208491595,25.40727673564731,1.9929531156899765
315,202102040LAL,https://www.basketball-reference.com/boxscores/pbp/202102040LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,J. Green,DEN,LAL,J. Murray,/players/m/murraja01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,1.0,25.02184500805711,0.8207534397591721,23.330130528215328,0.8019043114601663
316,202102050IND,https://www.basketball-reference.com/boxscores/pbp/202102050IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,J. Lamb,IND,NOP,M. Brogdon,/players/b/brogdma01.html,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,1.0,20.547271149280842,0.8238900285020384,26.49625795995908,0.8291379135530357
317,202102050ORL,https://www.basketball-reference.com/boxscores/pbp/202102050ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,19.04680088311999,0.8382711242875375,19.709901215744434,2.2746257042339417
318,202102050BRK,https://www.basketball-reference.com/boxscores/pbp/202102050BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,A. Baynes,BRK,TOR,J. Harden,/players/h/hardeja01.html,TOR,BRK,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,0.0,24.681663779111858,0.8055311230273811,23.57204137350741,0.8793390329409627
