Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200402170LAL,https://www.basketball-reference.com/boxscores/pbp/200402170LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,Shaquille O'Neal,Theo Ratliff,Shaquille O'Neal,LAL,POR,,,LAL,POR,Shaquille O'Neal,/players/o/onealsh01.html,Theo Ratliff,/players/r/ratlith01.html,1.0,29.339362653922304,23.676416312986497,0.8563474801976002,0.8251126878255156,513,355,381,158,133,199,2185.396099221008,1633.200587220423,0.6939920766293735,0.6689010693710696,317.4483609656065,220.1546986315548,1435.2101530481182,1188.8328907272792
200402180CLE,https://www.basketball-reference.com/boxscores/pbp/200402180CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,Z. Ilgauskas,D. Nowitzki,S. Williams,CLE,DAL,J. McInnis,/players/m/mcinnje01.html,DAL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,30.212170347460066,23.369706356305795,0.9009832280326817,0.9024744619570928,267,120,212,50,55,71,1730.352969388658,1387.0459016331847,0.6374327614159171,0.6288266711293016,257.86413722291576,214.5354280101133,1467.7115993216314,1168.321121374989
200402180ORL,https://www.basketball-reference.com/boxscores/pbp/200402180ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,S. Hunter,G. Ostertag,S. Hunter,UTA,ORL,C. Arroyo,/players/a/arroyca01.html,ORL,UTA,G. Ostertag,/players/o/ostergr01.html,S. Hunter,/players/h/huntest01.html,0.0,24.696825695662167,25.569359355926014,1.348097814085582,0.8314199174860786,41,232,21,124,20,107,1328.945657588763,1589.5764131861895,0.6098996566280923,0.6415359611811059,223.08023661357512,276.83984761271086,1211.650301632792,1275.7741620421648
200402180TOR,https://www.basketball-reference.com/boxscores/pbp/200402180TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,T. Duncan,V. Carter,TOR,SAS,A. Williams,/players/w/willial02.html,TOR,SAS,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,1.0,25.602974347000107,24.4234278840957,1.5047741325725332,1.0311396745842667,32,74,18,36,14,39,1607.8169689631625,1602.2499498740797,0.6035744600381899,0.6110673817301339,215.56028510291813,211.35160871007164,1226.456270391966,1216.974218676939
200402180DET,https://www.basketball-reference.com/boxscores/pbp/200402180DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,J. Smith,M. Redd,DET,MIL,M. Okur,/players/o/okurme01.html,MIL,DET,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo02.html,0.0,27.077516949964195,27.50012700674302,0.8346318901500942,2.012591053004474,403,17,259,11,144,7,1915.519713872351,1980.3052420979795,0.6677447436894441,0.6035324306173354,234.0700714812732,233.73272766791808,1351.3158142724958,1229.7601086572156
200402180NJN,https://www.basketball-reference.com/boxscores/pbp/200402180NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Collins,J. Przybilla,J. Przybilla,NJN,ATL,K. Martin,/players/m/martike01.html,ATL,NJN,J. Collins,/players/c/collija04.html,J. Przybilla,/players/p/przybjo01.html,0.0,23.462254005001892,23.638427258003674,0.8876658767126254,0.9829396623973469,127,95,56,38,71,58,1754.39367138863,2188.0953267746545,0.6215808690184222,0.6123082079541909,247.01497020491158,231.30073850982944,1193.9805247316892,1209.9622269674285
200402180NOH,https://www.basketball-reference.com/boxscores/pbp/200402180NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,J. Magloire,B. Haywood,J. Mashburn,NOH,WAS,P. Brown,/players/b/brownpj01.html,NOH,WAS,J. Magloire,/players/m/magloja01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.42642536823713,22.430128012996846,0.8823259255172328,1.0262964253035283,144,79,58,30,86,50,1252.6477270626276,1193.438746429183,0.6194198810323931,0.6105966908144719,225.6692923535596,220.31811771319562,1148.8450636014531,1156.4610805293491
200402180POR,https://www.basketball-reference.com/boxscores/pbp/200402180POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,T. Ratliff,C. Kaman,T. Ratliff,LAC,POR,Q. Richardson,/players/r/richaqu01.html,POR,LAC,C. Kaman,/players/k/kamanch01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.640757505739806,21.396938294933097,0.8264400970638762,1.5496065111173363,357,31,158,10,200,20,1610.9792817492835,1365.3860452865993,0.6686603098716984,0.6076472971395847,238.56832147989442,214.9674692983997,1186.8835480700282,1163.454908880634
200402180GSW,https://www.basketball-reference.com/boxscores/pbp/200402180GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,S. O'Neal,S. O'Neal,LAL,GSW,S. Medvedenko,/players/m/medvest01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,26.812194453132683,29.37774452621553,0.8359502038637848,0.8571871377328119,342,515,195,382,148,133,1669.704652726328,2217.5297756083773,0.6457290750122131,0.6937319781492651,239.0010372185844,314.6686735970988,1324.7944438747306,1437.1594957053692
200402190MIN,https://www.basketball-reference.com/boxscores/pbp/200402190MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,S. Cassell,MIN,SAC,E. Johnson,/players/j/johnser02.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,1.0,25.510278382140655,25.02454246759453,0.8285136136652314,0.8221258445835322,449,435,225,211,224,225,1392.5223043188296,1602.5448488540424,0.6778391588082825,0.7093306247636106,237.3332926714546,248.22944905533143,1266.612345496521,1253.838523881262
200402190SEA,https://www.basketball-reference.com/boxscores/pbp/200402190SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,C. Booth,S. Dalembert,G. Robinson,SEA,PHI,R. Allen,/players/a/allenra02.html,PHI,SEA,C. Booth,/players/b/boothca01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.92957169242103,23.717406856781896,1.0948869183416452,1.6852767410388214,67,25,35,11,32,15,1635.3405479619644,1351.932145751762,0.6111572188223121,0.6039402427881881,217.7958673651691,222.8765284141497,1231.4674150294354,1196.8249371146997
200402190LAC,https://www.basketball-reference.com/boxscores/pbp/200402190LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,C. Kaman,P. Pierce,C. Mihm,BOS,LAC,R. Davis,/players/d/davisri01.html,BOS,LAC,P. Pierce,/players/p/piercpa01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.782335050224038,25.0,1.5197991301137692,8.333333333333334,32,1,11,0,21,0,1527.973339902371,1500.0,0.6083879036942729,0.6,216.5730366223189,500.0,1168.7915639750918,1200.0
200402200ORL,https://www.basketball-reference.com/boxscores/pbp/200402200ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,S. Hunter,M. Camby,M. Camby,DEN,ORL,A. Miller,/players/m/millean02.html,DEN,ORL,M. Camby,/players/c/cambyma01.html,S. Hunter,/players/h/huntest01.html,1.0,24.493617173190135,26.330874815066277,1.332339427358074,0.8441204797323101,42,220,21,125,21,94,1275.651422329169,1817.5065072460918,0.6095779601463063,0.6361626765453771,224.41826799687817,231.8169450567515,1207.5627808370539,1308.4474533703067
200402200WAS,https://www.basketball-reference.com/boxscores/pbp/200402200WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,J. O'Neal,J. O'Neal,IND,WAS,J. Tinsley,/players/t/tinslja01.html,IND,WAS,J. O'Neal,/players/o/onealje01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.296841393658976,25.69173895260576,1.0210173610411988,0.8293815237476535,81,280,30,165,51,115,1102.1315301285465,1555.639794828316,0.610329045416021,0.625540816803178,212.72029179920932,216.42143030609242,1151.3514947872895,1275.9091502693968
200402200CLE,https://www.basketball-reference.com/boxscores/pbp/200402200CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,T. Duncan,H. Türkoğlu,CLE,SAS,J. McInnis,/players/m/mcinnje01.html,SAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Duncan,/players/d/duncati01.html,0.0,30.24562426735314,24.309977714322393,0.9016230182996128,1.0265951493515444,268,75,213,36,55,40,1779.5640293323886,1502.5905833166285,0.6370643811949559,0.6108949179706797,251.62483178742968,206.19130774066616,1469.225898009746,1212.1106425011685
200402200MIA,https://www.basketball-reference.com/boxscores/pbp/200402200MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Grant,J. Przybilla,E. Jones,MIA,ATL,L. Odom,/players/o/odomla01.html,MIA,ATL,B. Grant,/players/g/grantbr01.html,J. Przybilla,/players/p/przybjo01.html,1.0,22.85376385705914,23.51330616018637,0.8573223302931957,0.9787709525413665,197,96,75,38,122,59,1477.7140693554056,1962.696664514988,0.6322300853877174,0.6138984947839191,276.63347804769654,238.17735005265564,1179.5001527681536,1204.732393863422
200402200NYK,https://www.basketball-reference.com/boxscores/pbp/200402200NYK.html,New York Knicks,Utah Jazz,NYK,UTA,D. Mutombo,J. Collins,C. Arroyo,NYK,UTA,T. Thomas,/players/t/thomati01.html,UTA,NYK,D. Mutombo,/players/m/mutomdi01.html,J. Collins,/players/c/collija03.html,0.0,25.807699149798214,23.978772116687253,0.8248922624527049,1.1563466381101686,468,56,281,26,187,31,1687.354222742565,1339.2157095597609,0.7344803892932484,0.6134571878719765,248.17638050392944,218.32542927614142,1291.5166766029145,1206.2709942396534
200402200TOR,https://www.basketball-reference.com/boxscores/pbp/200402200TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,Chris Bosh,Jason Collins,Kerry Kittles,TOR,NJN,,,NJN,TOR,Chris Bosh,/players/b/boshch01.html,Jason Collins,/players/c/collija04.html,0.0,25.843751553320978,23.564459984932547,1.4825280090016362,0.8858920733765319,33,128,19,57,14,72,1709.8371598846345,2010.4365862837867,0.6034031941460839,0.6232990201542374,207.98196496289842,250.10274016068303,1231.3198465677367,1199.2103578356955
200402200DET,https://www.basketball-reference.com/boxscores/pbp/200402200DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,C. Billups,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,27.167316259690857,25.592608985005402,0.8343311594327611,0.8281938696678686,404,450,260,226,144,225,2049.092217706318,1570.1700192492895,0.6677404922151611,0.6785195024023514,224.2864026491827,233.4213108339257,1354.6345332308929,1271.4285982117005
200402200MEM,https://www.basketball-reference.com/boxscores/pbp/200402200MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,J. Voskuhl,J. Posey,PHO,MEM,S. Marion,/players/m/mariosh01.html,MEM,PHO,J. Voskuhl,/players/v/voskuja01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.20805721423763,22.493557278336862,0.8460566344211233,1.1017759285340063,189,69,91,27,98,41,1687.074742437986,1034.7403141796883,0.6353075031127325,0.6084596223435922,211.2145978080862,236.07088040913482,1209.4740303773276,1157.9501543056833
200402200CHI,https://www.basketball-reference.com/boxscores/pbp/200402200CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,E. Curry,V. Divac,J. Crawford,CHI,SAC,K. Hinrich,/players/h/hinriki01.html,CHI,SAC,E. Curry,/players/c/curryed01.html,V. Divac,/players/d/divacvl01.html,1.0,22.77113549759171,24.94346382885299,1.272959146499551,0.8219408532638306,46,436,18,211,28,226,1503.413814789724,1409.348748549231,0.6052450496829439,0.7100922643524199,208.78424747871404,240.8604502106336,1181.1731710774752,1249.0222711660824
200402200GSW,https://www.basketball-reference.com/boxscores/pbp/200402200GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,T. Ratliff,J. Richardson,GSW,POR,S. Claxton,/players/c/claxtsp01.html,GSW,POR,E. Dampier,/players/d/dampier01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.749796595660083,23.530342731171572,0.8360822743346387,0.8257530409541503,342,357,195,158,148,201,1644.7080290365564,1412.6392709947204,0.6455115821955649,0.6696281545014791,251.57107821866592,233.844855031806,1321.357390675295,1181.54689297557
200402200LAL,https://www.basketball-reference.com/boxscores/pbp/200402200LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,S. O'Neal,S. Dalembert,E. Snow,PHI,LAL,A. Iverson,/players/i/iversal01.html,PHI,LAL,S. Dalembert,/players/d/dalemsa01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.443321441096224,23.419023921962008,0.8569060919007296,1.6534372964418325,516,27,383,11,134,15,2251.0250565270617,1303.284289600573,0.6934681832170612,0.6035866017684863,312.0830088531643,222.68294436490842,1440.5965489048044,1192.3218368290368
200402210MIA,https://www.basketball-reference.com/boxscores/pbp/200402210MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,B. Grant,M. Camby,D. Wade,DEN,MIA,V. Lenard,/players/l/lenarvo01.html,MIA,DEN,M. Camby,/players/c/cambyma01.html,B. Grant,/players/g/grantbr01.html,0.0,22.95504390030027,26.401078109528715,0.8561085435000966,0.8439730586179486,199,221,76,126,123,94,1793.369291098765,1838.0762463849128,0.6341463228347441,0.6359428591944539,275.95509747108866,245.04735141476053,1184.8626368502644,1312.0350793727087
200402210NJN,https://www.basketball-reference.com/boxscores/pbp/200402210NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,J. Collins,J. Magloire,J. Mashburn,NOH,NJN,D. Armstrong,/players/a/armstda01.html,NOH,NJN,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija04.html,1.0,23.49228335210092,22.525167363229784,0.8850982260031728,0.8807386808707934,130,146,57,59,73,86,1782.0667009329834,1347.3192185153428,0.6243930262948187,0.6191338583848306,242.3857415010525,215.87502094110667,1194.6711393965115,1153.9546493435128
200402210CHI,https://www.basketball-reference.com/boxscores/pbp/200402210CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,E. Curry,P. Gasol,J. Williams,MEM,CHI,J. Williams,/players/w/willija02.html,CHI,MEM,P. Gasol,/players/g/gasolpa01.html,E. Curry,/players/c/curryed01.html,0.0,23.032664419910752,24.096971105871987,1.2576334665116093,0.8448798712244746,48,190,19,91,29,98,1580.7722327462695,1450.1637248936145,0.6049564955045055,0.6382003274331738,207.17871710779244,232.31926633017483,1187.137372118424,1203.7379304507665
200402210DAL,https://www.basketball-reference.com/boxscores/pbp/200402210DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Williams,K. Cato,Y. Ming,HOU,DAL,C. Mobley,/players/m/moblecu01.html,HOU,DAL,K. Cato,/players/c/catoke01.html,S. Williams,/players/w/willisc01.html,1.0,21.734797697483152,24.828440031586467,1.1166514917367154,0.8527597861897614,72,176,22,88,50,87,1280.967782766621,1546.5470799609823,0.6095507689772005,0.6338900868006548,245.9034592454088,228.91273786532832,1147.8430114371108,1234.3394163965613
200402210MIL,https://www.basketball-reference.com/boxscores/pbp/200402210MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,J. Smith,C. Kaman,Q. Richardson,MIL,LAC,T. Ford,/players/f/fordtj01.html,LAC,MIL,J. Smith,/players/s/smithjo02.html,C. Kaman,/players/k/kamanch01.html,0.0,26.98224590623066,21.646950689245717,1.9518724657476858,1.5130268651036276,18,32,11,11,7,22,1850.5945612924827,1446.1981528036258,0.6035352088700199,0.6083748681196895,221.08421255312732,226.0496241841153,1226.4413896988187,1164.2394854279055
200402210POR,https://www.basketball-reference.com/boxscores/pbp/200402210POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,T. Ratliff,C. Mihm,D. Anderson,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,POR,BOS,T. Ratliff,/players/r/ratlith01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.47535047647475,24.13882341329306,0.8262744875342318,0.9495861452588765,358,101,158,49,201,53,1349.5304154374467,1376.156525940451,0.6691757019315291,0.6085188796043097,232.1142966589559,207.8779174977204,1178.456925799213,1212.5451782259986
200402210GSW,https://www.basketball-reference.com/boxscores/pbp/200402210GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,C. Booth,E. Dampier,GSW,SEA,C. Robinson,/players/r/robincl02.html,GSW,SEA,E. Dampier,/players/d/dampier01.html,C. Booth,/players/b/boothca01.html,1.0,26.806159279425607,25.05593414599204,0.8364138056222885,1.088766060435618,343,68,196,36,148,33,1713.0381051301995,1682.7849675304462,0.6450937053656057,0.6107931316160571,240.8225039252946,219.86235778292271,1324.447357851652,1235.970515315098
200402220NYK,https://www.basketball-reference.com/boxscores/pbp/200402220NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,D. Mutombo,Z. Ilgauskas,K. Thomas,NYK,CLE,S. Marbury,/players/m/marbust01.html,NYK,CLE,D. Mutombo,/players/m/mutomdi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.87513752042925,30.28596095561365,0.8250761198877083,0.9018742216207891,469,269,282,214,187,56,1735.477189117276,1838.4076765766208,0.7339242960614935,0.6366501512438034,250.96433897387752,242.0697890863911,1295.3139313793888,1471.080059849211
200402220TOR,https://www.basketball-reference.com/boxscores/pbp/200402220TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,C. Bosh,V. Divac,C. Bosh,TOR,SAC,M. Palacio,/players/p/palacmi01.html,TOR,SAC,C. Bosh,/players/b/boshch01.html,V. Divac,/players/d/divacvl01.html,1.0,26.044746354972844,24.833776594746887,1.4629004255151168,0.8212719503961187,34,437,20,211,14,227,1874.7424395898558,1311.777841626852,0.6043649957305872,0.7095749914667191,214.48937775301087,228.61754599247345,1235.8590650069207,1243.058070125134
200402220IND,https://www.basketball-reference.com/boxscores/pbp/200402220IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. O'Neal,J. Collins,C. Arroyo,UTA,IND,A. Kirilenko,/players/k/kirilan01.html,UTA,IND,J. Collins,/players/c/collija03.html,J. O'Neal,/players/o/onealje01.html,1.0,25.745553849391094,23.846907415721812,0.8299191354964817,1.1483426584296768,281,58,166,26,116,31,1581.304516918988,1300.128773842649,0.6252616355358604,0.6131373688641736,228.46521709527684,224.4326234950041,1279.189664366939,1202.4737394631786
200402220MIN,https://www.basketball-reference.com/boxscores/pbp/200402220MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,T. Duncan,T. Parker,MIN,SAS,S. Cassell,/players/c/cassesa01.html,SAS,MIN,K. Garnett,/players/g/garneke01.html,T. Duncan,/players/d/duncati01.html,0.0,25.521703279069325,24.25778537583941,0.8281796631211082,1.0246823901897404,451,76,226,36,225,41,1543.0212936886817,1457.1384917128526,0.6781960831185101,0.6105488481711944,245.95595741631226,212.6682369126236,1267.6036488723544,1210.256480661703
200402220DET,https://www.basketball-reference.com/boxscores/pbp/200402220DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,S. Hunter,R. Wallace,DET,ORL,C. Billups,/players/b/billuch01.html,DET,ORL,B. Wallace,/players/w/wallabe01.html,S. Hunter,/players/h/huntest01.html,1.0,27.239266173778354,24.319732262756457,0.8341931492597124,1.318310453915668,405,42,261,21,144,22,2074.97238209668,1256.043397179591,0.6674318568603663,0.6093836173978097,238.46831082352261,237.46982551998013,1358.4594825702386,1203.975154834652
200402220WAS,https://www.basketball-reference.com/boxscores/pbp/200402220WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,B. Haywood,J. Smith,B. Skinner,MIL,WAS,T. Ford,/players/f/fordtj01.html,MIL,WAS,J. Smith,/players/s/smithjo02.html,B. Haywood,/players/h/haywobr01.html,1.0,22.215561886663153,27.192584857483517,1.0176514111848458,1.9174050076163762,82,20,30,12,52,7,1077.1784821969804,1882.5303356758802,0.6100695225822801,0.6032543252976812,224.7010024135309,228.23397253185098,1148.0709806897473,1230.5556752324287
200402220PHO,https://www.basketball-reference.com/boxscores/pbp/200402220PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. White,S. O'Neal,K. Bryant,LAL,PHO,G. Payton,/players/p/paytoga01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. White,/players/w/whiteja01.html,1.0,23.04311021250835,29.275168520195294,0.8590061936247956,0.8548999765927479,187,517,68,383,119,134,1288.0063648201606,1744.3317498216168,0.6266747240114731,0.6981158890912071,237.96987300769302,330.2075496412218,1172.4514965859978,1432.5288072893304
200402220HOU,https://www.basketball-reference.com/boxscores/pbp/200402220HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Cato,J. Przybilla,Y. Ming,HOU,ATL,S. Francis,/players/f/francst01.html,HOU,ATL,K. Cato,/players/c/catoke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.88801691573133,23.38158651973747,0.8527896120584008,0.9745118116869816,176,97,89,38,87,60,1601.1689806538284,1729.0777822875384,0.6335032853892553,0.6154997332456098,228.48982262367062,246.2361015353516,1238.119728084248,1199.3699097813114
200402220SEA,https://www.basketball-reference.com/boxscores/pbp/200402220SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,C. Booth,C. Mihm,R. Allen,SEA,BOS,R. Allen,/players/a/allenra02.html,SEA,BOS,C. Booth,/players/b/boothca01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.93748678092095,24.014546231793066,1.0826834774586143,0.9460883664708737,69,102,36,49,33,54,1585.9572786144406,1272.5157402560435,0.6105871672649247,0.6084405137125432,213.2692961334792,205.25114296794013,1232.2169709497666,1207.0561769295962
200402230CLE,https://www.basketball-reference.com/boxscores/pbp/200402230CLE.html,Cleveland Cavaliers,New Orleans Hornets,CLE,NOH,Z. Ilgauskas,J. Magloire,J. Mashburn,CLE,NOH,J. McInnis,/players/m/mcinnje01.html,NOH,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Magloire,/players/m/magloja01.html,0.0,30.118778510602144,22.636185103154972,0.8986108742015019,0.8788734007679635,270,146,214,60,56,87,1692.348772065626,1554.2237718188364,0.6367669767181967,0.6208641364856715,229.8786325735343,227.12576987771152,1463.7463544752563,1159.5379389101065
200402230PHI,https://www.basketball-reference.com/boxscores/pbp/200402230PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,C. Billups,DET,PHI,B. Wallace,/players/w/wallabe01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.04079026043763,27.297696594899552,1.6121103328941653,0.8345529652306206,28,407,12,262,16,144,1541.5483998139264,2082.059874831827,0.6058622427050816,0.667342498443339,243.85327336884689,260.89815588280715,1200.3895784445112,1361.372060134039
200402230MIA,https://www.basketball-reference.com/boxscores/pbp/200402230MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,B. Grant,T. Ratliff,L. Odom,POR,MIA,Z. Randolph,/players/r/randoza01.html,MIA,POR,T. Ratliff,/players/r/ratlith01.html,B. Grant,/players/g/grantbr01.html,0.0,22.898124444913144,23.569677175877906,0.856149677952686,0.8257442499468683,200,360,76,159,124,201,1669.137982143255,1473.6740233692585,0.6338798104049711,0.6690233307436474,246.6521444066544,220.3867024052749,1181.6152159880944,1183.9459270956156
200402230MEM,https://www.basketball-reference.com/boxscores/pbp/200402230MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,P. Gasol,M. Camby,M. Camby,MEM,DEN,J. Posey,/players/p/poseyja01.html,DEN,MEM,P. Gasol,/players/g/gasolpa01.html,M. Camby,/players/c/cambyma01.html,0.0,24.17540071223768,26.45641035487893,0.8444761630008149,0.844238697080166,190,221,92,127,98,95,1604.3822540234726,1943.8977458627328,0.6384690364354583,0.6357104261286795,221.7431668936225,232.57908136001652,1208.4992108464826,1315.2825002348786
200402240IND,https://www.basketball-reference.com/boxscores/pbp/200402240IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,J. O'Neal,E. Dampier,A. Harrington,GSW,IND,C. Robinson,/players/r/robincl02.html,IND,GSW,E. Dampier,/players/d/dampier01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.636551619571193,26.87634546064466,0.8290864258271853,0.8363352294219006,282,345,166,197,117,148,1389.4344209372855,1824.2065605305347,0.6262636764050628,0.6448202732924649,227.7543597294889,225.1943672200681,1273.1032327932626,1328.2009022169834
200402240ORL,https://www.basketball-reference.com/boxscores/pbp/200402240ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,S. Hunter,T. Ratliff,Z. Randolph,ORL,POR,T. Lue,/players/l/luety01.html,POR,ORL,S. Hunter,/players/h/huntest01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.174667963054777,23.649436977534727,1.3060567466221689,0.8255372622596431,43,360,21,160,22,202,1249.193425196918,1631.3945105127993,0.6093153688235219,0.6696529213261002,255.96665430251326,221.67839231325573,1201.0625772708515,1188.9123859696726
200402240ATL,https://www.basketball-reference.com/boxscores/pbp/200402240ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Przybilla,S. Dalembert,S. Jackson,ATL,PHI,J. Terry,/players/t/terryja01.html,ATL,PHI,J. Przybilla,/players/p/przybjo01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,23.283023283041977,23.836328011189444,0.9712706044744839,1.5882406927410497,98,28,38,12,60,17,1569.6732945020044,1517.956034511255,0.6156946824144512,0.6056740092412631,230.33113795810158,252.53142418735473,1194.9252636906122,1197.5536105066208
200402240NJN,https://www.basketball-reference.com/boxscores/pbp/200402240NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,K. Martin,NJN,TOR,J. Kidd,/players/k/kiddja01.html,NJN,TOR,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,1.0,23.380173620578788,26.272564407382376,0.8831276968829137,1.4424908076826812,130,35,57,21,73,15,1525.4217255659125,1891.4193399866567,0.6262707187348056,0.6041875071004097,246.7807451989896,229.9803325810223,1189.0878498299178,1240.9626521944922
200402240MIL,https://www.basketball-reference.com/boxscores/pbp/200402240MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,J. Smith,K. Garnett,T. Hassell,MIL,MIN,M. Redd,/players/r/reddmi01.html,MIN,MIL,J. Smith,/players/s/smithjo02.html,K. Garnett,/players/g/garneke01.html,0.0,27.40900511517094,25.595495013873162,1.8827393350645303,0.8281149074414048,20,452,13,227,7,226,1888.9661201372373,1643.6994641134015,0.6031862048627701,0.6777625830557913,247.40797572199423,229.9741867053711,1234.3904355723778,1271.785770825162
200402240DAL,https://www.basketball-reference.com/boxscores/pbp/200402240DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,D. Nowitzki,C. Kaman,D. Fortson,LAC,DAL,C. Maggette,/players/m/maggeco01.html,DAL,LAC,C. Kaman,/players/k/kamanch01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,23.336142544462508,21.520408704174805,0.903092096902762,1.4984699619602913,122,34,50,11,72,22,1347.6984880687735,1413.3346261103754,0.6284851620139182,0.6080867103100721,222.70419796113342,232.0867212119664,1166.8068226868745,1160.1251998942955
