Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200502090NYK,https://www.basketball-reference.com/boxscores/pbp/200502090NYK.html,New York Knicks,Miami Heat,NYK,MIA,N. Mohammed,S. O'Neal,T. Ariza,MIA,NYK,U. Haslem,/players/h/hasleud01.html,NYK,MIA,S. O'Neal,/players/o/onealsh01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.02746654282742,27.915874683520244,0.8716849830801218,0.843255032611426,169,616,56,450,113,166,1379.3564841378159,1776.9360021713062,0.640682941719449,0.7306622792725846,220.2660831913155,225.5760093465157,1141.402619075847,1375.2633213546078
200502090MIN,https://www.basketball-reference.com/boxscores/pbp/200502090MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Camby,A. Miller,DEN,MIN,K. Martin,/players/m/martike01.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,24.775299646605255,27.180187044363336,0.8233017997540709,0.8274620139570998,545,288,269,172,276,115,1558.5113929608758,1723.9418192046114,0.6994600086187005,0.6576738926618282,216.24340008759143,218.91912190877056,1233.8944298887359,1347.130827336122
200502090HOU,https://www.basketball-reference.com/boxscores/pbp/200502090HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,Y. Ming,E. Curry,E. Curry,CHI,HOU,K. Hinrich,/players/h/hinriki01.html,CHI,HOU,E. Curry,/players/c/curryed01.html,Y. Ming,/players/m/mingya01.html,1.0,22.864490118522745,24.02088737663254,0.9378487066026475,0.9425834735062633,107,105,42,49,65,55,1548.8414815746153,1706.4587777523816,0.6123664681134129,0.6126719806347188,206.8705432312397,227.14929116296003,1179.9890825051841,1219.797039567619
200502090POR,https://www.basketball-reference.com/boxscores/pbp/200502090POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,J. Przybilla,P. Brown,T. Ratliff,POR,NOH,R. Patterson,/players/p/patteru01.html,POR,NOH,J. Przybilla,/players/p/przybjo01.html,P. Brown,/players/b/brownpj01.html,1.0,24.42698827990047,25.800614309154216,0.9174524459349119,1.1378307403188388,121,65,53,38,68,28,1761.530139424965,1709.3406531941903,0.6208127221136899,0.6060102469726952,237.5786171879733,211.1945077791597,1242.0153852772396,1251.745123878803
200502100ORL,https://www.basketball-reference.com/boxscores/pbp/200502100ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,K. Cato,O. Ekezie,K. Cato,ORL,ATL,S. Francis,/players/f/francst01.html,ORL,ATL,K. Cato,/players/c/catoke01.html,O. Ekezie,/players/e/ekeziob01.html,1.0,25.496097558369993,25.049198053835546,0.8343594282521289,3.3283807480769134,220,6,116,3,104,4,1801.9813357002329,1739.7939516746612,0.6481477161080875,0.6005873415828398,235.9244908946864,235.87987230306442,1278.5064746417565,1204.4850410972795
200502100DET,https://www.basketball-reference.com/boxscores/pbp/200502100DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,C. Mihm,B. Wallace,DET,LAL,C. Billups,/players/b/billuch01.html,DET,LAL,B. Wallace,/players/w/wallabe01.html,C. Mihm,/players/m/mihmch01.html,1.0,26.71997637790794,24.863882220279677,0.8278533938680043,0.8685406197270213,490,149,312,75,178,75,1573.8946009534036,1730.3507719882373,0.6891757558954335,0.6227853029043581,225.793587403851,215.7312419283936,1330.2171572825982,1249.201367246681
200502100SEA,https://www.basketball-reference.com/boxscores/pbp/200502100SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,J. James,G. Ostertag,P. Stojaković,SEA,SAC,L. Ridnour,/players/r/ridnolu01.html,SAC,SEA,J. James,/players/j/jamesje01.html,G. Ostertag,/players/o/ostergr01.html,0.0,27.63923639871781,25.52106233062379,0.9169534886786332,0.830651368366005,126,233,87,125,39,109,1385.9798604722034,1397.530569085654,0.6314292910860094,0.6427296199256827,223.5913659482333,254.04837295675338,1332.6487511324099,1273.602844396118
200502110CHA,https://www.basketball-reference.com/boxscores/pbp/200502110CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,M. Ely,S. O'Neal,D. Jones,MIA,CHA,D. Jones,/players/j/jonesda01.html,MIA,CHA,S. O'Neal,/players/o/onealsh01.html,M. Ely,/players/e/elyme01.html,1.0,11.870585994735688,27.951501811611948,3.572921239525969,0.84438407120977,14,617,0,451,14,166,840.3317428351993,1812.7671582785501,0.5977660079758369,0.7301591541213166,280.0977495573312,239.07260008563,1145.840659090545,1377.3282274825808
200502110IND,https://www.basketball-reference.com/boxscores/pbp/200502110IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,Y. Ming,J. Foster,IND,HOU,J. Tinsley,/players/t/tinslja01.html,IND,HOU,J. O'Neal,/players/o/onealje01.html,Y. Ming,/players/m/mingya01.html,1.0,25.05669638962212,22.768697122787533,0.821393888655993,0.935354934688219,350,107,201,42,150,66,1557.6105064655248,1483.8206122670306,0.6414510834398608,0.6120005328269726,237.60951479876167,207.3467047848977,1253.0548068630685,1175.5594712613572
200502110TOR,https://www.basketball-reference.com/boxscores/pbp/200502110TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,M. Peterson,TOR,PHI,M. Peterson,/players/p/petermo01.html,TOR,PHI,C. Bosh,/players/b/boshch01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.8375084358253,26.09580674875668,0.930705574203843,1.0254279109654525,111,79,69,46,42,34,2130.518668550043,2135.0979589167046,0.6137183043794112,0.6114779557787452,262.41048885966217,241.1535515468789,1315.3536020228696,1279.520418006441
200502110WAS,https://www.basketball-reference.com/boxscores/pbp/200502110WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,B. Haywood,E. Brand,J. Jeffries,LAC,WAS,C. Kaman,/players/k/kamanch01.html,WAS,LAC,E. Brand,/players/b/brandel01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.827419810653915,21.3511801711411,0.8698352984681229,2.5860142351940643,155,12,59,4,96,7,1470.1114571673875,1371.193224091626,0.6251541120702668,0.5998860995876285,211.7893511781608,208.07860332580367,1166.3686229648415,1184.2356148846632
200502110BOS,https://www.basketball-reference.com/boxscores/pbp/200502110BOS.html,Boston Celtics,New York Knicks,BOS,NYK,M. Blount,N. Mohammed,T. Allen,BOS,NYK,G. Payton,/players/p/paytoga01.html,BOS,NYK,M. Blount,/players/b/blounma01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.0017322166574,21.98942024022846,0.8478450337448249,0.872371800629657,197,169,104,56,93,114,1648.3334224265082,1346.154689217567,0.6226160689043964,0.6403420446825363,244.94730487716615,229.56893225088604,1263.029185915838,1139.337712947874
200502110NJN,https://www.basketball-reference.com/boxscores/pbp/200502110NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,J. Collins,R. Nesterović,J. Collins,NJN,SAS,J. Vaughn,/players/v/vaughja01.html,NJN,SAS,J. Collins,/players/c/collija04.html,R. Nesterović,/players/n/nestera01.html,1.0,24.134373609734194,25.730007707127434,0.8388050545062681,1.0011205000252201,197,80,93,47,104,34,1543.1052857719833,1228.7420119642602,0.6401385714034514,0.6227131514297729,216.21063128998333,223.73145282365658,1229.8394909754716,1262.1523396436526
200502110CLE,https://www.basketball-reference.com/boxscores/pbp/200502110CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,M. Camby,K. Martin,DEN,CLE,A. Miller,/players/m/millean02.html,DEN,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,30.428310928030786,27.242881376663593,0.8938602068655865,0.8277018895722889,343,289,274,173,69,115,1942.2506682383926,1793.897228139659,0.6377839616154851,0.6572064731628953,241.96676649173247,216.93051498018815,1478.2130361225754,1350.5565750285575
200502110MEM,https://www.basketball-reference.com/boxscores/pbp/200502110MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,S. Swift,J. Przybilla,S. Battier,POR,MEM,N. Van Exel,/players/v/vanexni01.html,MEM,POR,J. Przybilla,/players/p/przybjo01.html,S. Swift,/players/s/swiftst01.html,0.0,24.430801962710618,24.55214508138983,1.5439282948957602,0.9146533446054212,32,123,14,54,18,68,1695.8337455829972,1864.5827519311536,0.6068155304263162,0.6205243466714361,222.46021473661116,221.83719263677213,1208.5959765621694,1247.1553708787908
200502110NOH,https://www.basketball-reference.com/boxscores/pbp/200502110NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,P. Brown,A. Foyle,D. Fisher,GSW,NOH,D. Fisher,/players/f/fishede01.html,GSW,NOH,A. Foyle,/players/f/foylead01.html,P. Brown,/players/b/brownpj01.html,1.0,25.608660124060396,26.191915087787148,1.1283638868864516,0.8665850263422867,67,156,38,88,29,67,1621.9824448663187,1799.1057742754294,0.6057725269091346,0.6289968103568887,207.7612058084456,219.5925488040203,1246.605138277252,1289.0897022084073
200502110PHO,https://www.basketball-reference.com/boxscores/pbp/200502110PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,A. Stoudemire,J. James,A. Stoudemire,SEA,PHO,R. Lewis,/players/l/lewisra02.html,PHO,SEA,J. James,/players/j/jamesje01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.787435306505365,27.719328037212218,1.1046854676681812,0.9152811731762902,67,128,36,88,31,39,1723.7931956710415,1494.708003091118,0.6068804526525846,0.6313006192642864,217.1292988951631,217.48885239404785,1227.7139702873594,1336.807099598566
200502110UTA,https://www.basketball-reference.com/boxscores/pbp/200502110UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,K. Garnett,C. Boozer,MIN,UTA,L. Sprewell,/players/s/sprewla01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,M. Okur,/players/o/okurme01.html,0.0,20.301526352251244,24.713227829813178,2.5036863081866776,0.823621432943885,13,546,3,269,10,276,1414.2943379113112,1488.096623343133,0.6048304003912752,0.6989026882861796,238.3720998695545,217.84133397093825,1178.8339973162836,1230.4686821963005
200502110SAC,https://www.basketball-reference.com/boxscores/pbp/200502110SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,B. Miller,E. Dampier,B. Miller,DAL,SAC,J. Terry,/players/t/terryja01.html,SAC,DAL,E. Dampier,/players/d/dampier01.html,B. Miller,/players/m/millebr01.html,0.0,22.047567205228457,26.347466063788726,0.9033930283925606,0.8282066012724256,136,409,49,236,87,173,1363.1946480960185,1660.9640389730944,0.6143108509792602,0.6632286555520421,214.2875198912361,240.28342400894599,1145.7495269792892,1304.7669392496125
200502120PHI,https://www.basketball-reference.com/boxscores/pbp/200502120PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Dalembert,K. Cato,G. Hill,PHI,ORL,K. Korver,/players/k/korveky01.html,ORL,PHI,S. Dalembert,/players/d/dalemsa01.html,K. Cato,/players/c/catoke01.html,0.0,25.975064612835315,25.571290762871968,1.0205499559703928,0.8348508873129094,80,221,46,117,34,105,2019.3026516470707,1901.6019167000632,0.6113429856540181,0.6478315933840789,227.66476133708926,224.521592758924,1275.0342782781129,1282.4570507522358
200502120DET,https://www.basketball-reference.com/boxscores/pbp/200502120DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,B. Haywood,J. Hayes,DET,WAS,C. Billups,/players/b/billuch01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,B. Haywood,/players/h/haywobr01.html,0.0,26.787987777263535,22.7213428492863,0.827931979545791,0.8688548717642863,491,155,313,59,178,97,1732.9818318211428,1341.9225540202658,0.6896658228131434,0.6253122313542187,222.3131106101054,208.0369244945112,1334.0719283546832,1161.6255232244127
200502120MIL,https://www.basketball-reference.com/boxscores/pbp/200502120MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,D. Gadzuric,O. Ekezie,M. Williams,MIL,ATL,D. Mason,/players/m/masonde01.html,MIL,ATL,D. Gadzuric,/players/g/gadzuda01.html,O. Ekezie,/players/e/ekeziob01.html,1.0,25.577787367682003,23.86370341695058,1.0500659034633026,3.0923809362727552,75,7,44,3,31,5,1551.590730753216,1642.1363428403945,0.6166387867125498,0.6003362714384778,241.75308404163383,222.30486155253388,1250.7547801458784,1200.5344649868002
200502130MIA,https://www.basketball-reference.com/boxscores/pbp/200502130MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,S. O'Neal,R. Nesterović,D. Wade,MIA,SAS,U. Haslem,/players/h/hasleud01.html,MIA,SAS,S. O'Neal,/players/o/onealsh01.html,R. Nesterović,/players/n/nestera01.html,1.0,27.95485437869834,25.576442148864995,0.8480393689905935,0.9958698487687643,617,81,452,47,166,35,1817.404862809413,1184.2177022508015,0.7300893033330442,0.6223407580831051,267.9588927609452,226.03294018805053,1379.4156069898715,1256.6886565098034
200502130CLE,https://www.basketball-reference.com/boxscores/pbp/200502130CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,C. Mihm,S. Pavlović,CLE,LAL,S. Pavlović,/players/p/pavloal01.html,CLE,LAL,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Mihm,/players/m/mihmch01.html,1.0,30.282494296123264,24.789090017263526,0.8910855021503679,0.8677939866439182,343,150,274,75,69,76,1776.1558558571326,1586.5082860017035,0.6381045253750238,0.6231704159137116,228.8389438653784,213.36695099021102,1471.4543501849435,1245.346596174596
200502130MIN,https://www.basketball-reference.com/boxscores/pbp/200502130MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,E. Curry,E. Curry,MIN,CHI,T. Hassell,/players/h/hassetr01.html,CHI,MIN,K. Garnett,/players/g/garneke01.html,E. Curry,/players/c/curryed01.html,0.0,24.757256146683797,24.117642447567448,0.824880860960166,0.9399775365419951,546,105,270,50,276,56,1578.1868224354125,1779.810302131932,0.6984895694393712,0.61228814623676,217.16922779902438,218.60403716470924,1234.731022238473,1224.226650811446
200502130BOS,https://www.basketball-reference.com/boxscores/pbp/200502130BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,M. Blount,B. Miller,P. Pierce,BOS,SAC,P. Pierce,/players/p/piercpa01.html,BOS,SAC,M. Blount,/players/b/blounma01.html,B. Miller,/players/m/millebr01.html,1.0,25.061581608640463,21.992751208645434,0.8478972809417951,0.9028883377479578,198,136,105,49,93,88,1701.0593270792926,1318.4694794706902,0.6222547936063051,0.6139593680382716,239.91882229313458,218.9857741774828,1266.320700570274,1142.8905206468653
200502130IND,https://www.basketball-reference.com/boxscores/pbp/200502130IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,Jermaine O'Neal,Stromile Swift,Stromile Swift,IND,MEM,,,MEM,IND,Jermaine O'Neal,/players/o/onealje01.html,Stromile Swift,/players/s/swiftst01.html,0.0,25.119482264726873,24.139856542897686,0.8217326635143523,1.5178887194977955,351,32,202,14,150,19,1656.1060808934867,1626.9064567110752,0.6410936502649535,0.6064528165779893,222.9129170297752,216.90698976954533,1256.957693466705,1204.14862369332
200502130NJN,https://www.basketball-reference.com/boxscores/pbp/200502130NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,J. Collins,N. Hilário,V. Carter,DEN,NJN,A. Miller,/players/m/millean02.html,NJN,DEN,N. Hilário,/players/h/hilarne01.html,J. Collins,/players/c/collija04.html,0.0,24.242494555560214,22.55515933111065,0.8377935782356956,1.1987365478959506,199,51,94,22,105,29,1586.2248495810877,1248.906464482385,0.6397375138975535,0.6006147475528737,222.1778053897309,204.28061338227212,1235.3031741093205,1171.121512291911
200502130NYK,https://www.basketball-reference.com/boxscores/pbp/200502130NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,N. Mohammed,M. Ely,S. Marbury,CHA,NYK,K. Bogans,/players/b/boganke01.html,NYK,CHA,M. Ely,/players/e/elyme01.html,N. Mohammed,/players/m/mohamna01.html,0.0,21.92609168453415,11.811105997462125,0.8719523497721302,3.5403497974459683,171,15,56,0,115,14,1297.043383669588,835.7488500005495,0.6399561364940878,0.5977326282542975,231.2442179288551,295.60580117684395,1136.0461982934382,1143.7532795832547
200502130ORL,https://www.basketball-reference.com/boxscores/pbp/200502130ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,K. Cato,P. Brown,P. Brown,NOH,ORL,R. Rogers,/players/r/rogerro01.html,NOH,ORL,P. Brown,/players/b/brownpj01.html,K. Cato,/players/c/catoke01.html,1.0,25.487184694282803,25.459729727443868,0.8344173693957347,1.1203679545318421,223,68,117,38,106,29,1819.9202447176706,1560.306010046188,0.64743455213088,0.6054025937164373,218.68570849996232,207.85729921341118,1277.3502447191258,1242.2135110870847
200502130TOR,https://www.basketball-reference.com/boxscores/pbp/200502130TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,C. Bosh,E. Brand,C. Bosh,TOR,LAC,M. Peterson,/players/p/petermo01.html,TOR,LAC,C. Bosh,/players/b/boshch01.html,E. Brand,/players/b/brandel01.html,1.0,26.93711370096988,22.281198852162696,0.9282454420042041,2.455520625853079,112,12,70,5,42,8,2261.080019686311,1494.5228601865122,0.6135563993778649,0.6000338757638659,237.76229760655127,204.7120905000274,1319.8397417511985,1188.9787146250924
200502130SEA,https://www.basketball-reference.com/boxscores/pbp/200502130SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,E. Dampier,M. Finley,SEA,DAL,L. Ridnour,/players/r/ridnolu01.html,DAL,SEA,J. James,/players/j/jamesje01.html,E. Dampier,/players/d/dampier01.html,0.0,27.78959488626528,26.393611224776958,0.9140321202708496,0.8290376033306961,128,409,89,237,39,174,1662.762406583887,1713.5914207418139,0.6320938028007618,0.6627755792593216,217.77083925823231,238.0699116181769,1340.2867627765636,1307.625945582036
200502130HOU,https://www.basketball-reference.com/boxscores/pbp/200502130HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,J. Przybilla,R. Patterson,POR,HOU,T. Ratliff,/players/r/ratlith01.html,POR,HOU,J. Przybilla,/players/p/przybjo01.html,Y. Ming,/players/m/mingya01.html,1.0,22.687470528817528,24.654804095540523,0.9333499722007353,0.9125482836917427,109,124,42,55,67,68,1402.640649505099,1933.7081734055814,0.6117241580430295,0.6201373692049839,206.05065388479642,217.26436203064048,1171.6565846577207,1251.6027237476405
200502130GSW,https://www.basketball-reference.com/boxscores/pbp/200502130GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Foyle,A. Stoudemire,A. Foyle,GSW,PHO,M. Dunleavy,/players/d/dunlemi02.html,GSW,PHO,A. Foyle,/players/f/foylead01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.280089507973006,24.685341861247444,0.8655502138697966,1.0989954361857202,156,67,89,36,67,32,1866.0752449219433,1558.2615152905896,0.6285732675875907,0.6075910244013849,215.81999643834286,216.20358272566259,1293.4813293985744,1224.2343071093621
200502140CHA,https://www.basketball-reference.com/boxscores/pbp/200502140CHA.html,Charlotte Bobcats,Portland Trail Blazers,CHA,POR,M. Ely,J. Przybilla,M. Ely,POR,CHA,N. Van Exel,/players/v/vanexni01.html,CHA,POR,J. Przybilla,/players/p/przybjo01.html,M. Ely,/players/e/elyme01.html,0.0,15.050630534198966,24.73578300205508,3.159515429696512,0.9109351313327587,16,125,1,56,15,68,1175.8838464861715,1952.365393909728,0.5992358591877313,0.6199240848775436,286.19778709748164,232.15421948449884,1148.6423839567594,1255.4720910067065
200502140PHI,https://www.basketball-reference.com/boxscores/pbp/200502140PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,N. Mohammed,A. Iverson,PHI,NYK,A. Iverson,/players/i/iversal01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,N. Mohammed,/players/m/mohamna01.html,1.0,26.10033787171339,21.727901274550316,1.0156056658981047,0.8704420247938282,81,171,47,56,34,116,2101.0993662136348,1082.6899107994063,0.6110058380105742,0.6415427650008313,218.50341302465282,241.70510970025745,1280.1410843112226,1131.1570939199332
200502140DET,https://www.basketball-reference.com/boxscores/pbp/200502140DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,D. Gadzuric,T. Prince,MIL,DET,T. Kukoč,/players/k/kukocto01.html,DET,MIL,D. Gadzuric,/players/g/gadzuda01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.836008053185793,25.680506656660256,0.8286877193098942,1.046449696832248,493,77,314,45,179,31,1767.7057784457916,1696.8323640289539,0.689227026453536,0.6167111547376314,233.5223764688596,225.93842281809944,1336.7757563071045,1255.037043432189
200502140NOH,https://www.basketball-reference.com/boxscores/pbp/200502140NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,P. Brown,B. Haywood,D. Dickau,NOH,WAS,J. Smith,/players/s/smithjr01.html,NOH,WAS,P. Brown,/players/b/brownpj01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.61864047275668,22.66850696359026,1.112228549780374,0.8688853779574919,68,156,39,59,29,98,1724.0567821669958,1310.8803009732787,0.6062892524823321,0.6249855336179236,211.59015176757083,219.3835276961758,1247.7174524629233,1158.9216952719914
200502140PHO,https://www.basketball-reference.com/boxscores/pbp/200502140PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. Stoudemire,M. Okur,R. Bell,UTA,PHO,R. Bell,/players/b/bellra01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.562065174547115,19.89835085624703,1.0925353858823263,2.4222231520573922,69,14,36,3,33,10,1515.1398993083496,1317.247677937411,0.6072385056158998,0.6045413247377676,219.6588953414122,222.63037227754467,1220.2178626218174,1174.5716572741107
200502150ORL,https://www.basketball-reference.com/boxscores/pbp/200502150ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,K. Cato,C. Kaman,K. Cato,ORL,LAC,S. Francis,/players/f/francst01.html,ORL,LAC,K. Cato,/players/c/catoke01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.39865016046697,20.59323996478603,0.8339068864267121,1.0159709220455342,223,88,117,24,106,65,1638.0691874663355,1074.5307686467386,0.6485093012388407,0.60854852441952,220.71618750214557,252.450046846424,1271.846303343287,1094.64064323628
200502150ATL,https://www.basketball-reference.com/boxscores/pbp/200502150ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,O. Ekezie,M. Camby,K. Martin,DEN,ATL,E. Boykins,/players/b/boykiea01.html,DEN,ATL,M. Camby,/players/c/cambyma01.html,O. Ekezie,/players/e/ekeziob01.html,1.0,22.977785445146402,27.368090921492552,2.9136339360336514,0.82659710034362,9,290,3,174,6,115,1514.7579444076905,1936.0849848575765,0.6004276899829744,0.657584339732283,215.25569082627862,216.7108438146344,1196.2522017004899,1357.315260966189
200502150MIN,https://www.basketball-reference.com/boxscores/pbp/200502150MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,K. Garnett,J. Collins,V. Carter,NJN,MIN,J. Kidd,/players/k/kiddja01.html,NJN,MIN,J. Collins,/players/c/collija04.html,K. Garnett,/players/g/garneke01.html,1.0,24.837052024079522,24.134208568054365,0.8246996767695164,0.8368420795866608,548,200,271,94,277,105,1743.5871799856802,1377.9076293000778,0.6993299316720991,0.6412939230066396,220.1067296635004,227.12214043402344,1239.5798982263045,1229.389890804197
200502150CHI,https://www.basketball-reference.com/boxscores/pbp/200502150CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,E. Curry,B. Miller,B. Miller,CHI,SAC,L. Deng,/players/d/denglu01.html,SAC,CHI,E. Curry,/players/c/curryed01.html,B. Miller,/players/m/millebr01.html,0.0,24.014265652222804,21.92558209722387,0.9372007833505871,0.9018900181164863,106,137,50,49,56,89,1619.9986704238502,1283.7632519197048,0.6128737097483751,0.6136546425900768,216.06477750866932,226.45785776969106,1219.3777748236148,1139.5956838721575
200502150HOU,https://www.basketball-reference.com/boxscores/pbp/200502150HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,Y. Ming,B. Haywood,J. Howard,WAS,HOU,G. Arenas,/players/a/arenagi01.html,HOU,WAS,B. Haywood,/players/h/haywobr01.html,Y. Ming,/players/m/mingya01.html,0.0,22.602788569640584,22.60527795774029,0.931276433307937,0.8685605160262481,110,158,42,59,68,98,1385.0824322867777,1280.4398855136521,0.6115182227078247,0.6246752195289487,222.7197774503958,228.58856081517013,1167.787217398655,1155.1724542490108
200502150GSW,https://www.basketball-reference.com/boxscores/pbp/200502150GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,E. Dampier,D. Nowitzki,DAL,GSW,J. Terry,/players/t/terryja01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Foyle,/players/f/foylead01.html,1.0,26.356824051722004,26.320853827387264,0.864838498001884,0.8289703001587568,158,411,90,237,68,174,1909.587474096184,1579.8591414286218,0.6281837981365711,0.6627106430571266,220.63986034594143,224.5872208889136,1297.4977738861187,1303.094592856427
200502150LAL,https://www.basketball-reference.com/boxscores/pbp/200502150LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,C. Mihm,J. Collins,S. Medvedenko,UTA,LAL,R. López,/players/l/lopezra01.html,LAL,UTA,J. Collins,/players/c/collija03.html,C. Mihm,/players/m/mihmch01.html,0.0,24.748374256540508,23.481958909916905,0.868393325209465,0.9407040688282929,152,104,75,44,77,59,1524.4793928887539,1401.4999789006754,0.6227771055301373,0.6277029899377217,213.38113686860729,222.2662533471777,1243.2076053634255,1184.0112709516745
200502160BOS,https://www.basketball-reference.com/boxscores/pbp/200502160BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,M. Blount,S. Swift,L. Wright,MEM,BOS,L. Wright,/players/w/wrighlo02.html,MEM,BOS,S. Swift,/players/s/swiftst01.html,M. Blount,/players/b/blounma01.html,1.0,25.12088492493944,23.887345563401666,0.847972020129667,1.4944507608826256,200,34,106,14,94,19,1739.8792009391657,1530.4664226130838,0.6219340539278037,0.6062389803599129,241.49176426519261,209.91034935149318,1269.6155373449815,1199.9028082482835
200502160CHA,https://www.basketball-reference.com/boxscores/pbp/200502160CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,M. Ely,M. Camby,M. Ely,DEN,CHA,C. Anthony,/players/a/anthoca01.html,CHA,DEN,M. Camby,/players/c/cambyma01.html,M. Ely,/players/e/elyme01.html,0.0,14.81134431460282,27.412265946375193,3.076138661758694,0.8279173386523037,17,291,1,175,16,115,1164.9979771816734,1965.7826890519336,0.5991605333188479,0.6572318438412049,296.96551155451783,229.20892527663602,1145.1331008843044,1360.1502866128792
200502160CLE,https://www.basketball-reference.com/boxscores/pbp/200502160CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,O. Ekezie,D. Gooden,CLE,ATL,J. McInnis,/players/m/mcinnje01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,O. Ekezie,/players/e/ekeziob01.html,1.0,30.325404764076854,22.434006480283895,0.8913025899179252,2.7883548696719336,344,9,275,3,69,7,1844.4002803565675,1486.228080409394,0.6376699373324416,0.6001583513442474,222.87363935676902,224.47269179646491,1473.5933409961142,1193.4171760537995
