Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202001270MIN,https://www.basketball-reference.com/boxscores/pbp/202001270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,D. Dedmon,K. Towns,MIN,SAC,A. Wiggins,/players/w/wiggian01.html,MIN,SAC,K. Towns,/players/t/townska01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.45426018904665,24.483936642123837,0.8269236411298518,0.8525165842236724,356,178,181,103,176,76,1826.768662308025,1947.626123414588,0.6590728841275386,0.6346670081812252,240.50523186913438,226.1916835344629,1313.116973881852,1281.6308207421625
202001270OKC,https://www.basketball-reference.com/boxscores/pbp/202001270OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,K. Porziņģis,S. Gilgeous-Alexander,DAL,OKC,S. Curry,/players/c/curryse01.html,OKC,DAL,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,0.0,26.52172910967146,24.67034658489769,0.8446377552890221,0.9372858921452392,460,107,319,60,144,47,1735.5151070531665,2108.3956249511466,0.6824197143470044,0.6133963165454439,257.0946489542324,226.20774534221118,1387.0908288924875,1298.702299833802
202001270UTA,https://www.basketball-reference.com/boxscores/pbp/202001270UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,D. House,R. Gobert,UTA,HOU,R. O'Neale,/players/o/onealro01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,D. House,/players/h/houseda01.html,1.0,25.20389652557232,25.0,0.8306630069538586,8.333333333333334,379,0,213,0,166,1,1664.9054186441517,1500.0,0.6816618865404106,0.6,232.57394095126625,500.0,1326.553464245291,1200.0
202001280CHO,https://www.basketball-reference.com/boxscores/pbp/202001280CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,C. Zeller,T. Gibson,M. Morris,CHO,NYK,D. Graham,/players/g/grahade01.html,NYK,CHO,C. Zeller,/players/z/zelleco01.html,T. Gibson,/players/g/gibsota01.html,0.0,19.403736320872355,20.60030929845832,0.8695363730018929,1.253063820104008,209,50,56,17,153,34,1666.0437729141186,1369.4831282577284,0.6244654303948569,0.6090598486084734,245.76613571169145,229.18778255966492,1084.7841545795213,1166.6004840169492
202001280PHI,https://www.basketball-reference.com/boxscores/pbp/202001280PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,J. Embiid,M. Chriss,S. Milton,PHI,GSW,B. Simmons,/players/s/simmobe01.html,PHI,GSW,J. Embiid,/players/e/embiijo01.html,M. Chriss,/players/c/chrisma01.html,1.0,24.655576359610052,19.1060238097112,0.8377684426039296,1.8980712550558316,206,21,121,6,85,16,1542.4646886663238,1178.7172711157486,0.6569288135051586,0.6027740801106927,215.160154713339,228.6864231786449,1296.5180504370567,1164.9487825789877
202001280CLE,https://www.basketball-reference.com/boxscores/pbp/202001280CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Thompson,D. Favors,C. Osman,NOP,CLE,L. Ball,/players/b/balllo01.html,CLE,NOP,D. Favors,/players/f/favorde01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.17245802985737,23.469970720020214,0.8403113130802796,0.84690782880677,306,196,99,98,208,97,1605.058848948957,1762.925609646226,0.6439977004400332,0.6330489225601947,231.09881335931857,223.78005740825023,1106.1551585395075,1236.9502649756837
202001280TOR,https://www.basketball-reference.com/boxscores/pbp/202001280TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,M. Gasol,J. Collins,P. Siakam,TOR,ATL,P. Siakam,/players/s/siakapa01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,J. Collins,/players/c/collijo01.html,1.0,23.763776555629953,18.689422767380204,0.8254173558321317,2.098304291979852,875,18,520,4,356,15,1625.9174854330952,1061.2901445085029,0.8451186528829854,0.5982882364159438,245.9393761070384,217.59276855279015,1262.9250844590945,1170.4997274853893
202001280MEM,https://www.basketball-reference.com/boxscores/pbp/202001280MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,J. Jackson,J. Grant,J. Valančiūnas,MEM,DEN,J. Morant,/players/m/moranja01.html,MEM,DEN,J. Jackson,/players/j/jacksja02.html,J. Grant,/players/g/grantje01.html,1.0,25.89320046430575,19.011863687964908,1.3009968081187129,1.571966418274272,47,29,33,8,14,22,1828.775947693497,1163.4396489239814,0.6073302128276921,0.6057222579856705,243.78511631471412,218.17980338272247,1279.0889542398704,1150.761192929109
202001280MIA,https://www.basketball-reference.com/boxscores/pbp/202001280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,D. Theis,M. Smart,BOS,MIA,J. Brown,/players/b/brownja02.html,BOS,MIA,D. Theis,/players/t/theisda01.html,B. Adebayo,/players/a/adebaba01.html,1.0,21.99191253819436,19.829603728834293,0.9753234997433836,1.3519090090648906,91,45,38,14,53,30,1451.1472111706921,1401.614463535095,0.6118190026953173,0.6024438759784728,242.45371740814213,232.18794394756355,1198.2332471593406,1156.1959983309162
202001280MIL,https://www.basketball-reference.com/boxscores/pbp/202001280MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,B. Lopez,I. Mahinmi,E. İlyasova,MIL,WAS,E. Bledsoe,/players/b/bledser01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,26.50903631284673,22.562214482669514,0.8508788501539598,0.8897538117914385,729,124,438,55,292,70,1762.5560329220418,1185.0812924651511,0.7705830593944433,0.628829205358917,265.0720197595132,218.9919142671815,1392.9394924492813,1213.3177032533586
202001280DAL,https://www.basketball-reference.com/boxscores/pbp/202001280DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,D. Ayton,M. Bridges,DAL,PHO,T. Hardaway,/players/h/hardati02.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0,24.809217398492994,20.37775474450282,0.9337259944700242,1.0395666699689294,107,80,61,27,47,54,2146.480000734542,1226.336014857956,0.6130968462604133,0.6154356867280244,231.4878523100988,229.82349835648617,1304.947563443344,1143.5022430997012
202001290IND,https://www.basketball-reference.com/boxscores/pbp/202001290IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Sabonis,L. Kornet,T. Young,CHI,IND,T. Young,/players/y/youngth01.html,CHI,IND,L. Kornet,/players/k/kornelu01.html,D. Sabonis,/players/s/sabondo01.html,1.0,17.702374584763362,26.356056476393643,1.7953759713580209,2.4631212797135653,32,14,6,9,26,4,1356.5487530489074,1859.1237631112479,0.6017814911637706,0.5987436295864307,231.923621519244,212.71392195183319,1138.0162802311918,1228.8173200441875
202001290BRK,https://www.basketball-reference.com/boxscores/pbp/202001290BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,J. Allen,BRK,DET,T. Prince,/players/p/princta02.html,BRK,DET,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,1.0,26.020924873795337,27.49681175650293,0.8861656592867434,0.8609680839929981,154,538,101,397,53,142,1711.0719159045138,1486.6492662432788,0.614196490924433,0.6812243881382506,220.79860988691053,236.19760620647338,1353.6014702885664,1439.8783806867539
202001290NYK,https://www.basketball-reference.com/boxscores/pbp/202001290NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,T. Gibson,J. Jackson,T. Gibson,NYK,MEM,T. Gibson,/players/g/gibsota01.html,NYK,MEM,T. Gibson,/players/g/gibsota01.html,J. Jackson,/players/j/jacksja02.html,1.0,20.372989950459765,25.96298199003336,1.239334523801608,1.2944239086198803,51,48,17,34,34,15,1320.3360707496115,1841.7071097323767,0.6087253202496224,0.6072088741212429,228.98001425383382,257.7156548753129,1160.4443445763357,1282.321808498791
202001290SAS,https://www.basketball-reference.com/boxscores/pbp/202001290SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,J. Poeltl,R. Gobert,B. Forbes,SAS,UTA,B. Forbes,/players/f/forbebr01.html,SAS,UTA,J. Poeltl,/players/p/poeltja01.html,R. Gobert,/players/g/goberru01.html,1.0,22.601313217342874,25.25642213089418,1.3240719830765673,0.8331373353362952,41,380,18,214,23,167,1551.2869934020825,1733.233182734092,0.6067893945963875,0.6814653416367299,213.94563660204395,243.29961036137183,1207.9643722762753,1329.8087033689421
202001290POR,https://www.basketball-reference.com/boxscores/pbp/202001290POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,H. Whiteside,C. Capela,P. Tucker,POR,HOU,C. Anthony,/players/a/anthoca01.html,HOU,POR,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0,24.00612940423133,23.02969693749568,0.8259829917559403,0.8308888819173305,314,284,168,135,146,150,1725.3419050341845,1298.56207388925,0.6430502436830942,0.6516298537056001,228.54352731008427,235.83276431719486,1282.8593724821656,1245.512855579861
202001290SAC,https://www.basketball-reference.com/boxscores/pbp/202001290SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,D. Dedmon,S. Adams,S. Gilgeous-Alexander,OKC,SAC,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.390905735116934,26.408750741422402,0.8515427137223391,0.8434172682245311,180,461,103,319,77,144,1806.920191919736,1689.8712876125526,0.6348797017114644,0.6820010977238493,220.0854748874443,256.0780393714809,1277.0827065061496,1380.8455652829455
202001300CLE,https://www.basketball-reference.com/boxscores/pbp/202001300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,T. Thompson,S. Ibaka,D. Garland,TOR,CLE,P. Siakam,/players/s/siakapa01.html,CLE,TOR,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.11625460669045,22.874449353716674,0.8405935274391787,0.8208417636599247,307,414,99,197,209,217,1529.264097457041,1664.3655265322104,0.6435753128021766,0.7163832578579934,223.6722698224953,229.54157374324416,1102.9532985425162,1212.5365645634179
202001300WAS,https://www.basketball-reference.com/boxscores/pbp/202001300WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,I. Mahinmi,C. Zeller,M. Bridges,WAS,CHO,G. Payton,/players/p/paytoga02.html,CHO,WAS,I. Mahinmi,/players/m/mahinia01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.505704751836067,19.51371781677832,0.8893595223237395,0.8679875524459133,125,210,55,57,70,154,1167.2640054550593,1719.9890704057993,0.6286391146995725,0.6240984862765592,235.6388573609114,240.1570350484758,1210.6945828652551,1090.9402940201348
202001300ATL,https://www.basketball-reference.com/boxscores/pbp/202001300ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Jones,J. Embiid,J. Collins,PHI,ATL,S. Milton,/players/m/miltosh01.html,ATL,PHI,J. Embiid,/players/e/embiijo01.html,D. Jones,/players/j/jonesda03.html,0.0,21.551061678044,24.693191454389076,1.3327594659278859,0.839004077609807,44,208,16,122,28,85,1356.0686671179787,1579.1448781860438,0.6055062726504822,0.6565343625008829,222.25873281853058,225.2559591042511,1184.6575477554613,1299.710218039733
202001300BOS,https://www.basketball-reference.com/boxscores/pbp/202001300BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,D. Theis,M. Chriss,D. Lee,GSW,BOS,D. Russell,/players/r/russeda01.html,GSW,BOS,M. Chriss,/players/c/chrisma01.html,D. Theis,/players/t/theisda01.html,1.0,20.121991388297733,18.91446613451701,1.3331239682232174,1.8663473091222973,46,23,15,6,31,16,1525.0762482118687,1140.4143057283022,0.6024096867801865,0.6024653779580453,220.56857566518482,231.2338998358128,1161.798028072296,1161.7566149763113
202001300DEN,https://www.basketball-reference.com/boxscores/pbp/202001300DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,R. O'Neale,DEN,UTA,M. Morris,/players/m/morrimo01.html,UTA,DEN,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,0.0,22.379285470364717,25.138137066481338,0.8339785112617942,0.8321355815748831,237,381,107,214,130,168,1541.365651009808,1550.8296592344186,0.6408101830313077,0.6820452249434115,227.085735517896,233.2453495864228,1214.2237515670322,1323.1237393488684
202001300LAC,https://www.basketball-reference.com/boxscores/pbp/202001300LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,I. Zubac,D. Dedmon,D. Fox,SAC,LAC,D. Fox,/players/f/foxde01.html,SAC,LAC,D. Dedmon,/players/d/dedmode01.html,I. Zubac,/players/z/zubaciv01.html,1.0,22.449490436132326,24.32065800046656,0.9892579964802988,0.8511965018766046,95,181,42,103,53,77,1797.4256259959373,1674.391282032481,0.6173932585979867,0.6350789601451624,247.30550422976518,217.3800561167962,1219.8008121355745,1273.5331060625529
202001310DET,https://www.basketball-reference.com/boxscores/pbp/202001310DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,S. Ibaka,S. Ibaka,TOR,DET,F. VanVleet,/players/v/vanvlfr01.html,TOR,DET,S. Ibaka,/players/i/ibakase01.html,A. Drummond,/players/d/drumman01.html,1.0,27.38419416787652,22.932899401944837,0.8594391822339977,0.8213138996081358,540,415,397,198,143,217,1421.27756880016,1747.099754623201,0.6807099113182948,0.7158226142362829,231.97226379395605,225.51607342819813,1433.661663647515,1216.00982901377
202001310BRK,https://www.basketball-reference.com/boxscores/pbp/202001310BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,J. Allen,L. Kornet,K. Irving,BRK,CHI,K. Irving,/players/i/irvinky01.html,BRK,CHI,J. Allen,/players/a/allenja01.html,L. Kornet,/players/k/kornelu01.html,1.0,26.140168705088787,26.53500610071105,0.8840245271307171,2.4176475419096515,155,14,102,10,53,5,1769.3435540416315,1880.1240393306464,0.6138267198817982,0.5985335739279618,219.58877538242348,226.01850172607664,1359.8181873278052,1232.5395478688743
202001310HOU,https://www.basketball-reference.com/boxscores/pbp/202001310HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,J. Harden,K. Porziņģis,J. Barea,DAL,HOU,J. Barea,/players/b/bareajo01.html,DAL,HOU,K. Porziņģis,/players/p/porzikr01.html,J. Harden,/players/h/hardeja01.html,1.0,25.0,24.866340958006692,8.333333333333334,0.9327511060707634,1,109,0,62,1,47,1500.0,2150.5288760690514,0.6,0.6130526999991163,500.0,252.43322671516472,1200.0,1307.778121427229
202001310NOP,https://www.basketball-reference.com/boxscores/pbp/202001310NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,D. Favors,J. Valančiūnas,D. Brooks,NOP,MEM,L. Ball,/players/b/balllo01.html,MEM,NOP,D. Favors,/players/f/favorde01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.52705138271474,23.073048904240594,0.8470677046577448,0.823435246303739,196,484,99,224,97,262,1835.318488678482,1465.7608096495892,0.6326541424682827,0.6967084029635799,219.20035050483474,238.3173673486391,1240.152124972675,1234.4064620570666
202001310MIL,https://www.basketball-reference.com/boxscores/pbp/202001310MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,G. Antetokounmpo,N. Jokić,W. Matthews,MIL,DEN,E. Bledsoe,/players/b/bledser01.html,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,N. Jokić,/players/j/jokicni01.html,1.0,29.242533821401402,22.50112362978432,6.628130505152763,0.8327914384263893,1,238,1,108,0,131,1624.5697828000145,1654.0153784333859,0.5997824834914968,0.6406524981753355,379.9157217987138,218.293564025167,1204.5126619468724,1220.7415654196934
202001310PHO,https://www.basketball-reference.com/boxscores/pbp/202001310PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,S. Adams,R. Rubio,OKC,PHO,C. Paul,/players/p/paulch01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,0.0,20.307055088580565,26.47767691670413,1.0364451117894744,0.8432342400015501,82,462,27,320,55,144,1222.2966671828246,1858.868964717152,0.6153907928004053,0.6821834402719379,251.1176091749184,237.5333772046563,1140.6716851158162,1384.3951657265422
202001310LAL,https://www.basketball-reference.com/boxscores/pbp/202001310LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,H. Whiteside,A. Davis,LAL,POR,L. James,/players/j/jamesle01.html,LAL,POR,J. McGee,/players/m/mcgeeja01.html,H. Whiteside,/players/w/whiteha01.html,1.0,26.46539100544525,24.08277261255102,0.8388825435680347,0.8258475691949119,301,315,201,169,100,147,2171.5381940322586,1757.2194018485209,0.6394957952266438,0.6427347603887044,276.03762660050063,237.40328546465145,1377.610004706677,1287.3239734053411
202002010IND,https://www.basketball-reference.com/boxscores/pbp/202002010IND.html,Indiana Pacers,New York Knicks,IND,NYK,M. Turner,T. Gibson,J. Randle,NYK,IND,D. Smith,/players/s/smithde03.html,NYK,IND,T. Gibson,/players/g/gibsota01.html,M. Turner,/players/t/turnemy01.html,1.0,20.21724289548406,20.71194720380157,0.8441268969304163,1.2239733534114234,273,53,94,18,180,34,1060.1273298062888,1554.697402742724,0.6432004976380999,0.6105896180321335,217.0889199132307,240.31023025221455,1115.308314624962,1167.1297312529455
202002010ORL,https://www.basketball-reference.com/boxscores/pbp/202002010ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,B. Adebayo,M. Leonard,MIA,ORL,M. Leonard,/players/l/leoname01.html,MIA,ORL,B. Adebayo,/players/a/adebaba01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.499891134457005,21.839200450544425,0.8314766580396132,0.9708485369499168,496,92,195,38,301,53,825.2335277359701,1319.2090461512566,0.6971284499236069,0.6117693660790625,296.5274107598931,226.05792961623953,1108.6306222664196,1192.631217417961
202002010CLE,https://www.basketball-reference.com/boxscores/pbp/202002010CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Thompson,M. Chriss,K. Love,CLE,GSW,K. Love,/players/l/loveke01.html,CLE,GSW,T. Thompson,/players/t/thomptr01.html,M. Chriss,/players/c/chrisma01.html,1.0,20.054986810945547,19.39868074403045,0.8406923709023614,1.8172452889035329,307,23,99,7,209,17,1451.8582333453348,1363.3330744523707,0.643173329688182,0.6039095677037061,218.7000410790651,234.4682105424671,1099.480034092164,1166.7572109586677
202002010WAS,https://www.basketball-reference.com/boxscores/pbp/202002010WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,I. Mahinmi,J. Allen,G. Temple,BRK,WAS,K. Irving,/players/i/irvinky01.html,BRK,WAS,J. Allen,/players/a/allenja01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.57168431704607,26.238265890233922,0.888603822268994,0.8828916522822213,127,157,56,103,71,53,1428.4202617495755,1903.2133960727344,0.6309621341802628,0.6140033213570452,248.16218290608356,213.69609955351882,1214.03633501151,1363.0642678054523
202002010BOS,https://www.basketball-reference.com/boxscores/pbp/202002010BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,D. Theis,J. Embiid,J. Embiid,PHI,BOS,B. Simmons,/players/s/simmobe01.html,PHI,BOS,J. Embiid,/players/e/embiijo01.html,D. Theis,/players/t/theisda01.html,1.0,19.874464293581415,24.75026050044289,1.3172259259993322,0.8393472795552762,47,209,15,123,32,85,1320.364269712517,1640.3219960900715,0.6038263982881216,0.6560695323257495,226.96099252707504,223.9331386549111,1156.7974320899395,1303.112457479674
202002010DAL,https://www.basketball-reference.com/boxscores/pbp/202002010DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,W. Cauley-Stein,D. Jones,K. Huerter,DAL,ATL,J. Brunson,/players/b/brunsja01.html,ATL,DAL,W. Cauley-Stein,/players/c/caulewi01.html,D. Jones,/players/j/jonesda03.html,0.0,21.49929132606636,21.407906456093308,0.8468533460549134,1.3202726289637725,203,44,80,16,123,29,1315.283823503167,1297.375157873335,0.6224712218554129,0.6051418631477754,225.50656059025127,219.45138126420017,1169.4075948419916,1181.2553083155203
202002010SAS,https://www.basketball-reference.com/boxscores/pbp/202002010SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,L. Aldridge,C. Zeller,D. DeRozan,SAS,CHO,D. Murray,/players/m/murrade01.html,SAS,CHO,L. Aldridge,/players/a/aldrila01.html,C. Zeller,/players/z/zelleco01.html,1.0,21.7770741967239,19.450843958457728,0.8344151354417858,0.8676523901640918,232,211,94,57,139,155,1338.2428954048924,1449.6521633532363,0.6431133626084642,0.6264008573706175,217.69509738478482,251.4563366365979,1170.4900810928307,1087.59854187388
202002010SAC,https://www.basketball-reference.com/boxscores/pbp/202002010SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,H. Giles,J. McGee,D. Green,LAL,SAC,A. Davis,/players/d/davisan02.html,LAL,SAC,J. McGee,/players/m/mcgeeja01.html,H. Giles,/players/g/gilesha01.html,1.0,25.97987703073571,26.530015106943463,4.689754567238473,0.8388967505372005,4,303,2,202,2,100,1517.1885067923151,2215.0809386154842,0.599878331351067,0.6391895474248988,268.9409322288326,270.370041349985,1205.9535200548912,1381.3391626845594
202002010POR,https://www.basketball-reference.com/boxscores/pbp/202002010POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,H. Whiteside,R. Gobert,B. Bogdanović,UTA,POR,M. Conley,/players/c/conlemi01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.02012175850487,25.01683147177693,0.8261139281578996,0.8309927104644245,317,383,169,214,148,168,1720.521866993172,1431.8713737876465,0.6424294233799469,0.6818412237996285,243.80240626026952,223.2584126968736,1283.5948154274588,1316.6059254962072
202002020DET,https://www.basketball-reference.com/boxscores/pbp/202002020DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,N. Jokić,W. Barton,DEN,DET,J. Grant,/players/g/grantje01.html,DEN,DET,N. Jokić,/players/j/jokicni01.html,A. Drummond,/players/d/drumman01.html,1.0,27.23145004200768,22.470844616607746,0.8572946808637381,0.8353734671536355,541,240,397,108,144,131,1374.7295312960148,1557.2893421372753,0.6802461446507615,0.6406159780551812,235.89486626277386,223.47980169375808,1425.8836409550288,1215.5081824373885
202002020HOU,https://www.basketball-reference.com/boxscores/pbp/202002020HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,J. Harden,D. Favors,D. House,NOP,HOU,L. Ball,/players/b/balllo01.html,HOU,NOP,D. Favors,/players/f/favorde01.html,J. Harden,/players/h/hardeja01.html,0.0,19.633014923239735,23.6133972820822,6.411299669635304,0.8463453427071032,2,198,0,100,2,97,1452.3304693072735,1871.9869388466211,0.5998906823507345,0.6323116071081376,455.90083285097006,227.07181217586785,1196.5031423312657,1245.0694457735617
202002020MIL,https://www.basketball-reference.com/boxscores/pbp/202002020MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,B. Lopez,D. Ayton,B. Lopez,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1.0,26.560757895147056,20.25629399678697,0.8511957115879628,1.0344937257750948,730,82,439,27,292,56,1785.4834468228628,1206.1075444825965,0.7702458835292989,0.6152482870586408,281.4194091267527,263.1016242532873,1395.5626128373847,1138.6982566842344
202002020TOR,https://www.basketball-reference.com/boxscores/pbp/202002020TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,S. Ibaka,L. Kornet,K. Lowry,CHI,TOR,T. Satoranský,/players/s/satorto01.html,TOR,CHI,L. Kornet,/players/k/kornelu01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.07251587244145,25.80691210417241,0.8201359657104065,2.314980282046293,416,16,199,10,218,5,1793.0007396541926,1741.3360997754974,0.7152881485935392,0.5986919141658806,233.97032575524003,216.34007576328347,1223.7878517062563,1229.293467391227
202002030CHO,https://www.basketball-reference.com/boxscores/pbp/202002030CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,M. Bridges,CHO,ORL,D. Graham,/players/g/grahade01.html,CHO,ORL,C. Zeller,/players/z/zelleco01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.38120296972464,20.426212053418805,0.8670831994127958,0.8313553921313832,212,496,57,195,155,302,1289.1172443985533,788.6649999048187,0.6265368606197863,0.6968090678617838,232.15354843482385,294.3110804194782,1083.7693169953131,1104.8164715704595
202002030CLE,https://www.basketball-reference.com/boxscores/pbp/202002030CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,L. Nance,T. Gibson,D. Garland,CLE,NYK,C. Osman,/players/o/osmande01.html,CLE,NYK,L. Nance,/players/n/nancela02.html,T. Gibson,/players/g/gibsota01.html,1.0,21.748336476772014,20.888694759199158,1.4234604445584211,1.2126755412534684,36,53,16,19,20,35,1474.8337889415814,1580.164394217527,0.6163094237467411,0.6103640717475399,231.81734985688183,247.77316212497132,1196.374097714444,1171.3894427085545
202002030IND,https://www.basketball-reference.com/boxscores/pbp/202002030IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,M. Turner,K. Porziņģis,M. Brogdon,DAL,IND,M. Kleber,/players/k/klebima01.html,IND,DAL,K. Porziņģis,/players/p/porzikr01.html,M. Turner,/players/t/turnemy01.html,0.0,20.13274837227895,24.93411037181526,0.8435735673026729,0.9340499914711352,274,110,94,63,181,47,1036.9096409323793,2176.1653511095055,0.6429363404529627,0.6129266264226355,232.08726330480306,264.310633772032,1111.0486031693529,1311.2749790959633
202002030WAS,https://www.basketball-reference.com/boxscores/pbp/202002030WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,I. Mahinmi,M. Chriss,R. Hachimura,WAS,GSW,R. Hachimura,/players/h/hachiru01.html,WAS,GSW,I. Mahinmi,/players/m/mahinia01.html,M. Chriss,/players/c/chrisma01.html,1.0,22.512623991738693,19.02560160973779,0.8881254257375368,1.7751251531313086,127,24,56,7,71,18,1399.4816047254412,1271.838804078642,0.6306993497998666,0.6036059663637204,253.77133931398478,220.8023590676548,1211.0584972776087,1160.8009369881722
202002030ATL,https://www.basketball-reference.com/boxscores/pbp/202002030ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Jones,D. Theis,J. Brown,BOS,ATL,J. Green,/players/g/greenja02.html,BOS,ATL,D. Theis,/players/t/theisda01.html,D. Jones,/players/j/jonesda03.html,1.0,21.19217406721705,19.76989691704011,1.3048682717633586,1.3074374944833873,46,48,16,15,30,32,1197.0830085725668,1276.015528980678,0.6049522058698734,0.6034950655329585,211.47869594046483,227.74096675681386,1176.0848720711515,1153.7868356032666
202002030BRK,https://www.basketball-reference.com/boxscores/pbp/202002030BRK.html,Brooklyn Nets,Phoenix Suns,BRK,PHO,J. Allen,D. Ayton,D. Ayton,BRK,PHO,S. Dinwiddie,/players/d/dinwisp01.html,PHO,BRK,J. Allen,/players/a/allenja01.html,D. Ayton,/players/a/aytonde01.html,0.0,26.296575945063186,20.20706477247332,0.8825216501922323,1.032666068054165,157,83,104,27,53,57,1927.5347796148544,1182.070198766937,0.6137607159977317,0.6150756006730861,226.7532880745049,270.1031509647306,1366.0421055393535,1136.8419124367415
