,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
552,202001080ORL,https://www.basketball-reference.com/boxscores/pbp/202001080ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,I. Mahinmi,N. Vučević,WAS,ORL,I. Mahinmi,/players/m/mahinia01.html,ORL,WAS,I. Mahinmi,/players/m/mahinia01.html,N. Vučević,/players/v/vucevni01.html,0.0
553,202001080ATL,https://www.basketball-reference.com/boxscores/pbp/202001080ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Collins,C. Capela,C. Capela,HOU,ATL,J. Harden,/players/h/hardeja01.html,HOU,ATL,C. Capela,/players/c/capelca01.html,J. Collins,/players/c/collijo01.html,1.0
554,202001080DAL,https://www.basketball-reference.com/boxscores/pbp/202001080DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,D. Powell,J. Grant,T. Hardaway,DAL,DEN,L. Dončić,/players/d/doncilu01.html,DAL,DEN,D. Powell,/players/p/poweldw01.html,J. Grant,/players/g/grantje01.html,1.0
555,202001080NOP,https://www.basketball-reference.com/boxscores/pbp/202001080NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,D. Favors,L. Markkanen,L. Ball,NOP,CHI,B. Ingram,/players/i/ingrabr01.html,NOP,CHI,D. Favors,/players/f/favorde01.html,L. Markkanen,/players/m/markkla01.html,1.0
556,202001080UTA,https://www.basketball-reference.com/boxscores/pbp/202001080UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,T. Gibson,R. Gobert,NYK,UTA,B. Portis,/players/p/portibo01.html,UTA,NYK,T. Gibson,/players/g/gibsota01.html,R. Gobert,/players/g/goberru01.html,0.0
557,202001080GSW,https://www.basketball-reference.com/boxscores/pbp/202001080GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,W. Cauley-Stein,B. Lopez,D. Green,GSW,MIL,D. Green,/players/g/greendr01.html,GSW,MIL,W. Cauley-Stein,/players/c/caulewi01.html,B. Lopez,/players/l/lopezbr01.html,1.0
558,202001090DET,https://www.basketball-reference.com/boxscores/pbp/202001090DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,K. Love,CLE,DET,C. Sexton,/players/s/sextoco01.html,CLE,DET,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,1.0
559,202001090PHI,https://www.basketball-reference.com/boxscores/pbp/202001090PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,A. Horford,D. Theis,J. Richardson,PHI,BOS,M. Scott,/players/s/scottmi01.html,PHI,BOS,A. Horford,/players/h/horfoal01.html,D. Theis,/players/t/theisda01.html,1.0
560,202001090MIN,https://www.basketball-reference.com/boxscores/pbp/202001090MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,G. Dieng,H. Whiteside,C. McCollum,POR,MIN,C. Anthony,/players/a/anthoca01.html,POR,MIN,H. Whiteside,/players/w/whiteha01.html,G. Dieng,/players/d/dienggo01.html,1.0
561,202001090OKC,https://www.basketball-reference.com/boxscores/pbp/202001090OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,C. Capela,S. Gilgeous-Alexander,OKC,HOU,C. Paul,/players/p/paulch01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0
562,202001100WAS,https://www.basketball-reference.com/boxscores/pbp/202001100WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,I. Mahinmi,J. Collins,J. Collins,WAS,ATL,G. Payton,/players/p/paytoga02.html,ATL,WAS,I. Mahinmi,/players/m/mahinia01.html,J. Collins,/players/c/collijo01.html,0.0
563,202001100NYK,https://www.basketball-reference.com/boxscores/pbp/202001100NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,T. Gibson,D. Favors,E. Payton,NOP,NYK,L. Ball,/players/b/balllo01.html,NYK,NOP,D. Favors,/players/f/favorde01.html,T. Gibson,/players/g/gibsota01.html,0.0
564,202001100BRK,https://www.basketball-reference.com/boxscores/pbp/202001100BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,J. Allen,B. Adebayo,R. Kurucs,MIA,BRK,K. Nunn,/players/n/nunnke01.html,BRK,MIA,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,0.0
565,202001100CHI,https://www.basketball-reference.com/boxscores/pbp/202001100CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,D. Gafford,M. Turner,K. Dunn,CHI,IND,K. Dunn,/players/d/dunnkr01.html,CHI,IND,D. Gafford,/players/g/gaffoda01.html,M. Turner,/players/t/turnemy01.html,1.0
566,202001100MEM,https://www.basketball-reference.com/boxscores/pbp/202001100MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,L. Aldridge,J. Valančiūnas,MEM,SAS,D. Brooks,/players/b/brookdi01.html,MEM,SAS,J. Jackson,/players/j/jacksja02.html,L. Aldridge,/players/a/aldrila01.html,1.0
567,202001100PHO,https://www.basketball-reference.com/boxscores/pbp/202001100PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Baynes,N. Vučević,K. Oubre,PHO,ORL,R. Rubio,/players/r/rubiori01.html,PHO,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,1.0
568,202001100UTA,https://www.basketball-reference.com/boxscores/pbp/202001100UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,B. Biyombo,R. Gobert,UTA,CHO,R. O'Neale,/players/o/onealro01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,B. Biyombo,/players/b/biyombi01.html,1.0
569,202001100DAL,https://www.basketball-reference.com/boxscores/pbp/202001100DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Powell,J. McGee,D. Powell,LAL,DAL,L. James,/players/j/jamesle01.html,DAL,LAL,J. McGee,/players/m/mcgeeja01.html,D. Powell,/players/p/poweldw01.html,0.0
570,202001100SAC,https://www.basketball-reference.com/boxscores/pbp/202001100SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,H. Giles,B. Lopez,K. Middleton,MIL,SAC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAC,B. Lopez,/players/l/lopezbr01.html,H. Giles,/players/g/gilesha01.html,1.0
571,202001100LAC,https://www.basketball-reference.com/boxscores/pbp/202001100LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,I. Zubac,O. Spellman,P. Beverley,LAC,GSW,K. Leonard,/players/l/leonaka01.html,LAC,GSW,I. Zubac,/players/z/zubaciv01.html,O. Spellman,/players/s/spellom01.html,1.0
572,202001110HOU,https://www.basketball-reference.com/boxscores/pbp/202001110HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,I. Hartenstein,G. Dieng,I. Hartenstein,HOU,MIN,R. Covington,/players/c/covinro01.html,HOU,MIN,I. Hartenstein,/players/h/harteis01.html,G. Dieng,/players/d/dienggo01.html,1.0
573,202001110BOS,https://www.basketball-reference.com/boxscores/pbp/202001110BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,D. Theis,J. Hayes,J. Tatum,NOP,BOS,L. Ball,/players/b/balllo01.html,BOS,NOP,J. Hayes,/players/h/hayesja02.html,D. Theis,/players/t/theisda01.html,0.0
574,202001110DET,https://www.basketball-reference.com/boxscores/pbp/202001110DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,D. Gafford,D. Gafford,DET,CHI,B. Brown,/players/b/brownbr01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,D. Gafford,/players/g/gaffoda01.html,0.0
575,202001110OKC,https://www.basketball-reference.com/boxscores/pbp/202001110OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,R. Rondo,LAL,OKC,R. Rondo,/players/r/rondora01.html,LAL,OKC,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,1.0
576,202001110DAL,https://www.basketball-reference.com/boxscores/pbp/202001110DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Powell,A. Horford,J. Richardson,PHI,DAL,B. Simmons,/players/s/simmobe01.html,PHI,DAL,A. Horford,/players/h/horfoal01.html,D. Powell,/players/p/poweldw01.html,1.0
577,202001110DEN,https://www.basketball-reference.com/boxscores/pbp/202001110DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,J. Grant,T. Thompson,T. Thompson,CLE,DEN,C. Sexton,/players/s/sextoco01.html,CLE,DEN,T. Thompson,/players/t/thomptr01.html,J. Grant,/players/g/grantje01.html,1.0
578,202001110POR,https://www.basketball-reference.com/boxscores/pbp/202001110POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,A. Tolliver,B. Lopez,G. Antetokounmpo,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,A. Tolliver,/players/t/tollian01.html,1.0
579,202001120NYK,https://www.basketball-reference.com/boxscores/pbp/202001120NYK.html,New York Knicks,Miami Heat,NYK,MIA,T. Gibson,B. Adebayo,R. Barrett,NYK,MIA,J. Randle,/players/r/randlju01.html,NYK,MIA,T. Gibson,/players/g/gibsota01.html,B. Adebayo,/players/a/adebaba01.html,1.0
580,202001120WAS,https://www.basketball-reference.com/boxscores/pbp/202001120WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,I. Mahinmi,R. Gobert,B. Bogdanović,UTA,WAS,R. O'Neale,/players/o/onealro01.html,UTA,WAS,R. Gobert,/players/g/goberru01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
581,202001120BRK,https://www.basketball-reference.com/boxscores/pbp/202001120BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,J. Allen,J. Collins,J. Allen,BRK,ATL,S. Dinwiddie,/players/d/dinwisp01.html,BRK,ATL,J. Allen,/players/a/allenja01.html,J. Collins,/players/c/collijo01.html,1.0
582,202001120MEM,https://www.basketball-reference.com/boxscores/pbp/202001120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Jackson,O. Spellman,O. Spellman,MEM,GSW,J. Valančiūnas,/players/v/valanjo01.html,GSW,MEM,J. Jackson,/players/j/jacksja02.html,O. Spellman,/players/s/spellom01.html,0.0
583,202001120TOR,https://www.basketball-reference.com/boxscores/pbp/202001120TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,S. Ibaka,L. Aldridge,P. Siakam,TOR,SAS,K. Lowry,/players/l/lowryky01.html,TOR,SAS,S. Ibaka,/players/i/ibakase01.html,L. Aldridge,/players/a/aldrila01.html,1.0
584,202001120DEN,https://www.basketball-reference.com/boxscores/pbp/202001120DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,I. Zubac,I. Zubac,DEN,LAC,W. Barton,/players/b/bartowi01.html,LAC,DEN,N. Jokić,/players/j/jokicni01.html,I. Zubac,/players/z/zubaciv01.html,0.0
585,202001120PHO,https://www.basketball-reference.com/boxscores/pbp/202001120PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,A. Baynes,B. Biyombo,D. Graham,PHO,CHO,R. Rubio,/players/r/rubiori01.html,CHO,PHO,A. Baynes,/players/b/baynear01.html,B. Biyombo,/players/b/biyombi01.html,0.0
586,202001130DET,https://www.basketball-reference.com/boxscores/pbp/202001130DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,A. Drummond,J. Okafor,J. Okafor,NOP,DET,N. Melli,/players/m/mellini01.html,NOP,DET,J. Okafor,/players/o/okafoja01.html,A. Drummond,/players/d/drumman01.html,1.0
587,202001130IND,https://www.basketball-reference.com/boxscores/pbp/202001130IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,A. Horford,A. Horford,PHI,IND,T. Harris,/players/h/harrito02.html,PHI,IND,A. Horford,/players/h/horfoal01.html,M. Turner,/players/t/turnemy01.html,1.0
588,202001130BOS,https://www.basketball-reference.com/boxscores/pbp/202001130BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,E. Kanter,D. Gafford,E. Kanter,BOS,CHI,K. Walker,/players/w/walkeke02.html,BOS,CHI,E. Kanter,/players/k/kanteen01.html,D. Gafford,/players/g/gaffoda01.html,1.0
589,202001130MIN,https://www.basketball-reference.com/boxscores/pbp/202001130MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,G. Dieng,S. Adams,J. Culver,OKC,MIN,C. Paul,/players/p/paulch01.html,MIN,OKC,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,0.0
590,202001130POR,https://www.basketball-reference.com/boxscores/pbp/202001130POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,H. Whiteside,C. Zeller,C. McCollum,POR,CHO,C. Anthony,/players/a/anthoca01.html,POR,CHO,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,1.0
591,202001130SAC,https://www.basketball-reference.com/boxscores/pbp/202001130SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,H. Giles,N. Vučević,N. Bjelica,SAC,ORL,D. Fox,/players/f/foxde01.html,SAC,ORL,H. Giles,/players/g/gilesha01.html,N. Vučević,/players/v/vucevni01.html,1.0
592,202001130LAL,https://www.basketball-reference.com/boxscores/pbp/202001130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. McGee,T. Thompson,K. Love,LAL,CLE,L. James,/players/j/jamesle01.html,CLE,LAL,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,0.0
593,202001140ATL,https://www.basketball-reference.com/boxscores/pbp/202001140ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Collins,A. Baynes,D. Booker,PHO,ATL,E. Okobo,/players/o/okoboel01.html,PHO,ATL,A. Baynes,/players/b/baynear01.html,J. Collins,/players/c/collijo01.html,1.0
594,202001140BRK,https://www.basketball-reference.com/boxscores/pbp/202001140BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,J. Allen,R. Gobert,R. Gobert,BRK,UTA,S. Dinwiddie,/players/d/dinwisp01.html,UTA,BRK,J. Allen,/players/a/allenja01.html,R. Gobert,/players/g/goberru01.html,0.0
595,202001140MEM,https://www.basketball-reference.com/boxscores/pbp/202001140MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Jackson,C. Capela,J. Morant,MEM,HOU,D. Brooks,/players/b/brookdi01.html,MEM,HOU,J. Jackson,/players/j/jacksja02.html,C. Capela,/players/c/capelca01.html,1.0
596,202001140MIL,https://www.basketball-reference.com/boxscores/pbp/202001140MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,B. Lopez,T. Gibson,G. Antetokounmpo,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,B. Lopez,/players/l/lopezbr01.html,T. Gibson,/players/g/gibsota01.html,1.0
597,202001140GSW,https://www.basketball-reference.com/boxscores/pbp/202001140GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,O. Spellman,D. Powell,L. Dončić,GSW,DAL,D. Green,/players/g/greendr01.html,DAL,GSW,O. Spellman,/players/s/spellom01.html,D. Powell,/players/p/poweldw01.html,0.0
598,202001140LAC,https://www.basketball-reference.com/boxscores/pbp/202001140LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,I. Zubac,T. Thompson,C. Osman,LAC,CLE,M. Harkless,/players/h/harklma01.html,CLE,LAC,I. Zubac,/players/z/zubaciv01.html,T. Thompson,/players/t/thomptr01.html,0.0
599,202001150BOS,https://www.basketball-reference.com/boxscores/pbp/202001150BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,D. Theis,A. Drummond,K. Walker,BOS,DET,G. Hayward,/players/h/haywago01.html,BOS,DET,D. Theis,/players/t/theisda01.html,A. Drummond,/players/d/drumman01.html,1.0
600,202001150PHI,https://www.basketball-reference.com/boxscores/pbp/202001150PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,A. Horford,J. Allen,B. Simmons,PHI,BRK,M. Thybulle,/players/t/thybuma01.html,PHI,BRK,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,1.0
601,202001150MIA,https://www.basketball-reference.com/boxscores/pbp/202001150MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Adebayo,L. Aldridge,B. Forbes,MIA,SAS,M. Leonard,/players/l/leoname01.html,SAS,MIA,B. Adebayo,/players/a/adebaba01.html,L. Aldridge,/players/a/aldrila01.html,0.0
602,202001150CHI,https://www.basketball-reference.com/boxscores/pbp/202001150CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Gafford,I. Mahinmi,D. Gafford,WAS,CHI,I. Thomas,/players/t/thomais02.html,CHI,WAS,I. Mahinmi,/players/m/mahinia01.html,D. Gafford,/players/g/gaffoda01.html,0.0
603,202001150MIN,https://www.basketball-reference.com/boxscores/pbp/202001150MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,G. Dieng,M. Turner,D. Sabonis,IND,MIN,D. Sabonis,/players/s/sabondo01.html,IND,MIN,M. Turner,/players/t/turnemy01.html,G. Dieng,/players/d/dienggo01.html,1.0
604,202001150OKC,https://www.basketball-reference.com/boxscores/pbp/202001150OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Adams,S. Ibaka,S. Gilgeous-Alexander,OKC,TOR,C. Paul,/players/p/paulch01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0
605,202001150DEN,https://www.basketball-reference.com/boxscores/pbp/202001150DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,J. Grant,C. Zeller,N. Jokić,DEN,CHO,J. Murray,/players/m/murraja01.html,DEN,CHO,J. Grant,/players/g/grantje01.html,C. Zeller,/players/z/zelleco01.html,1.0
606,202001150HOU,https://www.basketball-reference.com/boxscores/pbp/202001150HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,H. Whiteside,J. Harden,POR,HOU,C. Anthony,/players/a/anthoca01.html,HOU,POR,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0
607,202001150SAC,https://www.basketball-reference.com/boxscores/pbp/202001150SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,M. Bagley,D. Powell,H. Barnes,SAC,DAL,D. Fox,/players/f/foxde01.html,SAC,DAL,M. Bagley,/players/b/baglema01.html,D. Powell,/players/p/poweldw01.html,1.0
608,202001150LAL,https://www.basketball-reference.com/boxscores/pbp/202001150LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. McGee,N. Vučević,M. Fultz,LAL,ORL,L. James,/players/j/jamesle01.html,ORL,LAL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,0.0
609,202001160NYK,https://www.basketball-reference.com/boxscores/pbp/202001160NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,T. Gibson,D. Ayton,D. Booker,PHO,NYK,D. Šarić,/players/s/saricda01.html,PHO,NYK,D. Ayton,/players/a/aytonde01.html,T. Gibson,/players/g/gibsota01.html,1.0
610,202001160MIL,https://www.basketball-reference.com/boxscores/pbp/202001160MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,G. Antetokounmpo,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0
611,202001160NOP,https://www.basketball-reference.com/boxscores/pbp/202001160NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,D. Favors,R. Gobert,R. O'Neale,NOP,UTA,L. Ball,/players/b/balllo01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,R. Gobert,/players/g/goberru01.html,0.0
612,202001160GSW,https://www.basketball-reference.com/boxscores/pbp/202001160GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,W. Cauley-Stein,N. Jokić,W. Barton,DEN,GSW,J. Grant,/players/g/grantje01.html,DEN,GSW,N. Jokić,/players/j/jokicni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
613,202001160LAC,https://www.basketball-reference.com/boxscores/pbp/202001160LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,I. Zubac,N. Vučević,P. Beverley,LAC,ORL,M. Harkless,/players/h/harklma01.html,LAC,ORL,I. Zubac,/players/z/zubaciv01.html,N. Vučević,/players/v/vucevni01.html,1.0
614,202001170IND,https://www.basketball-reference.com/boxscores/pbp/202001170IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,M. Turner,K. Towns,D. Sabonis,MIN,IND,R. Covington,/players/c/covinro01.html,IND,MIN,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,0.0
615,202001170PHI,https://www.basketball-reference.com/boxscores/pbp/202001170PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,A. Horford,L. Kornet,L. Markkanen,CHI,PHI,T. Satoranský,/players/s/satorto01.html,CHI,PHI,L. Kornet,/players/k/kornelu01.html,A. Horford,/players/h/horfoal01.html,1.0
616,202001170TOR,https://www.basketball-reference.com/boxscores/pbp/202001170TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,S. Ibaka,I. Mahinmi,O. Anunoby,TOR,WAS,P. Siakam,/players/s/siakapa01.html,TOR,WAS,S. Ibaka,/players/i/ibakase01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
617,202001170MEM,https://www.basketball-reference.com/boxscores/pbp/202001170MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,J. Jackson,T. Thompson,J. Morant,MEM,CLE,J. Valančiūnas,/players/v/valanjo01.html,MEM,CLE,J. Jackson,/players/j/jacksja02.html,T. Thompson,/players/t/thomptr01.html,1.0
618,202001170OKC,https://www.basketball-reference.com/boxscores/pbp/202001170OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,N. Noel,B. Adebayo,J. Butler,MIA,OKC,J. Butler,/players/b/butleji01.html,MIA,OKC,B. Adebayo,/players/a/adebaba01.html,N. Noel,/players/n/noelne01.html,1.0
619,202001170SAS,https://www.basketball-reference.com/boxscores/pbp/202001170SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,L. Aldridge,J. Collins,D. Murray,ATL,SAS,D. Hunter,/players/h/huntede01.html,SAS,ATL,J. Collins,/players/c/collijo01.html,L. Aldridge,/players/a/aldrila01.html,0.0
620,202001170DAL,https://www.basketball-reference.com/boxscores/pbp/202001170DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Powell,H. Whiteside,H. Whiteside,POR,DAL,C. Anthony,/players/a/anthoca01.html,POR,DAL,H. Whiteside,/players/w/whiteha01.html,D. Powell,/players/p/poweldw01.html,1.0
621,202001180NOP,https://www.basketball-reference.com/boxscores/pbp/202001180NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,D. Favors,I. Zubac,L. Shamet,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0
622,202001180BRK,https://www.basketball-reference.com/boxscores/pbp/202001180BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,J. Allen,B. Lopez,G. Antetokounmpo,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Allen,/players/a/allenja01.html,1.0
623,202001180BOS,https://www.basketball-reference.com/boxscores/pbp/202001180BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,D. Theis,D. Ayton,M. Smart,BOS,PHO,G. Williams,/players/w/willigr01.html,BOS,PHO,D. Theis,/players/t/theisda01.html,D. Ayton,/players/a/aytonde01.html,1.0
624,202001180ATL,https://www.basketball-reference.com/boxscores/pbp/202001180ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Collins,A. Drummond,T. Young,DET,ATL,S. Doumbouya,/players/d/doumbse01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,J. Collins,/players/c/collijo01.html,0.0
625,202001180NYK,https://www.basketball-reference.com/boxscores/pbp/202001180NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Gibson,A. Horford,M. Morris,NYK,PHI,J. Randle,/players/r/randlju01.html,NYK,PHI,T. Gibson,/players/g/gibsota01.html,A. Horford,/players/h/horfoal01.html,1.0
626,202001180CHI,https://www.basketball-reference.com/boxscores/pbp/202001180CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,L. Kornet,T. Thompson,L. Kornet,CHI,CLE,T. Satoranský,/players/s/satorto01.html,CHI,CLE,L. Kornet,/players/k/kornelu01.html,T. Thompson,/players/t/thomptr01.html,1.0
627,202001180MIN,https://www.basketball-reference.com/boxscores/pbp/202001180MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,M. Gasol,J. Culver,MIN,TOR,R. Covington,/players/c/covinro01.html,MIN,TOR,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1.0
628,202001180GSW,https://www.basketball-reference.com/boxscores/pbp/202001180GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,W. Cauley-Stein,N. Vučević,A. Gordon,GSW,ORL,A. Burks,/players/b/burksal01.html,ORL,GSW,W. Cauley-Stein,/players/c/caulewi01.html,N. Vučević,/players/v/vucevni01.html,0.0
629,202001180HOU,https://www.basketball-reference.com/boxscores/pbp/202001180HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Capela,J. McGee,J. Harden,LAL,HOU,L. James,/players/j/jamesle01.html,HOU,LAL,J. McGee,/players/m/mcgeeja01.html,C. Capela,/players/c/capelca01.html,0.0
630,202001180OKC,https://www.basketball-reference.com/boxscores/pbp/202001180OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,H. Whiteside,N. Little,OKC,POR,C. Paul,/players/p/paulch01.html,POR,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0
631,202001180UTA,https://www.basketball-reference.com/boxscores/pbp/202001180UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,M. Bagley,R. Gobert,UTA,SAC,R. O'Neale,/players/o/onealro01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,M. Bagley,/players/b/baglema01.html,1.0
632,202001190SAS,https://www.basketball-reference.com/boxscores/pbp/202001190SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,L. Aldridge,M. Leonard,K. Nunn,MIA,SAS,M. Leonard,/players/l/leoname01.html,MIA,SAS,M. Leonard,/players/l/leoname01.html,L. Aldridge,/players/a/aldrila01.html,1.0
633,202001190DEN,https://www.basketball-reference.com/boxscores/pbp/202001190DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,J. Grant,M. Turner,N. Jokić,IND,DEN,M. Brogdon,/players/b/brogdma01.html,DEN,IND,M. Turner,/players/t/turnemy01.html,J. Grant,/players/g/grantje01.html,0.0
634,202001200WAS,https://www.basketball-reference.com/boxscores/pbp/202001200WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,I. Mahinmi,A. Drummond,I. Thomas,DET,WAS,D. Rose,/players/r/rosede01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,I. Mahinmi,/players/m/mahinia01.html,0.0
