,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
749,201602050NYK,https://www.basketball-reference.com/boxscores/pbp/201602050NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,R. Lopez,M. Gasol,T. Allen,MEM,NYK,M. Conley,/players/c/conlemi01.html,MEM,NYK,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.52910062715295,0.4041320802103328,25.36123635636551,0.4060328328589425
750,201602050DEN,https://www.basketball-reference.com/boxscores/pbp/201602050DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Jokić,T. Gibson,N. Jokić,DEN,CHI,K. Faried,/players/f/farieke01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.98761789173195,0.9024470927481117,21.982394393423625,1.8578398233000124
751,201602050UTA,https://www.basketball-reference.com/boxscores/pbp/201602050UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,G. Monroe,R. Neto,MIL,UTA,K. Middleton,/players/m/middlkh01.html,UTA,MIL,G. Monroe,/players/m/monrogr01.html,R. Gobert,/players/g/goberru01.html,0.0,23.55352164341322,0.5325729637331817,22.68124389558394,0.4251605828998806
752,201602050DAL,https://www.basketball-reference.com/boxscores/pbp/201602050DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,Z. Pachulia,L. Aldridge,D. Williams,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,Z. Pachulia,/players/p/pachuza01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.204311902878445,0.41933772853029594,24.30591909523211,0.4827227582268855
753,201602060HOU,https://www.basketball-reference.com/boxscores/pbp/201602060HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,M. Plumlee,M. Harkless,HOU,POR,P. Beverley,/players/b/beverpa01.html,POR,HOU,D. Howard,/players/h/howardw01.html,M. Plumlee,/players/p/plumlma01.html,0.0,26.02454350115809,0.4042167774510465,23.188008160506133,0.44601881840320307
754,201602060CHO,https://www.basketball-reference.com/boxscores/pbp/201602060CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,J. Dudley,WAS,CHO,J. Dudley,/players/d/dudleja01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.121908175757422,0.6194856809366145,25.464077570740162,0.4053400519573258
755,201602060IND,https://www.basketball-reference.com/boxscores/pbp/201602060IND.html,Indiana Pacers,Detroit Pistons,IND,DET,I. Mahinmi,A. Drummond,G. Hill,DET,IND,R. Jackson,/players/j/jacksre01.html,IND,DET,A. Drummond,/players/d/drumman01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,23.80643135407578,0.5348357418709758,26.0827423588956,0.421385395893328
756,201602060CLE,https://www.basketball-reference.com/boxscores/pbp/201602060CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Mozgov,A. Davis,A. Davis,CLE,NOP,K. Irving,/players/i/irvinky01.html,NOP,CLE,T. Mozgov,/players/m/mozgoti01.html,A. Davis,/players/d/davisan02.html,0.0,23.716953166816943,0.4080406531790635,24.31777647315699,0.4101400565044099
757,201602060PHI,https://www.basketball-reference.com/boxscores/pbp/201602060PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,N. Noel,B. Lopez,J. Okafor,PHI,BRK,J. Okafor,/players/o/okafoja01.html,PHI,BRK,N. Noel,/players/n/noelne01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.001804733144144,0.4420621821112256,25.22521957924482,0.40431175318375506
758,201602060MEM,https://www.basketball-reference.com/boxscores/pbp/201602060MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,Z. Pachulia,Z. Randolph,MEM,DAL,M. Conley,/players/c/conlemi01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.386439761786914,0.4063372433261678,23.265797785544468,0.4184764384827677
759,201602060MIN,https://www.basketball-reference.com/boxscores/pbp/201602060MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,P. Gasol,P. Gasol,CHI,MIN,D. Rose,/players/r/rosede01.html,CHI,MIN,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,1.0,23.800403162626015,0.6089981074448201,24.768538676504225,0.40383784046880666
760,201602060SAS,https://www.basketball-reference.com/boxscores/pbp/201602060SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,R. Hibbert,L. Aldridge,SAS,LAL,K. Leonard,/players/l/leonaka01.html,SAS,LAL,L. Aldridge,/players/a/aldrila01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.224636041897355,0.4800647913913415,23.844356469411373,0.40338401892233067
761,201602060GSW,https://www.basketball-reference.com/boxscores/pbp/201602060GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Bogut,S. Adams,S. Adams,OKC,GSW,S. Ibaka,/players/i/ibakase01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.794339479109542,0.4024042746697093,26.81411613018152,0.4800794999161896
762,201602060PHO,https://www.basketball-reference.com/boxscores/pbp/201602060PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,T. Chandler,R. Gobert,G. Hayward,UTA,PHO,G. Hayward,/players/h/haywago01.html,UTA,PHO,R. Gobert,/players/g/goberru01.html,T. Chandler,/players/c/chandty01.html,1.0,24.853428243999538,0.40071355028912836,23.46010823868464,0.5283802793883889
763,201602070BOS,https://www.basketball-reference.com/boxscores/pbp/201602070BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Johnson,W. Cauley-Stein,M. Belinelli,SAC,BOS,M. Belinelli,/players/b/belinma01.html,SAC,BOS,W. Cauley-Stein,/players/c/caulewi01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.216444226732765,0.4378563663498594,22.794948622211376,0.9768783763485288
764,201602070NYK,https://www.basketball-reference.com/boxscores/pbp/201602070NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,R. Lopez,N. Jokić,K. Faried,NYK,DEN,K. Porziņģis,/players/p/porzikr01.html,DEN,NYK,R. Lopez,/players/l/lopezro01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.504130184470345,0.4044717891105166,23.130265675867218,0.8869957389927737
765,201602070ORL,https://www.basketball-reference.com/boxscores/pbp/201602070ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,A. Horford,K. Korver,ATL,ORL,P. Millsap,/players/m/millspa01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.82401530946404,0.40503418328514645,24.396017652966272,0.41435214663899317
766,201602070MIA,https://www.basketball-reference.com/boxscores/pbp/201602070MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,A. Stoudemire,D. Jordan,J. Redick,LAC,MIA,J. Redick,/players/r/redicjj01.html,LAC,MIA,D. Jordan,/players/j/jordade01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.83096835570285,0.40036712473244535,25.765011169059907,0.410996469439478
767,201602080CHO,https://www.basketball-reference.com/boxscores/pbp/201602080CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,C. Zeller,P. Gasol,M. Williams,CHO,CHI,N. Batum,/players/b/batumni01.html,CHO,CHI,C. Zeller,/players/z/zelleco01.html,P. Gasol,/players/g/gasolpa01.html,1.0,22.0899284789965,0.6164518899724278,24.801468058503136,0.403939030299477
768,201602080CLE,https://www.basketball-reference.com/boxscores/pbp/201602080CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,T. Thompson,W. Cauley-Stein,D. Cousins,SAC,CLE,R. Gay,/players/g/gayru01.html,SAC,CLE,W. Cauley-Stein,/players/c/caulewi01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.458622313430805,0.546340234385983,23.132548279480158,0.9427229831732943
769,201602080IND,https://www.basketball-reference.com/boxscores/pbp/201602080IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,I. Mahinmi,R. Sacre,M. Turner,IND,LAL,G. Hill,/players/h/hillge01.html,IND,LAL,I. Mahinmi,/players/m/mahinia01.html,R. Sacre,/players/s/sacrero01.html,1.0,23.7694917938458,0.5327058311288754,21.684930335047007,1.0219438516047827
770,201602080PHI,https://www.basketball-reference.com/boxscores/pbp/201602080PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Noel,D. Jordan,J. Redick,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0,24.072195383341768,0.4405425930649553,25.79973889420702,0.41089419246106734
771,201602080BRK,https://www.basketball-reference.com/boxscores/pbp/201602080BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,B. Lopez,N. Jokić,B. Lopez,BRK,DEN,D. Sloan,/players/s/sloando01.html,BRK,DEN,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.166236447166458,0.4037863224050171,22.946646482711518,0.8655421402672326
772,201602080DET,https://www.basketball-reference.com/boxscores/pbp/201602080DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,,,,,,,,,,,,,,,,,,
773,201602080ATL,https://www.basketball-reference.com/boxscores/pbp/201602080ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,A. Horford,ORL,ATL,A. Gordon,/players/g/gordoaa01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,A. Horford,/players/h/horfoal01.html,0.0,24.435325567804817,0.414060858401728,23.786437932024235,0.4049464931497021
774,201602080MEM,https://www.basketball-reference.com/boxscores/pbp/201602080MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,M. Plumlee,M. Gasol,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.40916771719715,0.40674118908462925,23.167381962823935,0.44603322626050146
775,201602080MIN,https://www.basketball-reference.com/boxscores/pbp/201602080MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,K. Towns,NOP,MIN,N. Cole,/players/c/coleno01.html,MIN,NOP,A. Davis,/players/d/davisan02.html,K. Towns,/players/t/townska01.html,0.0,23.72595896613856,0.6034563199264535,24.265176951073332,0.4096093273891745
776,201602080PHO,https://www.basketball-reference.com/boxscores/pbp/201602080PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,T. Chandler,S. Adams,T. Chandler,OKC,PHO,R. Westbrook,/players/w/westbru01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,0.0,24.793628758545903,0.40026703456328333,26.846920256784554,0.47900020902616325
777,201602090MIA,https://www.basketball-reference.com/boxscores/pbp/201602090MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,A. Stoudemire,L. Aldridge,G. Dragić,MIA,SAS,L. Deng,/players/d/denglu01.html,MIA,SAS,A. Stoudemire,/players/s/stoudam01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.79799564760515,0.40048607417681986,24.280072616308345,0.4781065063625866
778,201602090MIL,https://www.basketball-reference.com/boxscores/pbp/201602090MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,M. Plumlee,A. Johnson,A. Bradley,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,BOS,MIL,M. Plumlee,/players/p/plumlmi01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.53549875285757,0.45645335422672395,24.148130177056387,0.4366904841507976
779,201602090NYK,https://www.basketball-reference.com/boxscores/pbp/201602090NYK.html,New York Knicks,Washington Wizards,NYK,WAS,R. Lopez,M. Gortat,M. Gortat,WAS,NYK,J. Wall,/players/w/walljo01.html,WAS,NYK,M. Gortat,/players/g/gortama01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.54263177652527,0.4044800959431346,25.47785142632616,0.4062253445922102
780,201602090DAL,https://www.basketball-reference.com/boxscores/pbp/201602090DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,Z. Pachulia,R. Gobert,W. Matthews,UTA,DAL,D. Favors,/players/f/favorde01.html,DAL,UTA,R. Gobert,/players/g/goberru01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.24170590621321,0.41866089926021566,23.563609216893653,0.5240702352631061
781,201602090GSW,https://www.basketball-reference.com/boxscores/pbp/201602090GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,A. Bogut,GSW,HOU,S. Curry,/players/c/curryst01.html,GSW,HOU,A. Bogut,/players/b/bogutan01.html,D. Howard,/players/h/howardw01.html,1.0,24.77121885018716,0.4028506984462619,26.0415164783853,0.4049202749176838
782,201602100IND,https://www.basketball-reference.com/boxscores/pbp/201602100IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,I. Mahinmi,C. Zeller,M. Turner,IND,CHO,G. Hill,/players/h/hillge01.html,IND,CHO,I. Mahinmi,/players/m/mahinia01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.808385288282274,0.5307418520177459,22.27087885776951,0.6077050273541538
783,201602100ORL,https://www.basketball-reference.com/boxscores/pbp/201602100ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,T. Duncan,A. Gordon,SAS,ORL,D. Green,/players/g/greenda02.html,ORL,SAS,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.838325020084365,0.40452949755636464,25.611155374183717,0.40440212134807796
784,201602100PHI,https://www.basketball-reference.com/boxscores/pbp/201602100PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,J. Grant,W. Cauley-Stein,W. Cauley-Stein,SAC,PHI,R. Gay,/players/g/gayru01.html,SAC,PHI,W. Cauley-Stein,/players/c/caulewi01.html,J. Grant,/players/g/grantje01.html,1.0,23.706695642300485,1.224295664392197,23.321456815566812,0.9183092696490641
785,201602100BOS,https://www.basketball-reference.com/boxscores/pbp/201602100BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,A. Johnson,D. Jordan,J. Redick,LAC,BOS,P. Pierce,/players/p/piercpa01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.08864435070642,0.43550913663190044,25.82648919254148,0.4110757686944274
786,201602100BRK,https://www.basketball-reference.com/boxscores/pbp/201602100BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,B. Lopez,J. Green,T. Young,BRK,MEM,T. Young,/players/y/youngth01.html,BRK,MEM,B. Lopez,/players/l/lopezbr01.html,J. Green,/players/g/greenja01.html,1.0,25.18774769987717,0.40434751043269124,25,4.166666666666667
787,201602100DET,https://www.basketball-reference.com/boxscores/pbp/201602100DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,N. Jokić,S. Johnson,DET,DEN,B. Jennings,/players/j/jennibr01.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1.0,26.105757177193457,0.4215984029505773,22.848619821317573,0.851037403309745
788,201602100CHI,https://www.basketball-reference.com/boxscores/pbp/201602100CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,P. Gasol,A. Horford,T. Gibson,CHI,ATL,T. Gibson,/players/g/gibsota01.html,CHI,ATL,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,1.0,24.7233035315895,0.40321325306845185,24.381101233677438,0.41342208901776595
789,201602100CLE,https://www.basketball-reference.com/boxscores/pbp/201602100CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,T. Thompson,R. Hibbert,K. Irving,CLE,LAL,K. Love,/players/l/loveke01.html,CLE,LAL,T. Thompson,/players/t/thomptr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.394930898439505,0.5430116924327488,23.80509343889873,0.40328982595770707
790,201602100MIN,https://www.basketball-reference.com/boxscores/pbp/201602100MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,J. Valančiūnas,N. Powell,TOR,MIN,K. Lowry,/players/l/lowryky01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,23.642993323177866,0.5976923924484854,23.70018469359042,0.4049121378183384
791,201602100NOP,https://www.basketball-reference.com/boxscores/pbp/201602100NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,A. Davis,R. Gobert,Ö. Aşık,NOP,UTA,N. Cole,/players/c/coleno01.html,NOP,UTA,A. Davis,/players/d/davisan02.html,R. Gobert,/players/g/goberru01.html,1.0,24.303614131145686,0.40945972550594806,23.63049036942139,0.5208273962921273
792,201602100PHO,https://www.basketball-reference.com/boxscores/pbp/201602100PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,,,,,,,,,,,,,,,,,,
793,201602100POR,https://www.basketball-reference.com/boxscores/pbp/201602100POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,M. Plumlee,D. Howard,A. Aminu,HOU,POR,P. Beverley,/players/b/beverpa01.html,POR,HOU,D. Howard,/players/h/howardw01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.141263939317255,0.445758920520749,25.98160288414311,0.40435938045561304
794,201602110MIL,https://www.basketball-reference.com/boxscores/pbp/201602110MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,M. Plumlee,M. Gortat,M. Plumlee,WAS,MIL,J. Dudley,/players/d/dudleja01.html,MIL,WAS,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.600440920861775,0.45474004271805585,25.502165426613693,0.4065628877695099
795,201602110OKC,https://www.basketball-reference.com/boxscores/pbp/201602110OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,A. Davis,NOP,OKC,N. Cole,/players/c/coleno01.html,NOP,OKC,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,1.0,26.879182535511536,0.4779630843725269,24.340720316671437,0.40933206450282267
796,201602180WAS,https://www.basketball-reference.com/boxscores/pbp/201602180WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,M. Gortat,R. Gobert,R. Hood,WAS,UTA,N. Hilário,/players/h/hilarne01.html,UTA,WAS,M. Gortat,/players/g/gortama01.html,R. Gobert,/players/g/goberru01.html,0.0,25.526795590771172,0.40688934861760023,23.5706894011968,0.5178963002518852
797,201602180CLE,https://www.basketball-reference.com/boxscores/pbp/201602180CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,P. Gasol,D. Rose,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,P. Gasol,/players/g/gasolpa01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.504465912913613,0.5381555802621798,24.763072350407988,0.4030973793682896
798,201602180LAC,https://www.basketball-reference.com/boxscores/pbp/201602180LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,P. Pierce,LAC,SAS,L. Mbah a Moute,/players/m/mbahalu01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,25.853169548769188,0.4112568466824799,25.636688165426836,0.4047159988479664
799,201602190ORL,https://www.basketball-reference.com/boxscores/pbp/201602190ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,N. Vučević,Z. Pachulia,V. Oladipo,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,ORL,DAL,Z. Pachulia,/players/p/pachuza01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.81277631095085,0.4048409931836161,23.198871430783257,0.41822368369637625
800,201602190WAS,https://www.basketball-reference.com/boxscores/pbp/201602190WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,J. Wall,DET,WAS,R. Jackson,/players/j/jacksre01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0,25.550963616980987,0.40723892926831756,26.121336065281813,0.42224229910779437
801,201602190BRK,https://www.basketball-reference.com/boxscores/pbp/201602190BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,B. Lopez,R. Lopez,R. Lopez,BRK,NYK,D. Sloan,/players/s/sloando01.html,NYK,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.212751141945965,0.4056824529226066,23.51852407545575,0.40484960091234695
802,201602190ATL,https://www.basketball-reference.com/boxscores/pbp/201602190ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,A. Stoudemire,P. Millsap,ATL,MIA,K. Korver,/players/k/korveky01.html,ATL,MIA,A. Horford,/players/h/horfoal01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.33931467817813,0.4130787264848331,24.835227813098644,0.400492694268086
803,201602190CHI,https://www.basketball-reference.com/boxscores/pbp/201602190CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,P. Gasol,J. Valančiūnas,J. Valančiūnas,CHI,TOR,D. Rose,/players/r/rosede01.html,TOR,CHI,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.78429481354674,0.40362310045159533,23.743104640558006,0.40472663115265445
804,201602190MEM,https://www.basketball-reference.com/boxscores/pbp/201602190MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Green,K. Towns,Z. LaVine,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,J. Green,/players/g/greenja01.html,K. Towns,/players/t/townska01.html,0.0,22.37261387662824,3.1832207970726953,23.55000595526253,0.5917079259253082
805,201602190MIL,https://www.basketball-reference.com/boxscores/pbp/201602190MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,M. Plumlee,C. Zeller,J. Parker,CHO,MIL,K. Walker,/players/w/walkeke02.html,MIL,CHO,C. Zeller,/players/z/zelleco01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.569691886816084,0.4541284515259598,22.20924682893724,0.6028901789852585
806,201602190NOP,https://www.basketball-reference.com/boxscores/pbp/201602190NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,A. Davis,N. Noel,A. Davis,NOP,PHI,N. Cole,/players/c/coleno01.html,NOP,PHI,A. Davis,/players/d/davisan02.html,N. Noel,/players/n/noelne01.html,1.0,24.4193970933216,0.4084389490331466,24.04148614170616,0.440139262986195
807,201602190OKC,https://www.basketball-reference.com/boxscores/pbp/201602190OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Adams,I. Mahinmi,P. George,IND,OKC,G. Hill,/players/h/hillge01.html,IND,OKC,I. Mahinmi,/players/m/mahinia01.html,S. Adams,/players/a/adamsst01.html,1.0,26.772204434204177,0.47499971735021057,23.85546340619538,0.5282130618231092
808,201602190PHO,https://www.basketball-reference.com/boxscores/pbp/201602190PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,T. Chandler,D. Howard,J. Leuer,PHO,HOU,A. Goodwin,/players/g/goodwar01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,24.771027622294525,0.4007626699616004,25.99856080901698,0.40506199760036976
809,201602190POR,https://www.basketball-reference.com/boxscores/pbp/201602190POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,M. Plumlee,A. Bogut,A. Bogut,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,A. Bogut,/players/b/bogutan01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.120694199276603,0.4457796436072905,24.830527964820625,0.40234156275749944
810,201602190SAC,https://www.basketball-reference.com/boxscores/pbp/201602190SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,D. Cousins,N. Jokić,D. Gallinari,DEN,SAC,D. Gallinari,/players/g/gallida01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,D. Cousins,/players/c/couside01.html,1.0,24.165659951870758,0.4555882643302066,22.78560332182151,0.8405264900948095
811,201602190LAL,https://www.basketball-reference.com/boxscores/pbp/201602190LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,R. Hibbert,T. Duncan,T. Duncan,LAL,SAS,K. Bryant,/players/b/bryanko01.html,SAS,LAL,R. Hibbert,/players/h/hibbero01.html,T. Duncan,/players/d/duncati01.html,0.0,23.7443875499445,0.4027814573486307,25.59520303379359,0.40453092344203617
812,201602190UTA,https://www.basketball-reference.com/boxscores/pbp/201602190UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,A. Johnson,D. Favors,UTA,BOS,D. Favors,/players/f/favorde01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.531691095273708,0.515919800342006,24.058731315292,0.4352116629483699
813,201602200ATL,https://www.basketball-reference.com/boxscores/pbp/201602200ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,M. Plumlee,O. Mayo,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ATL,M. Plumlee,/players/p/plumlmi01.html,A. Horford,/players/h/horfoal01.html,1.0,24.39132239306324,0.41250270217383395,23.494304940270094,0.4523168158152053
814,201602200MIA,https://www.basketball-reference.com/boxscores/pbp/201602200MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Stoudemire,M. Gortat,G. Dragić,MIA,WAS,G. Dragić,/players/d/dragigo01.html,MIA,WAS,A. Stoudemire,/players/s/stoudam01.html,M. Gortat,/players/g/gortama01.html,1.0,24.78630961278267,0.40021719861770433,25.51297711196934,0.40710503782056096
815,201602200MIN,https://www.basketball-reference.com/boxscores/pbp/201602200MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Towns,R. Lopez,J. Calderón,NYK,MIN,K. Porziņģis,/players/p/porzikr01.html,NYK,MIN,R. Lopez,/players/l/lopezro01.html,K. Towns,/players/t/townska01.html,1.0,23.471517759033897,0.5893983403918628,23.492224435955052,0.40512803397306
816,201602200LAC,https://www.basketball-reference.com/boxscores/pbp/201602200LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,D. Green,C. Paul,LAC,GSW,P. Pierce,/players/p/piercpa01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,D. Green,/players/g/greendr01.html,1.0,25.89599226879129,0.4109243849969329,23.10772945928074,2.1416822047353046
817,201602210DET,https://www.basketball-reference.com/boxscores/pbp/201602210DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,A. Drummond,A. Davis,A. Davis,DET,NOP,R. Jackson,/players/j/jacksre01.html,NOP,DET,A. Drummond,/players/d/drumman01.html,A. Davis,/players/d/davisan02.html,0.0,26.16214357245263,0.42177635833003596,24.459731503729678,0.40822487672163943
818,201602210OKC,https://www.basketball-reference.com/boxscores/pbp/201602210OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,S. Adams,T. Thompson,K. Irving,OKC,CLE,S. Ibaka,/players/i/ibakase01.html,CLE,OKC,S. Adams,/players/a/adamsst01.html,T. Thompson,/players/t/thomptr01.html,0.0,26.660075380730778,0.47210206216022005,22.46681534316324,0.5359273749113723
