,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
603,201601160UTA,https://www.basketball-reference.com/boxscores/pbp/201601160UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,R. Hibbert,R. Gobert,LAL,UTA,J. Clarkson,/players/c/clarkjo01.html,UTA,LAL,R. Hibbert,/players/h/hibbero01.html,R. Gobert,/players/g/goberru01.html,0.0,22.87575678247571,1.1360503047137753,23.096965655375065,0.80788492010617
604,201601160LAC,https://www.basketball-reference.com/boxscores/pbp/201601160LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,C. Aldrich,W. Cauley-Stein,J. Redick,LAC,SAC,P. Pierce,/players/p/piercpa01.html,LAC,SAC,C. Aldrich,/players/a/aldrico01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,26.325509687485532,1.936420883831648,15.959991224894967,3.041875698745323
605,201601170MIN,https://www.basketball-reference.com/boxscores/pbp/201601170MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,,,,,,,,,,,,,,,,,,
606,201601170OKC,https://www.basketball-reference.com/boxscores/pbp/201601170OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Adams,H. Whiteside,C. Bosh,OKC,MIA,A. Roberson,/players/r/roberan03.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,29.102678708737926,0.9827577921136056,23.492521976622704,1.03132120618148
607,201601170SAS,https://www.basketball-reference.com/boxscores/pbp/201601170SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,Z. Pachulia,K. Leonard,SAS,DAL,K. Leonard,/players/l/leonaka01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,26.124480424908107,0.8073320933040422,21.737441711879253,0.8407962701288088
608,201601170DEN,https://www.basketball-reference.com/boxscores/pbp/201601170DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Jokić,J. Hill,J. Hill,IND,DEN,M. Ellis,/players/e/ellismo01.html,IND,DEN,J. Hill,/players/h/hilljo01.html,N. Jokić,/players/j/jokicni01.html,1.0,19.050237435941572,2.3496061764800893,22.24443059559572,0.9613142709365896
609,201601170LAL,https://www.basketball-reference.com/boxscores/pbp/201601170LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,R. Hibbert,D. Howard,T. Ariza,HOU,LAL,C. Capela,/players/c/capelca01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.181349984534556,0.8075680059331207,26.69324640879485,0.8108106433134673
610,201601180NYK,https://www.basketball-reference.com/boxscores/pbp/201601180NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,R. Lopez,N. Noel,N. Noel,NYK,PHI,K. Porziņģis,/players/p/porzikr01.html,PHI,NYK,R. Lopez,/players/l/lopezro01.html,N. Noel,/players/n/noelne01.html,0.0,21.898965637743963,0.8078639820826952,22.35531837287157,0.9087147107568232
611,201601180CHO,https://www.basketball-reference.com/boxscores/pbp/201601180CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,R. Gobert,G. Hayward,CHO,UTA,M. Williams,/players/w/willima02.html,UTA,CHO,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,0.0,19.25216879643506,1.282921854015452,22.709762917624207,1.1263666407147654
612,201601180WAS,https://www.basketball-reference.com/boxscores/pbp/201601180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,M. Gortat,M. Plumlee,D. Lillard,WAS,POR,J. Wall,/players/w/walljo01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,0.0,25.865620739107012,0.8085323237280669,21.457191822822608,0.9073157655152958
613,201601180MEM,https://www.basketball-reference.com/boxscores/pbp/201601180MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,M. Conley,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,25.586743946839878,0.8089429667061611,23.6651661337267,0.8244247936892731
614,201601180DET,https://www.basketball-reference.com/boxscores/pbp/201601180DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,P. Gasol,DET,CHI,R. Jackson,/players/j/jacksre01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,0.0,27.21089023125178,0.8448238763617021,24.3494363215717,0.8048620851270203
615,201601180ATL,https://www.basketball-reference.com/boxscores/pbp/201601180ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,A. Horford,ORL,ATL,E. Payton,/players/p/paytoel01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,A. Horford,/players/h/horfoal01.html,0.0,24.000270360331978,0.8335904856462952,22.87134776273323,0.8148878777945752
616,201601180TOR,https://www.basketball-reference.com/boxscores/pbp/201601180TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,B. Lopez,K. Lowry,BRK,TOR,T. Young,/players/y/youngth01.html,TOR,BRK,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.047800613091205,0.8093191591320328,25.84695557516953,0.808761461122184
617,201601180CLE,https://www.basketball-reference.com/boxscores/pbp/201601180CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Mozgov,A. Bogut,A. Bogut,GSW,CLE,D. Green,/players/g/greendr01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.476507433879107,0.8168398440406169,24.898994286176848,0.805706194426201
618,201601180DAL,https://www.basketball-reference.com/boxscores/pbp/201601180DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,Z. Pachulia,A. Johnson,D. Williams,BOS,DAL,I. Thomas,/players/t/thomais02.html,DAL,BOS,A. Johnson,/players/j/johnsam01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,21.690123877966904,0.841152911292567,23.549723352134524,0.9011527625331708
619,201601180LAC,https://www.basketball-reference.com/boxscores/pbp/201601180LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,D. Jordan,HOU,LAC,C. Capela,/players/c/capelca01.html,LAC,HOU,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,0.0,26.742611434264095,0.8264209297968056,26.74486752784836,0.8113891071493933
620,201601190MIA,https://www.basketball-reference.com/boxscores/pbp/201601190MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,H. Whiteside,G. Monroe,G. Monroe,MIA,MIL,C. Bosh,/players/b/boshch01.html,MIL,MIA,H. Whiteside,/players/w/whiteha01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.436709310020795,1.0287542041566506,20.180529857932527,0.8564757238125157
621,201601190NOP,https://www.basketball-reference.com/boxscores/pbp/201601190NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,K. Garnett,MIN,NOP,K. Garnett,/players/g/garneke01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1.0,23.59588767364055,0.824188736638905,21.443732033798273,1.3721599455825653
622,201601190DEN,https://www.basketball-reference.com/boxscores/pbp/201601190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,S. Adams,K. Faried,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,DEN,OKC,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,0.0,18.610668029807787,2.2684594070234985,29.15339214914627,0.981151253672322
623,201601190PHO,https://www.basketball-reference.com/boxscores/pbp/201601190PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,T. Chandler,I. Mahinmi,D. Booker,IND,PHO,L. Allen,/players/a/allenla01.html,PHO,IND,I. Mahinmi,/players/m/mahinia01.html,T. Chandler,/players/c/chandty01.html,0.0,24.41151465084587,0.8003589496333822,22.30953685920355,1.0928615174758578
624,201601200ORL,https://www.basketball-reference.com/boxscores/pbp/201601200ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,N. Noel,E. Payton,PHI,ORL,J. Okafor,/players/o/okafoja01.html,ORL,PHI,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.974234376120418,0.8139780256644111,22.238147037794114,0.9056529448759498
625,201601200WAS,https://www.basketball-reference.com/boxscores/pbp/201601200WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Gortat,H. Whiteside,N. Hilário,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.90922347500909,0.8094818846776561,23.52297897592941,1.024521806702112
626,201601200BRK,https://www.basketball-reference.com/boxscores/pbp/201601200BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,T. Mozgov,B. Lopez,CLE,BRK,K. Love,/players/l/loveke01.html,BRK,CLE,T. Mozgov,/players/m/mozgoti01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.9049435305395,0.809135450024899,22.413628585340806,0.8169269394142269
627,201601200NYK,https://www.basketball-reference.com/boxscores/pbp/201601200NYK.html,New York Knicks,Utah Jazz,NYK,UTA,R. Lopez,R. Gobert,R. Neto,UTA,NYK,T. Lyles,/players/l/lylestr01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.991777269836827,0.807307923681788,22.462815747285944,1.1151647729184428
628,201601200TOR,https://www.basketball-reference.com/boxscores/pbp/201601200TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,A. Johnson,A. Bradley,BOS,TOR,A. Bradley,/players/b/bradlav01.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.989733497024872,0.8096821950476093,23.632999216329782,0.8992149786382233
629,201601200CHI,https://www.basketball-reference.com/boxscores/pbp/201601200CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,P. Gasol,A. Bogut,D. Rose,CHI,GSW,D. Rose,/players/r/rosede01.html,CHI,GSW,P. Gasol,/players/g/gasolpa01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.292612183965215,0.8053379213750858,24.96018825620293,0.8060176283132547
630,201601200HOU,https://www.basketball-reference.com/boxscores/pbp/201601200HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,D. Howard,A. Drummond,M. Morris,HOU,DET,T. Ariza,/players/a/arizatr01.html,DET,HOU,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,0.0,26.833217711314525,0.8108559039624232,27.27343580799728,0.8445038796984187
631,201601200OKC,https://www.basketball-reference.com/boxscores/pbp/201601200OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,S. Adams,OKC,CHO,S. Ibaka,/players/i/ibakase01.html,OKC,CHO,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,1.0,29.169725450767885,0.9824702002111132,19.572134001049942,1.2645241123915567
632,201601200DAL,https://www.basketball-reference.com/boxscores/pbp/201601200DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,Z. Pachulia,K. Towns,C. Villanueva,DAL,MIN,D. Williams,/players/w/willide01.html,DAL,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0,21.617477169505435,0.8405610391099065,21.76397152729554,1.3498642856699326
633,201601200LAL,https://www.basketball-reference.com/boxscores/pbp/201601200LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,R. Hibbert,W. Cauley-Stein,B. McLemore,SAC,LAL,D. Cousins,/players/c/couside01.html,SAC,LAL,W. Cauley-Stein,/players/c/caulewi01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.13013662447253,0.8082072617647,15.774051025793343,2.9751512906612176
634,201601200POR,https://www.basketball-reference.com/boxscores/pbp/201601200POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,M. Plumlee,K. Bazemore,K. Bazemore,ATL,POR,P. Millsap,/players/m/millspa01.html,ATL,POR,K. Bazemore,/players/b/bazemke01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.402402623042846,0.9064366678317799,25,8.333333333333334
635,201601210CLE,https://www.basketball-reference.com/boxscores/pbp/201601210CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Mozgov,D. Jordan,D. Jordan,LAC,CLE,J. Redick,/players/r/redicjj01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.5485133807379,0.8154304412932876,26.650991856959948,0.8255409728748228
636,201601210NOP,https://www.basketball-reference.com/boxscores/pbp/201601210NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,A. Davis,A. Drummond,T. Evans,DET,NOP,R. Jackson,/players/j/jacksre01.html,NOP,DET,A. Drummond,/players/d/drumman01.html,A. Davis,/players/d/davisan02.html,0.0,23.479599056146842,0.8229903350328869,27.17215523461526,0.8430674518672787
637,201601210DEN,https://www.basketball-reference.com/boxscores/pbp/201601210DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Jokić,M. Gasol,Z. Randolph,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Jokić,/players/j/jokicni01.html,1.0,18.52386635777271,2.242736764907366,25.653470954165734,0.8090301525928492
638,201601210SAC,https://www.basketball-reference.com/boxscores/pbp/201601210SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,W. Cauley-Stein,A. Horford,A. Horford,ATL,SAC,P. Millsap,/players/m/millspa01.html,ATL,SAC,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,17.91912900519578,2.7233545820190055,23.892656259534416,0.8322252774111155
639,201601210PHO,https://www.basketball-reference.com/boxscores/pbp/201601210PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,,,,,,,,,,,,,,,,,,
640,201601220ORL,https://www.basketball-reference.com/boxscores/pbp/201601220ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,S. Hawes,V. Oladipo,ORL,CHO,V. Oladipo,/players/o/oladivi01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.876632847414555,0.8132076193636314,21.341499826446864,0.8113577556772508
641,201601220BOS,https://www.basketball-reference.com/boxscores/pbp/201601220BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,J. Sullinger,P. Gasol,A. Bradley,CHI,BOS,T. Gibson,/players/g/gibsota01.html,BOS,CHI,P. Gasol,/players/g/gasolpa01.html,J. Sullinger,/players/s/sullija01.html,0.0,23.198337027289355,4.6692827290716385,24.387616858721017,0.8047617482569179
642,201601220BRK,https://www.basketball-reference.com/boxscores/pbp/201601220BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,B. Lopez,R. Gobert,B. Lopez,BRK,UTA,D. Sloan,/players/s/sloando01.html,BRK,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,1.0,25.772593037718384,0.8078408202489513,22.617574692370514,1.106389618181355
643,201601220NYK,https://www.basketball-reference.com/boxscores/pbp/201601220NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,R. Lopez,D. Jordan,P. Pierce,NYK,LAC,J. Calderón,/players/c/caldejo01.html,LAC,NYK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,0.0,21.91026168239258,0.8070658582830094,26.699102617256756,0.8260640254486664
644,201601220HOU,https://www.basketball-reference.com/boxscores/pbp/201601220HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,C. Capela,G. Monroe,J. Harden,HOU,MIL,J. Terry,/players/t/terryja01.html,HOU,MIL,C. Capela,/players/c/capelca01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.11523285866225,2.8840449629044422,20.12056225663692,0.8561194902127531
645,201601220TOR,https://www.basketball-reference.com/boxscores/pbp/201601220TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,A. Stoudemire,J. Johnson,MIA,TOR,D. Wade,/players/w/wadedw01.html,TOR,MIA,A. Stoudemire,/players/s/stoudam01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.909228947307167,0.809383065159308,24.283098444627875,0.7989955864502489
646,201601220DAL,https://www.basketball-reference.com/boxscores/pbp/201601220DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Z. Pachulia,S. Ibaka,R. Westbrook,OKC,DAL,N. Collison,/players/c/collini01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.71252613777649,0.8394757863941927,24.297025917961165,0.80569015468913
647,201601220GSW,https://www.basketball-reference.com/boxscores/pbp/201601220GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Bogut,J. Hill,D. Green,IND,GSW,P. George,/players/g/georgpa01.html,GSW,IND,J. Hill,/players/h/hilljo01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.865024845114156,0.8054255974732532,22.31847180163963,0.959291580905848
648,201601220LAL,https://www.basketball-reference.com/boxscores/pbp/201601220LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,R. Hibbert,T. Duncan,R. Hibbert,SAS,LAL,D. West,/players/w/westda01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.970282927938886,0.807549672314938,26.16814257093537,0.8082867277449297
649,201601230CHO,https://www.basketball-reference.com/boxscores/pbp/201601230CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,S. Hawes,R. Lopez,K. Walker,NYK,CHO,K. Porziņģis,/players/p/porzikr01.html,CHO,NYK,R. Lopez,/players/l/lopezro01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.27031040037608,0.8112715643046002,22.059919243419017,0.8055944262770152
650,201601230NOP,https://www.basketball-reference.com/boxscores/pbp/201601230NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,G. Monroe,J. Parker,NOP,MIL,N. Cole,/players/c/coleno01.html,MIL,NOP,A. Davis,/players/d/davisan02.html,G. Monroe,/players/m/monrogr01.html,0.0,23.428118804474412,0.8234115618996756,20.07726227211429,0.8569455866136066
651,201601230MIN,https://www.basketball-reference.com/boxscores/pbp/201601230MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,A. Wiggins,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,0.0,21.520306392908562,1.3309610783246024,25.678942464352897,0.8110817186123203
652,201601230CLE,https://www.basketball-reference.com/boxscores/pbp/201601230CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,L. James,CHI,CLE,D. Rose,/players/r/rosede01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.501562030424886,0.8161373768720174,24.448255837708903,0.8062774568707888
653,201601230PHO,https://www.basketball-reference.com/boxscores/pbp/201601230PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,,,,,,,,,,,,,,,,,,
654,201601230DEN,https://www.basketball-reference.com/boxscores/pbp/201601230DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,A. Drummond,A. Drummond,DET,DEN,M. Morris,/players/m/morrima03.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1.0,18.329912884993067,2.197016635533947,27.226152076361306,0.8431074371656297
655,201601230POR,https://www.basketball-reference.com/boxscores/pbp/201601230POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Plumlee,R. Hibbert,J. Randle,LAL,POR,J. Clarkson,/players/c/clarkjo01.html,LAL,POR,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.35480628533207,0.9082704834464964,22.916212455995165,0.8080812800315724
656,201601230SAC,https://www.basketball-reference.com/boxscores/pbp/201601230SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,W. Cauley-Stein,J. Hill,B. McLemore,SAC,IND,D. Cousins,/players/c/couside01.html,SAC,IND,W. Cauley-Stein,/players/c/caulewi01.html,J. Hill,/players/h/hilljo01.html,1.0,17.554964886073964,2.6294634453998276,22.485428874302677,0.9540274043015888
657,201601240HOU,https://www.basketball-reference.com/boxscores/pbp/201601240HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,S. Mejri,C. Capela,HOU,DAL,P. Beverley,/players/b/beverpa01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,S. Mejri,/players/m/mejrisa01.html,1.0,25.602413471218185,2.7612857588797466,25,8.333333333333334
658,201601240TOR,https://www.basketball-reference.com/boxscores/pbp/201601240TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,J. Redick,LAC,TOR,P. Pierce,/players/p/piercpa01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.836642225812117,0.8092861753490164,26.54239151178035,0.8240812334972883
659,201601240PHI,https://www.basketball-reference.com/boxscores/pbp/201601240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,A. Johnson,N. Noel,PHI,BOS,J. Okafor,/players/o/okafoja01.html,PHI,BOS,N. Noel,/players/n/noelne01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.358730618494814,0.9025731915731872,23.732095208691902,0.8968143268141576
660,201601240BRK,https://www.basketball-reference.com/boxscores/pbp/201601240BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,B. Lopez,S. Ibaka,B. Lopez,BRK,OKC,T. Young,/players/y/youngth01.html,BRK,OKC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.826899491141024,0.8084030720946298,24.356619191239187,0.8060581847243226
661,201601250CLE,https://www.basketball-reference.com/boxscores/pbp/201601250CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,K. Towns,K. Irving,MIN,CLE,T. Prince,/players/p/princta01.html,CLE,MIN,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.47488797719307,1.1401038723828398,21.39774334323803,1.3187079755493893
662,201601250WAS,https://www.basketball-reference.com/boxscores/pbp/201601250WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Johnson,A. Bradley,WAS,BOS,N. Hilário,/players/h/hilarne01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,0.0,25.971140059724533,0.8097449148799662,23.604506791468268,0.8937849459735995
663,201601250CHI,https://www.basketball-reference.com/boxscores/pbp/201601250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,P. Gasol,A. Stoudemire,P. Gasol,MIA,CHI,C. Bosh,/players/b/boshch01.html,CHI,MIA,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.514303450643283,0.8064256405483166,24.353853409115604,0.7991188896909952
664,201601250MEM,https://www.basketball-reference.com/boxscores/pbp/201601250MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,A. Gordon,MEM,ORL,M. Conley,/players/c/conlemi01.html,ORL,MEM,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.724758695795376,0.8119671817722843,22.948143869187454,0.8130821759287915
665,201601250NOP,https://www.basketball-reference.com/boxscores/pbp/201601250NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,T. Ariza,NOP,HOU,N. Cole,/players/c/coleno01.html,HOU,NOP,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,0.0,23.482819547747965,0.8237024721654432,26.15236715353205,2.7030687139704503
666,201601250DEN,https://www.basketball-reference.com/boxscores/pbp/201601250DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,A. Horford,K. Bazemore,DEN,ATL,E. Mudiay,/players/m/mudiaem01.html,ATL,DEN,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,0.0,18.206201782141406,2.164815934784132,23.926972282979488,0.8336779352144951
667,201601250UTA,https://www.basketball-reference.com/boxscores/pbp/201601250UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,E. İlyasova,DET,UTA,R. Jackson,/players/j/jacksre01.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1.0,22.516212516245506,1.100007016592323,27.244521930139562,0.8452955499765423
668,201601250SAC,https://www.basketball-reference.com/boxscores/pbp/201601250SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,W. Cauley-Stein,S. Hawes,K. Walker,SAC,CHO,D. Cousins,/players/c/couside01.html,CHO,SAC,W. Cauley-Stein,/players/c/caulewi01.html,S. Hawes,/players/h/hawessp01.html,0.0,18.96934702377215,2.460602075469232,21.190979443100368,0.8109603512327117
669,201601250GSW,https://www.basketball-reference.com/boxscores/pbp/201601250GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,L. Aldridge,K. Thompson,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.746961849996623,0.8044536353387718,23.50328111842903,0.9895674584875899
670,201601260IND,https://www.basketball-reference.com/boxscores/pbp/201601260IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,I. Mahinmi,D. Jordan,J. Redick,LAC,IND,P. Pierce,/players/p/piercpa01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.514446568917123,1.0832594168877805,26.59389933797837,0.8244821554271381
671,201601260PHI,https://www.basketball-reference.com/boxscores/pbp/201601260PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,N. Noel,T. Chandler,A. Len,PHO,PHI,A. Len,/players/l/lenal01.html,PHO,PHI,T. Chandler,/players/c/chandty01.html,N. Noel,/players/n/noelne01.html,1.0,22.487948834466348,0.8993864266208705,24.301064362810894,0.7996438418383047
672,201601260BRK,https://www.basketball-reference.com/boxscores/pbp/201601260BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,A. Stoudemire,A. Stoudemire,MIA,BRK,C. Bosh,/players/b/boshch01.html,MIA,BRK,A. Stoudemire,/players/s/stoudam01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.898276660982397,0.808357625791885,24.441506078399033,0.7988144125028538
