,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
552,200501180DAL,https://www.basketball-reference.com/boxscores/pbp/200501180DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,E. Dampier,B. Haywood,J. Terry,WAS,DAL,G. Arenas,/players/a/arenagi01.html,DAL,WAS,B. Haywood,/players/h/haywobr01.html,E. Dampier,/players/d/dampier01.html,0.0,25.871848630497468,0.4068873157716935,24.104346186312892,0.42650930008058335
553,200501180HOU,https://www.basketball-reference.com/boxscores/pbp/200501180HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,Y. Ming,J. O'Neal,J. Howard,IND,HOU,J. Tinsley,/players/t/tinslja01.html,HOU,IND,J. O'Neal,/players/o/onealje01.html,Y. Ming,/players/m/mingya01.html,0.0,23.935666373672692,0.47189111263535555,25.184833412628684,0.39855260136258847
554,200501180SAC,https://www.basketball-reference.com/boxscores/pbp/200501180SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,B. Miller,T. Ratliff,P. Stojaković,SAC,POR,P. Stojaković,/players/s/stojape01.html,SAC,POR,B. Miller,/players/m/millebr01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.48698731121306,0.4502164866087503,24.92228840957661,0.4021415254336437
555,200501180SEA,https://www.basketball-reference.com/boxscores/pbp/200501180SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,J. James,M. Camby,C. Anthony,DEN,SEA,G. Buckner,/players/b/buckngr01.html,DEN,SEA,M. Camby,/players/c/cambyma01.html,J. James,/players/j/jamesje01.html,1.0,26.70540751796332,0.45649595576726676,26.20166950225747,0.406132407960807
556,200501190BOS,https://www.basketball-reference.com/boxscores/pbp/200501190BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,M. Blount,E. Curry,P. Pierce,BOS,CHI,G. Payton,/players/p/paytoga01.html,BOS,CHI,M. Blount,/players/b/blounma01.html,E. Curry,/players/c/curryed01.html,1.0,24.79664660693347,0.4147692635263174,24.496185827303336,0.46690745347308654
557,200501190CHA,https://www.basketball-reference.com/boxscores/pbp/200501190CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,E. Okafor,S. Dalembert,E. Okafor,PHI,CHA,A. Iverson,/players/i/iversal01.html,CHA,PHI,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.432736058210015,0.7987354776059948,24.973222388661487,0.5297573782605921
558,200501190TOR,https://www.basketball-reference.com/boxscores/pbp/200501190TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,C. Bosh,N. Mohammed,T. Thomas,TOR,NYK,M. Peterson,/players/p/petermo01.html,NYK,TOR,C. Bosh,/players/b/boshch01.html,N. Mohammed,/players/m/mohamna01.html,0.0,25.596890660333635,0.4627469463890326,23.470387776970135,0.4274385429679088
559,200501190MIA,https://www.basketball-reference.com/boxscores/pbp/200501190MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,S. O'Neal,J. Collier,S. O'Neal,MIA,ATL,D. Jones,/players/j/jonesda01.html,MIA,ATL,S. O'Neal,/players/o/onealsh01.html,J. Collier,/players/c/collija02.html,1.0,26.589426353883656,0.4139277019797683,22.266060785375384,0.7682283063483272
560,200501190NJN,https://www.basketball-reference.com/boxscores/pbp/200501190NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,N. Krstić,D. Gadzuric,J. Smith,MIL,NJN,J. Smith,/players/s/smithjo02.html,MIL,NJN,D. Gadzuric,/players/g/gadzuda01.html,N. Krstić,/players/k/krstine01.html,1.0,25.033554787694083,2.795750220098657,25.711517333515406,0.5508600206408606
561,200501190NOH,https://www.basketball-reference.com/boxscores/pbp/200501190NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,P. Brown,J. O'Neal,D. Dickau,NOH,IND,L. Nailon,/players/n/nailole01.html,NOH,IND,P. Brown,/players/b/brownpj01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.19400836912861,0.6128773446684519,25.21437285273706,0.3988158668106924
562,200501190SAS,https://www.basketball-reference.com/boxscores/pbp/200501190SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,R. Nesterović,C. Kaman,R. Brunson,LAC,SAS,C. Maggette,/players/m/maggeco01.html,LAC,SAS,C. Kaman,/players/k/kamanch01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.60136171894317,0.4966406142340797,22.83849624707474,0.5217363751276436
563,200501190PHO,https://www.basketball-reference.com/boxscores/pbp/200501190PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Stoudemire,P. Gasol,S. Marion,MEM,PHO,J. Williams,/players/w/willija02.html,PHO,MEM,P. Gasol,/players/g/gasolpa01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.079043190849095,0.5727190402290551,24.39504085819734,0.4063123834479561
564,200501190POR,https://www.basketball-reference.com/boxscores/pbp/200501190POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Przybilla,Z. Ilgauskas,Z. Ilgauskas,POR,CLE,D. Stoudamire,/players/s/stoudda01.html,CLE,POR,J. Przybilla,/players/p/przybjo01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,24.65969084279812,0.45020281909768506,27.654277083375852,0.43757413336064327
565,200501190LAL,https://www.basketball-reference.com/boxscores/pbp/200501190LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,C. Mihm,K. Garnett,L. Sprewell,LAL,MIN,C. Atkins,/players/a/atkinch01.html,MIN,LAL,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,0.0,24.723310742474766,0.4283043386393897,24.992506017575437,0.4022954257026734
566,200501200ORL,https://www.basketball-reference.com/boxscores/pbp/200501200ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,K. Cato,Y. Ming,G. Hill,ORL,HOU,S. Francis,/players/f/francst01.html,ORL,HOU,K. Cato,/players/c/catoke01.html,Y. Ming,/players/m/mingya01.html,1.0,25.257419792241922,0.40839131894544156,23.894383832127673,0.47057040082830753
567,200501200DAL,https://www.basketball-reference.com/boxscores/pbp/200501200DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,E. Dampier,C. Kaman,M. Finley,LAC,DAL,E. Brand,/players/b/brandel01.html,DAL,LAC,C. Kaman,/players/k/kamanch01.html,E. Dampier,/players/d/dampier01.html,0.0,25.804704400091545,0.4061814320947061,22.969808030268073,0.5172056123011084
568,200501200SAC,https://www.basketball-reference.com/boxscores/pbp/200501200SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,B. Miller,Z. Ilgauskas,Z. Ilgauskas,CLE,SAC,J. McInnis,/players/m/mcinnje01.html,CLE,SAC,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Miller,/players/m/millebr01.html,1.0,23.563403100205427,0.44840786202200067,27.55679231815229,0.4357945700037628
569,200501210CHA,https://www.basketball-reference.com/boxscores/pbp/200501210CHA.html,Charlotte Bobcats,Dallas Mavericks,CHA,DAL,E. Okafor,E. Dampier,M. Finley,DAL,CHA,D. Nowitzki,/players/n/nowitdi01.html,DAL,CHA,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.327320162289105,0.7859921512557634,25.72318067050121,0.40533915204614507
570,200501210WAS,https://www.basketball-reference.com/boxscores/pbp/200501210WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,B. Haywood,C. Bosh,B. Haywood,TOR,WAS,R. Araújo,/players/a/araujra01.html,WAS,TOR,C. Bosh,/players/b/boshch01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.178053751427136,0.42527939770869977,25.626213488946494,0.4620916693362246
571,200501210NJN,https://www.basketball-reference.com/boxscores/pbp/200501210NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,N. Krstić,M. Blount,J. Kidd,BOS,NJN,R. LaFrentz,/players/l/lafrera01.html,NJN,BOS,M. Blount,/players/b/blounma01.html,N. Krstić,/players/k/krstine01.html,0.0,23.70680221536843,2.3746987166840245,24.839074278030118,0.41439766237932724
572,200501210NYK,https://www.basketball-reference.com/boxscores/pbp/200501210NYK.html,New York Knicks,Houston Rockets,NYK,HOU,N. Mohammed,Y. Ming,N. Mohammed,HOU,NYK,J. Howard,/players/h/howarju01.html,NYK,HOU,Y. Ming,/players/m/mingya01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.44533438385034,0.42746937340771796,23.85482841300861,0.4693417620484059
573,200501210MIA,https://www.basketball-reference.com/boxscores/pbp/200501210MIA.html,Miami Heat,Indiana Pacers,MIA,IND,S. O'Neal,J. O'Neal,S. O'Neal,MIA,IND,D. Jones,/players/j/jonesda01.html,MIA,IND,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.598502771865178,0.4150552475427065,25.171892765458313,0.39874896552464395
574,200501210CHI,https://www.basketball-reference.com/boxscores/pbp/200501210CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,E. Curry,J. Smith,C. Duhon,CHI,ATL,L. Deng,/players/d/denglu01.html,CHI,ATL,E. Curry,/players/c/curryed01.html,J. Smith,/players/s/smithjo03.html,1.0,24.442534339089455,0.46526318466158206,24.402533155340524,1.3856167473689955
575,200501210MIL,https://www.basketball-reference.com/boxscores/pbp/200501210MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,D. Gadzuric,B. Wallace,D. Mason,MIL,DET,D. Mason,/players/m/masonde01.html,MIL,DET,D. Gadzuric,/players/g/gadzuda01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.763308644854845,0.5494204502806462,25.911252366278934,0.4026747826912096
576,200501210DEN,https://www.basketball-reference.com/boxscores/pbp/200501210DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Camby,P. Gasol,M. Camby,DEN,MEM,A. Miller,/players/m/millean02.html,DEN,MEM,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.25192499721169,0.4057337845645531,24.447189570015254,0.4058999854373896
577,200501210LAL,https://www.basketball-reference.com/boxscores/pbp/200501210LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,C. Mihm,A. Foyle,M. Dunleavy,LAL,GSW,C. Atkins,/players/a/atkinch01.html,GSW,LAL,C. Mihm,/players/m/mihmch01.html,A. Foyle,/players/f/foylead01.html,0.0,24.77604944383437,0.4274231055026762,25.449724151984782,0.4296945043578524
578,200501210PHO,https://www.basketball-reference.com/boxscores/pbp/200501210PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,R. Nesterović,M. Ginóbili,PHO,SAS,J. Johnson,/players/j/johnsjo02.html,SAS,PHO,A. Stoudemire,/players/s/stoudam01.html,R. Nesterović,/players/n/nestera01.html,0.0,24.97596754524934,0.5671436322419399,25.482300309411396,0.4930424353779318
579,200501210SEA,https://www.basketball-reference.com/boxscores/pbp/200501210SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,J. James,K. Garnett,J. James,SEA,MIN,L. Ridnour,/players/r/ridnolu01.html,SEA,MIN,J. James,/players/j/jamesje01.html,K. Garnett,/players/g/garneke01.html,1.0,26.64205293559061,0.45480902761576614,24.94591976026968,0.4020381003435703
580,200501220ATL,https://www.basketball-reference.com/boxscores/pbp/200501220ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,M. Blount,R. LaFrentz,BOS,ATL,T. Allen,/players/a/allento01.html,BOS,ATL,M. Blount,/players/b/blounma01.html,J. Smith,/players/s/smithjo03.html,1.0,23.94092757470844,1.3058755272359672,24.867262656940063,0.4150722806688793
581,200501220ORL,https://www.basketball-reference.com/boxscores/pbp/200501220ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,K. Cato,S. Dalembert,D. Christie,PHI,ORL,K. Thomas,/players/t/thomake01.html,ORL,PHI,S. Dalembert,/players/d/dalemsa01.html,K. Cato,/players/c/catoke01.html,0.0,25.287288433109236,0.4084987236648915,25.019754451815274,0.5273574222918681
582,200501220DET,https://www.basketball-reference.com/boxscores/pbp/200501220DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Wallace,E. Curry,A. Davis,DET,CHI,T. Prince,/players/p/princta01.html,CHI,DET,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,0.0,25.86631860374227,0.4024712893809353,24.494949731330028,0.4641296014563146
583,200501220IND,https://www.basketball-reference.com/boxscores/pbp/200501220IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,B. Haywood,J. O'Neal,IND,WAS,J. Foster,/players/f/fosteje01.html,IND,WAS,J. O'Neal,/players/o/onealje01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.143947156852764,0.3990552350075216,24.14659099214711,0.4250792150797264
584,200501220NOH,https://www.basketball-reference.com/boxscores/pbp/200501220NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,P. Brown,C. Kaman,J. Smith,NOH,LAC,J. Smith,/players/s/smithjr01.html,NOH,LAC,P. Brown,/players/b/brownpj01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.29370388586118,0.6062166774707315,23.10146191848203,0.5127645260394242
585,200501220UTA,https://www.basketball-reference.com/boxscores/pbp/200501220UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,,,,,,,,,,,,,,,,,,
586,200501220POR,https://www.basketball-reference.com/boxscores/pbp/200501220POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Przybilla,K. Garnett,K. Garnett,MIN,POR,L. Sprewell,/players/s/sprewla01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.762832467502015,0.4480350666959904,24.92002112582502,0.4023769944122845
587,200501220GSW,https://www.basketball-reference.com/boxscores/pbp/200501220GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Foyle,Z. Ilgauskas,M. Dunleavy,CLE,GSW,L. James,/players/j/jamesle01.html,GSW,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Foyle,/players/f/foylead01.html,0.0,25.391140688728544,0.42866547735041083,27.568408498719915,0.4365070758826162
588,200501230DAL,https://www.basketball-reference.com/boxscores/pbp/200501230DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,E. Dampier,M. Camby,M. Finley,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,1.0,25.743512932239504,0.4059163780930173,26.277336222191476,0.40603430754049796
589,200501230TOR,https://www.basketball-reference.com/boxscores/pbp/200501230TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,C. Bosh,E. Okafor,C. Bosh,TOR,CHA,R. Alston,/players/a/alstora01.html,TOR,CHA,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.663304805150513,0.46110237690130507,23.251455634228094,0.7758020460696492
590,200501230NYK,https://www.basketball-reference.com/boxscores/pbp/200501230NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,N. Mohammed,D. Gadzuric,M. Redd,NYK,MIL,T. Ariza,/players/a/arizatr01.html,MIL,NYK,N. Mohammed,/players/m/mohamna01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,23.40167501508762,0.4268455326800835,25.846549952032237,0.5450491078797055
591,200501230MIA,https://www.basketball-reference.com/boxscores/pbp/200501230MIA.html,Miami Heat,New Orleans Hornets,MIA,NOH,S. O'Neal,P. Brown,D. Dickau,NOH,MIA,J. Smith,/players/s/smithjr01.html,NOH,MIA,P. Brown,/players/b/brownpj01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.62875551546164,0.4150406233480143,25.342531101514794,0.6021689574065754
592,200501230PHO,https://www.basketball-reference.com/boxscores/pbp/200501230PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,A. Stoudemire,N. Krstić,S. Marion,NJN,PHO,J. Kidd,/players/k/kiddja01.html,PHO,NJN,N. Krstić,/players/k/krstine01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.072394466994613,0.5619582008822563,22.79012246598771,2.096831345360004
593,200501230SAC,https://www.basketball-reference.com/boxscores/pbp/200501230SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,B. Miller,T. Massenburg,C. Mobley,SAC,SAS,C. Webber,/players/w/webbech01.html,SAC,SAS,B. Miller,/players/m/millebr01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.55111094897721,0.4489517072875955,23.199248266414525,0.5641037517560468
594,200501230SEA,https://www.basketball-reference.com/boxscores/pbp/200501230SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,C. Borchardt,C. Boozer,SEA,UTA,L. Ridnour,/players/r/ridnolu01.html,UTA,SEA,J. James,/players/j/jamesje01.html,C. Borchardt,/players/b/borchcu01.html,0.0,26.67511961376942,0.45409430707739423,23.56161836967928,1.317912613280871
595,200501240CLE,https://www.basketball-reference.com/boxscores/pbp/200501240CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,B. Haywood,G. Arenas,CLE,WAS,I. Newble,/players/n/newblir01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,0.0,27.59404409705815,0.4363858351810122,24.110200644582342,0.424700448135286
596,200501240PHI,https://www.basketball-reference.com/boxscores/pbp/200501240PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,S. O'Neal,A. Iverson,MIA,PHI,U. Haslem,/players/h/hasleud01.html,PHI,MIA,S. O'Neal,/players/o/onealsh01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.098952761231175,0.5236593333288778,26.566539592441295,0.41428776578856574
597,200501240ATL,https://www.basketball-reference.com/boxscores/pbp/200501240ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,E. Curry,C. Duhon,CHI,ATL,L. Deng,/players/d/denglu01.html,CHI,ATL,E. Curry,/players/c/curryed01.html,J. Smith,/players/s/smithjo03.html,1.0,23.612257837993628,1.2449154290287716,24.456553698156533,0.4630510662673846
598,200501240MIN,https://www.basketball-reference.com/boxscores/pbp/200501240MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,B. Wallace,T. Prince,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,24.96163776419255,0.40223510705923654,25.895266797757113,0.4026959003604866
599,200501240HOU,https://www.basketball-reference.com/boxscores/pbp/200501240HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,Y. Ming,K. Cato,D. Wesley,HOU,ORL,B. Sura,/players/s/surabo01.html,HOU,ORL,Y. Ming,/players/m/mingya01.html,K. Cato,/players/c/catoke01.html,1.0,23.907375482758795,0.4676867303589206,25.239570733894922,0.4081251302659433
600,200501240POR,https://www.basketball-reference.com/boxscores/pbp/200501240POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,J. Przybilla,T. Massenburg,J. Przybilla,POR,SAS,T. Ratliff,/players/r/ratlith01.html,POR,SAS,J. Przybilla,/players/p/przybjo01.html,T. Massenburg,/players/m/masseto01.html,1.0,24.71134131809742,0.44680985612623514,23.12273065379531,0.5596054572505151
601,200501240LAC,https://www.basketball-reference.com/boxscores/pbp/200501240LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,E. Dampier,D. Nowitzki,DAL,LAC,J. Terry,/players/t/terryja01.html,DAL,LAC,E. Dampier,/players/d/dampier01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.066463087843506,0.5111345617369508,25.794225961433817,0.40550275917544326
602,200501250CHA,https://www.basketball-reference.com/boxscores/pbp/200501250CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,M. Blount,G. Wallace,BOS,CHA,G. Payton,/players/p/paytoga01.html,CHA,BOS,M. Blount,/players/b/blounma01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.17799472880046,0.7661261792893131,24.90076816208898,0.4151952510998708
603,200501250NYK,https://www.basketball-reference.com/boxscores/pbp/200501250NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,N. Mohammed,A. Stoudemire,J. Johnson,PHO,NYK,S. Marion,/players/m/mariosh01.html,PHO,NYK,A. Stoudemire,/players/s/stoudam01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.48512304569431,0.42551721480946353,24.965454905317333,0.5584640106270994
604,200501250MEM,https://www.basketball-reference.com/boxscores/pbp/200501250MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,S. Swift,K. Cato,S. Swift,MEM,ORL,L. Wright,/players/w/wrighlo02.html,MEM,ORL,S. Swift,/players/s/swiftst01.html,K. Cato,/players/c/catoke01.html,1.0,24.6766691416757,0.8598967806204117,25.17814150383425,0.40748905923740225
605,200501250CHI,https://www.basketball-reference.com/boxscores/pbp/200501250CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,A. Davis,N. Hilário,K. Martin,CHI,DEN,O. Harrington,/players/h/harriot01.html,DEN,CHI,A. Davis,/players/d/davisan01.html,N. Hilário,/players/h/hilarne01.html,0.0,23.246047090001387,0.4097462623606573,24.147883256384276,0.5946247106420239
606,200501250SAC,https://www.basketball-reference.com/boxscores/pbp/200501250SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,B. Miller,N. Krstić,N. Krstić,SAC,NJN,M. Bibby,/players/b/bibbymi01.html,NJN,SAC,B. Miller,/players/m/millebr01.html,N. Krstić,/players/k/krstine01.html,0.0,23.599729774693124,0.44783042904304077,24.27143879240508,1.8204768222988792
607,200501250LAL,https://www.basketball-reference.com/boxscores/pbp/200501250LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,C. Mihm,J. James,J. Jones,LAL,SEA,L. Odom,/players/o/odomla01.html,LAL,SEA,C. Mihm,/players/m/mihmch01.html,J. James,/players/j/jamesje01.html,1.0,24.83402094467204,0.4264524286225291,26.694544468767102,0.45428740373978416
608,200501260BOS,https://www.basketball-reference.com/boxscores/pbp/200501260BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,M. Blount,J. O'Neal,M. Blount,BOS,IND,R. LaFrentz,/players/l/lafrera01.html,BOS,IND,M. Blount,/players/b/blounma01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.92788191938177,0.415363413188073,25.17605926168474,0.3992225715050823
609,200501260CLE,https://www.basketball-reference.com/boxscores/pbp/200501260CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,Z. Ilgauskas,S. Swift,J. McInnis,CLE,MEM,J. McInnis,/players/m/mcinnje01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Swift,/players/s/swiftst01.html,1.0,27.60891459159323,0.43686164753089496,24.8929728156151,0.8383047303235319
610,200501260TOR,https://www.basketball-reference.com/boxscores/pbp/200501260TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,S. O'Neal,M. Peterson,TOR,MIA,R. Alston,/players/a/alstora01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.689392160569227,0.4607071569864622,26.596177083614627,0.4143261158972189
611,200501260WAS,https://www.basketball-reference.com/boxscores/pbp/200501260WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,B. Haywood,S. Dalembert,A. Jamison,PHI,WAS,K. Thomas,/players/t/thomake01.html,WAS,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.096108782523334,0.4253476795355595,25.05177852020079,0.5211882758395628
612,200501260DET,https://www.basketball-reference.com/boxscores/pbp/200501260DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,M. Camby,C. Billups,DEN,DET,K. Martin,/players/m/martike01.html,DET,DEN,M. Camby,/players/c/cambyma01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.92863125458839,0.40276561201629146,26.22659402905477,0.4056178707821871
613,200501260MIL,https://www.basketball-reference.com/boxscores/pbp/200501260MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,D. Gadzuric,A. Stoudemire,M. Williams,MIL,PHO,J. Smith,/players/s/smithjo02.html,MIL,PHO,D. Gadzuric,/players/g/gadzuda01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.710981764113466,0.5396706200343139,25.018771366034965,0.5550479816312859
614,200501260MIN,https://www.basketball-reference.com/boxscores/pbp/200501260MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,J. Smith,T. Lue,MIN,ATL,E. Johnson,/players/j/johnser02.html,ATL,MIN,K. Garnett,/players/g/garneke01.html,J. Smith,/players/s/smithjo03.html,0.0,24.928348811308563,0.40231433770781433,23.30535589155989,1.1911689185536107
615,200501260NOH,https://www.basketball-reference.com/boxscores/pbp/200501260NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,P. Brown,Y. Ming,B. Sura,HOU,NOH,J. Howard,/players/h/howarju01.html,HOU,NOH,Y. Ming,/players/m/mingya01.html,P. Brown,/players/b/brownpj01.html,1.0,25.472810668648254,0.5949734029236264,23.987844512391224,0.4654005470896429
616,200501260UTA,https://www.basketball-reference.com/boxscores/pbp/200501260UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,C. Borchardt,J. James,R. Allen,UTA,SEA,C. Boozer,/players/b/boozeca01.html,SEA,UTA,C. Borchardt,/players/b/borchcu01.html,J. James,/players/j/jamesje01.html,0.0,23.39920134347534,1.2765260543218053,26.609677718166214,0.45225309056413593
617,200501260POR,https://www.basketball-reference.com/boxscores/pbp/200501260POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Przybilla,E. Dampier,R. Patterson,DAL,POR,J. Terry,/players/t/terryja01.html,POR,DAL,E. Dampier,/players/d/dampier01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.74434276395891,0.4462489498854069,25.81209717218435,0.40615269068163673
618,200501260GSW,https://www.basketball-reference.com/boxscores/pbp/200501260GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Foyle,N. Krstić,N. Krstić,NJN,GSW,B. Scalabrine,/players/s/scalabr01.html,NJN,GSW,N. Krstić,/players/k/krstine01.html,A. Foyle,/players/f/foylead01.html,1.0,25.366409632976165,0.4286909755595814,23.39400629715879,1.645050181262788
619,200501260LAC,https://www.basketball-reference.com/boxscores/pbp/200501260LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,C. Kaman,C. Mihm,C. Atkins,LAL,LAC,L. Odom,/players/o/odomla01.html,LAL,LAC,C. Mihm,/players/m/mihmch01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.03817836453514,0.5098698010841758,24.908890538243096,0.4252191326782777
620,200501270IND,https://www.basketball-reference.com/boxscores/pbp/200501270IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,R. Miller,IND,DET,S. Jackson,/players/j/jacksst02.html,IND,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.130384069650738,0.3990377373630069,25.88844309618481,0.4026453488183687
