,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
610,200501260TOR,https://www.basketball-reference.com/boxscores/pbp/200501260TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,S. O'Neal,M. Peterson,TOR,MIA,R. Alston,/players/a/alstora01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.378784321138472,0.9214143139729244,28.19235416722924,0.8286522317944375
611,200501260WAS,https://www.basketball-reference.com/boxscores/pbp/200501260WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,B. Haywood,S. Dalembert,A. Jamison,PHI,WAS,K. Thomas,/players/t/thomake01.html,WAS,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.192217565046676,0.8506953590711189,25.103557040401597,1.042376551679125
612,200501260DET,https://www.basketball-reference.com/boxscores/pbp/200501260DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,M. Camby,C. Billups,DEN,DET,K. Martin,/players/m/martike01.html,DET,DEN,M. Camby,/players/c/cambyma01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.857262509176795,0.8055312240325829,27.45318805810961,0.8112357415643742
613,200501260MIL,https://www.basketball-reference.com/boxscores/pbp/200501260MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,D. Gadzuric,A. Stoudemire,M. Williams,MIL,PHO,J. Smith,/players/s/smithjo02.html,MIL,PHO,D. Gadzuric,/players/g/gadzuda01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.421963528226957,1.0793412400686277,25.03754273206994,1.1100959632625718
614,200501260MIN,https://www.basketball-reference.com/boxscores/pbp/200501260MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,J. Smith,T. Lue,MIN,ATL,E. Johnson,/players/j/johnser02.html,ATL,MIN,K. Garnett,/players/g/garneke01.html,J. Smith,/players/s/smithjo03.html,0.0,24.856697622617123,0.8046286754156287,21.61071178311978,2.3823378371072215
615,200501260NOH,https://www.basketball-reference.com/boxscores/pbp/200501260NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,P. Brown,Y. Ming,B. Sura,HOU,NOH,J. Howard,/players/h/howarju01.html,HOU,NOH,Y. Ming,/players/m/mingya01.html,P. Brown,/players/b/brownpj01.html,1.0,25.945621337296533,1.1899468058472535,22.97568902478243,0.9308010941792858
616,200501260UTA,https://www.basketball-reference.com/boxscores/pbp/200501260UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,C. Borchardt,J. James,R. Allen,UTA,SEA,C. Boozer,/players/b/boozeca01.html,SEA,UTA,C. Borchardt,/players/b/borchcu01.html,J. James,/players/j/jamesje01.html,0.0,21.798402686950702,2.55305210864361,28.219355436332474,0.9045061811282714
617,200501260POR,https://www.basketball-reference.com/boxscores/pbp/200501260POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Przybilla,E. Dampier,R. Patterson,DAL,POR,J. Terry,/players/t/terryja01.html,POR,DAL,E. Dampier,/players/d/dampier01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.48868552791784,0.8924978997708135,26.624194344368718,0.812305381363274
618,200501260GSW,https://www.basketball-reference.com/boxscores/pbp/200501260GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Foyle,N. Krstić,N. Krstić,NJN,GSW,B. Scalabrine,/players/s/scalabr01.html,NJN,GSW,N. Krstić,/players/k/krstine01.html,A. Foyle,/players/f/foylead01.html,1.0,25.73281926595232,0.8573819511191633,21.78801259431758,3.2901003625255743
619,200501260LAC,https://www.basketball-reference.com/boxscores/pbp/200501260LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,C. Kaman,C. Mihm,C. Atkins,LAL,LAC,L. Odom,/players/o/odomla01.html,LAL,LAC,C. Mihm,/players/m/mihmch01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.0763567290703,1.0197396021683516,24.817781076486245,0.8504382653565562
620,200501270IND,https://www.basketball-reference.com/boxscores/pbp/200501270IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,R. Miller,IND,DET,S. Jackson,/players/j/jacksst02.html,IND,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.260768139301458,0.7980754747260136,26.77688619236964,0.8052906976367374
621,200501270CHI,https://www.basketball-reference.com/boxscores/pbp/200501270CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,E. Curry,E. Okafor,G. Wallace,CHI,CHA,K. Hinrich,/players/h/hinriki01.html,CHA,CHI,E. Curry,/players/c/curryed01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.998618749061244,0.9242890299606847,21.17265405749047,1.5105466546809954
622,200501270SAS,https://www.basketball-reference.com/boxscores/pbp/200501270SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Massenburg,B. Miller,M. Ginóbili,SAS,SAC,M. Ginóbili,/players/g/ginobma01.html,SAS,SAC,T. Massenburg,/players/m/masseto01.html,B. Miller,/players/m/millebr01.html,1.0,21.142251260559394,1.1125184745944812,22.306516905861653,0.8944699638679552
623,200501280CHA,https://www.basketball-reference.com/boxscores/pbp/200501280CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,P. Brezec,C. Bosh,P. Brezec,TOR,CHA,M. Peterson,/players/p/petermo01.html,CHA,TOR,C. Bosh,/players/b/boshch01.html,P. Brezec,/players/b/brezepr01.html,0.0,18.18498729139795,3.312047515173707,26.520757978279025,0.9175338183949127
624,200501280NYK,https://www.basketball-reference.com/boxscores/pbp/200501280NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,N. Mohammed,Z. Ilgauskas,K. Thomas,CLE,NYK,D. Gooden,/players/g/goodedr01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Mohammed,/players/m/mohamna01.html,0.0,21.908092146842936,0.8506911316884304,30.259540364200113,0.8740945080226645
625,200501280ORL,https://www.basketball-reference.com/boxscores/pbp/200501280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,B. Haywood,D. Howard,ORL,WAS,S. Francis,/players/f/francst01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.813314673196324,1.9241433869987867,23.118723911551164,0.8499514381657576
626,200501280ATL,https://www.basketball-reference.com/boxscores/pbp/200501280ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,,,,,,,,,,,,,,,,,,
627,200501280BOS,https://www.basketball-reference.com/boxscores/pbp/200501280BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,M. Blount,A. Stoudemire,A. Stoudemire,BOS,PHO,P. Pierce,/players/p/piercpa01.html,PHO,BOS,M. Blount,/players/b/blounma01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.954569059384536,0.8296004706658031,24.903503660193163,1.1023148764476456
628,200501280MIN,https://www.basketball-reference.com/boxscores/pbp/200501280MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,C. Borchardt,C. Boozer,UTA,MIN,C. Boozer,/players/b/boozeca01.html,UTA,MIN,C. Borchardt,/players/b/borchcu01.html,K. Garnett,/players/g/garneke01.html,1.0,24.908349877104943,0.805625038658041,23.324524805498868,2.390758822422211
629,200501280NOH,https://www.basketball-reference.com/boxscores/pbp/200501280NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,P. Brown,S. Dalembert,S. Dalembert,NOH,PHI,L. Nailon,/players/n/nailole01.html,PHI,NOH,P. Brown,/players/b/brownpj01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.6807875860715,1.1760161245473246,25.213551353412637,1.036872288134203
630,200501280MIL,https://www.basketball-reference.com/boxscores/pbp/200501280MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,D. Gadzuric,M. Camby,C. Anthony,DEN,MIL,G. Buckner,/players/b/buckngr01.html,DEN,MIL,M. Camby,/players/c/cambyma01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,26.548719535291205,1.0725281564214177,27.534694708109427,0.8108688650240395
631,200501280HOU,https://www.basketball-reference.com/boxscores/pbp/200501280HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,Y. Ming,HOU,SAC,B. Sura,/players/s/surabo01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,B. Miller,/players/m/millebr01.html,1.0,23.138234330578328,0.926446483604417,22.183551275147504,0.8916514078432637
632,200501280POR,https://www.basketball-reference.com/boxscores/pbp/200501280POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Przybilla,C. Kaman,J. Przybilla,POR,LAC,R. Patterson,/players/p/patteru01.html,POR,LAC,J. Przybilla,/players/p/przybjo01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.410355067834036,0.8908690492769871,20.998416105663303,1.0160586062404005
633,200501280GSW,https://www.basketball-reference.com/boxscores/pbp/200501280GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,A. Foyle,J. James,L. Ridnour,GSW,SEA,D. Fisher,/players/f/fishede01.html,SEA,GSW,A. Foyle,/players/f/foylead01.html,J. James,/players/j/jamesje01.html,0.0,25.60195550529343,0.8562693988609602,28.026380297885424,0.9011858993993822
634,200501280LAL,https://www.basketball-reference.com/boxscores/pbp/200501280LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,C. Mihm,N. Krstić,C. Butler,LAL,NJN,C. Atkins,/players/a/atkinch01.html,LAL,NJN,C. Mihm,/players/m/mihmch01.html,N. Krstić,/players/k/krstine01.html,1.0,24.872147446709405,0.8503909034780359,23.698235576462967,2.990952671619118
635,200501290WAS,https://www.basketball-reference.com/boxscores/pbp/200501290WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Haywood,D. Howard,G. Arenas,WAS,ORL,A. Jamison,/players/j/jamisan01.html,WAS,ORL,B. Haywood,/players/h/haywobr01.html,D. Howard,/players/h/howardw01.html,1.0,23.009718725522067,0.8486047361468054,22.367675838462286,1.8629280588433537
636,200501290DET,https://www.basketball-reference.com/boxscores/pbp/200501290DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,N. Mohammed,B. Wallace,DET,NYK,C. Billups,/players/b/billuch01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,26.671463303929826,0.8045072111075487,21.88793373940316,0.8525361549173903
637,200501290IND,https://www.basketball-reference.com/boxscores/pbp/200501290IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,J. O'Neal,M. Camby,S. Jackson,IND,DEN,J. Tinsley,/players/t/tinslja01.html,IND,DEN,J. O'Neal,/players/o/onealje01.html,M. Camby,/players/c/cambyma01.html,1.0,25.364330286168286,0.7974649318509128,27.611309038957877,0.8106845979180696
638,200501290MEM,https://www.basketball-reference.com/boxscores/pbp/200501290MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,S. Swift,J. Smith,M. Miller,ATL,MEM,O. Ekezie,/players/e/ekeziob01.html,MEM,ATL,J. Smith,/players/s/smithjo03.html,S. Swift,/players/s/swiftst01.html,0.0,24.633362256106953,1.6533958468168612,21.162170414022665,2.2977787964860132
639,200501290CHI,https://www.basketball-reference.com/boxscores/pbp/200501290CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,E. Curry,M. Blount,R. LaFrentz,CHI,BOS,C. Duhon,/players/d/duhonch01.html,BOS,CHI,E. Curry,/players/c/curryed01.html,M. Blount,/players/b/blounma01.html,0.0,24.072840481179952,0.9224835450374571,25.045588633424185,0.8287391834931432
640,200501290DAL,https://www.basketball-reference.com/boxscores/pbp/200501290DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,E. Dampier,S. Dalembert,K. Thomas,PHI,DAL,K. Thomas,/players/t/thomake01.html,PHI,DAL,S. Dalembert,/players/d/dalemsa01.html,E. Dampier,/players/d/dampier01.html,1.0,26.689197123972185,0.8124048909912779,25.080526966546387,1.030798200431554
641,200501290SAS,https://www.basketball-reference.com/boxscores/pbp/200501290SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,P. Brown,B. Bowen,SAS,NOH,M. Ginóbili,/players/g/ginobma01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,P. Brown,/players/b/brownpj01.html,1.0,24.010137316125817,0.9573752091228298,25.85166564295755,1.1652361997965268
642,200501290UTA,https://www.basketball-reference.com/boxscores/pbp/200501290UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,C. Borchardt,J. Collins,J. Kidd,NJN,UTA,N. Krstić,/players/k/krstine01.html,NJN,UTA,J. Collins,/players/c/collija04.html,C. Borchardt,/players/b/borchcu01.html,1.0,24.182814854542166,2.2749249634816744,24.31551269838914,0.8223445107056943
643,200501290LAC,https://www.basketball-reference.com/boxscores/pbp/200501290LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Kaman,A. Foyle,J. Richardson,GSW,LAC,J. Richardson,/players/r/richaja01.html,GSW,LAC,A. Foyle,/players/f/foylead01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.916479167216142,1.0122543945807132,25.733501337872905,0.8540160729459908
644,200501300MIA,https://www.basketball-reference.com/boxscores/pbp/200501300MIA.html,Miami Heat,Houston Rockets,MIA,HOU,S. O'Neal,Y. Ming,D. Wade,MIA,HOU,D. Jones,/players/j/jonesda01.html,MIA,HOU,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,1.0,28.07730732855546,0.8272623673402392,23.23862946787178,0.9235201069201797
645,200501300MIN,https://www.basketball-reference.com/boxscores/pbp/200501300MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,B. Miller,B. Miller,SAC,MIN,C. Mobley,/players/m/moblecu01.html,SAC,MIN,B. Miller,/players/m/millebr01.html,K. Garnett,/players/g/garneke01.html,1.0,24.809966153408656,0.8054711309559668,22.090496328815952,0.8895895433367
646,200501300TOR,https://www.basketball-reference.com/boxscores/pbp/200501300TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,C. Bosh,A. Stoudemire,S. Nash,TOR,PHO,M. Palacio,/players/p/palacmi01.html,PHO,TOR,C. Bosh,/players/b/boshch01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.547222719868266,0.9187434772609467,24.743502554012938,1.093695416630273
647,200501300CLE,https://www.basketball-reference.com/boxscores/pbp/200501300CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,D. Gadzuric,Z. Ilgauskas,CLE,MIL,S. Pavlović,/players/p/pavloal01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,30.280812497741262,0.8756437585860745,26.41528223270419,1.0654995041515962
648,200501300LAL,https://www.basketball-reference.com/boxscores/pbp/200501300LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,C. Mihm,E. Okafor,C. Mihm,LAL,CHA,L. Odom,/players/o/odomla01.html,LAL,CHA,C. Mihm,/players/m/mihmch01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.947661953716,0.8502641650778563,20.97541744034279,1.4886602964272302
649,200501310BOS,https://www.basketball-reference.com/boxscores/pbp/200501310BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,M. Blount,Y. Ming,B. Sura,HOU,BOS,J. Howard,/players/h/howarju01.html,HOU,BOS,Y. Ming,/players/m/mingya01.html,M. Blount,/players/b/blounma01.html,1.0,24.941519716745734,0.8275619969783004,23.186362876743846,0.9225547116114391
650,200501310PHI,https://www.basketball-reference.com/boxscores/pbp/200501310PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,,,,,,,,,,,,,,,,,,
651,200501310ATL,https://www.basketball-reference.com/boxscores/pbp/200501310ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,O. Ekezie,D. Howard,J. Smith,ATL,ORL,J. Smith,/players/s/smithjo03.html,ATL,ORL,O. Ekezie,/players/e/ekeziob01.html,D. Howard,/players/h/howardw01.html,1.0,19.59992782707261,6.342436093006787,21.95882516182349,1.8129634909826953
652,200501310NOH,https://www.basketball-reference.com/boxscores/pbp/200501310NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,P. Brown,S. Swift,S. Swift,MEM,NOH,L. Wright,/players/w/wrighlo02.html,MEM,NOH,S. Swift,/players/s/swiftst01.html,P. Brown,/players/b/brownpj01.html,1.0,25.62732753905396,1.1530940077296035,24.14555042093249,1.6159387328514867
653,200501310SEA,https://www.basketball-reference.com/boxscores/pbp/200501310SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,T. Massenburg,R. Lewis,SEA,SAS,R. Murray,/players/m/murraro01.html,SEA,SAS,J. James,/players/j/jamesje01.html,T. Massenburg,/players/m/masseto01.html,1.0,27.880804635438917,0.8976948344742243,21.33189709566817,1.1027916162267684
654,200501310LAC,https://www.basketball-reference.com/boxscores/pbp/200501310LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,C. Kaman,N. Mohammed,T. Ariza,NYK,LAC,S. Marbury,/players/m/marbust01.html,NYK,LAC,N. Mohammed,/players/m/mohamna01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.853520018037305,1.0094878482607692,21.842843999792237,0.8528460880499064
655,200502010WAS,https://www.basketball-reference.com/boxscores/pbp/200502010WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,B. Haywood,B. Wallace,A. Jamison,DET,WAS,C. Billups,/players/b/billuch01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.09520241941814,0.8477864428181039,26.71166247646239,0.8056529663798289
656,200502010NJN,https://www.basketball-reference.com/boxscores/pbp/200502010NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,E. Curry,V. Carter,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,E. Curry,/players/c/curryed01.html,1.0,24.399659153082638,0.8221474073243853,24.20153589548959,0.9188681486367498
657,200502010MEM,https://www.basketball-reference.com/boxscores/pbp/200502010MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,S. Swift,A. Stoudemire,S. Marion,PHO,MEM,S. Nash,/players/n/nashst01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,S. Swift,/players/s/swiftst01.html,1.0,24.547809928793953,1.5801073901844946,24.620762555968817,1.0866491719482265
658,200502010MIL,https://www.basketball-reference.com/boxscores/pbp/200502010MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,D. Gadzuric,K. Garnett,M. Redd,MIN,MIL,L. Sprewell,/players/s/sprewla01.html,MIL,MIN,K. Garnett,/players/g/garneke01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,26.33214258900849,1.0608025777063768,24.689360623616096,0.8044423471360289
659,200502010DAL,https://www.basketball-reference.com/boxscores/pbp/200502010DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,E. Dampier,S. O'Neal,D. Wade,MIA,DAL,E. Jones,/players/j/jonesed02.html,MIA,DAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,26.581516724980332,0.8114923753152223,28.119329732722512,0.828049765432878
660,200502010DEN,https://www.basketball-reference.com/boxscores/pbp/200502010DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,M. Camby,N. Mohammed,C. Anthony,NYK,DEN,S. Marbury,/players/m/marbust01.html,DEN,NYK,N. Mohammed,/players/m/mohamna01.html,M. Camby,/players/c/cambyma01.html,0.0,27.495076609673852,0.8096038261676172,21.927531802102013,0.8517232766970717
661,200502010UTA,https://www.basketball-reference.com/boxscores/pbp/200502010UTA.html,Utah Jazz,Charlotte Bobcats,UTA,CHA,J. Collins,M. Ely,K. Rush,UTA,CHA,A. Kirilenko,/players/k/kirilan01.html,CHA,UTA,J. Collins,/players/c/collija03.html,M. Ely,/players/e/elyme01.html,0.0,23.712392618248707,0.9196988530662245,13.052751273012854,3.9431747729246127
662,200502010SAC,https://www.basketball-reference.com/boxscores/pbp/200502010SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,B. Miller,J. James,M. Bibby,SAC,SEA,D. Songaila,/players/s/songada01.html,SAC,SEA,B. Miller,/players/m/millebr01.html,J. James,/players/j/jamesje01.html,1.0,22.237327111433302,0.8863217545291798,27.915508293532106,0.8980927948377848
663,200502010LAL,https://www.basketball-reference.com/boxscores/pbp/200502010LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,C. Mihm,J. Przybilla,R. Patterson,POR,LAL,R. Patterson,/players/p/patteru01.html,POR,LAL,J. Przybilla,/players/p/przybjo01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.99957101605379,0.8504142227951516,24.47347142807613,0.8898836914851483
664,200502020BOS,https://www.basketball-reference.com/boxscores/pbp/200502020BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,M. Blount,J. Collins,P. Pierce,BOS,NJN,R. LaFrentz,/players/l/lafrera01.html,BOS,NJN,M. Blount,/players/b/blounma01.html,J. Collins,/players/c/collija04.html,1.0,24.827548574441845,0.8262137222006345,24.487784103338843,0.8214474748001473
665,200502020IND,https://www.basketball-reference.com/boxscores/pbp/200502020IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,C. Bosh,C. Bosh,TOR,IND,M. Palacio,/players/p/palacmi01.html,TOR,IND,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.476842179889502,0.7967100658889397,26.634044005866404,0.9164454205696052
666,200502020PHI,https://www.basketball-reference.com/boxscores/pbp/200502020PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,S. Dalembert,Y. Ming,A. Iverson,PHI,HOU,K. Korver,/players/k/korveky01.html,PHI,HOU,S. Dalembert,/players/d/dalemsa01.html,Y. Ming,/players/m/mingya01.html,1.0,25.253199141542588,1.023631750085548,23.327722603046087,0.9186611553622429
667,200502020DET,https://www.basketball-reference.com/boxscores/pbp/200502020DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,O. Ekezie,J. Childress,DET,ATL,C. Billups,/players/b/billuch01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,O. Ekezie,/players/e/ekeziob01.html,0.0,26.761692365573168,0.8063687586957855,24.03467249489828,5.093648707728635
668,200502020MIN,https://www.basketball-reference.com/boxscores/pbp/200502020MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,A. Stoudemire,J. Johnson,MIN,PHO,S. Cassell,/players/c/cassesa01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.79529904103153,0.8037206618540089,24.77223475357838,1.0791039641323326
669,200502020NOH,https://www.basketball-reference.com/boxscores/pbp/200502020NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,P. Brown,E. Dampier,D. Nowitzki,NOH,DAL,R. Rogers,/players/r/rogerro01.html,DAL,NOH,P. Brown,/players/b/brownpj01.html,E. Dampier,/players/d/dampier01.html,0.0,25.421977456773842,1.1423295328516645,26.51035113847719,0.8114069764152023
670,200502020POR,https://www.basketball-reference.com/boxscores/pbp/200502020POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,J. Przybilla,M. Camby,A. Miller,DEN,POR,A. Miller,/players/m/millean02.html,DEN,POR,M. Camby,/players/c/cambyma01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.586821928082628,0.887301070463327,27.333433843940316,0.8079480079360241
671,200502020GSW,https://www.basketball-reference.com/boxscores/pbp/200502020GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Foyle,B. Miller,J. Richardson,GSW,SAC,D. Fisher,/players/f/fishede01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,B. Miller,/players/m/millebr01.html,1.0,25.778437269059175,0.8543424602934507,22.431789116124506,0.8824870788351329
672,200502030MEM,https://www.basketball-reference.com/boxscores/pbp/200502030MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,S. Swift,C. Kaman,C. Kaman,MEM,LAC,J. Williams,/players/w/willija02.html,LAC,MEM,S. Swift,/players/s/swiftst01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.228518653922553,1.549263927103059,20.735187424937713,1.0043481365966456
673,200502030MIA,https://www.basketball-reference.com/boxscores/pbp/200502030MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,S. O'Neal,Z. Ilgauskas,Z. Ilgauskas,CLE,MIA,D. Gooden,/players/g/goodedr01.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,S. O'Neal,/players/o/onealsh01.html,1.0,28.193398404035722,0.8276099027855852,30.337127461617555,0.8751731884317713
674,200502030LAL,https://www.basketball-reference.com/boxscores/pbp/200502030LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,C. Mihm,T. Duncan,M. Ginóbili,SAS,LAL,R. Horry,/players/h/horryro01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.89596704360375,0.8488302757418342,24.161947867071884,0.9525970616923705
675,200502040IND,https://www.basketball-reference.com/boxscores/pbp/200502040IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. O'Neal,E. Dampier,J. Jones,DAL,IND,J. Terry,/players/t/terryja01.html,IND,DAL,E. Dampier,/players/d/dampier01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.40436895601256,0.79683926295971,26.40978724341297,0.810676800047785
676,200502040PHI,https://www.basketball-reference.com/boxscores/pbp/200502040PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Dalembert,O. Ekezie,A. Iverson,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,S. Dalembert,/players/d/dalemsa01.html,O. Ekezie,/players/e/ekeziob01.html,1.0,25.358985535836016,1.0186805388192395,22.078776031710753,4.457545229861212
677,200502040TOR,https://www.basketball-reference.com/boxscores/pbp/200502040TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,B. Haywood,J. Rose,TOR,WAS,R. Araújo,/players/a/araujra01.html,TOR,WAS,C. Bosh,/players/b/boshch01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.729684270689358,0.9138278658005852,23.039859683661323,0.8477031221081239
678,200502040BOS,https://www.basketball-reference.com/boxscores/pbp/200502040BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,M. Blount,D. Howard,G. Payton,BOS,ORL,R. LaFrentz,/players/l/lafrera01.html,BOS,ORL,M. Blount,/players/b/blounma01.html,D. Howard,/players/h/howardw01.html,1.0,24.915037664834106,0.8254400664779185,21.595767019218624,1.7883006747493173
679,200502040MIL,https://www.basketball-reference.com/boxscores/pbp/200502040MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,D. Gadzuric,C. Kaman,B. Simmons,MIL,LAC,M. Williams,/players/w/willima01.html,LAC,MIL,D. Gadzuric,/players/g/gadzuda01.html,C. Kaman,/players/k/kamanch01.html,0.0,26.14875540834837,1.0525962619759368,20.656904591344773,1.001124366518726
