,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
597,200201240DEN,https://www.basketball-reference.com/boxscores/pbp/200201240DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,R. LaFrentz,D. Nowitzki,R. LaFrentz,DEN,DAL,N. Van Exel,/players/v/vanexni01.html,DEN,DAL,R. LaFrentz,/players/l/lafrera01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.29184040202236,1.2391016824606662,23.96446127617038,1.060829303165467
598,200201240SAC,https://www.basketball-reference.com/boxscores/pbp/200201240SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,C. Webber,J. Collins,P. Stojaković,UTA,SAC,B. Russell,/players/r/russebr01.html,SAC,UTA,J. Collins,/players/c/collija03.html,C. Webber,/players/w/webbech01.html,0.0,25.433187802053205,0.8997327630392491,23.615349760044165,2.7441641284200804
599,200201240POR,https://www.basketball-reference.com/boxscores/pbp/200201240POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Wallace,T. Massenburg,D. Davis,POR,MEM,D. Davis,/players/d/davisda01.html,POR,MEM,R. Wallace,/players/w/wallara01.html,T. Massenburg,/players/m/masseto01.html,1.0,24.946621256436057,0.9741069201567846,21.9467859639009,1.1841137407043112
600,200201250IND,https://www.basketball-reference.com/boxscores/pbp/200201250IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,J. Bender,E. Campbell,E. Campbell,CHH,IND,P. Brown,/players/b/brownpj01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. Bender,/players/b/bendejo01.html,1.0,17.4791343302316,5.417049061091872,26.732176046798973,0.8235473688611346
601,200201250TOR,https://www.basketball-reference.com/boxscores/pbp/200201250TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Davis,K. Garnett,A. Williams,MIN,TOR,C. Billups,/players/b/billuch01.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,0.0,22.403977402395952,0.8300201361264135,24.966247977538487,0.8139340548767063
602,200201250ATL,https://www.basketball-reference.com/boxscores/pbp/200201250ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,N. Mohammed,B. Wallace,J. Stackhouse,DET,ATL,C. Atkins,/players/a/atkinch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.727987827348635,1.2735411435496578,26.315671082083284,0.8278843738587011
603,200201250BOS,https://www.basketball-reference.com/boxscores/pbp/200201250BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,T. Battie,D. Mutombo,D. Mutombo,PHI,BOS,D. Coleman,/players/c/colemde01.html,PHI,BOS,D. Mutombo,/players/m/mutomdi01.html,T. Battie,/players/b/battito01.html,1.0,24.703588593410775,0.8847705080684332,25.051711569234335,0.8057448910503355
604,200201250LAL,https://www.basketball-reference.com/boxscores/pbp/200201250LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,C. Smith,SAS,LAL,A. Daniels,/players/d/daniean01.html,SAS,LAL,D. Robinson,/players/r/robinda01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.77689841641744,0.8513110192264356,27.505579796580065,0.821613240873523
605,200201260MIA,https://www.basketball-reference.com/boxscores/pbp/200201260MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,R. Strickland,MIA,NJN,R. Strickland,/players/s/stricro02.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.041467895078668,0.8510559498276201,24.626870324124944,0.8234098331400246
606,200201260MIL,https://www.basketball-reference.com/boxscores/pbp/200201260MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,J. Przybilla,M. Camby,M. Jackson,MIL,NYK,R. Allen,/players/a/allenra02.html,NYK,MIL,J. Przybilla,/players/p/przybjo01.html,M. Camby,/players/c/cambyma01.html,0.0,21.65056350682525,1.3783130021742125,24.628699353199313,0.8441001678710728
607,200201260UTA,https://www.basketball-reference.com/boxscores/pbp/200201260UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,J. Collins,C. Webber,A. Kirilenko,SAC,UTA,M. Bibby,/players/b/bibbymi01.html,UTA,SAC,C. Webber,/players/w/webbech01.html,J. Collins,/players/c/collija03.html,0.0,24.743295201930678,2.5736938181711295,25.31100660332847,0.8976330167058612
608,200201260CHH,https://www.basketball-reference.com/boxscores/pbp/200201260CHH.html,Charlotte Hornets,Houston Rockets,CHH,HOU,E. Campbell,K. Cato,L. Nailon,CHH,HOU,B. Davis,/players/d/davisba01.html,CHH,HOU,E. Campbell,/players/c/campbel01.html,K. Cato,/players/c/catoke01.html,1.0,26.752221332685597,0.8263234508114661,25.33215487390221,0.9375083101651474
609,200201260CLE,https://www.basketball-reference.com/boxscores/pbp/200201260CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,C. Mihm,V. Potapenko,J. Jones,CLE,BOS,A. Miller,/players/m/millean02.html,CLE,BOS,C. Mihm,/players/m/mihmch01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.085344610739977,0.997222663860213,23.740126906909246,0.9262486340968359
610,200201260IND,https://www.basketball-reference.com/boxscores/pbp/200201260IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,J. Bender,J. James,J. James,IND,SEA,J. Tinsley,/players/t/tinslja01.html,SEA,IND,J. Bender,/players/b/bendejo01.html,J. James,/players/j/jamesje01.html,0.0,16.62043874391776,5.001275320543768,28.598663525131627,4.266922797827897
611,200201260MIN,https://www.basketball-reference.com/boxscores/pbp/200201260MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,N. Mohammed,J. Terry,MIN,ATL,W. Szczerbiak,/players/s/szczewa02.html,ATL,MIN,K. Garnett,/players/g/garneke01.html,N. Mohammed,/players/m/mohamna01.html,0.0,25.0272750205655,0.8141302887206555,21.62422650371092,1.263785432693789
612,200201260WAS,https://www.basketball-reference.com/boxscores/pbp/200201260WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,J. White,J. Voskuhl,S. Marbury,PHO,WAS,S. Marion,/players/m/mariosh01.html,PHO,WAS,J. Voskuhl,/players/v/voskuja01.html,J. White,/players/w/whiteja01.html,1.0,22.106769660799507,0.8890151950023792,24.431981175422784,1.537384474673605
613,200201260CHI,https://www.basketball-reference.com/boxscores/pbp/200201260CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,B. Miller,T. Massenburg,M. World Peace,CHI,MEM,C. Oakley,/players/o/oaklech01.html,CHI,MEM,B. Miller,/players/m/millebr01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.74785779946713,1.008031030421599,21.828095103478717,1.175352956149489
614,200201260GSW,https://www.basketball-reference.com/boxscores/pbp/200201260GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,D. Robinson,C. Smith,SAS,GSW,C. Smith,/players/s/smithch04.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,A. Foyle,/players/f/foylead01.html,1.0,26.5676742736067,0.9177269475205845,27.625039814068327,0.8202700234881763
615,200201260LAC,https://www.basketball-reference.com/boxscores/pbp/200201260LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,D. Nowitzki,M. Olowokandi,LAC,DAL,J. McInnis,/players/m/mcinnje01.html,LAC,DAL,M. Olowokandi,/players/o/olowomi01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.632882544802733,0.8174670525679774,23.8413246776691,1.0546050059115983
616,200201270PHI,https://www.basketball-reference.com/boxscores/pbp/200201270PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,,,,,,,,,,,,,,,,,,
617,200201270TOR,https://www.basketball-reference.com/boxscores/pbp/200201270TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Davis,H. Grant,V. Carter,TOR,ORL,A. Williams,/players/w/willial02.html,TOR,ORL,A. Davis,/players/d/davisan01.html,H. Grant,/players/g/grantho01.html,1.0,22.340539593016587,0.829891049652267,22.019707066373098,1.359645508662613
618,200201280MEM,https://www.basketball-reference.com/boxscores/pbp/200201280MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,T. Massenburg,M. Olowokandi,J. McInnis,LAC,MEM,J. McInnis,/players/m/mcinnje01.html,LAC,MEM,M. Olowokandi,/players/o/olowomi01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.644390816242463,1.1641318075096971,23.72450142598578,0.8167961299837071
619,200201280UTA,https://www.basketball-reference.com/boxscores/pbp/200201280UTA.html,Utah Jazz,Miami Heat,UTA,MIA,J. Collins,B. Grant,B. Russell,MIA,UTA,K. Gill,/players/g/gillke01.html,UTA,MIA,B. Grant,/players/g/grantbr01.html,J. Collins,/players/c/collija03.html,0.0,23.98450786482235,2.4469050465908952,20.909604902668015,1.1403098023642695
620,200201290CLE,https://www.basketball-reference.com/boxscores/pbp/200201290CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,C. Mihm,K. Garnett,B. Skinner,MIN,CLE,R. Nesterović,/players/n/nestera01.html,CLE,MIN,K. Garnett,/players/g/garneke01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.211480298032168,0.9921166780461602,25.080027364827455,0.8146900463240517
621,200201290WAS,https://www.basketball-reference.com/boxscores/pbp/200201290WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,J. White,B. Wallace,B. Wallace,WAS,DET,C. Whitney,/players/w/whitnch01.html,DET,WAS,J. White,/players/w/whiteja01.html,B. Wallace,/players/w/wallabe01.html,0.0,22.032425294916187,0.8877656632204578,26.35977442854538,0.8286195212980518
622,200201290ATL,https://www.basketball-reference.com/boxscores/pbp/200201290ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,N. Mohammed,S. O'Neal,K. Bryant,LAL,ATL,K. Bryant,/players/b/bryanko01.html,LAL,ATL,S. O'Neal,/players/o/onealsh01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.4978814370013,1.252793914775225,29.64873591862092,0.849201614816816
623,200201290NYK,https://www.basketball-reference.com/boxscores/pbp/200201290NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,M. Camby,D. Mutombo,A. Iverson,PHI,NYK,D. Coleman,/players/c/colemde01.html,PHI,NYK,D. Mutombo,/players/m/mutomdi01.html,M. Camby,/players/c/cambyma01.html,1.0,24.49545821143359,0.8422233530956073,25.13478592964095,0.8054459950355168
624,200201290DAL,https://www.basketball-reference.com/boxscores/pbp/200201290DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,D. Nowitzki,M. Olowokandi,D. Nowitzki,DAL,LAC,A. Griffin,/players/g/griffad01.html,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.689466731779994,1.0473993633914491,23.79044090528555,0.8168457588074068
625,200201290MIL,https://www.basketball-reference.com/boxscores/pbp/200201290MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Przybilla,V. Potapenko,V. Potapenko,MIL,BOS,R. Allen,/players/a/allenra02.html,BOS,MIL,J. Przybilla,/players/p/przybjo01.html,V. Potapenko,/players/p/potapvi01.html,0.0,22.00368029400155,1.3548752792518337,23.631186792756832,0.9231056531388263
626,200201290HOU,https://www.basketball-reference.com/boxscores/pbp/200201290HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,A. Foyle,D. Fortson,GSW,HOU,L. Hughes,/players/h/hughela01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,K. Cato,/players/c/catoke01.html,1.0,25.235972537198823,0.9344954810895076,26.470422551922088,0.915041276211733
627,200201290SAS,https://www.basketball-reference.com/boxscores/pbp/200201290SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHH,T. Duncan,E. Campbell,C. Parks,SAS,CHH,T. Parker,/players/p/parketo01.html,SAS,CHH,T. Duncan,/players/d/duncati01.html,E. Campbell,/players/c/campbel01.html,1.0,24.70995418716664,5.213442035496417,26.827111007172533,0.8259089099921115
628,200201290DEN,https://www.basketball-reference.com/boxscores/pbp/200201290DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,R. LaFrentz,B. Grant,E. Jones,MIA,DEN,K. Gill,/players/g/gillke01.html,MIA,DEN,B. Grant,/players/g/grantbr01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.459565541528267,1.2267859690801868,21.13593493776144,1.1303426888716308
629,200201290PHO,https://www.basketball-reference.com/boxscores/pbp/200201290PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,J. Voskuhl,B. Miller,A. Hardaway,PHO,CHI,S. Marbury,/players/m/marbust01.html,PHO,CHI,J. Voskuhl,/players/v/voskuja01.html,B. Miller,/players/m/millebr01.html,1.0,24.653020493977078,1.5131035136977844,21.883224165466828,1.0025199215990834
630,200201290SEA,https://www.basketball-reference.com/boxscores/pbp/200201290SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,A. Long,R. Wallace,S. Pippen,POR,SEA,D. Davis,/players/d/davisda01.html,POR,SEA,R. Wallace,/players/w/wallara01.html,A. Long,/players/l/longar01.html,1.0,23.38607116322537,2.1915722115999636,25.02713404260569,0.9711445392221175
631,200201300IND,https://www.basketball-reference.com/boxscores/pbp/200201300IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,J. Bender,T. Massenburg,P. Gasol,IND,MEM,J. O'Neal,/players/o/onealje01.html,MEM,IND,J. Bender,/players/b/bendejo01.html,T. Massenburg,/players/m/masseto01.html,0.0,21.77117354606516,4.276807255997732,21.51114762377283,1.1550423832401913
632,200201300PHI,https://www.basketball-reference.com/boxscores/pbp/200201300PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,D. Mutombo,K. Garnett,W. Szczerbiak,MIN,PHI,T. Brandon,/players/b/brandte01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.214609437645073,0.8052259494959093,25.15880622850357,0.8143690630070123
633,200201300DET,https://www.basketball-reference.com/boxscores/pbp/200201300DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,N. Mohammed,C. Robinson,DET,ATL,C. Atkins,/players/a/atkinch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,26.209354903308657,0.8266776281435178,21.451562258753437,1.2482858369219585
634,200201300ORL,https://www.basketball-reference.com/boxscores/pbp/200201300ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Reid,S. O'Neal,S. O'Neal,LAL,ORL,S. Walker,/players/w/walkesa01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,D. Reid,/players/r/reiddo01.html,1.0,23.195038834093967,2.9943634565871697,29.67012873612169,0.851000233051483
635,200201300UTA,https://www.basketball-reference.com/boxscores/pbp/200201300UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,J. Collins,B. Miller,E. Robinson,CHI,UTA,M. World Peace,/players/a/artesro01.html,CHI,UTA,B. Miller,/players/m/millebr01.html,J. Collins,/players/c/collija03.html,1.0,22.946690568957738,2.3178473771434085,21.795325014082493,0.9988923180734927
636,200201310CLE,https://www.basketball-reference.com/boxscores/pbp/200201310CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,C. Mihm,J. White,J. White,CLE,WAS,A. Miller,/players/m/millean02.html,WAS,CLE,C. Mihm,/players/m/mihmch01.html,J. White,/players/w/whiteja01.html,0.0,24.09504536208424,0.9873842788005306,22.204862149448275,0.884150354194539
637,200201310NJN,https://www.basketball-reference.com/boxscores/pbp/200201310NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,J. Przybilla,T. MacCulloch,NJN,MIL,K. Kittles,/players/k/kittlke01.html,NJN,MIL,K. Van Horn,/players/v/vanhoke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.581709612871272,0.8240934558568656,22.29723792495163,1.334158560824366
638,200201310TOR,https://www.basketball-reference.com/boxscores/pbp/200201310TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,K. Clark,T. Battie,P. Pierce,BOS,TOR,E. Williams,/players/w/willier01.html,BOS,TOR,T. Battie,/players/b/battito01.html,K. Clark,/players/c/clarkke01.html,1.0,24.232216376514803,2.3964721263786455,24.60360055171137,0.8826129513228657
639,200201310SAS,https://www.basketball-reference.com/boxscores/pbp/200201310SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,T. Duncan,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,27.70289314042745,0.819867397567381,23.70021369232215,0.8162161270588495
640,200201310DAL,https://www.basketball-reference.com/boxscores/pbp/200201310DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Bradley,K. Cato,J. Howard,DAL,HOU,J. Howard,/players/h/howarju01.html,DAL,HOU,S. Bradley,/players/b/bradlsh01.html,K. Cato,/players/c/catoke01.html,1.0,27.812890611114153,0.8427399655296111,25.13793037356093,0.931499342326707
641,200201310POR,https://www.basketball-reference.com/boxscores/pbp/200201310POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,J. Voskuhl,A. Hardaway,PHO,POR,S. Marion,/players/m/mariosh01.html,PHO,POR,J. Voskuhl,/players/v/voskuja01.html,R. Wallace,/players/w/wallara01.html,1.0,25.12288811315006,0.9680958006612411,24.85248277114439,1.491067191858364
642,200201310SEA,https://www.basketball-reference.com/boxscores/pbp/200201310SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,A. Long,S. Pollard,V. Divac,SEA,SAC,G. Payton,/players/p/paytoga01.html,SAC,SEA,A. Long,/players/l/longar01.html,S. Pollard,/players/p/pollasc01.html,0.0,22.901293678888383,2.1166955220695187,25,8.333333333333334
643,200202010WAS,https://www.basketball-reference.com/boxscores/pbp/200202010WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,B. Haywood,N. Mohammed,S. Abdur-Rahim,ATL,WAS,D. Glover,/players/g/glovedi01.html,ATL,WAS,N. Mohammed,/players/m/mohamna01.html,B. Haywood,/players/h/haywobr01.html,1.0,25,8.333333333333334,21.35500181866374,1.2395129464332009
644,200202010BOS,https://www.basketball-reference.com/boxscores/pbp/200202010BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,T. Battie,K. Garnett,P. Pierce,MIN,BOS,R. Nesterović,/players/n/nestera01.html,BOS,MIN,K. Garnett,/players/g/garneke01.html,T. Battie,/players/b/battito01.html,0.0,24.69677093672604,0.8812548967127222,25.248524647948454,0.8137475620412944
645,200202010MIA,https://www.basketball-reference.com/boxscores/pbp/200202010MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,A. Mourning,D. Robinson,A. Mourning,MIA,SAS,E. Jones,/players/j/jonesed02.html,MIA,SAS,A. Mourning,/players/m/mournal01.html,D. Robinson,/players/r/robinda01.html,1.0,29.089680809649188,0.8512399646538694,27.751226919386212,0.8204564199232989
646,200202010DET,https://www.basketball-reference.com/boxscores/pbp/200202010DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,T. McGrady,T. McGrady,DET,ORL,C. Atkins,/players/a/atkinch01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,T. McGrady,/players/m/mcgratr01.html,0.0,26.25194446823281,0.8274923044664245,21.391980005824852,1.7752591253650518
647,200202010MEM,https://www.basketball-reference.com/boxscores/pbp/200202010MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,T. Massenburg,S. O'Neal,S. Walker,LAL,MEM,K. Bryant,/players/b/bryanko01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.370080393401654,1.1490267543130013,29.702849291160874,0.852401547142583
648,200202010HOU,https://www.basketball-reference.com/boxscores/pbp/200202010HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,K. Cato,E. Campbell,E. Campbell,CHH,HOU,B. Davis,/players/d/davisba01.html,CHH,HOU,E. Campbell,/players/c/campbel01.html,K. Cato,/players/c/catoke01.html,1.0,25.05978467825512,0.9292437788535021,26.742136450942493,0.8269399331515452
649,200202010PHO,https://www.basketball-reference.com/boxscores/pbp/200202010PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,J. Tsakalidis,E. Dampier,D. Fortson,GSW,PHO,D. Fortson,/players/f/fortsda01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.160491927450945,1.1869782829845341,26.54089492814134,0.8510263459915652
650,200202010SAC,https://www.basketball-reference.com/boxscores/pbp/200202010SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,R. LaFrentz,C. Webber,DEN,SAC,J. Posey,/players/p/poseyja01.html,SAC,DEN,R. LaFrentz,/players/l/lafrera01.html,C. Webber,/players/w/webbech01.html,0.0,25.404005089649267,0.8961156060576095,25.139916310501494,1.2105646934887206
651,200202020NJN,https://www.basketball-reference.com/boxscores/pbp/200202020NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Van Horn,K. Clark,J. Kidd,NJN,TOR,J. Kidd,/players/k/kiddja01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,K. Clark,/players/c/clarkke01.html,1.0,24.646472915701448,0.8241063112316278,23.550580368368394,2.29131292162446
652,200202020UTA,https://www.basketball-reference.com/boxscores/pbp/200202020UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,J. Collins,R. Wallace,A. Kirilenko,UTA,POR,A. Kirilenko,/players/k/kirilan01.html,UTA,POR,J. Collins,/players/c/collija03.html,R. Wallace,/players/w/wallara01.html,1.0,22.178465159393735,2.2147102388764237,24.99619509468831,0.9638237994819892
653,200202020MIL,https://www.basketball-reference.com/boxscores/pbp/200202020MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,D. Mutombo,E. Johnson,MIL,PHI,S. Cassell,/players/c/cassesa01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.864962291833347,0.8258430716211104,25.12687352962085,0.8048134510751709
654,200202020ATL,https://www.basketball-reference.com/boxscores/pbp/200202020ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,N. Mohammed,M. Olowokandi,S. Abdur-Rahim,ATL,LAC,J. Terry,/players/t/terryja01.html,ATL,LAC,N. Mohammed,/players/m/mohamna01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,21.51057145585557,1.2358855615567232,23.652305070270536,0.8168718771125423
655,200202020CLE,https://www.basketball-reference.com/boxscores/pbp/200202020CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,C. Mihm,B. Wallace,C. Atkins,CLE,DET,B. Skinner,/players/s/skinnbr01.html,DET,CLE,C. Mihm,/players/m/mihmch01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.194183161008414,0.9833625923895511,26.29372059495133,0.8284334194075657
656,200202020SEA,https://www.basketball-reference.com/boxscores/pbp/200202020SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,A. Long,T. Chandler,M. World Peace,SEA,CHI,G. Payton,/players/p/paytoga01.html,CHI,SEA,A. Long,/players/l/longar01.html,T. Chandler,/players/c/chandty01.html,0.0,23.301777385207657,2.088460438187416,20.57804489874309,6.536611959086855
657,200202030NYK,https://www.basketball-reference.com/boxscores/pbp/200202030NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,A. Mourning,K. Thomas,MIA,NYK,B. Grant,/players/g/grantbr01.html,NYK,MIA,A. Mourning,/players/m/mournal01.html,K. Thomas,/players/t/thomaku01.html,0.0,23.664528127905626,1.6169765518545056,29.170215250857197,0.850226918629794
658,200202030ORL,https://www.basketball-reference.com/boxscores/pbp/200202030ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Reid,D. Robinson,D. Armstrong,SAS,ORL,T. Parker,/players/p/parketo01.html,ORL,SAS,D. Robinson,/players/r/robinda01.html,D. Reid,/players/r/reiddo01.html,0.0,22.793468231480823,2.878665495670404,27.676357627186142,0.8201229702029514
659,200202030WAS,https://www.basketball-reference.com/boxscores/pbp/200202030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Nesby,J. Bender,J. White,IND,WAS,T. Best,/players/b/besttr01.html,WAS,IND,J. Bender,/players/b/bendejo01.html,T. Nesby,/players/n/nesbyty01.html,0.0,25,8.333333333333334,23.695947622269813,3.7980000163194423
660,200202030DAL,https://www.basketball-reference.com/boxscores/pbp/200202030DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Nowitzki,S. O'Neal,S. Nash,LAL,DAL,L. Hunter,/players/h/hunteli01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,23.837216170663897,1.0404860451410036,29.72336325743594,0.8542266316481075
661,200202030MIN,https://www.basketball-reference.com/boxscores/pbp/200202030MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,C. Webber,K. Garnett,MIN,SAC,J. Smith,/players/s/smithjo02.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,1.0,25.33089709735051,0.8133287404732317,25.29405999943819,0.8935967957858186
662,200202030BOS,https://www.basketball-reference.com/boxscores/pbp/200202030BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,T. Battie,M. Olowokandi,M. Olowokandi,LAC,BOS,J. McInnis,/players/m/mcinnje01.html,LAC,BOS,M. Olowokandi,/players/o/olowomi01.html,T. Battie,/players/b/battito01.html,1.0,24.600312312578595,0.8792596809673938,23.53748165128152,0.8157998098400745
663,200202030MEM,https://www.basketball-reference.com/boxscores/pbp/200202030MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHH,P. Gasol,E. Campbell,E. Campbell,CHH,MEM,P. Brown,/players/b/brownpj01.html,CHH,MEM,E. Campbell,/players/c/campbel01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.329219360605492,1.669258429277241,26.814268797551357,0.826595844032777
664,200202030GSW,https://www.basketball-reference.com/boxscores/pbp/200202030GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. Tsakalidis,A. Jamison,GSW,PHO,A. Jamison,/players/j/jamisan01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,26.58083763798956,0.8516647343495608,21.08314768247407,1.1806349709285857
665,200202030POR,https://www.basketball-reference.com/boxscores/pbp/200202030POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,T. Chandler,B. Wells,CHI,POR,M. World Peace,/players/a/artesro01.html,POR,CHI,T. Chandler,/players/c/chandty01.html,R. Wallace,/players/w/wallara01.html,0.0,24.834683134393472,0.9593295491216605,17.665100572837453,5.486831110366327
