,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
640,200201310DAL,https://www.basketball-reference.com/boxscores/pbp/200201310DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Bradley,K. Cato,J. Howard,DAL,HOU,J. Howard,/players/h/howarju01.html,DAL,HOU,S. Bradley,/players/b/bradlsh01.html,K. Cato,/players/c/catoke01.html,1.0,26.406445305557092,0.42136998276480553,25.068965186780467,0.4657496711633535
641,200201310POR,https://www.basketball-reference.com/boxscores/pbp/200201310POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,J. Voskuhl,A. Hardaway,PHO,POR,S. Marion,/players/m/mariosh01.html,PHO,POR,J. Voskuhl,/players/v/voskuja01.html,R. Wallace,/players/w/wallara01.html,1.0,25.061444056575038,0.4840479003306205,24.926241385572208,0.745533595929182
642,200201310SEA,https://www.basketball-reference.com/boxscores/pbp/200201310SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,A. Long,S. Pollard,V. Divac,SEA,SAC,G. Payton,/players/p/paytoga01.html,SAC,SEA,A. Long,/players/l/longar01.html,S. Pollard,/players/p/pollasc01.html,0.0,23.95064683944418,1.0583477610347596,25,4.166666666666667
643,200202010WAS,https://www.basketball-reference.com/boxscores/pbp/200202010WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,B. Haywood,N. Mohammed,S. Abdur-Rahim,ATL,WAS,D. Glover,/players/g/glovedi01.html,ATL,WAS,N. Mohammed,/players/m/mohamna01.html,B. Haywood,/players/h/haywobr01.html,1.0,25,4.166666666666667,23.177500909331883,0.6197564732166001
644,200202010BOS,https://www.basketball-reference.com/boxscores/pbp/200202010BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,T. Battie,K. Garnett,P. Pierce,MIN,BOS,R. Nesterović,/players/n/nestera01.html,BOS,MIN,K. Garnett,/players/g/garneke01.html,T. Battie,/players/b/battito01.html,0.0,24.848385468363013,0.44062744835636153,25.124262323974232,0.406873781020647
645,200202010MIA,https://www.basketball-reference.com/boxscores/pbp/200202010MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,A. Mourning,D. Robinson,A. Mourning,MIA,SAS,E. Jones,/players/j/jonesed02.html,MIA,SAS,A. Mourning,/players/m/mournal01.html,D. Robinson,/players/r/robinda01.html,1.0,27.044840404824562,0.4256199823269346,26.3756134596931,0.41022820996164944
646,200202010DET,https://www.basketball-reference.com/boxscores/pbp/200202010DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,T. McGrady,T. McGrady,DET,ORL,C. Atkins,/players/a/atkinch01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,T. McGrady,/players/m/mcgratr01.html,0.0,25.625972234116425,0.41374615223321265,23.195990002912424,0.887629562682526
647,200202010MEM,https://www.basketball-reference.com/boxscores/pbp/200202010MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,T. Massenburg,S. O'Neal,S. Walker,LAL,MEM,K. Bryant,/players/b/bryanko01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.185040196700825,0.574513377156501,27.351424645580476,0.4262007735712917
648,200202010HOU,https://www.basketball-reference.com/boxscores/pbp/200202010HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,K. Cato,E. Campbell,E. Campbell,CHH,HOU,B. Davis,/players/d/davisba01.html,CHH,HOU,E. Campbell,/players/c/campbel01.html,K. Cato,/players/c/catoke01.html,1.0,25.029892339127564,0.46462188942675114,25.871068225471245,0.4134699665757725
649,200202010PHO,https://www.basketball-reference.com/boxscores/pbp/200202010PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,J. Tsakalidis,E. Dampier,D. Fortson,GSW,PHO,D. Fortson,/players/f/fortsda01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.08024596372549,0.5934891414922673,25.770447464070703,0.4255131729957826
650,200202010SAC,https://www.basketball-reference.com/boxscores/pbp/200202010SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,R. LaFrentz,C. Webber,DEN,SAC,J. Posey,/players/p/poseyja01.html,SAC,DEN,R. LaFrentz,/players/l/lafrera01.html,C. Webber,/players/w/webbech01.html,0.0,25.202002544824623,0.4480578030288045,25.069958155250735,0.6052823467443605
651,200202020NJN,https://www.basketball-reference.com/boxscores/pbp/200202020NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Van Horn,K. Clark,J. Kidd,NJN,TOR,J. Kidd,/players/k/kiddja01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,K. Clark,/players/c/clarkke01.html,1.0,24.82323645785072,0.41205315561581346,24.275290184184193,1.14565646081223
652,200202020UTA,https://www.basketball-reference.com/boxscores/pbp/200202020UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,J. Collins,R. Wallace,A. Kirilenko,UTA,POR,A. Kirilenko,/players/k/kirilan01.html,UTA,POR,J. Collins,/players/c/collija03.html,R. Wallace,/players/w/wallara01.html,1.0,23.58923257969687,1.1073551194382127,24.998097547344162,0.4819118997409946
653,200202020MIL,https://www.basketball-reference.com/boxscores/pbp/200202020MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,D. Mutombo,E. Johnson,MIL,PHI,S. Cassell,/players/c/cassesa01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.432481145916675,0.4129215358105552,25.063436764810433,0.4024067255375854
654,200202020ATL,https://www.basketball-reference.com/boxscores/pbp/200202020ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,N. Mohammed,M. Olowokandi,S. Abdur-Rahim,ATL,LAC,J. Terry,/players/t/terryja01.html,ATL,LAC,N. Mohammed,/players/m/mohamna01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.255285727927795,0.6179427807783613,24.32615253513526,0.4084359385562712
655,200202020CLE,https://www.basketball-reference.com/boxscores/pbp/200202020CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,C. Mihm,B. Wallace,C. Atkins,CLE,DET,B. Skinner,/players/s/skinnbr01.html,DET,CLE,C. Mihm,/players/m/mihmch01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.597091580504195,0.4916812961947756,25.646860297475687,0.41421670970378316
656,200202020SEA,https://www.basketball-reference.com/boxscores/pbp/200202020SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,A. Long,T. Chandler,M. World Peace,SEA,CHI,G. Payton,/players/p/paytoga01.html,CHI,SEA,A. Long,/players/l/longar01.html,T. Chandler,/players/c/chandty01.html,0.0,24.150888692603818,1.0442302190937085,22.78902244937155,3.2683059795434297
657,200202030NYK,https://www.basketball-reference.com/boxscores/pbp/200202030NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,A. Mourning,K. Thomas,MIA,NYK,B. Grant,/players/g/grantbr01.html,NYK,MIA,A. Mourning,/players/m/mournal01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.33226406395283,0.8084882759272528,27.085107625428563,0.4251134593148969
658,200202030ORL,https://www.basketball-reference.com/boxscores/pbp/200202030ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Reid,D. Robinson,D. Armstrong,SAS,ORL,T. Parker,/players/p/parketo01.html,ORL,SAS,D. Robinson,/players/r/robinda01.html,D. Reid,/players/r/reiddo01.html,0.0,23.89673411574041,1.4393327478352025,26.338178813593064,0.4100614851014757
659,200202030WAS,https://www.basketball-reference.com/boxscores/pbp/200202030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Nesby,J. Bender,J. White,IND,WAS,T. Best,/players/b/besttr01.html,WAS,IND,J. Bender,/players/b/bendejo01.html,T. Nesby,/players/n/nesbyty01.html,0.0,25,4.166666666666667,24.347973811134917,1.8990000081597211
660,200202030DAL,https://www.basketball-reference.com/boxscores/pbp/200202030DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Nowitzki,S. O'Neal,S. Nash,LAL,DAL,L. Hunter,/players/h/hunteli01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.41860808533195,0.5202430225705018,27.36168162871801,0.42711331582405393
661,200202030MIN,https://www.basketball-reference.com/boxscores/pbp/200202030MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,C. Webber,K. Garnett,MIN,SAC,J. Smith,/players/s/smithjo02.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,1.0,25.165448548675258,0.40666437023661567,25.147029999719084,0.44679839789290904
662,200202030BOS,https://www.basketball-reference.com/boxscores/pbp/200202030BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,T. Battie,M. Olowokandi,M. Olowokandi,LAC,BOS,J. McInnis,/players/m/mcinnje01.html,LAC,BOS,M. Olowokandi,/players/o/olowomi01.html,T. Battie,/players/b/battito01.html,1.0,24.80015615628929,0.43962984048369735,24.268740825640748,0.4078999049200373
663,200202030MEM,https://www.basketball-reference.com/boxscores/pbp/200202030MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHH,P. Gasol,E. Campbell,E. Campbell,CHH,MEM,P. Brown,/players/b/brownpj01.html,CHH,MEM,E. Campbell,/players/c/campbel01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.66460968030275,0.8346292146386206,25.907134398775675,0.41329792201638843
664,200202030GSW,https://www.basketball-reference.com/boxscores/pbp/200202030GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. Tsakalidis,A. Jamison,GSW,PHO,A. Jamison,/players/j/jamisan01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,25.790418818994805,0.4258323671747804,23.041573841237053,0.5903174854642931
665,200202030POR,https://www.basketball-reference.com/boxscores/pbp/200202030POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,T. Chandler,B. Wells,CHI,POR,M. World Peace,/players/a/artesro01.html,POR,CHI,T. Chandler,/players/c/chandty01.html,R. Wallace,/players/w/wallara01.html,0.0,24.917341567196747,0.47966477456083023,21.332550286418726,2.7434155551831645
666,200202040NJN,https://www.basketball-reference.com/boxscores/pbp/200202040NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,K. Van Horn,C. Webber,J. Kidd,NJN,SAC,K. Kittles,/players/k/kittlke01.html,NJN,SAC,K. Van Horn,/players/v/vanhoke01.html,C. Webber,/players/w/webbech01.html,1.0,24.860451653411562,0.4120617624678838,25.093880624430014,0.44555390189836996
667,200202040PHI,https://www.basketball-reference.com/boxscores/pbp/200202040PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,D. Mutombo,E. Montross,T. Murray,TOR,PHI,A. Williams,/players/w/willial02.html,TOR,PHI,E. Montross,/players/m/montrer01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.02412030507705,0.4023159484365988,24.660626244652377,0.7391288826235406
668,200202040HOU,https://www.basketball-reference.com/boxscores/pbp/200202040HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,E. Griffin,J. Collins,K. Thomas,HOU,UTA,T. Morris,/players/m/morrite01.html,HOU,UTA,E. Griffin,/players/g/griffed01.html,J. Collins,/players/c/collija03.html,1.0,25,4.166666666666667,24.013064011107137,1.0585995288332206
669,200202040SAS,https://www.basketball-reference.com/boxscores/pbp/200202040SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,S. Smith,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,26.35845240768562,0.4107380488311802,25.209557023725196,0.4063883123207005
670,200202050CHH,https://www.basketball-reference.com/boxscores/pbp/200202050CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,A. Walker,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,T. Battie,/players/b/battito01.html,E. Campbell,/players/c/campbel01.html,1.0,25.938443902280575,0.41336207013669063,24.740907368747617,0.438382276943597
671,200202050DET,https://www.basketball-reference.com/boxscores/pbp/200202050DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,D. Mutombo,C. Robinson,DET,PHI,C. Atkins,/players/a/atkinch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.587569098201637,0.4134995844031777,24.977417823144634,0.402130330399149
672,200202050MIA,https://www.basketball-reference.com/boxscores/pbp/200202050MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,N. Mohammed,S. Abdur-Rahim,ATL,MIA,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,MIA,N. Mohammed,/players/m/mohamna01.html,A. Mourning,/players/m/mournal01.html,1.0,27.10457679267438,0.42550105325360643,23.385939749001604,0.6101900204725521
673,200202050NYK,https://www.basketball-reference.com/boxscores/pbp/200202050NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,K. Thomas,M. Olowokandi,A. Houston,NYK,LAC,A. Houston,/players/h/houstal01.html,NYK,LAC,K. Thomas,/players/t/thomaku01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.262330619712195,0.7982750423878642,24.319819170382814,0.4074482038409724
674,200202050ORL,https://www.basketball-reference.com/boxscores/pbp/200202050ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,T. McGrady,C. Mihm,H. Grant,ORL,CLE,H. Grant,/players/g/grantho01.html,ORL,CLE,T. McGrady,/players/m/mcgratr01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.100607791837938,0.8726657944107713,24.68039017983489,0.4887620669946148
675,200202050IND,https://www.basketball-reference.com/boxscores/pbp/200202050IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. Bender,D. Nowitzki,M. Finley,DAL,IND,S. Nash,/players/n/nashst01.html,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,J. Bender,/players/b/bendejo01.html,1.0,24.928156065725123,1.8213610369488418,24.391802717181022,0.5189591200397187
676,200202050MEM,https://www.basketball-reference.com/boxscores/pbp/200202050MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,T. Massenburg,J. Collins,P. Gasol,MEM,UTA,P. Gasol,/players/g/gasolpa01.html,MEM,UTA,T. Massenburg,/players/m/masseto01.html,J. Collins,/players/c/collija03.html,1.0,23.166481874174387,0.573295221980783,23.866336754907014,1.046354272076278
677,200202050WAS,https://www.basketball-reference.com/boxscores/pbp/200202050WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. White,E. Montross,P. Jones,WAS,TOR,P. Jones,/players/j/jonespo01.html,WAS,TOR,J. White,/players/w/whiteja01.html,E. Montross,/players/m/montrer01.html,1.0,23.562615993032516,0.4413254043623059,24.817081538652932,0.7258703968890008
678,200202050DEN,https://www.basketball-reference.com/boxscores/pbp/200202050DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,R. LaFrentz,R. Wallace,R. LaFrentz,DEN,POR,Z. Hamilton,/players/h/hamilze01.html,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,1.0,25.169890788857135,0.5988667207189925,24.835406797098443,0.47879287324079906
679,200202050GSW,https://www.basketball-reference.com/boxscores/pbp/200202050GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,J. James,G. Payton,GSW,SEA,L. Hughes,/players/h/hughela01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,J. James,/players/j/jamesje01.html,0.0,25.809952273059174,0.42617004551540916,24.92454318968907,1.9136231555656138
680,200202060BOS,https://www.basketball-reference.com/boxscores/pbp/200202060BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,T. Battie,S. Pollard,A. Walker,BOS,SAC,K. Anderson,/players/a/anderke01.html,BOS,SAC,T. Battie,/players/b/battito01.html,S. Pollard,/players/p/pollasc01.html,1.0,24.809724332933314,0.4369733998121498,21.900822926570267,3.1363307392599578
681,200202060CLE,https://www.basketball-reference.com/boxscores/pbp/200202060CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,C. Mihm,K. Cato,A. Miller,HOU,CLE,E. Griffin,/players/g/griffed01.html,CLE,HOU,K. Cato,/players/c/catoke01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.591727226879602,0.4860489136700287,24.984445667166543,0.4632786497206808
682,200202060NJN,https://www.basketball-reference.com/boxscores/pbp/200202060NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,K. Van Horn,S. Bradley,A. Griffin,DAL,NJN,S. Nash,/players/n/nashst01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.90879301410084,0.4115919623970518,26.43848298607201,0.4212079448384575
683,200202060MIN,https://www.basketball-reference.com/boxscores/pbp/200202060MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,K. Garnett,POR,MIN,D. Stoudamire,/players/s/stoudda01.html,MIN,POR,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,0.0,25.1778056862336,0.40645336000159965,24.780085800737044,0.47692488807099254
684,200202060SEA,https://www.basketball-reference.com/boxscores/pbp/200202060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,J. Tsakalidis,B. Barry,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.256124270596835,1.7446567621304445,23.00420642436633,0.5872906583355497
685,200202060LAL,https://www.basketball-reference.com/boxscores/pbp/200202060LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,S. Walker,T. Chandler,T. Chandler,CHI,LAL,M. World Peace,/players/a/artesro01.html,CHI,LAL,T. Chandler,/players/c/chandty01.html,S. Walker,/players/w/walkesa01.html,1.0,21.96001523397473,1.149408539029018,23.993343825820578,2.194508010735904
686,200202070CHH,https://www.basketball-reference.com/boxscores/pbp/200202070CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,D. Mutombo,E. Campbell,CHH,PHI,B. Davis,/players/d/davisba01.html,CHH,PHI,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.87718976159815,0.41261571169561984,24.940775514328077,0.40211563767813147
687,200202070WAS,https://www.basketball-reference.com/boxscores/pbp/200202070WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Haywood,C. Webber,P. Jones,WAS,SAC,C. Whitney,/players/w/whitnch01.html,WAS,SAC,B. Haywood,/players/h/haywobr01.html,C. Webber,/players/w/webbech01.html,1.0,21.499620999712526,3.049787564766644,25.037444357401355,0.4442530453693632
688,200202070DET,https://www.basketball-reference.com/boxscores/pbp/200202070DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,B. Wallace,M. Olowokandi,C. Robinson,DET,LAC,C. Atkins,/players/a/atkinch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.62629032107409,0.4132385809374504,24.275715767663872,0.40724669474516345
689,200202070NYK,https://www.basketball-reference.com/boxscores/pbp/200202070NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,N. Mohammed,C. Weatherspoon,NYK,ATL,M. Jackson,/players/j/jacksma01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.43032543216798,0.7819254181021671,23.59602235684374,0.6013058543652955
690,200202070MIL,https://www.basketball-reference.com/boxscores/pbp/200202070MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,J. Przybilla,P. Gasol,G. Long,MEM,MIL,G. Long,/players/l/longgr01.html,MEM,MIL,P. Gasol,/players/g/gasolpa01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.564278942748437,0.6595373219963779,24.537895221745224,0.8190079548893697
691,200202070TOR,https://www.basketball-reference.com/boxscores/pbp/200202070TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,E. Montross,D. Robinson,A. Davis,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,E. Montross,/players/m/montrer01.html,0.0,24.6317496410305,0.7122799417089789,26.390879968585907,0.41071420392164887
692,200202120CLE,https://www.basketball-reference.com/boxscores/pbp/200202120CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,C. Mihm,E. Montross,A. Davis,CLE,TOR,A. Miller,/players/m/millean02.html,TOR,CLE,C. Mihm,/players/m/mihmch01.html,E. Montross,/players/m/montrer01.html,0.0,24.53526791223597,0.48395699089335964,24.55331041976468,0.7038617315202954
693,200202120IND,https://www.basketball-reference.com/boxscores/pbp/200202120IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. Bender,J. Collins,J. Stockton,UTA,IND,K. Malone,/players/m/malonka01.html,UTA,IND,J. Collins,/players/c/collija03.html,J. Bender,/players/b/bendejo01.html,1.0,24.07743533742777,1.6488744796975603,23.541038159243186,1.007707194824107
694,200202120ATL,https://www.basketball-reference.com/boxscores/pbp/200202120ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,N. Mohammed,K. Van Horn,I. Newble,ATL,NJN,D. Johnson,/players/j/johnsde03.html,ATL,NJN,N. Mohammed,/players/m/mohamna01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.52176224546569,0.5962042101725734,24.880059542098582,0.4116861441546428
695,200202120DET,https://www.basketball-reference.com/boxscores/pbp/200202120DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,J. Tsakalidis,B. Outlaw,DET,PHO,C. Atkins,/players/a/atkinch01.html,PHO,DET,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,25.657038637443872,0.4132343607152059,22.94598880674667,0.5840928194931216
696,200202120ORL,https://www.basketball-reference.com/boxscores/pbp/200202120ORL.html,Orlando Magic,New York Knicks,ORL,NYK,T. McGrady,K. Thomas,T. McGrady,NYK,ORL,L. Sprewell,/players/s/sprewla01.html,ORL,NYK,K. Thomas,/players/t/thomaku01.html,T. McGrady,/players/m/mcgratr01.html,0.0,23.381854373524682,0.848056758331501,24.55565297312567,0.7686336388192812
697,200202120CHI,https://www.basketball-reference.com/boxscores/pbp/200202120CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,T. Chandler,J. Przybilla,R. Allen,CHI,MIL,K. Ollie,/players/o/ollieke01.html,MIL,CHI,T. Chandler,/players/c/chandty01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.612526565136974,2.006233677588936,23.479008158039207,0.6524958928282888
698,200202120HOU,https://www.basketball-reference.com/boxscores/pbp/200202120HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,K. Cato,P. Gasol,B. Knight,HOU,MEM,K. Thomas,/players/t/thomake01.html,MEM,HOU,K. Cato,/players/c/catoke01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.035776605064804,0.461790958858408,24.669203001176246,0.8040436561265436
699,200202120DEN,https://www.basketball-reference.com/boxscores/pbp/200202120DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,R. LaFrentz,T. Battie,P. Pierce,BOS,DEN,E. Williams,/players/w/willier01.html,BOS,DEN,T. Battie,/players/b/battito01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.256203673446898,0.5931318793134402,24.82863942768453,0.4379012362031981
700,200202120SEA,https://www.basketball-reference.com/boxscores/pbp/200202120SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,D. Nowitzki,S. Nash,SEA,DAL,V. Baker,/players/b/bakervi01.html,DAL,SEA,J. James,/players/j/jamesje01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.767612134723827,1.6193846002154564,24.461277086877384,0.5167698822814334
701,200202120LAL,https://www.basketball-reference.com/boxscores/pbp/200202120LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. Walker,J. White,J. White,WAS,LAL,C. Whitney,/players/w/whitnch01.html,WAS,LAL,J. White,/players/w/whiteja01.html,S. Walker,/players/w/walkesa01.html,1.0,21.7899924447591,1.1238822142238305,23.631509014356023,0.43995857767638447
702,200202120SAC,https://www.basketball-reference.com/boxscores/pbp/200202120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,C. Webber,D. Robinson,T. Duncan,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,C. Webber,/players/w/webbech01.html,1.0,24.9725207190528,0.4442936601873301,26.41713875077372,0.4109643505149374
703,200202130CHH,https://www.basketball-reference.com/boxscores/pbp/200202130CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,T. Chandler,B. Miller,CHI,CHH,B. Miller,/players/m/millebr01.html,CHI,CHH,T. Chandler,/players/c/chandty01.html,E. Campbell,/players/c/campbel01.html,1.0,25.91215960888246,0.41248064450808053,25.290292699509127,1.8253267711702736
704,200202130MIA,https://www.basketball-reference.com/boxscores/pbp/200202130MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,H. Grant,A. Mourning,MIA,ORL,K. Gill,/players/g/gillke01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,H. Grant,/players/g/grantho01.html,1.0,27.001920520082926,0.4240315291797518,23.39363911189902,0.6704186828479751
705,200202130NYK,https://www.basketball-reference.com/boxscores/pbp/200202130NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,K. Thomas,K. Clark,M. Peterson,TOR,NYK,A. Williams,/players/w/willial02.html,TOR,NYK,K. Clark,/players/c/clarkke01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.66389514818686,0.7571555347875312,23.99013680963775,1.101250730649928
706,200202130MIL,https://www.basketball-reference.com/boxscores/pbp/200202130MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Przybilla,C. Mihm,C. Mihm,CLE,MIL,M. Doleac,/players/d/doleami01.html,CLE,MIL,C. Mihm,/players/m/mihmch01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.40705456928936,0.6478079857463591,24.59691556915735,0.4818484465512245
707,200202130MIN,https://www.basketball-reference.com/boxscores/pbp/200202130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,J. Tsakalidis,C. Billups,PHO,MIN,B. Outlaw,/players/o/outlabo01.html,MIN,PHO,J. Tsakalidis,/players/t/tsakaja01.html,K. Garnett,/players/g/garneke01.html,0.0,25.128834250518384,0.40607938519805326,22.908842046464102,0.5811759454894677
708,200202130POR,https://www.basketball-reference.com/boxscores/pbp/200202130POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,D. Nowitzki,D. Davis,POR,DAL,D. Stoudamire,/players/s/stoudda01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.847318955611946,0.47470871878225074,24.402695292745896,0.5147218847878471
