,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
591,202001130SAC,https://www.basketball-reference.com/boxscores/pbp/202001130SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,H. Giles,N. Vučević,N. Bjelica,SAC,ORL,D. Fox,/players/f/foxde01.html,SAC,ORL,H. Giles,/players/g/gilesha01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.46304522482117,2.619053923511186,23.247953037717558,0.4052307580830259
592,202001130LAL,https://www.basketball-reference.com/boxscores/pbp/202001130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. McGee,T. Thompson,K. Love,LAL,CLE,L. James,/players/j/jamesle01.html,CLE,LAL,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,0.0,25.666991728316113,0.40696102212007806,22.69826828571006,0.40995363903786336
593,202001140ATL,https://www.basketball-reference.com/boxscores/pbp/202001140ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Collins,A. Baynes,D. Booker,PHO,ATL,E. Okobo,/players/o/okoboel01.html,PHO,ATL,A. Baynes,/players/b/baynear01.html,J. Collins,/players/c/collijo01.html,1.0,22.00409011704933,1.1146841238946368,24.387844208331945,0.46456874650632773
594,202001140BRK,https://www.basketball-reference.com/boxscores/pbp/202001140BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,J. Allen,R. Gobert,R. Gobert,BRK,UTA,S. Dinwiddie,/players/d/dinwisp01.html,UTA,BRK,J. Allen,/players/a/allenja01.html,R. Gobert,/players/g/goberru01.html,0.0,25.541639458044504,0.43375800895167826,25.22516900904142,0.40441372338269127
595,202001140MEM,https://www.basketball-reference.com/boxscores/pbp/202001140MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Jackson,C. Capela,J. Morant,MEM,HOU,D. Brooks,/players/b/brookdi01.html,MEM,HOU,J. Jackson,/players/j/jacksja02.html,C. Capela,/players/c/capelca01.html,1.0,25.146148056518772,0.6504855387518858,24.31424264806732,0.4050988552260502
596,202001140MIL,https://www.basketball-reference.com/boxscores/pbp/202001140MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,B. Lopez,T. Gibson,G. Antetokounmpo,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,B. Lopez,/players/l/lopezbr01.html,T. Gibson,/players/g/gibsota01.html,1.0,25.74602573730328,0.41588020136920945,23.01634969401505,0.6388946025437722
597,202001140GSW,https://www.basketball-reference.com/boxscores/pbp/202001140GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,O. Spellman,D. Powell,L. Dončić,GSW,DAL,D. Green,/players/g/greendr01.html,DAL,GSW,O. Spellman,/players/s/spellom01.html,D. Powell,/players/p/poweldw01.html,0.0,22.438099726442395,2.323436927827428,21.402171143505182,0.6426339298289377
598,202001140LAC,https://www.basketball-reference.com/boxscores/pbp/202001140LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,I. Zubac,T. Thompson,C. Osman,LAC,CLE,M. Harkless,/players/h/harklma01.html,CLE,LAC,I. Zubac,/players/z/zubaciv01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.559830402486106,0.4887825898415521,22.681766560551708,0.4106133890962964
599,202001150BOS,https://www.basketball-reference.com/boxscores/pbp/202001150BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,D. Theis,A. Drummond,K. Walker,BOS,DET,G. Hayward,/players/h/haywago01.html,BOS,DET,D. Theis,/players/t/theisda01.html,A. Drummond,/players/d/drumman01.html,1.0,22.227797556947348,0.7006972443366896,26.3789369785311,0.4222683128157304
600,202001150PHI,https://www.basketball-reference.com/boxscores/pbp/202001150PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,A. Horford,J. Allen,B. Simmons,PHI,BRK,M. Thybulle,/players/t/thybuma01.html,PHI,BRK,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,1.0,24.43579491245346,0.40467551994800577,25.58788475587525,0.432938724920761
601,202001150MIA,https://www.basketball-reference.com/boxscores/pbp/202001150MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Adebayo,L. Aldridge,B. Forbes,MIA,SAS,M. Leonard,/players/l/leoname01.html,SAS,MIA,B. Adebayo,/players/a/adebaba01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.52907588573998,0.4785430326527868,23.62668082644851,0.408988672706205
602,202001150CHI,https://www.basketball-reference.com/boxscores/pbp/202001150CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Gafford,I. Mahinmi,D. Gafford,WAS,CHI,I. Thomas,/players/t/thomais02.html,CHI,WAS,I. Mahinmi,/players/m/mahinia01.html,D. Gafford,/players/g/gaffoda01.html,0.0,22.907439781963486,2.208983377923331,24.059274836295007,0.43390850667543224
603,202001150MIN,https://www.basketball-reference.com/boxscores/pbp/202001150MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,G. Dieng,M. Turner,D. Sabonis,IND,MIN,D. Sabonis,/players/s/sabondo01.html,IND,MIN,M. Turner,/players/t/turnemy01.html,G. Dieng,/players/d/dienggo01.html,1.0,22.196330630788395,0.5319654117704526,22.84251120766343,0.4118463475364969
604,202001150OKC,https://www.basketball-reference.com/boxscores/pbp/202001150OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Adams,S. Ibaka,S. Gilgeous-Alexander,OKC,TOR,C. Paul,/players/p/paulch01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.781365083494943,0.41290306533103,24.049845464552508,0.4001794226412153
605,202001150DEN,https://www.basketball-reference.com/boxscores/pbp/202001150DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,J. Grant,C. Zeller,N. Jokić,DEN,CHO,J. Murray,/players/m/murraja01.html,DEN,CHO,J. Grant,/players/g/grantje01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.14121432436612,0.8379130329729826,22.25192065413116,0.42596231143436464
606,202001150HOU,https://www.basketball-reference.com/boxscores/pbp/202001150HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,H. Whiteside,J. Harden,POR,HOU,C. Anthony,/players/a/anthoca01.html,HOU,POR,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0,24.279794495038576,0.4051442964802789,24.54327790023623,0.40079583224690535
607,202001150SAC,https://www.basketball-reference.com/boxscores/pbp/202001150SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,M. Bagley,D. Powell,H. Barnes,SAC,DAL,D. Fox,/players/f/foxde01.html,SAC,DAL,M. Bagley,/players/b/baglema01.html,D. Powell,/players/p/poweldw01.html,1.0,21.93337504079308,2.016385595598564,21.333207636638804,0.6386818994491668
608,202001150LAL,https://www.basketball-reference.com/boxscores/pbp/202001150LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. McGee,N. Vučević,M. Fultz,LAL,ORL,L. James,/players/j/jamesle01.html,ORL,LAL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.683255865558884,0.40766750940765956,23.222265118356773,0.40615077126098104
609,202001160NYK,https://www.basketball-reference.com/boxscores/pbp/202001160NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,T. Gibson,D. Ayton,D. Booker,PHO,NYK,D. Šarić,/players/s/saricda01.html,PHO,NYK,D. Ayton,/players/a/aytonde01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.9722584301252,0.6345498239141736,22.926821521822554,0.5144268176056337
610,202001160MIL,https://www.basketball-reference.com/boxscores/pbp/202001160MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,G. Antetokounmpo,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0,25.76481566092988,0.416380023688133,22.5207224303811,0.6862671318836255
611,202001160NOP,https://www.basketball-reference.com/boxscores/pbp/202001160NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,D. Favors,R. Gobert,R. O'Neale,NOP,UTA,L. Ball,/players/b/balllo01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,R. Gobert,/players/g/goberru01.html,0.0,24.21996620585104,0.41338917031489086,25.184913893737555,0.4042685460672738
612,202001160GSW,https://www.basketball-reference.com/boxscores/pbp/202001160GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,W. Cauley-Stein,N. Jokić,W. Barton,DEN,GSW,J. Grant,/players/g/grantje01.html,DEN,GSW,N. Jokić,/players/j/jokicni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.440264482164128,0.41211503969224356,23.774259579914826,0.4061799324401169
613,202001160LAC,https://www.basketball-reference.com/boxscores/pbp/202001160LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,I. Zubac,N. Vučević,P. Beverley,LAC,ORL,M. Harkless,/players/h/harklma01.html,LAC,ORL,I. Zubac,/players/z/zubaciv01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.609488692074976,0.4868515698260739,23.202323620977438,0.4066810338185517
614,202001170IND,https://www.basketball-reference.com/boxscores/pbp/202001170IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,M. Turner,K. Towns,D. Sabonis,MIN,IND,R. Covington,/players/c/covinro01.html,IND,MIN,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,0.0,22.880320463820205,0.4116622173433021,24.65950389376201,0.4026072887987876
615,202001170PHI,https://www.basketball-reference.com/boxscores/pbp/202001170PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,A. Horford,L. Kornet,L. Markkanen,CHI,PHI,T. Satoranský,/players/s/satorto01.html,CHI,PHI,L. Kornet,/players/k/kornelu01.html,A. Horford,/players/h/horfoal01.html,1.0,24.49398239712537,0.40415408682425397,25.166614555401864,1.7540711100185378
616,202001170TOR,https://www.basketball-reference.com/boxscores/pbp/202001170TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,S. Ibaka,I. Mahinmi,O. Anunoby,TOR,WAS,P. Siakam,/players/s/siakapa01.html,TOR,WAS,S. Ibaka,/players/i/ibakase01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.024475192158306,0.40055858336888794,24.090593739377002,0.4342043131613333
617,202001170MEM,https://www.basketball-reference.com/boxscores/pbp/202001170MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,J. Jackson,T. Thompson,J. Morant,MEM,CLE,J. Valančiūnas,/players/v/valanjo01.html,MEM,CLE,J. Jackson,/players/j/jacksja02.html,T. Thompson,/players/t/thomptr01.html,1.0,25.234400570655804,0.6432064823601139,22.646616098133098,0.41051873970667685
618,202001170OKC,https://www.basketball-reference.com/boxscores/pbp/202001170OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,N. Noel,B. Adebayo,J. Butler,MIA,OKC,J. Butler,/players/b/butleji01.html,MIA,OKC,B. Adebayo,/players/a/adebaba01.html,N. Noel,/players/n/noelne01.html,1.0,23.682010050001104,0.4165599799688701,23.591759442297178,0.4764092643281644
619,202001170SAS,https://www.basketball-reference.com/boxscores/pbp/202001170SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,L. Aldridge,J. Collins,D. Murray,ATL,SAS,D. Hunter,/players/h/huntede01.html,SAS,ATL,J. Collins,/players/c/collijo01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.580767531295255,0.408635809231151,21.85169948760921,1.0846516888818738
620,202001170DAL,https://www.basketball-reference.com/boxscores/pbp/202001170DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Powell,H. Whiteside,H. Whiteside,POR,DAL,C. Anthony,/players/a/anthoca01.html,POR,DAL,H. Whiteside,/players/w/whiteha01.html,D. Powell,/players/p/poweldw01.html,1.0,21.254648526312117,0.6340435560695126,24.58346470970364,0.400708851915162
621,202001180NOP,https://www.basketball-reference.com/boxscores/pbp/202001180NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,D. Favors,I. Zubac,L. Shamet,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0,24.278200977094848,0.41268761648665936,23.666037163085047,0.4847244845836974
622,202001180BRK,https://www.basketball-reference.com/boxscores/pbp/202001180BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,J. Allen,B. Lopez,G. Antetokounmpo,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Allen,/players/a/allenja01.html,1.0,25.5213738613589,0.4316858742866423,25.78001760252432,0.4170750358728189
623,202001180BOS,https://www.basketball-reference.com/boxscores/pbp/202001180BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,D. Theis,D. Ayton,M. Smart,BOS,PHO,G. Williams,/players/w/willigr01.html,BOS,PHO,D. Theis,/players/t/theisda01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.479685356249874,0.6813725922156021,22.99714851564497,0.5113865440752579
624,202001180ATL,https://www.basketball-reference.com/boxscores/pbp/202001180ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Collins,A. Drummond,T. Young,DET,ATL,S. Doumbouya,/players/d/doumbse01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,J. Collins,/players/c/collijo01.html,0.0,22.28885238474177,1.0372633958885003,26.271896638864423,0.42088278146519675
625,202001180NYK,https://www.basketball-reference.com/boxscores/pbp/202001180NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Gibson,A. Horford,M. Morris,NYK,PHI,J. Randle,/players/r/randlju01.html,NYK,PHI,T. Gibson,/players/g/gibsota01.html,A. Horford,/players/h/horfoal01.html,1.0,22.86549193673321,0.6270568469925344,24.461563289248907,0.40462792326351876
626,202001180CHI,https://www.basketball-reference.com/boxscores/pbp/202001180CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,L. Kornet,T. Thompson,L. Kornet,CHI,CLE,T. Satoranský,/players/s/satorto01.html,CHI,CLE,L. Kornet,/players/k/kornelu01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.771196017129895,1.614928338207037,22.627239789013224,0.4110535044566908
627,202001180MIN,https://www.basketball-reference.com/boxscores/pbp/202001180MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,M. Gasol,J. Culver,MIN,TOR,R. Covington,/players/c/covinro01.html,MIN,TOR,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.68475418881986,0.40295756565744284,24.417571315008747,0.4018533887471122
628,202001180GSW,https://www.basketball-reference.com/boxscores/pbp/202001180GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,W. Cauley-Stein,N. Vučević,A. Gordon,GSW,ORL,A. Burks,/players/b/burksal01.html,ORL,GSW,W. Cauley-Stein,/players/c/caulewi01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.39864637562978,0.41179899405439196,23.162741306324744,0.4065247663919168
629,202001180HOU,https://www.basketball-reference.com/boxscores/pbp/202001180HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Capela,J. McGee,J. Harden,LAL,HOU,L. James,/players/j/jamesle01.html,HOU,LAL,J. McGee,/players/m/mcgeeja01.html,C. Capela,/players/c/capelca01.html,0.0,24.23874030977646,0.4049609760673942,25.703345026856795,0.40817203827425297
630,202001180OKC,https://www.basketball-reference.com/boxscores/pbp/202001180OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,H. Whiteside,N. Little,OKC,POR,C. Paul,/players/p/paulch01.html,POR,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,25.808356713673952,0.41304189012213854,24.5970141217048,0.40165708818339674
631,202001180UTA,https://www.basketball-reference.com/boxscores/pbp/202001180UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,M. Bagley,R. Gobert,UTA,SAC,R. O'Neale,/players/o/onealro01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,M. Bagley,/players/b/baglema01.html,1.0,25.129194889780575,0.4037936012272613,22.713412491771322,1.8205398032374274
632,202001190SAS,https://www.basketball-reference.com/boxscores/pbp/202001190SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,L. Aldridge,M. Leonard,K. Nunn,MIA,SAS,M. Leonard,/players/l/leoname01.html,MIA,SAS,M. Leonard,/players/l/leoname01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.51816711665537,0.40819326729044575,24.635725891881005,0.7842638629025473
633,202001190DEN,https://www.basketball-reference.com/boxscores/pbp/202001190DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,J. Grant,M. Turner,N. Jokić,IND,DEN,M. Brogdon,/players/b/brogdma01.html,DEN,IND,M. Turner,/players/t/turnemy01.html,J. Grant,/players/g/grantje01.html,0.0,22.327986195003966,0.8188233708680146,22.853933773107432,0.4118423692626316
634,202001200WAS,https://www.basketball-reference.com/boxscores/pbp/202001200WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,I. Mahinmi,A. Drummond,I. Thomas,DET,WAS,D. Rose,/players/r/rosede01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,24.039191966081724,0.4332423594714592,26.28325891105295,0.42182302003520905
635,202001200ATL,https://www.basketball-reference.com/boxscores/pbp/202001200ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Collins,M. Gasol,P. Siakam,TOR,ATL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,J. Collins,/players/c/collijo01.html,1.0,22.220400478777943,1.021468518613617,24.37721386353792,0.4017438853240742
636,202001200BRK,https://www.basketball-reference.com/boxscores/pbp/202001200BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,A. Horford,T. Prince,BRK,PHI,S. Dinwiddie,/players/d/dinwisp01.html,BRK,PHI,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,1.0,25.47484531629551,0.4308986309818119,24.398455166309276,0.40408009274663537
637,202001200CHO,https://www.basketball-reference.com/boxscores/pbp/202001200CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,C. Zeller,CHO,ORL,T. Rozier,/players/r/roziete01.html,CHO,ORL,C. Zeller,/players/z/zelleco01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.203311388281705,0.4253471195982928,23.1211155511883,0.40630526168178915
638,202001200CLE,https://www.basketball-reference.com/boxscores/pbp/202001200CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Thompson,T. Gibson,C. Sexton,NYK,CLE,J. Randle,/players/r/randlju01.html,CLE,NYK,T. Gibson,/players/g/gibsota01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.611368614566423,0.4119538935843332,23.01612480805469,0.618482946195772
639,202001200HOU,https://www.basketball-reference.com/boxscores/pbp/202001200HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,D. Gallinari,OKC,HOU,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,24.21028852346667,0.40515911075993555,25.840500262038965,0.4129918038854459
640,202001200MEM,https://www.basketball-reference.com/boxscores/pbp/202001200MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,J. Jackson,J. Hayes,J. Jackson,MEM,NOP,D. Brooks,/players/b/brookdi01.html,MEM,NOP,J. Jackson,/players/j/jacksja02.html,J. Hayes,/players/h/hayesja02.html,1.0,25.281680133727424,0.6385372607823087,23.35834771077557,1.3177512754372314
641,202001200MIA,https://www.basketball-reference.com/boxscores/pbp/202001200MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Adebayo,M. Bagley,M. Leonard,MIA,SAC,M. Leonard,/players/l/leoname01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,M. Bagley,/players/b/baglema01.html,1.0,23.653755555312323,0.4743408464015706,22.318540213514357,1.7029583380830167
642,202001200MIL,https://www.basketball-reference.com/boxscores/pbp/202001200MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,L. Kornet,B. Lopez,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHI,B. Lopez,/players/l/lopezbr01.html,L. Kornet,/players/k/kornelu01.html,1.0,25.82347841830081,0.41662992975638335,26.013839303049195,1.5417997581187957
643,202001200BOS,https://www.basketball-reference.com/boxscores/pbp/202001200BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,D. Theis,J. McGee,J. McGee,LAL,BOS,A. Davis,/players/d/davisan02.html,LAL,BOS,J. McGee,/players/m/mcgeeja01.html,D. Theis,/players/t/theisda01.html,1.0,22.617667356718837,0.6711942189885338,25.732245062882587,0.4083073455724197
644,202001200MIN,https://www.basketball-reference.com/boxscores/pbp/202001200MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,J. Grant,K. Towns,MIN,DEN,R. Covington,/players/c/covinro01.html,MIN,DEN,K. Towns,/players/t/townska01.html,J. Grant,/players/g/grantje01.html,1.0,24.725331363985894,0.40282364194550396,22.177115470487987,0.802399746424757
645,202001200PHO,https://www.basketball-reference.com/boxscores/pbp/202001200PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,B. Forbes,SAS,PHO,D. Murray,/players/m/murrade01.html,SAS,PHO,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.919200635367527,0.5082370189257036,23.486323344898096,0.40830242608703743
646,202001200UTA,https://www.basketball-reference.com/boxscores/pbp/202001200UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,R. Gobert,M. Turner,D. Mitchell,UTA,IND,R. O'Neale,/players/o/onealro01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1.0,25.14881708288924,0.40467029974982316,22.89239172492182,0.41171267716505244
647,202001200POR,https://www.basketball-reference.com/boxscores/pbp/202001200POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,H. Whiteside,W. Cauley-Stein,H. Whiteside,POR,GSW,C. Anthony,/players/a/anthoca01.html,POR,GSW,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,24.56660051357817,0.401837306171387,23.441347935861163,0.41146051051881277
648,202001210DAL,https://www.basketball-reference.com/boxscores/pbp/202001210DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,I. Zubac,P. Beverley,DAL,LAC,D. Powell,/players/p/poweldw01.html,LAC,DAL,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,0.0,24.80961259229179,0.45722196874865484,23.739167492485596,0.48219465632197894
649,202001220DET,https://www.basketball-reference.com/boxscores/pbp/202001220DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,T. Maker,D. Dedmon,D. Fox,SAC,DET,N. Bjelica,/players/b/bjeline01.html,SAC,DET,D. Dedmon,/players/d/dedmode01.html,T. Maker,/players/m/makerth01.html,1.0,22.530125841385754,0.5819260120561223,24.718111606048293,0.41375138913656967
650,202001220ORL,https://www.basketball-reference.com/boxscores/pbp/202001220ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,N. Noel,D. Gallinari,OKC,ORL,D. Gallinari,/players/g/gallida01.html,OKC,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.06549316959585,0.40579468870366475,23.634501327099624,0.4160336132297441
651,202001220TOR,https://www.basketball-reference.com/boxscores/pbp/202001220TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,M. Gasol,A. Horford,A. Horford,PHI,TOR,B. Simmons,/players/s/simmobe01.html,PHI,TOR,A. Horford,/players/h/horfoal01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.39892046850435,0.4023564962359888,24.366350287508645,0.4041717533847842
652,202001220ATL,https://www.basketball-reference.com/boxscores/pbp/202001220ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,B. Fernando,I. Zubac,J. Collins,LAC,ATL,M. Harkless,/players/h/harklma01.html,ATL,LAC,I. Zubac,/players/z/zubaciv01.html,B. Fernando,/players/f/fernabr01.html,0.0,22.712916906495227,1.6118000930167482,23.693663041424468,0.4805484254899722
653,202001220BOS,https://www.basketball-reference.com/boxscores/pbp/202001220BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,D. Theis,J. Jackson,J. Valančiūnas,MEM,BOS,J. Valančiūnas,/players/v/valanjo01.html,MEM,BOS,J. Jackson,/players/j/jacksja02.html,D. Theis,/players/t/theisda01.html,1.0,22.576177224797426,0.6665083047198016,25.33975649828328,0.633931521813825
654,202001220MIA,https://www.basketball-reference.com/boxscores/pbp/202001220MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,I. Mahinmi,D. Robinson,WAS,MIA,B. Beal,/players/b/bealbr01.html,MIA,WAS,I. Mahinmi,/players/m/mahinia01.html,B. Adebayo,/players/a/adebaba01.html,0.0,23.69123801876996,0.47367658374153493,24.01455916695687,0.4332102959532683
655,202001220NYK,https://www.basketball-reference.com/boxscores/pbp/202001220NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,T. Gibson,J. McGee,A. Davis,LAL,NYK,D. Green,/players/g/greenda02.html,LAL,NYK,J. McGee,/players/m/mcgeeja01.html,T. Gibson,/players/g/gibsota01.html,1.0,23.10653696792321,0.6120134352913975,25.74769944183436,0.4090726453486263
656,202001220CHI,https://www.basketball-reference.com/boxscores/pbp/202001220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,L. Kornet,K. Towns,L. Markkanen,CHI,MIN,L. Markkanen,/players/m/markkla01.html,CHI,MIN,L. Kornet,/players/k/kornelu01.html,K. Towns,/players/t/townska01.html,1.0,25.4216515610957,1.4325033893463277,24.74428408095861,0.40349619061211256
657,202001220HOU,https://www.basketball-reference.com/boxscores/pbp/202001220HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,J. Grant,R. Westbrook,DEN,HOU,T. Craig,/players/c/craigto01.html,HOU,DEN,J. Grant,/players/g/grantje01.html,C. Capela,/players/c/capelca01.html,0.0,24.183365028197056,0.4054106735438078,22.102509987961614,0.791885660637015
658,202001220PHO,https://www.basketball-reference.com/boxscores/pbp/202001220PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,M. Turner,D. Sabonis,PHO,IND,D. Šarić,/players/s/saricda01.html,IND,PHO,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,0.0,22.860419294810782,0.5056026743995516,22.870222588518526,0.41207038751630853
