,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
505,202001020MIA,https://www.basketball-reference.com/boxscores/pbp/202001020MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,S. Ibaka,D. Robinson,MIA,TOR,M. Leonard,/players/l/leoname01.html,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1.0,21.70007987107015,0.9884176354066112,23.1542205819197,0.8010609699246868
506,202001020CHI,https://www.basketball-reference.com/boxscores/pbp/202001020CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,W. Carter,R. Gobert,W. Carter,CHI,UTA,T. Satoranský,/players/s/satorto01.html,CHI,UTA,W. Carter,/players/c/cartewe01.html,R. Gobert,/players/g/goberru01.html,1.0,22.922393432409848,0.9863779041122179,25.4665222458145,0.8104611254011429
507,202001020MIN,https://www.basketball-reference.com/boxscores/pbp/202001020MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,G. Dieng,M. Chriss,A. Burks,MIN,GSW,R. Covington,/players/c/covinro01.html,GSW,MIN,G. Dieng,/players/d/dienggo01.html,M. Chriss,/players/c/chrisma01.html,0.0,19.149959238183236,1.0912406932145264,19.45765811165982,1.9267422399216827
508,202001020DAL,https://www.basketball-reference.com/boxscores/pbp/202001020DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,D. Powell,D. Jordan,J. Barea,DAL,BRK,J. Jackson,/players/j/jacksju01.html,DAL,BRK,D. Powell,/players/p/poweldw01.html,D. Jordan,/players/j/jordade01.html,1.0,17.273874155664274,1.3629607821752234,25.273398493397483,0.8115726616165586
509,202001020SAS,https://www.basketball-reference.com/boxscores/pbp/202001020SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,L. Aldridge,S. Adams,S. Gilgeous-Alexander,SAS,OKC,T. Lyles,/players/l/lylestr01.html,OKC,SAS,L. Aldridge,/players/a/aldrila01.html,S. Adams,/players/a/adamsst01.html,0.0,22.08132113709179,0.820888301093686,26.533075616281433,0.8266321710468721
510,202001020SAC,https://www.basketball-reference.com/boxscores/pbp/202001020SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,R. Holmes,J. Jackson,B. Hield,MEM,SAC,J. Valančiūnas,/players/v/valanjo01.html,SAC,MEM,J. Jackson,/players/j/jacksja02.html,R. Holmes,/players/h/holmeri01.html,0.0,22.304738677621817,1.136099183077531,26.16917973659416,1.4109871774590974
511,202001020LAC,https://www.basketball-reference.com/boxscores/pbp/202001020LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,I. Zubac,A. Drummond,A. Drummond,DET,LAC,T. Frazier,/players/f/fraziti01.html,DET,LAC,A. Drummond,/players/d/drumman01.html,I. Zubac,/players/z/zubaciv01.html,1.0,22.103668288096692,0.9967526364538634,28.44750818048746,0.8526901808988679
512,202001030BOS,https://www.basketball-reference.com/boxscores/pbp/202001030BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,D. Theis,J. Collins,G. Hayward,BOS,ATL,M. Smart,/players/s/smartma01.html,BOS,ATL,D. Theis,/players/t/theisda01.html,J. Collins,/players/c/collijo01.html,1.0,19.40950839064638,1.5326156154323534,21.073995908983612,2.5876759549853805
513,202001030ORL,https://www.basketball-reference.com/boxscores/pbp/202001030ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,B. Adebayo,B. Adebayo,ORL,MIA,K. Birch,/players/b/birchkh01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,B. Adebayo,/players/a/adebaba01.html,0.0,21.63656077401841,0.8093081107550313,21.85632667326254,0.9826748829966632
514,202001030WAS,https://www.basketball-reference.com/boxscores/pbp/202001030WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,I. Mahinmi,H. Whiteside,J. Williams,WAS,POR,J. Williams,/players/w/willijo04.html,WAS,POR,I. Mahinmi,/players/m/mahinia01.html,H. Whiteside,/players/w/whiteha01.html,1.0,22.98652062591474,0.877506728700133,24.139881839596374,0.8007056088273289
515,202001030HOU,https://www.basketball-reference.com/boxscores/pbp/202001030HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,C. Capela,J. Embiid,T. Harris,PHI,HOU,J. Richardson,/players/r/richajo01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,C. Capela,/players/c/capelca01.html,1.0,23.712116943321554,0.8089685204177126,24.756282867004575,0.8149037282759286
516,202001030PHO,https://www.basketball-reference.com/boxscores/pbp/202001030PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,D. Ayton,T. Gibson,K. Oubre,NYK,PHO,E. Payton,/players/p/paytoel01.html,PHO,NYK,T. Gibson,/players/g/gibsota01.html,D. Ayton,/players/a/aytonde01.html,0.0,20.820813696205185,1.0435267126644214,20.03835333431659,1.3846593824105988
517,202001030LAL,https://www.basketball-reference.com/boxscores/pbp/202001030LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,J. McGee,D. Favors,A. Davis,LAL,NOP,A. Davis,/players/d/davisan02.html,LAL,NOP,J. McGee,/players/m/mcgeeja01.html,D. Favors,/players/f/favorde01.html,1.0,26.00726735996897,0.8118265141196092,23.367974422582186,0.8250441519504729
518,202001040LAC,https://www.basketball-reference.com/boxscores/pbp/202001040LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,I. Zubac,J. Jackson,I. Zubac,LAC,MEM,M. Harkless,/players/h/harklma01.html,LAC,MEM,I. Zubac,/players/z/zubaciv01.html,J. Jackson,/players/j/jacksja02.html,1.0,22.05906000439999,0.9953413954727676,26.313767974556974,1.3955504546378186
519,202001040BRK,https://www.basketball-reference.com/boxscores/pbp/202001040BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,J. Allen,S. Ibaka,F. VanVleet,BRK,TOR,S. Dinwiddie,/players/d/dinwisp01.html,TOR,BRK,J. Allen,/players/a/allenja01.html,S. Ibaka,/players/i/ibakase01.html,0.0,26.202070275470685,0.8721191771303168,23.0512152101775,0.800440798358932
520,202001040ORL,https://www.basketball-reference.com/boxscores/pbp/202001040ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,R. Gobert,D. Mitchell,UTA,ORL,R. O'Neale,/players/o/onealro01.html,UTA,ORL,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.726714021206497,0.8087998331995017,25.347153852535538,0.8093739156829266
521,202001040ATL,https://www.basketball-reference.com/boxscores/pbp/202001040ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Jones,M. Turner,B. Fernando,IND,ATL,A. Holiday,/players/h/holidaa01.html,ATL,IND,M. Turner,/players/t/turnemy01.html,D. Jones,/players/j/jonesda03.html,0.0,22.08741345999884,1.290788854349733,20.75179175782727,0.822137360991414
522,202001040CLE,https://www.basketball-reference.com/boxscores/pbp/202001040CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Thompson,S. Adams,C. Osman,OKC,CLE,S. Gilgeous-Alexander,/players/g/gilgesh01.html,CLE,OKC,S. Adams,/players/a/adamsst01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.928427995152934,0.823530573987292,26.381199757373953,0.8246994844785074
523,202001040CHI,https://www.basketball-reference.com/boxscores/pbp/202001040CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,W. Carter,D. Theis,Z. LaVine,CHI,BOS,T. Satoranský,/players/s/satorto01.html,CHI,BOS,W. Carter,/players/c/cartewe01.html,D. Theis,/players/t/theisda01.html,1.0,23.098604431609264,0.9802627796340811,19.75295863765861,1.5062066317923888
524,202001040WAS,https://www.basketball-reference.com/boxscores/pbp/202001040WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,I. Mahinmi,N. Jokić,N. Jokić,WAS,DEN,J. Williams,/players/w/willijo04.html,DEN,WAS,I. Mahinmi,/players/m/mahinia01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.105914277424205,0.8750242968205295,22.666193576751393,0.8132689576726204
525,202001040DAL,https://www.basketball-reference.com/boxscores/pbp/202001040DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,D. Powell,B. Biyombo,M. Bridges,CHO,DAL,P. Washington,/players/w/washipj01.html,CHO,DAL,B. Biyombo,/players/b/biyombi01.html,D. Powell,/players/p/poweldw01.html,1.0,17.817418524717063,1.3367133609705937,24.01748828416438,0.8192593771900248
526,202001040GSW,https://www.basketball-reference.com/boxscores/pbp/202001040GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,W. Cauley-Stein,A. Drummond,S. Doumbouya,DET,GSW,T. Snell,/players/s/snellto01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,21.840161409775853,0.8254414649121702,28.480236711716405,0.8536823104836883
527,202001040MIL,https://www.basketball-reference.com/boxscores/pbp/202001040MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,B. Lopez,L. Aldridge,D. White,SAS,MIL,D. White,/players/w/whitede01.html,SAS,MIL,L. Aldridge,/players/a/aldrila01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.643761906984086,0.8324753396387319,22.231114864317476,0.8191105588229967
528,202001040SAC,https://www.basketball-reference.com/boxscores/pbp/202001040SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,R. Holmes,D. Favors,J. Redick,NOP,SAC,L. Ball,/players/b/balllo01.html,NOP,SAC,D. Favors,/players/f/favorde01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.210823138869653,1.1298042646684971,23.30606217710949,0.8250421300038403
529,202001050LAC,https://www.basketball-reference.com/boxscores/pbp/202001050LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,I. Zubac,T. Gibson,M. Morris,NYK,LAC,J. Randle,/players/r/randlju01.html,LAC,NYK,T. Gibson,/players/g/gibsota01.html,I. Zubac,/players/z/zubaciv01.html,0.0,22.267971038544506,0.9887076169201208,20.31419996750159,1.3635024219788077
530,202001050MIA,https://www.basketball-reference.com/boxscores/pbp/202001050MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,B. Adebayo,H. Whiteside,K. Nunn,MIA,POR,D. Jones,/players/j/jonesde02.html,MIA,POR,B. Adebayo,/players/a/adebaba01.html,H. Whiteside,/players/w/whiteha01.html,1.0,21.723860510419996,0.9776634701886155,24.0402941362017,0.8001346816037894
531,202001050CLE,https://www.basketball-reference.com/boxscores/pbp/202001050CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,J. Henson,G. Dieng,J. Culver,CLE,MIN,C. Sexton,/players/s/sextoco01.html,MIN,CLE,J. Henson,/players/h/hensojo01.html,G. Dieng,/players/d/dienggo01.html,0.0,24.989632773053657,0.8476970779968303,19.30771753682628,1.083664973268595
532,202001050PHO,https://www.basketball-reference.com/boxscores/pbp/202001050PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,D. Ayton,J. Jackson,D. Booker,PHO,MEM,R. Rubio,/players/r/rubiori01.html,PHO,MEM,D. Ayton,/players/a/aytonde01.html,J. Jackson,/players/j/jacksja02.html,1.0,20.663712485988437,1.0367164208196251,25.90448796330493,1.370158969811736
533,202001050LAL,https://www.basketball-reference.com/boxscores/pbp/202001050LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,J. McGee,A. Drummond,A. Bradley,LAL,DET,A. Davis,/players/d/davisan02.html,LAL,DET,J. McGee,/players/m/mcgeeja01.html,A. Drummond,/players/d/drumman01.html,1.0,26.067231635788485,0.8120894509298549,28.510895233175468,0.8547715706859802
534,202001060CHO,https://www.basketball-reference.com/boxscores/pbp/202001060CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,,,,,,,,,,,,,,,,,,
535,202001060ORL,https://www.basketball-reference.com/boxscores/pbp/202001060ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Allen,J. Harris,BRK,ORL,S. Dinwiddie,/players/d/dinwisp01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.676317320266257,0.8094537370507136,26.2655057169883,0.8713592873540911
536,202001060PHI,https://www.basketball-reference.com/boxscores/pbp/202001060PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,J. Embiid,S. Adams,T. Ferguson,OKC,PHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,PHI,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.83345516988544,0.8145902521065347,26.411046888881124,0.8261456705718287
537,202001060WAS,https://www.basketball-reference.com/boxscores/pbp/202001060WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,I. Mahinmi,D. Theis,I. Mahinmi,BOS,WAS,M. Smart,/players/s/smartma01.html,WAS,BOS,D. Theis,/players/t/theisda01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,23.202519874177373,0.8731390301979732,19.572979706609413,1.485637501542706
538,202001060ATL,https://www.basketball-reference.com/boxscores/pbp/202001060ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,B. Fernando,N. Jokić,B. Fernando,ATL,DEN,T. Young,/players/y/youngtr01.html,ATL,DEN,B. Fernando,/players/f/fernabr01.html,N. Jokić,/players/j/jokicni01.html,1.0,18.083803096514917,3.6101000003129937,22.582624547410642,0.8128271144997442
539,202001060NOP,https://www.basketball-reference.com/boxscores/pbp/202001060NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,D. Favors,R. Gobert,J. Ingles,UTA,NOP,R. O'Neale,/players/o/onealro01.html,UTA,NOP,R. Gobert,/players/g/goberru01.html,D. Favors,/players/f/favorde01.html,1.0,23.383987671138627,0.8246012113475606,25.39762136979289,0.8100171377934853
540,202001060DAL,https://www.basketball-reference.com/boxscores/pbp/202001060DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,D. Powell,W. Carter,D. Finney-Smith,CHI,DAL,L. Markkanen,/players/m/markkla01.html,DAL,CHI,W. Carter,/players/c/cartewe01.html,D. Powell,/players/p/poweldw01.html,0.0,17.734628103418157,1.3274553662342847,23.175153082606414,0.977481962367299
541,202001060SAS,https://www.basketball-reference.com/boxscores/pbp/202001060SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,L. Aldridge,B. Lopez,B. Lopez,MIL,SAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAS,B. Lopez,/players/l/lopezbr01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.379683561677908,0.8173887622905904,26.490355572326973,0.8303923037621409
542,202001060SAC,https://www.basketball-reference.com/boxscores/pbp/202001060SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,R. Holmes,W. Cauley-Stein,D. Lee,SAC,GSW,N. Bjelica,/players/b/bjeline01.html,GSW,SAC,R. Holmes,/players/h/holmeri01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,22.065383816751808,1.1210165423195282,21.81147894897798,0.8269514775493314
543,202001070CLE,https://www.basketball-reference.com/boxscores/pbp/202001070CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,A. Drummond,T. Thompson,A. Drummond,DET,CLE,B. Brown,/players/b/brownbr01.html,CLE,DET,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,0.0,28.379166706455386,0.8525248507180915,19.89866455842552,0.8249942766779416
544,202001070TOR,https://www.basketball-reference.com/boxscores/pbp/202001070TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,S. Ibaka,H. Whiteside,S. Ibaka,POR,TOR,C. Anthony,/players/a/anthoca01.html,TOR,POR,H. Whiteside,/players/w/whiteha01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.997688154600677,0.8011005802858899,23.926748476280707,0.7993449508213163
545,202001070BRK,https://www.basketball-reference.com/boxscores/pbp/202001070BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,J. Allen,S. Adams,R. Kurucs,OKC,BRK,S. Gilgeous-Alexander,/players/g/gilgesh01.html,BRK,OKC,S. Adams,/players/a/adamsst01.html,J. Allen,/players/a/allenja01.html,0.0,26.314379864550034,0.8712455962467468,26.484339218278937,0.8257602373408387
546,202001070MEM,https://www.basketball-reference.com/boxscores/pbp/202001070MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,G. Dieng,J. Jackson,J. Morant,MEM,MIN,J. Morant,/players/m/moranja01.html,MEM,MIN,G. Dieng,/players/d/dienggo01.html,J. Jackson,/players/j/jacksja02.html,1.0,19.247053401965676,1.080036106586413,25.471947447787343,1.3455568498885337
547,202001070PHO,https://www.basketball-reference.com/boxscores/pbp/202001070PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,D. Ayton,H. Giles,H. Giles,SAC,PHO,H. Barnes,/players/b/barneha02.html,SAC,PHO,H. Giles,/players/g/gilesha01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.912024861300484,1.0283081265375908,25,8.333333333333334
548,202001070LAL,https://www.basketball-reference.com/boxscores/pbp/202001070LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,J. McGee,T. Gibson,J. McGee,LAL,NYK,L. James,/players/j/jamesle01.html,LAL,NYK,J. McGee,/players/m/mcgeeja01.html,T. Gibson,/players/g/gibsota01.html,1.0,26.186253931945505,0.8109456438443,20.62206208252659,1.3420796590462352
549,202001080BOS,https://www.basketball-reference.com/boxscores/pbp/202001080BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,D. Theis,L. Aldridge,D. Murray,SAS,BOS,D. Murray,/players/m/murrade01.html,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,D. Theis,/players/t/theisda01.html,1.0,20.008678661532915,1.4550217457542058,22.33258148330705,0.8180641136376577
550,202001080CHO,https://www.basketball-reference.com/boxscores/pbp/202001080CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,B. Biyombo,S. Ibaka,M. Bridges,TOR,CHO,P. McCaw,/players/m/mccawpa01.html,CHO,TOR,S. Ibaka,/players/i/ibakase01.html,B. Biyombo,/players/b/biyombi01.html,0.0,24.04878740130391,0.8207390910143787,22.921805663880704,0.8010484705245502
551,202001080IND,https://www.basketball-reference.com/boxscores/pbp/202001080IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,B. Adebayo,D. Sabonis,MIA,IND,M. Leonard,/players/l/leoname01.html,IND,MIA,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,0.0,20.857493118446275,0.821146461193702,21.892780711902358,0.971908009357463
552,202001080ORL,https://www.basketball-reference.com/boxscores/pbp/202001080ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,I. Mahinmi,N. Vučević,WAS,ORL,I. Mahinmi,/players/m/mahinia01.html,ORL,WAS,I. Mahinmi,/players/m/mahinia01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.634080290875932,0.8104476760218795,23.05112841240121,0.8704068204939238
553,202001080ATL,https://www.basketball-reference.com/boxscores/pbp/202001080ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Collins,C. Capela,C. Capela,HOU,ATL,J. Harden,/players/h/hardeja01.html,HOU,ATL,C. Capela,/players/c/capelca01.html,J. Collins,/players/c/collijo01.html,1.0,20.096791956880008,2.4489002196651652,23.636053096859694,0.8087842029309588
554,202001080DAL,https://www.basketball-reference.com/boxscores/pbp/202001080DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,D. Powell,J. Grant,T. Hardaway,DAL,DEN,L. Dončić,/players/d/doncilu01.html,DAL,DEN,D. Powell,/players/p/poweldw01.html,J. Grant,/players/g/grantje01.html,1.0,17.63908177758535,1.3173457812693508,20.158526145642366,1.76303720648355
555,202001080NOP,https://www.basketball-reference.com/boxscores/pbp/202001080NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,D. Favors,L. Markkanen,L. Ball,NOP,CHI,B. Ingram,/players/i/ingrabr01.html,NOP,CHI,D. Favors,/players/f/favorde01.html,L. Markkanen,/players/m/markkla01.html,1.0,23.31566140654352,0.8243925969402228,25,8.333333333333334
556,202001080UTA,https://www.basketball-reference.com/boxscores/pbp/202001080UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,T. Gibson,R. Gobert,NYK,UTA,B. Portis,/players/p/portibo01.html,UTA,NYK,T. Gibson,/players/g/gibsota01.html,R. Gobert,/players/g/goberru01.html,0.0,25.463576358734496,0.8101116435261079,20.526836471199367,1.3316520033847792
557,202001080GSW,https://www.basketball-reference.com/boxscores/pbp/202001080GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,W. Cauley-Stein,B. Lopez,D. Green,GSW,MIL,D. Green,/players/g/greendr01.html,GSW,MIL,W. Cauley-Stein,/players/c/caulewi01.html,B. Lopez,/players/l/lopezbr01.html,1.0,21.7234905009893,0.8262145263579828,26.538952691922862,0.8308304732971131
558,202001090DET,https://www.basketball-reference.com/boxscores/pbp/202001090DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,K. Love,CLE,DET,C. Sexton,/players/s/sextoco01.html,CLE,DET,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,1.0,28.15179320572179,0.8492286101484753,20.11172677561531,0.8225185431921251
559,202001090PHI,https://www.basketball-reference.com/boxscores/pbp/202001090PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,A. Horford,D. Theis,J. Richardson,PHI,BOS,M. Scott,/players/s/scottmi01.html,PHI,BOS,A. Horford,/players/h/horfoal01.html,D. Theis,/players/t/theisda01.html,1.0,23.73663774928265,0.8064276779612518,19.809962292510654,1.4347137516614183
560,202001090MIN,https://www.basketball-reference.com/boxscores/pbp/202001090MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,G. Dieng,H. Whiteside,C. McCollum,POR,MIN,C. Anthony,/players/a/anthoca01.html,POR,MIN,H. Whiteside,/players/w/whiteha01.html,G. Dieng,/players/d/dienggo01.html,1.0,19.540561715413947,1.0696369479064372,24.002302291728963,0.7993307276222663
561,202001090OKC,https://www.basketball-reference.com/boxscores/pbp/202001090OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,C. Capela,S. Gilgeous-Alexander,OKC,HOU,C. Paul,/players/p/paulch01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,26.57366503902406,0.8249583295796453,23.68576110642979,0.8098119150573795
562,202001100WAS,https://www.basketball-reference.com/boxscores/pbp/202001100WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,I. Mahinmi,J. Collins,J. Collins,WAS,ATL,G. Payton,/players/p/paytoga02.html,ATL,WAS,I. Mahinmi,/players/m/mahinia01.html,J. Collins,/players/c/collijo01.html,0.0,23.134309780734604,0.8689881745868975,19.645331671199536,2.3597547671534436
563,202001100NYK,https://www.basketball-reference.com/boxscores/pbp/202001100NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,T. Gibson,D. Favors,E. Payton,NOP,NYK,L. Ball,/players/b/balllo01.html,NYK,NOP,D. Favors,/players/f/favorde01.html,T. Gibson,/players/g/gibsota01.html,0.0,20.928359468610505,1.3091864385351848,23.376369763321676,0.8267717906177728
564,202001100BRK,https://www.basketball-reference.com/boxscores/pbp/202001100BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,J. Allen,B. Adebayo,R. Kurucs,MIA,BRK,K. Nunn,/players/n/nunnke01.html,BRK,MIA,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,0.0,26.215044288868718,0.8693608547921647,22.001970817548678,0.9678162899778385
565,202001100CHI,https://www.basketball-reference.com/boxscores/pbp/202001100CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,D. Gafford,M. Turner,K. Dunn,CHI,IND,K. Dunn,/players/d/dunnkr01.html,CHI,IND,D. Gafford,/players/g/gaffoda01.html,M. Turner,/players/t/turnemy01.html,1.0,25,8.333333333333334,20.779322593011695,0.8207306888508
566,202001100MEM,https://www.basketball-reference.com/boxscores/pbp/202001100MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,L. Aldridge,J. Valančiūnas,MEM,SAS,D. Brooks,/players/b/brookdi01.html,MEM,SAS,J. Jackson,/players/j/jacksja02.html,L. Aldridge,/players/a/aldrila01.html,1.0,25.017344009705297,1.3218092621815054,22.395841671845687,0.8182434125007849
567,202001100PHO,https://www.basketball-reference.com/boxscores/pbp/202001100PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Baynes,N. Vučević,K. Oubre,PHO,ORL,R. Rubio,/players/r/rubiori01.html,PHO,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.568548184272174,0.9354292163624218,21.561863813269497,0.8103552764953673
568,202001100UTA,https://www.basketball-reference.com/boxscores/pbp/202001100UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,B. Biyombo,R. Gobert,UTA,CHO,R. O'Neale,/players/o/onealro01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.313989789817036,0.8087195101754485,23.944386228487303,0.8196819977467051
569,202001100DAL,https://www.basketball-reference.com/boxscores/pbp/202001100DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Powell,J. McGee,D. Powell,LAL,DAL,L. James,/players/j/jamesle01.html,DAL,LAL,J. McGee,/players/m/mcgeeja01.html,D. Powell,/players/p/poweldw01.html,0.0,17.935163572446836,1.2990450056193934,26.221254207909695,0.8123254358035022
570,202001100SAC,https://www.basketball-reference.com/boxscores/pbp/202001100SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,H. Giles,B. Lopez,K. Middleton,MIL,SAC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAC,B. Lopez,/players/l/lopezbr01.html,H. Giles,/players/g/gilesha01.html,1.0,28.809510430557754,6.682930294929788,26.38017234265934,0.8287195443346048
571,202001100LAC,https://www.basketball-reference.com/boxscores/pbp/202001100LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,I. Zubac,O. Spellman,P. Beverley,LAC,GSW,K. Leonard,/players/l/leonaka01.html,LAC,GSW,I. Zubac,/players/z/zubaciv01.html,O. Spellman,/players/s/spellom01.html,1.0,22.105552613509904,0.9830677148109254,29.20547317655778,7.1948164848133445
572,202001110HOU,https://www.basketball-reference.com/boxscores/pbp/202001110HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,I. Hartenstein,G. Dieng,I. Hartenstein,HOU,MIN,R. Covington,/players/c/covinro01.html,HOU,MIN,I. Hartenstein,/players/h/harteis01.html,G. Dieng,/players/d/dienggo01.html,1.0,29.761347644887717,6.463889609790699,19.46540286733169,1.0652929403528328
573,202001110BOS,https://www.basketball-reference.com/boxscores/pbp/202001110BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,D. Theis,J. Hayes,J. Tatum,NOP,BOS,L. Ball,/players/b/balllo01.html,BOS,NOP,J. Hayes,/players/h/hayesja02.html,D. Theis,/players/t/theisda01.html,0.0,19.66175330351963,1.4181968838999148,20.92545117174032,2.781923696488686
